Time [s],T_amb_DB [°C],T_amb_WB [°C],RH [%],Power [W],Tank Temp #1 [°C],Tank Temp #2 [°C],Tank Temp #3 [°C],Tank Temp #4 [°C],Tank Temp #5 [°C],Tank Temp #6 [°C],T_water_in [°C],T_water_out [°C],Flow Rate [GPM]
74540,20.3,13.9,49.8,1.8,51.5,51.7,51.5,51.4,48.4,40.2,20.2,24.1,0.0
74550,20.3,13.9,49.8,1.6,51.6,51.7,51.5,51.4,48.4,40.2,20.2,24.1,0.0
74560,20.3,13.9,49.8,1.8,51.7,51.7,51.5,51.4,48.4,40.2,20.2,24.1,0.0
74570,20.3,13.9,49.7,1.6,51.6,51.7,51.6,51.4,48.4,40.2,20.2,24.1,0.0
74580,20.2,13.8,49.6,1.8,51.6,51.7,51.6,51.4,48.4,40.2,20.2,24.1,0.0
74590,20.2,13.8,49.8,1.6,51.6,51.7,51.5,51.4,48.4,40.2,20.2,24.1,0.0
74600,20.2,13.8,49.7,1.7,51.7,51.7,51.6,51.4,48.4,40.2,20.2,24.1,0.0
74610,20.2,13.9,49.8,1.6,51.7,51.7,51.6,51.4,48.5,40.2,20.3,24.1,0.0
74620,20.3,13.9,49.9,1.7,51.6,51.7,51.6,51.4,48.4,40.2,20.2,24.1,0.0
74630,20.3,14.0,49.9,1.6,51.6,51.7,51.5,51.4,48.4,40.2,20.2,24.1,0.0
74640,20.4,14.0,50.0,1.7,51.6,51.7,51.6,51.4,48.4,40.2,20.3,24.1,0.0
74650,20.5,14.1,49.8,1.5,51.5,51.7,51.5,51.4,48.4,40.2,20.2,24.0,0.0
74660,20.5,14.1,49.9,1.7,51.5,51.7,51.5,51.4,48.4,40.2,20.2,24.0,0.0
74670,20.5,14.2,50.2,1.6,51.5,51.7,51.5,51.4,48.4,40.2,20.2,24.0,0.0
74680,20.5,14.1,50.1,1.7,51.6,51.7,51.5,51.4,48.4,40.2,20.3,24.0,0.0
74690,20.5,14.1,50.1,1.5,51.6,51.7,51.6,51.4,48.4,40.2,20.2,24.1,0.0
74700,20.4,14.0,49.9,1.7,51.4,51.7,51.6,51.4,48.4,40.2,20.3,24.0,0.0
74710,20.4,14.0,49.9,1.5,51.3,51.7,51.6,51.4,48.4,40.2,20.2,24.0,0.0
74720,20.4,14.0,50.0,1.8,51.0,51.7,51.5,51.4,48.4,40.2,20.3,24.0,0.0
74730,20.4,14.0,49.9,1.6,51.2,51.7,51.5,51.4,48.4,40.2,20.3,24.0,0.0
74740,20.4,14.0,50.0,1.7,51.4,51.7,51.5,51.4,48.4,40.2,20.3,24.0,0.0
74750,20.3,14.0,50.0,1.6,51.6,51.7,51.5,51.4,48.4,40.2,20.3,24.0,0.0
74760,20.3,14.0,50.2,1.7,51.5,51.7,51.6,51.4,48.4,40.2,20.3,24.0,0.0
74770,20.3,14.0,50.1,1.6,51.6,51.7,51.5,51.4,48.4,40.2,20.3,24.0,0.0
74780,20.2,13.9,49.8,1.7,51.7,51.7,51.5,51.4,48.4,40.2,20.3,24.0,0.0
74790,20.2,13.9,50.1,1.6,51.5,51.7,51.5,51.4,48.4,40.2,20.2,24.0,0.0
74800,20.2,13.9,50.1,1.8,51.6,51.7,51.5,51.4,48.4,40.2,20.3,24.0,0.0
74810,20.2,13.9,50.0,1.6,51.6,51.7,51.5,51.4,48.4,40.2,20.3,24.0,0.0
74820,20.3,13.9,49.9,1.7,51.6,51.7,51.5,51.4,48.4,40.2,20.3,24.0,0.0
74830,20.3,13.9,50.2,1.6,51.6,51.7,51.5,51.4,48.4,40.2,20.3,24.0,0.0
74840,20.3,14.0,50.2,1.8,51.5,51.7,51.5,51.4,48.4,40.2,20.3,24.0,0.0
74850,20.3,14.0,50.2,1.6,51.4,51.7,51.5,51.4,48.4,40.2,20.3,24.0,0.0
74860,20.3,14.0,50.3,1.8,51.5,51.7,51.5,51.4,48.4,40.2,20.2,24.0,0.0
74870,20.3,14.0,50.3,1.6,51.6,51.7,51.5,51.4,48.4,40.2,20.2,24.0,0.0
74880,20.4,14.1,50.2,1.7,51.6,51.7,51.5,51.4,48.4,40.2,20.3,24.0,0.0
74890,20.4,14.0,50.1,1.6,51.5,51.7,51.5,51.4,48.4,40.2,20.3,24.0,0.0
74900,20.4,14.0,50.1,1.7,51.6,51.7,51.5,51.4,48.4,40.2,20.3,24.0,0.0
74910,20.4,14.0,50.3,1.6,51.7,51.7,51.5,51.4,48.4,40.2,20.3,24.0,0.0
74920,20.4,14.1,50.3,1.7,51.7,51.7,51.5,51.4,48.4,40.2,20.3,24.0,0.0
74930,20.3,14.1,50.4,1.6,51.6,51.7,51.5,51.4,48.4,40.2,20.3,24.0,0.0
74940,20.3,14.0,50.3,1.7,51.6,51.7,51.5,51.4,48.4,40.2,20.3,23.9,0.0
74950,20.3,14.0,50.3,1.6,51.6,51.7,51.5,51.4,48.4,40.2,20.3,23.9,0.0
74960,20.3,14.0,50.2,1.7,51.6,51.7,51.5,51.4,48.4,40.2,20.3,24.0,0.0
74970,20.3,14.0,50.3,1.6,51.6,51.7,51.5,51.4,48.4,40.2,20.3,23.9,0.0
74980,20.3,13.9,50.1,1.7,51.6,51.7,51.5,51.4,48.4,40.2,20.3,23.9,0.0
74990,20.2,13.9,50.2,1.6,51.4,51.7,51.5,51.4,48.4,40.2,20.3,23.9,0.0
75000,20.3,13.9,50.2,1.7,51.4,51.7,51.5,51.4,48.4,40.2,20.3,23.9,0.0
75010,20.2,13.9,50.2,1.6,51.5,51.7,51.5,51.4,48.4,40.2,20.3,23.9,0.0
75020,20.2,13.9,50.1,1.7,51.5,51.7,51.5,51.4,48.4,40.2,20.3,23.9,0.0
75030,20.3,13.9,50.0,1.6,51.6,51.7,51.5,51.4,48.4,40.2,20.3,23.9,0.0
75040,20.3,14.0,50.2,1.8,51.5,51.7,51.5,51.4,48.4,40.2,20.3,23.9,0.0
75050,20.3,14.0,50.1,1.5,51.6,51.7,51.5,51.4,48.4,40.2,20.3,23.9,0.0
75060,20.4,14.1,50.1,1.8,51.4,51.7,51.5,51.4,48.4,40.2,20.3,23.9,0.0
75070,20.4,14.1,50.3,1.6,51.5,51.7,51.5,51.4,48.4,40.2,20.3,23.9,0.0
75080,20.4,14.1,50.4,1.7,51.5,51.7,51.5,51.4,48.3,40.2,20.3,23.9,0.0
75090,20.4,14.1,50.3,1.5,51.5,51.7,51.5,51.4,48.4,40.2,20.3,23.9,0.0
75100,20.5,14.1,50.2,1.7,51.6,51.7,51.5,51.4,48.4,40.2,20.3,23.9,0.0
75110,20.4,14.1,49.9,1.5,51.6,51.7,51.5,51.4,48.3,40.2,20.3,23.9,0.0
75120,20.4,14.1,50.1,1.7,51.5,51.7,51.5,51.4,48.3,40.2,20.3,23.9,0.0
75130,20.4,14.1,50.0,1.6,51.5,51.7,51.5,51.4,48.3,40.2,20.3,23.9,0.0
75140,20.4,14.0,49.9,1.8,51.5,51.7,51.5,51.4,48.3,40.2,20.3,23.9,0.0
75150,20.4,14.0,49.9,1.5,51.5,51.7,51.5,51.4,48.4,40.2,20.3,23.9,0.0
75160,20.3,14.0,49.9,1.8,51.6,51.7,51.5,51.4,48.3,40.2,20.3,23.9,0.0
75170,20.3,14.0,50.0,1.6,51.6,51.7,51.5,51.4,48.3,40.2,20.3,23.9,0.0
75180,20.4,14.0,49.7,1.7,51.6,51.7,51.5,51.4,48.3,40.2,20.3,23.9,0.0
75190,20.4,14.0,50.1,1.6,51.6,51.7,51.5,51.4,48.3,40.2,20.3,23.9,0.0
75200,20.4,14.0,49.8,1.7,51.6,51.7,51.5,51.4,48.3,40.2,20.3,23.9,0.0
75210,20.3,13.9,49.9,1.6,51.6,51.7,51.5,51.4,48.3,40.2,20.3,23.9,0.0
75220,20.2,13.9,49.8,1.7,51.6,51.7,51.5,51.4,48.3,40.2,20.3,23.9,0.0
75230,20.1,13.8,49.9,1.6,51.7,51.7,51.5,51.4,48.3,40.2,20.3,23.9,0.0
75240,20.2,13.9,49.9,1.7,51.6,51.7,51.5,51.4,48.3,40.2,20.3,23.9,0.0
75250,20.3,13.9,49.9,1.6,51.6,51.7,51.5,51.4,48.3,40.2,20.3,23.9,0.0
75260,20.2,13.9,50.2,1.7,51.5,51.7,51.5,51.4,48.3,40.2,20.3,23.9,0.0
75270,20.3,13.9,50.0,1.5,51.6,51.7,51.5,51.4,48.3,40.2,20.3,23.9,0.0
75280,20.3,13.9,50.1,1.8,51.6,51.7,51.5,51.4,48.3,40.2,20.3,23.9,0.0
75290,20.3,14.0,50.2,1.5,51.6,51.7,51.5,51.4,48.3,40.2,20.3,23.9,0.0
75300,20.4,14.0,49.9,1.7,51.7,51.7,51.5,51.4,48.3,40.2,20.3,23.8,0.0
75310,20.4,14.1,50.3,1.6,51.6,51.7,51.5,51.4,48.3,40.2,20.3,23.8,0.0
75320,20.4,14.0,49.9,1.8,51.6,51.7,51.5,51.4,48.3,40.2,20.3,23.8,0.0
75330,20.4,14.0,50.2,1.6,51.6,51.7,51.5,51.4,48.3,40.2,20.3,23.8,0.0
75340,20.4,14.0,49.9,1.7,51.6,51.7,51.5,51.4,48.3,40.3,20.3,23.8,0.0
75350,20.4,14.0,50.0,1.6,51.6,51.7,51.5,51.4,48.3,40.2,20.3,23.8,0.0
75360,20.3,14.0,49.8,1.8,51.5,51.7,51.5,51.4,48.3,40.2,20.3,23.8,0.0
75370,20.4,14.0,49.9,1.6,51.5,51.7,51.5,51.4,48.3,40.2,20.3,23.8,0.0
75380,20.4,14.0,50.1,1.8,51.6,51.7,51.5,51.4,48.3,40.2,20.3,23.8,0.0
75390,20.4,14.0,50.1,1.6,51.4,51.7,51.5,51.4,48.3,40.2,20.3,23.8,0.0
75400,20.4,14.0,49.9,1.7,51.5,51.7,51.5,51.4,48.3,40.2,20.3,23.8,0.0
75410,20.3,14.0,49.9,1.6,51.5,51.7,51.5,51.4,48.3,40.2,20.3,23.8,0.0
75420,20.2,13.9,50.1,1.8,51.6,51.7,51.5,51.4,48.3,40.2,20.3,23.8,0.0
75430,20.2,13.9,50.1,1.6,51.6,51.7,51.5,51.3,48.3,40.2,20.3,23.8,0.0
75440,20.2,13.9,50.0,1.8,51.4,51.7,51.5,51.4,48.3,40.2,20.3,23.8,0.0
75450,20.2,13.9,49.9,1.6,51.5,51.7,51.5,51.4,48.3,40.3,20.3,23.8,0.0
75460,20.2,13.9,49.8,1.8,51.6,51.7,51.5,51.4,48.3,40.2,20.3,23.8,0.0
75470,20.3,13.9,50.0,1.6,51.6,51.7,51.5,51.3,48.3,40.2,20.3,23.8,0.0
75480,20.2,13.9,49.8,1.7,51.6,51.7,51.5,51.3,48.3,40.2,20.3,23.8,0.0
75490,20.2,13.9,49.8,1.5,51.6,51.7,51.5,51.3,48.3,40.2,20.3,23.8,0.0
75500,20.3,13.9,49.9,1.7,51.6,51.7,51.5,51.4,48.3,40.3,20.3,23.8,0.0
75510,20.3,13.9,49.9,1.6,51.7,51.7,51.5,51.4,48.3,40.3,20.3,23.8,0.0
75520,20.4,14.0,49.9,1.7,51.6,51.7,51.5,51.4,48.3,40.3,20.3,23.8,0.0
75530,20.4,14.1,50.1,1.6,51.6,51.7,51.5,51.4,48.3,40.3,20.3,23.8,0.0
75540,20.4,14.0,50.1,1.7,51.7,51.7,51.5,51.4,48.3,40.3,20.3,23.8,0.0
75550,20.4,14.0,49.9,1.5,51.6,51.7,51.5,51.4,48.3,40.3,20.3,23.8,0.0
75560,20.3,14.0,50.0,1.8,51.7,51.7,51.5,51.4,48.3,40.3,20.3,23.8,0.0
75570,20.4,14.0,50.0,1.6,51.6,51.7,51.5,51.3,48.3,40.3,20.3,23.8,0.0
75580,20.4,14.0,50.0,1.7,51.7,51.7,51.5,51.4,48.3,40.3,20.3,23.8,0.0
75590,20.3,13.9,49.6,1.6,51.7,51.7,51.5,51.4,48.3,40.3,20.3,23.8,0.0
75600,20.4,14.0,50.0,1.7,51.6,51.7,51.5,51.4,48.3,40.3,20.3,23.8,0.0
75610,20.3,14.0,50.0,1.6,51.7,51.7,51.5,51.3,48.3,40.2,20.3,23.7,0.0
75620,20.3,13.9,49.8,1.7,51.6,51.7,51.5,51.3,48.3,40.3,20.3,23.8,0.0
75630,20.4,14.0,50.0,1.6,51.6,51.7,51.5,51.3,48.3,40.3,20.3,23.7,0.0
75640,20.4,14.0,49.8,1.8,51.6,51.7,51.5,51.3,48.3,40.3,20.3,23.7,0.0
75650,20.4,14.0,49.9,1.6,51.5,51.7,51.5,51.3,48.3,40.3,20.3,23.7,0.0
75660,20.3,13.9,49.7,1.7,51.5,51.7,51.5,51.3,48.3,40.3,20.3,23.8,0.0
75670,20.3,13.9,49.6,1.6,51.5,51.7,51.5,51.3,48.3,40.3,20.3,23.7,0.0
75680,20.3,13.9,49.9,1.8,51.4,51.7,51.5,51.3,48.3,40.3,20.3,23.7,0.0
75690,20.2,13.9,50.0,1.6,51.5,51.7,51.5,51.3,48.3,40.3,20.3,23.7,0.0
75700,20.2,13.9,49.9,1.7,51.5,51.7,51.5,51.3,48.3,40.3,20.3,23.7,0.0
75710,20.3,13.9,49.8,1.6,51.6,51.7,51.5,51.3,48.3,40.3,20.3,23.7,0.0
75720,20.3,13.9,49.8,1.8,51.5,51.7,51.5,51.4,48.3,40.3,20.4,23.8,0.0
75730,20.3,13.9,49.8,1.6,51.3,51.7,51.5,51.3,48.3,40.3,20.3,23.7,0.0
75740,20.3,14.0,49.8,1.8,51.3,51.6,51.5,51.3,48.2,40.3,20.3,23.7,0.0
75750,20.4,14.0,49.9,1.6,51.4,51.7,51.5,51.4,48.3,40.3,20.3,23.7,0.0
75760,20.4,14.1,49.9,1.7,51.4,51.6,51.5,51.3,48.3,40.3,20.3,23.7,0.0
75770,20.4,14.1,49.9,1.6,51.5,51.6,51.5,51.3,48.3,40.3,20.3,23.7,0.0
75780,20.4,14.0,49.7,1.7,51.3,51.6,51.5,51.3,48.3,40.3,20.3,23.7,0.0
75790,20.4,14.0,49.9,1.7,51.2,51.6,51.5,51.3,48.3,40.3,20.3,23.7,0.0
75800,20.4,14.0,49.7,1.7,51.2,51.6,51.5,51.3,48.3,40.3,20.3,23.7,0.0
75810,20.4,14.0,49.9,1.6,51.3,51.6,51.5,51.3,48.3,40.3,20.3,23.7,0.0
75820,20.3,13.9,49.7,1.7,51.4,51.7,51.5,51.3,48.3,40.3,20.3,23.7,0.0
75830,20.3,14.0,49.8,1.6,51.6,51.6,51.5,51.3,48.3,40.3,20.4,23.7,0.0
75840,20.4,14.0,50.1,1.7,51.6,51.6,51.5,51.3,48.3,40.3,20.4,23.7,0.0
75850,20.3,14.0,49.8,1.7,51.6,51.7,51.5,51.3,48.3,40.3,20.4,23.7,0.0
75860,20.3,14.0,50.0,1.7,51.6,51.7,51.5,51.3,48.2,40.3,20.4,23.7,0.0
75870,20.4,14.0,50.0,1.7,51.5,51.6,51.5,51.3,48.2,40.3,20.3,23.7,0.0
75880,20.3,13.9,49.8,1.7,51.4,51.6,51.5,51.3,48.2,40.3,20.3,23.7,0.0
75890,20.2,13.9,50.1,1.7,51.5,51.6,51.5,51.3,48.2,40.3,20.3,23.7,0.0
75900,20.2,13.9,49.9,1.6,51.5,51.6,51.5,51.3,48.2,40.3,20.3,23.7,0.0
75910,20.2,13.9,50.0,1.7,51.6,51.7,51.5,51.3,48.2,40.3,20.4,23.7,0.0
75920,20.2,13.9,49.9,1.6,51.6,51.7,51.5,51.3,48.2,40.3,20.4,23.7,0.0
75930,20.2,13.9,49.9,1.7,51.6,51.7,51.5,51.3,48.2,40.3,20.3,23.7,0.0
75940,20.3,14.0,50.2,1.6,51.6,51.7,51.5,51.3,48.3,40.3,20.4,23.7,0.0
75950,20.3,14.0,50.0,1.7,51.6,51.7,51.5,51.3,48.2,40.3,20.4,23.7,0.0
75960,20.3,14.0,50.0,1.6,51.6,51.7,51.5,51.3,48.2,40.3,20.4,23.7,0.0
75970,20.4,14.0,50.0,1.7,51.6,51.7,51.5,51.3,48.2,40.3,20.4,23.7,0.0
75980,20.4,14.1,50.1,1.6,51.5,51.7,51.5,51.3,48.3,40.3,20.4,23.7,0.0
75990,20.4,14.1,50.2,1.7,51.5,51.7,51.5,51.3,48.2,40.3,20.4,23.7,0.0
76000,20.4,14.1,50.0,1.6,51.6,51.7,51.5,51.3,48.2,40.3,20.4,23.7,0.0
76010,20.4,14.0,50.0,1.7,51.6,51.7,51.5,51.3,48.2,40.3,20.4,23.7,0.0
76020,20.4,14.1,50.1,1.6,51.5,51.7,51.5,51.3,48.2,40.3,20.4,23.7,0.0
76030,20.4,14.0,49.7,1.7,51.5,51.7,51.5,51.3,48.2,40.3,20.4,23.7,0.0
76040,20.4,14.0,50.0,1.6,51.6,51.7,51.5,51.3,48.2,40.3,20.4,23.7,0.0
76050,20.3,14.0,50.0,1.7,51.6,51.7,51.5,51.3,48.2,40.3,20.4,23.7,0.0
76060,20.4,14.0,49.8,1.6,51.6,51.6,51.5,51.3,48.2,40.3,20.4,23.7,0.0
76070,20.4,14.0,49.6,1.7,51.6,51.6,51.5,51.3,48.2,40.3,20.4,23.7,0.0
76080,20.3,13.9,49.7,1.6,51.6,51.6,51.4,51.3,48.2,40.3,20.4,23.6,0.0
76090,20.3,14.0,49.9,1.7,51.6,51.6,51.4,51.3,48.2,40.3,20.4,23.6,0.0
76100,20.3,13.9,49.7,1.6,51.6,51.6,51.4,51.3,48.2,40.3,20.4,23.6,0.0
76110,20.4,14.0,49.8,1.8,51.6,51.7,51.4,51.3,48.2,40.3,20.4,23.6,0.0
76120,20.4,14.0,50.0,1.6,51.6,51.7,51.4,51.3,48.2,40.3,20.4,23.6,0.0
76130,20.3,14.0,49.8,1.7,51.6,51.7,51.5,51.3,48.2,40.3,20.4,23.6,0.0
76140,20.3,13.9,50.0,1.6,51.6,51.7,51.4,51.3,48.2,40.3,20.4,23.6,0.0
76150,20.2,13.9,49.8,1.7,51.5,51.7,51.4,51.3,48.2,40.3,20.4,23.6,0.0
76160,20.2,13.9,49.8,1.6,51.4,51.6,51.4,51.3,48.2,40.3,20.3,23.6,0.0
76170,20.3,14.0,50.0,1.8,51.5,51.6,51.5,51.3,48.2,40.3,20.4,23.6,0.0
76180,20.3,13.9,49.9,1.6,51.5,51.7,51.5,51.3,48.2,40.3,20.4,23.6,0.0
76190,20.3,14.0,49.7,1.7,51.5,51.7,51.5,51.3,48.2,40.3,20.4,23.6,0.0
76200,20.4,14.0,49.9,1.6,51.5,51.6,51.5,51.3,48.2,40.3,20.4,23.6,0.0
76210,20.4,14.0,50.0,1.7,51.6,51.6,51.4,51.3,48.2,40.3,20.4,23.6,0.0
76220,20.4,14.0,50.0,1.6,51.6,51.6,51.5,51.3,48.2,40.3,20.4,23.6,0.0
76230,20.4,14.1,50.1,1.7,51.6,51.6,51.5,51.3,48.2,40.3,20.4,23.6,0.0
76240,20.4,14.0,50.1,1.6,51.6,51.6,51.5,51.3,48.2,40.3,20.4,23.6,0.0
76250,20.4,14.0,50.1,1.8,51.6,51.6,51.5,51.3,48.2,40.3,20.4,23.6,0.0
76260,20.4,14.0,50.2,1.6,51.6,51.7,51.5,51.3,48.2,40.3,20.4,23.6,0.0
76270,20.3,13.9,49.8,1.7,51.6,51.6,51.5,51.3,48.2,40.3,20.4,23.6,0.0
76280,20.2,13.9,49.8,1.6,51.6,51.6,51.5,51.3,48.2,40.3,20.4,23.6,0.0
76290,20.2,13.9,50.2,1.8,51.6,51.7,51.5,51.3,48.2,40.3,20.4,23.6,0.0
76300,20.2,13.9,50.0,1.6,51.6,51.6,51.5,51.3,48.2,40.3,20.4,23.6,0.0
76310,20.2,13.9,50.1,1.8,51.6,51.6,51.5,51.3,48.2,40.3,20.4,23.6,0.0
76320,20.2,13.9,50.1,1.6,51.6,51.6,51.5,51.3,48.2,40.3,20.4,23.6,0.0
76330,20.3,13.9,50.0,1.8,51.6,51.6,51.5,51.3,48.2,40.3,20.4,23.6,0.0
76340,20.3,13.9,50.0,1.6,51.6,51.6,51.5,51.3,48.2,40.3,20.4,23.6,0.0
76350,20.3,14.0,50.2,1.7,51.5,51.6,51.5,51.3,48.2,40.3,20.4,23.6,0.0
76360,20.3,13.9,50.0,1.6,51.5,51.6,51.5,51.3,48.2,40.3,20.4,23.6,0.0
76370,20.2,13.9,50.1,1.7,51.5,51.6,51.5,51.3,48.2,40.3,20.4,23.6,0.0
76380,20.3,13.9,50.0,1.5,51.3,51.6,51.4,51.3,48.2,40.3,20.4,23.6,0.7
76390,20.3,13.9,50.1,1.7,51.3,51.6,51.4,51.3,48.2,40.3,20.5,23.6,1.0
76400,20.3,14.0,50.2,1.6,51.5,51.6,51.4,51.3,48.2,40.3,20.2,23.6,1.0
76410,20.3,14.0,50.1,1.7,51.5,51.6,51.5,51.3,48.2,40.3,20.4,23.6,1.0
76420,20.3,14.0,50.1,1.5,51.5,51.6,51.4,51.3,48.2,40.3,20.5,23.6,1.0
76430,20.4,14.0,50.0,1.7,51.5,51.6,51.4,51.3,48.2,40.3,18.3,23.6,1.0
76440,20.4,14.0,50.1,1.6,51.6,51.6,51.5,51.3,48.2,40.3,15.5,23.6,1.0
76450,20.4,14.0,50.2,1.7,51.6,51.6,51.5,51.3,48.2,40.3,15.8,23.6,1.0
76460,20.3,14.0,50.1,1.5,51.5,51.6,51.4,51.3,48.2,40.3,16.0,23.6,1.0
76470,20.3,14.0,50.2,1.7,51.6,51.6,51.4,51.3,48.2,40.3,15.7,23.6,1.0
76480,20.3,13.9,50.0,1.6,51.6,51.6,51.4,51.3,48.2,40.3,15.6,23.6,1.0
76490,20.3,13.9,50.0,1.7,51.6,51.6,51.4,51.3,48.2,40.3,15.5,23.6,1.0
76500,20.3,13.9,50.0,1.6,51.4,51.6,51.4,51.3,48.2,40.3,15.4,23.6,1.0
76510,20.3,14.0,50.1,1.8,51.5,51.6,51.5,51.3,48.2,40.3,15.3,23.6,1.0
76520,20.3,14.0,50.1,1.6,51.4,51.6,51.4,51.3,48.2,40.3,15.3,27.4,1.1
76530,20.3,14.0,50.1,1.7,51.5,51.6,51.4,51.3,48.1,40.0,15.3,50.0,1.0
76540,20.3,14.0,50.2,1.5,51.5,51.6,51.4,51.3,47.9,39.4,15.3,51.0,1.0
76550,20.3,14.0,50.2,1.7,51.6,51.6,51.5,51.3,47.9,39.2,15.2,51.2,1.0
76560,20.3,14.0,50.2,1.6,51.5,51.6,51.5,51.3,47.4,38.8,15.1,51.2,1.0
76570,20.3,13.9,49.9,1.8,51.5,51.6,51.4,51.2,47.4,38.2,15.1,51.3,1.0
76580,20.4,14.0,49.9,1.6,51.6,51.6,51.4,51.2,47.9,37.8,15.1,51.3,1.0
76590,20.4,14.1,50.1,1.8,51.6,51.6,51.4,51.2,47.7,37.5,15.2,51.3,1.0
76600,20.4,14.0,50.0,1.6,51.6,51.6,51.4,51.1,47.4,37.5,15.0,51.3,1.0
76610,20.4,14.1,49.9,1.8,51.6,51.6,51.4,51.1,47.5,37.1,15.0,51.3,1.0
76620,20.4,14.1,50.2,1.6,51.6,51.6,51.4,51.1,47.2,37.0,15.1,51.3,1.0
76630,20.4,14.0,49.9,1.8,51.6,51.6,51.4,51.2,46.7,36.6,15.1,51.3,1.0
76640,20.4,14.1,50.2,1.5,51.6,51.6,51.4,51.0,46.7,36.5,15.1,51.3,0.0
76650,20.4,14.1,50.0,1.7,51.6,51.6,51.4,50.9,47.0,37.2,15.1,51.3,0.0
76660,20.4,14.1,50.2,1.6,51.6,51.6,51.4,51.0,46.9,37.3,15.1,51.3,0.0
76670,20.4,14.0,50.1,1.7,51.6,51.6,51.4,51.0,46.9,37.2,15.1,51.3,0.0
76680,20.3,14.0,49.9,1.6,51.6,51.6,51.4,51.0,46.7,37.1,15.1,51.2,0.0
76690,20.3,13.9,49.8,1.7,51.6,51.6,51.4,51.0,46.6,37.0,15.1,51.1,0.0
76700,20.2,13.9,49.8,1.6,51.6,51.6,51.4,51.0,46.6,36.9,15.1,51.0,0.0
76710,20.3,13.9,50.1,1.7,51.6,51.6,51.4,50.9,46.7,36.9,15.1,50.9,0.0
76720,20.2,13.9,50.1,1.6,51.6,51.6,51.4,50.9,47.2,37.0,15.2,50.8,0.0
76730,20.1,13.8,50.0,1.7,51.5,51.6,51.4,50.9,47.3,36.9,15.2,50.7,0.0
76740,20.1,13.8,50.0,1.6,51.5,51.6,51.4,50.9,47.2,36.9,15.2,50.5,0.0
76750,20.1,13.8,49.9,1.7,51.6,51.6,51.4,51.0,46.9,36.9,15.2,50.4,0.0
76760,20.1,13.8,49.9,1.6,51.6,51.6,51.4,51.0,46.5,36.9,15.2,50.3,0.0
76770,20.1,13.8,50.0,1.7,51.6,51.6,51.4,51.0,46.6,36.9,15.3,50.2,0.0
76780,20.2,13.8,50.0,1.6,51.6,51.6,51.4,51.0,46.8,36.9,15.3,50.1,0.0
76790,20.2,13.9,50.0,1.7,51.5,51.6,51.4,50.9,46.6,36.9,15.3,50.0,0.0
76800,20.3,13.9,50.1,1.6,51.5,51.6,51.4,51.0,47.0,36.9,15.3,49.9,0.0
76810,20.3,14.0,50.1,1.7,51.5,51.6,51.4,51.0,47.1,37.0,15.4,49.8,0.0
76820,20.4,14.0,50.0,1.6,51.3,51.6,51.4,51.0,46.8,37.0,15.4,49.7,0.0
76830,20.4,14.1,50.2,1.7,51.3,51.6,51.4,51.0,46.7,37.0,15.4,49.5,0.0
76840,20.4,14.1,50.2,1.5,51.3,51.6,51.4,51.0,46.9,37.0,15.4,49.5,0.0
76850,20.4,14.1,50.0,1.7,51.3,51.6,51.4,51.0,46.9,37.0,15.4,49.3,0.0
76860,20.4,14.0,49.9,1.5,51.4,51.6,51.4,51.0,46.9,37.0,15.5,49.2,0.0
76870,20.3,13.9,49.7,1.7,51.4,51.6,51.4,51.0,46.8,36.9,15.5,49.1,0.0
76880,20.3,13.9,49.8,1.6,51.3,51.6,51.4,51.0,46.8,37.0,15.5,49.0,0.0
76890,20.3,14.0,50.1,1.8,51.4,51.6,51.4,51.0,46.6,37.0,15.5,48.9,0.0
76900,20.3,13.9,49.8,1.6,51.3,51.6,51.3,50.9,46.6,37.0,15.5,48.8,0.0
76910,20.3,13.9,49.7,1.8,51.5,51.6,51.4,51.0,46.7,37.0,15.6,48.7,0.0
76920,20.3,13.9,49.6,1.6,51.5,51.6,51.4,51.0,47.0,36.9,15.6,48.6,0.0
76930,20.2,13.8,49.6,1.7,51.5,51.6,51.4,51.0,46.8,36.9,15.6,48.5,0.0
76940,20.3,13.9,49.8,1.6,51.3,51.6,51.4,51.0,46.7,36.9,15.6,48.3,0.0
76950,20.2,13.9,49.7,1.7,51.3,51.6,51.4,50.9,46.6,36.9,15.6,48.2,0.0
76960,20.2,13.9,49.7,1.5,51.3,51.6,51.4,50.9,46.8,36.9,15.6,48.1,0.0
76970,20.3,13.9,49.7,1.8,51.5,51.6,51.4,50.9,46.7,37.0,15.7,48.0,0.0
76980,20.3,13.9,49.6,1.6,51.4,51.6,51.4,50.9,46.9,37.0,15.7,47.9,0.0
76990,20.3,13.9,49.8,1.7,51.4,51.6,51.4,50.9,46.8,36.9,15.7,47.8,0.0
77000,20.3,14.0,49.8,1.6,51.5,51.6,51.4,50.9,46.7,36.9,15.7,47.7,0.0
77010,20.4,14.0,49.9,1.7,51.5,51.6,51.4,51.0,46.7,36.9,15.7,47.6,0.0
77020,20.4,14.0,49.8,1.6,51.5,51.6,51.4,51.0,46.8,36.9,15.7,47.5,0.0
77030,20.4,14.0,49.8,1.7,51.5,51.6,51.4,51.0,46.8,37.0,15.8,47.4,0.0
77040,20.4,14.0,50.0,1.6,51.5,51.6,51.4,51.0,46.8,36.9,15.8,47.3,0.0
