Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
1004,19.8,389.81666666666666,50.9,50.9,50.7,50.4,43.8,37.6,13.8,25.4,1.3166666666666667
1005,19.8,390.31666666666666,50.9,50.9,50.7,50.4,44.0,37.9,15.2,25.2,1.7
1006,20.1,388.6166666666666,50.9,50.9,50.7,49.9,43.0,34.6,15.0,50.6,1.7
1007,20.3,381.1333333333334,50.9,50.9,50.7,49.3,42.7,32.8,14.9,50.6,1.7
1008,20.2,374.55,50.8,50.9,50.7,48.8,39.9,31.1,14.9,50.6,1.4166666666666667
1009,19.9,372.11666666666673,50.3,50.9,50.6,48.7,40.2,31.4,,,
1010,20.1,374.6166666666666,49.8,50.9,50.6,49.0,41.0,31.4,,,
1011,20.3,374.8333333333333,50.8,50.9,50.6,49.0,40.0,31.5,,,
1012,20.3,375.1499999999999,50.8,50.9,50.6,48.9,40.5,31.6,,,
1013,19.9,376.4833333333333,50.8,50.9,50.6,49.1,40.9,31.5,,,
1014,19.8,377.6333333333334,50.9,50.9,50.7,49.1,41.2,31.7,,,
1015,20.2,377.2666666666667,50.7,50.8,50.7,49.3,41.2,31.8,,,
1016,20.3,378.43333333333334,50.7,50.9,50.7,49.3,41.8,32.0,,,
1017,20.1,379.1833333333334,50.7,50.9,50.7,49.3,41.6,31.9,,,
1018,19.9,380.25,50.5,50.8,50.7,49.4,41.8,32.2,,,
1019,21.3,380.9166666666667,50.7,50.8,50.7,49.5,42.0,32.3,,,
1020,20.5,382.1666666666667,50.7,50.8,50.7,49.7,42.4,32.5,,,
1021,20.1,382.3666666666666,50.7,50.8,50.7,49.7,42.5,32.7,,,
1022,19.7,383.2166666666667,50.8,50.9,50.7,49.8,42.7,32.8,,,
1023,19.8,384.01666666666665,50.9,50.9,50.7,49.9,42.9,33.0,,,
1024,20.1,384.34999999999997,50.9,50.9,50.7,50.0,43.1,33.2,,,
1025,20.2,385.68333333333334,50.8,50.9,50.7,50.0,43.4,33.5,,,
1026,20.2,386.98333333333335,50.9,50.9,50.7,50.1,43.5,33.6,,,
1027,20.0,387.6666666666667,50.9,50.9,50.7,50.2,43.7,34.0,,,
1028,19.9,388.5833333333334,50.9,50.9,50.7,50.2,43.9,34.1,,,
1029,20.1,388.93333333333334,50.9,50.9,50.7,50.3,44.1,34.4,,,
1030,20.3,389.8333333333333,50.9,50.9,50.7,50.4,44.3,34.7,,,
1031,20.2,390.4166666666667,50.9,50.9,50.7,50.5,44.5,34.9,,,
1032,19.8,392.05,50.9,50.9,50.8,50.6,44.6,35.2,,,
1033,19.9,393.5,51.0,50.9,50.8,50.6,44.8,35.5,17.6,34.2,0.2833333333333333
1034,20.3,392.6166666666666,51.0,51.0,50.8,50.6,45.0,35.7,14.9,33.6,0.9833333333333334
1035,20.2,394.09999999999997,51.0,51.0,50.8,50.7,45.2,36.0,15.1,33.3,1.0333333333333334
1036,19.9,392.9333333333334,51.0,51.0,50.8,50.5,44.0,34.2,15.1,50.6,1.0
1037,20.0,390.13333333333327,51.0,51.0,50.8,50.6,44.2,34.6,,,
1038,20.3,390.7833333333333,51.0,51.0,50.8,50.5,45.0,34.7,,,
1039,20.4,392.25,51.0,51.0,50.8,50.5,44.7,35.1,,,
1040,20.0,392.81666666666666,51.0,51.0,50.8,50.5,44.9,35.1,,,
1041,20.0,393.28333333333336,51.0,51.0,50.8,50.6,45.3,35.4,,,
1042,20.3,394.1333333333334,51.0,51.0,50.8,50.6,45.3,35.5,,,
1043,20.3,395.31666666666666,51.1,51.0,50.9,50.7,45.7,35.6,,,
1044,20.0,396.06666666666666,51.1,51.0,50.9,50.7,45.7,35.8,,,
1045,19.9,396.61666666666673,51.1,51.1,50.9,50.8,45.9,36.2,,,
1046,20.2,397.2166666666667,51.1,51.1,50.9,50.8,46.1,36.5,,,
1047,20.4,397.9666666666667,51.1,51.1,50.9,50.8,46.2,36.6,,,
1048,20.1,398.68333333333334,51.1,51.1,50.9,50.8,46.4,36.9,,,
1049,19.8,399.56666666666666,51.2,51.2,51.0,50.9,46.5,37.4,,,
1050,20.1,400.13333333333327,51.2,51.2,51.0,50.9,46.7,37.5,,,
1051,20.4,400.6666666666667,51.2,51.2,51.0,50.9,46.9,37.7,,,
1052,20.2,401.56666666666666,51.2,51.2,51.0,50.9,47.0,38.0,,,
1053,19.8,402.5333333333333,51.3,51.2,51.0,50.9,47.2,38.3,,,
1054,19.9,403.18333333333334,51.3,51.3,51.1,51.0,47.4,38.7,,,
1055,20.2,403.6333333333334,51.3,51.3,51.1,51.0,47.5,39.0,,,
1056,20.3,404.34999999999997,51.3,51.3,51.1,51.0,47.7,39.3,,,
1057,20.1,405.05,51.4,51.3,51.1,51.0,47.8,39.6,,,
1058,19.9,405.2166666666667,51.4,51.4,51.2,51.1,48.0,39.9,,,
1059,20.1,406.06666666666666,51.4,51.4,51.2,51.1,48.2,40.2,,,
1060,20.4,407.09999999999997,51.5,51.4,51.2,51.1,48.3,40.5,,,
1061,20.2,407.6666666666667,51.5,51.5,51.2,51.2,48.4,40.8,,,
1062,19.8,408.43333333333334,51.5,51.5,51.3,51.2,48.6,41.0,,,
1063,20.1,408.7166666666667,51.6,51.5,51.3,51.2,48.7,41.4,,,
1064,20.3,408.95,51.6,51.6,51.4,51.3,48.9,41.6,,,
1065,20.3,410.21666666666664,51.6,51.6,51.4,51.3,49.0,41.9,,,
1066,19.9,411.0,51.7,51.6,51.4,51.3,49.2,42.2,,,
1067,19.8,411.4166666666667,51.7,51.7,51.4,51.4,49.3,42.4,,,
1068,20.1,411.7166666666667,51.7,51.7,51.5,51.4,49.4,42.8,,,
1069,20.3,412.43333333333334,51.8,51.7,51.5,51.4,49.6,43.0,,,
1070,20.2,413.26666666666665,51.8,51.8,51.6,51.5,49.7,43.3,,,
1071,20.0,413.8666666666666,51.8,51.8,51.6,51.5,49.8,43.5,,,
1072,19.9,414.65000000000003,51.9,51.9,51.6,51.6,50.0,43.8,,,
1073,20.3,414.7833333333333,51.9,51.9,51.7,51.6,50.1,44.1,,,
1074,20.4,415.3,52.0,52.0,51.7,51.6,50.2,44.2,,,
1075,20.1,416.75,52.0,52.0,51.8,51.6,50.4,44.5,,,
1076,19.9,418.3166666666666,52.0,52.0,51.8,51.7,50.5,44.8,,,
1077,20.0,416.8333333333333,52.1,52.1,51.9,51.8,50.6,45.0,,,
1078,20.3,417.68333333333334,52.1,52.1,51.9,51.8,50.7,45.3,19.4,28.0,0.26666666666666666
1079,20.2,418.65000000000003,52.2,52.1,51.9,51.9,50.8,45.4,15.0,27.8,1.0
1080,20.0,419.41666666666674,52.2,52.2,52.0,51.9,50.9,45.7,15.3,27.6,1.0
1081,20.0,210.99999999999997,52.3,52.3,52.1,51.9,50.5,42.0,15.1,51.9,1.0333333333333334
1082,20.5,1.7000000000000002,52.3,52.3,52.1,51.9,50.5,42.3,,,
1083,20.7,1.6166666666666665,52.3,52.3,52.1,51.9,50.7,42.0,15.4,50.9,0.26666666666666666
1084,20.5,1.633333333333333,52.1,52.3,52.1,51.9,50.6,42.3,14.9,50.3,1.0
1085,20.2,1.633333333333333,52.0,52.3,52.1,51.9,50.6,42.2,15.0,49.6,1.0
1086,20.0,1.6833333333333333,51.9,52.3,52.1,51.9,50.1,39.7,15.0,51.9,1.0166666666666666
1087,20.2,1.6666666666666667,51.9,52.2,52.0,51.9,50.3,39.4,,,
1088,20.4,1.6666666666666667,52.0,52.2,52.0,51.8,50.1,39.4,,,
1089,20.4,1.6666666666666667,52.0,52.3,52.0,51.8,50.1,39.3,,,
1090,20.2,1.6499999999999997,52.1,52.2,52.0,51.8,50.2,39.2,,,
1091,20.0,1.7333333333333334,51.9,52.2,52.0,51.8,50.3,39.3,,,
1092,20.1,1.6500000000000001,51.9,52.2,52.1,51.8,50.2,39.4,,,
1093,20.4,1.6499999999999997,52.1,52.2,52.0,51.8,50.3,39.3,,,
1094,20.5,1.6499999999999997,52.0,52.2,52.0,51.8,50.2,39.4,,,
1095,20.3,1.6666666666666667,52.1,52.2,52.0,51.8,50.2,39.4,,,
1096,20.1,1.6666666666666667,52.2,52.2,52.0,51.8,50.2,39.4,,,
1097,20.1,1.7000000000000002,52.1,52.2,52.0,51.8,50.2,39.4,,,
1098,20.3,1.6666666666666667,52.0,52.2,52.0,51.8,50.2,39.4,,,
1099,20.3,1.6499999999999997,51.8,52.2,52.0,51.8,50.1,39.4,,,
1100,20.2,1.633333333333333,52.2,52.2,52.0,51.8,50.2,39.4,,,
1101,20.2,1.6833333333333333,52.2,52.2,52.0,51.8,50.1,39.4,,,
1102,20.4,1.6833333333333336,52.2,52.2,52.0,51.8,50.1,39.4,,,
1103,20.3,1.6499999999999997,51.9,52.2,52.0,51.8,50.1,39.4,,,
1104,20.2,1.6666666666666667,52.1,52.2,52.0,51.8,50.1,39.4,,,
1105,20.3,1.6666666666666667,52.2,52.2,52.0,51.8,50.1,39.4,,,
1106,20.3,1.616666666666667,51.9,52.2,52.0,51.8,50.1,39.4,,,
1107,20.2,1.6500000000000001,52.0,52.2,52.0,51.8,50.0,39.4,,,
1108,20.2,1.6666666666666667,52.1,52.1,52.0,51.8,50.0,39.4,,,
1109,20.3,1.6666666666666667,52.1,52.2,52.0,51.8,50.0,39.5,,,
1110,20.4,1.6666666666666667,52.2,52.2,52.0,51.8,50.0,39.5,,,
1111,20.2,1.7000000000000002,52.1,52.2,52.0,51.8,50.0,39.5,,,
1112,20.2,1.6500000000000001,52.1,52.2,51.9,51.7,50.0,39.5,,,
1113,20.3,1.5999999999999999,52.1,52.2,52.0,51.7,49.9,39.5,,,
1114,20.5,1.6166666666666665,52.0,52.2,51.9,51.8,49.9,39.5,,,
1115,20.2,1.6500000000000001,52.1,52.1,51.9,51.7,49.9,39.5,,,
1116,20.0,1.7000000000000002,52.1,52.2,51.9,51.7,49.9,39.5,,,
1117,20.2,1.6500000000000001,52.1,52.2,51.9,51.7,49.9,39.5,,,
1118,20.4,1.6666666666666667,51.9,52.2,51.9,51.7,49.9,39.5,,,
1119,20.3,1.6333333333333335,52.0,52.1,51.9,51.7,49.9,39.5,,,
1120,20.2,1.6500000000000001,52.1,52.1,51.9,51.7,49.9,39.5,,,
1121,20.3,1.7000000000000002,52.1,52.1,51.9,51.7,49.8,39.5,,,
1122,20.3,1.6333333333333335,52.0,52.1,51.9,51.7,49.8,39.5,,,
1123,20.1,1.6833333333333333,52.1,52.1,51.9,51.7,49.8,39.5,,,
1124,20.3,1.6833333333333336,52.1,52.1,51.9,51.7,49.8,39.5,,,
1125,20.3,1.6833333333333336,52.1,52.1,51.9,51.7,49.8,39.5,,,
1126,20.4,1.6833333333333333,52.1,52.1,51.9,51.7,49.8,39.5,,,
1127,20.2,1.6333333333333335,52.1,52.1,51.9,51.7,49.7,39.6,,,
1128,20.3,1.6500000000000001,52.0,52.1,51.9,51.7,49.7,39.6,,,
1129,20.4,1.6666666666666667,52.1,52.1,51.9,51.7,49.7,39.6,,,
1130,20.3,1.6833333333333336,52.1,52.1,51.9,51.7,49.7,39.6,,,
1131,20.4,1.6666666666666667,52.0,52.1,51.9,51.7,49.7,39.6,,,
1132,20.4,1.6500000000000001,52.0,52.1,51.9,51.7,49.7,39.6,,,
1133,20.3,1.6666666666666663,52.0,52.1,51.9,51.7,49.7,39.6,,,
1134,20.3,1.633333333333333,52.1,52.1,51.9,51.7,49.6,39.6,,,
1135,20.4,1.6833333333333333,52.1,52.1,51.9,51.7,49.6,39.6,,,
1136,20.4,1.6500000000000001,52.1,52.1,51.9,51.7,49.6,39.6,,,
1137,20.2,1.6833333333333333,52.0,52.1,51.9,51.7,49.6,39.6,,,
1138,20.4,1.6833333333333336,52.1,52.1,51.8,51.7,49.6,39.6,,,
1139,20.4,1.6666666666666663,52.0,52.1,51.9,51.7,49.6,39.6,,,
1140,20.2,1.6833333333333333,52.0,52.1,51.9,51.7,49.6,39.6,,,
1141,20.2,1.6499999999999997,52.0,52.1,51.9,51.7,49.5,39.6,,,
1142,20.3,1.6499999999999997,51.9,52.0,51.9,51.7,49.5,39.7,,,
1143,20.4,1.6499999999999997,51.9,52.1,51.9,51.7,49.5,39.7,,,
1144,20.2,1.6499999999999997,51.9,52.0,51.9,51.7,49.5,39.7,,,
1145,20.3,1.6833333333333333,51.9,52.0,51.8,51.7,49.5,39.7,,,
1146,20.4,1.6833333333333333,51.9,52.0,51.8,51.7,49.5,39.7,,,
1147,20.4,1.6666666666666667,52.0,52.0,51.9,51.7,49.5,39.7,,,
1148,20.3,1.6666666666666663,51.9,52.0,51.8,51.7,49.4,39.7,,,
1149,20.3,1.633333333333333,52.0,52.1,51.8,51.7,49.4,39.7,,,
1150,20.4,1.6499999999999997,52.0,52.0,51.8,51.7,49.4,39.7,,,
1151,20.3,1.6666666666666667,51.9,52.0,51.8,51.6,49.4,39.7,,,
1152,20.3,1.6833333333333336,52.0,52.0,51.8,51.7,49.4,39.7,,,
1153,20.4,1.7000000000000002,51.9,52.0,51.8,51.6,49.4,39.7,,,
1154,20.4,1.6833333333333333,51.9,52.0,51.8,51.6,49.4,39.7,,,
1155,20.2,1.7000000000000002,51.8,52.0,51.8,51.7,49.4,39.7,,,
1156,20.3,1.633333333333333,51.9,52.0,51.8,51.6,49.3,39.7,,,
1157,20.4,1.6500000000000001,51.9,52.0,51.8,51.6,49.3,39.7,,,
1158,20.3,1.666666666666667,51.9,52.0,51.8,51.7,49.3,39.8,,,
1159,20.4,1.6833333333333336,51.9,52.0,51.8,51.6,49.3,39.7,,,
1160,20.4,1.7000000000000002,51.9,52.0,51.8,51.6,49.3,39.8,,,
1161,20.4,1.6666666666666667,52.0,52.0,51.8,51.7,49.3,39.8,,,
1162,20.4,1.6500000000000001,52.0,52.0,51.8,51.6,49.2,39.8,,,
1163,20.4,1.6500000000000001,51.9,52.0,51.8,51.6,49.2,39.8,,,
1164,20.4,1.6333333333333335,52.0,52.0,51.8,51.6,49.2,39.8,,,
1165,20.3,1.6666666666666667,51.9,52.0,51.8,51.6,49.2,39.8,,,
1166,20.3,1.6500000000000001,51.9,52.0,51.8,51.6,49.2,39.8,,,
1167,20.4,1.6499999999999997,51.9,52.0,51.8,51.6,49.2,39.8,,,
1168,20.2,1.6333333333333335,51.9,52.0,51.8,51.6,49.2,39.8,,,
1169,20.3,1.6333333333333335,51.9,52.0,51.8,51.6,49.2,39.8,,,
1170,20.3,1.6666666666666667,51.9,52.0,51.8,51.6,49.2,39.8,,,
1171,20.3,1.6833333333333336,51.9,52.0,51.8,51.6,49.2,39.8,,,
1172,20.3,1.6833333333333336,51.8,51.9,51.8,51.6,49.1,39.8,,,
1173,20.4,1.6666666666666667,51.9,51.9,51.8,51.6,49.1,39.8,,,
1174,20.4,1.6833333333333336,51.9,52.0,51.8,51.6,49.1,39.8,,,
1175,20.3,1.6499999999999997,51.9,52.0,51.7,51.6,49.1,39.9,,,
1176,20.4,1.6500000000000001,51.8,52.0,51.8,51.6,49.1,39.9,,,
1177,20.4,1.6333333333333335,51.9,51.9,51.7,51.6,49.1,39.9,,,
1178,20.4,1.633333333333333,51.9,51.9,51.8,51.6,49.1,39.9,,,
1179,20.3,1.666666666666667,51.9,51.9,51.7,51.6,49.1,39.9,,,
1180,20.3,1.6833333333333333,51.7,51.9,51.7,51.6,49.0,39.9,,,
1181,20.4,1.6666666666666663,51.9,51.9,51.8,51.6,49.0,39.9,,,
1182,20.4,1.6499999999999997,51.8,51.9,51.7,51.6,49.0,39.9,,,
1183,20.2,1.633333333333333,51.9,51.9,51.7,51.6,49.0,39.9,,,
1184,20.3,1.6666666666666667,51.9,51.9,51.7,51.6,49.0,39.9,,,
1185,20.4,1.6666666666666667,51.9,51.9,51.7,51.6,49.0,39.9,,,
1186,20.3,1.6833333333333333,51.8,51.9,51.7,51.6,49.0,39.9,,,
1187,20.2,1.6666666666666663,51.9,51.9,51.7,51.6,48.9,39.9,,,
1188,20.3,1.6666666666666667,51.8,51.9,51.7,51.6,49.0,39.9,,,
1189,20.4,1.6666666666666663,51.9,51.9,51.7,51.6,48.9,39.9,,,
1190,20.3,1.6166666666666665,51.9,51.9,51.7,51.6,48.9,40.0,,,
1191,20.3,1.633333333333333,51.8,51.9,51.7,51.6,48.9,40.0,,,
1192,20.4,1.6499999999999997,51.7,51.9,51.7,51.5,48.9,39.9,,,
1193,20.3,1.6666666666666667,51.8,51.9,51.7,51.6,48.9,40.0,,,
1194,20.2,1.6833333333333333,51.8,51.9,51.7,51.6,48.9,40.0,,,
1195,20.4,1.6499999999999997,51.9,51.9,51.7,51.5,48.9,40.0,,,
1196,20.4,1.6666666666666667,51.9,51.9,51.7,51.5,48.9,40.0,,,
1197,20.2,1.633333333333333,51.8,51.9,51.7,51.5,48.9,40.0,,,
1198,20.2,1.6499999999999997,51.8,51.9,51.7,51.5,48.8,40.0,,,
1199,20.4,1.7000000000000002,51.8,51.9,51.7,51.5,48.8,40.0,,,
1200,20.4,1.6499999999999997,51.8,51.9,51.7,51.5,48.8,40.0,,,
1201,20.3,1.6833333333333333,51.8,51.9,51.7,51.5,48.8,40.0,,,
1202,20.2,1.6666666666666667,51.8,51.9,51.7,51.5,48.8,40.0,,,
1203,20.3,1.6499999999999997,51.8,51.9,51.7,51.5,48.8,40.0,,,
1204,20.3,1.6499999999999997,51.8,51.9,51.7,51.5,48.8,40.0,,,
1205,20.3,1.6666666666666663,51.8,51.9,51.7,51.5,48.8,40.0,,,
1206,20.3,1.6666666666666663,51.7,51.8,51.7,51.5,48.8,40.0,,,
1207,20.4,1.6500000000000001,51.7,51.8,51.7,51.5,48.8,40.0,,,
1208,20.3,1.6333333333333335,51.6,51.9,51.7,51.5,48.8,40.0,,,
1209,20.3,1.6833333333333333,51.7,51.9,51.6,51.5,48.7,40.0,,,
1210,20.4,1.6499999999999997,51.7,51.8,51.7,51.5,48.7,40.1,,,
1211,20.3,1.6333333333333335,51.7,51.8,51.7,51.5,48.7,40.1,,,
1212,20.2,1.6833333333333336,51.7,51.8,51.7,51.5,48.7,40.1,,,
1213,20.3,1.6833333333333336,51.5,51.8,51.6,51.5,48.7,40.1,,,
1214,20.4,1.6833333333333333,51.8,51.8,51.6,51.5,48.7,40.1,,,
1215,20.4,1.6500000000000001,51.8,51.8,51.6,51.5,48.7,40.1,,,
1216,20.3,1.6833333333333333,51.7,51.8,51.6,51.5,48.7,40.1,,,
1217,20.3,1.633333333333333,51.8,51.8,51.6,51.5,48.7,40.1,,,
1218,20.4,1.6500000000000004,51.8,51.8,51.6,51.5,48.6,40.1,,,
1219,20.2,1.6666666666666667,51.7,51.8,51.6,51.5,48.6,40.1,,,
1220,20.2,1.6500000000000001,51.8,51.8,51.6,51.5,48.6,40.1,,,
1221,20.4,1.666666666666667,51.7,51.8,51.6,51.5,48.6,40.1,,,
1222,20.5,1.666666666666667,51.5,51.8,51.6,51.5,48.6,40.1,,,
1223,20.2,1.666666666666667,51.7,51.8,51.6,51.5,48.6,40.1,,,
1224,20.2,1.6833333333333333,51.7,51.8,51.6,51.5,48.6,40.1,,,
1225,20.4,1.6500000000000001,51.7,51.8,51.6,51.5,48.6,40.1,,,
1226,20.4,1.6500000000000001,51.7,51.8,51.6,51.5,48.6,40.1,,,
1227,20.3,1.6500000000000001,51.6,51.8,51.6,51.5,48.6,40.1,,,
1228,20.3,1.6833333333333336,51.7,51.8,51.6,51.5,48.6,40.1,,,
1229,20.3,1.6666666666666667,51.7,51.8,51.6,51.4,48.5,40.1,,,
1230,20.2,1.6499999999999997,51.7,51.8,51.6,51.4,48.5,40.1,,,
1231,20.2,1.6166666666666665,51.6,51.8,51.6,51.4,48.5,40.2,,,
1232,20.5,1.6499999999999997,51.6,51.8,51.6,51.4,48.5,40.2,,,
1233,20.3,1.6666666666666667,51.7,51.8,51.6,51.4,48.5,40.1,,,
1234,20.2,1.6833333333333333,51.7,51.8,51.6,51.4,48.5,40.2,,,
1235,20.2,1.633333333333333,51.5,51.7,51.6,51.4,48.5,40.1,,,
1236,20.4,1.6499999999999997,51.5,51.8,51.6,51.4,48.5,40.2,,,
1237,20.5,1.6500000000000001,51.6,51.7,51.6,51.4,48.5,40.2,,,
1238,20.3,1.6499999999999997,51.4,51.7,51.6,51.4,48.5,40.2,,,
1239,20.2,1.633333333333333,51.6,51.8,51.6,51.4,48.5,40.2,,,
1240,20.4,1.6500000000000001,51.5,51.7,51.6,51.4,48.5,40.2,,,
1241,20.4,1.6833333333333333,51.2,51.7,51.6,51.4,48.4,40.2,,,
1242,20.3,1.6499999999999997,51.2,51.7,51.5,51.4,48.4,40.2,,,
1243,20.2,1.7000000000000002,51.6,51.7,51.5,51.4,48.4,40.2,,,
1244,20.5,1.633333333333333,51.5,51.7,51.5,51.4,48.4,40.2,,,
1245,20.4,1.6166666666666665,51.3,51.7,51.6,51.4,48.4,40.2,,,
1246,20.3,1.6666666666666667,51.6,51.7,51.5,51.4,48.4,40.2,,,
1247,20.3,1.6666666666666663,51.6,51.7,51.5,51.4,48.4,40.2,,,
1248,20.4,1.6833333333333333,51.5,51.7,51.5,51.4,48.4,40.2,,,
1249,20.3,1.6499999999999997,51.6,51.7,51.5,51.4,48.4,40.2,,,
1250,20.2,1.6499999999999997,51.5,51.7,51.5,51.4,48.4,40.2,,,
1251,20.4,1.6666666666666667,51.5,51.7,51.5,51.4,48.4,40.2,,,
1252,20.4,1.6166666666666665,51.5,51.7,51.5,51.4,48.3,40.2,,,
1253,20.4,1.6666666666666663,51.6,51.7,51.5,51.4,48.3,40.2,,,
1254,20.3,1.6499999999999997,51.6,51.7,51.5,51.4,48.3,40.2,,,
1255,20.4,1.633333333333333,51.6,51.7,51.5,51.4,48.3,40.2,,,
1256,20.4,1.6833333333333336,51.5,51.7,51.5,51.4,48.3,40.2,,,
1257,20.2,1.6833333333333336,51.6,51.7,51.5,51.3,48.3,40.2,,,
1258,20.2,1.6666666666666667,51.6,51.7,51.5,51.3,48.3,40.2,,,
1259,20.4,1.633333333333333,51.6,51.7,51.5,51.4,48.3,40.3,,,
1260,20.3,1.6666666666666667,51.7,51.7,51.5,51.3,48.3,40.2,,,
1261,20.3,1.6666666666666663,51.5,51.7,51.5,51.3,48.3,40.3,,,
1262,20.3,1.6833333333333336,51.3,51.7,51.5,51.3,48.3,40.3,,,
1263,20.4,1.6833333333333333,51.2,51.6,51.5,51.3,48.3,40.3,,,
1264,20.3,1.6666666666666663,51.6,51.7,51.5,51.3,48.3,40.3,,,
1265,20.2,1.6833333333333333,51.6,51.7,51.5,51.3,48.2,40.3,,,
1266,20.4,1.6500000000000001,51.6,51.7,51.5,51.3,48.2,40.3,,,
1267,20.4,1.6500000000000001,51.5,51.7,51.5,51.3,48.2,40.3,,,
1268,20.3,1.6500000000000001,51.6,51.6,51.4,51.3,48.2,40.3,,,
1269,20.2,1.6666666666666667,51.5,51.7,51.4,51.3,48.2,40.3,,,
1270,20.4,1.6666666666666667,51.6,51.6,51.4,51.3,48.2,40.3,,,
1271,20.3,1.6666666666666667,51.6,51.6,51.5,51.3,48.2,40.3,,,
1272,20.3,1.7000000000000002,51.6,51.6,51.5,51.3,48.2,40.3,,,
1273,20.3,1.6333333333333335,51.3,51.6,51.4,51.3,48.2,40.3,20.5,23.6,0.2833333333333333
1274,20.4,1.633333333333333,51.6,51.6,51.5,51.3,48.2,40.3,15.8,23.6,1.0
1275,20.3,1.6500000000000004,51.5,51.6,51.5,51.3,48.2,40.3,15.3,23.6,1.0
1276,20.3,1.6500000000000001,51.5,51.6,51.4,51.2,47.4,38.2,15.1,51.3,1.0166666666666666
1277,20.4,1.7000000000000002,51.6,51.6,51.4,51.2,46.7,36.6,15.1,51.3,1.0
1278,20.3,1.6333333333333335,51.6,51.6,51.4,51.0,46.6,37.0,,,
1279,20.1,1.6500000000000001,51.6,51.6,51.4,51.0,46.9,36.9,,,
1280,20.3,1.6500000000000001,51.5,51.6,51.4,51.0,47.1,37.0,,,
1281,20.3,1.6166666666666665,51.4,51.6,51.4,51.0,46.8,36.9,,,
1282,20.2,1.6833333333333333,51.5,51.6,51.4,51.0,46.8,36.9,,,
1283,20.3,1.6499999999999997,51.4,51.6,51.4,50.9,46.8,36.9,,,
1284,20.3,1.666666666666667,51.3,51.6,51.4,51.0,46.7,36.9,,,
1285,20.3,1.6666666666666667,51.4,51.6,51.4,51.0,46.9,36.9,,,
1286,20.2,1.6500000000000001,51.3,51.6,51.4,51.0,46.6,36.9,,,
1287,20.3,1.6666666666666667,51.5,51.6,51.4,50.9,46.9,37.0,,,
1288,20.3,1.6166666666666665,51.6,51.6,51.3,50.9,46.7,37.0,16.5,45.1,0.2833333333333333
1289,20.3,1.6666666666666667,51.3,51.6,51.4,51.0,46.7,36.9,15.0,44.6,1.0
1290,20.3,1.6666666666666667,51.3,51.6,51.4,51.0,46.7,37.0,15.1,44.1,1.0
1291,20.3,1.666666666666667,51.5,51.6,51.3,50.9,46.0,35.3,15.0,51.3,1.0
1292,20.2,1.6833333333333333,51.6,51.6,51.3,50.8,44.8,34.3,14.9,51.3,0.9333333333333332
1293,20.3,1.6500000000000001,51.2,51.6,51.3,50.7,44.6,34.4,,,
1294,20.3,1.6333333333333335,51.5,51.5,51.2,50.7,44.8,34.3,,,
1295,20.3,1.633333333333333,51.6,51.6,51.2,50.7,44.1,34.2,,,
1296,20.2,1.6500000000000004,51.5,51.5,51.2,50.6,44.3,34.3,,,
1297,20.3,1.6833333333333333,51.5,51.5,51.2,50.7,44.5,34.3,,,
1298,20.4,1.6500000000000004,51.5,51.5,51.2,50.7,44.3,34.3,,,
1299,20.2,1.6499999999999997,51.5,51.5,51.2,50.7,44.5,34.3,,,
1300,20.3,1.6500000000000001,51.5,51.5,51.2,50.6,44.4,34.3,,,
1301,20.4,1.6333333333333335,51.4,51.5,51.2,50.6,44.4,34.3,,,
1302,20.2,1.633333333333333,51.5,51.5,51.2,50.7,44.2,34.3,,,
1303,20.3,1.633333333333333,51.5,51.5,51.2,50.6,44.3,34.3,,,
1304,20.4,1.6666666666666667,51.4,51.5,51.2,50.6,44.3,34.3,16.0,44.8,1.3666666666666665
1305,20.3,1.7000000000000002,51.2,51.5,51.2,50.6,44.2,34.3,15.0,44.3,1.7
1306,20.2,1.6666666666666667,51.4,51.5,51.2,50.6,41.7,32.4,15.0,51.2,1.7
1307,20.3,8.233333333333334,51.5,51.5,51.0,50.4,41.1,32.5,14.9,51.1,0.2833333333333333
1308,20.3,188.98333333333335,51.4,51.5,51.1,50.5,39.4,32.3,,,
1309,20.0,365.23333333333335,51.2,51.5,51.1,50.3,40.9,32.3,,,
1310,19.9,368.9166666666667,51.2,51.4,51.1,50.2,40.9,32.4,,,
1311,20.1,369.06666666666666,51.3,51.4,51.1,50.1,41.1,32.6,,,
1312,20.2,376.05,51.2,51.4,51.1,50.1,41.2,32.6,,,
1313,20.3,379.51666666666665,51.3,51.4,51.0,50.1,41.4,32.7,,,
1314,20.0,368.51666666666665,51.3,51.4,51.1,50.1,41.4,32.8,,,
1315,20.0,364.1833333333334,51.4,51.4,51.1,50.2,41.9,33.0,,,
1316,20.2,363.7666666666667,51.2,51.4,51.0,50.0,42.4,33.3,,,
1317,20.3,363.95000000000005,51.0,51.4,51.1,50.2,42.3,33.4,,,
1318,20.1,364.01666666666665,51.4,51.4,51.0,50.1,42.4,33.4,,,
1319,20.0,363.3666666666666,51.3,51.4,51.0,50.2,42.6,33.7,13.9,42.0,1.3166666666666667
1320,20.1,365.25,51.4,51.4,51.0,50.2,43.0,33.9,15.0,41.4,1.7
1321,20.3,363.45,51.0,51.3,51.0,49.9,40.6,32.3,15.0,51.1,1.7166666666666666
