Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
927,20.28333333333333,1.6666666666666667,51.2,51.3,51.1,51.1,50.3,46.9,,,
928,20.266666666666666,1.666666666666667,51.2,51.3,51.1,51.1,50.3,46.9,,,
929,20.400000000000002,1.6500000000000001,51.1,51.3,51.1,51.1,50.3,46.9,,,
930,20.366666666666664,1.666666666666667,51.1,51.3,51.1,51.1,50.3,46.8,,,
931,20.166666666666668,1.6166666666666665,51.1,51.3,51.1,51.1,50.3,46.9,,,
932,20.099999999999998,1.6499999999999997,51.2,51.3,51.1,51.1,50.3,46.8,,,
933,20.316666666666666,1.666666666666667,51.1,51.3,51.1,51.0,50.3,46.8,,,
934,20.333333333333332,1.6666666666666667,51.0,51.2,51.1,51.0,50.3,46.9,,,
935,20.13333333333333,1.6666666666666667,51.0,51.2,51.1,51.0,50.3,46.8,,,
936,20.23333333333333,1.6833333333333333,51.2,51.2,51.1,51.0,50.2,46.8,,,
937,20.400000000000002,1.6833333333333333,51.0,51.3,51.1,51.0,50.3,46.8,,,
938,20.366666666666667,1.6833333333333333,51.1,51.3,51.1,51.0,50.3,46.8,,,
939,20.183333333333334,1.7000000000000002,50.9,51.2,51.1,51.0,50.3,46.8,,,
940,20.2,1.633333333333333,51.1,51.2,51.1,51.0,50.2,46.8,,,
941,20.333333333333332,1.6666666666666663,51.1,51.2,51.1,51.0,50.2,46.8,,,
942,20.433333333333334,1.6499999999999997,51.0,51.2,51.1,51.0,50.2,46.8,,,
943,20.25,1.6833333333333333,51.2,51.2,51.1,51.0,50.2,46.8,,,
944,20.166666666666668,1.6666666666666667,51.2,51.2,51.0,51.0,50.2,46.8,18.533333333333335,23.03333333333333,2.466666666666667
945,20.266666666666666,1.6666666666666667,51.1,51.2,51.0,51.0,48.0,41.9,15.299999999999999,50.199999999999996,3.0
946,20.366666666666664,1.6666666666666663,50.8,51.2,51.0,50.9,41.6,37.9,15.016666666666666,51.0,3.0
947,20.23333333333333,1.6666666666666667,51.0,51.2,50.9,50.6,37.7,34.9,14.966666666666669,51.0,3.0
948,20.249999999999996,50.26666666666667,51.2,51.1,50.8,50.5,34.4,31.6,14.9,50.98333333333333,3.0
949,20.2,318.98333333333335,51.1,51.1,50.7,49.5,30.7,29.7,14.916666666666666,50.93333333333334,2.5166666666666666
950,19.866666666666664,352.8833333333334,51.0,51.0,50.7,49.1,30.4,29.9,,,
951,19.95,346.2833333333333,51.0,51.0,50.7,48.5,30.8,29.9,,,
952,20.150000000000002,339.90000000000003,50.8,51.0,50.7,47.9,30.9,29.9,,,
953,20.13333333333333,356.34999999999997,50.9,51.0,50.7,47.6,31.2,30.0,,,
954,19.849999999999998,363.06666666666666,50.9,51.0,50.7,47.9,31.5,30.0,,,
955,19.98333333333333,353.43333333333334,50.8,51.0,50.7,47.6,31.9,30.1,,,
956,20.283333333333335,345.7,50.9,51.0,50.6,47.7,32.2,30.1,,,
957,20.066666666666666,344.0833333333333,50.8,51.0,50.7,47.7,32.5,30.2,,,
958,19.849999999999998,344.5,51.0,51.0,50.7,47.6,32.9,30.3,,,
959,19.98333333333333,344.7333333333333,50.9,51.0,50.7,47.6,33.1,30.4,,,
960,20.333333333333332,345.7833333333333,50.9,51.0,50.7,47.6,33.3,30.5,,,
961,20.066666666666666,348.0,50.6,51.0,50.6,47.6,33.7,30.5,,,
962,19.816666666666666,350.83333333333326,50.9,51.0,50.6,47.6,34.0,30.7,,,
963,20.01666666666667,351.84999999999997,50.9,51.0,50.6,47.7,34.3,30.8,,,
964,20.316666666666666,352.6166666666666,50.5,51.0,50.6,47.7,34.6,30.9,,,
965,20.183333333333334,353.31666666666666,50.8,51.0,50.6,47.6,34.8,31.0,,,
966,19.866666666666664,355.05,50.7,51.0,50.6,47.7,35.1,31.1,,,
967,19.766666666666666,356.5,50.9,50.9,50.7,47.7,35.4,31.3,,,
968,20.183333333333334,357.3,50.7,51.0,50.6,47.7,35.7,31.3,,,
969,20.283333333333335,358.99999999999994,50.4,50.9,50.6,47.8,36.0,31.4,,,
970,20.133333333333336,359.86666666666673,50.9,50.9,50.6,47.8,36.2,31.6,,,
971,19.8,361.29999999999995,50.7,50.9,50.6,47.9,36.5,31.7,,,
972,20.083333333333332,362.1333333333334,50.9,50.9,50.6,47.9,36.7,31.9,,,
973,20.333333333333332,362.76666666666665,50.5,50.9,50.6,48.0,37.0,32.1,,,
974,20.133333333333336,363.98333333333335,50.5,50.9,50.6,48.0,37.3,32.2,,,
975,19.88333333333333,365.06666666666666,50.9,50.9,50.6,48.1,37.5,32.4,,,
976,19.983333333333334,366.2,50.5,50.9,50.6,48.1,37.8,32.5,,,
977,20.36666666666667,366.98333333333335,50.3,50.9,50.6,48.3,38.0,32.7,,,
978,20.200000000000003,368.01666666666665,50.7,50.9,50.6,48.3,38.3,32.8,,,
979,19.88333333333333,369.25,50.7,50.9,50.6,48.4,38.5,33.0,,,
980,20.01666666666667,369.56666666666666,50.4,50.9,50.6,48.5,38.8,33.2,,,
981,20.2,370.6166666666666,50.5,50.9,50.6,48.5,39.0,33.3,,,
982,20.066666666666666,371.63333333333327,50.4,50.8,50.7,48.6,39.2,33.5,,,
983,19.849999999999998,372.34999999999997,50.4,50.8,50.7,48.7,39.5,33.7,,,
984,19.999999999999996,375.9166666666667,50.8,50.8,50.7,48.8,39.7,33.9,,,
985,20.266666666666666,373.9166666666667,50.9,50.9,50.6,48.8,40.0,34.1,,,
986,20.21666666666667,374.8333333333333,50.7,50.8,50.6,48.9,40.2,34.2,,,
987,19.9,376.01666666666665,50.3,50.9,50.7,49.0,40.4,34.4,,,
988,19.916666666666668,376.7666666666667,50.4,50.8,50.7,49.1,40.6,34.6,,,
989,20.316666666666666,377.2333333333333,50.5,50.8,50.7,49.2,40.9,34.8,,,
990,20.283333333333335,378.9166666666667,50.4,50.8,50.7,49.3,41.1,35.0,,,
991,19.983333333333334,379.56666666666666,50.5,50.8,50.7,49.4,41.3,35.2,,,
992,19.966666666666665,380.26666666666665,50.8,50.8,50.7,49.5,41.5,35.4,,,
993,20.216666666666665,381.45000000000005,50.6,50.9,50.7,49.6,41.8,35.6,,,
994,20.283333333333335,381.93333333333334,50.9,50.8,50.7,49.6,42.0,35.8,,,
995,19.983333333333334,383.06666666666666,50.9,50.8,50.7,49.7,42.2,36.0,,,
996,20.0,384.1166666666666,50.9,50.9,50.7,49.8,42.4,36.2,,,
997,20.2,384.9166666666667,50.8,50.9,50.7,49.9,42.6,36.4,,,
998,20.26666666666667,385.8833333333334,50.9,50.9,50.7,50.0,42.8,36.6,,,
999,20.0,386.06666666666666,50.9,50.9,50.7,50.1,43.0,36.8,,,
1000,19.95,386.7166666666667,50.9,50.9,50.7,50.2,43.2,37.0,,,
1001,20.2,387.73333333333335,50.9,50.9,50.7,50.2,43.5,37.2,,,
1002,20.233333333333334,388.81666666666666,50.9,50.9,50.7,50.3,43.6,37.4,,,
1003,19.933333333333334,389.81666666666666,50.9,50.9,50.7,50.4,43.8,37.6,18.916666666666668,25.46666666666667,1.3166666666666667
1004,19.766666666666666,390.31666666666666,50.9,50.9,50.7,50.4,44.0,37.9,15.15,25.299999999999997,1.7
1005,19.983333333333334,388.6166666666666,50.9,50.9,50.7,49.9,43.0,34.6,15.016666666666666,47.666666666666664,1.7
1006,20.23333333333333,381.1333333333334,50.9,50.9,50.7,49.3,42.7,32.8,14.983333333333334,50.6,1.7
1007,20.250000000000004,374.55,50.8,50.9,50.7,48.8,39.9,31.1,14.966666666666669,50.6,1.4166666666666667
1008,20.033333333333335,372.11666666666673,50.3,50.9,50.6,48.7,40.2,31.4,,,
1009,20.0,374.6166666666666,49.8,50.9,50.6,49.0,41.0,31.4,,,
1010,20.216666666666665,374.8333333333333,50.8,50.9,50.6,49.0,40.0,31.5,,,
1011,20.383333333333333,375.1499999999999,50.8,50.9,50.6,48.9,40.5,31.6,,,
1012,20.033333333333335,376.4833333333333,50.8,50.9,50.6,49.1,40.9,31.5,,,
1013,19.8,377.6333333333334,50.9,50.9,50.7,49.1,41.2,31.7,,,
1014,20.066666666666666,377.2666666666667,50.7,50.8,50.7,49.3,41.2,31.8,,,
1015,20.3,378.43333333333334,50.7,50.9,50.7,49.3,41.8,32.0,,,
1016,20.200000000000003,379.1833333333334,50.7,50.9,50.7,49.3,41.6,31.9,,,
1017,20.0,380.25,50.5,50.8,50.7,49.4,41.8,32.2,,,
1018,20.2,380.9166666666667,50.7,50.8,50.7,49.5,42.0,32.3,,,
1019,20.566666666666666,382.1666666666667,50.7,50.8,50.7,49.7,42.4,32.5,,,
1020,20.233333333333334,382.3666666666666,50.7,50.8,50.7,49.7,42.5,32.7,,,
1021,19.849999999999998,383.2166666666667,50.8,50.9,50.7,49.8,42.7,32.8,,,
1022,19.716666666666665,384.01666666666665,50.9,50.9,50.7,49.9,42.9,33.0,,,
1023,20.0,384.34999999999997,50.9,50.9,50.7,50.0,43.1,33.2,,,
1024,20.133333333333336,385.68333333333334,50.8,50.9,50.7,50.0,43.4,33.5,,,
1025,20.266666666666666,386.98333333333335,50.9,50.9,50.7,50.1,43.5,33.6,,,
1026,20.099999999999998,387.6666666666667,50.9,50.9,50.7,50.2,43.7,34.0,,,
1027,19.900000000000002,388.5833333333334,50.9,50.9,50.7,50.2,43.9,34.1,,,
1028,20.03333333333333,388.93333333333334,50.9,50.9,50.7,50.3,44.1,34.4,,,
1029,20.216666666666665,389.8333333333333,50.9,50.9,50.7,50.4,44.3,34.7,,,
1030,20.283333333333335,390.4166666666667,50.9,50.9,50.7,50.5,44.5,34.9,,,
1031,19.98333333333333,392.05,50.9,50.9,50.8,50.6,44.6,35.2,,,
1032,19.833333333333332,393.5,51.0,50.9,50.8,50.6,44.8,35.5,17.966666666666665,34.38333333333333,0.2833333333333333
1033,20.183333333333334,392.6166666666666,51.0,51.0,50.8,50.6,45.0,35.7,15.966666666666667,33.83333333333333,0.9833333333333334
1034,20.283333333333335,394.09999999999997,51.0,51.0,50.8,50.7,45.2,36.0,15.200000000000001,33.400000000000006,1.0333333333333334
1035,20.066666666666666,392.9333333333334,51.0,51.0,50.8,50.5,44.0,34.2,15.1,47.449999999999996,1.0
1036,19.900000000000002,390.13333333333327,51.0,51.0,50.8,50.6,44.2,34.6,,,
1037,20.166666666666668,390.7833333333333,51.0,51.0,50.8,50.5,45.0,34.7,,,
1038,20.349999999999998,392.25,51.0,51.0,50.8,50.5,44.7,35.1,,,
1039,20.150000000000002,392.81666666666666,51.0,51.0,50.8,50.5,44.9,35.1,,,
1040,19.96666666666667,393.28333333333336,51.0,51.0,50.8,50.6,45.3,35.4,,,
1041,20.2,394.1333333333334,51.0,51.0,50.8,50.6,45.3,35.5,,,
1042,20.366666666666667,395.31666666666666,51.1,51.0,50.9,50.7,45.7,35.6,,,
1043,20.183333333333334,396.06666666666666,51.1,51.0,50.9,50.7,45.7,35.8,,,
1044,19.900000000000002,396.61666666666673,51.1,51.1,50.9,50.8,45.9,36.2,,,
1045,20.083333333333332,397.2166666666667,51.1,51.1,50.9,50.8,46.1,36.5,,,
1046,20.333333333333332,397.9666666666667,51.1,51.1,50.9,50.8,46.2,36.6,,,
1047,20.21666666666667,398.68333333333334,51.1,51.1,50.9,50.8,46.4,36.9,,,
1048,19.9,399.56666666666666,51.2,51.2,51.0,50.9,46.5,37.4,,,
1049,19.966666666666665,400.13333333333327,51.2,51.2,51.0,50.9,46.7,37.5,,,
1050,20.3,400.6666666666667,51.2,51.2,51.0,50.9,46.9,37.7,,,
1051,20.283333333333335,401.56666666666666,51.2,51.2,51.0,50.9,47.0,38.0,,,
1052,19.98333333333333,402.5333333333333,51.3,51.2,51.0,50.9,47.2,38.3,,,
1053,19.816666666666666,403.18333333333334,51.3,51.3,51.1,51.0,47.4,38.7,,,
1054,20.11666666666667,403.6333333333334,51.3,51.3,51.1,51.0,47.5,39.0,,,
1055,20.3,404.34999999999997,51.3,51.3,51.1,51.0,47.7,39.3,,,
1056,20.166666666666668,405.05,51.4,51.3,51.1,51.0,47.8,39.6,,,
1057,19.916666666666668,405.2166666666667,51.4,51.4,51.2,51.1,48.0,39.9,,,
1058,20.03333333333333,406.06666666666666,51.4,51.4,51.2,51.1,48.2,40.2,,,
1059,20.299999999999997,407.09999999999997,51.5,51.4,51.2,51.1,48.3,40.5,,,
1060,20.233333333333334,407.6666666666667,51.5,51.5,51.2,51.2,48.4,40.8,,,
1061,19.95,408.43333333333334,51.5,51.5,51.3,51.2,48.6,41.0,,,
1062,19.966666666666665,408.7166666666667,51.6,51.5,51.3,51.2,48.7,41.4,,,
1063,20.23333333333333,408.95,51.6,51.6,51.4,51.3,48.9,41.6,,,
1064,20.333333333333332,410.21666666666664,51.6,51.6,51.4,51.3,49.0,41.9,,,
1065,20.066666666666666,411.0,51.7,51.6,51.4,51.3,49.2,42.2,,,
1066,19.783333333333335,411.4166666666667,51.7,51.7,51.4,51.4,49.3,42.4,,,
1067,19.916666666666668,411.7166666666667,51.7,51.7,51.5,51.4,49.4,42.8,,,
1068,20.216666666666665,412.43333333333334,51.8,51.7,51.5,51.4,49.6,43.0,,,
1069,20.266666666666666,413.26666666666665,51.8,51.8,51.6,51.5,49.7,43.3,,,
1070,20.099999999999998,413.8666666666666,51.8,51.8,51.6,51.5,49.8,43.5,,,
1071,19.900000000000002,414.65000000000003,51.9,51.9,51.6,51.6,50.0,43.8,,,
1072,20.116666666666667,414.7833333333333,51.9,51.9,51.7,51.6,50.1,44.1,,,
1073,20.383333333333336,415.3,52.0,52.0,51.7,51.6,50.2,44.2,,,
1074,20.233333333333334,416.75,52.0,52.0,51.8,51.6,50.4,44.5,,,
1075,19.96666666666667,418.3166666666666,52.0,52.0,51.8,51.7,50.5,44.8,,,
1076,19.866666666666664,416.8333333333333,52.1,52.1,51.9,51.8,50.6,45.0,,,
1077,20.133333333333336,417.68333333333334,52.1,52.1,51.9,51.8,50.7,45.3,20.95,28.116666666666664,0.26666666666666666
1078,20.21666666666667,418.65000000000003,52.2,52.1,51.9,51.9,50.8,45.4,17.0,27.86666666666667,1.0
1079,20.116666666666664,419.41666666666674,52.2,52.2,52.0,51.9,50.9,45.7,15.383333333333333,27.666666666666668,1.0
1080,20.0,210.99999999999997,52.3,52.3,52.1,51.9,50.5,42.0,15.149999999999999,47.75,1.0333333333333334
1081,20.333333333333332,1.7000000000000002,52.3,52.3,52.1,51.9,50.5,42.3,,,
1082,20.650000000000002,1.6166666666666665,52.3,52.3,52.1,51.9,50.7,42.0,15.233333333333334,51.23333333333333,0.26666666666666666
1083,20.533333333333335,1.633333333333333,52.1,52.3,52.1,51.9,50.6,42.3,14.700000000000001,50.550000000000004,1.0
1084,20.316666666666666,1.633333333333333,52.0,52.3,52.1,51.9,50.6,42.2,15.016666666666666,49.85,1.0
1085,20.099999999999998,1.6833333333333333,51.9,52.3,52.1,51.9,50.1,39.7,15.033333333333333,51.4,1.0166666666666666
1086,20.05,1.6666666666666667,51.9,52.2,52.0,51.9,50.3,39.4,,,
1087,20.333333333333332,1.6666666666666667,52.0,52.2,52.0,51.8,50.1,39.4,,,
1088,20.46666666666667,1.6666666666666667,52.0,52.3,52.0,51.8,50.1,39.3,,,
1089,20.316666666666666,1.6499999999999997,52.1,52.2,52.0,51.8,50.2,39.2,,,
1090,20.099999999999998,1.7333333333333334,51.9,52.2,52.0,51.8,50.3,39.3,,,
1091,20.03333333333333,1.6500000000000001,51.9,52.2,52.1,51.8,50.2,39.4,,,
1092,20.26666666666667,1.6499999999999997,52.1,52.2,52.0,51.8,50.3,39.3,,,
1093,20.466666666666665,1.6499999999999997,52.0,52.2,52.0,51.8,50.2,39.4,,,
1094,20.333333333333332,1.6666666666666667,52.1,52.2,52.0,51.8,50.2,39.4,,,
1095,20.13333333333333,1.6666666666666667,52.2,52.2,52.0,51.8,50.2,39.4,,,
1096,20.066666666666666,1.7000000000000002,52.1,52.2,52.0,51.8,50.2,39.4,,,
1097,20.249999999999996,1.6666666666666667,52.0,52.2,52.0,51.8,50.2,39.4,,,
1098,20.316666666666666,1.6499999999999997,51.8,52.2,52.0,51.8,50.1,39.4,,,
1099,20.183333333333334,1.633333333333333,52.2,52.2,52.0,51.8,50.2,39.4,,,
1100,20.150000000000002,1.6833333333333333,52.2,52.2,52.0,51.8,50.1,39.4,,,
1101,20.266666666666666,1.6833333333333336,52.2,52.2,52.0,51.8,50.1,39.4,,,
1102,20.333333333333332,1.6499999999999997,51.9,52.2,52.0,51.8,50.1,39.4,,,
1103,20.26666666666667,1.6666666666666667,52.1,52.2,52.0,51.8,50.1,39.4,,,
1104,20.23333333333333,1.6666666666666667,52.2,52.2,52.0,51.8,50.1,39.4,,,
1105,20.316666666666666,1.616666666666667,51.9,52.2,52.0,51.8,50.1,39.4,,,
1106,20.26666666666667,1.6500000000000001,52.0,52.2,52.0,51.8,50.0,39.4,,,
1107,20.166666666666668,1.6666666666666667,52.1,52.1,52.0,51.8,50.0,39.4,,,
1108,20.23333333333333,1.6666666666666667,52.1,52.2,52.0,51.8,50.0,39.5,,,
1109,20.350000000000005,1.6666666666666667,52.2,52.2,52.0,51.8,50.0,39.5,,,
1110,20.283333333333335,1.7000000000000002,52.1,52.2,52.0,51.8,50.0,39.5,,,
1111,20.183333333333334,1.6500000000000001,52.1,52.2,51.9,51.7,50.0,39.5,,,
1112,20.3,1.5999999999999999,52.1,52.2,52.0,51.7,49.9,39.5,,,
1113,20.433333333333334,1.6166666666666665,52.0,52.2,51.9,51.8,49.9,39.5,,,
1114,20.316666666666666,1.6500000000000001,52.1,52.1,51.9,51.7,49.9,39.5,,,
1115,20.05,1.7000000000000002,52.1,52.2,51.9,51.7,49.9,39.5,,,
1116,20.1,1.6500000000000001,52.1,52.2,51.9,51.7,49.9,39.5,,,
1117,20.349999999999998,1.6666666666666667,51.9,52.2,51.9,51.7,49.9,39.5,,,
1118,20.383333333333333,1.6333333333333335,52.0,52.1,51.9,51.7,49.9,39.5,,,
1119,20.26666666666667,1.6500000000000001,52.1,52.1,51.9,51.7,49.9,39.5,,,
1120,20.266666666666666,1.7000000000000002,52.1,52.1,51.9,51.7,49.8,39.5,,,
1121,20.383333333333333,1.6333333333333335,52.0,52.1,51.9,51.7,49.8,39.5,,,
1122,20.3,1.6833333333333333,52.1,52.1,51.9,51.7,49.8,39.5,,,
1123,20.150000000000002,1.6833333333333336,52.1,52.1,51.9,51.7,49.8,39.5,,,
1124,20.266666666666666,1.6833333333333336,52.1,52.1,51.9,51.7,49.8,39.5,,,
1125,20.316666666666666,1.6833333333333333,52.1,52.1,51.9,51.7,49.8,39.5,,,
1126,20.233333333333334,1.6333333333333335,52.1,52.1,51.9,51.7,49.7,39.6,,,
1127,20.333333333333332,1.6500000000000001,52.0,52.1,51.9,51.7,49.7,39.6,,,
1128,20.366666666666664,1.6666666666666667,52.1,52.1,51.9,51.7,49.7,39.6,,,
1129,20.283333333333335,1.6833333333333336,52.1,52.1,51.9,51.7,49.7,39.6,,,
1130,20.36666666666667,1.6666666666666667,52.0,52.1,51.9,51.7,49.7,39.6,,,
1131,20.400000000000002,1.6500000000000001,52.0,52.1,51.9,51.7,49.7,39.6,,,
1132,20.316666666666666,1.6666666666666663,52.0,52.1,51.9,51.7,49.7,39.6,,,
1133,20.266666666666666,1.633333333333333,52.1,52.1,51.9,51.7,49.6,39.6,,,
1134,20.36666666666667,1.6833333333333333,52.1,52.1,51.9,51.7,49.6,39.6,,,
1135,20.400000000000002,1.6500000000000001,52.1,52.1,51.9,51.7,49.6,39.6,,,
1136,20.26666666666667,1.6833333333333333,52.0,52.1,51.9,51.7,49.6,39.6,,,
1137,20.36666666666667,1.6833333333333336,52.1,52.1,51.8,51.7,49.6,39.6,,,
1138,20.400000000000002,1.6666666666666663,52.0,52.1,51.9,51.7,49.6,39.6,,,
1139,20.316666666666666,1.6833333333333333,52.0,52.1,51.9,51.7,49.6,39.6,,,
1140,20.166666666666668,1.6499999999999997,52.0,52.1,51.9,51.7,49.5,39.6,,,
1141,20.28333333333333,1.6499999999999997,51.9,52.0,51.9,51.7,49.5,39.7,,,
1142,20.333333333333332,1.6499999999999997,51.9,52.1,51.9,51.7,49.5,39.7,,,
1143,20.26666666666667,1.6499999999999997,51.9,52.0,51.9,51.7,49.5,39.7,,,
1144,20.28333333333333,1.6833333333333333,51.9,52.0,51.8,51.7,49.5,39.7,,,
1145,20.350000000000005,1.6833333333333333,51.9,52.0,51.8,51.7,49.5,39.7,,,
1146,20.400000000000002,1.6666666666666667,52.0,52.0,51.9,51.7,49.5,39.7,,,
1147,20.266666666666666,1.6666666666666663,51.9,52.0,51.8,51.7,49.4,39.7,,,
1148,20.23333333333333,1.633333333333333,52.0,52.1,51.8,51.7,49.4,39.7,,,
1149,20.383333333333336,1.6499999999999997,52.0,52.0,51.8,51.7,49.4,39.7,,,
1150,20.416666666666664,1.6666666666666667,51.9,52.0,51.8,51.6,49.4,39.7,,,
1151,20.316666666666666,1.6833333333333336,52.0,52.0,51.8,51.7,49.4,39.7,,,
1152,20.333333333333332,1.7000000000000002,51.9,52.0,51.8,51.6,49.4,39.7,,,
1153,20.400000000000002,1.6833333333333333,51.9,52.0,51.8,51.6,49.4,39.7,,,
1154,20.283333333333335,1.7000000000000002,51.8,52.0,51.8,51.7,49.4,39.7,,,
1155,20.316666666666666,1.633333333333333,51.9,52.0,51.8,51.6,49.3,39.7,,,
1156,20.350000000000005,1.6500000000000001,51.9,52.0,51.8,51.6,49.3,39.7,,,
1157,20.366666666666664,1.666666666666667,51.9,52.0,51.8,51.7,49.3,39.8,,,
1158,20.316666666666666,1.6833333333333336,51.9,52.0,51.8,51.6,49.3,39.7,,,
1159,20.400000000000002,1.7000000000000002,51.9,52.0,51.8,51.6,49.3,39.8,,,
1160,20.400000000000002,1.6666666666666667,52.0,52.0,51.8,51.7,49.3,39.8,,,
1161,20.36666666666667,1.6500000000000001,52.0,52.0,51.8,51.6,49.2,39.8,,,
1162,20.400000000000002,1.6500000000000001,51.9,52.0,51.8,51.6,49.2,39.8,,,
1163,20.399999999999995,1.6333333333333335,52.0,52.0,51.8,51.6,49.2,39.8,,,
1164,20.266666666666666,1.6666666666666667,51.9,52.0,51.8,51.6,49.2,39.8,,,
1165,20.283333333333335,1.6500000000000001,51.9,52.0,51.8,51.6,49.2,39.8,,,
1166,20.383333333333336,1.6499999999999997,51.9,52.0,51.8,51.6,49.2,39.8,,,
1167,20.283333333333335,1.6333333333333335,51.9,52.0,51.8,51.6,49.2,39.8,,,
1168,20.3,1.6333333333333335,51.9,52.0,51.8,51.6,49.2,39.8,,,
1169,20.333333333333336,1.6666666666666667,51.9,52.0,51.8,51.6,49.2,39.8,,,
1170,20.3,1.6833333333333336,51.9,52.0,51.8,51.6,49.2,39.8,,,
1171,20.23333333333333,1.6833333333333336,51.8,51.9,51.8,51.6,49.1,39.8,,,
1172,20.316666666666666,1.6666666666666667,51.9,51.9,51.8,51.6,49.1,39.8,,,
1173,20.45,1.6833333333333336,51.9,52.0,51.8,51.6,49.1,39.8,,,
1174,20.349999999999998,1.6499999999999997,51.9,52.0,51.7,51.6,49.1,39.9,,,
1175,20.266666666666666,1.6500000000000001,51.8,52.0,51.8,51.6,49.1,39.9,,,
1176,20.400000000000002,1.6333333333333335,51.9,51.9,51.7,51.6,49.1,39.9,,,
1177,20.38333333333333,1.633333333333333,51.9,51.9,51.8,51.6,49.1,39.9,,,
1178,20.333333333333332,1.666666666666667,51.9,51.9,51.7,51.6,49.1,39.9,,,
1179,20.23333333333333,1.6833333333333333,51.7,51.9,51.7,51.6,49.0,39.9,,,
1180,20.383333333333336,1.6666666666666663,51.9,51.9,51.8,51.6,49.0,39.9,,,
1181,20.400000000000002,1.6499999999999997,51.8,51.9,51.7,51.6,49.0,39.9,,,
1182,20.283333333333335,1.633333333333333,51.9,51.9,51.7,51.6,49.0,39.9,,,
1183,20.216666666666665,1.6666666666666667,51.9,51.9,51.7,51.6,49.0,39.9,,,
1184,20.350000000000005,1.6666666666666667,51.9,51.9,51.7,51.6,49.0,39.9,,,
1185,20.316666666666666,1.6833333333333333,51.8,51.9,51.7,51.6,49.0,39.9,,,
1186,20.233333333333334,1.6666666666666663,51.9,51.9,51.7,51.6,48.9,39.9,,,
1187,20.3,1.6666666666666667,51.8,51.9,51.7,51.6,49.0,39.9,,,
1188,20.383333333333336,1.6666666666666663,51.9,51.9,51.7,51.6,48.9,39.9,,,
1189,20.3,1.6166666666666665,51.9,51.9,51.7,51.6,48.9,40.0,,,
1190,20.25,1.633333333333333,51.8,51.9,51.7,51.6,48.9,40.0,,,
1191,20.350000000000005,1.6499999999999997,51.7,51.9,51.7,51.5,48.9,39.9,,,
1192,20.366666666666664,1.6666666666666667,51.8,51.9,51.7,51.6,48.9,40.0,,,
1193,20.2,1.6833333333333333,51.8,51.9,51.7,51.6,48.9,40.0,,,
1194,20.350000000000005,1.6499999999999997,51.9,51.9,51.7,51.5,48.9,40.0,,,
1195,20.400000000000002,1.6666666666666667,51.9,51.9,51.7,51.5,48.9,40.0,,,
1196,20.383333333333333,1.633333333333333,51.8,51.9,51.7,51.5,48.9,40.0,,,
1197,20.21666666666667,1.6499999999999997,51.8,51.9,51.7,51.5,48.8,40.0,,,
1198,20.333333333333332,1.7000000000000002,51.8,51.9,51.7,51.5,48.8,40.0,,,
1199,20.400000000000002,1.6499999999999997,51.8,51.9,51.7,51.5,48.8,40.0,,,
1200,20.366666666666667,1.6833333333333333,51.8,51.9,51.7,51.5,48.8,40.0,,,
1201,20.2,1.6666666666666667,51.8,51.9,51.7,51.5,48.8,40.0,,,
1202,20.266666666666666,1.6499999999999997,51.8,51.9,51.7,51.5,48.8,40.0,,,
1203,20.366666666666667,1.6499999999999997,51.8,51.9,51.7,51.5,48.8,40.0,,,
1204,20.3,1.6666666666666663,51.8,51.9,51.7,51.5,48.8,40.0,,,
1205,20.3,1.6666666666666663,51.7,51.8,51.7,51.5,48.8,40.0,,,
1206,20.400000000000002,1.6500000000000001,51.7,51.8,51.7,51.5,48.8,40.0,,,
1207,20.333333333333332,1.6333333333333335,51.6,51.9,51.7,51.5,48.8,40.0,,,
1208,20.28333333333333,1.6833333333333333,51.7,51.9,51.6,51.5,48.7,40.0,,,
1209,20.383333333333336,1.6499999999999997,51.7,51.8,51.7,51.5,48.7,40.1,,,
1210,20.366666666666664,1.6333333333333335,51.7,51.8,51.7,51.5,48.7,40.1,,,
1211,20.3,1.6833333333333336,51.7,51.8,51.7,51.5,48.7,40.1,,,
1212,20.28333333333333,1.6833333333333336,51.5,51.8,51.6,51.5,48.7,40.1,,,
1213,20.416666666666668,1.6833333333333333,51.8,51.8,51.6,51.5,48.7,40.1,,,
1214,20.400000000000002,1.6500000000000001,51.8,51.8,51.6,51.5,48.7,40.1,,,
1215,20.283333333333335,1.6833333333333333,51.7,51.8,51.6,51.5,48.7,40.1,,,
1216,20.25,1.633333333333333,51.8,51.8,51.6,51.5,48.7,40.1,,,
1217,20.400000000000002,1.6500000000000004,51.8,51.8,51.6,51.5,48.6,40.1,,,
1218,20.283333333333335,1.6666666666666667,51.7,51.8,51.6,51.5,48.6,40.1,,,
1219,20.183333333333334,1.6500000000000001,51.8,51.8,51.6,51.5,48.6,40.1,,,
1220,20.3,1.666666666666667,51.7,51.8,51.6,51.5,48.6,40.1,,,
1221,20.433333333333334,1.666666666666667,51.5,51.8,51.6,51.5,48.6,40.1,,,
1222,20.3,1.666666666666667,51.7,51.8,51.6,51.5,48.6,40.1,,,
1223,20.2,1.6833333333333333,51.7,51.8,51.6,51.5,48.6,40.1,,,
