Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
911,20.25,1.633333333333333,51.8,51.8,51.6,51.5,48.7,40.1,,,
912,20.400000000000002,1.6500000000000004,51.8,51.8,51.6,51.5,48.6,40.1,,,
913,20.283333333333335,1.6666666666666667,51.7,51.8,51.6,51.5,48.6,40.1,,,
914,20.183333333333334,1.6500000000000001,51.8,51.8,51.6,51.5,48.6,40.1,,,
915,20.3,1.666666666666667,51.7,51.8,51.6,51.5,48.6,40.1,,,
916,20.433333333333334,1.666666666666667,51.5,51.8,51.6,51.5,48.6,40.1,,,
917,20.3,1.666666666666667,51.7,51.8,51.6,51.5,48.6,40.1,,,
918,20.2,1.6833333333333333,51.7,51.8,51.6,51.5,48.6,40.1,,,
919,20.349999999999998,1.6500000000000001,51.7,51.8,51.6,51.5,48.6,40.1,,,
920,20.416666666666668,1.6500000000000001,51.7,51.8,51.6,51.5,48.6,40.1,,,
921,20.3,1.6500000000000001,51.6,51.8,51.6,51.5,48.6,40.1,,,
922,20.316666666666666,1.6833333333333336,51.7,51.8,51.6,51.5,48.6,40.1,,,
923,20.383333333333333,1.6666666666666667,51.7,51.8,51.6,51.4,48.5,40.1,,,
924,20.26666666666667,1.6499999999999997,51.7,51.8,51.6,51.4,48.5,40.1,,,
925,20.2,1.6166666666666665,51.6,51.8,51.6,51.4,48.5,40.2,,,
926,20.349999999999998,1.6499999999999997,51.6,51.8,51.6,51.4,48.5,40.2,,,
927,20.416666666666664,1.6666666666666667,51.7,51.8,51.6,51.4,48.5,40.1,,,
928,20.250000000000004,1.6833333333333333,51.7,51.8,51.6,51.4,48.5,40.2,,,
929,20.21666666666667,1.633333333333333,51.5,51.7,51.6,51.4,48.5,40.1,,,
930,20.3,1.6499999999999997,51.5,51.8,51.6,51.4,48.5,40.2,,,
931,20.516666666666666,1.6500000000000001,51.6,51.7,51.6,51.4,48.5,40.2,,,
932,20.366666666666664,1.6499999999999997,51.4,51.7,51.6,51.4,48.5,40.2,,,
933,20.283333333333335,1.633333333333333,51.6,51.8,51.6,51.4,48.5,40.2,,,
934,20.333333333333332,1.6500000000000001,51.5,51.7,51.6,51.4,48.5,40.2,,,
935,20.400000000000002,1.6833333333333333,51.2,51.7,51.6,51.4,48.4,40.2,,,
936,20.366666666666664,1.6499999999999997,51.2,51.7,51.5,51.4,48.4,40.2,,,
937,20.26666666666667,1.7000000000000002,51.6,51.7,51.5,51.4,48.4,40.2,,,
938,20.316666666666666,1.633333333333333,51.5,51.7,51.5,51.4,48.4,40.2,,,
939,20.46666666666667,1.6166666666666665,51.3,51.7,51.6,51.4,48.4,40.2,,,
940,20.349999999999998,1.6666666666666667,51.6,51.7,51.5,51.4,48.4,40.2,,,
941,20.23333333333333,1.6666666666666663,51.6,51.7,51.5,51.4,48.4,40.2,,,
942,20.333333333333332,1.6833333333333333,51.5,51.7,51.5,51.4,48.4,40.2,,,
943,20.349999999999998,1.6499999999999997,51.6,51.7,51.5,51.4,48.4,40.2,,,
944,20.26666666666667,1.6499999999999997,51.5,51.7,51.5,51.4,48.4,40.2,,,
945,20.316666666666666,1.6666666666666667,51.5,51.7,51.5,51.4,48.4,40.2,,,
946,20.416666666666668,1.6166666666666665,51.5,51.7,51.5,51.4,48.3,40.2,,,
947,20.366666666666664,1.6666666666666663,51.6,51.7,51.5,51.4,48.3,40.2,,,
948,20.25,1.6499999999999997,51.6,51.7,51.5,51.4,48.3,40.2,,,
949,20.316666666666666,1.633333333333333,51.6,51.7,51.5,51.4,48.3,40.2,,,
950,20.38333333333333,1.6833333333333336,51.5,51.7,51.5,51.4,48.3,40.2,,,
951,20.316666666666666,1.6833333333333336,51.6,51.7,51.5,51.3,48.3,40.2,,,
952,20.216666666666665,1.6666666666666667,51.6,51.7,51.5,51.3,48.3,40.2,,,
953,20.36666666666667,1.633333333333333,51.6,51.7,51.5,51.4,48.3,40.3,,,
954,20.35,1.6666666666666667,51.7,51.7,51.5,51.3,48.3,40.2,,,
955,20.349999999999998,1.6666666666666663,51.5,51.7,51.5,51.3,48.3,40.3,,,
956,20.266666666666666,1.6833333333333336,51.3,51.7,51.5,51.3,48.3,40.3,,,
957,20.383333333333336,1.6833333333333333,51.2,51.6,51.5,51.3,48.3,40.3,,,
958,20.349999999999998,1.6666666666666663,51.6,51.7,51.5,51.3,48.3,40.3,,,
959,20.26666666666667,1.6833333333333333,51.6,51.7,51.5,51.3,48.2,40.3,,,
960,20.28333333333333,1.6500000000000001,51.6,51.7,51.5,51.3,48.2,40.3,,,
961,20.400000000000002,1.6500000000000001,51.5,51.7,51.5,51.3,48.2,40.3,,,
962,20.349999999999998,1.6500000000000001,51.6,51.6,51.4,51.3,48.2,40.3,,,
963,20.316666666666666,1.6666666666666667,51.5,51.7,51.4,51.3,48.2,40.3,,,
964,20.316666666666666,1.6666666666666667,51.6,51.6,51.4,51.3,48.2,40.3,,,
965,20.383333333333333,1.6666666666666667,51.6,51.6,51.5,51.3,48.2,40.3,,,
966,20.216666666666665,1.7000000000000002,51.6,51.6,51.5,51.3,48.2,40.3,,,
967,20.283333333333335,1.6333333333333335,51.3,51.6,51.4,51.3,48.2,40.3,20.416666666666668,23.599999999999998,0.2833333333333333
968,20.350000000000005,1.633333333333333,51.6,51.6,51.5,51.3,48.2,40.3,18.45,23.599999999999998,1.0
969,20.3,1.6500000000000004,51.5,51.6,51.5,51.3,48.2,40.3,15.583333333333334,23.599999999999998,1.0
970,20.3,1.6500000000000001,51.5,51.6,51.4,51.2,47.4,38.2,15.216666666666667,47.01666666666667,1.0166666666666666
971,20.400000000000002,1.7000000000000002,51.6,51.6,51.4,51.2,46.7,36.6,15.08333333333333,51.300000000000004,1.0
972,20.366666666666664,1.6333333333333335,51.6,51.6,51.4,51.0,46.6,37.0,,,
973,20.166666666666668,1.6500000000000001,51.6,51.6,51.4,51.0,46.9,36.9,,,
974,20.2,1.6500000000000001,51.5,51.6,51.4,51.0,47.1,37.0,,,
975,20.383333333333333,1.6166666666666665,51.4,51.6,51.4,51.0,46.8,36.9,,,
976,20.283333333333335,1.6833333333333333,51.5,51.6,51.4,51.0,46.8,36.9,,,
977,20.266666666666666,1.6499999999999997,51.4,51.6,51.4,50.9,46.8,36.9,,,
978,20.366666666666667,1.666666666666667,51.3,51.6,51.4,51.0,46.7,36.9,,,
979,20.266666666666666,1.6666666666666667,51.4,51.6,51.4,51.0,46.9,36.9,,,
980,20.216666666666665,1.6500000000000001,51.3,51.6,51.4,51.0,46.6,36.9,,,
981,20.28333333333333,1.6666666666666667,51.5,51.6,51.4,50.9,46.9,37.0,,,
982,20.316666666666666,1.6166666666666665,51.6,51.6,51.3,50.9,46.7,37.0,16.166666666666668,45.300000000000004,0.2833333333333333
983,20.216666666666665,1.6666666666666667,51.3,51.6,51.4,51.0,46.7,36.9,15.350000000000001,44.78333333333333,1.0
984,20.249999999999996,1.6666666666666667,51.3,51.6,51.4,51.0,46.7,37.0,15.116666666666665,44.300000000000004,1.0
985,20.316666666666666,1.666666666666667,51.5,51.6,51.3,50.9,46.0,35.3,15.033333333333333,50.06666666666667,1.0
986,20.2,1.6833333333333333,51.6,51.6,51.3,50.8,44.8,34.3,14.983333333333334,51.300000000000004,0.9333333333333332
987,20.23333333333333,1.6500000000000001,51.2,51.6,51.3,50.7,44.6,34.4,,,
988,20.333333333333332,1.6333333333333335,51.5,51.5,51.2,50.7,44.8,34.3,,,
989,20.349999999999998,1.633333333333333,51.6,51.6,51.2,50.7,44.1,34.2,,,
990,20.2,1.6500000000000004,51.5,51.5,51.2,50.6,44.3,34.3,,,
991,20.216666666666665,1.6833333333333333,51.5,51.5,51.2,50.7,44.5,34.3,,,
992,20.416666666666668,1.6500000000000004,51.5,51.5,51.2,50.7,44.3,34.3,,,
993,20.283333333333335,1.6499999999999997,51.5,51.5,51.2,50.7,44.5,34.3,,,
994,20.28333333333333,1.6500000000000001,51.5,51.5,51.2,50.6,44.4,34.3,,,
995,20.350000000000005,1.6333333333333335,51.4,51.5,51.2,50.6,44.4,34.3,,,
996,20.2,1.633333333333333,51.5,51.5,51.2,50.7,44.2,34.3,,,
997,20.216666666666665,1.633333333333333,51.5,51.5,51.2,50.6,44.3,34.3,,,
998,20.36666666666667,1.6666666666666667,51.4,51.5,51.2,50.6,44.3,34.3,16.583333333333332,44.98333333333334,1.3666666666666665
999,20.366666666666664,1.7000000000000002,51.2,51.5,51.2,50.6,44.2,34.3,15.166666666666666,44.5,1.7
1000,20.26666666666667,1.6666666666666667,51.4,51.5,51.2,50.6,41.7,32.4,14.983333333333334,50.31666666666666,1.7
1001,20.216666666666665,8.233333333333334,51.5,51.5,51.0,50.4,41.1,32.5,14.9,51.18333333333334,0.2833333333333333
1002,20.35,188.98333333333335,51.4,51.5,51.1,50.5,39.4,32.3,,,
1003,20.166666666666668,365.23333333333335,51.2,51.5,51.1,50.3,40.9,32.3,,,
1004,19.933333333333334,368.9166666666667,51.2,51.4,51.1,50.2,40.9,32.4,,,
1005,20.016666666666666,369.06666666666666,51.3,51.4,51.1,50.1,41.1,32.6,,,
1006,20.166666666666668,376.05,51.2,51.4,51.1,50.1,41.2,32.6,,,
1007,20.3,379.51666666666665,51.3,51.4,51.0,50.1,41.4,32.7,,,
1008,20.099999999999998,368.51666666666665,51.3,51.4,51.1,50.1,41.4,32.8,,,
1009,20.0,364.1833333333334,51.4,51.4,51.1,50.2,41.9,33.0,,,
1010,20.133333333333336,363.7666666666667,51.2,51.4,51.0,50.0,42.4,33.3,,,
1011,20.266666666666666,363.95000000000005,51.0,51.4,51.1,50.2,42.3,33.4,,,
1012,20.183333333333334,364.01666666666665,51.4,51.4,51.0,50.1,42.4,33.4,,,
1013,20.0,363.3666666666666,51.3,51.4,51.0,50.2,42.6,33.7,15.600000000000001,42.25,1.3166666666666667
1014,20.066666666666666,365.25,51.4,51.4,51.0,50.2,43.0,33.9,14.966666666666667,41.65,1.7
1015,20.249999999999996,363.45,51.0,51.3,51.0,49.9,40.6,32.3,14.966666666666667,50.15,1.7166666666666666
1016,20.283333333333335,356.4166666666667,50.7,51.3,50.9,49.7,40.3,32.5,14.9,51.01666666666666,0.2833333333333333
1017,20.083333333333332,358.26666666666665,51.0,51.3,50.9,49.9,40.5,32.4,,,
1018,19.933333333333334,361.1166666666666,50.7,51.3,50.9,50.0,40.5,32.4,,,
1019,20.133333333333336,361.09999999999997,51.0,51.3,50.9,49.9,41.8,32.5,,,
1020,20.266666666666666,361.1666666666667,51.0,51.3,51.0,49.9,41.4,32.6,,,
1021,20.283333333333335,363.38333333333327,51.2,51.3,50.9,50.0,41.5,32.6,,,
1022,19.983333333333334,364.2333333333333,51.1,51.3,50.9,50.0,42.3,32.8,,,
1023,19.966666666666665,363.95000000000005,50.9,51.3,51.0,50.1,42.3,33.1,,,
1024,20.166666666666668,365.8666666666666,50.8,51.3,50.9,50.2,42.5,33.0,,,
1025,20.3,367.98333333333335,51.0,51.3,51.0,50.1,42.8,33.1,,,
1026,20.25,366.8,51.3,51.3,51.0,50.3,42.9,33.6,,,
1027,20.0,369.2666666666667,51.1,51.3,51.0,50.3,43.4,33.7,,,
1028,20.05,368.3333333333333,51.2,51.3,51.0,50.4,43.4,34.0,,,
1029,20.249999999999996,369.0,51.3,51.3,51.0,50.4,43.7,33.9,15.366666666666667,41.25,2.466666666666667
1030,20.283333333333335,363.75,50.9,51.3,51.0,49.9,39.5,32.4,14.966666666666669,50.416666666666664,3.033333333333333
1031,20.116666666666664,349.28333333333336,51.1,51.2,50.9,49.2,32.8,30.3,14.916666666666666,51.0,3.0
1032,19.916666666666668,330.51666666666665,51.1,51.2,50.7,47.9,29.7,28.6,14.9,51.0,3.0
1033,20.1,315.0,51.0,51.1,50.6,46.0,27.9,26.9,14.91666666666667,51.0,3.0
1034,20.316666666666666,304.43333333333334,50.9,51.0,50.2,43.6,26.5,26.1,14.9,50.949999999999996,1.5
1035,20.316666666666666,303.6333333333333,51.1,51.0,50.3,43.9,26.4,26.0,,,
1036,20.083333333333332,311.21666666666664,51.0,51.0,50.3,43.8,26.9,26.1,,,
1037,19.900000000000002,310.8,50.8,51.0,50.2,43.9,27.0,26.1,,,
1038,20.116666666666667,310.3666666666666,50.8,51.0,50.2,44.0,27.4,26.1,,,
1039,20.28333333333333,311.93333333333334,51.0,51.0,50.3,44.2,27.8,26.2,,,
1040,20.21666666666667,311.7,50.9,51.0,50.2,44.2,28.0,26.1,,,
1041,19.95,312.95,51.0,51.0,50.2,44.3,28.3,26.2,,,
1042,19.916666666666668,312.6666666666667,51.1,51.0,50.2,44.2,28.6,26.3,,,
1043,20.133333333333336,315.15000000000003,50.9,51.0,50.2,44.4,28.9,26.3,,,
1044,20.266666666666666,314.70000000000005,51.0,51.0,50.2,44.2,29.2,26.3,,,
1045,20.13333333333333,315.50000000000006,50.9,51.0,50.2,44.7,29.4,26.4,,,
1046,19.866666666666664,316.4333333333334,50.6,51.0,50.2,44.3,29.7,26.5,,,
1047,20.03333333333333,317.65000000000003,50.9,51.0,50.2,44.5,30.0,26.5,,,
1048,20.166666666666668,318.4166666666667,50.9,51.0,50.2,44.5,30.2,26.6,,,
1049,20.23333333333333,319.2,51.0,51.0,50.2,44.7,30.5,26.7,,,
1050,20.0,319.41666666666663,50.7,51.0,50.2,44.6,30.8,26.8,,,
1051,19.86666666666667,320.51666666666665,50.9,51.0,50.2,44.7,31.0,26.9,,,
1052,20.150000000000002,322.48333333333335,50.8,51.0,50.2,44.9,31.3,27.0,,,
1053,20.2,322.7833333333333,50.9,50.9,50.2,44.9,31.6,27.1,,,
1054,20.216666666666665,322.9166666666667,50.8,50.9,50.1,45.0,31.9,27.2,,,
1055,20.0,324.1166666666666,50.7,50.9,50.2,45.1,32.2,27.4,,,
1056,19.849999999999998,325.2666666666667,50.9,50.9,50.2,45.1,32.4,27.5,,,
1057,20.05,326.18333333333334,51.0,50.9,50.2,45.1,32.7,27.6,,,
1058,20.250000000000004,326.9166666666667,50.5,50.9,50.1,45.3,32.9,27.7,,,
1059,20.116666666666664,327.81666666666666,50.6,50.9,50.1,45.3,33.2,27.9,,,
1060,20.75,328.7166666666667,50.8,50.9,50.1,45.3,33.5,28.0,,,
1061,20.183333333333334,329.3666666666667,50.6,50.9,50.1,45.5,33.7,28.2,,,
1062,20.283333333333335,329.7,50.6,50.9,50.1,45.5,34.0,28.3,,,
1063,20.2,331.0,50.6,50.9,50.1,45.6,34.2,28.5,,,
1064,19.900000000000002,332.3666666666666,50.7,50.9,50.1,45.7,34.5,28.7,,,
1065,19.716666666666665,333.3833333333333,50.5,50.9,50.1,45.8,34.7,28.8,,,
1066,19.95,333.41666666666663,50.7,50.9,50.1,45.9,34.9,29.0,,,
1067,20.049999999999997,335.15000000000003,50.8,50.9,50.1,45.9,35.2,29.1,,,
1068,20.133333333333336,336.46666666666664,50.8,50.9,50.1,46.0,35.4,29.3,,,
1069,19.95,336.71666666666664,50.2,50.9,50.1,46.1,35.7,29.4,,,
1070,19.716666666666665,336.96666666666664,50.7,50.8,50.1,46.2,35.9,29.7,,,
1071,19.933333333333334,339.93333333333334,50.6,50.8,50.1,46.3,36.1,29.8,,,
1072,20.016666666666666,339.8,50.7,50.8,50.1,46.4,36.4,30.0,,,
1073,20.033333333333335,339.5,50.5,50.8,50.1,46.4,36.6,30.2,,,
1074,19.833333333333332,340.95,50.6,50.8,50.1,46.5,36.9,30.4,,,
1075,19.95,341.54999999999995,50.5,50.8,50.1,46.7,37.1,30.6,,,
1076,20.099999999999998,341.84999999999997,50.5,50.8,50.1,46.7,37.3,30.8,,,
1077,20.116666666666664,343.0,50.6,50.8,50.1,46.8,37.5,30.9,,,
1078,19.96666666666667,343.86666666666673,50.6,50.8,50.1,46.9,37.7,31.1,,,
1079,19.8,344.8333333333333,50.3,50.8,50.1,47.0,38.0,31.3,,,
1080,19.966666666666665,345.7833333333333,50.7,50.8,50.1,47.1,38.2,31.5,,,
1081,20.066666666666666,346.4166666666667,50.4,50.8,50.1,47.2,38.4,31.7,,,
1082,20.05,347.4666666666667,50.4,50.7,50.1,47.3,38.6,31.9,,,
1083,19.833333333333332,348.34999999999997,50.3,50.7,50.1,47.4,38.8,32.1,,,
1084,19.849999999999998,349.04999999999995,50.3,50.8,50.1,47.5,39.1,32.3,,,
1085,20.016666666666666,349.9166666666667,50.2,50.7,50.0,47.5,39.3,32.5,,,
1086,20.083333333333332,350.7333333333333,50.4,50.7,50.1,47.7,39.5,32.7,,,
1087,20.0,351.79999999999995,50.4,50.8,50.0,47.7,39.7,32.9,,,
1088,19.833333333333332,352.1499999999999,50.4,50.7,50.1,47.9,39.9,33.1,,,
1089,19.983333333333334,353.6166666666666,50.5,50.7,50.0,47.9,40.1,33.3,,,
1090,20.066666666666666,354.55,50.5,50.7,50.1,48.0,40.3,33.5,,,
1091,20.083333333333332,355.1333333333334,50.4,50.7,50.0,48.1,40.5,33.7,,,
1092,19.900000000000002,356.26666666666665,50.5,50.7,50.1,48.2,40.7,34.0,,,
1093,19.71666666666667,357.0833333333333,50.4,50.7,50.0,48.3,41.0,34.1,,,
1094,19.933333333333334,357.43333333333334,50.1,50.7,50.1,48.4,41.2,34.4,,,
1095,20.083333333333332,358.29999999999995,50.5,50.7,50.1,48.5,41.4,34.5,,,
1096,20.166666666666668,359.9166666666667,50.1,50.7,50.1,48.6,41.6,34.8,,,
1097,19.983333333333334,359.6166666666666,50.0,50.7,50.1,48.7,41.8,35.0,,,
1098,19.816666666666666,361.40000000000003,50.2,50.7,50.1,48.8,42.0,35.2,,,
1099,20.066666666666666,361.76666666666665,50.4,50.7,50.1,48.9,42.2,35.4,,,
1100,20.099999999999998,363.20000000000005,50.3,50.7,50.1,49.0,42.3,35.6,,,
1101,19.9,363.18333333333334,50.3,50.7,50.2,49.0,42.5,35.8,,,
1102,19.75,364.6666666666667,50.5,50.7,50.2,49.1,42.7,36.1,,,
1103,19.966666666666665,364.45,50.2,50.7,50.2,49.2,42.9,36.3,,,
1104,20.166666666666668,365.23333333333335,50.2,50.7,50.2,49.3,43.1,36.5,,,
1105,20.066666666666666,366.51666666666665,50.1,50.7,50.3,49.4,43.3,36.7,,,
1106,19.833333333333332,367.65000000000003,50.4,50.7,50.3,49.5,43.5,36.9,,,
1107,19.849999999999998,368.2,50.5,50.7,50.3,49.6,43.7,37.1,,,
1108,19.983333333333334,369.48333333333335,50.5,50.7,50.3,49.6,43.9,37.3,,,
1109,20.066666666666666,370.26666666666665,50.3,50.6,50.3,49.7,44.0,37.5,,,
1110,19.916666666666664,370.95000000000005,50.4,50.6,50.4,49.8,44.2,37.8,,,
1111,19.816666666666666,371.73333333333335,50.2,50.6,50.4,49.8,44.4,38.0,,,
1112,19.966666666666665,371.43333333333334,50.4,50.6,50.4,49.9,44.6,38.2,,,
1113,20.099999999999998,372.05,50.4,50.6,50.4,50.0,44.8,38.4,,,
1114,20.11666666666667,372.8666666666666,50.5,50.6,50.4,50.0,44.9,38.6,,,
1115,19.983333333333334,373.6333333333334,50.6,50.7,50.5,50.1,45.1,38.8,,,
1116,19.900000000000002,374.2166666666667,50.7,50.7,50.5,50.1,45.3,39.0,,,
1117,20.05,374.59999999999997,50.7,50.7,50.5,50.2,45.5,39.2,,,
1118,20.116666666666664,375.54999999999995,50.7,50.7,50.5,50.2,45.6,39.4,,,
1119,20.0,376.76666666666665,50.7,50.7,50.5,50.3,45.8,39.7,,,
1120,19.816666666666666,377.43333333333334,50.7,50.7,50.5,50.4,46.0,39.9,,,
1121,19.966666666666665,378.4166666666667,50.7,50.7,50.5,50.4,46.2,40.1,,,
1122,20.150000000000002,379.1000000000001,50.8,50.7,50.6,50.5,46.3,40.3,,,
1123,20.05,379.73333333333335,50.8,50.8,50.6,50.5,46.5,40.5,,,
1124,19.883333333333336,380.36666666666673,50.8,50.8,50.6,50.5,46.7,40.7,,,
1125,19.966666666666665,381.31666666666666,50.8,50.8,50.6,50.5,46.8,40.9,,,
1126,20.133333333333336,381.8666666666666,50.8,50.8,50.6,50.5,47.0,41.1,,,
1127,20.099999999999998,382.9166666666667,50.8,50.9,50.7,50.6,47.2,41.4,,,
1128,19.833333333333332,383.33333333333326,50.9,50.9,50.7,50.6,47.3,41.6,,,
1129,19.900000000000002,384.26666666666665,50.9,50.9,50.7,50.6,47.5,41.8,,,
1130,20.099999999999998,384.4166666666667,50.9,50.9,50.7,50.6,47.6,42.0,,,
1131,20.2,385.88333333333327,51.0,51.0,50.8,50.6,47.8,42.2,,,
1132,19.999999999999996,386.75,51.0,51.0,50.8,50.7,48.0,42.4,,,
1133,19.733333333333334,387.2,51.1,51.0,50.8,50.8,48.1,42.6,,,
1134,19.983333333333334,387.23333333333335,51.1,51.1,50.9,50.8,48.3,42.8,,,
1135,20.116666666666664,387.9333333333334,51.1,51.1,50.9,50.8,48.4,43.0,,,
1136,20.13333333333333,388.24999999999994,51.1,51.1,50.9,50.8,48.6,43.2,,,
1137,19.783333333333335,388.98333333333335,51.2,51.2,51.0,50.9,48.7,43.4,,,
1138,19.8,389.59999999999997,51.2,51.2,51.0,50.9,48.9,43.6,,,
1139,20.049999999999997,389.75,51.3,51.2,51.0,51.0,49.0,43.9,,,
1140,20.133333333333336,390.73333333333335,51.3,51.3,51.1,51.0,49.1,44.1,,,
1141,20.066666666666666,391.2166666666667,51.3,51.3,51.1,51.0,49.3,44.2,,,
1142,19.783333333333335,391.55,51.4,51.4,51.2,51.1,49.5,44.4,,,
1143,19.916666666666668,391.90000000000003,51.4,51.4,51.2,51.1,49.5,44.6,,,
1144,20.116666666666667,392.65000000000003,51.4,51.4,51.2,51.1,49.7,44.8,,,
1145,20.133333333333336,393.3,51.5,51.5,51.3,51.2,49.9,45.0,,,
1146,19.916666666666668,393.75,51.6,51.5,51.3,51.2,50.0,45.2,,,
1147,19.799999999999997,394.4166666666667,51.6,51.6,51.4,51.3,50.1,45.4,,,
1148,20.016666666666666,394.68333333333334,51.6,51.6,51.4,51.3,50.2,45.5,,,
1149,20.166666666666668,395.36666666666673,51.7,51.6,51.4,51.4,50.3,45.8,,,
1150,20.066666666666666,395.8833333333334,51.8,51.7,51.5,51.4,50.4,46.0,,,
1151,19.76666666666667,396.7,51.8,51.7,51.6,51.5,50.6,46.1,,,
1152,19.833333333333332,396.93333333333334,51.9,51.8,51.6,51.5,50.7,46.3,,,
1153,20.083333333333332,396.50000000000006,51.9,51.8,51.6,51.6,50.7,46.5,,,
1154,20.2,397.34999999999997,51.9,51.9,51.7,51.6,50.8,46.7,,,
1155,20.183333333333334,398.3,51.9,52.0,51.7,51.7,50.9,46.9,,,
1156,19.849999999999998,398.7833333333333,52.1,52.0,51.8,51.7,51.0,47.0,,,
1157,19.866666666666664,398.8833333333334,52.1,52.1,51.8,51.8,51.0,47.2,,,
1158,20.066666666666666,399.01666666666665,52.1,52.1,51.9,51.8,51.1,47.4,,,
1159,20.2,399.73333333333335,52.2,52.1,51.9,51.9,51.1,47.5,,,
1160,19.966666666666665,400.3,52.2,52.2,52.0,51.9,51.2,47.7,,,
1161,19.816666666666666,1.633333333333333,52.2,52.3,52.0,52.0,51.2,47.8,,,
1162,20.05,1.633333333333333,52.3,52.3,52.1,52.0,51.3,47.9,,,
1163,20.23333333333333,1.6833333333333333,52.1,52.3,52.1,52.0,51.2,47.6,,,
1164,20.099999999999998,1.6666666666666667,52.2,52.2,52.1,52.0,51.2,47.7,,,
1165,19.900000000000002,1.6499999999999997,51.9,52.3,52.1,52.0,51.3,47.5,,,
1166,19.966666666666665,1.6666666666666667,52.0,52.2,52.1,52.0,51.2,47.6,,,
1167,20.166666666666668,1.7000000000000002,52.2,52.2,52.1,52.0,51.3,47.4,,,
1168,20.083333333333332,1.6833333333333333,52.0,52.3,52.1,52.0,51.2,47.4,,,
1169,20.150000000000002,1.6499999999999997,52.0,52.3,52.0,52.0,51.3,47.4,,,
1170,20.25,2.4499999999999997,52.1,52.2,52.1,52.0,51.2,47.3,,,
1171,20.083333333333332,1.9333333333333336,52.1,52.2,52.1,52.0,51.2,47.2,,,
1172,19.933333333333334,1.7000000000000002,52.2,52.2,52.0,52.0,51.2,47.2,,,
1173,20.150000000000002,1.7000000000000002,52.1,52.2,52.0,52.0,51.2,47.1,,,
1174,20.13333333333333,1.6833333333333333,51.9,52.2,52.0,52.0,51.2,47.0,,,
1175,19.983333333333334,1.6499999999999997,51.8,52.2,52.0,52.0,51.2,47.0,,,
1176,20.099999999999998,1.6500000000000001,51.9,52.2,52.0,52.0,51.2,47.0,,,
1177,20.183333333333334,1.6833333333333333,51.9,52.2,52.0,52.0,51.2,46.9,,,
1178,19.983333333333334,1.6833333333333336,52.0,52.2,52.0,52.0,51.2,46.8,,,
1179,19.916666666666668,1.7000000000000002,52.1,52.2,52.0,52.0,51.2,46.8,,,
1180,20.11666666666667,1.6833333333333333,52.2,52.2,52.0,52.0,51.2,46.8,,,
1181,20.13333333333333,1.6666666666666667,52.0,52.2,52.0,52.0,51.2,46.7,,,
1182,19.966666666666665,1.6499999999999997,52.0,52.2,52.0,51.9,51.2,46.7,,,
1183,20.083333333333332,1.7000000000000002,52.1,52.2,52.0,51.9,51.2,46.7,,,
1184,20.2,1.7000000000000002,52.0,52.2,52.0,51.9,51.2,46.6,,,
1185,20.05,1.7000000000000002,51.9,52.2,52.0,51.9,51.2,46.6,,,
1186,19.966666666666665,1.6666666666666667,52.1,52.2,52.0,51.9,51.2,46.5,,,
1187,20.166666666666668,1.6666666666666667,52.1,52.2,52.0,51.9,51.2,46.5,,,
1188,20.099999999999998,1.6499999999999997,52.1,52.2,52.0,51.9,51.2,46.5,,,
1189,20.0,1.6499999999999997,52.1,52.2,52.0,51.9,51.2,46.4,,,
1190,20.166666666666668,1.7,52.1,52.2,52.0,51.9,51.2,46.4,,,
1191,20.183333333333334,1.6833333333333333,52.1,52.2,52.0,51.9,51.2,46.4,,,
1192,20.0,1.7000000000000002,52.1,52.2,52.0,51.9,51.2,46.4,,,
1193,20.066666666666666,1.6500000000000001,52.1,52.2,52.0,51.9,51.2,46.3,,,
1194,20.216666666666665,1.6666666666666667,52.0,52.2,52.0,51.9,51.2,46.3,,,
1195,20.099999999999998,1.6666666666666667,51.8,52.2,52.0,51.9,51.2,46.3,,,
1196,19.916666666666668,1.7000000000000002,52.0,52.1,52.0,51.9,51.2,46.2,,,
1197,20.03333333333333,1.7000000000000002,52.1,52.2,52.0,51.9,51.2,46.2,,,
1198,20.183333333333334,1.7000000000000002,52.0,52.2,52.0,51.9,51.1,46.2,,,
1199,20.016666666666666,1.6666666666666667,51.8,52.2,52.0,51.9,51.2,46.1,,,
1200,19.966666666666665,1.666666666666667,52.0,52.1,52.0,51.9,51.2,46.1,,,
1201,20.166666666666668,1.6833333333333333,51.9,52.1,51.9,51.9,51.1,46.1,,,
1202,20.083333333333332,1.666666666666667,51.9,52.1,52.0,51.9,51.1,46.1,,,
1203,19.883333333333336,1.7000000000000002,51.8,52.1,51.9,51.9,51.1,46.0,,,
1204,20.03333333333333,1.6833333333333336,52.0,52.1,51.9,51.9,51.1,46.0,,,
1205,20.166666666666668,1.7000000000000002,52.0,52.1,52.0,51.9,51.1,46.0,,,
1206,20.016666666666666,1.6500000000000001,52.0,52.1,51.9,51.9,51.1,46.0,,,
1207,20.150000000000002,1.666666666666667,51.8,52.1,51.9,51.9,51.1,45.9,,,
1208,20.166666666666668,1.6666666666666667,51.9,52.1,51.9,51.9,51.1,45.9,,,
1209,19.950000000000003,1.6666666666666667,51.9,52.1,51.9,51.9,51.1,45.9,,,
1210,19.933333333333334,1.6666666666666667,52.0,52.1,51.9,51.9,51.1,45.9,,,
