Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
929,9.966666666666667,1.7000000000000002,51.0,51.4,51.4,51.3,50.8,41.5,,,
930,10.016666666666667,1.6833333333333336,51.1,51.3,51.4,51.3,50.8,41.4,,,
931,9.966666666666667,1.6500000000000001,51.2,51.3,51.4,51.3,50.8,41.5,,,
932,9.9,1.633333333333333,51.1,51.3,51.4,51.3,50.8,41.4,,,
933,9.950000000000001,1.6499999999999997,51.0,51.3,51.4,51.3,50.8,41.4,,,
934,10.016666666666667,1.6166666666666665,50.7,51.3,51.4,51.3,50.8,41.4,,,
935,10.166666666666666,1.6499999999999997,51.2,51.3,51.4,51.3,50.8,41.4,,,
936,10.016666666666667,1.5999999999999999,51.0,51.3,51.4,51.3,50.7,41.4,,,
937,10.116666666666667,1.633333333333333,51.0,51.3,51.4,51.3,50.8,41.4,,,
938,10.033333333333333,1.6166666666666665,50.9,51.3,51.4,51.3,50.7,41.4,,,
939,9.899999999999999,1.6499999999999997,51.2,51.3,51.4,51.3,50.7,41.4,,,
940,9.883333333333333,1.633333333333333,51.0,51.3,51.4,51.3,50.7,41.4,,,
941,9.9,1.6666666666666667,51.0,51.3,51.4,51.3,50.7,41.4,,,
942,9.833333333333334,1.633333333333333,51.0,51.3,51.4,51.3,50.7,41.4,,,
943,10.083333333333334,1.6333333333333335,51.0,51.3,51.4,51.3,50.7,41.4,,,
944,10.166666666666666,1.633333333333333,50.9,51.2,51.3,51.3,50.6,41.4,,,
945,10.216666666666667,2.1,50.9,51.3,51.3,51.2,50.7,41.4,,,
946,10.25,2.433333333333333,50.9,51.3,51.4,51.3,50.7,41.4,,,
947,10.116666666666665,1.6833333333333333,51.1,51.2,51.3,51.3,50.6,41.4,,,
948,10.033333333333333,1.6499999999999997,50.9,51.3,51.3,51.2,50.6,41.4,,,
949,9.966666666666667,1.6500000000000001,50.9,51.3,51.3,51.3,50.6,41.4,,,
950,10.133333333333333,1.6333333333333335,50.9,51.2,51.3,51.2,50.6,41.4,,,
951,10.066666666666668,1.6166666666666665,50.9,51.2,51.3,51.2,50.6,41.4,,,
952,9.966666666666667,1.6333333333333335,51.1,51.2,51.3,51.2,50.6,41.4,,,
953,10.066666666666668,1.633333333333333,51.1,51.2,51.3,51.2,50.6,41.4,,,
954,10.033333333333333,1.6500000000000001,51.1,51.2,51.3,51.2,50.6,41.4,,,
955,9.95,1.6166666666666665,51.0,51.2,51.3,51.2,50.5,41.4,,,
956,10.100000000000001,1.633333333333333,50.9,51.2,51.3,51.2,50.5,41.4,,,
957,10.133333333333335,1.6499999999999997,50.8,51.2,51.3,51.2,50.5,41.4,,,
958,10.066666666666666,1.633333333333333,50.8,51.2,51.3,51.2,50.5,41.4,,,
959,10.05,1.6166666666666665,51.0,51.2,51.3,51.2,50.5,41.4,9.433333333333332,15.350000000000001,0.0545
960,10.0,1.6500000000000001,51.0,51.2,51.3,51.2,50.6,39.2,9.833333333333334,44.43333333333334,0.9961666666666668
961,10.116666666666667,1.6499999999999997,50.9,51.2,51.3,51.2,49.7,33.8,9.783333333333333,51.15,0.8775
962,10.033333333333333,1.633333333333333,51.0,51.2,51.3,50.9,49.8,32.4,,,
963,10.116666666666667,1.6499999999999997,51.0,51.2,51.2,50.9,49.9,32.7,,,
964,10.200000000000001,1.5999999999999999,51.0,51.2,51.2,51.0,49.6,33.1,,,
965,10.116666666666667,1.6833333333333333,51.0,51.2,51.2,50.9,49.8,32.5,,,
966,10.083333333333334,1.666666666666667,51.0,51.1,51.2,51.0,49.6,32.7,,,
967,10.083333333333334,1.633333333333333,51.0,51.1,51.2,50.9,49.5,32.9,,,
968,10.183333333333335,1.5999999999999999,50.9,51.1,51.2,50.9,49.7,33.2,,,
969,10.2,1.6166666666666665,51.1,51.1,51.2,50.9,49.6,33.2,,,
970,10.133333333333335,1.633333333333333,51.0,51.2,51.2,50.9,49.5,33.3,,,
971,10.2,1.633333333333333,50.8,51.2,51.2,50.9,49.6,33.1,,,
972,10.166666666666666,1.6666666666666663,50.9,51.2,51.2,50.9,49.6,33.3,,,
973,10.1,1.6500000000000001,51.0,51.1,51.2,50.9,49.5,33.3,,,
974,10.016666666666667,1.6499999999999997,50.9,51.1,51.2,50.9,49.5,33.5,9.550000000000002,41.65,0.05333333333333334
975,10.0,1.6166666666666665,50.9,51.1,51.2,50.8,49.1,31.7,9.799999999999999,49.36666666666667,1.0041666666666667
976,10.066666666666668,1.6500000000000001,50.8,51.1,51.1,50.8,48.4,28.0,9.766666666666666,51.1,0.8666666666666666
977,10.166666666666666,1.6833333333333333,50.7,51.1,51.1,50.7,47.8,27.3,,,
978,10.25,1.6166666666666665,50.9,51.1,51.1,50.7,47.9,26.8,,,
979,10.25,1.6500000000000004,50.9,51.1,51.0,50.7,47.7,27.1,,,
980,10.133333333333335,1.6666666666666667,50.9,51.1,51.0,50.6,47.9,27.1,,,
981,10.166666666666666,1.6500000000000001,50.8,51.0,51.0,50.6,47.9,27.3,,,
982,10.183333333333334,1.5999999999999999,50.9,51.0,51.0,50.7,47.9,27.3,,,
983,10.183333333333332,1.6333333333333335,50.9,51.0,51.1,50.6,47.9,27.4,,,
984,10.2,1.6166666666666665,50.9,51.0,51.0,50.6,47.8,27.4,,,
985,10.183333333333332,1.6833333333333333,50.9,51.0,51.0,50.6,47.7,27.4,,,
986,10.166666666666666,1.633333333333333,50.9,51.0,51.0,50.6,47.6,27.5,,,
987,10.1,1.6166666666666665,50.9,51.0,51.0,50.6,47.7,27.5,,,
988,10.149999999999999,1.6166666666666665,50.8,51.0,51.0,50.6,47.7,27.6,,,
989,10.116666666666667,1.6166666666666665,50.9,51.0,51.0,50.6,47.7,27.9,9.333333333333334,41.949999999999996,0.09583333333333333
990,10.133333333333335,1.6333333333333335,49.5,50.9,50.9,50.6,46.0,25.8,9.75,49.416666666666664,1.7065
991,10.0,1.6499999999999997,50.8,50.9,50.7,50.4,45.5,23.8,9.700000000000001,50.98333333333333,0.1095
992,10.166666666666666,1.6833333333333333,50.7,50.8,50.7,50.4,45.2,23.9,,,
993,10.183333333333332,1.6166666666666665,50.8,50.9,50.8,50.5,45.5,24.0,,,
994,10.066666666666666,1.6166666666666665,50.9,50.9,50.7,50.4,45.7,24.0,,,
995,10.166666666666666,1.6333333333333335,50.9,50.9,50.8,50.4,45.0,24.0,,,
996,10.200000000000001,1.5999999999999999,50.6,50.9,50.7,50.4,45.8,24.1,,,
997,10.116666666666667,1.633333333333333,50.6,50.9,50.7,50.4,45.1,24.0,,,
998,10.1,1.6499999999999997,50.7,50.9,50.7,50.4,45.5,24.2,,,
999,10.083333333333334,1.6166666666666665,50.5,50.9,50.7,50.4,45.3,24.1,,,
1000,10.083333333333334,1.6666666666666667,50.6,50.9,50.7,50.4,45.2,24.3,,,
1001,9.966666666666667,1.6166666666666665,50.6,50.9,50.7,50.4,45.1,24.1,,,
1002,10.0,1.6166666666666665,50.6,50.9,50.7,50.4,45.2,24.3,,,
1003,10.083333333333334,1.6833333333333333,50.7,50.9,50.7,50.4,45.2,24.2,,,
1004,10.016666666666667,1.6500000000000001,50.7,50.8,50.7,50.4,45.0,24.2,9.333333333333334,41.35,0.09766666666666667
1005,10.016666666666667,1.6666666666666663,49.4,50.7,50.6,50.5,42.9,23.4,9.766666666666667,49.21666666666667,1.6791666666666665
1006,10.0,1.6666666666666667,50.6,50.7,50.6,50.2,41.6,22.0,9.616666666666667,50.75,0.13549999999999998
1007,10.066666666666668,1.6666666666666667,50.7,50.6,50.5,50.1,41.2,21.9,,,
1008,10.1,1.6166666666666665,50.5,50.7,50.5,50.1,42.1,22.1,,,
1009,10.066666666666666,1.6166666666666665,50.6,50.6,50.5,50.1,41.2,22.0,,,
1010,10.0,1.6166666666666665,50.6,50.7,50.5,50.1,41.7,21.9,,,
1011,10.166666666666666,1.6333333333333335,50.6,50.6,50.5,50.2,41.4,22.0,,,
1012,10.083333333333334,1.6666666666666667,50.6,50.6,50.5,50.1,41.7,22.0,,,
1013,10.1,1.6333333333333335,50.5,50.7,50.5,50.1,41.3,22.0,,,
1014,10.15,1.6500000000000001,50.6,50.6,50.5,50.1,41.3,22.0,,,
1015,10.116666666666667,1.6166666666666665,50.7,50.6,50.5,50.1,41.4,22.1,,,
1016,10.1,1.633333333333333,50.6,50.6,50.5,50.1,41.3,22.0,,,
1017,10.066666666666668,1.6166666666666665,50.4,50.6,50.5,50.1,41.3,22.1,,,
1018,10.083333333333334,1.55,50.3,50.6,50.5,50.1,41.2,22.1,,,
1019,10.133333333333333,1.6333333333333335,50.2,50.6,50.5,50.1,41.4,22.1,9.566666666666668,40.81666666666666,0.1485
1020,10.066666666666666,1.6333333333333335,48.7,50.5,50.3,49.5,35.7,21.4,9.600000000000001,49.11666666666667,2.9904999999999995
1021,10.083333333333334,4.016666666666667,48.3,50.3,50.1,48.9,22.1,20.1,9.700000000000001,50.666666666666664,2.980166666666667
1022,9.933333333333332,144.33333333333334,48.3,50.0,49.7,46.6,20.8,19.5,9.700000000000001,50.43333333333334,2.9749999999999996
1023,9.85,306.31666666666666,48.1,49.7,49.4,42.6,19.5,17.9,9.700000000000001,50.199999999999996,2.9896666666666665
1024,9.65,310.3333333333333,49.3,49.4,49.1,37.9,17.9,16.9,9.700000000000001,49.88333333333333,1.5431666666666668
1025,9.566666666666666,271.0166666666667,49.5,49.3,49.1,36.8,17.3,16.9,,,
1026,9.466666666666667,264.73333333333335,49.5,49.3,49.1,36.8,17.5,17.0,,,
1027,9.583333333333334,267.56666666666666,49.4,49.4,49.1,36.9,17.5,17.0,,,
1028,9.9,272.5,49.1,49.3,49.1,35.9,17.7,17.0,,,
1029,9.75,276.09999999999997,49.4,49.3,49.1,36.9,17.9,17.0,,,
1030,9.666666666666666,277.65000000000003,49.1,49.3,49.1,36.1,18.0,17.0,,,
1031,9.566666666666666,279.45,49.2,49.3,49.0,36.7,18.2,17.0,,,
1032,9.483333333333333,279.71666666666664,49.2,49.3,49.1,36.3,18.5,17.1,,,
1033,9.366666666666667,278.68333333333334,48.3,49.3,49.1,36.6,18.7,17.1,,,
1034,9.35,279.25,49.1,49.3,49.0,36.7,19.0,17.2,,,
1035,9.4,279.93333333333334,48.7,49.3,49.0,36.3,19.2,17.2,,,
1036,9.766666666666666,281.43333333333334,49.1,49.3,49.0,36.5,19.4,17.2,,,
1037,9.783333333333333,282.43333333333334,48.6,49.3,49.0,36.4,19.7,17.3,,,
1038,9.65,283.45,48.9,49.3,49.0,36.5,20.0,17.3,,,
1039,9.583333333333334,285.24999999999994,48.5,49.3,49.0,36.6,20.2,17.3,,,
1040,9.516666666666667,286.8333333333333,48.9,49.3,49.0,36.6,20.5,17.4,,,
1041,9.4,286.65000000000003,49.2,49.3,49.0,36.7,20.7,17.4,,,
1042,9.4,287.7166666666667,48.9,49.3,49.0,36.7,21.0,17.5,,,
1043,9.600000000000001,288.31666666666666,48.8,49.3,49.0,36.7,21.2,17.6,,,
1044,9.783333333333333,290.35,48.6,49.3,49.0,36.7,21.5,17.6,,,
1045,9.833333333333334,290.45000000000005,48.9,49.3,49.0,36.7,21.7,17.7,,,
1046,9.7,292.16666666666663,48.9,49.3,49.0,36.8,22.0,17.8,,,
1047,9.6,292.2666666666667,48.5,49.2,49.0,36.9,22.2,17.8,,,
1048,9.566666666666666,292.8,49.0,49.2,49.0,36.9,22.5,17.9,,,
1049,9.433333333333332,293.6166666666667,49.0,49.3,48.9,37.0,22.7,18.0,,,
1050,9.35,294.1166666666666,48.7,49.2,49.0,37.0,23.0,18.0,,,
1051,9.483333333333334,295.1333333333334,48.7,49.2,49.0,37.1,23.3,18.1,,,
1052,9.700000000000001,295.96666666666664,48.7,49.2,48.9,37.2,23.5,18.2,,,
1053,9.783333333333333,296.55,48.6,49.2,48.9,37.2,23.8,18.3,,,
1054,9.666666666666666,297.1333333333333,48.5,49.2,48.9,37.2,24.0,18.4,,,
1055,9.583333333333334,298.20000000000005,48.8,49.2,48.9,37.3,24.3,18.4,,,
1056,9.5,298.84999999999997,48.7,49.2,48.9,37.4,24.5,18.5,,,
1057,9.4,299.7333333333333,48.7,49.2,48.9,37.5,24.8,18.6,,,
1058,9.749999999999998,300.8,48.6,49.2,48.9,37.5,25.0,18.7,,,
1059,9.85,300.8666666666666,48.6,49.1,48.9,37.6,25.2,18.8,,,
1060,9.833333333333334,302.23333333333335,48.4,49.2,48.9,37.6,25.5,18.9,,,
1061,9.666666666666666,303.28333333333336,48.8,49.2,48.9,37.7,25.8,19.0,,,
1062,9.533333333333333,304.06666666666666,48.8,49.1,48.9,37.8,26.0,19.1,,,
1063,9.5,304.3,48.7,49.1,48.8,37.8,26.2,19.2,,,
1064,9.383333333333333,305.0,48.5,49.1,48.9,37.9,26.5,19.3,,,
1065,9.55,305.9833333333333,48.4,49.1,48.8,38.0,26.7,19.5,,,
1066,9.733333333333333,306.81666666666666,48.0,49.0,48.9,38.1,27.0,19.6,,,
1067,9.75,307.28333333333336,48.5,49.1,48.8,38.2,27.2,19.7,,,
1068,9.633333333333335,308.01666666666665,48.7,49.1,48.8,38.2,27.4,19.8,,,
1069,9.5,309.2333333333333,48.1,49.1,48.8,38.3,27.7,19.9,,,
1070,9.433333333333334,311.48333333333335,48.4,49.1,48.8,38.4,27.9,20.0,,,
1071,9.799999999999999,309.59999999999997,48.4,49.1,48.9,38.5,28.1,20.2,,,
1072,9.983333333333333,312.81666666666666,48.6,49.0,48.8,38.5,28.4,20.3,,,
1073,9.899999999999999,311.81666666666666,48.4,49.0,48.8,38.7,28.6,20.4,,,
1074,9.700000000000001,311.8666666666667,48.6,49.0,48.8,38.7,28.9,20.6,,,
1075,9.633333333333335,313.48333333333335,48.0,49.0,48.8,38.9,29.1,20.7,,,
1076,9.55,313.56666666666666,48.5,49.0,48.9,38.9,29.3,20.8,,,
1077,9.416666666666666,313.59999999999997,48.5,49.0,48.8,39.0,29.5,21.0,,,
1078,9.600000000000001,315.3833333333334,48.7,49.0,48.8,39.1,29.7,21.1,,,
1079,9.799999999999999,316.00000000000006,48.2,49.0,48.8,39.2,30.0,21.2,,,
1080,9.733333333333334,316.03333333333336,48.4,49.0,49.0,39.3,30.2,21.4,,,
1081,9.65,317.6333333333334,48.4,49.0,48.8,39.4,30.4,21.5,,,
1082,9.583333333333334,317.29999999999995,48.3,48.9,48.7,39.5,30.6,21.7,,,
1083,9.883333333333335,318.48333333333335,48.2,49.0,48.8,39.6,30.9,21.8,,,
1084,9.983333333333333,319.8666666666667,48.0,48.9,48.8,39.7,31.1,21.9,,,
1085,9.883333333333333,319.9,48.2,48.9,48.8,39.7,31.3,22.1,,,
1086,9.766666666666667,320.3666666666666,48.6,48.9,48.8,39.9,31.5,22.2,,,
1087,9.616666666666667,321.59999999999997,48.6,48.9,48.7,40.0,31.7,22.4,,,
1088,9.566666666666666,322.55,48.4,48.9,48.8,40.1,32.0,22.6,,,
1089,9.416666666666666,322.65,48.4,48.9,48.9,40.2,32.2,22.7,,,
1090,9.516666666666666,323.98333333333335,48.3,48.9,48.9,40.3,32.4,22.9,,,
1091,9.733333333333334,324.6833333333334,48.1,48.9,48.8,40.4,32.6,23.0,,,
1092,9.700000000000001,325.75,48.4,48.9,48.8,40.5,32.8,23.2,,,
1093,9.666666666666666,325.8666666666666,48.0,48.9,48.8,40.6,33.0,23.3,,,
1094,9.75,326.5,48.2,48.8,48.8,40.7,33.2,23.5,,,
1095,10.083333333333334,329.7,48.1,48.8,48.8,40.8,33.4,23.6,,,
1096,10.0,328.25,47.8,48.8,48.7,40.9,33.7,23.8,,,
1097,9.899999999999999,328.8666666666667,48.4,48.8,48.9,41.1,33.8,23.9,,,
1098,9.733333333333334,329.3,48.4,48.8,48.8,41.2,34.1,24.2,,,
1099,9.799999999999999,330.75,48.3,48.8,48.8,41.3,34.3,24.3,,,
1100,9.616666666666665,330.84999999999997,47.9,48.8,48.8,41.4,34.5,24.5,,,
1101,9.5,331.8833333333334,48.3,48.8,48.8,41.5,34.6,24.6,,,
1102,9.5,331.68333333333334,47.9,48.8,48.8,41.6,34.9,24.8,,,
1103,9.566666666666668,332.03333333333336,48.2,48.8,48.8,41.7,35.0,25.0,,,
1104,9.716666666666667,332.71666666666664,48.1,48.8,48.8,41.8,35.2,25.1,,,
1105,9.716666666666667,333.7,48.0,48.8,48.8,41.9,35.4,25.3,,,
1106,9.700000000000001,333.90000000000003,48.2,48.7,48.8,42.1,35.6,25.5,,,
1107,9.716666666666667,334.73333333333335,48.0,48.7,48.8,42.2,35.8,25.7,,,
1108,9.9,335.3833333333334,48.3,48.8,48.8,42.3,36.0,25.8,,,
1109,9.833333333333334,336.0333333333333,48.4,48.8,48.8,42.4,36.2,26.0,,,
1110,9.733333333333333,336.5166666666667,48.4,48.7,48.8,42.5,36.4,26.2,,,
1111,9.549999999999999,336.7,48.4,48.7,48.8,42.7,36.6,26.4,,,
1112,9.666666666666666,337.8666666666667,48.3,48.7,48.8,42.8,36.8,26.5,,,
1113,9.966666666666667,338.09999999999997,48.0,48.7,48.8,42.9,37.0,26.7,,,
1114,9.933333333333332,339.2833333333333,48.2,48.7,48.8,43.0,37.2,26.8,,,
1115,9.816666666666668,339.75,48.1,48.6,48.8,43.1,37.3,27.1,,,
1116,9.7,340.05,47.9,48.6,48.8,43.3,37.5,27.2,,,
1117,9.566666666666666,340.6333333333334,48.2,48.7,48.8,43.4,37.7,27.4,,,
1118,9.466666666666667,341.03333333333336,48.0,48.6,48.8,43.5,37.9,27.6,,,
1119,9.65,341.96666666666664,48.4,48.6,48.7,43.6,38.1,27.8,,,
1120,9.8,342.90000000000003,48.2,48.6,48.7,43.7,38.2,27.9,,,
1121,9.9,343.0333333333333,48.3,48.6,48.8,43.8,38.4,28.2,,,
1122,9.95,343.8666666666666,48.3,48.7,48.8,44.0,38.6,28.3,,,
1123,9.783333333333333,344.13333333333327,48.2,48.6,48.7,44.1,38.8,28.5,,,
1124,9.566666666666666,344.6333333333334,48.5,48.6,48.7,44.2,38.9,28.6,,,
1125,9.483333333333333,345.48333333333335,48.6,48.6,48.7,44.3,39.1,28.9,,,
1126,9.450000000000001,347.6499999999999,48.4,48.7,48.7,44.4,39.3,29.0,,,
1127,9.666666666666666,346.6666666666667,48.5,48.6,48.7,44.5,39.5,29.2,,,
1128,9.766666666666666,347.8333333333333,48.5,48.6,48.7,44.7,39.6,29.4,,,
1129,9.816666666666666,347.6499999999999,48.5,48.7,48.7,44.8,39.8,29.6,,,
1130,10.0,349.3166666666666,48.5,48.7,48.7,44.9,40.0,29.8,,,
1131,9.916666666666666,349.1333333333334,48.6,48.7,48.7,45.0,40.1,30.0,,,
1132,9.85,350.1666666666667,48.6,48.7,48.7,45.2,40.3,30.2,,,
1133,9.716666666666667,350.34999999999997,48.6,48.7,48.7,45.3,40.5,30.3,,,
1134,9.583333333333334,351.5333333333333,48.7,48.7,48.7,45.4,40.7,30.6,,,
1135,9.5,351.3500000000001,48.6,48.7,48.7,45.5,40.8,30.7,,,
1136,9.583333333333334,351.95000000000005,48.6,48.7,48.8,45.6,41.0,30.9,,,
1137,9.783333333333333,352.5,48.6,48.7,48.7,45.8,41.1,31.1,,,
1138,9.816666666666666,353.21666666666664,48.5,48.7,48.8,45.9,41.3,31.3,,,
1139,9.9,354.25,48.4,48.7,48.7,46.0,41.5,31.4,,,
1140,9.85,354.3333333333334,48.6,48.7,48.8,46.1,41.6,31.6,,,
1141,9.766666666666667,354.73333333333335,48.6,48.7,48.8,46.2,41.8,31.8,,,
1142,9.6,355.8666666666666,48.6,48.7,48.8,46.4,41.9,32.0,,,
1143,9.649999999999999,356.43333333333334,48.6,48.7,48.8,46.5,42.1,32.2,,,
1144,9.933333333333334,356.50000000000006,48.7,48.7,48.8,46.6,42.3,32.4,,,
1145,9.916666666666666,357.34999999999997,48.7,48.7,48.8,46.7,42.4,32.6,,,
1146,9.833333333333334,358.15000000000003,48.7,48.7,48.8,46.8,42.6,32.7,,,
1147,9.683333333333332,358.7166666666667,48.7,48.7,48.8,47.0,42.7,32.9,,,
1148,9.583333333333334,358.84999999999997,48.7,48.7,48.8,47.1,42.9,33.1,,,
1149,9.533333333333333,359.51666666666665,48.7,48.8,48.8,47.2,43.0,33.3,,,
1150,9.733333333333333,360.20000000000005,48.8,48.8,48.8,47.3,43.2,33.5,,,
1151,9.833333333333334,360.8,48.8,48.8,48.8,47.4,43.4,33.7,,,
1152,9.816666666666668,361.3833333333334,48.7,48.8,48.8,47.6,43.5,33.9,,,
1153,9.716666666666667,361.6000000000001,48.8,48.8,48.9,47.7,43.7,34.1,,,
1154,9.766666666666667,362.20000000000005,48.8,48.8,48.8,47.8,43.8,34.2,,,
1155,10.0,363.55,48.8,48.8,48.9,47.9,44.0,34.4,,,
1156,10.0,363.7166666666667,48.8,48.8,48.9,48.0,44.1,34.6,,,
1157,9.950000000000001,365.3,48.8,48.9,48.9,48.1,44.3,34.8,,,
1158,9.783333333333333,366.96666666666664,48.9,48.9,48.9,48.2,44.4,35.0,,,
1159,9.566666666666666,365.0833333333333,48.9,48.9,48.9,48.4,44.6,35.2,,,
1160,9.583333333333334,365.7166666666667,48.8,48.9,48.9,48.4,44.7,35.3,,,
1161,9.916666666666666,366.4166666666667,48.9,48.9,48.9,48.5,44.8,35.5,,,
1162,9.799999999999999,366.6666666666667,48.9,48.9,48.9,48.6,45.0,35.7,,,
1163,9.716666666666667,366.55,49.0,48.9,49.0,48.7,45.1,35.9,,,
1164,9.6,367.2333333333333,48.9,49.0,49.0,48.7,45.3,36.0,,,
1165,9.783333333333333,368.06666666666666,49.0,49.0,49.0,48.8,45.4,36.3,,,
1166,9.966666666666667,368.5333333333333,49.0,49.0,49.0,48.8,45.6,36.4,,,
1167,9.850000000000001,368.96666666666664,49.0,49.0,49.1,48.8,45.7,36.6,,,
1168,9.75,369.5666666666666,49.1,49.0,49.1,48.8,45.8,36.8,,,
1169,9.633333333333335,370.0833333333333,49.1,49.1,49.1,48.9,46.0,37.0,,,
1170,9.633333333333333,370.1166666666666,49.1,49.1,49.1,48.9,46.1,37.2,,,
1171,9.966666666666667,371.2166666666667,49.1,49.1,49.2,48.9,46.2,37.3,,,
1172,9.9,371.6166666666666,49.2,49.2,49.2,48.9,46.4,37.5,,,
1173,9.816666666666668,372.1666666666667,49.1,49.2,49.2,49.0,46.5,37.7,,,
1174,9.683333333333334,372.3333333333333,49.2,49.2,49.3,49.0,46.6,37.9,,,
1175,9.533333333333333,372.68333333333334,49.2,49.3,49.3,49.0,46.8,38.1,,,
1176,9.616666666666667,373.1499999999999,49.2,49.3,49.3,49.1,46.9,38.3,,,
1177,9.916666666666666,373.55,49.1,49.3,49.4,49.1,47.0,38.5,,,
1178,9.866666666666667,373.8,49.3,49.4,49.4,49.1,47.2,38.6,,,
1179,9.799999999999999,374.3333333333333,49.4,49.4,49.4,49.2,47.3,38.8,,,
1180,9.666666666666666,374.3833333333334,49.2,49.4,49.5,49.2,47.4,39.0,,,
1181,9.933333333333334,374.8,49.3,49.4,49.5,49.2,47.5,39.2,,,
1182,10.1,375.1499999999999,49.5,49.5,49.5,49.3,47.7,39.4,,,
1183,10.033333333333333,376.26666666666665,49.5,49.5,49.6,49.3,47.8,39.5,,,
1184,9.916666666666666,377.6166666666666,49.4,49.5,49.6,49.3,47.9,39.8,,,
1185,9.75,376.3,49.0,49.6,49.7,49.4,48.0,39.9,,,
1186,9.666666666666668,378.7833333333333,49.5,49.6,49.7,49.4,48.2,40.1,,,
1187,9.533333333333333,378.6666666666667,49.6,49.7,49.7,49.5,48.3,40.3,,,
1188,9.616666666666667,378.11666666666673,49.7,49.7,49.8,49.5,48.4,40.5,,,
1189,9.916666666666666,378.05,49.6,49.8,49.8,49.6,48.5,40.7,,,
1190,9.916666666666666,378.8833333333334,49.7,49.8,49.9,49.6,48.6,40.8,,,
1191,9.816666666666668,378.98333333333335,49.8,49.8,49.9,49.6,48.7,41.0,,,
1192,9.716666666666667,378.95,49.9,49.9,50.0,49.7,48.9,41.2,,,
1193,9.65,379.48333333333335,49.9,49.9,50.0,49.8,48.9,41.4,,,
1194,10.000000000000002,379.95,50.0,50.0,50.1,49.8,49.1,41.6,,,
1195,10.049999999999999,380.5333333333333,49.8,50.0,50.1,49.8,49.1,41.7,,,
1196,9.95,380.5,50.0,50.0,50.1,49.9,49.2,42.0,,,
1197,9.816666666666668,380.75,50.1,50.1,50.2,49.9,49.4,42.1,,,
1198,9.683333333333334,381.3666666666666,50.1,50.2,50.2,49.9,49.4,42.3,,,
1199,9.583333333333334,381.40000000000003,50.0,50.2,50.3,50.0,49.5,42.5,,,
1200,9.516666666666667,381.6666666666667,50.2,50.2,50.3,50.1,49.6,42.5,,,
1201,9.75,382.31666666666666,50.3,50.3,50.4,50.1,49.7,42.8,,,
1202,9.9,383.1666666666667,50.4,50.3,50.4,50.2,49.7,43.0,,,
1203,9.799999999999999,383.0833333333333,50.3,50.4,50.5,50.2,49.8,43.1,,,
1204,9.716666666666667,383.7666666666667,50.3,50.4,50.5,50.3,49.9,43.3,,,
1205,9.700000000000001,383.61666666666673,50.1,50.5,50.6,50.3,50.0,43.5,,,
1206,9.816666666666666,385.06666666666666,50.4,50.5,50.6,50.4,50.0,43.7,,,
1207,10.066666666666668,384.4666666666667,50.5,50.6,50.7,50.5,50.1,43.8,,,
1208,9.966666666666667,384.9333333333334,50.6,50.6,50.7,50.5,50.2,43.9,,,
1209,9.866666666666667,386.2166666666667,50.5,50.6,50.8,50.5,50.2,44.1,,,
1210,9.683333333333332,385.8333333333333,50.3,50.7,50.8,50.6,50.3,44.3,,,
1211,9.616666666666667,386.15000000000003,50.7,50.8,50.9,50.6,50.3,44.5,,,
1212,9.6,385.79999999999995,50.8,50.8,50.9,50.7,50.4,44.6,,,
1213,9.633333333333333,386.48333333333335,50.6,50.9,51.0,50.7,50.5,44.8,,,
1214,9.833333333333334,387.11666666666673,50.9,50.9,51.0,50.8,50.5,44.9,,,
1215,9.883333333333333,387.1000000000001,51.0,51.0,51.1,50.8,50.6,45.1,,,
1216,9.816666666666668,387.1666666666667,51.0,51.1,51.1,50.9,50.7,45.2,,,
1217,9.683333333333334,387.45000000000005,51.0,51.1,51.2,51.0,50.7,45.4,,,
1218,9.633333333333333,387.4666666666667,51.0,51.2,51.2,51.0,50.8,45.5,,,
1219,9.9,387.68333333333334,51.2,51.2,51.3,51.1,50.8,45.8,,,
1220,10.083333333333334,388.26666666666665,51.2,51.3,51.3,51.1,50.9,45.9,,,
1221,10.0,389.0666666666666,51.4,51.3,51.4,51.2,50.9,45.9,,,
1222,9.85,389.15000000000003,51.0,51.4,51.4,51.3,51.0,46.2,,,
1223,9.716666666666667,389.9833333333333,51.3,51.4,51.5,51.3,51.1,46.2,,,
1224,9.65,389.5,51.5,51.4,51.6,51.3,51.1,46.4,,,
1225,9.533333333333333,390.68333333333334,51.5,51.5,51.6,51.4,51.2,46.6,,,
1226,9.683333333333332,390.09999999999997,51.6,51.5,51.7,51.5,51.2,46.7,,,
1227,9.85,390.4666666666667,51.6,51.6,51.7,51.5,51.3,46.9,,,
1228,9.9,391.31666666666666,51.2,51.7,51.8,51.6,51.4,47.0,,,
1229,9.75,391.3333333333333,51.6,51.8,51.8,51.6,51.4,47.1,,,
1230,9.633333333333335,392.5833333333333,51.8,51.8,51.9,51.7,51.5,47.3,,,
1231,9.6,196.73333333333332,51.9,51.9,51.9,51.7,51.5,47.4,,,
1232,9.916666666666666,1.633333333333333,51.4,51.9,52.0,51.8,51.6,47.5,,,
1233,10.283333333333333,1.6499999999999997,51.3,51.9,52.0,51.8,51.6,47.5,,,
