Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
1000,10.1,1.6333333333333335,50.7,50.9,50.7,50.4,45.2,24.1,,,
1001,10.0,1.6500000000000001,50.6,50.9,50.7,50.4,45.3,24.3,,,
1002,9.9,1.6166666666666665,50.8,50.9,50.7,50.4,45.1,24.1,,,
1003,10.1,1.6333333333333335,50.7,50.9,50.7,50.4,45.2,24.2,,,
1004,10.1,1.6833333333333336,50.8,50.9,50.7,50.4,45.1,24.2,8.8,41.6,1.4166666666666667
1005,10.0,1.6333333333333335,50.5,50.8,50.7,50.4,45.1,24.3,9.8,41.0,1.7
1006,10.0,1.6666666666666667,49.6,50.7,50.6,50.4,42.5,22.7,9.7,50.9,1.7
1007,10.1,1.6500000000000001,50.4,50.7,50.5,50.2,41.3,22.0,,,
1008,10.1,1.6499999999999997,50.7,50.6,50.5,50.2,40.9,21.8,,,
1009,10.1,1.633333333333333,50.6,50.7,50.5,50.1,42.2,22.0,,,
1010,10.0,1.5999999999999999,50.5,50.6,50.5,50.1,41.3,22.0,,,
1011,10.1,1.6166666666666665,50.5,50.7,50.5,50.1,41.8,21.9,,,
1012,10.2,1.6500000000000001,50.5,50.6,50.5,50.2,41.4,22.0,,,
1013,10.1,1.6666666666666663,50.6,50.6,50.5,50.1,41.9,22.0,,,
1014,10.2,1.633333333333333,50.5,50.7,50.5,50.1,41.3,22.0,,,
1015,10.0,1.633333333333333,50.6,50.6,50.5,50.1,41.2,22.0,,,
1016,10.2,1.633333333333333,50.6,50.6,50.5,50.1,41.5,22.1,,,
1017,10.1,1.633333333333333,50.5,50.6,50.5,50.1,41.4,22.0,,,
1018,10.1,1.5999999999999999,50.4,50.6,50.5,50.1,41.3,22.1,,,
1019,10.1,1.5666666666666667,50.4,50.6,50.5,50.1,41.2,22.1,,,
1020,10.1,1.616666666666667,50.4,50.6,50.5,50.1,41.3,22.1,9.2,41.3,2.6666666666666665
1021,10.1,1.633333333333333,49.0,50.4,50.3,49.5,31.2,21.9,9.7,50.7,3.0
1022,10.1,8.233333333333334,48.6,50.3,50.0,48.8,21.5,19.7,9.7,50.5,3.0
1023,9.9,188.45000000000002,48.3,50.0,49.7,46.3,19.8,18.4,9.7,50.3,3.0
1024,9.7,311.5166666666667,48.4,49.7,49.4,42.1,18.8,17.4,9.7,50.0,3.0
1025,9.6,303.01666666666665,49.4,49.4,49.1,37.3,17.6,16.7,9.7,49.8,1.5
1026,9.5,268.93333333333334,49.6,49.3,49.1,37.3,17.2,16.9,,,
1027,9.5,264.6166666666666,49.5,49.3,49.1,36.8,17.5,17.0,,,
1028,9.9,268.4166666666667,49.5,49.4,49.1,36.7,17.6,17.0,,,
1029,9.8,273.23333333333335,49.0,49.3,49.1,36.0,17.7,17.0,,,
1030,9.7,276.25,49.3,49.3,49.1,36.9,17.9,17.0,,,
1031,9.6,278.2,48.9,49.3,49.1,36.4,18.0,17.0,,,
1032,9.5,279.5833333333333,49.1,49.3,49.0,36.7,18.3,17.1,,,
1033,9.4,279.55,49.1,49.3,49.1,36.2,18.5,17.1,,,
1034,9.3,278.6666666666667,48.3,49.3,49.1,36.5,18.8,17.1,,,
1035,9.3,279.3,49.0,49.3,49.0,36.5,19.0,17.2,,,
1036,9.7,280.1666666666667,48.7,49.3,49.1,36.5,19.3,17.2,,,
1037,9.8,281.6666666666667,49.0,49.3,49.0,36.5,19.5,17.2,,,
1038,9.8,282.6333333333333,49.0,49.3,49.0,36.4,19.8,17.3,,,
1039,9.6,283.81666666666666,48.6,49.3,49.0,36.5,20.0,17.3,,,
1040,9.5,285.59999999999997,48.8,49.3,49.0,36.5,20.3,17.3,,,
1041,9.4,286.73333333333335,49.1,49.3,49.0,36.6,20.5,17.4,,,
1042,9.4,286.78333333333336,49.1,49.3,49.0,36.6,20.8,17.5,,,
1043,9.5,287.84999999999997,48.8,49.2,49.0,36.7,21.0,17.5,,,
1044,9.7,288.40000000000003,48.6,49.3,49.0,36.7,21.3,17.6,,,
1045,9.9,290.49999999999994,48.9,49.3,49.0,36.8,21.5,17.6,,,
1046,9.8,290.65,49.1,49.3,49.0,36.8,21.8,17.7,,,
1047,9.6,292.2833333333333,48.7,49.3,49.0,36.8,22.0,17.8,,,
1048,9.6,292.34999999999997,48.5,49.2,48.9,36.8,22.3,17.8,,,
1049,9.5,293.1666666666667,48.8,49.2,49.0,36.9,22.5,17.9,,,
1050,9.4,293.4833333333333,48.8,49.3,49.0,37.0,22.8,18.0,,,
1051,9.3,294.28333333333336,48.4,49.2,48.9,37.1,23.0,18.1,,,
1052,9.7,295.31666666666666,48.7,49.2,49.0,37.1,23.3,18.1,,,
1053,9.8,296.06666666666666,48.8,49.2,48.9,37.1,23.6,18.2,,,
1054,9.7,296.5833333333333,48.6,49.2,48.9,37.2,23.8,18.3,,,
1055,9.6,297.3,48.8,49.2,48.9,37.2,24.1,18.4,,,
1056,9.5,298.34999999999997,48.7,49.2,48.9,37.3,24.3,18.5,,,
1057,9.4,298.9166666666667,48.7,49.2,48.9,37.4,24.5,18.6,,,
1058,9.6,300.0,48.3,49.2,48.9,37.5,24.8,18.7,,,
1059,9.9,300.78333333333336,48.6,49.2,48.9,37.5,25.0,18.7,,,
1060,9.9,301.09999999999997,48.9,49.2,48.9,37.6,25.3,18.8,,,
1061,9.8,302.40000000000003,48.5,49.2,48.9,37.6,25.6,19.0,,,
1062,9.6,303.40000000000003,48.6,49.2,48.9,37.7,25.8,19.0,,,
1063,9.5,304.23333333333335,48.3,49.1,48.9,37.8,26.0,19.1,,,
1064,9.4,304.29999999999995,48.5,49.1,48.8,37.8,26.3,19.3,,,
1065,9.5,305.15000000000003,48.7,49.1,48.9,37.9,26.5,19.4,,,
1066,9.7,306.09999999999997,48.4,49.1,48.8,38.0,26.8,19.5,,,
1067,9.8,306.9,48.1,49.1,48.9,38.1,27.0,19.6,,,
1068,9.7,307.5,48.7,49.1,48.8,38.2,27.2,19.7,,,
1069,9.5,308.1666666666667,48.3,49.1,48.8,38.2,27.5,19.8,,,
1070,9.4,310.06666666666666,48.4,49.0,48.8,38.3,27.7,19.9,,,
1071,9.6,310.8,48.2,49.0,48.8,38.4,28.0,20.1,,,
1072,10.0,309.63333333333327,48.3,49.1,48.9,38.5,28.2,20.2,,,
1073,10.0,313.0833333333333,48.5,49.0,48.8,38.6,28.4,20.3,,,
1074,9.7,311.76666666666665,48.4,49.0,48.8,38.7,28.7,20.5,,,
1075,9.7,312.28333333333336,48.5,49.0,48.8,38.7,28.9,20.6,,,
1076,9.5,313.43333333333334,48.1,48.9,48.8,38.9,29.1,20.7,,,
1077,9.5,313.53333333333336,48.4,48.9,48.8,38.9,29.3,20.8,,,
1078,9.5,313.84999999999997,48.3,49.0,48.9,39.0,29.6,21.0,,,
1079,9.8,315.53333333333336,48.8,49.0,48.8,39.1,29.8,21.1,,,
1080,9.8,316.05,48.1,49.0,48.8,39.2,30.0,21.3,,,
1081,9.7,316.2,48.2,49.0,48.9,39.3,30.3,21.4,,,
1082,9.6,317.75000000000006,48.2,48.9,48.8,39.4,30.5,21.5,,,
1083,9.7,317.3,48.2,48.9,48.7,39.5,30.7,21.7,,,
1084,10.0,318.7833333333333,48.1,48.9,48.8,39.6,30.9,21.8,,,
1085,9.9,319.9666666666667,48.3,48.9,48.8,39.7,31.1,22.0,,,
1086,9.8,319.8833333333333,48.1,48.9,48.8,39.8,31.4,22.2,,,
1087,9.7,320.59999999999997,48.5,49.0,48.7,39.9,31.6,22.2,,,
1088,9.6,321.7,48.2,48.9,48.8,40.0,31.8,22.4,,,
1089,9.5,322.6,48.2,48.8,48.9,40.1,32.0,22.6,,,
1090,9.4,322.98333333333335,48.5,48.9,48.9,40.2,32.2,22.7,,,
1091,9.7,324.25,48.2,48.9,48.9,40.3,32.4,22.9,,,
1092,9.7,324.45,48.5,48.9,48.9,40.4,32.6,23.1,,,
1093,9.7,325.90000000000003,48.3,48.8,48.8,40.5,32.9,23.2,,,
1094,9.6,325.96666666666664,48.1,48.9,48.8,40.6,33.1,23.3,,,
1095,10.0,326.56666666666666,48.3,48.8,48.8,40.7,33.3,23.5,,,
1096,10.0,329.9166666666667,48.0,48.8,48.9,40.8,33.5,23.7,,,
1097,10.0,328.2833333333333,48.0,48.8,48.7,40.9,33.7,23.8,,,
1098,9.8,328.9666666666667,48.4,48.8,48.9,41.1,33.9,24.0,,,
1099,9.8,329.50000000000006,48.6,48.8,48.8,41.2,34.1,24.1,,,
1100,9.7,330.9166666666667,48.3,48.8,48.7,41.3,34.3,24.3,,,
1101,9.6,330.93333333333334,48.1,48.8,48.8,41.4,34.5,24.5,,,
1102,9.5,332.15,48.3,48.7,48.8,41.5,34.7,24.7,,,
1103,9.5,331.45,48.4,48.7,48.8,41.6,34.9,24.8,,,
1104,9.6,332.15000000000003,48.2,48.8,48.8,41.7,35.1,25.0,,,
1105,9.7,332.98333333333335,48.5,48.8,48.8,41.9,35.3,25.2,,,
1106,9.7,333.6666666666667,48.2,48.8,48.8,41.9,35.5,25.3,,,
1107,9.7,334.06666666666666,48.3,48.8,48.8,42.1,35.7,25.5,,,
1108,9.9,334.8,47.7,48.7,48.8,42.2,35.9,25.7,,,
1109,9.9,335.5166666666667,48.2,48.8,48.8,42.3,36.1,25.8,,,
1110,9.9,336.18333333333334,48.0,48.7,48.8,42.4,36.3,26.1,,,
1111,9.6,336.51666666666665,48.3,48.7,48.8,42.6,36.4,26.2,,,
1112,9.6,336.8333333333333,48.4,48.7,48.8,42.7,36.6,26.4,,,
1113,9.9,337.96666666666664,48.4,48.7,48.8,42.8,36.8,26.6,,,
1114,10.0,338.26666666666665,48.3,48.7,48.8,42.9,37.0,26.7,,,
1115,9.9,339.45,48.2,48.7,48.8,43.0,37.2,26.9,,,
1116,9.8,339.75,47.8,48.7,48.8,43.1,37.4,27.2,,,
1117,9.6,340.09999999999997,48.4,48.6,48.8,43.3,37.5,27.3,,,
1118,9.5,340.6666666666667,48.2,48.7,48.8,43.4,37.7,27.4,,,
1119,9.6,341.23333333333335,48.1,48.7,48.8,43.5,37.9,27.6,,,
1120,9.7,342.09999999999997,48.2,48.6,48.7,43.6,38.1,27.8,,,
1121,9.9,343.0,48.0,48.6,48.7,43.7,38.3,28.0,,,
1122,10.0,343.15000000000003,48.5,48.7,48.7,43.9,38.4,28.2,,,
1123,9.9,343.9166666666667,48.2,48.6,48.7,44.0,38.6,28.3,,,
1124,9.6,344.13333333333327,48.2,48.6,48.7,44.1,38.8,28.5,,,
1125,9.6,344.8333333333333,47.6,48.6,48.7,44.2,39.0,28.8,,,
1126,9.4,345.6833333333334,48.6,48.7,48.7,44.3,39.2,28.9,,,
1127,9.6,347.5999999999999,48.5,48.7,48.7,44.5,39.3,29.1,,,
1128,9.8,346.9333333333334,48.5,48.6,48.7,44.6,39.5,29.3,,,
1129,9.8,347.76666666666665,48.6,48.7,48.7,44.7,39.7,29.5,,,
1130,9.9,347.8,48.6,48.6,48.7,44.8,39.8,29.6,,,
1131,9.9,349.36666666666673,48.5,48.7,48.7,44.9,40.0,29.8,,,
1132,9.9,349.3833333333334,48.6,48.7,48.7,45.1,40.2,30.0,,,
1133,9.8,350.1666666666667,48.6,48.7,48.7,45.2,40.3,30.2,,,
1134,9.6,350.43333333333334,48.7,48.7,48.8,45.3,40.5,30.4,,,
1135,9.5,351.5833333333333,48.6,48.7,48.7,45.4,40.7,30.6,,,
1136,9.5,351.51666666666665,48.7,48.7,48.7,45.6,40.9,30.8,,,
1137,9.7,351.98333333333335,48.6,48.7,48.7,45.7,41.0,30.9,,,
1138,9.8,352.68333333333334,48.4,48.7,48.7,45.8,41.2,31.1,,,
1139,9.9,353.34999999999997,48.6,48.7,48.7,45.9,41.3,31.3,,,
1140,9.9,354.3333333333333,48.5,48.7,48.8,46.0,41.5,31.5,,,
1141,9.8,354.3333333333333,48.7,48.7,48.7,46.2,41.7,31.7,,,
1142,9.7,354.90000000000003,48.0,48.7,48.7,46.3,41.8,31.8,,,
1143,9.6,356.0,48.6,48.7,48.8,46.4,42.0,32.0,,,
1144,9.9,356.4666666666667,48.7,48.7,48.7,46.5,42.1,32.2,,,
1145,10.0,356.55,48.7,48.7,48.8,46.6,42.3,32.4,,,
1146,9.9,357.5166666666667,48.7,48.7,48.8,46.7,42.4,32.6,,,
1147,9.8,358.26666666666665,48.7,48.7,48.8,46.9,42.6,32.8,,,
1148,9.6,358.76666666666665,48.7,48.7,48.8,47.0,42.8,33.0,,,
1149,9.5,359.0166666666667,48.7,48.8,48.8,47.1,42.9,33.2,,,
1150,9.6,359.4833333333333,48.6,48.8,48.8,47.2,43.1,33.3,,,
1151,9.9,360.3333333333334,48.8,48.8,48.8,47.3,43.2,33.5,,,
1152,9.9,360.9666666666667,48.8,48.8,48.8,47.4,43.4,33.7,,,
1153,9.8,361.34999999999997,48.8,48.8,48.8,47.6,43.5,33.9,,,
1154,9.7,361.7333333333333,48.8,48.8,48.8,47.7,43.7,34.1,,,
1155,10.0,362.25,48.8,48.8,48.8,47.8,43.8,34.2,,,
1156,10.0,363.75,48.8,48.8,48.9,47.9,44.0,34.4,,,
1157,10.0,363.8666666666666,48.8,48.8,48.9,48.0,44.1,34.6,,,
1158,9.8,366.20000000000005,48.8,48.8,48.9,48.1,44.3,34.8,,,
1159,9.7,366.15000000000003,48.9,48.9,48.9,48.3,44.4,35.0,,,
1160,9.5,365.15000000000003,48.9,48.8,48.9,48.4,44.6,35.2,,,
1161,9.9,366.3333333333333,48.9,48.9,48.9,48.4,44.7,35.3,,,
1162,9.8,365.98333333333335,48.9,48.9,48.9,48.5,44.9,35.6,,,
1163,9.8,366.7333333333334,48.9,48.9,48.9,48.6,45.0,35.7,,,
1164,9.6,366.5,48.9,48.9,49.0,48.7,45.2,35.9,,,
1165,9.7,367.4166666666667,49.0,49.0,49.0,48.7,45.3,36.1,,,
1166,10.0,368.23333333333335,49.0,49.0,49.0,48.8,45.4,36.3,,,
1167,9.9,368.54999999999995,48.9,49.0,49.0,48.8,45.6,36.5,,,
1168,9.7,369.0833333333333,49.0,49.0,49.1,48.8,45.7,36.7,,,
1169,9.7,369.6333333333334,49.1,49.1,49.1,48.9,45.9,36.8,,,
1170,9.5,370.06666666666666,49.1,49.1,49.1,48.9,46.0,37.0,,,
1171,9.9,370.25,49.2,49.1,49.1,48.9,46.1,37.2,,,
1172,9.9,371.36666666666673,49.1,49.1,49.2,48.9,46.3,37.4,,,
1173,9.9,371.8,49.1,49.2,49.2,49.0,46.4,37.6,,,
1174,9.8,372.0833333333333,49.1,49.2,49.3,49.0,46.5,37.8,,,
1175,9.6,372.3333333333333,49.2,49.2,49.3,49.0,46.7,37.9,,,
1176,9.5,372.79999999999995,49.2,49.3,49.3,49.0,46.8,38.2,,,
1177,9.9,373.31666666666666,49.3,49.3,49.4,49.1,47.0,38.3,,,
1178,9.9,373.48333333333335,49.3,49.3,49.4,49.1,47.0,38.5,,,
1179,9.8,373.9666666666667,49.3,49.4,49.4,49.1,47.2,38.6,,,
1180,9.7,374.38333333333327,49.4,49.4,49.4,49.2,47.3,38.9,,,
1181,9.7,374.36666666666673,49.1,49.4,49.5,49.2,47.4,39.0,,,
1182,10.1,374.8333333333333,49.4,49.4,49.5,49.2,47.6,39.3,,,
1183,10.1,375.26666666666665,49.5,49.5,49.5,49.3,47.7,39.4,,,
1184,10.0,376.3666666666666,49.5,49.5,49.6,49.3,47.8,39.6,,,
1185,9.8,377.6499999999999,49.4,49.5,49.6,49.4,47.9,39.8,,,
1186,9.7,376.43333333333334,49.3,49.6,49.7,49.4,48.0,39.9,,,
1187,9.6,378.75,49.6,49.6,49.7,49.5,48.2,40.2,,,
1188,9.5,378.6666666666667,49.3,49.7,49.7,49.5,48.3,40.3,,,
1189,9.8,378.11666666666673,49.8,49.7,49.8,49.5,48.4,40.5,,,
1190,9.9,378.3,49.7,49.8,49.9,49.6,48.5,40.8,,,
1191,9.9,379.05,49.7,49.8,49.9,49.6,48.6,40.8,,,
1192,9.8,378.90000000000003,49.9,49.8,49.9,49.7,48.7,41.0,,,
1193,9.6,379.01666666666665,49.8,49.9,50.0,49.7,48.9,41.3,,,
1194,9.8,379.5,49.8,49.9,50.0,49.8,49.0,41.4,,,
1195,10.1,380.25,49.9,50.0,50.1,49.8,49.1,41.6,,,
1196,10.0,380.38333333333327,50.0,50.0,50.1,49.9,49.1,41.7,,,
1197,9.9,380.51666666666665,50.1,50.1,50.2,49.9,49.3,42.0,,,
1198,9.7,380.8833333333334,50.1,50.1,50.2,49.9,49.4,42.1,,,
1199,9.6,381.3666666666666,50.1,50.2,50.2,50.0,49.4,42.3,,,
1200,9.5,381.51666666666665,50.1,50.2,50.3,50.1,49.5,42.5,,,
1201,9.6,381.7,50.2,50.2,50.3,50.1,49.6,42.6,,,
1202,9.9,382.5,50.3,50.3,50.4,50.1,49.7,42.7,,,
1203,9.8,383.18333333333334,50.3,50.4,50.4,50.2,49.7,43.0,,,
1204,9.8,383.15000000000003,50.4,50.4,50.5,50.3,49.8,43.2,,,
1205,9.7,383.76666666666665,50.4,50.4,50.5,50.3,49.9,43.3,,,
1206,9.7,383.6833333333334,50.4,50.5,50.6,50.3,50.0,43.5,,,
1207,10.1,385.09999999999997,50.3,50.5,50.6,50.4,50.0,43.7,,,
1208,10.0,384.59999999999997,50.6,50.6,50.7,50.5,50.1,43.8,,,
1209,9.9,385.0166666666667,50.7,50.6,50.7,50.5,50.2,44.1,,,
1210,9.8,386.26666666666665,50.5,50.6,50.8,50.5,50.2,44.1,,,
1211,9.7,385.79999999999995,50.6,50.7,50.8,50.6,50.3,44.2,,,
1212,9.6,386.23333333333335,50.7,50.8,50.9,50.6,50.3,44.5,,,
1213,9.6,385.75,50.8,50.8,50.9,50.7,50.4,44.6,,,
1214,9.7,386.79999999999995,50.8,50.8,51.0,50.8,50.5,44.8,,,
1215,9.9,386.9666666666667,50.8,51.0,51.0,50.8,50.5,45.0,,,
1216,9.9,387.1833333333334,50.7,51.0,51.1,50.9,50.6,45.1,,,
1217,9.8,387.0833333333333,51.0,51.1,51.2,50.9,50.7,45.3,,,
1218,9.6,387.56666666666666,51.2,51.2,51.2,51.0,50.7,45.5,,,
1219,9.7,387.4666666666667,51.0,51.2,51.2,51.0,50.8,45.5,,,
1220,10.0,387.76666666666665,50.7,51.2,51.3,51.1,50.8,45.8,,,
1221,10.1,388.31666666666666,51.3,51.3,51.3,51.1,50.9,46.0,,,
1222,9.9,389.15000000000003,51.3,51.3,51.4,51.2,50.9,46.0,,,
1223,9.8,389.3333333333333,51.3,51.4,51.4,51.3,51.0,46.2,,,
1224,9.7,389.9833333333333,51.4,51.4,51.5,51.3,51.1,46.3,,,
1225,9.5,389.59999999999997,51.5,51.5,51.6,51.3,51.1,46.4,,,
1226,9.6,390.8333333333333,51.5,51.5,51.6,51.4,51.2,46.7,,,
1227,9.8,389.90000000000003,51.6,51.6,51.7,51.5,51.2,46.8,,,
1228,9.9,390.63333333333327,51.6,51.6,51.7,51.5,51.3,46.9,,,
1229,9.8,391.46666666666664,51.5,51.7,51.8,51.6,51.4,47.0,,,
1230,9.7,391.15000000000003,51.3,51.8,51.8,51.6,51.4,47.1,,,
1231,9.6,392.93333333333334,51.8,51.9,51.9,51.7,51.5,47.3,,,
1232,9.7,131.50000000000003,51.8,51.9,51.9,51.7,51.5,47.4,,,
1233,10.2,1.633333333333333,51.7,51.9,52.0,51.8,51.6,47.5,,,
1234,10.4,1.6500000000000001,51.5,51.9,52.0,51.8,51.6,47.4,,,
1235,10.3,1.5999999999999999,51.7,51.9,52.0,51.8,51.6,47.4,,,
1236,10.3,1.6499999999999997,51.4,51.9,52.0,51.8,51.6,47.3,,,
1237,10.3,1.6499999999999997,51.6,51.9,52.0,51.8,51.5,47.1,,,
1238,10.1,1.6166666666666665,51.7,51.9,52.0,51.8,51.5,47.1,,,
1239,10.0,1.633333333333333,51.5,51.9,52.0,51.8,51.5,47.1,,,
1240,10.0,1.6499999999999997,51.7,51.9,51.9,51.7,51.5,47.0,,,
1241,10.0,1.6499999999999997,51.6,51.9,51.9,51.8,51.6,46.9,,,
1242,10.0,1.7166666666666668,51.4,51.9,51.9,51.8,51.5,46.9,,,
1243,10.0,1.7000000000000002,51.5,51.8,51.9,51.7,51.5,46.8,,,
1244,10.1,1.7000000000000002,51.3,51.9,51.9,51.8,51.5,46.7,,,
1245,10.0,1.6666666666666667,51.3,51.9,51.9,51.7,51.5,46.7,,,
1246,9.8,1.6166666666666665,51.4,51.8,51.9,51.7,51.5,46.6,,,
1247,10.2,1.633333333333333,51.5,51.8,51.9,51.7,51.5,46.6,,,
1248,10.0,1.5999999999999999,51.3,51.8,51.9,51.7,51.5,46.5,,,
1249,9.9,1.6166666666666665,51.4,51.8,51.9,51.7,51.5,46.5,,,
1250,10.1,1.633333333333333,51.0,51.8,51.9,51.7,51.5,46.5,,,
1251,10.0,1.6166666666666665,51.4,51.8,51.9,51.7,51.5,46.4,,,
1252,10.0,1.6499999999999997,51.1,51.8,51.9,51.7,51.5,46.4,,,
1253,10.0,1.6166666666666665,51.5,51.8,51.9,51.8,51.5,46.3,,,
1254,10.0,1.633333333333333,50.9,51.8,51.9,51.7,51.5,46.3,,,
1255,9.9,1.633333333333333,51.5,51.8,51.9,51.7,51.5,46.2,,,
1256,9.9,1.6499999999999997,51.7,51.8,51.9,51.7,51.5,46.2,,,
1257,9.9,1.6499999999999997,51.5,51.8,51.9,51.7,51.5,46.2,,,
1258,9.9,1.6500000000000001,51.4,51.8,51.9,51.7,51.5,46.2,,,
1259,10.0,1.6500000000000001,51.4,51.8,51.8,51.7,51.5,46.1,,,
1260,10.0,1.633333333333333,51.4,51.8,51.9,51.7,51.5,46.1,,,
1261,10.0,1.6333333333333335,51.6,51.8,51.9,51.7,51.5,46.1,,,
1262,10.0,1.6500000000000001,51.5,51.7,51.8,51.7,51.5,46.0,,,
1263,10.0,1.6333333333333335,51.4,51.8,51.8,51.7,51.5,46.0,,,
1264,10.0,1.6333333333333335,51.6,51.7,51.8,51.7,51.5,46.0,,,
1265,9.9,1.6333333333333335,51.2,51.7,51.8,51.7,51.5,45.9,,,
1266,9.8,1.5999999999999999,51.3,51.7,51.8,51.7,51.5,45.9,,,
1267,9.9,1.6500000000000001,51.4,51.7,51.8,51.7,51.4,45.9,,,
1268,9.8,1.6666666666666667,51.5,51.7,51.8,51.7,51.4,45.9,,,
1269,9.9,1.633333333333333,51.5,51.7,51.8,51.7,51.4,45.8,,,
1270,9.9,1.6333333333333335,51.4,51.7,51.8,51.7,51.4,45.8,,,
1271,10.0,1.6333333333333335,51.5,51.7,51.8,51.7,51.4,45.8,,,
1272,9.9,1.6333333333333335,51.4,51.7,51.8,51.7,51.4,45.8,,,
1273,9.9,1.6333333333333335,51.3,51.7,51.8,51.6,51.4,45.7,,,
1274,10.0,1.6499999999999997,51.4,51.7,51.8,51.7,51.4,45.7,,,
1275,10.0,1.633333333333333,51.3,51.7,51.8,51.6,51.4,45.7,,,
1276,10.0,1.633333333333333,51.4,51.7,51.8,51.7,51.4,45.6,,,
1277,9.9,1.6499999999999997,51.4,51.7,51.8,51.6,51.4,45.6,,,
1278,10.0,1.6499999999999997,51.4,51.7,51.8,51.6,51.4,45.6,,,
1279,10.0,1.7000000000000002,51.4,51.7,51.8,51.6,51.4,45.6,,,
1280,10.1,1.7000000000000002,51.4,51.7,51.8,51.6,51.4,45.6,,,
1281,10.0,1.7000000000000002,51.4,51.7,51.8,51.6,51.4,45.6,,,
1282,10.0,1.6666666666666667,51.6,51.7,51.7,51.6,51.4,45.5,,,
1283,10.0,1.6333333333333335,51.4,51.7,51.7,51.6,51.4,45.5,,,
1284,10.1,1.6166666666666665,51.4,51.6,51.7,51.6,51.4,45.5,,,
1285,9.8,1.633333333333333,51.4,51.6,51.7,51.6,51.4,45.5,,,
1286,9.9,1.633333333333333,50.7,51.6,51.7,51.6,51.4,45.5,,,
1287,10.0,1.6166666666666665,50.9,51.6,51.7,51.6,51.4,45.5,,,
1288,10.1,1.6166666666666665,51.3,51.6,51.7,51.6,51.4,45.4,,,
1289,9.9,1.633333333333333,51.2,51.6,51.7,51.6,51.4,45.4,,,
1290,10.0,1.6166666666666665,51.4,51.6,51.7,51.6,51.3,45.4,,,
1291,9.9,1.6333333333333335,51.3,51.6,51.7,51.6,51.4,45.4,,,
1292,9.9,1.6166666666666665,51.4,51.6,51.7,51.6,51.4,45.4,,,
1293,10.0,1.6166666666666665,51.4,51.6,51.7,51.6,51.3,45.4,,,
1294,10.1,1.6333333333333335,51.3,51.6,51.7,51.6,51.3,45.3,,,
1295,10.0,1.6333333333333335,51.3,51.6,51.7,51.6,51.3,45.3,,,
1296,10.0,1.633333333333333,51.4,51.6,51.7,51.6,51.3,45.3,,,
1297,10.1,1.6333333333333335,51.4,51.6,51.7,51.6,51.3,45.3,,,
1298,10.1,1.6333333333333335,51.5,51.6,51.7,51.6,51.3,45.3,,,
1299,10.1,1.6166666666666665,51.3,51.6,51.7,51.6,51.3,45.3,,,
1300,10.0,1.6333333333333335,51.4,51.5,51.7,51.6,51.3,45.3,,,
1301,10.0,1.6500000000000001,51.4,51.6,51.6,51.5,51.3,45.2,,,
1302,10.1,1.6333333333333335,51.2,51.5,51.6,51.5,51.3,45.3,,,
1303,10.0,1.6166666666666665,51.4,51.6,51.7,51.5,51.3,45.2,,,
1304,10.1,1.6333333333333335,51.2,51.6,51.6,51.5,51.3,45.2,,,
1305,10.1,1.6499999999999997,51.4,51.5,51.6,51.5,51.3,45.2,,,
1306,10.1,1.6499999999999997,51.3,51.5,51.6,51.5,51.3,45.2,,,
1307,10.1,1.5999999999999999,51.3,51.5,51.6,51.5,51.3,45.2,,,
1308,10.1,1.5999999999999999,51.3,51.6,51.6,51.5,51.3,45.2,,,
1309,10.0,1.6166666666666665,51.2,51.5,51.6,51.5,51.2,45.1,,,
1310,10.0,1.6166666666666665,51.1,51.5,51.6,51.5,51.3,45.2,,,
1311,10.0,1.633333333333333,51.2,51.5,51.6,51.5,51.3,45.1,,,
1312,10.1,1.6166666666666665,51.2,51.5,51.6,51.5,51.3,45.1,,,
1313,10.0,1.633333333333333,51.3,51.5,51.6,51.5,51.2,45.1,,,
1314,10.0,1.633333333333333,51.2,51.5,51.6,51.5,51.2,45.1,,,
1315,10.1,1.7000000000000002,51.4,51.5,51.6,51.5,51.2,45.1,,,
1316,10.0,1.7000000000000002,51.2,51.5,51.6,51.5,51.2,45.1,,,
1317,10.1,1.7000000000000002,51.3,51.5,51.6,51.5,51.2,45.1,,,
1318,10.1,1.6833333333333333,51.2,51.5,51.6,51.5,51.2,45.1,,,
1319,10.1,1.6499999999999997,51.1,51.5,51.6,51.5,51.2,45.1,,,
1320,10.0,1.6500000000000001,51.4,51.5,51.6,51.5,51.2,45.0,,,
1321,10.1,1.6166666666666665,51.2,51.5,51.6,51.5,51.2,45.0,,,
1322,10.0,1.5999999999999999,51.1,51.5,51.6,51.5,51.2,45.0,,,
1323,10.1,1.6166666666666665,51.3,51.5,51.5,51.4,51.2,45.0,,,
1324,10.1,1.6166666666666665,51.2,51.5,51.5,51.5,51.2,45.0,,,
1325,10.2,1.6166666666666665,51.1,51.5,51.5,51.4,51.1,45.0,,,
1326,10.2,1.6333333333333335,51.2,51.4,51.5,51.4,51.2,45.0,,,
1327,10.1,1.6166666666666665,51.1,51.4,51.5,51.4,51.1,45.0,,,
1328,10.2,1.6500000000000001,51.2,51.5,51.5,51.4,51.1,45.0,,,
1329,10.2,1.6166666666666665,51.1,51.4,51.5,51.4,51.1,45.0,,,
