Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
930,10.016666666666667,1.6833333333333336,51.1,51.3,51.4,51.3,50.8,41.4,,,
931,9.95,1.6333333333333335,51.0,51.3,51.4,51.3,50.8,41.5,,,
932,9.9,1.6333333333333335,51.1,51.3,51.4,51.3,50.8,41.4,,,
933,9.966666666666667,1.6500000000000001,51.0,51.3,51.4,51.3,50.8,41.4,,,
934,10.049999999999999,1.6166666666666665,50.9,51.3,51.4,51.3,50.8,41.4,,,
935,10.15,1.6499999999999997,51.2,51.3,51.4,51.3,50.8,41.4,,,
936,10.0,1.5999999999999999,51.0,51.3,51.4,51.3,50.8,41.4,,,
937,10.133333333333335,1.633333333333333,51.1,51.3,51.4,51.3,50.7,41.4,,,
938,10.016666666666667,1.6166666666666665,51.0,51.3,51.4,51.3,50.7,41.4,,,
939,9.866666666666665,1.6500000000000001,51.1,51.3,51.4,51.3,50.7,41.4,,,
940,9.9,1.633333333333333,51.0,51.2,51.4,51.3,50.7,41.4,,,
941,9.883333333333333,1.6499999999999997,51.0,51.3,51.4,51.3,50.7,41.4,,,
942,9.883333333333335,1.6166666666666665,51.0,51.3,51.4,51.3,50.7,41.4,,,
943,10.083333333333334,1.6499999999999997,51.1,51.3,51.4,51.3,50.7,41.4,,,
944,10.183333333333332,1.6166666666666665,51.1,51.2,51.3,51.3,50.6,41.4,,,
945,10.216666666666667,2.266666666666667,50.9,51.2,51.3,51.2,50.7,41.4,,,
946,10.25,2.283333333333333,51.0,51.3,51.3,51.3,50.7,41.4,,,
947,10.083333333333334,1.6833333333333333,51.2,51.3,51.3,51.3,50.6,41.4,,,
948,10.016666666666667,1.6500000000000001,51.0,51.3,51.3,51.2,50.6,41.4,,,
949,10.0,1.633333333333333,51.1,51.2,51.3,51.2,50.6,41.4,,,
950,10.133333333333335,1.633333333333333,50.9,51.2,51.3,51.2,50.6,41.4,,,
951,10.066666666666668,1.633333333333333,50.9,51.2,51.3,51.2,50.6,41.4,,,
952,9.95,1.633333333333333,50.9,51.2,51.3,51.2,50.6,41.4,,,
953,10.100000000000001,1.633333333333333,51.0,51.2,51.3,51.2,50.6,41.4,,,
954,10.0,1.6499999999999997,51.0,51.2,51.3,51.2,50.6,41.4,,,
955,9.950000000000001,1.6166666666666665,51.0,51.2,51.3,51.2,50.5,41.4,,,
956,10.133333333333333,1.6500000000000001,50.9,51.2,51.3,51.2,50.5,41.4,,,
957,10.116666666666667,1.6500000000000001,51.0,51.2,51.3,51.2,50.5,41.4,11.100000000000001,15.0,0.3333333333333333
958,10.05,1.6333333333333335,50.9,51.2,51.3,51.2,50.5,41.4,10.549999999999999,15.15,1.0
959,10.05,1.6333333333333335,51.0,51.2,51.3,51.2,50.5,41.4,9.533333333333333,15.466666666666667,1.0
960,10.016666666666667,1.6333333333333335,51.1,51.2,51.3,51.2,50.6,38.1,9.816666666666668,50.28333333333333,1.0
961,10.1,1.6500000000000001,50.9,51.2,51.3,51.1,49.9,33.1,9.783333333333333,51.150000000000006,0.8333333333333334
962,10.05,1.6333333333333335,51.1,51.2,51.2,51.0,49.8,32.0,,,
963,10.133333333333333,1.6500000000000001,51.0,51.2,51.2,50.9,50.1,32.5,,,
964,10.200000000000001,1.5999999999999999,50.9,51.2,51.2,51.0,49.6,32.6,,,
965,10.1,1.7000000000000002,50.9,51.1,51.2,50.9,49.9,33.0,,,
966,10.083333333333334,1.6666666666666667,51.0,51.2,51.2,51.0,49.7,32.8,,,
967,10.1,1.6333333333333335,50.8,51.1,51.2,50.9,49.6,33.1,,,
968,10.183333333333332,1.5999999999999999,51.0,51.2,51.2,50.9,49.7,32.7,,,
969,10.183333333333334,1.5999999999999999,51.0,51.1,51.2,50.9,49.6,33.1,,,
970,10.149999999999999,1.6333333333333335,50.8,51.2,51.2,50.9,49.6,33.3,,,
971,10.183333333333334,1.633333333333333,50.8,51.2,51.2,50.9,49.5,33.1,,,
972,10.183333333333332,1.6500000000000001,50.7,51.2,51.2,50.9,49.6,33.2,10.049999999999999,42.01666666666667,0.3333333333333333
973,10.066666666666666,1.6666666666666663,51.0,51.1,51.2,50.9,49.4,33.2,9.566666666666668,41.96666666666667,1.0
974,10.016666666666667,1.633333333333333,50.6,51.1,51.2,50.9,49.4,33.7,9.633333333333333,41.583333333333336,1.0
975,10.0,1.5999999999999999,50.6,51.1,51.1,50.8,48.7,30.8,9.799999999999999,50.96666666666667,1.0
976,10.083333333333334,1.6666666666666663,50.9,51.1,51.1,50.7,48.3,28.0,9.766666666666666,51.1,0.8333333333333334
977,10.183333333333332,1.6666666666666667,50.8,51.1,51.0,50.7,47.9,27.0,,,
978,10.266666666666666,1.6166666666666665,50.9,51.1,51.1,50.7,48.1,26.8,,,
979,10.25,1.6666666666666667,50.9,51.1,51.0,50.7,47.5,27.0,,,
980,10.1,1.6666666666666667,50.9,51.1,51.1,50.7,47.9,27.0,,,
981,10.199999999999998,1.633333333333333,50.8,51.0,51.0,50.6,47.9,27.2,,,
982,10.15,1.5999999999999999,50.9,51.0,51.0,50.7,47.9,27.5,,,
983,10.216666666666667,1.6333333333333335,50.9,51.0,51.1,50.6,47.8,27.5,,,
984,10.183333333333332,1.633333333333333,50.8,51.0,51.0,50.6,47.9,27.5,,,
985,10.183333333333332,1.6833333333333333,50.8,51.0,51.0,50.6,47.8,27.5,,,
986,10.15,1.6166666666666665,50.9,51.0,51.0,50.6,47.6,27.5,,,
987,10.1,1.633333333333333,50.7,51.0,51.0,50.6,47.7,27.6,,,
988,10.183333333333332,1.5999999999999999,50.7,51.0,51.0,50.6,47.7,27.6,9.65,42.18333333333333,1.4166666666666667
989,10.083333333333334,1.633333333333333,50.8,51.0,51.0,50.6,47.6,27.8,9.483333333333334,41.833333333333336,1.7
990,10.116666666666665,1.633333333333333,49.6,50.9,50.8,50.7,46.0,25.3,9.75,51.01666666666667,1.7166666666666666
991,10.016666666666667,1.6666666666666667,50.9,50.9,50.8,50.4,45.7,24.1,,,
992,10.183333333333335,1.6833333333333333,50.7,50.8,50.7,50.5,44.8,23.9,,,
993,10.166666666666666,1.6166666666666665,50.9,50.9,50.7,50.5,45.5,24.0,,,
994,10.066666666666666,1.6166666666666665,50.8,50.9,50.7,50.4,45.6,23.9,,,
995,10.183333333333332,1.633333333333333,50.9,50.9,50.7,50.4,45.3,23.9,,,
996,10.183333333333334,1.616666666666667,50.2,50.9,50.7,50.4,45.7,24.1,,,
997,10.116666666666667,1.6166666666666665,50.8,50.9,50.7,50.4,45.2,24.0,,,
998,10.1,1.6500000000000001,50.6,50.9,50.7,50.4,45.3,24.2,,,
999,10.083333333333334,1.6333333333333335,50.7,50.9,50.7,50.4,45.2,24.1,,,
1000,10.066666666666666,1.6500000000000001,50.6,50.9,50.7,50.4,45.3,24.3,,,
1001,9.95,1.6166666666666665,50.8,50.9,50.7,50.4,45.1,24.1,,,
1002,10.033333333333333,1.6333333333333335,50.7,50.9,50.7,50.4,45.2,24.2,,,
1003,10.083333333333334,1.6833333333333336,50.8,50.9,50.7,50.4,45.1,24.2,9.6,41.6,1.4166666666666667
1004,10.0,1.6333333333333335,50.5,50.8,50.7,50.4,45.1,24.3,9.5,41.25,1.7
1005,10.016666666666667,1.6666666666666667,49.6,50.7,50.6,50.4,42.5,22.7,9.75,50.86666666666667,1.7
1006,10.016666666666667,1.6500000000000001,50.4,50.7,50.5,50.2,41.3,22.0,,,
1007,10.066666666666668,1.6499999999999997,50.7,50.6,50.5,50.2,40.9,21.8,,,
1008,10.1,1.633333333333333,50.6,50.7,50.5,50.1,42.2,22.0,,,
1009,10.049999999999999,1.5999999999999999,50.5,50.6,50.5,50.1,41.3,22.0,,,
1010,10.016666666666667,1.6166666666666665,50.5,50.7,50.5,50.1,41.8,21.9,,,
1011,10.183333333333332,1.6500000000000001,50.5,50.6,50.5,50.2,41.4,22.0,,,
1012,10.066666666666666,1.6666666666666663,50.6,50.6,50.5,50.1,41.9,22.0,,,
1013,10.116666666666667,1.633333333333333,50.5,50.7,50.5,50.1,41.3,22.0,,,
1014,10.116666666666667,1.633333333333333,50.6,50.6,50.5,50.1,41.2,22.0,,,
1015,10.15,1.633333333333333,50.6,50.6,50.5,50.1,41.5,22.1,,,
1016,10.083333333333334,1.633333333333333,50.5,50.6,50.5,50.1,41.4,22.0,,,
1017,10.066666666666668,1.5999999999999999,50.4,50.6,50.5,50.1,41.3,22.1,,,
1018,10.083333333333334,1.5666666666666667,50.4,50.6,50.5,50.1,41.2,22.1,,,
1019,10.133333333333333,1.616666666666667,50.4,50.6,50.5,50.1,41.3,22.1,9.450000000000001,40.88333333333333,2.6666666666666665
1020,10.066666666666668,1.633333333333333,49.0,50.4,50.3,49.5,31.2,21.9,9.683333333333335,50.68333333333333,3.0
1021,10.083333333333334,8.233333333333334,48.6,50.3,50.0,48.8,21.5,19.7,9.700000000000001,50.63333333333333,3.0
1022,9.9,188.45000000000002,48.3,50.0,49.7,46.3,19.8,18.4,9.700000000000001,50.400000000000006,3.0
1023,9.816666666666668,311.5166666666667,48.4,49.7,49.4,42.1,18.8,17.4,9.700000000000001,50.15,3.0
1024,9.633333333333333,303.01666666666665,49.4,49.4,49.1,37.3,17.6,16.7,9.700000000000001,49.85,1.5
1025,9.549999999999999,268.93333333333334,49.6,49.3,49.1,37.3,17.2,16.9,,,
1026,9.466666666666667,264.6166666666666,49.5,49.3,49.1,36.8,17.5,17.0,,,
1027,9.65,268.4166666666667,49.5,49.4,49.1,36.7,17.6,17.0,,,
1028,9.883333333333333,273.23333333333335,49.0,49.3,49.1,36.0,17.7,17.0,,,
1029,9.733333333333334,276.25,49.3,49.3,49.1,36.9,17.9,17.0,,,
1030,9.65,278.2,48.9,49.3,49.1,36.4,18.0,17.0,,,
1031,9.549999999999999,279.5833333333333,49.1,49.3,49.0,36.7,18.3,17.1,,,
1032,9.466666666666667,279.55,49.1,49.3,49.1,36.2,18.5,17.1,,,
1033,9.35,278.6666666666667,48.3,49.3,49.1,36.5,18.8,17.1,,,
1034,9.35,279.3,49.0,49.3,49.0,36.5,19.0,17.2,,,
1035,9.466666666666667,280.1666666666667,48.7,49.3,49.1,36.5,19.3,17.2,,,
1036,9.783333333333333,281.6666666666667,49.0,49.3,49.0,36.5,19.5,17.2,,,
1037,9.783333333333333,282.6333333333333,49.0,49.3,49.0,36.4,19.8,17.3,,,
1038,9.616666666666667,283.81666666666666,48.6,49.3,49.0,36.5,20.0,17.3,,,
1039,9.566666666666668,285.59999999999997,48.8,49.3,49.0,36.5,20.3,17.3,,,
1040,9.5,286.73333333333335,49.1,49.3,49.0,36.6,20.5,17.4,,,
1041,9.4,286.78333333333336,49.1,49.3,49.0,36.6,20.8,17.5,,,
1042,9.416666666666666,287.84999999999997,48.8,49.2,49.0,36.7,21.0,17.5,,,
1043,9.633333333333335,288.40000000000003,48.6,49.3,49.0,36.7,21.3,17.6,,,
1044,9.816666666666666,290.49999999999994,48.9,49.3,49.0,36.8,21.5,17.6,,,
1045,9.816666666666668,290.65,49.1,49.3,49.0,36.8,21.8,17.7,,,
1046,9.666666666666666,292.2833333333333,48.7,49.3,49.0,36.8,22.0,17.8,,,
1047,9.6,292.34999999999997,48.5,49.2,48.9,36.8,22.3,17.8,,,
1048,9.549999999999999,293.1666666666667,48.8,49.2,49.0,36.9,22.5,17.9,,,
1049,9.416666666666666,293.4833333333333,48.8,49.3,49.0,37.0,22.8,18.0,,,
1050,9.333333333333334,294.28333333333336,48.4,49.2,48.9,37.1,23.0,18.1,,,
1051,9.549999999999999,295.31666666666666,48.7,49.2,49.0,37.1,23.3,18.1,,,
1052,9.716666666666667,296.06666666666666,48.8,49.2,48.9,37.1,23.6,18.2,,,
1053,9.766666666666667,296.5833333333333,48.6,49.2,48.9,37.2,23.8,18.3,,,
1054,9.65,297.3,48.8,49.2,48.9,37.2,24.1,18.4,,,
1055,9.566666666666666,298.34999999999997,48.7,49.2,48.9,37.3,24.3,18.5,,,
1056,9.483333333333333,298.9166666666667,48.7,49.2,48.9,37.4,24.5,18.6,,,
1057,9.433333333333334,300.0,48.3,49.2,48.9,37.5,24.8,18.7,,,
1058,9.799999999999999,300.78333333333336,48.6,49.2,48.9,37.5,25.0,18.7,,,
1059,9.85,301.09999999999997,48.9,49.2,48.9,37.6,25.3,18.8,,,
1060,9.816666666666668,302.40000000000003,48.5,49.2,48.9,37.6,25.6,19.0,,,
1061,9.633333333333335,303.40000000000003,48.6,49.2,48.9,37.7,25.8,19.0,,,
1062,9.516666666666667,304.23333333333335,48.3,49.1,48.9,37.8,26.0,19.1,,,
1063,9.483333333333333,304.29999999999995,48.5,49.1,48.8,37.8,26.3,19.3,,,
1064,9.4,305.15000000000003,48.7,49.1,48.9,37.9,26.5,19.4,,,
1065,9.583333333333334,306.09999999999997,48.4,49.1,48.8,38.0,26.8,19.5,,,
1066,9.75,306.9,48.1,49.1,48.9,38.1,27.0,19.6,,,
1067,9.733333333333334,307.5,48.7,49.1,48.8,38.2,27.2,19.7,,,
1068,9.6,308.1666666666667,48.3,49.1,48.8,38.2,27.5,19.8,,,
1069,9.483333333333333,310.06666666666666,48.4,49.0,48.8,38.3,27.7,19.9,,,
1070,9.466666666666667,310.8,48.2,49.0,48.8,38.4,28.0,20.1,,,
1071,9.866666666666665,309.63333333333327,48.3,49.1,48.9,38.5,28.2,20.2,,,
1072,9.983333333333333,313.0833333333333,48.5,49.0,48.8,38.6,28.4,20.3,,,
1073,9.850000000000001,311.76666666666665,48.4,49.0,48.8,38.7,28.7,20.5,,,
1074,9.700000000000001,312.28333333333336,48.5,49.0,48.8,38.7,28.9,20.6,,,
1075,9.6,313.43333333333334,48.1,48.9,48.8,38.9,29.1,20.7,,,
1076,9.549999999999999,313.53333333333336,48.4,48.9,48.8,38.9,29.3,20.8,,,
1077,9.416666666666666,313.84999999999997,48.3,49.0,48.9,39.0,29.6,21.0,,,
1078,9.65,315.53333333333336,48.8,49.0,48.8,39.1,29.8,21.1,,,
1079,9.799999999999999,316.05,48.1,49.0,48.8,39.2,30.0,21.3,,,
1080,9.716666666666667,316.2,48.2,49.0,48.9,39.3,30.3,21.4,,,
1081,9.633333333333335,317.75000000000006,48.2,48.9,48.8,39.4,30.5,21.5,,,
1082,9.600000000000001,317.3,48.2,48.9,48.7,39.5,30.7,21.7,,,
1083,9.933333333333334,318.7833333333333,48.1,48.9,48.8,39.6,30.9,21.8,,,
1084,9.966666666666667,319.9666666666667,48.3,48.9,48.8,39.7,31.1,22.0,,,
1085,9.866666666666667,319.8833333333333,48.1,48.9,48.8,39.8,31.4,22.2,,,
1086,9.75,320.59999999999997,48.5,49.0,48.7,39.9,31.6,22.2,,,
1087,9.6,321.7,48.2,48.9,48.8,40.0,31.8,22.4,,,
1088,9.549999999999999,322.6,48.2,48.8,48.9,40.1,32.0,22.6,,,
1089,9.4,322.98333333333335,48.5,48.9,48.9,40.2,32.2,22.7,,,
1090,9.566666666666668,324.25,48.2,48.9,48.9,40.3,32.4,22.9,,,
1091,9.733333333333334,324.45,48.5,48.9,48.9,40.4,32.6,23.1,,,
1092,9.700000000000001,325.90000000000003,48.3,48.8,48.8,40.5,32.9,23.2,,,
1093,9.65,325.96666666666664,48.1,48.9,48.8,40.6,33.1,23.3,,,
1094,9.816666666666666,326.56666666666666,48.3,48.8,48.8,40.7,33.3,23.5,,,
1095,10.083333333333334,329.9166666666667,48.0,48.8,48.9,40.8,33.5,23.7,,,
1096,10.0,328.2833333333333,48.0,48.8,48.7,40.9,33.7,23.8,,,
1097,9.866666666666667,328.9666666666667,48.4,48.8,48.9,41.1,33.9,24.0,,,
1098,9.733333333333333,329.50000000000006,48.6,48.8,48.8,41.2,34.1,24.1,,,
1099,9.783333333333333,330.9166666666667,48.3,48.8,48.7,41.3,34.3,24.3,,,
1100,9.6,330.93333333333334,48.1,48.8,48.8,41.4,34.5,24.5,,,
1101,9.483333333333333,332.15,48.3,48.7,48.8,41.5,34.7,24.7,,,
1102,9.5,331.45,48.4,48.7,48.8,41.6,34.9,24.8,,,
1103,9.583333333333334,332.15000000000003,48.2,48.8,48.8,41.7,35.1,25.0,,,
1104,9.733333333333334,332.98333333333335,48.5,48.8,48.8,41.9,35.3,25.2,,,
1105,9.716666666666667,333.6666666666667,48.2,48.8,48.8,41.9,35.5,25.3,,,
1106,9.700000000000001,334.06666666666666,48.3,48.8,48.8,42.1,35.7,25.5,,,
1107,9.749999999999998,334.8,47.7,48.7,48.8,42.2,35.9,25.7,,,
1108,9.9,335.5166666666667,48.2,48.8,48.8,42.3,36.1,25.8,,,
1109,9.833333333333334,336.18333333333334,48.0,48.7,48.8,42.4,36.3,26.1,,,
1110,9.683333333333334,336.51666666666665,48.3,48.7,48.8,42.6,36.4,26.2,,,
1111,9.55,336.8333333333333,48.4,48.7,48.8,42.7,36.6,26.4,,,
1112,9.716666666666667,337.96666666666664,48.4,48.7,48.8,42.8,36.8,26.6,,,
1113,9.983333333333333,338.26666666666665,48.3,48.7,48.8,42.9,37.0,26.7,,,
1114,9.916666666666666,339.45,48.2,48.7,48.8,43.0,37.2,26.9,,,
1115,9.799999999999999,339.75,47.8,48.7,48.8,43.1,37.4,27.2,,,
1116,9.666666666666666,340.09999999999997,48.4,48.6,48.8,43.3,37.5,27.3,,,
1117,9.549999999999999,340.6666666666667,48.2,48.7,48.8,43.4,37.7,27.4,,,
1118,9.483333333333333,341.23333333333335,48.1,48.7,48.8,43.5,37.9,27.6,,,
1119,9.666666666666666,342.09999999999997,48.2,48.6,48.7,43.6,38.1,27.8,,,
1120,9.833333333333334,343.0,48.0,48.6,48.7,43.7,38.3,28.0,,,
1121,9.916666666666666,343.15000000000003,48.5,48.7,48.7,43.9,38.4,28.2,,,
1122,9.933333333333332,343.9166666666667,48.2,48.6,48.7,44.0,38.6,28.3,,,
1123,9.733333333333333,344.13333333333327,48.2,48.6,48.7,44.1,38.8,28.5,,,
1124,9.566666666666668,344.8333333333333,47.6,48.6,48.7,44.2,39.0,28.8,,,
1125,9.45,345.6833333333334,48.6,48.7,48.7,44.3,39.2,28.9,,,
1126,9.483333333333333,347.5999999999999,48.5,48.7,48.7,44.5,39.3,29.1,,,
1127,9.699999999999998,346.9333333333334,48.5,48.6,48.7,44.6,39.5,29.3,,,
1128,9.766666666666666,347.76666666666665,48.6,48.7,48.7,44.7,39.7,29.5,,,
1129,9.833333333333334,347.8,48.6,48.6,48.7,44.8,39.8,29.6,,,
1130,10.0,349.36666666666673,48.5,48.7,48.7,44.9,40.0,29.8,,,
1131,9.916666666666666,349.3833333333334,48.6,48.7,48.7,45.1,40.2,30.0,,,
1132,9.833333333333334,350.1666666666667,48.6,48.7,48.7,45.2,40.3,30.2,,,
1133,9.683333333333334,350.43333333333334,48.7,48.7,48.8,45.3,40.5,30.4,,,
1134,9.566666666666666,351.5833333333333,48.6,48.7,48.7,45.4,40.7,30.6,,,
1135,9.5,351.51666666666665,48.7,48.7,48.7,45.6,40.9,30.8,,,
1136,9.616666666666667,351.98333333333335,48.6,48.7,48.7,45.7,41.0,30.9,,,
1137,9.799999999999999,352.68333333333334,48.4,48.7,48.7,45.8,41.2,31.1,,,
1138,9.833333333333334,353.34999999999997,48.6,48.7,48.7,45.9,41.3,31.3,,,
1139,9.9,354.3333333333333,48.5,48.7,48.8,46.0,41.5,31.5,,,
1140,9.833333333333334,354.3333333333333,48.7,48.7,48.7,46.2,41.7,31.7,,,
1141,9.75,354.90000000000003,48.0,48.7,48.7,46.3,41.8,31.8,,,
1142,9.583333333333334,356.0,48.6,48.7,48.8,46.4,42.0,32.0,,,
1143,9.7,356.4666666666667,48.7,48.7,48.7,46.5,42.1,32.2,,,
1144,9.95,356.55,48.7,48.7,48.8,46.6,42.3,32.4,,,
1145,9.9,357.5166666666667,48.7,48.7,48.8,46.7,42.4,32.6,,,
1146,9.816666666666668,358.26666666666665,48.7,48.7,48.8,46.9,42.6,32.8,,,
1147,9.65,358.76666666666665,48.7,48.7,48.8,47.0,42.8,33.0,,,
1148,9.566666666666666,359.0166666666667,48.7,48.8,48.8,47.1,42.9,33.2,,,
1149,9.55,359.4833333333333,48.6,48.8,48.8,47.2,43.1,33.3,,,
1150,9.783333333333333,360.3333333333334,48.8,48.8,48.8,47.3,43.2,33.5,,,
1151,9.833333333333334,360.9666666666667,48.8,48.8,48.8,47.4,43.4,33.7,,,
1152,9.799999999999999,361.34999999999997,48.8,48.8,48.8,47.6,43.5,33.9,,,
1153,9.700000000000001,361.7333333333333,48.8,48.8,48.8,47.7,43.7,34.1,,,
1154,9.816666666666666,362.25,48.8,48.8,48.8,47.8,43.8,34.2,,,
1155,10.0,363.75,48.8,48.8,48.9,47.9,44.0,34.4,,,
1156,10.0,363.8666666666666,48.8,48.8,48.9,48.0,44.1,34.6,,,
1157,9.916666666666666,366.20000000000005,48.8,48.8,48.9,48.1,44.3,34.8,,,
1158,9.766666666666667,366.15000000000003,48.9,48.9,48.9,48.3,44.4,35.0,,,
1159,9.533333333333333,365.15000000000003,48.9,48.8,48.9,48.4,44.6,35.2,,,
1160,9.65,366.3333333333333,48.9,48.9,48.9,48.4,44.7,35.3,,,
1161,9.899999999999999,365.98333333333335,48.9,48.9,48.9,48.5,44.9,35.6,,,
1162,9.799999999999999,366.7333333333334,48.9,48.9,48.9,48.6,45.0,35.7,,,
1163,9.683333333333334,366.5,48.9,48.9,49.0,48.7,45.2,35.9,,,
1164,9.616666666666667,367.4166666666667,49.0,49.0,49.0,48.7,45.3,36.1,,,
1165,9.833333333333334,368.23333333333335,49.0,49.0,49.0,48.8,45.4,36.3,,,
1166,9.95,368.54999999999995,48.9,49.0,49.0,48.8,45.6,36.5,,,
1167,9.816666666666668,369.0833333333333,49.0,49.0,49.1,48.8,45.7,36.7,,,
1168,9.75,369.6333333333334,49.1,49.1,49.1,48.9,45.9,36.8,,,
1169,9.6,370.06666666666666,49.1,49.1,49.1,48.9,46.0,37.0,,,
1170,9.7,370.25,49.2,49.1,49.1,48.9,46.1,37.2,,,
1171,9.966666666666667,371.36666666666673,49.1,49.1,49.2,48.9,46.3,37.4,,,
1172,9.9,371.8,49.1,49.2,49.2,49.0,46.4,37.6,,,
1173,9.799999999999999,372.0833333333333,49.1,49.2,49.3,49.0,46.5,37.8,,,
1174,9.65,372.3333333333333,49.2,49.2,49.3,49.0,46.7,37.9,,,
1175,9.516666666666667,372.79999999999995,49.2,49.3,49.3,49.0,46.8,38.2,,,
1176,9.683333333333334,373.31666666666666,49.3,49.3,49.4,49.1,47.0,38.3,,,
1177,9.916666666666666,373.48333333333335,49.3,49.3,49.4,49.1,47.0,38.5,,,
1178,9.85,373.9666666666667,49.3,49.4,49.4,49.1,47.2,38.6,,,
1179,9.783333333333333,374.38333333333327,49.4,49.4,49.4,49.2,47.3,38.9,,,
1180,9.666666666666666,374.36666666666673,49.1,49.4,49.5,49.2,47.4,39.0,,,
1181,10.000000000000002,374.8333333333333,49.4,49.4,49.5,49.2,47.6,39.3,,,
1182,10.1,375.26666666666665,49.5,49.5,49.5,49.3,47.7,39.4,,,
1183,10.016666666666667,376.3666666666666,49.5,49.5,49.6,49.3,47.8,39.6,,,
1184,9.883333333333333,377.6499999999999,49.4,49.5,49.6,49.4,47.9,39.8,,,
1185,9.733333333333334,376.43333333333334,49.3,49.6,49.7,49.4,48.0,39.9,,,
1186,9.65,378.75,49.6,49.6,49.7,49.5,48.2,40.2,,,
1187,9.516666666666667,378.6666666666667,49.3,49.7,49.7,49.5,48.3,40.3,,,
1188,9.666666666666666,378.11666666666673,49.8,49.7,49.8,49.5,48.4,40.5,,,
1189,9.933333333333334,378.3,49.7,49.8,49.9,49.6,48.5,40.8,,,
1190,9.916666666666666,379.05,49.7,49.8,49.9,49.6,48.6,40.8,,,
1191,9.799999999999999,378.90000000000003,49.9,49.8,49.9,49.7,48.7,41.0,,,
1192,9.683333333333334,379.01666666666665,49.8,49.9,50.0,49.7,48.9,41.3,,,
1193,9.683333333333332,379.5,49.8,49.9,50.0,49.8,49.0,41.4,,,
1194,10.05,380.25,49.9,50.0,50.1,49.8,49.1,41.6,,,
1195,10.033333333333333,380.38333333333327,50.0,50.0,50.1,49.9,49.1,41.7,,,
1196,9.933333333333332,380.51666666666665,50.1,50.1,50.2,49.9,49.3,42.0,,,
1197,9.783333333333333,380.8833333333334,50.1,50.1,50.2,49.9,49.4,42.1,,,
1198,9.666666666666666,381.3666666666666,50.1,50.2,50.2,50.0,49.4,42.3,,,
1199,9.566666666666666,381.51666666666665,50.1,50.2,50.3,50.1,49.5,42.5,,,
1200,9.533333333333333,381.7,50.2,50.2,50.3,50.1,49.6,42.6,,,
1201,9.799999999999999,382.5,50.3,50.3,50.4,50.1,49.7,42.7,,,
1202,9.883333333333333,383.18333333333334,50.3,50.4,50.4,50.2,49.7,43.0,,,
1203,9.799999999999999,383.15000000000003,50.4,50.4,50.5,50.3,49.8,43.2,,,
1204,9.700000000000001,383.76666666666665,50.4,50.4,50.5,50.3,49.9,43.3,,,
1205,9.700000000000001,383.6833333333334,50.4,50.5,50.6,50.3,50.0,43.5,,,
1206,9.883333333333333,385.09999999999997,50.3,50.5,50.6,50.4,50.0,43.7,,,
1207,10.05,384.59999999999997,50.6,50.6,50.7,50.5,50.1,43.8,,,
1208,9.95,385.0166666666667,50.7,50.6,50.7,50.5,50.2,44.1,,,
1209,9.85,386.26666666666665,50.5,50.6,50.8,50.5,50.2,44.1,,,
1210,9.666666666666666,385.79999999999995,50.6,50.7,50.8,50.6,50.3,44.2,,,
1211,9.6,386.23333333333335,50.7,50.8,50.9,50.6,50.3,44.5,,,
1212,9.6,385.75,50.8,50.8,50.9,50.7,50.4,44.6,,,
1213,9.65,386.79999999999995,50.8,50.8,51.0,50.8,50.5,44.8,,,
1214,9.866666666666665,386.9666666666667,50.8,51.0,51.0,50.8,50.5,45.0,,,
1215,9.883333333333333,387.1833333333334,50.7,51.0,51.1,50.9,50.6,45.1,,,
1216,9.799999999999999,387.0833333333333,51.0,51.1,51.2,50.9,50.7,45.3,,,
1217,9.65,387.56666666666666,51.2,51.2,51.2,51.0,50.7,45.5,,,
1218,9.65,387.4666666666667,51.0,51.2,51.2,51.0,50.8,45.5,,,
1219,9.950000000000001,387.76666666666665,50.7,51.2,51.3,51.1,50.8,45.8,,,
1220,10.1,388.31666666666666,51.3,51.3,51.3,51.1,50.9,46.0,,,
1221,9.966666666666667,389.15000000000003,51.3,51.3,51.4,51.2,50.9,46.0,,,
1222,9.833333333333334,389.3333333333333,51.3,51.4,51.4,51.3,51.0,46.2,,,
1223,9.700000000000001,389.9833333333333,51.4,51.4,51.5,51.3,51.1,46.3,,,
1224,9.616666666666667,389.59999999999997,51.5,51.5,51.6,51.3,51.1,46.4,,,
1225,9.55,390.8333333333333,51.5,51.5,51.6,51.4,51.2,46.7,,,
1226,9.716666666666667,389.90000000000003,51.6,51.6,51.7,51.5,51.2,46.8,,,
1227,9.866666666666665,390.63333333333327,51.6,51.6,51.7,51.5,51.3,46.9,,,
1228,9.883333333333333,391.46666666666664,51.5,51.7,51.8,51.6,51.4,47.0,,,
1229,9.733333333333334,391.15000000000003,51.3,51.8,51.8,51.6,51.4,47.1,,,
1230,9.616666666666667,392.93333333333334,51.8,51.9,51.9,51.7,51.5,47.3,,,
1231,9.616666666666667,131.50000000000003,51.8,51.9,51.9,51.7,51.5,47.4,,,
1232,10.0,1.633333333333333,51.7,51.9,52.0,51.8,51.6,47.5,,,
1233,10.316666666666666,1.6500000000000001,51.5,51.9,52.0,51.8,51.6,47.4,,,
1234,10.35,1.5999999999999999,51.7,51.9,52.0,51.8,51.6,47.4,,,
