Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
946,10.516666666666666,1.6166666666666665,51.2,51.8,51.8,51.9,51.4,43.9,,,
947,10.316666666666668,1.6333333333333335,51.6,51.7,51.8,51.9,51.3,43.8,,,
948,10.183333333333332,1.6166666666666665,51.1,51.7,51.8,51.9,51.4,43.8,,,
949,10.116666666666667,1.6500000000000001,51.4,51.7,51.8,51.9,51.3,43.8,,,
950,10.0,1.6166666666666665,51.2,51.7,51.8,51.9,51.3,43.8,,,
951,10.016666666666666,1.6166666666666665,51.2,51.7,51.8,51.9,51.3,43.8,,,
952,10.600000000000001,1.6500000000000001,51.3,51.7,51.8,51.9,51.3,43.8,,,
953,10.566666666666666,1.6333333333333335,51.3,51.7,51.8,51.9,51.3,43.7,,,
954,10.466666666666667,1.6166666666666665,51.2,51.7,51.8,51.9,51.3,43.7,,,
955,10.233333333333334,1.6166666666666665,51.3,51.7,51.8,51.9,51.3,43.7,,,
956,10.1,1.6500000000000001,51.3,51.7,51.8,51.9,51.3,43.7,,,
957,10.033333333333333,1.6166666666666665,51.3,51.7,51.8,51.9,51.3,43.7,11.316666666666668,15.799999999999999,0.2833333333333333
958,9.983333333333333,1.5999999999999999,51.4,51.6,51.7,51.8,51.3,43.7,10.933333333333332,15.799999999999999,1.0
959,10.283333333333333,1.5999999999999999,51.4,51.7,51.8,51.9,51.3,43.7,9.866666666666667,16.033333333333335,1.0
960,10.633333333333333,1.6333333333333335,51.2,51.7,51.7,51.8,51.2,38.8,10.083333333333334,50.38333333333333,0.8333333333333334
961,10.55,1.6166666666666665,51.4,51.7,51.8,51.8,50.8,37,,,
962,10.35,1.6666666666666667,50.9,51.6,51.7,51.8,51,36.7,,,
963,10.166666666666666,1.6333333333333335,50.9,51.6,51.7,51.7,50.9,37.2,,,
964,10.116666666666667,1.6500000000000001,51.4,51.7,51.7,51.7,50.7,38,,,
965,10.033333333333333,1.6333333333333335,51.3,51.6,51.7,51.7,50.8,37.9,,,
966,10.033333333333333,1.6333333333333335,51.5,51.6,51.7,51.7,50.8,37.9,,,
967,10.416666666666666,1.666666666666667,51.6,51.6,51.7,51.7,50.8,37.7,,,
968,10.65,1.6166666666666665,51.1,51.6,51.7,51.7,50.8,37.8,,,
969,10.450000000000001,1.6166666666666665,51.4,51.6,51.7,51.7,50.8,38.1,,,
970,10.266666666666667,1.6333333333333335,51.2,51.6,51.7,51.7,50.8,38.1,,,
971,10.200000000000001,1.633333333333333,51.1,51.6,51.7,51.7,50.8,38.2,,,
972,10.066666666666666,1.6500000000000001,50.9,51.6,51.7,51.7,50.7,38.2,10.35,40.21666666666667,0.3
973,10.0,1.666666666666667,51.2,51.6,51.7,51.7,50.7,38.2,9.866666666666667,39.550000000000004,1.0
974,10.066666666666668,1.6333333333333335,51.3,51.6,51.6,51.7,50.7,38.2,9.933333333333334,38.916666666666664,1.0
975,10.65,1.6500000000000001,50.9,51.6,51.6,51.6,50.2,32.8,10.0,51.199999999999996,1.0
976,10.616666666666667,1.666666666666667,51.1,51.6,51.6,51.5,49.5,28.5,9.966666666666667,51.583333333333336,0.8333333333333334
977,10.466666666666667,1.6500000000000001,51.3,51.5,51.6,51.4,49.6,27.2,,,
978,10.299999999999999,1.6500000000000001,51.4,51.6,51.6,51.3,49.3,27.7,,,
979,10.15,1.6166666666666665,51.5,51.6,51.6,51.3,49.6,28,,,
980,10.1,1.6333333333333335,51.5,51.5,51.6,51.3,49.4,28.1,,,
981,9.966666666666667,1.666666666666667,51.7,51.5,51.5,51.3,49.4,28,,,
982,10.116666666666667,1.6500000000000001,51.6,51.5,51.5,51.3,49.4,28.2,,,
983,10.616666666666667,1.6166666666666665,51.2,51.5,51.5,51.3,49.5,28.1,,,
984,10.65,1.633333333333333,51,51.5,51.5,51.3,49.4,28.2,,,
985,10.483333333333333,1.6333333333333335,50.9,51.5,51.5,51.3,49.4,28.3,,,
986,10.283333333333333,1.6333333333333335,51.3,51.5,51.5,51.3,49.4,28.4,,,
987,10.133333333333333,1.6500000000000001,51.3,51.4,51.5,51.3,49.3,28.5,,,
988,10.0,1.6500000000000001,51.4,51.5,51.5,51.3,49.4,28.5,,,
989,10.016666666666667,1.6500000000000001,51.1,51.5,51.5,51.3,49.3,28.5,,,
990,10.133333333333335,1.633333333333333,51.2,51.5,51.5,51.3,49.3,28.6,,,
991,10.6,1.6166666666666665,51.2,51.5,51.5,51.3,49.3,28.7,,,
992,10.533333333333333,1.6500000000000001,50.8,51.4,51.5,51.3,49.3,28.7,,,
993,10.333333333333334,1.6666666666666667,51,51.4,51.5,51.3,49.3,28.8,,,
994,10.2,1.6333333333333335,51,51.4,51.5,51.3,49.2,28.9,,,
995,10.1,1.6500000000000001,50.7,51.4,51.4,51.3,49.2,28.9,,,
996,10.033333333333333,1.6333333333333335,51,51.4,51.4,51.3,49.2,29,,,
997,10.033333333333333,1.6166666666666665,50.7,51.4,51.4,51.3,49.2,29.1,,,
998,10.333333333333334,1.6333333333333335,51,51.4,51.4,51.3,49.1,29.1,,,
999,10.666666666666666,1.6500000000000004,51,51.4,51.4,51.3,49.1,29.2,,,
1000,10.566666666666666,1.6333333333333335,50.8,51.3,51.4,51.3,49.1,29.3,,,
1001,10.35,1.6500000000000001,51,51.4,51.4,51.3,49.1,29.3,,,
1002,10.350000000000001,1.6333333333333335,50.8,51.4,51.4,51.2,49.1,29.4,,,
1003,10.116666666666667,1.6500000000000001,50.9,51.3,51.4,51.2,49,29.4,10.233333333333334,33.11666666666667,1.3833333333333335
1004,10.016666666666667,1.6166666666666665,50.9,51.4,51.4,51.3,49,29.5,9.766666666666666,32.63333333333333,1.7
1005,9.966666666666667,1.6166666666666665,51.1,51.3,51.3,51.1,46.8,25.7,9.983333333333334,51.21666666666667,1.7
1006,10.299999999999999,1.6166666666666665,50.9,51.3,51.2,50.9,45.9,23.6,,,
1007,10.649999999999999,1.6333333333333335,50.9,51.3,51.2,50.9,46.2,23.5,,,
1008,10.5,1.6166666666666665,51.2,51.3,51.2,51,46.4,23.7,,,
1009,10.35,1.6166666666666665,50.9,51.3,51.2,50.9,46,23.7,,,
1010,10.15,1.6166666666666665,51.1,51.3,51.2,51,45.9,23.9,,,
1011,10.05,1.6500000000000001,50.8,51.3,51.2,51,45.7,23.8,,,
1012,10.0,1.633333333333333,50.9,51.2,51.2,51,45.8,23.9,,,
1013,10.016666666666666,1.6333333333333335,51.3,51.2,51.2,50.9,45.8,23.9,,,
1014,10.549999999999999,1.6333333333333335,50.9,51.3,51.2,51,45.7,23.9,,,
1015,10.549999999999999,1.6333333333333335,50.9,51.2,51.2,50.9,45.7,23.8,,,
1016,10.366666666666667,1.6166666666666665,50.8,51.2,51.2,50.9,45.8,23.9,,,
1017,10.216666666666667,1.6166666666666665,50.8,51.2,51.2,50.9,45.8,23.9,,,
1018,10.083333333333334,1.6500000000000001,50.8,51.2,51.2,50.9,45.7,23.9,9.966666666666667,40.75,1.3666666666666665
1019,10.033333333333333,1.6500000000000001,50.7,51.2,51.2,50.9,45.7,24,9.783333333333333,40.28333333333333,1.7
1020,10.0,1.6500000000000001,51.1,51.2,51.1,50.8,40.9,22.1,10.0,51.133333333333326,1.7
1021,10.35,1.5999999999999999,50.9,51.1,51,50.3,34.4,20,9.966666666666667,51.26666666666666,1.7
1022,10.6,1.6499999999999997,50.9,51,50.8,49.4,25.2,18.4,9.95,51.21666666666667,1.7
1023,10.45,8.766666666666666,50.6,50.9,50.6,47.9,19.6,17.2,9.966666666666667,51.199999999999996,1.4166666666666667
1024,10.25,149.48333333333335,50.9,50.8,50.6,47.4,19.8,16.6,,,
1025,10.200000000000001,293.76666666666665,50.7,50.8,50.6,47.1,19.2,16.7,,,
1026,9.933333333333332,288.85,50.8,50.8,50.6,46.6,20.5,16.8,,,
1027,9.799999999999999,279.88333333333327,50.9,50.8,50.5,46.7,20.8,16.8,,,
1028,10.1,278.43333333333334,50.5,50.8,50.5,46.8,21.8,16.9,,,
1029,10.283333333333333,282.71666666666664,50.5,50.8,50.5,46.6,22.2,17,,,
1030,10.166666666666666,301.78333333333336,50.5,50.8,50.5,46.5,22.7,17.1,,,
1031,10.183333333333332,303.75,50,50.8,50.5,46.2,23.1,17.2,,,
1032,10.483333333333333,293.55,51,50.8,50.5,46.3,23.8,17.4,,,
1033,10.316666666666668,282.26666666666665,50.7,50.7,50.5,46.2,24.3,17.5,,,
1034,10.083333333333334,287.84999999999997,50.3,50.7,50.5,46.2,24.8,17.6,,,
1035,9.883333333333333,292.21666666666664,49.9,50.7,50.5,46.1,25.2,17.8,,,
1036,10.033333333333333,295.03333333333336,49.5,50.7,50.5,46.1,25.7,18,,,
1037,10.233333333333333,296.51666666666665,50.3,50.7,50.5,46.1,26.1,18.1,,,
1038,10.116666666666667,298.28333333333336,50.5,50.7,50.5,46.1,26.6,18.3,,,
1039,10.216666666666667,299.51666666666665,50,50.7,50.5,46.1,27.1,18.5,,,
1040,10.200000000000001,302.6666666666667,50.2,50.7,50.5,46.1,27.5,18.6,,,
1041,10.033333333333333,304.49999999999994,50,50.7,50.5,46.1,27.9,18.9,,,
1042,10.133333333333333,306.5833333333333,50.1,50.7,50.5,46.1,28.4,19.1,,,
1043,10.35,306.26666666666665,49.9,50.7,50.5,46.1,28.8,19.3,,,
1044,10.200000000000001,307.59999999999997,49.8,50.6,50.5,46.1,29.2,19.5,,,
1045,10.0,309.5166666666667,50,50.6,50.5,46.1,29.6,19.6,,,
1046,10.1,311.1666666666667,50.1,50.6,50.5,46.1,30,19.9,,,
1047,10.433333333333332,312.71666666666664,49.7,50.6,50.5,46.2,30.4,20.1,,,
1048,10.283333333333333,313.7,49.9,50.6,50.5,46.2,30.8,20.3,,,
1049,10.016666666666667,315.8,49.8,50.6,50.5,46.2,31.2,20.5,,,
1050,9.866666666666667,318.23333333333335,49.6,50.6,50.4,46.3,31.6,20.7,,,
1051,10.116666666666667,318.68333333333334,49.8,50.6,50.5,46.3,32,20.9,,,
1052,10.333333333333334,319.98333333333335,49.6,50.6,50.4,46.3,32.4,21.2,,,
1053,10.200000000000001,319.90000000000003,49.9,50.5,50.5,46.4,32.7,21.4,,,
1054,9.95,321.0333333333333,49.8,50.5,50.4,46.4,33.1,21.6,,,
1055,10.1,322.23333333333335,49.7,50.5,50.5,46.5,33.5,21.8,,,
1056,10.266666666666667,323.2666666666667,49.8,50.5,50.5,46.5,33.9,22.1,,,
1057,10.15,324.2833333333333,49.5,50.4,50.5,46.6,34.2,22.3,,,
1058,10.1,325.40000000000003,49.8,50.5,50.5,46.6,34.5,22.5,,,
1059,10.316666666666666,327.0166666666667,49.6,50.5,50.4,46.7,34.9,22.8,,,
1060,10.383333333333333,328.8833333333333,49.7,50.5,50.5,46.7,35.2,23,,,
1061,10.133333333333333,330.26666666666665,49.2,50.5,50.4,46.8,35.6,23.3,,,
1062,9.95,329.7833333333333,49.3,50.4,50.4,46.9,35.9,23.5,,,
1063,10.266666666666667,330.7,49.9,50.4,50.5,47,36.3,23.8,,,
1064,10.4,331.71666666666664,49.4,50.4,50.5,47,36.6,24,,,
1065,10.15,332.8833333333333,49.8,50.4,50.5,47.1,36.9,24.3,,,
1066,9.933333333333332,333.56666666666666,49.2,50.4,50.4,47.2,37.2,24.6,,,
1067,9.883333333333335,334.2666666666667,49,50.4,50.4,47.3,37.5,24.8,,,
1068,10.200000000000001,335.25000000000006,49.4,50.3,50.4,47.4,37.9,25.1,,,
1069,10.116666666666667,336.0833333333333,49,50.3,50.4,47.5,38.1,25.3,,,
1070,10.183333333333332,338.0833333333333,49.3,50.3,50.4,47.6,38.4,25.6,,,
1071,10.35,339.5333333333333,48.7,50.3,50.4,47.7,38.7,25.9,,,
1072,10.233333333333333,339.58333333333337,49.2,50.3,50.4,47.8,39.1,26.2,,,
1073,10.016666666666667,340.0,49,50.3,50.4,48,39.4,26.5,,,
1074,10.4,341.06666666666666,49.8,50.3,50.4,48.1,39.6,26.7,,,
1075,10.516666666666667,342.20000000000005,49.6,50.3,50.4,48.2,40,27,,,
1076,10.300000000000002,343.01666666666665,49.2,50.3,50.4,48.3,40.2,27.3,,,
1077,10.016666666666666,344.0833333333333,49.8,50.2,50.3,48.4,40.5,27.6,,,
1078,9.816666666666666,345.24999999999994,49.7,50.2,50.3,48.5,40.8,27.8,,,
1079,10.083333333333334,345.34999999999997,49.8,50.3,50.3,48.6,41.1,28.1,,,
1080,10.083333333333334,346.1499999999999,49.6,50.3,50.3,48.8,41.3,28.4,,,
1081,10.1,347.7,49.8,50.2,50.3,48.9,41.6,28.7,,,
1082,10.233333333333333,348.9333333333334,49.8,50.3,50.3,49.1,41.9,29,,,
1083,10.166666666666666,349.2666666666667,48.9,50.2,50.3,49.2,42.1,29.3,,,
1084,10.016666666666667,349.8999999999999,49.9,50.2,50.3,49.3,42.4,29.6,,,
1085,10.383333333333333,351.0,50,50.2,50.3,49.5,42.7,29.8,,,
1086,10.483333333333333,352.40000000000003,50.1,50.2,50.3,49.6,42.9,30.2,,,
1087,10.266666666666667,353.18333333333334,50,50.2,50.3,49.7,43.2,30.4,,,
1088,10.0,354.79999999999995,49.9,50.3,50.3,49.8,43.4,30.7,,,
1089,9.8,355.34999999999997,50.3,50.2,50.3,50,43.7,31,,,
1090,10.066666666666665,355.0333333333333,50.2,50.3,50.3,50.1,43.9,31.3,,,
1091,10.166666666666668,356.78333333333336,50.5,50.3,50.3,50.2,44.2,31.6,,,
1092,10.1,357.90000000000003,50.5,50.3,50.3,50.2,44.4,31.9,,,
1093,10.316666666666668,358.0333333333333,50.5,50.3,50.3,50.3,44.7,32.2,,,
1094,10.283333333333333,358.4166666666667,50.5,50.3,50.4,50.4,44.9,32.5,,,
1095,10.016666666666666,359.90000000000003,50.6,50.4,50.4,50.4,45.2,32.8,,,
1096,9.966666666666667,361.7,50.5,50.4,50.4,50.4,45.4,33.1,,,
1097,10.333333333333334,362.0,50.6,50.4,50.4,50.5,45.7,33.4,,,
1098,10.316666666666668,361.5,50.6,50.4,50.4,50.5,45.9,33.7,,,
1099,10.083333333333334,363.53333333333336,50.7,50.4,50.5,50.5,46.1,34,,,
1100,10.0,365.61666666666673,50.7,50.5,50.5,50.5,46.3,34.2,,,
1101,10.316666666666666,365.2666666666667,50.7,50.5,50.5,50.5,46.6,34.6,,,
1102,10.399999999999999,363.6166666666666,50.8,50.5,50.5,50.6,46.8,34.8,,,
1103,10.133333333333335,365.4166666666667,50.8,50.6,50.6,50.6,47,35.1,,,
1104,9.866666666666667,368.76666666666665,50.8,50.6,50.6,50.6,47.2,35.4,,,
1105,10.066666666666668,369.2,50.9,50.6,50.7,50.7,47.5,35.7,,,
1106,10.266666666666667,366.84999999999997,50.9,50.7,50.7,50.7,47.7,36,,,
1107,10.166666666666666,368.4666666666667,51,50.7,50.7,50.7,47.9,36.3,,,
1108,10.266666666666666,371.68333333333334,51,50.8,50.8,50.8,48.1,36.6,,,
1109,10.333333333333334,373.23333333333335,51,50.8,50.9,50.8,48.3,36.9,,,
1110,10.133333333333333,369.76666666666665,51.1,50.8,50.9,50.8,48.5,37.1,,,
1111,9.85,370.01666666666665,51.2,50.9,50.9,50.9,48.7,37.4,,,
1112,10.283333333333333,373.73333333333335,51.2,51,51,51,48.9,37.7,,,
1113,10.399999999999999,374.8833333333334,51.3,51,51,51,49.1,38,,,
1114,10.2,371.15000000000003,51.3,51,51,51,49.3,38.3,,,
1115,9.933333333333332,373.84999999999997,51.4,51.1,51.1,51.1,49.5,38.5,,,
1116,9.983333333333334,380.3833333333334,51.3,51.1,51.2,51.2,49.6,38.8,,,
1117,10.266666666666666,377.41666666666674,51.5,51.2,51.2,51.2,49.9,39.1,,,
1118,10.216666666666667,372.48333333333335,51.5,51.3,51.3,51.3,50,39.3,,,
1119,10.016666666666667,375.20000000000005,51.6,51.3,51.3,51.3,50.2,39.6,,,
1120,10.25,379.75,51.6,51.4,51.4,51.4,50.4,39.9,,,
1121,10.45,378.8333333333333,51.7,51.4,51.4,51.4,50.5,40.2,,,
1122,10.250000000000002,374.6499999999999,51.7,51.5,51.5,51.5,50.6,40.4,,,
1123,9.95,378.26666666666665,51.8,51.5,51.6,51.6,50.7,40.7,,,
1124,9.866666666666667,384.4166666666667,51.8,51.6,51.6,51.6,50.8,41,,,
1125,10.216666666666667,380.0,51.9,51.7,51.7,51.7,50.9,41.2,,,
1126,10.216666666666667,376.45,52,51.7,51.7,51.8,51,41.4,,,
1127,10.166666666666666,380.6000000000001,52.1,51.8,51.8,51.8,51.1,41.9,,,
1128,10.266666666666666,384.84999999999997,52.2,51.9,51.9,51.9,51.1,42,,,
1129,10.216666666666667,381.0666666666666,52.2,51.9,52,52,51.2,42.4,,,
1130,10.133333333333333,379.40000000000003,52.2,52,52,52,51.3,42.4,,,
1131,10.116666666666667,384.1499999999999,52.3,52.1,52.1,52.1,51.3,42.8,,,
1132,10.45,260.31666666666666,52.3,52.1,52.2,52.2,51.4,43.1,,,
1133,10.533333333333333,1.6499999999999997,52.4,52.2,52.2,52.2,51.5,43.3,,,
1134,10.433333333333332,1.6666666666666667,52,52.2,52.2,52.2,51.5,43.4,,,
1135,10.283333333333333,1.6500000000000001,52.2,52.2,52.2,52.2,51.5,43.3,,,
1136,10.116666666666665,1.633333333333333,51.6,52.2,52.2,52.2,51.5,43.2,,,
1137,9.933333333333332,1.6166666666666665,51.7,52.1,52.2,52.2,51.5,43.2,,,
1138,9.9,1.6166666666666665,51.9,52.1,52.2,52.3,51.5,43.1,,,
1139,10.333333333333334,1.6166666666666665,51.7,52.1,52.2,52.3,51.5,43.1,,,
1140,10.5,1.6166666666666665,51.3,52.1,52.2,52.2,51.5,43.1,,,
1141,10.35,1.5999999999999999,51.2,52,52.2,52.2,51.5,42.9,,,
1142,10.116666666666667,1.6500000000000001,51.7,52.1,52.1,52.2,51.5,42.9,,,
1143,10.016666666666667,1.6166666666666665,51.7,52.1,52.2,52.2,51.5,42.9,,,
1144,9.966666666666667,1.5999999999999999,51.2,52.1,52.2,52.2,51.5,42.8,,,
1145,10.083333333333334,1.6166666666666665,52,52.1,52.1,52.2,51.5,42.8,,,
1146,10.5,1.6500000000000001,51.7,52.1,52.1,52.2,51.5,42.7,,,
1147,10.4,1.6500000000000001,51.6,52.1,52.1,52.2,51.5,42.7,,,
1148,10.25,1.6333333333333335,52,52,52.1,52.2,51.5,42.7,,,
1149,10.133333333333333,1.6166666666666665,51.8,52.1,52.1,52.2,51.5,42.6,,,
1150,9.983333333333333,1.6166666666666665,51.6,52,52.1,52.2,51.5,42.6,,,
1151,9.85,1.6333333333333335,51.8,52,52.1,52.2,51.5,42.5,,,
1152,10.200000000000001,1.6500000000000001,51.7,52,52.1,52.2,51.5,42.5,,,
1153,10.5,1.6500000000000001,51.9,52,52.1,52.2,51.5,42.5,,,
1154,10.383333333333333,1.6166666666666665,51.9,52,52.1,52.2,51.5,42.4,,,
1155,10.166666666666666,1.6333333333333335,52,52,52.1,52.1,51.5,42.4,,,
1156,9.966666666666667,1.6333333333333335,51.8,52,52.1,52.1,51.4,42.4,,,
1157,9.95,1.6499999999999997,51.8,52,52.1,52.1,51.4,42.3,,,
1158,10.166666666666666,1.6333333333333335,51.8,52,52.1,52.2,51.5,42.3,,,
1159,10.5,1.6333333333333335,52,52,52.1,52.1,51.4,42.3,,,
1160,10.383333333333333,1.6500000000000001,51.9,52,52,52.1,51.4,42.2,,,
1161,10.2,1.6333333333333335,51.9,52,52,52.1,51.4,42.2,,,
1162,10.0,1.6500000000000001,51.8,52,52,52.1,51.4,42.2,,,
1163,9.916666666666666,1.5999999999999999,51.8,51.9,52,52.1,51.4,42.2,,,
1164,10.083333333333334,1.6666666666666667,51.8,52,52,52.1,51.4,42.1,,,
1165,10.516666666666667,1.6499999999999997,51.6,51.9,52,52.1,51.4,42.1,,,
1166,10.416666666666666,1.6499999999999997,51.9,51.9,52,52.1,51.4,42.1,,,
1167,10.216666666666667,1.6499999999999997,51.7,51.9,52,52.1,51.4,42.1,,,
1168,10.05,1.6499999999999997,51.7,51.9,52,52.1,51.4,42,,,
1169,9.966666666666667,1.5999999999999999,51.7,51.9,52,52.1,51.4,42,,,
1170,9.916666666666668,1.633333333333333,50.9,51.9,52,52,51.4,42,,,
1171,10.35,1.6166666666666665,51.8,51.9,52,52,51.4,41.9,,,
1172,10.516666666666667,1.6166666666666665,51.4,51.9,52,52,51.4,42,,,
1173,10.333333333333334,1.633333333333333,51.7,51.9,52,52.1,51.4,41.9,,,
1174,10.133333333333335,1.633333333333333,51.7,51.9,51.9,52.1,51.4,41.9,,,
1175,10.0,1.6166666666666665,51.8,51.9,51.9,52,51.4,41.9,,,
1176,9.933333333333332,1.633333333333333,51.6,51.9,51.9,52,51.4,41.9,,,
1177,10.183333333333334,1.6166666666666665,51.7,51.9,52,52,51.4,41.9,,,
1178,10.516666666666667,1.6166666666666665,51.6,51.9,51.9,52,51.3,41.8,,,
1179,10.35,1.633333333333333,51.8,51.9,51.9,52,51.3,41.8,,,
1180,10.166666666666666,1.6166666666666665,51.2,51.9,51.9,52,51.3,41.8,,,
1181,10.016666666666666,1.633333333333333,51.4,51.8,51.9,52,51.3,41.8,,,
1182,9.916666666666666,1.6499999999999997,51.7,51.9,51.9,52,51.3,41.7,,,
1183,10.183333333333334,1.633333333333333,51.5,51.8,51.9,52,51.3,41.8,,,
1184,10.5,1.633333333333333,51.8,51.8,51.9,52,51.3,41.7,,,
1185,10.399999999999999,1.633333333333333,51.7,51.8,51.9,51.9,51.3,41.7,,,
1186,10.2,1.633333333333333,51.3,51.8,51.9,52,51.3,41.7,,,
1187,10.049999999999999,1.6333333333333335,51.2,51.8,51.9,52,51.3,41.7,,,
1188,9.933333333333332,1.633333333333333,51.1,51.8,51.9,52,51.3,41.7,,,
1189,10.116666666666665,1.633333333333333,51,51.7,51.9,52,51.3,41.6,,,
1190,10.516666666666667,1.6166666666666665,51.3,51.7,51.8,51.9,51.3,41.6,,,
1191,10.433333333333332,1.6166666666666665,51.5,51.7,51.9,52,51.3,41.6,,,
1192,10.283333333333333,1.6166666666666665,51.6,51.8,51.9,51.9,51.3,41.6,,,
1193,10.033333333333333,1.6166666666666665,51.4,51.7,51.8,51.9,51.2,41.5,,,
1194,9.916666666666666,1.6166666666666665,51.3,51.8,51.8,51.9,51.3,41.6,,,
1195,10.049999999999999,1.6166666666666665,51.1,51.7,51.8,51.9,51.2,41.5,,,
1196,10.466666666666667,1.6166666666666665,51.6,51.7,51.8,51.9,51.2,41.6,,,
1197,10.399999999999999,1.633333333333333,51.3,51.7,51.8,51.9,51.2,41.5,,,
1198,10.233333333333334,1.6166666666666665,51.2,51.7,51.8,51.9,51.2,41.5,,,
1199,10.033333333333333,1.633333333333333,51.4,51.7,51.8,51.9,51.2,41.5,,,
1200,9.916666666666666,1.6166666666666665,51.1,51.7,51.8,51.9,51.2,41.5,,,
1201,10.033333333333333,1.6166666666666665,51.4,51.7,51.8,51.9,51.2,41.5,,,
1202,10.516666666666667,1.633333333333333,51.5,51.7,51.8,51.9,51.2,41.5,,,
1203,10.416666666666666,1.6166666666666665,51.4,51.7,51.8,51.9,51.2,41.4,,,
1204,10.283333333333333,1.6166666666666665,51.4,51.7,51.8,51.9,51.2,41.4,,,
1205,10.016666666666667,1.633333333333333,51.2,51.7,51.8,51.8,51.2,41.5,,,
1206,9.916666666666666,1.6499999999999997,51,51.7,51.8,51.9,51.2,41.4,,,
1207,10.116666666666665,1.5999999999999999,51,51.7,51.8,51.8,51.1,41.4,,,
1208,10.450000000000001,1.5999999999999999,51.1,51.7,51.7,51.8,51.2,41.4,,,
1209,10.450000000000001,1.6499999999999997,51.3,51.7,51.8,51.8,51.1,41.4,,,
1210,10.183333333333334,1.6666666666666667,51.3,51.7,51.8,51.8,51.1,41.4,,,
1211,10.066666666666666,1.633333333333333,51.2,51.7,51.7,51.8,51.1,41.4,,,
1212,10.0,1.633333333333333,51.3,51.7,51.7,51.8,51.1,41.4,,,
1213,10.016666666666666,1.6499999999999997,51.2,51.6,51.7,51.8,51.1,41.4,,,
1214,10.5,1.5999999999999999,50.9,51.6,51.7,51.8,51.1,41.4,,,
1215,10.466666666666667,1.6500000000000001,51.1,51.6,51.7,51.8,51.1,41.3,,,
1216,10.216666666666667,1.6499999999999997,51,51.6,51.7,51.8,51.1,41.3,,,
1217,10.033333333333333,1.6166666666666665,51,51.6,51.7,51.8,51.1,41.3,,,
1218,9.916666666666666,1.5999999999999999,51.1,51.6,51.7,51.8,51.1,41.3,,,
1219,9.950000000000001,1.6166666666666665,51.2,51.6,51.7,51.8,51.1,41.3,,,
1220,10.416666666666666,1.633333333333333,51.2,51.6,51.7,51.8,51.1,41.3,,,
1221,10.533333333333333,1.6166666666666665,51.4,51.6,51.7,51.8,51,41.3,,,
1222,10.266666666666667,1.6166666666666665,51.1,51.6,51.7,51.8,51.1,41.3,,,
1223,10.083333333333334,1.5999999999999999,51.2,51.6,51.7,51.7,51,41.3,,,
1224,9.950000000000001,1.633333333333333,51.2,51.6,51.7,51.7,51,41.3,,,
1225,10.016666666666666,1.633333333333333,51.1,51.6,51.7,51.7,51,41.2,,,
1226,10.366666666666665,1.633333333333333,51,51.6,51.7,51.7,51,41.3,,,
1227,10.483333333333333,1.633333333333333,51.2,51.6,51.7,51.7,51,41.2,,,
1228,10.266666666666667,1.5999999999999999,51,51.6,51.6,51.7,51,41.2,,,
1229,10.1,1.6499999999999997,50.9,51.5,51.6,51.7,51,41.2,,,
1230,9.933333333333332,1.5999999999999999,51.1,51.6,51.6,51.7,51,41.2,,,
1231,9.966666666666667,1.6499999999999997,51.1,51.5,51.6,51.7,51,41.2,,,
1232,10.35,1.633333333333333,51.1,51.5,51.6,51.7,50.9,41.2,,,
1233,10.533333333333333,1.5999999999999999,50.9,51.5,51.6,51.7,50.9,41.2,,,
1234,10.316666666666665,1.6166666666666665,51.1,51.5,51.6,51.7,50.9,41.2,,,
1235,10.133333333333335,1.633333333333333,51.2,51.5,51.6,51.7,50.9,41.2,,,
1236,9.966666666666667,1.633333333333333,51.1,51.5,51.6,51.7,50.9,41.2,,,
1237,9.883333333333333,1.6499999999999997,50.9,51.5,51.6,51.7,50.9,41.2,,,
1238,10.083333333333334,1.6499999999999997,51.2,51.5,51.6,51.7,50.9,41.1,,,
1239,10.5,1.633333333333333,51.2,51.5,51.6,51.7,50.9,41.2,,,
1240,10.333333333333334,1.6166666666666665,51.2,51.5,51.6,51.6,50.8,41.2,,,
1241,10.183333333333334,1.616666666666667,51.2,51.5,51.6,51.7,50.9,41.2,,,
1242,10.049999999999999,1.633333333333333,51,51.5,51.6,51.7,50.8,41.1,,,
1243,9.85,1.6500000000000001,51.2,51.5,51.6,51.6,50.8,41.2,,,
1244,10.216666666666667,1.6500000000000001,51,51.5,51.5,51.6,50.8,41.1,,,
1245,10.5,1.6500000000000001,51.1,51.5,51.6,51.6,50.8,41.1,,,
1246,10.366666666666667,1.6666666666666667,50.9,51.4,51.5,51.6,50.8,41.1,,,
1247,10.183333333333334,1.633333333333333,51.1,51.4,51.5,51.6,50.8,41.2,,,
1248,9.966666666666667,1.6500000000000001,51,51.5,51.5,51.6,50.8,41.1,,,
1249,9.9,1.6333333333333335,51,51.5,51.5,51.6,50.8,41.1,,,
1250,10.166666666666666,1.6666666666666667,51.3,51.4,51.5,51.6,50.8,41.1,,,
1251,10.516666666666667,1.6500000000000001,50.8,51.4,51.5,51.6,50.8,41.1,,,
1252,10.366666666666667,1.6166666666666665,50.8,51.4,51.5,51.6,50.8,41.1,,,
