Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
1031,10.1,301.78333333333336,17.1,22.7,46.5,50.5,50.8,50.5,,,
1032,10.3,303.75,17.2,23.1,46.2,50.5,50.8,50,,,
1033,10.5,293.55,17.4,23.8,46.3,50.5,50.8,51,,,
1034,10.2,282.26666666666665,17.5,24.3,46.2,50.5,50.7,50.7,,,
1035,10,287.84999999999997,17.6,24.8,46.2,50.5,50.7,50.3,,,
1036,9.8,292.21666666666664,17.8,25.2,46.1,50.5,50.7,49.9,,,
1037,10.2,295.03333333333336,18,25.7,46.1,50.5,50.7,49.5,,,
1038,10.1,296.51666666666665,18.1,26.1,46.1,50.5,50.7,50.3,,,
1039,10.1,298.28333333333336,18.3,26.6,46.1,50.5,50.7,50.5,,,
1040,10.3,299.51666666666665,18.5,27.1,46.1,50.5,50.7,50,,,
1041,10.2,302.6666666666667,18.6,27.5,46.1,50.5,50.7,50.2,,,
1042,9.9,304.49999999999994,18.9,27.9,46.1,50.5,50.7,50,,,
1043,10.3,306.5833333333333,19.1,28.4,46.1,50.5,50.7,50.1,,,
1044,10.4,306.26666666666665,19.3,28.8,46.1,50.5,50.7,49.9,,,
1045,10.1,307.59999999999997,19.5,29.2,46.1,50.5,50.6,49.8,,,
1046,10,309.5166666666667,19.6,29.6,46.1,50.5,50.6,50,,,
1047,10.2,311.1666666666667,19.9,30,46.1,50.5,50.6,50.1,,,
1048,10.4,312.71666666666664,20.1,30.4,46.2,50.5,50.6,49.7,,,
1049,10.2,313.7,20.3,30.8,46.2,50.5,50.6,49.9,,,
1050,9.9,315.8,20.5,31.2,46.2,50.5,50.6,49.8,,,
1051,9.9,318.23333333333335,20.7,31.6,46.3,50.4,50.6,49.6,,,
1052,10.3,318.68333333333334,20.9,32,46.3,50.5,50.6,49.8,,,
1053,10.3,319.98333333333335,21.2,32.4,46.3,50.4,50.6,49.6,,,
1054,10.1,319.90000000000003,21.4,32.7,46.4,50.5,50.5,49.9,,,
1055,9.9,321.0333333333333,21.6,33.1,46.4,50.4,50.5,49.8,,,
1056,10.3,322.23333333333335,21.8,33.5,46.5,50.5,50.5,49.7,,,
1057,10.2,323.2666666666667,22.1,33.9,46.5,50.5,50.5,49.8,,,
1058,10.1,324.2833333333333,22.3,34.2,46.6,50.5,50.4,49.5,,,
1059,10.1,325.40000000000003,22.5,34.5,46.6,50.5,50.5,49.8,,,
1060,10.4,327.0166666666667,22.8,34.9,46.7,50.4,50.5,49.6,,,
1061,10.3,328.8833333333333,23,35.2,46.7,50.5,50.5,49.7,,,
1062,10,330.26666666666665,23.3,35.6,46.8,50.4,50.5,49.2,,,
1063,10,329.7833333333333,23.5,35.9,46.9,50.4,50.4,49.3,,,
1064,10.5,330.7,23.8,36.3,47,50.5,50.4,49.9,,,
1065,10.3,331.71666666666664,24,36.6,47,50.5,50.4,49.4,,,
1066,10,332.8833333333333,24.3,36.9,47.1,50.5,50.4,49.8,,,
1067,9.9,333.56666666666666,24.6,37.2,47.2,50.4,50.4,49.2,,,
1068,10,334.2666666666667,24.8,37.5,47.3,50.4,50.4,49,,,
1069,10.2,335.25000000000006,25.1,37.9,47.4,50.4,50.3,49.4,,,
1070,10.1,336.0833333333333,25.3,38.1,47.5,50.4,50.3,49,,,
1071,10.2,338.0833333333333,25.6,38.4,47.6,50.4,50.3,49.3,,,
1072,10.3,339.5333333333333,25.9,38.7,47.7,50.4,50.3,48.7,,,
1073,10.1,339.58333333333337,26.2,39.1,47.8,50.4,50.3,49.2,,,
1074,10,340.0,26.5,39.4,48,50.4,50.3,49,,,
1075,10.5,341.06666666666666,26.7,39.6,48.1,50.4,50.3,49.8,,,
1076,10.4,342.20000000000005,27,40,48.2,50.4,50.3,49.6,,,
1077,10.2,343.01666666666665,27.3,40.2,48.3,50.4,50.3,49.2,,,
1078,9.9,344.0833333333333,27.6,40.5,48.4,50.3,50.2,49.8,,,
1079,9.9,345.24999999999994,27.8,40.8,48.5,50.3,50.2,49.7,,,
1080,10.1,345.34999999999997,28.1,41.1,48.6,50.3,50.3,49.8,,,
1081,10,346.1499999999999,28.4,41.3,48.8,50.3,50.3,49.6,,,
1082,10.1,347.7,28.7,41.6,48.9,50.3,50.2,49.8,,,
1083,10.3,348.9333333333334,29,41.9,49.1,50.3,50.3,49.8,,,
1084,10.1,349.2666666666667,29.3,42.1,49.2,50.3,50.2,48.9,,,
1085,10,349.8999999999999,29.6,42.4,49.3,50.3,50.2,49.9,,,
1086,10.5,351.0,29.8,42.7,49.5,50.3,50.2,50,,,
1087,10.4,352.40000000000003,30.2,42.9,49.6,50.3,50.2,50.1,,,
1088,10.1,353.18333333333334,30.4,43.2,49.7,50.3,50.2,50,,,
1089,9.9,354.79999999999995,30.7,43.4,49.8,50.3,50.3,49.9,,,
1090,9.9,355.34999999999997,31,43.7,50,50.3,50.2,50.3,,,
1091,10.2,355.0333333333333,31.3,43.9,50.1,50.3,50.3,50.2,,,
1092,10.1,356.78333333333336,31.6,44.2,50.2,50.3,50.3,50.5,,,
1093,10.2,357.90000000000003,31.9,44.4,50.2,50.3,50.3,50.5,,,
1094,10.3,358.0333333333333,32.2,44.7,50.3,50.3,50.3,50.5,,,
1095,10.2,358.4166666666667,32.5,44.9,50.4,50.4,50.3,50.5,,,
1096,9.9,359.90000000000003,32.8,45.2,50.4,50.4,50.4,50.6,,,
1097,10.1,361.7,33.1,45.4,50.4,50.4,50.4,50.5,,,
1098,10.6,362.0,33.4,45.7,50.5,50.4,50.4,50.6,,,
1099,10.2,361.5,33.7,45.9,50.5,50.4,50.4,50.6,,,
1100,9.9,363.53333333333336,34,46.1,50.5,50.5,50.4,50.7,,,
1101,10,365.61666666666673,34.2,46.3,50.5,50.5,50.5,50.7,,,
1102,10.4,365.2666666666667,34.6,46.6,50.5,50.5,50.5,50.7,,,
1103,10.3,363.6166666666666,34.8,46.8,50.6,50.5,50.5,50.8,,,
1104,10,365.4166666666667,35.1,47,50.6,50.6,50.6,50.8,,,
1105,9.8,368.76666666666665,35.4,47.2,50.6,50.6,50.6,50.8,,,
1106,10.2,369.2,35.7,47.5,50.7,50.7,50.6,50.9,,,
1107,10.2,366.84999999999997,36,47.7,50.7,50.7,50.7,50.9,,,
1108,10.2,368.4666666666667,36.3,47.9,50.7,50.7,50.7,51,,,
1109,10.4,371.68333333333334,36.6,48.1,50.8,50.8,50.8,51,,,
1110,10.2,373.23333333333335,36.9,48.3,50.8,50.9,50.8,51,,,
1111,10,369.76666666666665,37.1,48.5,50.8,50.9,50.8,51.1,,,
1112,9.9,370.01666666666665,37.4,48.7,50.9,50.9,50.9,51.2,,,
1113,10.5,373.73333333333335,37.7,48.9,51,51,51,51.2,,,
1114,10.3,374.8833333333334,38,49.1,51,51,51,51.3,,,
1115,10.1,371.15000000000003,38.3,49.3,51,51,51,51.3,,,
1116,9.8,373.84999999999997,38.5,49.5,51.1,51.1,51.1,51.4,,,
1117,10.3,380.3833333333334,38.8,49.6,51.2,51.2,51.1,51.3,,,
1118,10.3,377.41666666666674,39.1,49.9,51.2,51.2,51.2,51.5,,,
1119,10.1,372.48333333333335,39.3,50,51.3,51.3,51.3,51.5,,,
1120,10,375.20000000000005,39.6,50.2,51.3,51.3,51.3,51.6,,,
1121,10.5,379.75,39.9,50.4,51.4,51.4,51.4,51.6,,,
1122,10.4,378.8333333333333,40.2,50.5,51.4,51.4,51.4,51.7,,,
1123,10.1,374.6499999999999,40.4,50.6,51.5,51.5,51.5,51.7,,,
1124,9.9,378.26666666666665,40.7,50.7,51.6,51.6,51.5,51.8,,,
1125,9.9,384.4166666666667,41,50.8,51.6,51.6,51.6,51.8,,,
1126,10.3,380.0,41.2,50.9,51.7,51.7,51.7,51.9,,,
1127,10.2,376.45,41.4,51,51.8,51.7,51.7,52,,,
1128,10.2,380.6000000000001,41.9,51.1,51.8,51.8,51.8,52.1,,,
1129,10.3,384.84999999999997,42,51.1,51.9,51.9,51.9,52.2,,,
1130,10.2,381.0666666666666,42.4,51.2,52,52,51.9,52.2,,,
1131,10,379.40000000000003,42.4,51.3,52,52,52,52.2,,,
1132,10.2,384.1499999999999,42.8,51.3,52.1,52.1,52.1,52.3,,,
1133,10.5,260.31666666666666,43.1,51.4,52.2,52.2,52.1,52.3,,,
1134,10.5,1.6499999999999997,43.3,51.5,52.2,52.2,52.2,52.4,,,
1135,10.3,1.6666666666666667,43.4,51.5,52.2,52.2,52.2,52,,,
1136,10.2,1.6500000000000001,43.3,51.5,52.2,52.2,52.2,52.2,,,
1137,10,1.633333333333333,43.2,51.5,52.2,52.2,52.2,51.6,,,
1138,9.9,1.6166666666666665,43.2,51.5,52.2,52.2,52.1,51.7,,,
1139,10,1.6166666666666665,43.1,51.5,52.3,52.2,52.1,51.9,,,
1140,10.6,1.6166666666666665,43.1,51.5,52.3,52.2,52.1,51.7,,,
1141,10.5,1.6166666666666665,43.1,51.5,52.2,52.2,52.1,51.3,,,
1142,10.2,1.5999999999999999,42.9,51.5,52.2,52.2,52,51.2,,,
1143,10.1,1.6500000000000001,42.9,51.5,52.2,52.1,52.1,51.7,,,
1144,10,1.6166666666666665,42.9,51.5,52.2,52.2,52.1,51.7,,,
1145,9.8,1.5999999999999999,42.8,51.5,52.2,52.2,52.1,51.2,,,
1146,10.3,1.6166666666666665,42.8,51.5,52.2,52.1,52.1,52,,,
1147,10.6,1.6500000000000001,42.7,51.5,52.2,52.1,52.1,51.7,,,
1148,10.4,1.6500000000000001,42.7,51.5,52.2,52.1,52.1,51.6,,,
1149,10.2,1.6333333333333335,42.7,51.5,52.2,52.1,52,52,,,
1150,10,1.6166666666666665,42.6,51.5,52.2,52.1,52.1,51.8,,,
1151,9.9,1.6166666666666665,42.6,51.5,52.2,52.1,52,51.6,,,
1152,9.9,1.6333333333333335,42.5,51.5,52.2,52.1,52,51.8,,,
1153,10.4,1.6500000000000001,42.5,51.5,52.2,52.1,52,51.7,,,
1154,10.5,1.6500000000000001,42.5,51.5,52.2,52.1,52,51.9,,,
1155,10.3,1.6166666666666665,42.4,51.5,52.2,52.1,52,51.9,,,
1156,10.1,1.6333333333333335,42.4,51.5,52.1,52.1,52,52,,,
1157,10,1.6333333333333335,42.4,51.4,52.1,52.1,52,51.8,,,
1158,10,1.6499999999999997,42.3,51.4,52.1,52.1,52,51.8,,,
1159,10.4,1.6333333333333335,42.3,51.5,52.2,52.1,52,51.8,,,
1160,10.6,1.6333333333333335,42.3,51.4,52.1,52.1,52,52,,,
1161,10.2,1.6500000000000001,42.2,51.4,52.1,52,52,51.9,,,
1162,10.1,1.6333333333333335,42.2,51.4,52.1,52,52,51.9,,,
1163,9.9,1.6500000000000001,42.2,51.4,52.1,52,52,51.8,,,
1164,9.9,1.5999999999999999,42.2,51.4,52.1,52,51.9,51.8,,,
1165,10.3,1.6666666666666667,42.1,51.4,52.1,52,52,51.8,,,
1166,10.5,1.6499999999999997,42.1,51.4,52.1,52,51.9,51.6,,,
1167,10.4,1.6499999999999997,42.1,51.4,52.1,52,51.9,51.9,,,
1168,10.1,1.6499999999999997,42.1,51.4,52.1,52,51.9,51.7,,,
1169,10.1,1.6499999999999997,42,51.4,52.1,52,51.9,51.7,,,
1170,9.9,1.5999999999999999,42,51.4,52.1,52,51.9,51.7,,,
1171,10.1,1.633333333333333,42,51.4,52,52,51.9,50.9,,,
1172,10.5,1.6166666666666665,41.9,51.4,52,52,51.9,51.8,,,
1173,10.4,1.6166666666666665,42,51.4,52,52,51.9,51.4,,,
1174,10.2,1.633333333333333,41.9,51.4,52.1,52,51.9,51.7,,,
1175,10.1,1.633333333333333,41.9,51.4,52.1,51.9,51.9,51.7,,,
1176,10,1.6166666666666665,41.9,51.4,52,51.9,51.9,51.8,,,
1177,10.1,1.633333333333333,41.9,51.4,52,51.9,51.9,51.6,,,
1178,10.4,1.6166666666666665,41.9,51.4,52,52,51.9,51.7,,,
1179,10.5,1.6166666666666665,41.8,51.3,52,51.9,51.9,51.6,,,
1180,10.3,1.633333333333333,41.8,51.3,52,51.9,51.9,51.8,,,
1181,10.1,1.6166666666666665,41.8,51.3,52,51.9,51.9,51.2,,,
1182,9.9,1.633333333333333,41.8,51.3,52,51.9,51.8,51.4,,,
1183,9.9,1.6499999999999997,41.7,51.3,52,51.9,51.9,51.7,,,
1184,10.4,1.633333333333333,41.8,51.3,52,51.9,51.8,51.5,,,
1185,10.4,1.633333333333333,41.7,51.3,52,51.9,51.8,51.8,,,
1186,10.3,1.633333333333333,41.7,51.3,51.9,51.9,51.8,51.7,,,
1187,10.1,1.633333333333333,41.7,51.3,52,51.9,51.8,51.3,,,
1188,10,1.6333333333333335,41.7,51.3,52,51.9,51.8,51.2,,,
1189,9.9,1.633333333333333,41.7,51.3,52,51.9,51.8,51.1,,,
1190,10.3,1.633333333333333,41.6,51.3,52,51.9,51.7,51,,,
1191,10.5,1.6166666666666665,41.6,51.3,51.9,51.8,51.7,51.3,,,
1192,10.3,1.6166666666666665,41.6,51.3,52,51.9,51.7,51.5,,,
1193,10.2,1.6166666666666665,41.6,51.3,51.9,51.9,51.8,51.6,,,
1194,10,1.6166666666666665,41.5,51.2,51.9,51.8,51.7,51.4,,,
1195,9.9,1.6166666666666665,41.6,51.3,51.9,51.8,51.8,51.3,,,
1196,10.3,1.6166666666666665,41.5,51.2,51.9,51.8,51.7,51.1,,,
1197,10.5,1.6166666666666665,41.6,51.2,51.9,51.8,51.7,51.6,,,
1198,10.3,1.633333333333333,41.5,51.2,51.9,51.8,51.7,51.3,,,
1199,10.2,1.6166666666666665,41.5,51.2,51.9,51.8,51.7,51.2,,,
1200,10,1.633333333333333,41.5,51.2,51.9,51.8,51.7,51.4,,,
1201,9.9,1.6166666666666665,41.5,51.2,51.9,51.8,51.7,51.1,,,
1202,10.3,1.6166666666666665,41.5,51.2,51.9,51.8,51.7,51.4,,,
1203,10.5,1.633333333333333,41.5,51.2,51.9,51.8,51.7,51.5,,,
1204,10.3,1.6166666666666665,41.4,51.2,51.9,51.8,51.7,51.4,,,
1205,10.2,1.6166666666666665,41.4,51.2,51.9,51.8,51.7,51.4,,,
1206,9.9,1.633333333333333,41.5,51.2,51.8,51.8,51.7,51.2,,,
1207,9.9,1.6499999999999997,41.4,51.2,51.9,51.8,51.7,51,,,
1208,10.4,1.5999999999999999,41.4,51.1,51.8,51.8,51.7,51,,,
1209,10.5,1.5999999999999999,41.4,51.2,51.8,51.7,51.7,51.1,,,
1210,10.3,1.6499999999999997,41.4,51.1,51.8,51.8,51.7,51.3,,,
1211,10.1,1.6666666666666667,41.4,51.1,51.8,51.8,51.7,51.3,,,
1212,10.1,1.633333333333333,41.4,51.1,51.8,51.7,51.7,51.2,,,
1213,10,1.633333333333333,41.4,51.1,51.8,51.7,51.7,51.3,,,
1214,10.2,1.6499999999999997,41.4,51.1,51.8,51.7,51.6,51.2,,,
1215,10.5,1.5999999999999999,41.4,51.1,51.8,51.7,51.6,50.9,,,
1216,10.3,1.6500000000000001,41.3,51.1,51.8,51.7,51.6,51.1,,,
1217,10.1,1.6499999999999997,41.3,51.1,51.8,51.7,51.6,51,,,
1218,10,1.6166666666666665,41.3,51.1,51.8,51.7,51.6,51,,,
1219,9.9,1.5999999999999999,41.3,51.1,51.8,51.7,51.6,51.1,,,
1220,10.1,1.6166666666666665,41.3,51.1,51.8,51.7,51.6,51.2,,,
1221,10.6,1.633333333333333,41.3,51.1,51.8,51.7,51.6,51.2,,,
1222,10.4,1.6166666666666665,41.3,51,51.8,51.7,51.6,51.4,,,
1223,10.2,1.6166666666666665,41.3,51.1,51.8,51.7,51.6,51.1,,,
1224,10.1,1.5999999999999999,41.3,51,51.7,51.7,51.6,51.2,,,
1225,10.1,1.633333333333333,41.3,51,51.7,51.7,51.6,51.2,,,
1226,10.2,1.633333333333333,41.2,51,51.7,51.7,51.6,51.1,,,
1227,10.5,1.633333333333333,41.3,51,51.7,51.7,51.6,51,,,
1228,10.5,1.633333333333333,41.2,51,51.7,51.7,51.6,51.2,,,
1229,10.1,1.5999999999999999,41.2,51,51.7,51.6,51.6,51,,,
1230,10,1.6499999999999997,41.2,51,51.7,51.6,51.5,50.9,,,
1231,9.8,1.5999999999999999,41.2,51,51.7,51.6,51.6,51.1,,,
1232,10,1.6499999999999997,41.2,51,51.7,51.6,51.5,51.1,,,
1233,10.6,1.633333333333333,41.2,50.9,51.7,51.6,51.5,51.1,,,
1234,10.5,1.5999999999999999,41.2,50.9,51.7,51.6,51.5,50.9,,,
1235,10.3,1.6166666666666665,41.2,50.9,51.7,51.6,51.5,51.1,,,
1236,10,1.633333333333333,41.2,50.9,51.7,51.6,51.5,51.2,,,
1237,10,1.633333333333333,41.2,50.9,51.7,51.6,51.5,51.1,,,
1238,9.9,1.6499999999999997,41.2,50.9,51.7,51.6,51.5,50.9,,,
1239,10.3,1.6499999999999997,41.1,50.9,51.7,51.6,51.5,51.2,,,
1240,10.3,1.633333333333333,41.2,50.9,51.7,51.6,51.5,51.2,,,
1241,10.2,1.6166666666666665,41.2,50.8,51.6,51.6,51.5,51.2,,,
1242,10.1,1.616666666666667,41.2,50.9,51.7,51.6,51.5,51.2,,,
1243,9.9,1.633333333333333,41.1,50.8,51.7,51.6,51.5,51,,,
1244,9.9,1.6500000000000001,41.2,50.8,51.6,51.6,51.5,51.2,,,
1245,10.4,1.6500000000000001,41.1,50.8,51.6,51.5,51.5,51,,,
1246,10.5,1.6500000000000001,41.1,50.8,51.6,51.6,51.5,51.1,,,
1247,10.3,1.6666666666666667,41.1,50.8,51.6,51.5,51.4,50.9,,,
1248,10.1,1.633333333333333,41.2,50.8,51.6,51.5,51.4,51.1,,,
1249,10,1.6500000000000001,41.1,50.8,51.6,51.5,51.5,51,,,
1250,10,1.6333333333333335,41.1,50.8,51.6,51.5,51.5,51,,,
1251,10.4,1.6666666666666667,41.1,50.8,51.6,51.5,51.4,51.3,,,
1252,10.5,1.6500000000000001,41.1,50.8,51.6,51.5,51.4,50.8,,,
1253,10.3,1.6166666666666665,41.1,50.8,51.6,51.5,51.4,50.8,,,
1254,10,1.6166666666666665,41.1,50.7,51.6,51.5,51.4,51.1,,,
1255,9.9,1.5999999999999999,41.1,50.8,51.6,51.5,51.4,50.9,,,
1256,10.2,1.633333333333333,41.1,50.7,51.6,51.5,51.4,51,,,
1257,10.5,1.6500000000000004,41.1,50.7,51.6,51.5,51.4,50.9,,,
1258,10.5,1.6166666666666665,41.1,50.7,51.6,51.5,51.4,51.2,,,
1259,10.4,1.5999999999999999,41.1,50.7,51.5,51.5,51.4,51,,,
1260,10,1.6333333333333335,41.1,50.7,51.5,51.5,51.4,51,,,
1261,9.9,1.5999999999999999,41.1,50.7,51.6,51.4,51.4,51,,,
1262,10,1.6166666666666665,41.1,50.7,51.6,51.5,51.3,50.6,,,
1263,10.4,1.5999999999999999,41.1,50.6,51.5,51.4,51.3,50.7,,,
1264,10.4,1.6333333333333335,41.1,50.6,51.5,51.4,51.3,50.8,,,
1265,10.2,1.6166666666666665,41,50.7,51.5,51.4,51.3,50.9,,,
1266,10,1.5999999999999999,41.1,50.6,51.5,51.4,51.3,51.1,,,
1267,9.9,1.5999999999999999,41,50.6,51.5,51.4,51.3,51,,,
1268,10.1,1.6166666666666665,41.1,50.6,51.5,51.4,51.3,50.9,,,
1269,10.5,1.6166666666666665,41.1,50.6,51.5,51.4,51.4,51,,,
1270,10.4,1.5999999999999999,41,50.6,51.5,51.4,51.3,51,,,
1271,10.3,1.6166666666666665,41,50.6,51.5,51.4,51.3,51.1,,,
1272,10,1.6333333333333335,41,50.6,51.5,51.4,51.3,51,,,
1273,9.9,1.6500000000000001,41,50.5,51.5,51.4,51.3,50.8,,,
1274,10.2,1.6333333333333335,41,50.5,51.5,51.4,51.3,50.6,,,
1275,10.5,1.6500000000000001,41,50.5,51.4,51.4,51.3,51,,,
1276,10.3,1.6500000000000001,41,50.5,51.5,51.4,51.3,50.8,,,
1277,10.1,1.6500000000000001,41,50.5,51.4,51.4,51.3,51,,,
1278,10,1.6166666666666665,41,50.5,51.4,51.4,51.3,51.1,,,
1279,9.9,1.5999999999999999,41,50.5,51.4,51.3,51.3,51.1,,,
1280,10.2,1.6166666666666665,41,50.5,51.4,51.3,51.3,51.2,,,
1281,10.5,1.6333333333333335,41,50.5,51.4,51.3,51.3,50.8,,,
1282,10.3,1.6166666666666665,41,50.4,51.4,51.3,51.3,50.6,,,
1283,10.1,1.5999999999999999,41,50.4,51.4,51.3,51.2,50.5,,,
1284,9.9,1.6166666666666665,41,50.4,51.4,51.3,51.2,50.7,,,
1285,9.9,1.5999999999999999,41,50.4,51.4,51.3,51.2,50.4,,,
1286,10.2,1.6500000000000001,41,50.4,51.4,51.3,51.2,50.8,,,
1287,10.5,1.6166666666666665,41,50.4,51.4,51.3,51.2,50.5,,,
1288,10.4,1.6500000000000001,41,50.4,51.4,51.3,51.2,50.9,,,
1289,10.1,1.6166666666666665,41,50.4,51.4,51.3,51.2,50.9,,,
1290,9.9,1.6166666666666665,41,50.3,51.4,51.3,51.2,50.8,,,
1291,9.9,1.6166666666666665,41,50.4,51.4,51.3,51.2,51,,,
1292,10.3,1.6166666666666665,41,50.3,51.4,51.3,51.2,50.9,,,
1293,10.6,1.5999999999999999,41,50.3,51.4,51.3,51.2,50.9,,,
1294,10.3,1.6500000000000001,41,50.3,51.4,51.3,51.2,50.7,,,
1295,10,1.633333333333333,41,50.3,51.4,51.3,51.2,50.9,,,
1296,9.9,1.6166666666666665,41,50.3,51.3,51.3,51.2,51,,,
1297,9.9,1.633333333333333,41,50.3,51.3,51.3,51.2,50.8,,,
1298,10.2,1.6499999999999997,41,50.3,51.3,51.2,51.1,50.9,,,
1299,10.5,1.633333333333333,41,50.3,51.3,51.2,51.2,50.8,,,
1300,10.3,1.6500000000000001,41,50.2,51.3,51.2,51.2,50.8,,,
1301,10,1.633333333333333,41,50.2,51.3,51.2,51.2,51,,,
1302,10,1.6166666666666665,41,50.2,51.3,51.2,51.2,51,,,
1303,9.9,1.6166666666666665,41,50.2,51.3,51.2,51.1,50.8,,,
1304,10.4,1.6166666666666665,41,50.2,51.3,51.2,51.1,50.8,,,
1305,10.5,1.6499999999999997,41,50.2,51.3,51.2,51.1,51.1,,,
1306,10.2,1.633333333333333,41,50.2,51.3,51.2,51.1,50.9,,,
1307,10,1.633333333333333,41,50.2,51.3,51.2,51.1,50.8,,,
1308,9.9,1.5999999999999999,41,50.1,51.3,51.2,51.1,50.9,,,
1309,9.9,1.633333333333333,41,50.2,51.3,51.2,51.1,51,,,
1310,10.5,1.6500000000000001,41,50.2,51.3,51.2,51.1,50.8,,,
1311,10.5,1.6166666666666665,41,50.1,51.3,51.2,51.1,50.7,,,
1312,10.2,1.5999999999999999,41,50.1,51.3,51.2,51.1,51.1,,,
1313,10.1,1.633333333333333,41,50.1,51.3,51.2,51.1,50.9,,,
1314,9.9,1.633333333333333,41,50.1,51.2,51.2,51.1,50.2,,,
1315,9.9,1.6499999999999997,41,50.1,51.2,51.1,51.1,50.7,,,
1316,10.4,1.6166666666666665,41,50.1,51.2,51.1,51.1,50.6,,,
1317,10.4,1.6166666666666665,41,50.1,51.2,51.2,51.1,50.7,,,
1318,10.2,1.6166666666666665,41,50,51.2,51.1,51,50.5,,,
1319,10.1,1.633333333333333,41,50,51.2,51.1,51,50.6,,,
1320,9.9,1.633333333333333,41,50,51.2,51.1,51,50.6,,,
1321,10.1,1.6666666666666667,41,50,51.2,51.1,51,50.7,,,
1322,10.4,1.633333333333333,41,50,51.2,51.1,51,50.7,,,
1323,10.4,1.6166666666666665,41,50,51.2,51.1,51,50.8,,,
1324,10.1,1.633333333333333,41,50,51.2,51.1,51,50.8,,,
1325,10,1.6166666666666665,41,50,51.2,51.1,51,50.5,,,
1326,9.9,1.6166666666666665,40.9,50,51.1,51.1,51,50.5,,,
1327,10.3,1.6166666666666665,41,50,51.2,51.1,50.9,50.4,,,
1328,10.5,1.6500000000000001,41,49.9,51.2,51.1,51,50.5,,,
1329,10.4,1.633333333333333,40.9,49.9,51.1,51.1,51,50.8,,,
1330,10.2,1.5999999999999999,41,49.9,51.1,51.1,51,50.6,,,
1331,10.1,1.5999999999999999,41,49.9,51.1,51,51,50.7,,,
1332,9.8,1.6166666666666665,41,49.9,51.1,51,51,50.9,,,
1333,10.1,1.5999999999999999,41,49.9,51.1,51.1,51,50.7,,,
1334,10.4,1.633333333333333,40.9,49.9,51.1,51,51,50.6,,,
1335,10.4,1.6499999999999997,41,49.8,51.1,51,51,50.8,,,
1336,10.2,1.633333333333333,40.9,49.8,51.1,51,51,50.5,,,
1337,9.9,1.633333333333333,40.9,49.8,51.1,51,51,50.6,,,
1338,9.9,1.633333333333333,41,49.8,51.1,51,50.9,50.7,,,
1339,10.3,1.6499999999999997,41,49.8,51.1,51,50.9,50.8,,,
1340,10.5,1.5999999999999999,41,49.8,51.1,51,50.9,50.8,,,
1341,10.3,1.6499999999999997,40.9,49.8,51.1,51,50.9,50.8,,,
1342,10.1,1.5999999999999999,41,49.8,51.1,51,50.9,50.7,,,
1343,9.9,1.6166666666666665,41,49.8,51.1,51,50.9,50.7,,,
1344,9.9,1.633333333333333,41,49.8,51.1,51,50.9,50.6,,,
1345,10.4,1.633333333333333,41,49.7,51,51,50.9,50.6,,,
1346,10.5,1.633333333333333,41,49.7,51,51,50.9,50.6,,,
1347,10.3,1.6500000000000001,41,49.7,51.1,51,50.9,50.6,,,
1348,10.2,1.6499999999999997,41,49.7,51,51,50.9,50.6,,,
1349,9.8,1.6499999999999997,41,49.7,51,51,50.9,50.6,,,
1350,9.9,1.6499999999999997,41,49.7,51,50.9,50.8,50.3,,,
1351,10.3,1.6499999999999997,41,49.7,51,50.9,50.8,50.4,,,
1352,10.5,1.6499999999999997,41,49.7,51,50.9,50.8,50.4,,,
1353,10.3,1.6666666666666667,41,49.7,51,50.9,50.9,50.7,,,
1354,10.1,1.6500000000000001,41,49.6,51,50.9,50.9,50.8,,,
1355,9.8,1.6500000000000001,40.9,49.6,51,50.9,50.8,50.7,,,
1356,10.1,1.6500000000000001,41,49.6,51,50.9,50.8,50.4,,,
1357,10.5,1.6500000000000001,41,49.6,51,50.9,50.8,50.7,,,
1358,10.4,1.6333333333333335,41,49.6,51,50.9,50.8,50.6,,,
1359,10.2,1.6500000000000001,41,49.6,51,50.9,50.8,50.4,,,
1360,10.1,1.6500000000000001,41,49.6,51,50.9,50.8,50.3,,,
1361,9.9,1.6500000000000001,41,49.6,51,50.9,50.8,50.2,,,
1362,10.1,1.6166666666666665,41,49.6,50.9,50.9,50.7,50.3,,,
1363,10.5,1.6166666666666665,40.9,49.5,50.9,50.9,50.8,50.7,,,
1364,10.3,1.6333333333333335,41,49.6,51,50.9,50.8,50.6,,,
1365,10.1,1.6500000000000001,41,49.5,50.9,50.9,50.8,50.7,,,
1366,9.9,1.6500000000000001,41,49.5,50.9,50.8,50.8,50.5,,,
1367,9.9,1.6500000000000001,41,49.5,50.9,50.9,50.8,50.5,,,
1368,10.2,1.6166666666666665,41,49.5,50.9,50.8,50.7,50.4,,,
1369,10.5,1.633333333333333,41,49.5,50.9,50.8,50.8,50.3,,,
1370,10.3,1.6500000000000001,41,49.5,50.9,50.8,50.7,50.6,,,
1371,10.2,1.6166666666666665,41,49.5,50.9,50.8,50.8,50.6,,,
1372,10,1.6333333333333335,41,49.4,50.9,50.8,50.8,50.5,,,
1373,10,1.6333333333333335,41,49.5,50.9,50.8,50.7,50.8,,,
1374,10.4,1.6333333333333335,41,49.4,50.9,50.8,50.8,50.5,,,
