Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
1031,10.1,301.78333333333336,50.5,50.8,50.5,46.5,22.7,17.1,,,
1032,10.3,303.75,50,50.8,50.5,46.2,23.1,17.2,,,
1033,10.5,293.55,51,50.8,50.5,46.3,23.8,17.4,,,
1034,10.2,282.26666666666665,50.7,50.7,50.5,46.2,24.3,17.5,,,
1035,10,287.84999999999997,50.3,50.7,50.5,46.2,24.8,17.6,,,
1036,9.8,292.21666666666664,49.9,50.7,50.5,46.1,25.2,17.8,,,
1037,10.2,295.03333333333336,49.5,50.7,50.5,46.1,25.7,18,,,
1038,10.1,296.51666666666665,50.3,50.7,50.5,46.1,26.1,18.1,,,
1039,10.1,298.28333333333336,50.5,50.7,50.5,46.1,26.6,18.3,,,
1040,10.3,299.51666666666665,50,50.7,50.5,46.1,27.1,18.5,,,
1041,10.2,302.6666666666667,50.2,50.7,50.5,46.1,27.5,18.6,,,
1042,9.9,304.49999999999994,50,50.7,50.5,46.1,27.9,18.9,,,
1043,10.3,306.5833333333333,50.1,50.7,50.5,46.1,28.4,19.1,,,
1044,10.4,306.26666666666665,49.9,50.7,50.5,46.1,28.8,19.3,,,
1045,10.1,307.59999999999997,49.8,50.6,50.5,46.1,29.2,19.5,,,
1046,10,309.5166666666667,50,50.6,50.5,46.1,29.6,19.6,,,
1047,10.2,311.1666666666667,50.1,50.6,50.5,46.1,30,19.9,,,
1048,10.4,312.71666666666664,49.7,50.6,50.5,46.2,30.4,20.1,,,
1049,10.2,313.7,49.9,50.6,50.5,46.2,30.8,20.3,,,
1050,9.9,315.8,49.8,50.6,50.5,46.2,31.2,20.5,,,
1051,9.9,318.23333333333335,49.6,50.6,50.4,46.3,31.6,20.7,,,
1052,10.3,318.68333333333334,49.8,50.6,50.5,46.3,32,20.9,,,
1053,10.3,319.98333333333335,49.6,50.6,50.4,46.3,32.4,21.2,,,
1054,10.1,319.90000000000003,49.9,50.5,50.5,46.4,32.7,21.4,,,
1055,9.9,321.0333333333333,49.8,50.5,50.4,46.4,33.1,21.6,,,
1056,10.3,322.23333333333335,49.7,50.5,50.5,46.5,33.5,21.8,,,
1057,10.2,323.2666666666667,49.8,50.5,50.5,46.5,33.9,22.1,,,
1058,10.1,324.2833333333333,49.5,50.4,50.5,46.6,34.2,22.3,,,
1059,10.1,325.40000000000003,49.8,50.5,50.5,46.6,34.5,22.5,,,
1060,10.4,327.0166666666667,49.6,50.5,50.4,46.7,34.9,22.8,,,
1061,10.3,328.8833333333333,49.7,50.5,50.5,46.7,35.2,23,,,
1062,10,330.26666666666665,49.2,50.5,50.4,46.8,35.6,23.3,,,
1063,10,329.7833333333333,49.3,50.4,50.4,46.9,35.9,23.5,,,
1064,10.5,330.7,49.9,50.4,50.5,47,36.3,23.8,,,
1065,10.3,331.71666666666664,49.4,50.4,50.5,47,36.6,24,,,
1066,10,332.8833333333333,49.8,50.4,50.5,47.1,36.9,24.3,,,
1067,9.9,333.56666666666666,49.2,50.4,50.4,47.2,37.2,24.6,,,
1068,10,334.2666666666667,49,50.4,50.4,47.3,37.5,24.8,,,
1069,10.2,335.25000000000006,49.4,50.3,50.4,47.4,37.9,25.1,,,
1070,10.1,336.0833333333333,49,50.3,50.4,47.5,38.1,25.3,,,
1071,10.2,338.0833333333333,49.3,50.3,50.4,47.6,38.4,25.6,,,
1072,10.3,339.5333333333333,48.7,50.3,50.4,47.7,38.7,25.9,,,
1073,10.1,339.58333333333337,49.2,50.3,50.4,47.8,39.1,26.2,,,
1074,10,340.0,49,50.3,50.4,48,39.4,26.5,,,
1075,10.5,341.06666666666666,49.8,50.3,50.4,48.1,39.6,26.7,,,
1076,10.4,342.20000000000005,49.6,50.3,50.4,48.2,40,27,,,
1077,10.2,343.01666666666665,49.2,50.3,50.4,48.3,40.2,27.3,,,
1078,9.9,344.0833333333333,49.8,50.2,50.3,48.4,40.5,27.6,,,
1079,9.9,345.24999999999994,49.7,50.2,50.3,48.5,40.8,27.8,,,
1080,10.1,345.34999999999997,49.8,50.3,50.3,48.6,41.1,28.1,,,
1081,10,346.1499999999999,49.6,50.3,50.3,48.8,41.3,28.4,,,
1082,10.1,347.7,49.8,50.2,50.3,48.9,41.6,28.7,,,
1083,10.3,348.9333333333334,49.8,50.3,50.3,49.1,41.9,29,,,
1084,10.1,349.2666666666667,48.9,50.2,50.3,49.2,42.1,29.3,,,
1085,10,349.8999999999999,49.9,50.2,50.3,49.3,42.4,29.6,,,
1086,10.5,351.0,50,50.2,50.3,49.5,42.7,29.8,,,
1087,10.4,352.40000000000003,50.1,50.2,50.3,49.6,42.9,30.2,,,
1088,10.1,353.18333333333334,50,50.2,50.3,49.7,43.2,30.4,,,
1089,9.9,354.79999999999995,49.9,50.3,50.3,49.8,43.4,30.7,,,
1090,9.9,355.34999999999997,50.3,50.2,50.3,50,43.7,31,,,
1091,10.2,355.0333333333333,50.2,50.3,50.3,50.1,43.9,31.3,,,
1092,10.1,356.78333333333336,50.5,50.3,50.3,50.2,44.2,31.6,,,
1093,10.2,357.90000000000003,50.5,50.3,50.3,50.2,44.4,31.9,,,
1094,10.3,358.0333333333333,50.5,50.3,50.3,50.3,44.7,32.2,,,
1095,10.2,358.4166666666667,50.5,50.3,50.4,50.4,44.9,32.5,,,
1096,9.9,359.90000000000003,50.6,50.4,50.4,50.4,45.2,32.8,,,
1097,10.1,361.7,50.5,50.4,50.4,50.4,45.4,33.1,,,
1098,10.6,362.0,50.6,50.4,50.4,50.5,45.7,33.4,,,
1099,10.2,361.5,50.6,50.4,50.4,50.5,45.9,33.7,,,
1100,9.9,363.53333333333336,50.7,50.4,50.5,50.5,46.1,34,,,
1101,10,365.61666666666673,50.7,50.5,50.5,50.5,46.3,34.2,,,
1102,10.4,365.2666666666667,50.7,50.5,50.5,50.5,46.6,34.6,,,
1103,10.3,363.6166666666666,50.8,50.5,50.5,50.6,46.8,34.8,,,
1104,10,365.4166666666667,50.8,50.6,50.6,50.6,47,35.1,,,
1105,9.8,368.76666666666665,50.8,50.6,50.6,50.6,47.2,35.4,,,
1106,10.2,369.2,50.9,50.6,50.7,50.7,47.5,35.7,,,
1107,10.2,366.84999999999997,50.9,50.7,50.7,50.7,47.7,36,,,
1108,10.2,368.4666666666667,51,50.7,50.7,50.7,47.9,36.3,,,
1109,10.4,371.68333333333334,51,50.8,50.8,50.8,48.1,36.6,,,
1110,10.2,373.23333333333335,51,50.8,50.9,50.8,48.3,36.9,,,
1111,10,369.76666666666665,51.1,50.8,50.9,50.8,48.5,37.1,,,
1112,9.9,370.01666666666665,51.2,50.9,50.9,50.9,48.7,37.4,,,
1113,10.5,373.73333333333335,51.2,51,51,51,48.9,37.7,,,
1114,10.3,374.8833333333334,51.3,51,51,51,49.1,38,,,
1115,10.1,371.15000000000003,51.3,51,51,51,49.3,38.3,,,
1116,9.8,373.84999999999997,51.4,51.1,51.1,51.1,49.5,38.5,,,
1117,10.3,380.3833333333334,51.3,51.1,51.2,51.2,49.6,38.8,,,
1118,10.3,377.41666666666674,51.5,51.2,51.2,51.2,49.9,39.1,,,
1119,10.1,372.48333333333335,51.5,51.3,51.3,51.3,50,39.3,,,
1120,10,375.20000000000005,51.6,51.3,51.3,51.3,50.2,39.6,,,
1121,10.5,379.75,51.6,51.4,51.4,51.4,50.4,39.9,,,
1122,10.4,378.8333333333333,51.7,51.4,51.4,51.4,50.5,40.2,,,
1123,10.1,374.6499999999999,51.7,51.5,51.5,51.5,50.6,40.4,,,
1124,9.9,378.26666666666665,51.8,51.5,51.6,51.6,50.7,40.7,,,
1125,9.9,384.4166666666667,51.8,51.6,51.6,51.6,50.8,41,,,
1126,10.3,380.0,51.9,51.7,51.7,51.7,50.9,41.2,,,
1127,10.2,376.45,52,51.7,51.7,51.8,51,41.4,,,
1128,10.2,380.6000000000001,52.1,51.8,51.8,51.8,51.1,41.9,,,
1129,10.3,384.84999999999997,52.2,51.9,51.9,51.9,51.1,42,,,
1130,10.2,381.0666666666666,52.2,51.9,52,52,51.2,42.4,,,
1131,10,379.40000000000003,52.2,52,52,52,51.3,42.4,,,
1132,10.2,384.1499999999999,52.3,52.1,52.1,52.1,51.3,42.8,,,
1133,10.5,260.31666666666666,52.3,52.1,52.2,52.2,51.4,43.1,,,
1134,10.5,1.6499999999999997,52.4,52.2,52.2,52.2,51.5,43.3,,,
1135,10.3,1.6666666666666667,52,52.2,52.2,52.2,51.5,43.4,,,
1136,10.2,1.6500000000000001,52.2,52.2,52.2,52.2,51.5,43.3,,,
1137,10,1.633333333333333,51.6,52.2,52.2,52.2,51.5,43.2,,,
1138,9.9,1.6166666666666665,51.7,52.1,52.2,52.2,51.5,43.2,,,
1139,10,1.6166666666666665,51.9,52.1,52.2,52.3,51.5,43.1,,,
1140,10.6,1.6166666666666665,51.7,52.1,52.2,52.3,51.5,43.1,,,
1141,10.5,1.6166666666666665,51.3,52.1,52.2,52.2,51.5,43.1,,,
1142,10.2,1.5999999999999999,51.2,52,52.2,52.2,51.5,42.9,,,
1143,10.1,1.6500000000000001,51.7,52.1,52.1,52.2,51.5,42.9,,,
1144,10,1.6166666666666665,51.7,52.1,52.2,52.2,51.5,42.9,,,
1145,9.8,1.5999999999999999,51.2,52.1,52.2,52.2,51.5,42.8,,,
1146,10.3,1.6166666666666665,52,52.1,52.1,52.2,51.5,42.8,,,
1147,10.6,1.6500000000000001,51.7,52.1,52.1,52.2,51.5,42.7,,,
1148,10.4,1.6500000000000001,51.6,52.1,52.1,52.2,51.5,42.7,,,
1149,10.2,1.6333333333333335,52,52,52.1,52.2,51.5,42.7,,,
1150,10,1.6166666666666665,51.8,52.1,52.1,52.2,51.5,42.6,,,
1151,9.9,1.6166666666666665,51.6,52,52.1,52.2,51.5,42.6,,,
1152,9.9,1.6333333333333335,51.8,52,52.1,52.2,51.5,42.5,,,
1153,10.4,1.6500000000000001,51.7,52,52.1,52.2,51.5,42.5,,,
1154,10.5,1.6500000000000001,51.9,52,52.1,52.2,51.5,42.5,,,
1155,10.3,1.6166666666666665,51.9,52,52.1,52.2,51.5,42.4,,,
1156,10.1,1.6333333333333335,52,52,52.1,52.1,51.5,42.4,,,
1157,10,1.6333333333333335,51.8,52,52.1,52.1,51.4,42.4,,,
1158,10,1.6499999999999997,51.8,52,52.1,52.1,51.4,42.3,,,
1159,10.4,1.6333333333333335,51.8,52,52.1,52.2,51.5,42.3,,,
1160,10.6,1.6333333333333335,52,52,52.1,52.1,51.4,42.3,,,
1161,10.2,1.6500000000000001,51.9,52,52,52.1,51.4,42.2,,,
1162,10.1,1.6333333333333335,51.9,52,52,52.1,51.4,42.2,,,
1163,9.9,1.6500000000000001,51.8,52,52,52.1,51.4,42.2,,,
1164,9.9,1.5999999999999999,51.8,51.9,52,52.1,51.4,42.2,,,
1165,10.3,1.6666666666666667,51.8,52,52,52.1,51.4,42.1,,,
1166,10.5,1.6499999999999997,51.6,51.9,52,52.1,51.4,42.1,,,
1167,10.4,1.6499999999999997,51.9,51.9,52,52.1,51.4,42.1,,,
1168,10.1,1.6499999999999997,51.7,51.9,52,52.1,51.4,42.1,,,
1169,10.1,1.6499999999999997,51.7,51.9,52,52.1,51.4,42,,,
1170,9.9,1.5999999999999999,51.7,51.9,52,52.1,51.4,42,,,
1171,10.1,1.633333333333333,50.9,51.9,52,52,51.4,42,,,
1172,10.5,1.6166666666666665,51.8,51.9,52,52,51.4,41.9,,,
1173,10.4,1.6166666666666665,51.4,51.9,52,52,51.4,42,,,
1174,10.2,1.633333333333333,51.7,51.9,52,52.1,51.4,41.9,,,
1175,10.1,1.633333333333333,51.7,51.9,51.9,52.1,51.4,41.9,,,
1176,10,1.6166666666666665,51.8,51.9,51.9,52,51.4,41.9,,,
1177,10.1,1.633333333333333,51.6,51.9,51.9,52,51.4,41.9,,,
1178,10.4,1.6166666666666665,51.7,51.9,52,52,51.4,41.9,,,
1179,10.5,1.6166666666666665,51.6,51.9,51.9,52,51.3,41.8,,,
1180,10.3,1.633333333333333,51.8,51.9,51.9,52,51.3,41.8,,,
1181,10.1,1.6166666666666665,51.2,51.9,51.9,52,51.3,41.8,,,
1182,9.9,1.633333333333333,51.4,51.8,51.9,52,51.3,41.8,,,
1183,9.9,1.6499999999999997,51.7,51.9,51.9,52,51.3,41.7,,,
1184,10.4,1.633333333333333,51.5,51.8,51.9,52,51.3,41.8,,,
1185,10.4,1.633333333333333,51.8,51.8,51.9,52,51.3,41.7,,,
1186,10.3,1.633333333333333,51.7,51.8,51.9,51.9,51.3,41.7,,,
1187,10.1,1.633333333333333,51.3,51.8,51.9,52,51.3,41.7,,,
1188,10,1.6333333333333335,51.2,51.8,51.9,52,51.3,41.7,,,
1189,9.9,1.633333333333333,51.1,51.8,51.9,52,51.3,41.7,,,
1190,10.3,1.633333333333333,51,51.7,51.9,52,51.3,41.6,,,
1191,10.5,1.6166666666666665,51.3,51.7,51.8,51.9,51.3,41.6,,,
1192,10.3,1.6166666666666665,51.5,51.7,51.9,52,51.3,41.6,,,
1193,10.2,1.6166666666666665,51.6,51.8,51.9,51.9,51.3,41.6,,,
1194,10,1.6166666666666665,51.4,51.7,51.8,51.9,51.2,41.5,,,
1195,9.9,1.6166666666666665,51.3,51.8,51.8,51.9,51.3,41.6,,,
1196,10.3,1.6166666666666665,51.1,51.7,51.8,51.9,51.2,41.5,,,
1197,10.5,1.6166666666666665,51.6,51.7,51.8,51.9,51.2,41.6,,,
1198,10.3,1.633333333333333,51.3,51.7,51.8,51.9,51.2,41.5,,,
1199,10.2,1.6166666666666665,51.2,51.7,51.8,51.9,51.2,41.5,,,
1200,10,1.633333333333333,51.4,51.7,51.8,51.9,51.2,41.5,,,
1201,9.9,1.6166666666666665,51.1,51.7,51.8,51.9,51.2,41.5,,,
1202,10.3,1.6166666666666665,51.4,51.7,51.8,51.9,51.2,41.5,,,
1203,10.5,1.633333333333333,51.5,51.7,51.8,51.9,51.2,41.5,,,
1204,10.3,1.6166666666666665,51.4,51.7,51.8,51.9,51.2,41.4,,,
1205,10.2,1.6166666666666665,51.4,51.7,51.8,51.9,51.2,41.4,,,
1206,9.9,1.633333333333333,51.2,51.7,51.8,51.8,51.2,41.5,,,
1207,9.9,1.6499999999999997,51,51.7,51.8,51.9,51.2,41.4,,,
1208,10.4,1.5999999999999999,51,51.7,51.8,51.8,51.1,41.4,,,
1209,10.5,1.5999999999999999,51.1,51.7,51.7,51.8,51.2,41.4,,,
1210,10.3,1.6499999999999997,51.3,51.7,51.8,51.8,51.1,41.4,,,
1211,10.1,1.6666666666666667,51.3,51.7,51.8,51.8,51.1,41.4,,,
1212,10.1,1.633333333333333,51.2,51.7,51.7,51.8,51.1,41.4,,,
1213,10,1.633333333333333,51.3,51.7,51.7,51.8,51.1,41.4,,,
1214,10.2,1.6499999999999997,51.2,51.6,51.7,51.8,51.1,41.4,,,
1215,10.5,1.5999999999999999,50.9,51.6,51.7,51.8,51.1,41.4,,,
1216,10.3,1.6500000000000001,51.1,51.6,51.7,51.8,51.1,41.3,,,
1217,10.1,1.6499999999999997,51,51.6,51.7,51.8,51.1,41.3,,,
1218,10,1.6166666666666665,51,51.6,51.7,51.8,51.1,41.3,,,
1219,9.9,1.5999999999999999,51.1,51.6,51.7,51.8,51.1,41.3,,,
1220,10.1,1.6166666666666665,51.2,51.6,51.7,51.8,51.1,41.3,,,
1221,10.6,1.633333333333333,51.2,51.6,51.7,51.8,51.1,41.3,,,
1222,10.4,1.6166666666666665,51.4,51.6,51.7,51.8,51,41.3,,,
1223,10.2,1.6166666666666665,51.1,51.6,51.7,51.8,51.1,41.3,,,
1224,10.1,1.5999999999999999,51.2,51.6,51.7,51.7,51,41.3,,,
1225,10.1,1.633333333333333,51.2,51.6,51.7,51.7,51,41.3,,,
1226,10.2,1.633333333333333,51.1,51.6,51.7,51.7,51,41.2,,,
1227,10.5,1.633333333333333,51,51.6,51.7,51.7,51,41.3,,,
1228,10.5,1.633333333333333,51.2,51.6,51.7,51.7,51,41.2,,,
1229,10.1,1.5999999999999999,51,51.6,51.6,51.7,51,41.2,,,
1230,10,1.6499999999999997,50.9,51.5,51.6,51.7,51,41.2,,,
1231,9.8,1.5999999999999999,51.1,51.6,51.6,51.7,51,41.2,,,
1232,10,1.6499999999999997,51.1,51.5,51.6,51.7,51,41.2,,,
1233,10.6,1.633333333333333,51.1,51.5,51.6,51.7,50.9,41.2,,,
1234,10.5,1.5999999999999999,50.9,51.5,51.6,51.7,50.9,41.2,,,
1235,10.3,1.6166666666666665,51.1,51.5,51.6,51.7,50.9,41.2,,,
1236,10,1.633333333333333,51.2,51.5,51.6,51.7,50.9,41.2,,,
1237,10,1.633333333333333,51.1,51.5,51.6,51.7,50.9,41.2,,,
1238,9.9,1.6499999999999997,50.9,51.5,51.6,51.7,50.9,41.2,,,
1239,10.3,1.6499999999999997,51.2,51.5,51.6,51.7,50.9,41.1,,,
1240,10.3,1.633333333333333,51.2,51.5,51.6,51.7,50.9,41.2,,,
1241,10.2,1.6166666666666665,51.2,51.5,51.6,51.6,50.8,41.2,,,
1242,10.1,1.616666666666667,51.2,51.5,51.6,51.7,50.9,41.2,,,
1243,9.9,1.633333333333333,51,51.5,51.6,51.7,50.8,41.1,,,
1244,9.9,1.6500000000000001,51.2,51.5,51.6,51.6,50.8,41.2,,,
1245,10.4,1.6500000000000001,51,51.5,51.5,51.6,50.8,41.1,,,
1246,10.5,1.6500000000000001,51.1,51.5,51.6,51.6,50.8,41.1,,,
1247,10.3,1.6666666666666667,50.9,51.4,51.5,51.6,50.8,41.1,,,
1248,10.1,1.633333333333333,51.1,51.4,51.5,51.6,50.8,41.2,,,
1249,10,1.6500000000000001,51,51.5,51.5,51.6,50.8,41.1,,,
1250,10,1.6333333333333335,51,51.5,51.5,51.6,50.8,41.1,,,
1251,10.4,1.6666666666666667,51.3,51.4,51.5,51.6,50.8,41.1,,,
1252,10.5,1.6500000000000001,50.8,51.4,51.5,51.6,50.8,41.1,,,
1253,10.3,1.6166666666666665,50.8,51.4,51.5,51.6,50.8,41.1,,,
1254,10,1.6166666666666665,51.1,51.4,51.5,51.6,50.7,41.1,,,
1255,9.9,1.5999999999999999,50.9,51.4,51.5,51.6,50.8,41.1,,,
1256,10.2,1.633333333333333,51,51.4,51.5,51.6,50.7,41.1,,,
1257,10.5,1.6500000000000004,50.9,51.4,51.5,51.6,50.7,41.1,,,
1258,10.5,1.6166666666666665,51.2,51.4,51.5,51.6,50.7,41.1,,,
1259,10.4,1.5999999999999999,51,51.4,51.5,51.5,50.7,41.1,,,
1260,10,1.6333333333333335,51,51.4,51.5,51.5,50.7,41.1,,,
1261,9.9,1.5999999999999999,51,51.4,51.4,51.6,50.7,41.1,,,
1262,10,1.6166666666666665,50.6,51.3,51.5,51.6,50.7,41.1,,,
1263,10.4,1.5999999999999999,50.7,51.3,51.4,51.5,50.6,41.1,,,
1264,10.4,1.6333333333333335,50.8,51.3,51.4,51.5,50.6,41.1,,,
1265,10.2,1.6166666666666665,50.9,51.3,51.4,51.5,50.7,41,,,
1266,10,1.5999999999999999,51.1,51.3,51.4,51.5,50.6,41.1,,,
1267,9.9,1.5999999999999999,51,51.3,51.4,51.5,50.6,41,,,
1268,10.1,1.6166666666666665,50.9,51.3,51.4,51.5,50.6,41.1,,,
1269,10.5,1.6166666666666665,51,51.4,51.4,51.5,50.6,41.1,,,
1270,10.4,1.5999999999999999,51,51.3,51.4,51.5,50.6,41,,,
1271,10.3,1.6166666666666665,51.1,51.3,51.4,51.5,50.6,41,,,
1272,10,1.6333333333333335,51,51.3,51.4,51.5,50.6,41,,,
1273,9.9,1.6500000000000001,50.8,51.3,51.4,51.5,50.5,41,,,
1274,10.2,1.6333333333333335,50.6,51.3,51.4,51.5,50.5,41,,,
1275,10.5,1.6500000000000001,51,51.3,51.4,51.4,50.5,41,,,
1276,10.3,1.6500000000000001,50.8,51.3,51.4,51.5,50.5,41,,,
1277,10.1,1.6500000000000001,51,51.3,51.4,51.4,50.5,41,,,
1278,10,1.6166666666666665,51.1,51.3,51.4,51.4,50.5,41,,,
1279,9.9,1.5999999999999999,51.1,51.3,51.3,51.4,50.5,41,,,
1280,10.2,1.6166666666666665,51.2,51.3,51.3,51.4,50.5,41,,,
1281,10.5,1.6333333333333335,50.8,51.3,51.3,51.4,50.5,41,,,
1282,10.3,1.6166666666666665,50.6,51.3,51.3,51.4,50.4,41,,,
1283,10.1,1.5999999999999999,50.5,51.2,51.3,51.4,50.4,41,,,
1284,9.9,1.6166666666666665,50.7,51.2,51.3,51.4,50.4,41,,,
1285,9.9,1.5999999999999999,50.4,51.2,51.3,51.4,50.4,41,,,
1286,10.2,1.6500000000000001,50.8,51.2,51.3,51.4,50.4,41,,,
1287,10.5,1.6166666666666665,50.5,51.2,51.3,51.4,50.4,41,,,
1288,10.4,1.6500000000000001,50.9,51.2,51.3,51.4,50.4,41,,,
1289,10.1,1.6166666666666665,50.9,51.2,51.3,51.4,50.4,41,,,
1290,9.9,1.6166666666666665,50.8,51.2,51.3,51.4,50.3,41,,,
1291,9.9,1.6166666666666665,51,51.2,51.3,51.4,50.4,41,,,
1292,10.3,1.6166666666666665,50.9,51.2,51.3,51.4,50.3,41,,,
1293,10.6,1.5999999999999999,50.9,51.2,51.3,51.4,50.3,41,,,
1294,10.3,1.6500000000000001,50.7,51.2,51.3,51.4,50.3,41,,,
1295,10,1.633333333333333,50.9,51.2,51.3,51.4,50.3,41,,,
1296,9.9,1.6166666666666665,51,51.2,51.3,51.3,50.3,41,,,
1297,9.9,1.633333333333333,50.8,51.2,51.3,51.3,50.3,41,,,
1298,10.2,1.6499999999999997,50.9,51.1,51.2,51.3,50.3,41,,,
1299,10.5,1.633333333333333,50.8,51.2,51.2,51.3,50.3,41,,,
1300,10.3,1.6500000000000001,50.8,51.2,51.2,51.3,50.2,41,,,
1301,10,1.633333333333333,51,51.2,51.2,51.3,50.2,41,,,
1302,10,1.6166666666666665,51,51.2,51.2,51.3,50.2,41,,,
1303,9.9,1.6166666666666665,50.8,51.1,51.2,51.3,50.2,41,,,
1304,10.4,1.6166666666666665,50.8,51.1,51.2,51.3,50.2,41,,,
1305,10.5,1.6499999999999997,51.1,51.1,51.2,51.3,50.2,41,,,
1306,10.2,1.633333333333333,50.9,51.1,51.2,51.3,50.2,41,,,
1307,10,1.633333333333333,50.8,51.1,51.2,51.3,50.2,41,,,
1308,9.9,1.5999999999999999,50.9,51.1,51.2,51.3,50.1,41,,,
1309,9.9,1.633333333333333,51,51.1,51.2,51.3,50.2,41,,,
1310,10.5,1.6500000000000001,50.8,51.1,51.2,51.3,50.2,41,,,
1311,10.5,1.6166666666666665,50.7,51.1,51.2,51.3,50.1,41,,,
1312,10.2,1.5999999999999999,51.1,51.1,51.2,51.3,50.1,41,,,
1313,10.1,1.633333333333333,50.9,51.1,51.2,51.3,50.1,41,,,
1314,9.9,1.633333333333333,50.2,51.1,51.2,51.2,50.1,41,,,
1315,9.9,1.6499999999999997,50.7,51.1,51.1,51.2,50.1,41,,,
1316,10.4,1.6166666666666665,50.6,51.1,51.1,51.2,50.1,41,,,
1317,10.4,1.6166666666666665,50.7,51.1,51.2,51.2,50.1,41,,,
1318,10.2,1.6166666666666665,50.5,51,51.1,51.2,50,41,,,
1319,10.1,1.633333333333333,50.6,51,51.1,51.2,50,41,,,
1320,9.9,1.633333333333333,50.6,51,51.1,51.2,50,41,,,
1321,10.1,1.6666666666666667,50.7,51,51.1,51.2,50,41,,,
1322,10.4,1.633333333333333,50.7,51,51.1,51.2,50,41,,,
1323,10.4,1.6166666666666665,50.8,51,51.1,51.2,50,41,,,
1324,10.1,1.633333333333333,50.8,51,51.1,51.2,50,41,,,
1325,10,1.6166666666666665,50.5,51,51.1,51.2,50,41,,,
1326,9.9,1.6166666666666665,50.5,51,51.1,51.1,50,40.9,,,
1327,10.3,1.6166666666666665,50.4,50.9,51.1,51.2,50,41,,,
1328,10.5,1.6500000000000001,50.5,51,51.1,51.2,49.9,41,,,
1329,10.4,1.633333333333333,50.8,51,51.1,51.1,49.9,40.9,,,
1330,10.2,1.5999999999999999,50.6,51,51.1,51.1,49.9,41,,,
1331,10.1,1.5999999999999999,50.7,51,51,51.1,49.9,41,,,
1332,9.8,1.6166666666666665,50.9,51,51,51.1,49.9,41,,,
1333,10.1,1.5999999999999999,50.7,51,51.1,51.1,49.9,41,,,
1334,10.4,1.633333333333333,50.6,51,51,51.1,49.9,40.9,,,
1335,10.4,1.6499999999999997,50.8,51,51,51.1,49.8,41,,,
1336,10.2,1.633333333333333,50.5,51,51,51.1,49.8,40.9,,,
1337,9.9,1.633333333333333,50.6,51,51,51.1,49.8,40.9,,,
1338,9.9,1.633333333333333,50.7,50.9,51,51.1,49.8,41,,,
1339,10.3,1.6499999999999997,50.8,50.9,51,51.1,49.8,41,,,
1340,10.5,1.5999999999999999,50.8,50.9,51,51.1,49.8,41,,,
1341,10.3,1.6499999999999997,50.8,50.9,51,51.1,49.8,40.9,,,
1342,10.1,1.5999999999999999,50.7,50.9,51,51.1,49.8,41,,,
1343,9.9,1.6166666666666665,50.7,50.9,51,51.1,49.8,41,,,
1344,9.9,1.633333333333333,50.6,50.9,51,51.1,49.8,41,,,
1345,10.4,1.633333333333333,50.6,50.9,51,51,49.7,41,,,
1346,10.5,1.633333333333333,50.6,50.9,51,51,49.7,41,,,
1347,10.3,1.6500000000000001,50.6,50.9,51,51.1,49.7,41,,,
1348,10.2,1.6499999999999997,50.6,50.9,51,51,49.7,41,,,
1349,9.8,1.6499999999999997,50.6,50.9,51,51,49.7,41,,,
1350,9.9,1.6499999999999997,50.3,50.8,50.9,51,49.7,41,,,
1351,10.3,1.6499999999999997,50.4,50.8,50.9,51,49.7,41,,,
1352,10.5,1.6499999999999997,50.4,50.8,50.9,51,49.7,41,,,
1353,10.3,1.6666666666666667,50.7,50.9,50.9,51,49.7,41,,,
1354,10.1,1.6500000000000001,50.8,50.9,50.9,51,49.6,41,,,
1355,9.8,1.6500000000000001,50.7,50.8,50.9,51,49.6,40.9,,,
1356,10.1,1.6500000000000001,50.4,50.8,50.9,51,49.6,41,,,
1357,10.5,1.6500000000000001,50.7,50.8,50.9,51,49.6,41,,,
1358,10.4,1.6333333333333335,50.6,50.8,50.9,51,49.6,41,,,
1359,10.2,1.6500000000000001,50.4,50.8,50.9,51,49.6,41,,,
1360,10.1,1.6500000000000001,50.3,50.8,50.9,51,49.6,41,,,
1361,9.9,1.6500000000000001,50.2,50.8,50.9,51,49.6,41,,,
1362,10.1,1.6166666666666665,50.3,50.7,50.9,50.9,49.6,41,,,
1363,10.5,1.6166666666666665,50.7,50.8,50.9,50.9,49.5,40.9,,,
1364,10.3,1.6333333333333335,50.6,50.8,50.9,51,49.6,41,,,
1365,10.1,1.6500000000000001,50.7,50.8,50.9,50.9,49.5,41,,,
1366,9.9,1.6500000000000001,50.5,50.8,50.8,50.9,49.5,41,,,
1367,9.9,1.6500000000000001,50.5,50.8,50.9,50.9,49.5,41,,,
1368,10.2,1.6166666666666665,50.4,50.7,50.8,50.9,49.5,41,,,
1369,10.5,1.633333333333333,50.3,50.8,50.8,50.9,49.5,41,,,
1370,10.3,1.6500000000000001,50.6,50.7,50.8,50.9,49.5,41,,,
1371,10.2,1.6166666666666665,50.6,50.8,50.8,50.9,49.5,41,,,
1372,10,1.6333333333333335,50.5,50.8,50.8,50.9,49.4,41,,,
1373,10,1.6333333333333335,50.8,50.7,50.8,50.9,49.5,41,,,
1374,10.4,1.6333333333333335,50.5,50.8,50.8,50.9,49.4,41,,,
