Date/Time,DB(℃),WB(℃),RH%,Power(W),Tank Temp #1(℃),Tank Temp #2(℃),Tank Temp #3(℃),Tank Temp #4(℃),Tank Temp #5(℃),Tank Temp #6(℃),Inlet Temperature(℃),Outlet Temperature(℃),Flow Rate (GPM),minutes
7:25:10,10.299999999999999,6.283333333333334,59.800000000000004,15.983333333333334,52.383333333333326,52.583333333333336,52.800000000000004,52.800000000000004,52.68333333333334,51.800000000000004,11.448333333333332,,0.0,1166
7:26:10,10.299999999999999,6.3,59.800000000000004,15.983333333333334,52.28333333333333,52.56666666666666,52.800000000000004,52.800000000000004,52.65,51.800000000000004,11.395000000000001,,0.0,1167
7:27:10,10.299999999999999,6.3,59.800000000000004,15.950000000000001,52.33333333333332,52.5,52.800000000000004,52.78333333333333,52.699999999999996,51.76666666666666,11.346666666666666,,0.0,1168
7:28:10,10.299999999999999,6.283333333333334,59.800000000000004,15.916666666666666,52.26666666666666,52.5,52.76666666666667,52.73333333333333,52.68333333333334,51.78333333333333,11.295,,0.0,1169
7:29:10,10.299999999999999,6.283333333333332,59.78333333333333,15.966666666666669,52.26666666666667,52.5,52.699999999999996,52.71666666666666,52.68333333333334,51.71666666666666,11.253333333333332,,0.0,1170
7:30:10,10.299999999999999,6.2,59.800000000000004,15.966666666666667,52.26666666666667,52.5,52.699999999999996,52.699999999999996,52.616666666666674,51.699999999999996,11.206666666666669,,0.0,1171
7:31:10,10.299999999999999,6.266666666666667,59.78333333333333,15.9,52.18333333333333,52.5,52.699999999999996,52.699999999999996,52.666666666666664,51.699999999999996,11.171666666666667,,0.0,1172
7:32:10,10.299999999999999,6.216666666666666,59.73333333333333,3.3333333333333335,52.300000000000004,52.5,52.699999999999996,52.699999999999996,52.68333333333333,51.699999999999996,11.136666666666668,,0.0,1173
7:33:10,10.299999999999999,6.2,59.449999999999996,0.7999999999999999,52.38333333333333,52.5,52.699999999999996,52.699999999999996,52.650000000000006,51.63333333333333,11.101666666666667,,0.0,1174
7:34:10,10.299999999999999,6.2,59.166666666666664,0.8333333333333334,52.43333333333334,52.5,52.699999999999996,52.699999999999996,52.6,51.6,11.068333333333333,,0.0,1175
7:35:10,10.299999999999999,6.2,58.900000000000006,0.8333333333333334,52.36666666666667,52.5,52.699999999999996,52.699999999999996,52.6,51.63333333333333,11.036666666666667,,0.0,1176
7:36:10,10.299999999999999,6.183333333333334,58.68333333333334,0.7999999999999999,52.36666666666667,52.51666666666667,52.699999999999996,52.699999999999996,52.616666666666674,51.583333333333336,11.01,,0.0,1177
7:37:10,10.299999999999999,6.116666666666667,58.5,0.7999999999999999,52.4,52.5,52.699999999999996,52.699999999999996,52.550000000000004,51.51666666666667,10.981666666666667,,0.0,1178
7:38:10,10.299999999999999,6.1000000000000005,58.333333333333336,0.7999999999999999,52.36666666666667,52.5,52.699999999999996,52.699999999999996,52.550000000000004,51.53333333333333,10.958333333333336,,0.0,1179
7:39:10,10.299999999999999,6.1000000000000005,58.26666666666667,0.7999999999999999,52.31666666666667,52.5,52.699999999999996,52.699999999999996,52.51666666666667,51.56666666666666,10.935,,0.0,1180
7:40:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,52.36666666666667,52.46666666666667,52.699999999999996,52.699999999999996,52.5,51.5,10.913333333333334,,0.0,1181
7:41:10,10.299999999999999,6.1000000000000005,58.28333333333333,0.7999999999999999,52.48333333333333,52.5,52.699999999999996,52.699999999999996,52.5,51.5,10.893333333333333,,0.0,1182
7:42:10,10.299999999999999,6.1000000000000005,58.23333333333334,0.7999999999999999,52.5,52.5,52.699999999999996,52.699999999999996,52.5,51.46666666666666,10.873333333333333,,0.0,1183
7:43:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.8166666666666668,52.5,52.5,52.699999999999996,52.616666666666674,52.5,51.4,10.853333333333333,,0.0,1184
7:44:10,10.299999999999999,6.1000000000000005,58.23333333333333,0.7999999999999999,52.4,52.5,52.699999999999996,52.6,52.5,51.4,10.834999999999999,,0.0,1185
7:45:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,52.333333333333336,52.5,52.699999999999996,52.616666666666674,52.5,51.4,10.821666666666667,,0.0,1186
7:46:10,10.299999999999999,6.1000000000000005,58.21666666666666,0.7999999999999999,52.36666666666665,52.43333333333333,52.66666666666668,52.616666666666674,52.5,51.383333333333326,10.801666666666668,,0.0,1187
7:47:10,10.299999999999999,6.1000000000000005,58.26666666666667,0.7999999999999999,52.43333333333333,52.48333333333333,52.650000000000006,52.6,52.5,51.349999999999994,10.788333333333332,,0.0,1188
7:48:10,10.299999999999999,6.1000000000000005,58.24999999999999,0.8166666666666665,52.36666666666665,52.48333333333333,52.63333333333333,52.6,52.5,51.300000000000004,10.773333333333332,,0.0,1189
7:49:10,10.299999999999999,6.1000000000000005,58.21666666666667,0.8166666666666665,52.333333333333336,52.43333333333333,52.6,52.6,52.5,51.300000000000004,10.755,,0.0,1190
7:50:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,52.4,52.46666666666667,52.6,52.6,52.5,51.300000000000004,10.746666666666668,,0.0,1191
7:51:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,52.4,52.449999999999996,52.6,52.6,52.5,51.300000000000004,10.738333333333335,,0.0,1192
7:52:10,10.299999999999999,6.1000000000000005,58.25,0.8333333333333334,52.300000000000004,52.416666666666664,52.6,52.6,52.5,51.26666666666666,10.718333333333334,,0.0,1193
7:53:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.8333333333333334,52.36666666666667,52.4,52.6,52.6,52.5,51.199999999999996,10.706666666666669,,0.0,1194
7:54:10,10.299999999999999,6.1000000000000005,58.24999999999999,0.7999999999999999,52.31666666666666,52.4,52.6,52.6,52.46666666666666,51.199999999999996,10.700000000000001,,0.0,1195
7:55:10,10.299999999999999,6.1000000000000005,58.26666666666667,0.7999999999999999,52.333333333333336,52.4,52.6,52.6,52.416666666666664,51.199999999999996,10.686666666666667,,0.0,1196
7:56:10,10.299999999999999,6.116666666666666,58.300000000000004,0.7999999999999999,52.333333333333336,52.4,52.6,52.6,52.4,51.150000000000006,10.681666666666667,,0.0,1197
7:57:10,10.299999999999999,6.1000000000000005,58.21666666666666,0.7833333333333332,52.35,52.4,52.6,52.6,52.4,51.1,10.663333333333332,,0.0,1198
7:58:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.7999999999999999,52.28333333333334,52.4,52.6,52.6,52.4,51.1,10.658333333333333,,0.0,1199
7:59:10,10.299999999999999,6.133333333333333,58.300000000000004,0.7999999999999999,52.300000000000004,52.4,52.6,52.5,52.4,51.1,10.648333333333333,,0.0,1200
8:00:10,10.299999999999999,6.166666666666667,58.26666666666667,0.8333333333333334,52.25,52.4,52.6,52.5,52.4,51.050000000000004,10.638333333333334,,0.0,1201
8:01:10,10.299999999999999,6.2,58.300000000000004,0.7999999999999999,52.25,52.4,52.6,52.51666666666667,52.4,51.0,10.63166666666667,,0.0,1202
8:02:10,10.299999999999999,6.116666666666667,58.24999999999999,0.85,52.28333333333334,52.4,52.6,52.51666666666667,52.4,51.0,10.618333333333332,,0.0,1203
8:03:10,10.299999999999999,6.1000000000000005,58.21666666666667,0.7999999999999999,52.31666666666666,52.383333333333326,52.53333333333334,52.5,52.4,51.0,10.61,,0.0,1204
8:04:10,10.299999999999999,6.1499999999999995,58.28333333333334,0.7999999999999999,52.36666666666667,52.4,52.58333333333334,52.5,52.4,50.96666666666667,10.606666666666667,,0.0,1205
8:05:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.8166666666666668,52.35,52.4,52.53333333333333,52.5,52.4,50.93333333333334,10.6,,0.0,1206
8:06:10,10.299999999999999,6.116666666666667,58.31666666666666,0.7999999999999999,52.300000000000004,52.36666666666667,52.53333333333333,52.5,52.4,50.96666666666667,10.595,,0.0,1207
8:07:10,10.299999999999999,6.1000000000000005,58.24999999999999,0.7999999999999999,52.300000000000004,52.383333333333326,52.5,52.5,52.4,50.9,10.584999999999999,,0.0,1208
8:08:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,52.23333333333333,52.35,52.5,52.5,52.4,50.88333333333333,10.578333333333333,,0.0,1209
8:09:10,10.299999999999999,6.133333333333334,58.300000000000004,0.7999999999999999,52.199999999999996,52.300000000000004,52.5,52.5,52.4,50.9,10.571666666666667,,0.0,1210
8:10:10,10.299999999999999,6.1000000000000005,58.21666666666666,0.7999999999999999,52.23333333333333,52.300000000000004,52.5,52.5,52.300000000000004,50.833333333333336,10.56166666666667,,0.0,1211
8:11:10,10.299999999999999,6.133333333333333,58.21666666666667,0.8166666666666665,52.300000000000004,52.300000000000004,52.5,52.5,52.383333333333326,50.81666666666666,10.563333333333334,,0.0,1212
8:12:10,10.299999999999999,6.1499999999999995,58.300000000000004,0.7999999999999999,52.26666666666666,52.300000000000004,52.5,52.48333333333333,52.333333333333336,50.800000000000004,10.556666666666667,,0.0,1213
8:13:10,10.299999999999999,6.2,58.300000000000004,0.7999999999999999,52.26666666666666,52.300000000000004,52.5,52.449999999999996,52.300000000000004,50.800000000000004,10.55,,0.0,1214
8:14:10,10.299999999999999,6.1499999999999995,58.21666666666666,0.7999999999999999,52.150000000000006,52.300000000000004,52.5,52.416666666666664,52.300000000000004,50.800000000000004,10.543333333333333,,0.0,1215
8:15:10,10.299999999999999,6.1499999999999995,58.25000000000001,0.7999999999999999,52.166666666666664,52.300000000000004,52.5,52.43333333333334,52.300000000000004,50.78333333333333,10.538333333333332,,0.0,1216
8:16:10,10.299999999999999,6.2,58.300000000000004,0.8333333333333334,52.199999999999996,52.300000000000004,52.5,52.43333333333333,52.300000000000004,50.699999999999996,10.533333333333333,,0.0,1217
8:17:10,10.299999999999999,6.2,58.300000000000004,0.7999999999999999,52.16666666666668,52.300000000000004,52.5,52.4,52.300000000000004,50.699999999999996,10.53,,0.0,1218
8:18:10,10.299999999999999,6.2,58.300000000000004,0.7999999999999999,52.150000000000006,52.28333333333333,52.48333333333333,52.4,52.300000000000004,50.699999999999996,10.524999999999999,,0.0,1219
8:19:10,10.299999999999999,6.1499999999999995,58.21666666666666,0.7999999999999999,52.18333333333334,52.300000000000004,52.48333333333333,52.4,52.300000000000004,50.666666666666664,10.519999999999998,,0.0,1220
8:20:10,10.299999999999999,6.183333333333334,58.199999999999996,0.7999999999999999,52.18333333333334,52.28333333333333,52.5,52.4,52.300000000000004,50.63333333333333,10.515,,0.0,1221
8:21:10,10.299999999999999,6.2,58.300000000000004,0.8166666666666665,52.150000000000006,52.26666666666667,52.43333333333333,52.4,52.300000000000004,50.6,10.511666666666665,,0.0,1222
8:22:10,10.299999999999999,6.2,58.300000000000004,0.7999999999999999,52.166666666666664,52.26666666666667,52.4,52.4,52.300000000000004,50.6,10.51,,0.0,1223
8:23:10,10.299999999999999,6.1499999999999995,58.21666666666666,0.7999999999999999,52.13333333333333,52.25,52.4,52.4,52.300000000000004,50.6,10.506666666666666,,0.0,1224
8:24:10,10.299999999999999,6.150000000000001,58.25,0.7999999999999999,52.199999999999996,52.21666666666666,52.4,52.4,52.300000000000004,50.6,10.501666666666667,,0.0,1225
8:25:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,52.199999999999996,52.199999999999996,52.4,52.4,52.300000000000004,50.550000000000004,10.493333333333334,,0.0,1226
8:26:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,52.199999999999996,52.21666666666666,52.4,52.4,52.25,50.53333333333333,10.49,,0.0,1227
8:27:10,10.299999999999999,6.1000000000000005,58.24999999999999,0.7999999999999999,52.1,52.199999999999996,52.4,52.4,52.23333333333333,50.5,10.49,,0.0,1228
8:28:10,10.299999999999999,6.1000000000000005,58.26666666666667,0.7999999999999999,52.116666666666674,52.199999999999996,52.4,52.4,52.199999999999996,50.5,10.485000000000001,,0.0,1229
8:29:10,10.299999999999999,6.116666666666667,58.300000000000004,0.7999999999999999,52.116666666666674,52.199999999999996,52.4,52.4,52.199999999999996,50.5,10.480000000000002,,0.0,1230
8:30:10,10.299999999999999,6.1000000000000005,58.28333333333333,0.8333333333333334,52.1,52.199999999999996,52.4,52.35,52.199999999999996,50.5,10.476666666666668,,0.0,1231
8:31:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666665,52.083333333333336,52.199999999999996,52.4,52.300000000000004,52.199999999999996,50.48333333333333,10.473333333333334,,0.0,1232
8:32:10,10.299999999999999,6.133333333333334,58.26666666666667,0.7999999999999999,52.11666666666667,52.199999999999996,52.4,52.300000000000004,52.199999999999996,50.416666666666664,10.471666666666666,,0.0,1233
8:33:10,10.299999999999999,6.133333333333333,58.300000000000004,0.7999999999999999,52.150000000000006,52.199999999999996,52.4,52.300000000000004,52.199999999999996,50.4,10.468333333333332,,0.0,1234
8:34:10,10.299999999999999,6.116666666666667,58.26666666666666,0.7999999999999999,52.1,52.199999999999996,52.4,52.300000000000004,52.199999999999996,50.4,10.46,,0.0,1235
8:35:10,10.299999999999999,6.116666666666667,58.21666666666667,0.8166666666666665,52.03333333333334,52.166666666666664,52.36666666666667,52.300000000000004,52.199999999999996,50.4,10.46,,0.0,1236
8:36:10,10.299999999999999,6.2,58.300000000000004,0.7999999999999999,52.1,52.18333333333333,52.4,52.300000000000004,52.199999999999996,50.4,10.46,,0.0,1237
8:37:10,10.299999999999999,6.2,58.300000000000004,0.7999999999999999,52.1,52.199999999999996,52.36666666666667,52.300000000000004,52.199999999999996,50.36666666666667,10.456666666666665,,0.0,1238
8:38:10,10.299999999999999,6.2,58.300000000000004,0.7999999999999999,52.1,52.18333333333333,52.31666666666666,52.300000000000004,52.199999999999996,50.333333333333336,10.451666666666668,,0.0,1239
8:39:10,10.299999999999999,6.166666666666667,58.26666666666666,0.8166666666666668,52.083333333333336,52.150000000000006,52.333333333333336,52.300000000000004,52.199999999999996,50.300000000000004,10.453333333333333,,0.0,1240
8:40:10,10.299999999999999,6.1499999999999995,58.21666666666667,0.7999999999999999,51.93333333333334,52.1,52.300000000000004,52.300000000000004,52.199999999999996,50.300000000000004,10.448333333333332,,0.0,1241
8:41:10,10.299999999999999,6.183333333333334,58.28333333333334,0.7999999999999999,52.1,52.1,52.300000000000004,52.300000000000004,52.166666666666664,50.300000000000004,10.450000000000001,,0.0,1242
8:42:10,10.299999999999999,6.183333333333334,58.300000000000004,0.7999999999999999,52.01666666666667,52.116666666666674,52.300000000000004,52.300000000000004,52.150000000000006,50.300000000000004,10.441666666666665,,0.0,1243
8:43:10,10.299999999999999,6.1499999999999995,58.26666666666666,0.7999999999999999,52.1,52.1,52.300000000000004,52.300000000000004,52.13333333333333,50.25,10.441666666666665,,0.0,1244
8:44:10,10.299999999999999,6.116666666666666,58.21666666666667,0.8166666666666668,52.1,52.1,52.300000000000004,52.300000000000004,52.116666666666674,50.21666666666667,10.44,,0.0,1245
8:45:10,10.299999999999999,6.1499999999999995,58.28333333333334,0.7999999999999999,52.0,52.1,52.300000000000004,52.23333333333333,52.1,50.21666666666666,10.44,,0.0,1246
8:46:10,10.299999999999999,6.166666666666667,58.300000000000004,0.7833333333333333,51.98333333333333,52.1,52.300000000000004,52.23333333333334,52.1,50.199999999999996,10.43833333333333,,0.0,1247
8:47:10,10.299999999999999,6.183333333333334,58.300000000000004,0.7999999999999999,52.03333333333334,52.1,52.300000000000004,52.26666666666666,52.1,50.199999999999996,10.438333333333333,,0.0,1248
8:48:10,10.299999999999999,6.116666666666667,58.21666666666666,0.8166666666666668,52.06666666666667,52.1,52.300000000000004,52.23333333333334,52.1,50.199999999999996,10.43,,0.0,1249
8:49:10,10.299999999999999,6.116666666666667,58.25,0.7999999999999999,52.03333333333334,52.1,52.300000000000004,52.24999999999999,52.1,50.166666666666664,10.433333333333332,,0.0,1250
8:50:10,10.299999999999999,6.133333333333333,58.300000000000004,0.7999999999999999,52.050000000000004,52.1,52.300000000000004,52.199999999999996,52.1,50.166666666666664,10.43,,0.0,1251
8:51:10,10.299999999999999,6.133333333333333,58.300000000000004,0.7999999999999999,51.95000000000001,52.1,52.26666666666666,52.199999999999996,52.1,50.1,10.428333333333333,,0.0,1252
8:52:10,10.299999999999999,6.133333333333334,58.24999999999999,0.8166666666666668,51.96666666666666,52.083333333333336,52.26666666666666,52.199999999999996,52.1,50.1,10.423333333333334,,0.0,1253
8:53:10,10.299999999999999,6.150000000000001,58.23333333333334,0.8166666666666665,51.949999999999996,52.03333333333334,52.23333333333333,52.199999999999996,52.1,50.1,10.421666666666667,,0.0,1254
8:54:10,10.299999999999999,6.183333333333334,58.28333333333334,0.7999999999999999,52.0,52.050000000000004,52.199999999999996,52.199999999999996,52.1,50.1,10.423333333333334,,0.0,1255
8:55:10,10.299999999999999,6.2,58.300000000000004,0.7999999999999999,52.01666666666667,52.03333333333333,52.21666666666666,52.199999999999996,52.1,50.1,10.42,,0.0,1256
8:56:10,10.299999999999999,6.166666666666667,58.300000000000004,0.8166666666666668,52.0,52.01666666666667,52.199999999999996,52.199999999999996,52.1,50.083333333333336,10.418333333333335,,0.0,1257
8:57:10,10.299999999999999,6.2,58.300000000000004,0.8166666666666665,51.98333333333333,52.0,52.199999999999996,52.199999999999996,52.1,50.050000000000004,10.416666666666666,,0.0,1258
8:58:10,10.299999999999999,6.166666666666667,58.21666666666666,0.7999999999999999,51.93333333333334,52.01666666666667,52.199999999999996,52.199999999999996,52.06666666666667,50.0,10.411666666666667,,0.0,1259
8:59:10,10.316666666666668,6.2,58.26666666666667,0.7999999999999999,51.86666666666667,52.01666666666667,52.199999999999996,52.18333333333333,52.03333333333333,50.0,10.415,,0.0,1260
9:00:10,10.299999999999999,6.2,58.300000000000004,0.7999999999999999,51.88333333333333,52.0,52.199999999999996,52.166666666666664,52.0,50.0,10.411666666666667,,0.0,1261
9:01:10,10.299999999999999,6.2,58.300000000000004,0.7999999999999999,51.916666666666664,52.0,52.199999999999996,52.16666666666668,52.0,50.0,10.411666666666667,,0.0,1262
9:02:10,10.299999999999999,6.133333333333334,58.26666666666666,0.8333333333333334,51.98333333333333,52.0,52.199999999999996,52.1,52.0,50.0,10.409999999999998,,0.0,1263
9:03:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666665,52.0,52.0,52.199999999999996,52.13333333333333,52.0,49.949999999999996,10.408333333333331,,0.0,1264
9:04:10,10.299999999999999,6.166666666666667,58.26666666666667,0.8166666666666665,52.0,52.0,52.199999999999996,52.13333333333333,52.0,49.93333333333334,10.408333333333333,,0.0,1265
9:05:10,10.299999999999999,6.1499999999999995,58.300000000000004,0.7999999999999999,51.93333333333334,52.0,52.199999999999996,52.1,52.0,49.9,10.405,,0.0,1266
9:06:10,10.299999999999999,6.166666666666667,58.300000000000004,0.7999999999999999,51.86666666666667,52.0,52.199999999999996,52.1,52.0,49.9,10.408333333333333,,0.0,1267
9:07:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.9,52.0,52.199999999999996,52.1,52.0,49.9,10.406666666666666,,0.0,1268
9:08:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666665,51.96666666666666,52.0,52.199999999999996,52.1,52.0,49.9,10.403333333333334,,0.0,1269
9:09:10,10.299999999999999,6.116666666666667,58.199999999999996,0.7999999999999999,51.9,52.0,52.15,52.1,52.0,49.86666666666667,10.401666666666666,,0.0,1270
9:10:10,10.299999999999999,6.166666666666667,58.300000000000004,0.7999999999999999,51.949999999999996,51.98333333333333,52.13333333333333,52.1,52.0,49.849999999999994,10.401666666666667,,0.0,1271
9:11:10,10.299999999999999,6.1499999999999995,58.300000000000004,0.8333333333333334,51.9,52.0,52.1,52.1,52.0,49.9,10.4,,0.0,1272
9:12:10,10.299999999999999,6.150000000000001,58.24999999999999,0.8333333333333334,52.0,52.0,52.1,52.1,52.0,49.800000000000004,10.4,,0.0,1273
9:13:10,10.299999999999999,6.116666666666667,58.199999999999996,0.7999999999999999,51.9,51.93333333333333,52.1,52.1,51.98333333333333,49.800000000000004,10.398333333333333,,0.0,1274
9:14:10,10.299999999999999,6.166666666666668,58.28333333333334,0.7999999999999999,51.9,51.9,52.1,52.1,51.949999999999996,49.800000000000004,10.398333333333333,,0.0,1275
9:15:10,10.299999999999999,6.183333333333334,58.300000000000004,0.7999999999999999,51.9,51.9,52.1,52.1,51.916666666666664,49.800000000000004,10.395,,0.0,1276
9:16:10,10.299999999999999,6.2,58.300000000000004,0.8166666666666668,51.9,51.9,52.1,52.083333333333336,51.9,49.800000000000004,10.396666666666667,,0.0,1277
9:17:10,10.299999999999999,6.183333333333334,58.300000000000004,0.7999999999999999,51.86666666666667,51.9,52.1,52.06666666666666,51.9,49.76666666666666,10.391666666666667,,0.0,1278
9:18:10,10.299999999999999,6.116666666666667,58.21666666666666,0.7999999999999999,51.833333333333336,51.9,52.1,52.1,51.9,49.800000000000004,10.391666666666667,,0.0,1279
9:19:10,10.299999999999999,6.1499999999999995,58.25,0.8166666666666668,51.78333333333334,51.9,52.1,52.01666666666667,51.9,49.75,10.395,,0.0,1280
9:20:10,10.299999999999999,6.1499999999999995,58.300000000000004,0.8166666666666668,51.800000000000004,51.9,52.1,52.0,51.9,49.699999999999996,10.395,,0.0,1281
9:21:10,10.299999999999999,6.133333333333334,58.300000000000004,0.8166666666666665,51.86666666666667,51.9,52.1,52.0,51.9,49.699999999999996,10.395,,0.0,1282
9:22:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666668,51.699999999999996,51.9,52.1,52.0,51.9,49.699999999999996,10.391666666666667,,0.0,1283
9:23:10,10.299999999999999,6.1000000000000005,58.21666666666666,0.7999999999999999,51.800000000000004,51.9,52.1,52.0,51.9,49.699999999999996,10.39,,0.0,1284
9:24:10,10.299999999999999,6.116666666666666,58.28333333333334,0.7999999999999999,51.800000000000004,51.9,52.1,52.0,51.9,49.699999999999996,10.39,,0.0,1285
9:25:10,10.299999999999999,6.116666666666666,58.300000000000004,0.7999999999999999,51.78333333333333,51.9,52.08333333333334,52.0,51.9,49.699999999999996,10.39,,0.0,1286
9:26:10,10.299999999999999,6.1499999999999995,58.28333333333333,0.8166666666666668,51.76666666666667,51.833333333333336,52.050000000000004,52.0,51.9,49.650000000000006,10.385000000000002,,0.0,1287
9:27:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.76666666666666,51.833333333333336,52.01666666666667,52.0,51.9,49.6,10.385000000000002,,0.0,1288
9:28:10,10.299999999999999,6.166666666666667,58.25,0.7999999999999999,51.800000000000004,51.800000000000004,52.01666666666667,52.0,51.9,49.6,10.385,,0.0,1289
9:29:10,10.299999999999999,6.133333333333334,58.300000000000004,0.7999999999999999,51.73333333333333,51.800000000000004,52.0,52.0,51.86666666666667,49.6,10.39,,0.0,1290
9:30:10,10.299999999999999,6.116666666666666,58.300000000000004,0.7999999999999999,51.76666666666667,51.800000000000004,52.0,52.0,51.800000000000004,49.6,10.381666666666668,,0.0,1291
9:31:10,10.299999999999999,6.133333333333334,58.300000000000004,0.8166666666666665,51.81666666666667,51.81666666666667,52.0,52.0,51.800000000000004,49.6,10.383333333333335,,0.0,1292
9:32:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.699999999999996,51.800000000000004,52.0,51.96666666666667,51.800000000000004,49.6,10.383333333333335,,0.0,1293
9:33:10,10.299999999999999,6.116666666666667,58.26666666666667,0.7999999999999999,51.71666666666667,51.800000000000004,52.0,51.916666666666664,51.800000000000004,49.550000000000004,10.38,,0.0,1294
9:34:10,10.299999999999999,6.116666666666667,58.28333333333333,0.8166666666666668,51.74999999999999,51.800000000000004,52.0,51.916666666666664,51.800000000000004,49.53333333333333,10.381666666666668,,0.0,1295
9:35:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.699999999999996,51.800000000000004,52.0,51.9,51.800000000000004,49.54999999999999,10.381666666666668,,0.0,1296
9:36:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.699999999999996,51.800000000000004,52.0,51.9,51.800000000000004,49.5,10.38,,0.0,1297
9:37:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.8166666666666665,51.699999999999996,51.800000000000004,52.0,51.9,51.800000000000004,49.5,10.38,,0.0,1298
9:38:10,10.299999999999999,6.116666666666667,58.300000000000004,0.7999999999999999,51.699999999999996,51.800000000000004,51.98333333333333,51.9,51.800000000000004,49.5,10.381666666666668,,0.0,1299
9:39:10,10.299999999999999,6.116666666666667,58.26666666666666,0.8333333333333334,51.68333333333333,51.78333333333334,51.98333333333333,51.916666666666664,51.800000000000004,49.5,10.381666666666668,,0.0,1300
9:40:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666665,51.63333333333333,51.76666666666666,51.949999999999996,51.9,51.800000000000004,49.46666666666667,10.38,,0.0,1301
9:41:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.699999999999996,51.75,51.916666666666664,51.9,51.800000000000004,49.5,10.378333333333334,,0.0,1302
9:42:10,10.299999999999999,6.1000000000000005,58.26666666666667,0.7999999999999999,51.68333333333333,51.76666666666667,51.9,51.9,51.800000000000004,49.4,10.376666666666667,,0.0,1303
9:43:10,10.299999999999999,6.166666666666667,58.300000000000004,0.8166666666666668,51.65,51.76666666666666,51.9,51.9,51.800000000000004,49.449999999999996,10.38,,0.0,1304
9:44:10,10.299999999999999,6.150000000000001,58.300000000000004,0.8166666666666668,51.6,51.71666666666666,51.9,51.9,51.74999999999999,49.4,10.376666666666667,,0.0,1305
9:45:10,10.299999999999999,6.183333333333334,58.300000000000004,0.8166666666666668,51.583333333333336,51.71666666666666,51.9,51.9,51.76666666666666,49.4,10.378333333333336,,0.0,1306
9:46:10,10.299999999999999,6.183333333333334,58.28333333333333,0.7999999999999999,51.6,51.699999999999996,51.9,51.9,51.73333333333333,49.4,10.376666666666667,,0.0,1307
9:47:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666665,51.68333333333333,51.699999999999996,51.9,51.9,51.699999999999996,49.4,10.378333333333336,,0.0,1308
9:48:10,10.299999999999999,6.166666666666667,58.26666666666667,0.8166666666666665,51.68333333333333,51.699999999999996,51.9,51.86666666666667,51.699999999999996,49.4,10.375,,0.0,1309
9:49:10,10.299999999999999,6.183333333333334,58.300000000000004,0.8166666666666665,51.68333333333334,51.699999999999996,51.9,51.86666666666667,51.699999999999996,49.4,10.376666666666667,,0.0,1310
9:50:10,10.299999999999999,6.2,58.300000000000004,0.7999999999999999,51.61666666666667,51.699999999999996,51.9,51.849999999999994,51.699999999999996,49.38333333333333,10.376666666666667,,0.0,1311
9:51:10,10.299999999999999,6.116666666666667,58.24999999999999,0.7999999999999999,51.666666666666664,51.699999999999996,51.9,51.849999999999994,51.699999999999996,49.36666666666667,10.376666666666667,,0.0,1312
9:52:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.6,51.699999999999996,51.9,51.833333333333336,51.699999999999996,49.300000000000004,10.373333333333333,,0.0,1313
9:53:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.7999999999999999,51.61666666666667,51.699999999999996,51.9,51.86666666666667,51.699999999999996,49.300000000000004,10.376666666666667,,0.0,1314
9:54:10,10.299999999999999,6.116666666666666,58.300000000000004,0.7999999999999999,51.616666666666674,51.699999999999996,51.9,51.800000000000004,51.699999999999996,49.300000000000004,10.373333333333331,,0.0,1315
9:55:10,10.299999999999999,6.183333333333334,58.300000000000004,0.7999999999999999,51.56666666666667,51.666666666666664,51.883333333333326,51.800000000000004,51.699999999999996,49.300000000000004,10.375,,0.0,1316
9:56:10,10.299999999999999,6.1499999999999995,58.300000000000004,0.7999999999999999,51.6,51.68333333333334,51.9,51.800000000000004,51.699999999999996,49.300000000000004,10.373333333333333,,0.0,1317
