minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
568, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948726, 0,19.56,56.66,54.71,63.48,64.05,64.18,64.50,64.74
569, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950100, 0,12.28,35.04,55.06,63.51,64.04,64.18,64.50,64.74
570, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950031, 0,0.00,0.00,55.06,63.50,64.04,64.18,64.50,64.73
571, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949961, 0,0.00,0.00,55.06,63.50,64.04,64.18,64.50,64.72
572, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949891, 0,0.00,0.00,55.06,63.50,64.04,64.17,64.49,64.71
573, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949820, 0,0.00,0.00,55.06,63.49,64.03,64.17,64.49,64.71
574, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949748, 0,0.00,0.00,55.06,63.49,64.03,64.17,64.49,64.70
575, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949676, 0,0.00,0.00,55.06,63.48,64.03,64.16,64.48,64.69
576, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949604, 0,0.00,0.00,55.06,63.48,64.02,64.16,64.48,64.69
577, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949531, 0,0.00,0.00,55.06,63.48,64.02,64.16,64.48,64.68
578, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949458, 0,0.00,0.00,55.06,63.47,64.02,64.16,64.47,64.67
579, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949384, 0,0.00,0.00,55.05,63.47,64.02,64.15,64.47,64.66
580, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949311, 0,0.00,0.00,55.05,63.47,64.01,64.15,64.47,64.66
581, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949237, 0,0.00,0.00,55.05,63.46,64.01,64.15,64.47,64.65
582, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949162, 0,0.00,0.00,55.05,63.46,64.01,64.14,64.46,64.64
583, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949088, 0,0.00,0.00,55.05,63.45,64.00,64.14,64.46,64.64
584, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949013, 0,0.00,0.00,55.05,63.45,64.00,64.14,64.46,64.63
585, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948938, 0,0.00,0.00,55.05,63.45,64.00,64.14,64.45,64.62
586, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948863, 0,0.00,0.00,55.05,63.44,63.99,64.13,64.45,64.61
587, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948788, 0,0.00,0.00,55.04,63.44,63.99,64.13,64.45,64.61
588, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948713, 0,0.00,0.00,55.04,63.44,63.99,64.13,64.45,64.60
589, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948638, 0,0.00,0.00,55.04,63.43,63.99,64.12,64.44,64.59
590, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948562, 0,0.00,0.00,55.04,63.43,63.98,64.12,64.44,64.59
591, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948487, 0,0.00,0.00,55.04,63.42,63.98,64.12,64.44,64.58
592, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948411, 0,0.00,0.00,55.04,63.42,63.98,64.12,64.43,64.57
593, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948335, 0,0.00,0.00,55.04,63.42,63.97,64.11,64.43,64.57
594, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948259, 0,0.00,0.00,55.03,63.41,63.97,64.11,64.43,64.56
595, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948183, 0,0.00,0.00,55.03,63.41,63.97,64.11,64.42,64.55
596, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948107, 0,0.00,0.00,55.03,63.41,63.97,64.10,64.42,64.54
597, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948031, 0,0.00,0.00,55.03,63.40,63.96,64.10,64.42,64.54
598, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947955, 0,0.00,0.00,55.03,63.40,63.96,64.10,64.42,64.53
599, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947879, 0,0.00,0.00,55.02,63.39,63.96,64.10,64.41,64.52
