minutes,Ta,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
583, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.50,64.68,64.68,64.68,64.68,64.68
584, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.49,64.67,64.67,64.67,64.67,64.67
585, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.48,64.66,64.66,64.66,64.66,64.66
586, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.46,64.65,64.65,64.65,64.65,64.65
587, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.45,64.65,64.65,64.65,64.65,64.65
588, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.44,64.64,64.64,64.64,64.64,64.64
589, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.43,64.63,64.63,64.63,64.63,64.63
590, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.41,64.62,64.62,64.62,64.62,64.62
591, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.40,64.61,64.61,64.61,64.61,64.61
592, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.39,64.61,64.61,64.61,64.61,64.61
593, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.38,64.60,64.60,64.60,64.60,64.60
594, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.37,64.59,64.59,64.59,64.59,64.59
595, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.35,64.58,64.58,64.58,64.58,64.58
596, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.34,64.57,64.57,64.57,64.57,64.57
597, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.33,64.57,64.57,64.57,64.57,64.57
598, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.32,64.56,64.56,64.56,64.56,64.56
599, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.31,64.55,64.55,64.55,64.55,64.55
600, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.29,64.54,64.54,64.54,64.54,64.54
601, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.28,64.53,64.53,64.53,64.53,64.53
602, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.27,64.52,64.52,64.52,64.52,64.52
603, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.26,64.52,64.52,64.52,64.52,64.52
604, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.25,64.51,64.51,64.51,64.51,64.51
605, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.23,64.50,64.50,64.50,64.50,64.50
606, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.22,64.49,64.49,64.49,64.49,64.49
607, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.21,64.48,64.48,64.48,64.48,64.48
608, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.20,64.48,64.48,64.48,64.48,64.48
609, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.19,64.47,64.47,64.47,64.47,64.47
610, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.17,64.46,64.46,64.46,64.46,64.46
611, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.16,64.45,64.45,64.45,64.45,64.45
612, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.15,64.44,64.44,64.44,64.44,64.44
613, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.14,64.44,64.44,64.44,64.44,64.44
614, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.13,64.43,64.43,64.43,64.43,64.43
615, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.12,64.42,64.42,64.42,64.42,64.42
616, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.10,64.41,64.41,64.41,64.41,64.41
617, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.09,64.40,64.40,64.40,64.40,64.40
618, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.08,64.40,64.40,64.40,64.40,64.40
619, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.07,64.39,64.39,64.39,64.39,64.39
620, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.06,64.38,64.38,64.38,64.38,64.38
621, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.04,64.37,64.37,64.37,64.37,64.37
622, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.03,64.36,64.36,64.36,64.36,64.36
623, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.02,64.36,64.36,64.36,64.36,64.36
624, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.01,64.35,64.35,64.35,64.35,64.35
625, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.00,64.34,64.34,64.34,64.34,64.34
626, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.99,64.33,64.33,64.33,64.33,64.33
627, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.97,64.32,64.32,64.32,64.32,64.32
628, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.96,64.32,64.32,64.32,64.32,64.32
629, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.95,64.31,64.31,64.31,64.31,64.31
630, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.94,64.30,64.30,64.30,64.30,64.30
631, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.93,64.29,64.29,64.29,64.29,64.29
632, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.92,64.28,64.28,64.28,64.28,64.28
633, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.90,64.28,64.28,64.28,64.28,64.28
634, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.89,64.27,64.27,64.27,64.27,64.27
635, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.88,64.26,64.26,64.26,64.26,64.26
636, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.87,64.25,64.25,64.25,64.25,64.25
637, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.86,64.24,64.24,64.24,64.24,64.24
638, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.85,64.24,64.24,64.24,64.24,64.24
639, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.83,64.23,64.23,64.23,64.23,64.23
640, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.82,64.22,64.22,64.22,64.22,64.22
641, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.81,64.21,64.21,64.21,64.21,64.21
642, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.80,64.20,64.20,64.20,64.20,64.20
643, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.79,64.20,64.20,64.20,64.20,64.20
644, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.78,64.19,64.19,64.19,64.19,64.19
645, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.77,64.18,64.18,64.18,64.18,64.18
646, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.75,64.17,64.17,64.17,64.17,64.17
647, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.74,64.16,64.16,64.16,64.16,64.16
648, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.73,64.16,64.16,64.16,64.16,64.16
649, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.72,64.15,64.15,64.15,64.15,64.15
650, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.71,64.14,64.14,64.14,64.14,64.14
651, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.70,64.13,64.13,64.13,64.13,64.13
652, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.69,64.12,64.12,64.12,64.12,64.12
653, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.67,64.12,64.12,64.12,64.12,64.12
654, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.66,64.11,64.11,64.11,64.11,64.11
655, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.65,64.10,64.10,64.10,64.10,64.10
656, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.64,64.09,64.09,64.09,64.09,64.09
657, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.63,64.08,64.08,64.08,64.08,64.08
658, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.62,64.08,64.08,64.08,64.08,64.08
659, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.61,64.07,64.07,64.07,64.07,64.07
660, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.60,64.06,64.06,64.06,64.06,64.06
661, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.58,64.05,64.05,64.05,64.05,64.05
662, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.57,64.04,64.04,64.04,64.04,64.04
663, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.56,64.04,64.04,64.04,64.04,64.04
664, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.55,64.03,64.03,64.03,64.03,64.03
665, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.54,64.02,64.02,64.02,64.02,64.02
666, 22.000000, 21.669682, 0.289489, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.25,63.66,64.01,64.01,64.01,64.01
667, 22.000000, 22.312086, 0.386175, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.71,63.06,63.99,64.00,64.00,64.00
668, 22.000000, 22.310920, 0.384114, 0,0.00,0.00,0.00,0.00,0.00,0.00,59.37,62.31,63.93,64.00,64.00,64.00
669, 22.000000, 22.324050, 0.382729, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.17,61.46,63.84,63.99,63.99,63.99
670, 22.000000, 22.457344, 0.420056, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.92,60.52,63.69,63.98,63.98,63.98
671, 22.000000, 23.288308, 0.510115, 0,0.00,0.00,0.00,0.00,0.00,0.00,55.44,59.45,63.45,63.97,63.97,63.97
672, 22.000000, 23.316455, 0.511202, 0,0.00,0.00,0.00,0.00,0.00,0.00,54.10,58.32,63.15,63.95,63.96,63.96
673, 22.000000, 23.311847, 0.514674, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.86,57.16,62.77,63.93,63.95,63.95
674, 22.000000, 23.770465, 0.568008, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.53,55.95,62.29,63.89,63.94,63.94
675, 22.000000, 24.246182, 0.612793, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.18,54.69,61.68,63.84,63.93,63.93
676, 22.000000, 24.359102, 0.618052, 0,0.00,0.00,0.00,0.00,0.00,0.00,48.94,53.43,61.01,63.75,63.92,63.92
677, 22.000000, 24.342724, 0.621043, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.76,52.18,60.26,63.63,63.91,63.91
678, 22.000000, 24.388803, 0.622901, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.66,50.96,59.45,63.47,63.89,63.90
679, 22.000000, 24.490536, 0.631479, 0,0.00,0.00,0.00,0.00,6.48,16.17,45.88,49.95,58.61,63.27,63.88,63.89
680, 22.000000, 24.583053, 0.642176, 0,0.00,0.00,0.00,0.00,6.43,16.48,45.10,49.00,57.73,63.02,63.85,63.88
681, 22.000000, 24.742079, 0.662533, 0,0.00,0.00,0.00,0.00,6.37,16.78,44.32,48.08,56.80,62.71,63.81,63.87
682, 22.000000, 24.980298, 0.671369, 0,0.00,0.00,0.00,0.00,6.32,17.05,43.58,47.21,55.86,62.34,63.76,63.86
683, 22.000000, 24.869405, 0.676808, 0,0.00,0.00,0.00,0.00,6.28,17.35,42.85,46.37,54.92,61.91,63.69,63.85
684, 22.000000, 24.836512, 0.667781, 0,0.00,0.00,0.00,0.00,6.23,17.61,42.19,45.58,54.00,61.43,63.59,63.83
685, 22.000000, 24.817220, 0.660477, 0,0.00,0.00,0.00,0.00,6.19,17.85,41.57,44.83,53.10,60.91,63.48,63.81
686, 22.000000, 24.948821, 0.680645, 0,0.00,0.00,0.00,0.00,6.16,18.09,40.95,44.11,52.19,60.33,63.33,63.79
687, 22.000000, 24.811141, 0.664140, 0,0.00,0.00,0.00,0.00,6.12,18.34,40.39,43.42,51.33,59.72,63.15,63.76
688, 22.000000, 24.956038, 0.671430, 0,0.00,0.00,0.00,0.00,6.09,18.53,39.85,42.77,50.48,59.06,62.94,63.73
689, 22.000000, 24.961728, 0.679358, 0,0.00,0.00,0.00,0.00,6.05,18.69,39.32,42.15,49.65,58.37,62.68,63.68
690, 22.000000, 24.778609, 0.666477, 0,0.00,0.00,0.00,0.00,6.02,18.87,38.83,41.56,48.86,57.67,62.40,63.62
691, 22.000000, 24.906851, 0.668119, 0,0.00,0.00,0.00,0.00,5.99,19.06,38.36,41.00,48.10,56.95,62.08,63.55
692, 22.000000, 24.995954, 0.679995, 0,0.00,0.00,0.00,0.00,5.97,19.21,37.91,40.46,47.34,56.20,61.71,63.46
693, 22.000000, 24.818414, 0.670531, 0,0.00,0.00,0.00,0.00,5.94,19.38,37.48,39.95,46.63,55.45,61.32,63.35
694, 22.000000, 24.956454, 0.671535, 0,0.00,0.00,0.00,0.00,5.91,19.51,37.08,39.47,45.95,54.70,60.89,63.22
695, 22.000000, 24.849336, 0.647195, 0,0.00,0.00,0.00,0.00,5.89,19.65,36.73,39.01,45.32,53.98,60.44,63.08
696, 22.000000, 24.955511, 0.649122, 0,0.00,0.00,0.00,0.00,5.87,19.75,36.39,38.59,44.71,53.25,59.95,62.91
697, 22.000000, 24.783439, 0.645901, 0,0.00,0.00,0.00,0.00,5.85,19.84,36.05,38.18,44.13,52.54,59.45,62.72
698, 22.000000, 25.030735, 0.651125, 0,0.00,0.00,0.00,0.00,5.83,19.94,35.74,37.79,43.57,51.83,58.92,62.50
699, 22.000000, 25.115369, 0.645836, 0,0.00,0.00,0.00,0.00,5.81,20.05,35.46,37.43,43.03,51.13,58.36,62.25
700, 22.000000, 25.137048, 0.636132, 0,0.00,0.00,0.00,0.00,5.79,20.13,35.19,37.09,42.53,50.46,57.80,61.99
701, 22.000000, 25.305401, 0.642430, 0,0.00,0.00,0.00,0.00,5.78,20.20,34.94,36.77,42.04,49.80,57.22,61.70
702, 22.000000, 25.269315, 0.628002, 0,0.00,0.00,0.00,0.00,5.76,20.27,34.71,36.46,41.59,49.17,56.63,61.39
703, 22.000000, 25.111872, 0.597752, 0,0.00,0.00,0.00,0.00,5.75,20.32,34.51,36.19,41.18,48.59,56.07,61.07
704, 22.000000, 25.057272, 0.597972, 0,0.00,0.00,0.00,0.00,5.74,20.41,34.31,35.93,40.79,48.02,55.50,60.73
705, 22.000000, 24.977550, 0.583421, 0,0.00,0.00,0.00,0.00,5.72,20.44,34.12,35.68,40.42,47.48,54.93,60.37
706, 22.000000, 24.979965, 0.578658, 0,0.00,0.00,0.00,0.00,5.71,20.49,33.94,35.45,40.08,46.97,54.37,60.00
707, 22.000000, 25.067320, 0.581830, 0,0.00,0.00,0.00,0.00,5.70,20.55,33.76,35.23,39.74,46.46,53.81,59.61
708, 22.000000, 25.085890, 0.579160, 0,0.00,0.00,0.00,0.00,5.69,20.58,33.60,35.02,39.42,45.98,53.25,59.21
709, 22.000000, 25.138047, 0.581739, 0,0.00,0.00,0.00,0.00,5.68,20.63,33.43,34.83,39.11,45.51,52.69,58.79
710, 22.000000, 25.182460, 0.585568, 0,0.00,0.00,0.00,0.00,5.67,20.67,33.27,34.63,38.80,45.05,52.14,58.35
711, 22.000000, 25.077701, 0.571846, 0,0.00,0.00,0.00,0.00,5.66,20.73,33.12,34.45,38.52,44.62,51.60,57.91
712, 22.000000, 25.174410, 0.586809, 0,0.00,0.00,0.00,0.00,5.65,20.78,32.97,34.27,38.24,44.19,51.05,57.44
713, 22.000000, 25.136299, 0.555429, 0,0.00,0.00,0.00,0.00,5.64,20.79,32.85,34.11,38.00,43.80,50.55,56.99
714, 22.000000, 24.874318, 0.541568, 0,0.00,0.00,0.00,0.00,5.63,20.80,32.73,33.95,37.77,43.44,50.06,56.55
715, 22.000000, 24.757624, 0.512987, 0,0.00,0.00,0.00,0.00,5.63,20.82,32.62,33.81,37.56,43.11,49.61,56.12
716, 22.000000, 24.776110, 0.526160, 0,0.00,0.00,0.00,0.00,5.62,20.85,32.51,33.67,37.36,42.78,49.16,55.67
717, 22.000000, 24.625135, 0.514689, 0,0.00,0.00,0.00,0.00,5.61,20.87,32.40,33.54,37.17,42.47,48.72,55.24
718, 22.000000, 24.753654, 0.513926, 0,0.00,0.00,0.00,0.00,5.61,20.93,32.30,33.41,36.98,42.17,48.30,54.80
719, 22.000000, 24.650172, 0.514564, 0,0.00,0.00,0.00,0.00,5.60,20.95,32.19,33.29,36.80,41.89,47.89,54.35
720, 22.000000, 24.869100, 0.520570, 0,0.00,0.00,0.00,0.00,5.60,20.96,32.09,33.17,36.62,41.60,47.48,53.91
721, 22.000000, 24.736861, 0.514622, 0,75.00,75.00,0.00,0.00,5.59,20.97,32.00,33.06,36.45,41.34,49.35,53.47
722, 22.000000, 24.737471, 0.509331, 0,75.00,75.00,0.00,0.00,5.59,21.00,31.92,32.96,36.29,41.08,51.18,53.08
723, 22.000000, 24.783439, 0.517060, 0,75.00,75.00,0.00,0.00,5.58,21.00,31.83,32.86,36.14,40.84,52.42,53.28
724, 22.000000, 24.752350, 0.507982, 0,75.00,75.00,0.00,0.00,5.57,21.02,31.75,32.76,35.99,40.61,53.47,53.68
725, 22.000000, 24.807644, 0.520843, 0,75.00,75.00,0.00,0.00,5.57,21.06,31.67,32.67,35.85,40.38,54.29,54.29
726, 22.000000, 24.850280, 0.520618, 0,75.00,75.00,0.00,0.00,5.57,21.06,31.60,32.58,35.71,40.16,54.99,54.99
727, 22.000000, 24.838622, 0.523353, 0,75.00,75.00,0.00,0.00,5.56,21.08,31.52,32.50,35.57,39.94,55.64,55.64
728, 22.000000, 24.968668, 0.531763, 0,75.00,75.00,0.00,0.00,5.56,21.08,31.45,32.41,35.43,39.73,56.26,56.26
729, 22.000000, 23.275732, 1.017625, 0,75.00,75.00,0.00,0.00,5.54,21.21,30.80,32.20,35.04,39.23,56.35,56.35
730, 22.000000, 13.828053, 1.467504, 0,75.00,75.00,0.00,0.00,5.47,21.57,28.33,31.50,34.45,38.48,55.50,56.34
731, 22.000000, 17.175788, 1.081999, 0,75.00,75.00,0.00,0.00,5.44,21.86,27.45,30.75,34.04,37.97,55.35,56.33
732, 22.000000, 13.698388, 1.510381, 0,75.00,75.00,75.00,75.00,0.00,0.00,27.60,29.43,33.20,37.16,54.24,56.22
733, 22.000000, 25.358169, 0.569866, 0,75.00,75.00,75.00,75.00,0.00,0.00,29.49,29.49,32.85,36.86,55.20,56.15
734, 22.000000, 25.339404, 0.567807, 0,75.00,75.00,75.00,75.00,0.00,0.00,30.48,30.48,32.52,36.57,56.07,56.15
735, 22.000000, 25.282750, 0.570500, 0,75.00,75.00,75.00,75.00,0.00,0.00,31.40,31.40,32.33,36.27,56.53,56.53
736, 22.000000, 25.348592, 0.571714, 0,75.00,75.00,75.00,75.00,0.00,0.00,32.12,32.12,32.55,35.97,56.93,56.93
737, 22.000000, 25.221432, 0.553409, 0,75.00,75.00,75.00,75.00,0.00,0.00,32.83,32.83,32.84,35.68,57.32,57.32
738, 22.000000, 25.158977, 0.531253, 0,75.00,75.00,75.00,75.00,0.00,0.00,33.41,33.41,33.41,35.41,57.72,57.72
739, 22.000000, 16.347989, 1.003713, 0,75.00,75.00,75.00,75.00,0.00,0.00,33.41,33.41,33.41,35.02,57.14,57.71
740, 22.000000, 12.214921, 2.108118, 0,75.00,75.00,75.00,75.00,0.00,0.00,30.74,32.42,33.41,34.32,53.30,57.70
741, 22.000000, 13.097180, 2.156946, 0,75.00,75.00,75.00,75.00,0.00,0.00,28.69,31.21,33.12,33.89,49.22,57.50
742, 22.000000, 13.470522, 2.201190, 0,75.00,75.00,75.00,75.00,0.00,0.00,27.32,29.67,32.48,33.65,46.09,56.04
743, 22.000000, 25.878559, 0.636414, 0,75.00,75.00,75.00,75.00,0.00,0.00,29.46,29.46,32.21,33.59,47.11,55.27
744, 22.000000, 25.560108, 0.576454, 0,75.00,75.00,75.00,75.00,0.00,0.00,30.45,30.45,31.95,33.52,48.31,54.55
745, 22.000000, 25.387592, 0.576308, 0,75.00,75.00,75.00,75.00,0.00,0.00,31.34,31.34,31.89,33.44,49.47,53.92
746, 22.000000, 25.455821, 0.574372, 0,75.00,75.00,75.00,75.00,0.00,0.00,32.07,32.07,32.17,33.35,50.53,53.42
747, 22.000000, 25.387425, 0.571175, 0,75.00,75.00,75.00,75.00,0.00,0.00,32.69,32.69,32.69,33.26,51.50,53.07
748, 22.000000, 25.397058, 0.569962, 0,75.00,75.00,75.00,75.00,0.00,0.00,33.21,33.21,33.21,33.35,52.10,53.13
749, 22.000000, 25.188567, 0.520002, 0,75.00,75.00,75.00,75.00,0.00,0.00,33.67,33.67,33.67,33.67,52.75,53.30
750, 22.000000, 17.050593, 1.039284, 0,75.00,75.00,75.00,75.00,0.00,0.00,33.66,33.66,33.67,33.68,52.38,53.14
751, 22.000000, 13.947085, 1.485361, 0,75.00,75.00,75.00,75.00,0.00,0.00,32.70,33.01,33.67,33.68,50.89,52.97
752, 22.000000, 25.367773, 0.548354, 0,75.00,75.00,75.00,75.00,0.00,0.00,33.68,33.68,33.68,33.69,51.79,52.91
753, 22.000000, 25.365552, 0.553996, 0,75.00,75.00,75.00,75.00,0.00,0.00,34.10,34.10,34.10,34.10,52.67,52.86
754, 22.000000, 0.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,34.67,34.67,34.67,34.67,53.89,53.89
755, 22.000000, 0.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,35.24,35.24,35.24,35.24,55.02,55.02
756, 22.000000, 0.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,35.81,35.81,35.81,35.81,56.15,56.15
757, 22.000000, 0.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,36.38,36.38,36.38,36.38,57.28,57.28
758, 22.000000, 0.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,36.95,36.95,36.95,36.95,58.40,58.40
759, 22.000000, 0.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,37.52,37.52,37.52,37.52,59.53,59.53
760, 22.000000, 0.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,38.09,38.09,38.09,38.09,60.65,60.65
761, 22.000000, 0.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,38.66,38.66,38.66,38.66,61.78,61.78
762, 22.000000, 0.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,39.24,39.24,39.24,39.24,62.91,62.91
763, 22.000000, 0.000000, 0.000000, 0,75.00,75.00,75.00,75.00,0.00,0.00,39.81,39.81,39.81,39.81,64.03,64.03
764, 22.000000, 0.000000, 0.000000, 0,64.82,64.82,10.18,10.18,0.00,0.00,39.88,39.88,39.88,39.88,65.00,65.00
765, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,40.45,40.45,40.45,40.45,64.98,64.99
766, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,41.02,41.02,41.02,41.02,64.95,64.98
767, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,41.59,41.59,41.59,41.59,64.93,64.97
768, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.16,42.16,42.16,42.16,64.91,64.96
769, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.73,42.73,42.73,42.73,64.89,64.95
770, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,43.30,43.30,43.30,43.30,64.87,64.94
771, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,43.87,43.87,43.87,43.87,64.85,64.93
772, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,44.44,44.44,44.44,44.44,64.83,64.92
773, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,45.01,45.01,45.01,45.01,64.81,64.90
774, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,45.58,45.58,45.58,45.58,64.79,64.89
775, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,46.15,46.15,46.15,46.15,64.77,64.88
776, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,46.71,46.71,46.71,46.71,64.75,64.87
777, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,47.28,47.28,47.28,47.28,64.73,64.86
