minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
867,22,0,0,0.0317279,0.0687295,31.2987,55.5259,63.4714,64.5778,64.7975,64.9321
868,22,0,0,0.0316947,0.0686482,31.8328,56.045,63.518,64.5873,64.7977,64.9321
869,22,0,0,0.0318007,0.0686603,32.3919,56.5418,63.5627,64.596,64.7978,64.9321
870,22,0,0,0.0316756,0.0684927,32.9741,57.0152,63.6056,64.6039,64.798,64.9322
871,22,0,0,0.0317691,0.0684744,33.5802,57.4664,63.6472,64.611,64.7981,64.9322
872,22,0,0,0.0317084,0.068331,34.2086,57.895,63.6873,64.6175,64.7982,64.9323
873,22,0,0,0.0317032,0.0682148,34.8588,58.3016,63.7263,64.6233,64.7984,64.9323
874,22,0,0,0.0317923,0.068152,35.5307,58.6869,63.7643,64.6285,64.7985,64.9324
875,22,0,0,0.0318969,0.0680829,36.2235,59.0516,63.8013,64.6332,64.7987,64.9325
876,22,0,0,0.0319359,0.0679489,36.9358,59.3958,63.8374,64.6374,64.7989,64.9326
877,22,0,0,0.0319155,0.0677545,37.6661,59.72,63.8726,64.6411,64.7991,64.9327
878,22,0,0,0.0320086,0.0676184,38.4141,60.0252,63.9071,64.6445,64.7993,64.9329
879,22,0,0,0.0320306,0.0674111,39.1782,60.3119,63.9409,64.6475,64.7995,64.933
880,22,0,0,0.0320731,0.0671944,39.9573,60.581,63.974,64.6502,64.7998,64.9332
881,22,0,0,0.0321035,0.0669446,40.7501,60.833,64.0064,64.6526,64.8001,64.9334
882,22,0,0,0.0322371,0.0667353,41.5561,61.0691,64.0382,64.6548,64.8004,64.9337
883,22,0,0,0.0322882,0.0664436,42.3733,61.2899,64.0693,64.6567,64.8008,64.9339
884,22,0,0,0.032361,0.0661357,43.2007,61.4962,64.0998,64.6585,64.8012,64.9342
885,22,0,0,0.032397,0.0657742,44.0365,61.6887,64.1295,64.6602,64.8016,64.9346
886,22,0,0,0.0324564,0.0653947,44.8796,61.8683,64.1586,64.6618,64.8021,64.935
887,22,0,0,0.0325774,0.0650166,45.7291,62.0359,64.187,64.6632,64.8026,64.9354
888,22,0,0,0.0327613,0.0646352,46.5839,62.1924,64.2147,64.6647,64.8033,64.9359
889,22,0,0,0.0328809,0.0641783,47.4422,62.3385,64.2417,64.6661,64.8039,64.9364
890,22,0,0,0.0329059,0.0636341,48.3019,62.4748,64.2679,64.6675,64.8047,64.937
891,22,0,0,0.0330774,0.0631235,49.1625,62.6024,64.2933,64.6689,64.8056,64.9376
892,22,0,0,0.0331989,0.0625452,50.0222,62.7218,64.3179,64.6703,64.8065,64.9383
893,22,0,0,0.0333177,0.0619224,50.8796,62.8339,64.3416,64.6718,64.8076,64.9391
894,22,0,0,0.0334762,0.0612715,51.7332,62.9394,64.3644,64.6734,64.8089,64.94
895,22,0,0,0.0335351,0.0605364,52.5812,63.0391,64.3863,64.6751,64.8102,64.941
896,22,0,0,0.0336881,0.0597922,53.4225,63.1337,64.4073,64.6769,64.8118,64.9421
897,22,0,0,0.03383,0.0589967,54.2553,63.2239,64.4274,64.6789,64.8135,64.9433
898,22,0,0,0.0340073,0.0581638,55.0784,63.3106,64.4465,64.6811,64.8155,64.9447
899,22,0,0,0.0341153,0.0572636,55.8897,63.3944,64.4646,64.6836,64.8177,64.9462
900,22,0,0,0.0342425,0.0563226,56.6876,63.4762,64.4818,64.6863,64.8203,64.9479
901,22,0,0,0.0344602,0.0553523,57.4707,63.5569,64.498,64.6894,64.8232,64.9498
902,22,0,0,0.0345793,0.0543159,58.2366,63.6373,64.5134,64.693,64.8266,64.9519
903,22,0,0,0.034741,0.053241,58.9835,63.7184,64.528,64.6971,64.8305,64.9543
904,22,0,0,0.0348771,0.052102,59.7086,63.8014,64.542,64.7019,64.8352,64.9571
905,22,0,0,0,0,59.7054,63.7977,64.5382,64.6982,64.8314,64.9533
906,22,0,0,0,0,59.7021,63.794,64.5345,64.6944,64.8276,64.9495
907,22,0,0,0,0,59.6989,63.7903,64.5307,64.6906,64.8239,64.9457
908,22,0,0,0,0,59.6956,63.7867,64.527,64.6869,64.8201,64.9419
909,22,0,0,0,0,59.6923,63.783,64.5233,64.6831,64.8163,64.9381
910,22,0,0,0,0,59.6891,63.7793,64.5195,64.6794,64.8126,64.9343
911,22,0,0,0,0,59.6858,63.7756,64.5158,64.6756,64.8088,64.9305
912,22,0,0,0,0,59.6826,63.772,64.512,64.6719,64.805,64.9267
913,22,0,0,0,0,59.6793,63.7683,64.5083,64.6681,64.8013,64.9229
914,22,0,0,0,0,59.676,63.7646,64.5046,64.6644,64.7975,64.9191
915,22,0,0,0,0,59.6728,63.7609,64.5008,64.6606,64.7937,64.9153
916,22,0,0,0,0,59.6695,63.7572,64.4971,64.6569,64.79,64.9115
917,22,0,0,0,0,59.6663,63.7536,64.4933,64.6531,64.7862,64.9077
918,22,0,0,0,0,59.663,63.7499,64.4896,64.6494,64.7825,64.9039
919,22,0,0,0,0,59.6598,63.7462,64.4859,64.6456,64.7787,64.9001
920,22,0,0,0,0,59.6565,63.7425,64.4821,64.6419,64.7749,64.8963
921,22,26.647,0.587295,0,0,58.1177,63.6812,64.4666,64.6324,64.7656,64.8884
922,22,9.04018,1.76493,0,0,51.2822,63.4876,64.4211,64.6115,64.745,64.8711
923,22,10.3826,1.06973,0,0,47.2687,63.3504,64.3854,64.5972,64.731,64.8586
924,22,0,0,0,0,47.2665,63.3467,64.3816,64.5935,64.7272,64.8548
925,22,0,0,0,0,47.2643,63.3431,64.3779,64.5897,64.7235,64.851
926,22,0,0,0,0,47.2621,63.3395,64.3742,64.586,64.7197,64.8472
927,22,0,0,0,0,47.2599,63.3358,64.3704,64.5822,64.716,64.8434
928,22,0,0,0,0,47.2577,63.3322,64.3667,64.5785,64.7122,64.8397
929,22,0,0,0,0,47.2555,63.3285,64.363,64.5747,64.7085,64.8359
930,22,0,0,0,0,47.2533,63.3249,64.3592,64.571,64.7047,64.8321
931,22,14.6661,0.598969,0,0,45.2032,63.2378,64.3349,64.5613,64.6952,64.8234
932,22,9.22391,1.15604,0,0,40.8214,63.0531,64.2863,64.546,64.6804,64.8098
933,22,0,0,0,0,40.8198,63.0495,64.2826,64.5423,64.6766,64.806
934,22,0,0,0,0,40.8182,63.0459,64.2789,64.5386,64.6729,64.8022
935,22,0,0,0,0,40.8166,63.0422,64.2752,64.5348,64.6691,64.7984
936,22,0,0,0,0,40.8151,63.0386,64.2714,64.5311,64.6654,64.7946
937,22,0,0,0,0,40.8135,63.035,64.2677,64.5273,64.6616,64.7909
938,22,0,0,0,0,40.8119,63.0314,64.264,64.5236,64.6579,64.7871
939,22,0,0,0,0,40.8103,63.0277,64.2603,64.5199,64.6541,64.7833
940,22,0,0,0,0,40.8087,63.0241,64.2566,64.5161,64.6504,64.7795
941,22,0,0,0,0,40.8072,63.0205,64.2528,64.5124,64.6466,64.7757
942,22,0,0,0,0,40.8056,63.0169,64.2491,64.5086,64.6429,64.7719
943,22,0,0,0,0,40.804,63.0133,64.2454,64.5049,64.6391,64.7681
944,22,0,0,0,0,40.8024,63.0096,64.2417,64.5012,64.6354,64.7644
945,22,0,0,0,0,40.8008,63.006,64.238,64.4974,64.6316,64.7606
946,22,0,0,0,0,40.7992,63.0024,64.2342,64.4937,64.6279,64.7568
947,22,0,0,0,0,40.7977,62.9988,64.2305,64.49,64.6241,64.753
948,22,0,0,0,0,40.7961,62.9952,64.2268,64.4862,64.6204,64.7492
949,22,0,0,0,0,40.7945,62.9915,64.2231,64.4825,64.6166,64.7454
950,22,0,0,0,0,40.7929,62.9879,64.2194,64.4787,64.6129,64.7417
951,22,0,0,0,0,40.7913,62.9843,64.2157,64.475,64.6091,64.7379
952,22,0,0,0,0,40.7898,62.9807,64.2119,64.4713,64.6054,64.7341
953,22,0,0,0,0,40.7882,62.9771,64.2082,64.4675,64.6016,64.7303
954,22,0,0,0,0,40.7866,62.9734,64.2045,64.4638,64.5979,64.7265
955,22,0,0,0,0,40.785,62.9698,64.2008,64.4601,64.5942,64.7227
956,22,0,0,0,0,40.7834,62.9662,64.1971,64.4563,64.5904,64.719
957,22,0,0,0,0,40.7818,62.9626,64.1934,64.4526,64.5867,64.7152
958,22,0,0,0,0,40.7803,62.959,64.1897,64.4489,64.5829,64.7114
959,22,0,0,0,0,40.7787,62.9554,64.1859,64.4451,64.5792,64.7076
960,22,0,0,0,0,40.7771,62.9517,64.1822,64.4414,64.5754,64.7039
961,22,0,0,0,0,40.7755,62.9481,64.1785,64.4377,64.5717,64.7001
962,22,0,0,0,0,40.7739,62.9445,64.1748,64.4339,64.5679,64.6963
963,22,0,0,0,0,40.7724,62.9409,64.1711,64.4302,64.5642,64.6925
964,22,0,0,0,0,40.7708,62.9373,64.1674,64.4265,64.5605,64.6887
965,22,0,0,0,0,40.7692,62.9337,64.1637,64.4227,64.5567,64.685
966,22,0,0,0,0,40.7676,62.93,64.16,64.419,64.553,64.6812
967,22,0,0,0,0,40.766,62.9264,64.1563,64.4153,64.5492,64.6774
968,22,0,0,0,0,40.7645,62.9228,64.1525,64.4116,64.5455,64.6736
969,22,0,0,0,0,40.7629,62.9192,64.1488,64.4078,64.5417,64.6699
970,22,0,0,0,0,40.7613,62.9156,64.1451,64.4041,64.538,64.6661
971,22,0,0,0,0,40.7597,62.912,64.1414,64.4004,64.5343,64.6623
972,22,0,0,0,0,40.7581,62.9084,64.1377,64.3966,64.5305,64.6585
973,22,0,0,0,0,40.7566,62.9048,64.134,64.3929,64.5268,64.6548
974,22,0,0,0,0,40.755,62.9011,64.1303,64.3892,64.523,64.651
975,22,0,0,0,0,40.7534,62.8975,64.1266,64.3855,64.5193,64.6472
976,22,0,0,0,0,40.7518,62.8939,64.1229,64.3817,64.5156,64.6434
977,22,0,0,0,0,40.7502,62.8903,64.1192,64.378,64.5118,64.6397
978,22,0,0,0,0,40.7487,62.8867,64.1155,64.3743,64.5081,64.6359
979,22,0,0,0,0,40.7471,62.8831,64.1117,64.3705,64.5044,64.6321
980,22,0,0,0,0,40.7455,62.8795,64.108,64.3668,64.5006,64.6283
981,22,0,0,0,0,40.7439,62.8759,64.1043,64.3631,64.4969,64.6246
982,22,0,0,0,0,40.7423,62.8723,64.1006,64.3594,64.4931,64.6208
983,22,0,0,0,0,40.7407,62.8687,64.0969,64.3556,64.4894,64.617
984,22,0,0,0,0,40.7392,62.865,64.0932,64.3519,64.4857,64.6133
985,22,0,0,0,0,40.7376,62.8614,64.0895,64.3482,64.4819,64.6095
986,22,0,0,0,0,40.736,62.8578,64.0858,64.3445,64.4782,64.6057
987,22,0,0,0,0,40.7344,62.8542,64.0821,64.3407,64.4745,64.6019
988,22,0,0,0,0,40.7328,62.8506,64.0784,64.337,64.4707,64.5982
989,22,0,0,0,0,40.7313,62.847,64.0747,64.3333,64.467,64.5944
990,22,0,0,0,0,40.7297,62.8434,64.071,64.3296,64.4633,64.5906
991,22,0,0,0,0,40.7281,62.8398,64.0673,64.3259,64.4595,64.5869
992,22,0,0,0,0,40.7265,62.8362,64.0636,64.3221,64.4558,64.5831
993,22,0,0,0,0,40.725,62.8326,64.0599,64.3184,64.4521,64.5793
994,22,0,0,0,0,40.7234,62.829,64.0562,64.3147,64.4483,64.5756
995,22,0,0,0,0,40.7218,62.8254,64.0525,64.311,64.4446,64.5718
996,22,0,0,0,0,40.7202,62.8218,64.0488,64.3072,64.4409,64.568
997,22,0,0,0,0,40.7186,62.8182,64.0451,64.3035,64.4371,64.5643
998,22,0,0,0,0,40.7171,62.8146,64.0414,64.2998,64.4334,64.5605
999,22,0,0,0,0,40.7155,62.811,64.0377,64.2961,64.4297,64.5567
1000,22,0,0,0,0,40.7139,62.8074,64.034,64.2924,64.4259,64.553
1001,22,0,0,0,0,40.7123,62.8038,64.0303,64.2886,64.4222,64.5492
1002,22,0,0,0,0,40.7107,62.8001,64.0266,64.2849,64.4185,64.5454
1003,22,0,0,0,0,40.7092,62.7965,64.0229,64.2812,64.4147,64.5417
1004,22,0,0,0,0,40.7076,62.7929,64.0192,64.2775,64.411,64.5379
1005,22,0,0,0,0,40.706,62.7893,64.0155,64.2738,64.4073,64.5341
1006,22,0,0,0,0,40.7044,62.7857,64.0118,64.2701,64.4035,64.5304
1007,22,0,0,0,0,40.7028,62.7821,64.0081,64.2663,64.3998,64.5266
1008,22,0,0,0,0,40.7013,62.7785,64.0044,64.2626,64.3961,64.5229
1009,22,0,0,0,0,40.6997,62.7749,64.0007,64.2589,64.3924,64.5191
1010,22,0,0,0,0,40.6981,62.7713,63.997,64.2552,64.3886,64.5153
1011,22,0,0,0,0,40.6965,62.7677,63.9933,64.2515,64.3849,64.5116
1012,22,0,0,0,0,40.6949,62.7641,63.9896,64.2478,64.3812,64.5078
1013,22,0,0,0,0,40.6934,62.7605,63.9859,64.244,64.3774,64.504
1014,22,0,0,0,0,40.6918,62.7569,63.9822,64.2403,64.3737,64.5003
1015,22,0,0,0,0,40.6902,62.7533,63.9785,64.2366,64.37,64.4965
1016,22,0,0,0,0,40.6886,62.7497,63.9748,64.2329,64.3663,64.4928
1017,22,0,0,0,0,40.6871,62.7461,63.9711,64.2292,64.3625,64.489
1018,22,0,0,0,0,40.6855,62.7425,63.9674,64.2255,64.3588,64.4852
1019,22,0,0,0,0,40.6839,62.7389,63.9637,64.2218,64.3551,64.4815
1020,22,0,0,0,0,40.6823,62.7354,63.96,64.218,64.3514,64.4777
1021,22,0,0,0,0,40.6807,62.7318,63.9564,64.2143,64.3476,64.474
1022,22,0,0,0,0,40.6792,62.7282,63.9527,64.2106,64.3439,64.4702
1023,22,0,0,0,0,40.6776,62.7246,63.949,64.2069,64.3402,64.4665
1024,22,36.6295,0.0119124,0,0,40.655,62.7188,63.9448,64.2031,64.3364,64.4626
1025,22,0,0,0,0,40.6534,62.7152,63.9411,64.1994,64.3326,64.4588
1026,22,0,0,0,0,40.6518,62.7116,63.9374,64.1956,64.3289,64.4551
1027,22,0,0,0,0,40.6503,62.708,63.9337,64.1919,64.3252,64.4513
1028,22,0,0,0,0,40.6487,62.7044,63.93,64.1882,64.3215,64.4476
1029,22,0,0,0,0,40.6471,62.7009,63.9263,64.1845,64.3177,64.4438
1030,22,0,0,0,0,40.6455,62.6973,63.9226,64.1808,64.314,64.4401
1031,22,0,0,0,0,40.6439,62.6937,63.9189,64.1771,64.3103,64.4363
1032,22,0,0,0,0,40.6423,62.6901,63.9152,64.1734,64.3066,64.4326
1033,22,0,0,0,0,40.6407,62.6865,63.9115,64.1697,64.3029,64.4288
1034,22,0,0,0,0,40.6391,62.6829,63.9079,64.166,64.2991,64.425
1035,22,0,0,0,0,40.6375,62.6793,63.9042,64.1623,64.2954,64.4213
1036,22,0,0,0,0,40.6359,62.6757,63.9005,64.1586,64.2917,64.4175
1037,22,0,0,0,0,40.6343,62.6721,63.8968,64.1548,64.288,64.4138
1038,22,0,0,0,0,40.6327,62.6685,63.8931,64.1511,64.2843,64.41
1039,22,0,0,0,0,40.6311,62.6649,63.8894,64.1474,64.2805,64.4063
1040,22,0,0,0,0,40.6295,62.6613,63.8857,64.1437,64.2768,64.4025
1041,22,0,0,0,0,40.6279,62.6577,63.882,64.14,64.2731,64.3988
1042,22,0,0,0,0,40.6264,62.6542,63.8784,64.1363,64.2694,64.395
1043,22,0,0,0,0,40.6248,62.6506,63.8747,64.1326,64.2657,64.3913
1044,22,0,0,0,0,40.6232,62.647,63.871,64.1289,64.262,64.3875
1045,22,0,0,0,0,40.6216,62.6434,63.8673,64.1252,64.2582,64.3838
1046,22,0,0,0,0,40.62,62.6398,63.8636,64.1215,64.2545,64.38
1047,22,0,0,0,0,40.6184,62.6362,63.8599,64.1178,64.2508,64.3763
1048,22,0,0,0,0,40.6168,62.6326,63.8562,64.1141,64.2471,64.3725
1049,22,0,0,0,0,40.6152,62.629,63.8526,64.1104,64.2434,64.3688
1050,22,0,0,0,0,40.6136,62.6255,63.8489,64.1067,64.2397,64.365
1051,22,0,0,0,0,40.612,62.6219,63.8452,64.103,64.236,64.3613
1052,22,0,0,0,0,40.6104,62.6183,63.8415,64.0993,64.2322,64.3575
1053,22,0,0,0,0,40.6088,62.6147,63.8378,64.0956,64.2285,64.3538
1054,22,0,0,0,0,40.6072,62.6111,63.8341,64.0919,64.2248,64.35
1055,22,0,0,0,0,40.6057,62.6075,63.8305,64.0882,64.2211,64.3463
1056,22,0,0,0,0,40.6041,62.6039,63.8268,64.0845,64.2174,64.3425
1057,22,0,0,0,0,40.6025,62.6003,63.8231,64.0808,64.2137,64.3388
1058,22,0,0,0,0,40.6009,62.5968,63.8194,64.0771,64.21,64.335
1059,22,0,0,0,0,40.5993,62.5932,63.8157,64.0734,64.2062,64.3313
1060,22,0,0,0,0,40.5977,62.5896,63.8121,64.0697,64.2025,64.3276
1061,22,0,0,0,0,40.5961,62.586,63.8084,64.066,64.1988,64.3238
1062,22,0,0,0,0,40.5945,62.5824,63.8047,64.0623,64.1951,64.3201
1063,22,0,0,0,0,40.5929,62.5788,63.801,64.0586,64.1914,64.3163
1064,22,37.0857,0.0119927,0,0,40.5707,62.5731,63.7968,64.0547,64.1876,64.3125
1065,22,0,0,0,0,40.5691,62.5695,63.7931,64.0511,64.1839,64.3087
1066,22,0,0,0,0,40.5675,62.5659,63.7895,64.0474,64.1802,64.305
1067,22,0,0,0,0,40.5659,62.5624,63.7858,64.0437,64.1764,64.3013
1068,22,0,0,0,0,40.5643,62.5588,63.7821,64.04,64.1727,64.2975
1069,22,0,0,0,0,40.5627,62.5552,63.7784,64.0363,64.169,64.2938
1070,22,0,0,0,0,40.5611,62.5516,63.7747,64.0326,64.1653,64.29
1071,22,0,0,0,0,40.5595,62.548,63.7711,64.0289,64.1616,64.2863
1072,22,0,0,0,0,40.5579,62.5445,63.7674,64.0252,64.1579,64.2825
1073,22,0,0,0,0,40.5563,62.5409,63.7637,64.0215,64.1542,64.2788
1074,22,0,0,0,0,40.5547,62.5373,63.76,64.0178,64.1505,64.2751
1075,22,0,0,0,0,40.5531,62.5337,63.7564,64.0141,64.1468,64.2713
1076,22,0,0,0,0,40.5515,62.5301,63.7527,64.0104,64.1431,64.2676
1077,22,0,0,0,0,40.5499,62.5266,63.749,64.0067,64.1394,64.2638
1078,22,0,0,0,0,40.5483,62.523,63.7453,64.003,64.1357,64.2601
1079,22,0,0,0,0,40.5467,62.5194,63.7417,63.9993,64.132,64.2564
1080,22,0,0,0,0,40.5451,62.5158,63.738,63.9956,64.1283,64.2526
1081,22,0,0,0,0,40.5435,62.5122,63.7343,63.9919,64.1246,64.2489
1082,22,0,0,0,0,40.5419,62.5087,63.7306,63.9882,64.1208,64.2452
1083,22,0,0,0,0,40.5403,62.5051,63.727,63.9845,64.1171,64.2414
1084,22,0,0,0,0,40.5386,62.5015,63.7233,63.9808,64.1134,64.2377
1085,22,0,0,0,0,40.537,62.4979,63.7196,63.9772,64.1097,64.2339
1086,22,0,0,0,0,40.5354,62.4944,63.716,63.9735,64.106,64.2302
1087,22,0,0,0,0,40.5338,62.4908,63.7123,63.9698,64.1023,64.2265
1088,22,0,0,0,0,40.5322,62.4872,63.7086,63.9661,64.0986,64.2227
1089,22,0,0,0,0,40.5306,62.4836,63.7049,63.9624,64.0949,64.219
1090,22,0,0,0,0,40.529,62.4801,63.7013,63.9587,64.0912,64.2153
1091,22,0,0,0,0,40.5274,62.4765,63.6976,63.955,64.0875,64.2115
1092,22,0,0,0,0,40.5258,62.4729,63.6939,63.9513,64.0838,64.2078
1093,22,0,0,0,0,40.5242,62.4693,63.6903,63.9476,64.0801,64.2041
1094,22,0,0,0,0,40.5226,62.4658,63.6866,63.9439,64.0764,64.2003
1095,22,0,0,0,0,40.521,62.4622,63.6829,63.9403,64.0727,64.1966
1096,22,0,0,0,0,40.5194,62.4586,63.6793,63.9366,64.069,64.1928
1097,22,0,0,0,0,40.5178,62.455,63.6756,63.9329,64.0653,64.1891
1098,22,0,0,0,0,40.5162,62.4515,63.6719,63.9292,64.0616,64.1854
1099,22,0,0,0,0,40.5146,62.4479,63.6682,63.9255,64.0579,64.1816
1100,22,0,0,0,0,40.513,62.4443,63.6646,63.9218,64.0542,64.1779
1101,22,0,0,0,0,40.5114,62.4408,63.6609,63.9181,64.0505,64.1742
1102,22,0,0,0,0,40.5098,62.4372,63.6572,63.9144,64.0468,64.1705
1103,22,0,0,0,0,40.5082,62.4336,63.6536,63.9108,64.0431,64.1667
1104,22,0,0,0,0,40.5066,62.43,63.6499,63.9071,64.0394,64.163
1105,22,0,0,0,0,40.505,62.4265,63.6462,63.9034,64.0357,64.1593
1106,22,0,0,0,0,40.5034,62.4229,63.6426,63.8997,64.032,64.1555
1107,22,0,0,0,0,40.5018,62.4193,63.6389,63.896,64.0283,64.1518
1108,22,0,0,0,0,40.5002,62.4158,63.6352,63.8923,64.0246,64.1481
1109,22,0,0,0,0,40.4986,62.4122,63.6316,63.8886,64.021,64.1443
1110,22,0,0,0,0,40.497,62.4086,63.6279,63.885,64.0173,64.1406
1111,22,0,0,0,0,40.4954,62.4051,63.6243,63.8813,64.0136,64.1369
1112,22,0,0,0,0,40.4938,62.4015,63.6206,63.8776,64.0099,64.1332
1113,22,0,0,0,0,40.4922,62.3979,63.6169,63.8739,64.0062,64.1294
1114,22,0,0,0,0,40.4906,62.3944,63.6133,63.8702,64.0025,64.1257
1115,22,0,0,0,0,40.489,62.3908,63.6096,63.8665,63.9988,64.122
1116,22,0,0,0,0,40.4874,62.3872,63.6059,63.8629,63.9951,64.1182
1117,22,0,0,0,0,40.4858,62.3837,63.6023,63.8592,63.9914,64.1145
1118,22,0,0,0,0,40.4842,62.3801,63.5986,63.8555,63.9877,64.1108
1119,22,0,0,0,0,40.4826,62.3765,63.595,63.8518,63.984,64.1071
1120,22,0,0,0,0,40.481,62.373,63.5913,63.8481,63.9803,64.1033
1121,22,0,0,0,0,40.4794,62.3694,63.5876,63.8445,63.9766,64.0996
1122,22,0,0,0,0,40.4778,62.3658,63.584,63.8408,63.9729,64.0959
1123,22,0,0,0,0,40.4762,62.3623,63.5803,63.8371,63.9692,64.0922
1124,22,0,0,0,0,40.4746,62.3587,63.5767,63.8334,63.9656,64.0884
1125,22,0,0,0,0,40.473,62.3551,63.573,63.8297,63.9619,64.0847
1126,22,0,0,0,0,40.4714,62.3516,63.5693,63.8261,63.9582,64.081
1127,22,0,0,0,0,40.4698,62.348,63.5657,63.8224,63.9545,64.0773
1128,22,0,0,0,0,40.4682,62.3445,63.562,63.8187,63.9508,64.0735
1129,22,0,0,0,0,40.4666,62.3409,63.5584,63.815,63.9471,64.0698
1130,22,0,0,0,0,40.465,62.3373,63.5547,63.8114,63.9434,64.0661
1131,22,0,0,0,0,40.4634,62.3338,63.551,63.8077,63.9397,64.0624
1132,22,0,0,0,0,40.4618,62.3302,63.5474,63.804,63.936,64.0587
1133,22,0,0,0,0,40.4603,62.3266,63.5437,63.8003,63.9324,64.0549
1134,22,0,0,0,0,40.4587,62.3231,63.5401,63.7966,63.9287,64.0512
1135,22,0,0,0,0,40.4571,62.3195,63.5364,63.793,63.925,64.0475
1136,22,0,0,0,0,40.4555,62.316,63.5328,63.7893,63.9213,64.0438
1137,22,0,0,0,0,40.4539,62.3124,63.5291,63.7856,63.9176,64.0401
1138,22,0,0,0,0,40.4523,62.3088,63.5255,63.7819,63.9139,64.0363
1139,22,0,0,0,0,40.4507,62.3053,63.5218,63.7783,63.9102,64.0326
1140,22,0,0,0,0,40.4491,62.3017,63.5181,63.7746,63.9065,64.0289
1141,22,0,0,0,0,40.4475,62.2982,63.5145,63.7709,63.9029,64.0252
1142,22,0,0,0,0,40.4459,62.2946,63.5108,63.7672,63.8992,64.0215
1143,22,0,0,0,0,40.4443,62.2911,63.5072,63.7636,63.8955,64.0177
1144,22,0,0,0,0,40.4427,62.2875,63.5035,63.7599,63.8918,64.014
1145,22,0,0,0,0,40.4411,62.2839,63.4999,63.7562,63.8881,64.0103
1146,22,0,0,0,0,40.4395,62.2804,63.4962,63.7526,63.8844,64.0066
1147,22,0,0,0,0,40.4379,62.2768,63.4926,63.7489,63.8808,64.0029
1148,22,0,0,0,0,40.4363,62.2733,63.4889,63.7452,63.8771,63.9992
1149,22,0,0,0,0,40.4347,62.2697,63.4853,63.7415,63.8734,63.9954
1150,22,0,0,0,0,40.4331,62.2662,63.4816,63.7379,63.8697,63.9917
1151,22,0,0,0,0,40.4315,62.2626,63.478,63.7342,63.866,63.988
1152,22,0,0,0,0,40.4299,62.259,63.4743,63.7305,63.8623,63.9843
1153,22,0,0,0,0,40.4284,62.2555,63.4707,63.7269,63.8587,63.9806
1154,22,0,0,0,0,40.4268,62.2519,63.467,63.7232,63.855,63.9769
1155,22,0,0,0,0,40.4252,62.2484,63.4634,63.7195,63.8513,63.9731
1156,22,0,0,0,0,40.4236,62.2448,63.4597,63.7159,63.8476,63.9694
1157,22,0,0,0,0,40.422,62.2413,63.4561,63.7122,63.8439,63.9657
1158,22,0,0,0,0,40.4204,62.2377,63.4524,63.7085,63.8403,63.962
1159,22,0,0,0,0,40.4188,62.2342,63.4488,63.7049,63.8366,63.9583
1160,22,0,0,0,0,40.4172,62.2306,63.4451,63.7012,63.8329,63.9546
1161,22,0,0,0,0,40.4156,62.2271,63.4415,63.6975,63.8292,63.9509
1162,22,0,0,0,0,40.414,62.2235,63.4378,63.6938,63.8255,63.9472
1163,22,0,0,0,0,40.4124,62.22,63.4342,63.6902,63.8219,63.9434
1164,22,0,0,0,0,40.4108,62.2164,63.4305,63.6865,63.8182,63.9397
1165,22,0,0,0,0,40.4092,62.2129,63.4269,63.6829,63.8145,63.936
1166,22,0,0,0,0,40.4077,62.2093,63.4232,63.6792,63.8108,63.9323
1167,22,0,0,0,0,40.4061,62.2058,63.4196,63.6755,63.8072,63.9286
1168,22,0,0,0,0,40.4045,62.2022,63.4159,63.6719,63.8035,63.9249
1169,22,0,0,0,0,40.4029,62.1987,63.4123,63.6682,63.7998,63.9212
1170,22,0,0,0,0,40.4013,62.1951,63.4087,63.6645,63.7961,63.9175
1171,22,0,0,0,0,40.3997,62.1916,63.405,63.6609,63.7925,63.9138
1172,22,0,0,0,0,40.3981,62.188,63.4014,63.6572,63.7888,63.9101
1173,22,0,0,0,0,40.3965,62.1845,63.3977,63.6535,63.7851,63.9063
1174,22,0,0,0,0,40.3949,62.1809,63.3941,63.6499,63.7814,63.9026
1175,22,0,0,0,0,40.3933,62.1774,63.3904,63.6462,63.7778,63.8989
1176,22,0,0,0,0,40.3917,62.1738,63.3868,63.6425,63.7741,63.8952
1177,22,0,0,0,0,40.3902,62.1703,63.3831,63.6389,63.7704,63.8915
1178,22,0,0,0,0,40.3886,62.1667,63.3795,63.6352,63.7667,63.8878
1179,22,0,0,0,0,40.387,62.1632,63.3759,63.6316,63.7631,63.8841
1180,22,0,0,0,0,40.3854,62.1596,63.3722,63.6279,63.7594,63.8804
1181,22,0,0,0,0,40.3838,62.1561,63.3686,63.6242,63.7557,63.8767
1182,22,0,0,0,0,40.3822,62.1525,63.3649,63.6206,63.752,63.873
1183,22,0,0,0,0,40.3806,62.149,63.3613,63.6169,63.7484,63.8693
1184,22,0,0,0,0,40.379,62.1454,63.3577,63.6133,63.7447,63.8656
1185,22,0,0,0,0,40.3774,62.1419,63.354,63.6096,63.741,63.8619
1186,22,0,0,0,0,40.3758,62.1384,63.3504,63.6059,63.7374,63.8582
1187,22,0,0,0,0,40.3743,62.1348,63.3467,63.6023,63.7337,63.8545
1188,22,0,0,0,0,40.3727,62.1313,63.3431,63.5986,63.73,63.8508
1189,22,0,0,0,0,40.3711,62.1277,63.3395,63.595,63.7263,63.8471
