minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
784, 22.000000, 0.000000, 0.000000, 31.25,72.22,21.66,24.84,27.06,48.94,62.87,64.59
785, 22.000000, 0.000000, 0.000000, 31.30,72.22,21.80,24.85,27.31,49.62,62.95,64.61
786, 22.000000, 0.000000, 0.000000, 31.35,72.20,21.94,24.86,27.59,50.27,63.03,64.62
787, 22.000000, 0.000000, 0.000000, 31.27,72.07,22.07,24.87,27.89,50.92,63.10,64.64
788, 22.000000, 0.000000, 0.000000, 31.36,72.08,22.21,24.88,28.21,51.55,63.17,64.65
789, 22.000000, 0.000000, 0.000000, 31.33,71.99,22.34,24.89,28.55,52.16,63.23,64.67
790, 22.000000, 0.000000, 0.000000, 31.36,71.94,22.47,24.90,28.92,52.75,63.29,64.68
791, 22.000000, 0.000000, 0.000000, 31.43,71.92,22.60,24.91,29.31,53.33,63.35,64.69
792, 22.000000, 0.000000, 0.000000, 31.46,71.87,22.73,24.92,29.72,53.88,63.41,64.70
793, 22.000000, 0.000000, 0.000000, 31.51,71.83,22.85,24.93,30.16,54.42,63.47,64.71
794, 22.000000, 0.000000, 0.000000, 31.48,71.71,22.97,24.94,30.61,54.94,63.52,64.72
795, 22.000000, 0.000000, 0.000000, 31.58,71.70,23.09,24.95,31.09,55.44,63.57,64.73
796, 22.000000, 0.000000, 0.000000, 31.54,71.57,23.20,24.97,31.60,55.92,63.62,64.73
797, 22.000000, 0.000000, 0.000000, 31.56,71.49,23.31,24.98,32.12,56.39,63.67,64.74
798, 22.000000, 0.000000, 0.000000, 31.56,71.39,23.42,25.00,32.67,56.83,63.71,64.74
799, 22.000000, 0.000000, 0.000000, 31.59,71.31,23.52,25.03,33.23,57.25,63.75,64.75
800, 22.000000, 0.000000, 0.000000, 31.68,71.28,23.62,25.05,33.82,57.65,63.80,64.75
801, 22.000000, 0.000000, 0.000000, 31.64,71.14,23.71,25.08,34.43,58.04,63.84,64.76
802, 22.000000, 0.000000, 0.000000, 31.72,71.09,23.80,25.12,35.05,58.41,63.88,64.76
803, 22.000000, 0.000000, 0.000000, 31.71,70.98,23.89,25.16,35.69,58.75,63.92,64.76
804, 22.000000, 0.000000, 0.000000, 31.77,70.91,23.97,25.20,36.35,59.08,63.95,64.76
805, 22.000000, 0.000000, 0.000000, 31.73,70.77,24.05,25.26,37.02,59.40,63.99,64.77
806, 22.000000, 0.000000, 0.000000, 31.71,70.65,24.12,25.32,37.71,59.69,64.03,64.77
807, 22.000000, 0.000000, 0.000000, 31.78,70.60,24.19,25.38,38.41,59.97,64.06,64.77
808, 22.000000, 0.000000, 0.000000, 31.78,70.50,24.25,25.46,39.12,60.24,64.09,64.77
809, 22.000000, 0.000000, 0.000000, 31.82,70.43,24.31,25.55,39.83,60.48,64.13,64.77
810, 22.000000, 0.000000, 0.000000, 31.80,70.32,24.37,25.65,40.56,60.72,64.16,64.77
811, 22.000000, 0.000000, 0.000000, 31.84,70.25,24.42,25.76,41.29,60.94,64.19,64.77
812, 22.000000, 0.000000, 0.000000, 31.76,70.10,24.47,25.88,42.02,61.14,64.22,64.78
813, 22.000000, 0.000000, 0.000000, 31.82,70.06,24.51,26.02,42.75,61.34,64.25,64.78
814, 22.000000, 0.000000, 0.000000, 31.83,69.98,24.56,26.17,43.49,61.52,64.27,64.78
815, 22.000000, 0.000000, 0.000000, 31.94,69.99,24.59,26.34,44.22,61.69,64.30,64.78
816, 22.000000, 0.000000, 0.000000, 31.87,69.86,24.63,26.53,44.96,61.85,64.32,64.78
817, 22.000000, 0.000000, 0.000000, 31.93,69.84,24.66,26.73,45.68,62.00,64.35,64.78
818, 22.000000, 0.000000, 0.000000, 31.96,69.79,24.69,26.95,46.40,62.14,64.37,64.78
819, 22.000000, 0.000000, 0.000000, 31.95,69.73,24.72,27.19,47.12,62.27,64.39,64.78
820, 22.000000, 0.000000, 0.000000, 31.90,69.63,24.74,27.45,47.82,62.39,64.42,64.78
821, 22.000000, 0.000000, 0.000000, 31.97,69.63,24.77,27.73,48.51,62.51,64.44,64.78
822, 22.000000, 0.000000, 0.000000, 31.93,69.56,24.79,28.03,49.19,62.62,64.45,64.78
823, 22.000000, 0.000000, 0.000000, 31.96,69.54,24.81,28.35,49.86,62.72,64.47,64.78
824, 22.000000, 0.000000, 0.000000, 32.00,69.53,24.83,28.69,50.51,62.81,64.49,64.78
825, 22.000000, 0.000000, 0.000000, 32.00,69.49,24.85,29.06,51.15,62.91,64.51,64.78
826, 22.000000, 0.000000, 0.000000, 31.95,69.41,24.87,29.44,51.77,62.99,64.52,64.78
827, 22.000000, 0.000000, 0.000000, 31.99,69.42,24.90,29.85,52.38,63.07,64.53,64.78
828, 22.000000, 0.000000, 0.000000, 31.94,69.35,24.92,30.28,52.96,63.15,64.55,64.78
829, 22.000000, 0.000000, 0.000000, 31.98,69.36,24.94,30.74,53.53,63.22,64.56,64.79
830, 22.000000, 0.000000, 0.000000, 32.01,69.36,24.97,31.21,54.08,63.28,64.57,64.79
831, 22.000000, 0.000000, 0.000000, 32.04,69.36,24.99,31.71,54.61,63.35,64.58,64.79
832, 22.000000, 0.000000, 0.000000, 31.92,69.26,25.02,32.22,55.11,63.41,64.59,64.79
833, 22.000000, 0.000000, 0.000000, 31.99,69.29,25.05,32.76,55.60,63.47,64.60,64.79
834, 22.000000, 0.000000, 0.000000, 31.99,69.28,25.09,33.32,56.07,63.52,64.60,64.79
835, 22.000000, 0.000000, 0.000000, 31.92,69.21,25.13,33.89,56.52,63.58,64.61,64.79
836, 22.000000, 0.000000, 0.000000, 31.92,69.21,25.18,34.48,56.95,63.63,64.62,64.79
837, 22.000000, 0.000000, 0.000000, 31.92,69.20,25.23,35.09,57.36,63.67,64.62,64.79
838, 22.000000, 0.000000, 0.000000, 31.95,69.21,25.29,35.71,57.75,63.72,64.63,64.79
839, 22.000000, 0.000000, 0.000000, 31.96,69.21,25.35,36.35,58.13,63.76,64.63,64.79
840, 22.000000, 0.000000, 0.000000, 31.95,69.19,25.42,37.00,58.48,63.81,64.64,64.79
841, 22.000000, 0.000000, 0.000000, 31.86,69.12,25.50,37.66,58.82,63.85,64.64,64.79
842, 22.000000, 0.000000, 0.000000, 31.75,69.03,25.59,38.33,59.14,63.89,64.64,64.79
843, 22.000000, 0.000000, 0.000000, 31.81,69.07,25.69,39.01,59.44,63.92,64.65,64.79
844, 22.000000, 0.000000, 0.000000, 31.83,69.08,25.80,39.70,59.72,63.96,64.65,64.79
845, 22.000000, 0.000000, 0.000000, 31.86,69.09,25.92,40.39,59.99,63.99,64.65,64.79
846, 22.000000, 0.000000, 0.000000, 31.87,69.10,26.06,41.09,60.25,64.03,64.65,64.79
847, 22.000000, 0.000000, 0.000000, 31.92,69.13,26.20,41.79,60.49,64.06,64.66,64.79
848, 22.000000, 0.000000, 0.000000, 31.81,69.03,26.36,42.49,60.71,64.09,64.66,64.79
849, 22.000000, 0.000000, 0.000000, 31.88,69.07,26.54,43.19,60.93,64.12,64.66,64.79
850, 22.000000, 0.000000, 0.000000, 31.81,69.01,26.73,43.89,61.13,64.15,64.66,64.79
851, 22.000000, 0.000000, 0.000000, 31.83,69.01,26.93,44.59,61.31,64.17,64.66,64.79
852, 22.000000, 0.000000, 0.000000, 31.75,68.94,27.16,45.28,61.49,64.20,64.66,64.79
853, 22.000000, 0.000000, 0.000000, 31.72,68.90,27.40,45.97,61.66,64.22,64.66,64.79
854, 22.000000, 0.000000, 0.000000, 31.74,68.90,27.65,46.65,61.81,64.25,64.67,64.79
855, 22.000000, 0.000000, 0.000000, 31.71,68.86,27.93,47.32,61.96,64.27,64.67,64.79
856, 22.000000, 0.000000, 0.000000, 31.81,68.90,28.22,47.98,62.10,64.29,64.67,64.79
857, 22.000000, 0.000000, 0.000000, 31.74,68.82,28.53,48.63,62.23,64.31,64.67,64.79
858, 22.000000, 0.000000, 0.000000, 31.78,68.82,28.86,49.28,62.35,64.33,64.67,64.79
859, 22.000000, 0.000000, 0.000000, 31.81,68.80,29.22,49.91,62.47,64.35,64.67,64.79
860, 22.000000, 0.000000, 0.000000, 31.75,68.71,29.59,50.52,62.58,64.36,64.67,64.79
861, 22.000000, 0.000000, 0.000000, 31.77,68.67,29.98,51.13,62.68,64.38,64.67,64.79
862, 22.000000, 0.000000, 0.000000, 31.80,68.64,30.39,51.72,62.77,64.39,64.67,64.79
863, 22.000000, 0.000000, 0.000000, 31.75,68.54,30.82,52.29,62.86,64.41,64.67,64.79
864, 22.000000, 0.000000, 0.000000, 31.74,68.46,31.27,52.85,62.95,64.42,64.67,64.79
865, 22.000000, 0.000000, 0.000000, 31.72,68.36,31.74,53.39,63.03,64.43,64.67,64.79
866, 22.000000, 0.000000, 0.000000, 31.80,68.33,32.23,53.92,63.11,64.44,64.67,64.79
867, 22.000000, 0.000000, 0.000000, 31.86,68.27,32.74,54.43,63.18,64.45,64.67,64.79
868, 22.000000, 0.000000, 0.000000, 31.84,68.15,33.27,54.93,63.25,64.46,64.67,64.79
869, 22.000000, 0.000000, 0.000000, 31.96,68.11,33.82,55.41,63.31,64.47,64.67,64.79
870, 22.000000, 0.000000, 0.000000, 31.85,67.89,34.39,55.87,63.38,64.48,64.68,64.79
871, 22.000000, 0.000000, 0.000000, 31.96,67.82,34.98,56.32,63.43,64.49,64.68,64.79
872, 22.000000, 0.000000, 0.000000, 31.91,67.62,35.58,56.75,63.49,64.50,64.68,64.79
873, 22.000000, 0.000000, 0.000000, 31.92,67.45,36.20,57.16,63.55,64.50,64.68,64.79
874, 22.000000, 0.000000, 0.000000, 32.03,67.33,36.84,57.55,63.60,64.51,64.68,64.79
875, 22.000000, 0.000000, 0.000000, 32.15,67.20,37.49,57.93,63.65,64.52,64.68,64.80
876, 22.000000, 0.000000, 0.000000, 32.20,67.00,38.16,58.30,63.69,64.52,64.68,64.80
877, 22.000000, 0.000000, 0.000000, 32.20,66.75,38.84,58.65,63.74,64.53,64.68,64.80
878, 22.000000, 0.000000, 0.000000, 32.31,66.55,39.53,58.98,63.78,64.53,64.68,64.80
879, 22.000000, 0.000000, 0.000000, 32.34,66.28,40.24,59.30,63.82,64.53,64.68,64.80
880, 22.000000, 0.000000, 0.000000, 32.40,66.01,40.96,59.61,63.86,64.54,64.68,64.80
881, 22.000000, 0.000000, 0.000000, 32.44,65.71,41.69,59.90,63.90,64.54,64.68,64.80
882, 22.000000, 0.000000, 0.000000, 32.59,65.44,42.44,60.17,63.94,64.55,64.68,64.80
883, 22.000000, 0.000000, 0.000000, 32.65,65.10,43.19,60.44,63.97,64.55,64.68,64.80
884, 22.000000, 0.000000, 0.000000, 32.73,64.74,43.95,60.69,64.01,64.55,64.68,64.80
885, 22.000000, 0.000000, 0.000000, 32.78,64.34,44.71,60.93,64.04,64.55,64.68,64.80
886, 22.000000, 0.000000, 0.000000, 32.84,63.92,45.49,61.15,64.07,64.56,64.68,64.80
887, 22.000000, 0.000000, 0.000000, 32.97,63.51,46.27,61.37,64.10,64.56,64.68,64.81
888, 22.000000, 0.000000, 0.000000, 33.16,63.10,47.05,61.57,64.13,64.56,64.69,64.81
889, 22.000000, 0.000000, 0.000000, 33.28,62.62,47.84,61.76,64.16,64.56,64.69,64.81
890, 22.000000, 0.000000, 0.000000, 33.30,62.07,48.63,61.95,64.19,64.57,64.69,64.81
891, 22.000000, 0.000000, 0.000000, 33.47,61.55,49.42,62.12,64.21,64.57,64.69,64.81
892, 22.000000, 0.000000, 0.000000, 33.58,60.98,50.21,62.29,64.24,64.57,64.69,64.81
893, 22.000000, 0.000000, 0.000000, 33.69,60.38,51.00,62.45,64.26,64.57,64.69,64.82
894, 22.000000, 0.000000, 0.000000, 33.84,59.76,51.79,62.59,64.29,64.58,64.69,64.82
895, 22.000000, 0.000000, 0.000000, 33.88,59.07,52.58,62.74,64.31,64.58,64.69,64.82
896, 22.000000, 0.000000, 0.000000, 34.02,58.38,53.36,62.87,64.33,64.58,64.70,64.82
897, 22.000000, 0.000000, 0.000000, 34.14,57.65,54.13,63.00,64.35,64.58,64.70,64.83
898, 22.000000, 0.000000, 0.000000, 34.29,56.90,54.90,63.12,64.37,64.59,64.70,64.83
899, 22.000000, 0.000000, 0.000000, 34.38,56.10,55.66,63.24,64.38,64.59,64.70,64.84
900, 22.000000, 0.000000, 0.000000, 34.47,55.28,56.42,63.35,64.40,64.59,64.71,64.84
901, 22.000000, 0.000000, 0.000000, 34.66,54.43,57.16,63.46,64.42,64.59,64.71,64.85
902, 22.000000, 0.000000, 0.000000, 34.75,53.54,57.89,63.56,64.43,64.60,64.71,64.85
903, 22.000000, 0.000000, 0.000000, 34.87,52.63,58.61,63.66,64.45,64.60,64.72,64.86
904, 22.000000, 0.000000, 0.000000, 34.97,51.64,59.31,63.76,64.46,64.61,64.72,64.86
905, 22.000000, 0.000000, 0.000000, 30.38,43.80,59.90,63.84,64.47,64.61,64.73,64.87
906, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.90,63.84,64.47,64.61,64.72,64.86
907, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.90,63.84,64.46,64.60,64.72,64.86
908, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.90,63.83,64.46,64.60,64.72,64.85
909, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.90,63.83,64.46,64.60,64.71,64.84
910, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.89,63.83,64.46,64.60,64.71,64.83
911, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.89,63.82,64.45,64.59,64.71,64.83
912, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.89,63.82,64.45,64.59,64.70,64.82
913, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.89,63.82,64.45,64.59,64.70,64.81
914, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.88,63.81,64.44,64.58,64.70,64.80
915, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.88,63.81,64.44,64.58,64.69,64.80
916, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.88,63.81,64.44,64.58,64.69,64.79
917, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.87,63.80,64.43,64.57,64.69,64.78
918, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.87,63.80,64.43,64.57,64.69,64.78
919, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.87,63.80,64.43,64.57,64.68,64.77
920, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.87,63.79,64.42,64.57,64.68,64.76
921, 22.000000, 26.646972, 0.587295, 0.00,0.00,58.40,63.73,64.41,64.56,64.67,64.75
922, 22.000000, 9.040182, 1.764930, 0.00,0.00,51.58,63.52,64.37,64.54,64.65,64.74
923, 22.000000, 10.382607, 1.069727, 0.00,0.00,47.58,63.37,64.35,64.53,64.64,64.73
924, 22.000000, 0.000000, 0.000000, 0.00,0.00,47.58,63.37,64.34,64.52,64.64,64.72
925, 22.000000, 0.000000, 0.000000, 0.00,0.00,47.58,63.36,64.34,64.52,64.63,64.72
926, 22.000000, 0.000000, 0.000000, 0.00,0.00,47.58,63.36,64.34,64.52,64.63,64.71
927, 22.000000, 0.000000, 0.000000, 0.00,0.00,47.58,63.36,64.33,64.51,64.63,64.70
928, 22.000000, 0.000000, 0.000000, 0.00,0.00,47.59,63.35,64.33,64.51,64.63,64.70
929, 22.000000, 0.000000, 0.000000, 0.00,0.00,47.59,63.35,64.33,64.51,64.62,64.69
930, 22.000000, 0.000000, 0.000000, 0.00,0.00,47.59,63.34,64.32,64.51,64.62,64.68
931, 22.000000, 14.666133, 0.598969, 0.00,0.00,45.55,63.25,64.30,64.50,64.61,64.67
932, 22.000000, 9.223914, 1.156042, 0.00,0.00,41.20,63.04,64.27,64.48,64.60,64.67
933, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.21,63.03,64.26,64.48,64.60,64.66
934, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.21,63.03,64.26,64.48,64.59,64.65
935, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.22,63.02,64.26,64.48,64.59,64.64
936, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.22,63.02,64.25,64.47,64.59,64.64
937, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.23,63.02,64.25,64.47,64.58,64.63
938, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.23,63.01,64.25,64.47,64.58,64.62
939, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.23,63.01,64.24,64.46,64.58,64.62
940, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.24,63.00,64.24,64.46,64.57,64.61
941, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.24,63.00,64.24,64.46,64.57,64.60
942, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.24,63.00,64.23,64.45,64.56,64.60
943, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.24,62.99,64.23,64.45,64.56,64.59
944, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.25,62.99,64.23,64.45,64.56,64.58
945, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.25,62.98,64.22,64.44,64.55,64.58
946, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.25,62.98,64.22,64.44,64.55,64.57
947, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.26,62.97,64.22,64.44,64.54,64.57
948, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.26,62.97,64.21,64.44,64.54,64.56
949, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.26,62.97,64.21,64.43,64.54,64.55
950, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.26,62.96,64.21,64.43,64.53,64.55
951, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.27,62.96,64.20,64.43,64.53,64.54
952, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.27,62.95,64.20,64.42,64.52,64.54
953, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.27,62.95,64.20,64.42,64.52,64.53
954, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.27,62.95,64.19,64.42,64.51,64.52
955, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.28,62.94,64.19,64.41,64.51,64.52
956, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.28,62.94,64.19,64.41,64.50,64.51
957, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.28,62.93,64.18,64.41,64.50,64.51
958, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.28,62.93,64.18,64.40,64.50,64.50
959, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.29,62.93,64.18,64.40,64.49,64.50
960, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.29,62.92,64.18,64.40,64.49,64.49
961, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.29,62.92,64.17,64.40,64.48,64.49
962, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.30,62.91,64.17,64.39,64.48,64.48
963, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.30,62.91,64.17,64.39,64.47,64.47
964, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.30,62.90,64.16,64.39,64.47,64.47
965, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.30,62.90,64.16,64.38,64.46,64.46
966, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.31,62.90,64.16,64.38,64.46,64.46
967, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.31,62.89,64.15,64.38,64.45,64.45
968, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.31,62.89,64.15,64.37,64.45,64.45
969, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.32,62.88,64.15,64.37,64.44,64.44
970, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.32,62.88,64.14,64.37,64.44,64.44
971, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.32,62.88,64.14,64.36,64.43,64.43
972, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.32,62.87,64.14,64.36,64.43,64.43
973, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.33,62.87,64.13,64.36,64.42,64.42
974, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.33,62.86,64.13,64.36,64.42,64.42
975, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.33,62.86,64.13,64.35,64.41,64.41
976, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.34,62.85,64.12,64.35,64.41,64.41
977, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.34,62.85,64.12,64.35,64.40,64.40
978, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.34,62.85,64.12,64.34,64.40,64.40
979, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.35,62.84,64.11,64.34,64.39,64.39
980, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.35,62.84,64.11,64.34,64.39,64.39
981, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.35,62.83,64.11,64.33,64.38,64.38
982, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.36,62.83,64.10,64.33,64.38,64.38
983, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.36,62.83,64.10,64.33,64.37,64.37
984, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.36,62.82,64.10,64.32,64.37,64.37
985, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.36,62.82,64.09,64.32,64.36,64.36
986, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.37,62.81,64.09,64.32,64.36,64.36
987, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.37,62.81,64.09,64.31,64.35,64.35
988, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.37,62.80,64.08,64.31,64.35,64.35
989, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.38,62.80,64.08,64.31,64.34,64.34
990, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.38,62.80,64.08,64.30,64.34,64.34
991, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.38,62.79,64.08,64.30,64.33,64.33
992, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.39,62.79,64.07,64.30,64.33,64.33
993, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.39,62.78,64.07,64.29,64.32,64.32
994, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.39,62.78,64.07,64.29,64.32,64.32
995, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.40,62.78,64.06,64.29,64.31,64.31
996, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.40,62.77,64.06,64.28,64.31,64.31
997, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.40,62.77,64.06,64.28,64.30,64.30
998, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.41,62.76,64.05,64.27,64.30,64.30
999, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.41,62.76,64.05,64.27,64.29,64.29
1000, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.41,62.75,64.05,64.27,64.29,64.29
1001, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.42,62.75,64.04,64.26,64.28,64.28
1002, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.42,62.75,64.04,64.26,64.28,64.28
1003, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.42,62.74,64.04,64.26,64.27,64.27
1004, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.43,62.74,64.03,64.25,64.27,64.27
1005, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.43,62.73,64.03,64.25,64.26,64.26
1006, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.43,62.73,64.03,64.24,64.26,64.26
1007, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.43,62.72,64.02,64.24,64.26,64.26
1008, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.44,62.72,64.02,64.24,64.25,64.25
1009, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.44,62.72,64.02,64.23,64.25,64.25
1010, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.44,62.71,64.01,64.23,64.24,64.24
1011, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.45,62.71,64.01,64.22,64.24,64.24
1012, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.45,62.70,64.01,64.22,64.23,64.23
1013, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.45,62.70,64.00,64.22,64.23,64.23
1014, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.46,62.69,64.00,64.21,64.22,64.22
1015, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.46,62.69,64.00,64.21,64.22,64.22
1016, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.46,62.68,64.00,64.20,64.21,64.21
1017, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.47,62.68,63.99,64.20,64.21,64.21
1018, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.47,62.68,63.99,64.20,64.20,64.20
1019, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.47,62.67,63.99,64.19,64.20,64.20
1020, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.48,62.67,63.98,64.19,64.20,64.20
1021, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.48,62.66,63.98,64.18,64.19,64.19
1022, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.48,62.66,63.98,64.18,64.19,64.19
1023, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.48,62.65,63.97,64.18,64.18,64.18
1024, 22.000000, 36.629455, 0.011912, 0.00,0.00,41.47,62.65,63.97,64.17,64.18,64.18
1025, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.47,62.64,63.97,64.17,64.17,64.17
1026, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.47,62.64,63.96,64.16,64.17,64.17
1027, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.47,62.63,63.96,64.16,64.16,64.16
1028, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.48,62.63,63.96,64.15,64.16,64.16
1029, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.48,62.62,63.95,64.15,64.15,64.15
1030, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.48,62.62,63.95,64.15,64.15,64.15
1031, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.48,62.62,63.95,64.14,64.15,64.15
1032, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.49,62.61,63.94,64.14,64.14,64.14
1033, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.49,62.61,63.94,64.13,64.14,64.14
1034, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.49,62.60,63.94,64.13,64.13,64.13
1035, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.50,62.60,63.93,64.13,64.13,64.13
1036, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.50,62.59,63.93,64.12,64.12,64.12
1037, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.50,62.59,63.93,64.12,64.12,64.12
1038, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.50,62.58,63.92,64.11,64.11,64.11
1039, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.51,62.58,63.92,64.11,64.11,64.11
1040, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.51,62.57,63.92,64.10,64.10,64.10
1041, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.51,62.57,63.91,64.10,64.10,64.10
1042, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.52,62.57,63.91,64.10,64.10,64.10
1043, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.52,62.56,63.91,64.09,64.09,64.09
1044, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.52,62.56,63.90,64.09,64.09,64.09
