minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
599, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.27,64.53,64.53,64.53,64.53,64.53
600, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.26,64.52,64.52,64.52,64.52,64.52
601, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.24,64.51,64.51,64.51,64.51,64.51
602, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.23,64.50,64.50,64.50,64.50,64.50
603, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.22,64.49,64.49,64.49,64.49,64.49
604, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.21,64.48,64.48,64.48,64.48,64.48
605, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.19,64.47,64.47,64.47,64.47,64.47
606, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.18,64.47,64.47,64.47,64.47,64.47
607, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.17,64.46,64.46,64.46,64.46,64.46
608, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.16,64.45,64.45,64.45,64.45,64.45
609, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.14,64.44,64.44,64.44,64.44,64.44
610, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.13,64.43,64.43,64.43,64.43,64.43
611, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.12,64.42,64.42,64.42,64.42,64.42
612, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.11,64.42,64.42,64.42,64.42,64.42
613, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.09,64.41,64.41,64.41,64.41,64.41
614, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.08,64.40,64.40,64.40,64.40,64.40
615, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.07,64.39,64.39,64.39,64.39,64.39
616, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.06,64.38,64.38,64.38,64.38,64.38
617, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.04,64.37,64.37,64.37,64.37,64.37
618, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.03,64.37,64.37,64.37,64.37,64.37
619, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.02,64.36,64.36,64.36,64.36,64.36
620, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.01,64.35,64.35,64.35,64.35,64.35
621, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.00,64.34,64.34,64.34,64.34,64.34
622, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.98,64.33,64.33,64.33,64.33,64.33
623, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.97,64.32,64.32,64.32,64.32,64.32
624, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.96,64.31,64.31,64.31,64.31,64.31
625, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.95,64.31,64.31,64.31,64.31,64.31
626, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.93,64.30,64.30,64.30,64.30,64.30
627, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.92,64.29,64.29,64.29,64.29,64.29
628, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.91,64.28,64.28,64.28,64.28,64.28
629, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.90,64.27,64.27,64.27,64.27,64.27
630, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.88,64.26,64.26,64.26,64.26,64.26
631, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.87,64.26,64.26,64.26,64.26,64.26
632, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.86,64.25,64.25,64.25,64.25,64.25
633, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.85,64.24,64.24,64.24,64.24,64.24
634, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.84,64.23,64.23,64.23,64.23,64.23
635, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.82,64.22,64.22,64.22,64.22,64.22
636, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.81,64.21,64.21,64.21,64.21,64.21
637, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.80,64.20,64.20,64.20,64.20,64.20
638, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.79,64.20,64.20,64.20,64.20,64.20
639, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.77,64.19,64.19,64.19,64.19,64.19
640, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.76,64.18,64.18,64.18,64.18,64.18
641, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.75,64.17,64.17,64.17,64.17,64.17
642, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.74,64.16,64.16,64.16,64.16,64.16
643, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.73,64.15,64.15,64.15,64.15,64.15
644, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.71,64.15,64.15,64.15,64.15,64.15
645, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.70,64.14,64.14,64.14,64.14,64.14
646, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.69,64.13,64.13,64.13,64.13,64.13
647, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.68,64.12,64.12,64.12,64.12,64.12
648, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.67,64.11,64.11,64.11,64.11,64.11
649, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.65,64.10,64.10,64.10,64.10,64.10
650, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.64,64.10,64.10,64.10,64.10,64.10
651, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.63,64.09,64.09,64.09,64.09,64.09
652, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.62,64.08,64.08,64.08,64.08,64.08
653, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.61,64.07,64.07,64.07,64.07,64.07
654, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.59,64.06,64.06,64.06,64.06,64.06
655, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.58,64.05,64.05,64.05,64.05,64.05
656, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.57,64.05,64.05,64.05,64.05,64.05
657, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.56,64.04,64.04,64.04,64.04,64.04
658, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.55,64.03,64.03,64.03,64.03,64.03
659, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.53,64.02,64.02,64.02,64.02,64.02
660, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.52,64.01,64.01,64.01,64.01,64.01
661, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.51,64.00,64.00,64.00,64.00,64.00
662, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.50,63.99,63.99,63.99,63.99,63.99
663, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.49,63.99,63.99,63.99,63.99,63.99
664, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.48,63.98,63.98,63.98,63.98,63.98
665, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.46,63.97,63.97,63.97,63.97,63.97
666, 22.000000, 21.669682, 0.289489, 0.00,0.00,0.00,0.00,0.00,0.00,61.82,63.96,63.96,63.96,63.96,63.96
667, 22.000000, 22.312086, 0.386175, 0.00,0.00,0.00,0.00,0.00,0.00,59.68,63.95,63.95,63.95,63.95,63.95
668, 22.000000, 22.310920, 0.384114, 0.00,0.00,0.00,0.00,0.00,0.00,57.58,63.91,63.94,63.94,63.94,63.94
669, 22.000000, 22.324050, 0.382729, 0.00,0.00,0.00,0.00,0.00,0.00,55.52,63.84,63.94,63.94,63.94,63.94
670, 22.000000, 22.457344, 0.420056, 0.00,0.00,0.00,0.00,0.00,0.00,53.34,63.70,63.93,63.93,63.93,63.93
671, 22.000000, 23.288308, 0.510115, 0.00,0.00,0.00,0.00,0.00,0.00,50.83,63.44,63.92,63.92,63.92,63.92
672, 22.000000, 23.316455, 0.511202, 0.00,0.00,0.00,0.00,0.00,0.00,48.46,63.06,63.90,63.91,63.91,63.91
673, 22.000000, 23.311847, 0.514674, 0.00,0.00,0.00,0.00,0.00,0.00,46.21,62.54,63.88,63.90,63.90,63.90
674, 22.000000, 23.770465, 0.568008, 0.00,0.00,0.00,0.00,0.00,0.00,43.92,61.81,63.85,63.89,63.89,63.89
675, 22.000000, 24.246182, 0.612793, 0.00,0.00,0.00,0.00,0.00,0.00,41.69,60.86,63.79,63.88,63.88,63.88
676, 22.000000, 24.359102, 0.618052, 0.00,0.00,0.00,0.00,0.00,0.00,39.66,59.73,63.69,63.87,63.87,63.87
677, 22.000000, 24.342724, 0.621043, 0.00,0.00,0.00,0.00,0.00,0.00,37.82,58.45,63.54,63.86,63.86,63.86
678, 22.000000, 24.388803, 0.622901, 0.00,0.00,0.00,0.00,0.00,0.00,36.18,57.03,63.32,63.85,63.85,63.85
679, 22.000000, 24.490536, 0.631479, 0.00,0.00,0.00,0.00,0.00,0.00,34.70,55.50,63.04,63.82,63.84,63.84
680, 22.000000, 24.583053, 0.642176, 0.00,0.00,0.00,0.00,6.39,17.44,33.88,53.88,62.66,63.79,63.83,63.83
681, 22.000000, 24.742079, 0.662533, 0.00,0.00,0.00,0.00,6.36,17.69,33.17,52.20,62.17,63.74,63.82,63.82
682, 22.000000, 24.980298, 0.671369, 0.00,0.00,0.00,0.00,6.32,17.91,32.57,50.53,61.57,63.67,63.81,63.81
683, 22.000000, 24.869405, 0.676808, 0.00,0.00,0.00,0.00,6.28,18.19,32.05,48.90,60.86,63.58,63.80,63.80
684, 22.000000, 24.836512, 0.667781, 0.00,0.00,0.00,0.00,6.25,18.43,31.60,47.37,60.06,63.44,63.79,63.79
685, 22.000000, 24.817220, 0.660477, 0.00,0.00,0.00,0.00,6.21,18.66,31.22,45.94,59.17,63.27,63.77,63.78
686, 22.000000, 24.948821, 0.680645, 0.00,0.00,0.00,0.00,6.18,18.89,30.87,44.57,58.17,63.04,63.74,63.77
687, 22.000000, 24.811141, 0.664140, 0.00,0.00,0.00,0.00,6.15,19.14,30.57,43.34,57.13,62.77,63.71,63.76
688, 22.000000, 24.956038, 0.671430, 0.00,0.00,0.00,0.00,6.12,19.33,30.30,42.19,56.03,62.43,63.66,63.74
689, 22.000000, 24.961728, 0.679358, 0.00,0.00,0.00,0.00,6.09,19.50,30.06,41.13,54.87,62.03,63.60,63.73
690, 22.000000, 24.778609, 0.666477, 0.00,0.00,0.00,0.00,6.06,19.68,29.83,40.18,53.71,61.57,63.51,63.71
691, 22.000000, 24.906851, 0.668119, 0.00,0.00,0.00,0.00,6.03,19.88,29.64,39.32,52.55,61.04,63.41,63.69
692, 22.000000, 24.995954, 0.679995, 0.00,0.00,0.00,0.00,6.00,20.04,29.46,38.51,51.36,60.44,63.27,63.67
693, 22.000000, 24.818414, 0.670531, 0.00,0.00,0.00,0.00,5.98,20.21,29.28,37.80,50.21,59.79,63.11,63.65
694, 22.000000, 24.956454, 0.671535, 0.00,0.00,0.00,0.00,5.95,20.35,29.13,37.15,49.08,59.08,62.91,63.61
695, 22.000000, 24.849336, 0.647195, 0.00,0.00,0.00,0.00,5.93,20.48,29.00,36.59,48.03,58.34,62.68,63.57
696, 22.000000, 24.955511, 0.649122, 0.00,0.00,0.00,0.00,5.91,20.59,28.89,36.07,47.01,57.56,62.42,63.52
697, 22.000000, 24.783439, 0.645901, 0.00,0.00,0.00,0.00,5.89,20.68,28.77,35.61,46.04,56.74,62.11,63.46
698, 22.000000, 25.030735, 0.651125, 0.00,0.00,0.00,0.00,5.88,20.77,28.67,35.18,45.12,55.89,61.76,63.38
699, 22.000000, 25.115369, 0.645836, 0.00,0.00,0.00,0.00,5.86,20.88,28.59,34.79,44.24,55.02,61.37,63.28
700, 22.000000, 25.137048, 0.636132, 0.00,0.00,0.00,0.00,5.85,20.96,28.53,34.44,43.43,54.15,60.95,63.17
701, 22.000000, 25.305401, 0.642430, 0.00,0.00,0.00,0.00,5.83,21.02,28.47,34.11,42.66,53.26,60.48,63.04
702, 22.000000, 25.269315, 0.628002, 0.00,0.00,0.00,0.00,5.82,21.08,28.42,33.82,41.96,52.38,59.98,62.88
703, 22.000000, 25.111872, 0.597752, 0.00,0.00,0.00,0.00,5.81,21.12,28.38,33.58,41.34,51.56,59.47,62.71
704, 22.000000, 25.057272, 0.597972, 0.00,0.00,0.00,0.00,5.80,21.20,28.33,33.36,40.75,50.74,58.93,62.52
705, 22.000000, 24.977550, 0.583421, 0.00,0.00,0.00,0.00,5.79,21.22,28.29,33.16,40.22,49.95,58.37,62.31
706, 22.000000, 24.979965, 0.578658, 0.00,0.00,0.00,0.00,5.79,21.26,28.25,32.98,39.73,49.18,57.79,62.08
707, 22.000000, 25.067320, 0.581830, 0.00,0.00,0.00,0.00,5.78,21.30,28.21,32.82,39.26,48.43,57.19,61.82
708, 22.000000, 25.085890, 0.579160, 0.00,0.00,0.00,0.00,5.77,21.33,28.17,32.66,38.83,47.70,56.57,61.53
709, 22.000000, 25.138047, 0.581739, 0.00,0.00,0.00,0.00,5.77,21.36,28.13,32.51,38.43,46.99,55.93,61.22
710, 22.000000, 25.182460, 0.585568, 0.00,0.00,0.00,0.00,5.76,21.39,28.10,32.37,38.05,46.31,55.27,60.88
711, 22.000000, 25.077701, 0.571846, 0.00,0.00,0.00,0.00,5.75,21.43,28.06,32.24,37.70,45.66,54.61,60.52
712, 22.000000, 25.174410, 0.586809, 0.00,0.00,0.00,0.00,5.75,21.47,28.02,32.12,37.37,45.02,53.94,60.13
713, 22.000000, 25.136299, 0.555429, 0.00,0.00,0.00,0.00,5.75,21.46,28.00,32.01,37.08,44.44,53.29,59.74
714, 22.000000, 24.874318, 0.541568, 0.00,0.00,0.00,0.00,5.74,21.46,27.96,31.92,36.82,43.91,52.66,59.33
715, 22.000000, 24.757624, 0.512987, 0.00,0.00,0.00,0.00,5.74,21.47,27.93,31.85,36.59,43.43,52.06,58.93
716, 22.000000, 24.776110, 0.526160, 0.00,0.00,0.00,0.00,5.74,21.49,27.89,31.77,36.37,42.95,51.45,58.50
717, 22.000000, 24.625135, 0.514689, 0.00,0.00,0.00,0.00,5.73,21.49,27.85,31.71,36.17,42.51,50.86,58.06
718, 22.000000, 24.753654, 0.513926, 0.00,0.00,0.00,0.00,5.73,21.53,27.82,31.64,35.98,42.09,50.28,57.61
719, 22.000000, 24.650172, 0.514564, 0.00,0.00,0.00,0.00,5.73,21.54,27.78,31.58,35.80,41.69,49.71,57.14
720, 22.000000, 24.869100, 0.520570, 0.00,0.00,0.00,0.00,5.73,21.54,27.75,31.51,35.63,41.31,49.14,56.66
721, 22.000000, 24.736861, 0.514622, 0.00,0.00,0.00,0.00,5.72,21.54,27.71,31.45,35.47,40.95,48.58,56.17
722, 22.000000, 24.737471, 0.509331, 0.00,0.00,0.00,0.00,5.72,21.55,27.68,31.39,35.33,40.61,48.05,55.68
723, 22.000000, 24.783439, 0.517060, 0.00,0.00,0.00,0.00,5.72,21.55,27.64,31.33,35.18,40.28,47.52,55.17
724, 22.000000, 24.752350, 0.507982, 0.00,0.00,0.00,0.00,5.72,21.56,27.61,31.27,35.05,39.98,47.01,54.67
725, 22.000000, 24.807644, 0.520843, 0.00,0.00,0.00,0.00,5.72,21.58,27.58,31.20,34.92,39.68,46.51,54.15
726, 22.000000, 24.850280, 0.520618, 75.00,75.00,0.00,0.00,5.72,21.58,27.55,31.14,34.79,39.40,48.29,53.62
727, 22.000000, 24.838622, 0.523353, 75.00,75.00,0.00,0.00,5.71,21.59,27.53,31.08,34.67,39.14,50.05,53.12
728, 22.000000, 24.968668, 0.531763, 75.00,75.00,0.00,0.00,5.71,21.58,27.51,31.02,34.56,38.89,51.49,52.92
729, 22.000000, 23.275732, 1.017625, 75.00,75.00,0.00,0.00,5.70,21.67,27.05,30.73,34.21,38.34,51.99,52.78
730, 22.000000, 13.828053, 1.467504, 75.00,75.00,0.00,0.00,5.66,21.92,24.53,30.25,33.65,37.55,51.83,52.46
731, 22.000000, 17.175788, 1.081999, 75.00,75.00,0.00,0.00,5.63,22.15,23.34,29.91,33.28,37.02,52.12,52.39
732, 22.000000, 13.698388, 1.510381, 75.00,75.00,75.00,75.00,0.00,0.00,23.15,28.96,32.60,36.23,51.57,52.27
733, 22.000000, 25.358169, 0.569866, 75.00,75.00,75.00,75.00,0.00,0.00,25.55,28.49,32.35,35.94,52.48,52.48
734, 22.000000, 25.339404, 0.567807, 75.00,75.00,75.00,75.00,0.00,0.00,27.54,28.45,32.08,35.66,53.02,53.02
735, 22.000000, 25.282750, 0.570500, 75.00,75.00,75.00,75.00,0.00,0.00,28.94,29.01,31.81,35.39,53.53,53.53
736, 22.000000, 25.348592, 0.571714, 75.00,75.00,75.00,75.00,0.00,0.00,29.98,29.98,31.54,35.11,54.00,54.00
737, 22.000000, 25.221432, 0.553409, 75.00,75.00,75.00,75.00,0.00,0.00,30.86,30.86,31.51,34.85,54.47,54.47
738, 22.000000, 25.158977, 0.531253, 75.00,75.00,75.00,75.00,0.00,0.00,31.61,31.61,31.79,34.59,54.94,54.94
739, 22.000000, 16.347989, 1.003713, 75.00,75.00,75.00,75.00,0.00,0.00,31.71,31.71,31.79,34.12,54.62,54.93
740, 22.000000, 12.214921, 2.108118, 75.00,75.00,75.00,75.00,0.00,0.00,28.53,31.71,31.74,33.23,51.31,54.92
741, 22.000000, 13.097180, 2.156946, 75.00,75.00,75.00,75.00,0.00,0.00,25.48,31.70,31.72,32.59,47.69,54.81
742, 22.000000, 13.470522, 2.201190, 75.00,75.00,75.00,75.00,0.00,0.00,23.50,30.63,31.71,32.19,44.79,53.60
743, 22.000000, 25.878559, 0.636414, 75.00,75.00,75.00,75.00,0.00,0.00,25.86,30.06,31.71,32.13,45.82,52.94
744, 22.000000, 25.560108, 0.576454, 75.00,75.00,75.00,75.00,0.00,0.00,28.11,29.64,31.68,32.08,47.03,52.31
745, 22.000000, 25.387592, 0.576308, 75.00,75.00,75.00,75.00,0.00,0.00,29.56,30.05,31.62,32.03,48.17,51.77
746, 22.000000, 25.455821, 0.574372, 75.00,75.00,75.00,75.00,0.00,0.00,30.75,30.75,31.52,32.00,49.23,51.36
747, 22.000000, 25.387425, 0.571175, 75.00,75.00,75.00,75.00,0.00,0.00,31.60,31.60,31.61,31.96,50.05,51.22
748, 22.000000, 25.397058, 0.569962, 75.00,75.00,75.00,75.00,0.00,0.00,32.14,32.14,32.14,32.14,50.66,51.34
749, 22.000000, 25.188567, 0.520002, 75.00,75.00,75.00,75.00,0.00,0.00,32.59,32.59,32.59,32.59,51.32,51.57
750, 22.000000, 17.050593, 1.039284, 75.00,75.00,75.00,75.00,0.00,0.00,32.62,32.62,32.62,32.62,51.00,51.49
751, 22.000000, 13.947085, 1.485361, 75.00,75.00,75.00,75.00,0.00,0.00,31.22,32.62,32.62,32.63,49.57,51.41
752, 22.000000, 25.367773, 0.548354, 75.00,75.00,75.00,75.00,0.00,0.00,32.71,32.71,32.71,32.71,50.50,51.36
753, 22.000000, 25.365552, 0.553996, 75.00,75.00,75.00,75.00,0.00,0.00,33.14,33.14,33.14,33.14,51.35,51.39
754, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,33.72,33.72,33.72,33.72,52.50,52.50
755, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,34.29,34.29,34.29,34.29,53.63,53.63
756, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,34.86,34.86,34.86,34.86,54.76,54.76
757, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,35.43,35.43,35.43,35.43,55.88,55.88
758, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,36.00,36.00,36.00,36.00,57.01,57.01
759, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,36.57,36.57,36.57,36.57,58.14,58.14
760, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,37.14,37.14,37.14,37.14,59.26,59.26
761, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,37.71,37.71,37.71,37.71,60.39,60.39
762, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,38.28,38.28,38.28,38.28,61.51,61.51
763, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,38.85,38.85,38.85,38.85,62.64,62.64
764, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,39.42,39.42,39.42,39.42,63.76,63.76
765, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,39.99,39.99,39.99,39.99,64.89,64.89
766, 22.000000, 0.000000, 0.000000, 8.61,8.61,66.39,66.39,0.00,0.00,40.49,40.49,40.49,40.49,65.00,65.00
767, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.06,41.06,41.06,41.06,64.98,64.99
768, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.63,41.63,41.63,41.63,64.95,64.98
769, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.20,42.20,42.20,42.20,64.93,64.97
770, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.77,42.77,42.77,42.77,64.91,64.96
771, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.34,43.34,43.34,43.34,64.89,64.94
772, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.91,43.91,43.91,43.91,64.87,64.93
773, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.48,44.48,44.48,44.48,64.85,64.92
774, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.05,45.05,45.05,45.05,64.83,64.91
775, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.62,45.62,45.62,45.62,64.80,64.90
776, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.18,46.18,46.18,46.18,64.78,64.89
777, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.75,46.75,46.75,46.75,64.77,64.88
778, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.32,47.32,47.32,47.32,64.75,64.87
779, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.89,47.89,47.89,47.89,64.73,64.85
780, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,48.46,48.46,48.46,48.46,64.71,64.84
781, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,49.02,49.02,49.02,49.02,64.69,64.83
782, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,49.59,49.59,49.59,49.59,64.67,64.82
783, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,50.16,50.16,50.16,50.16,64.65,64.81
784, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,50.72,50.72,50.72,50.72,64.64,64.80
785, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.29,51.29,51.29,51.29,64.62,64.79
786, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.86,51.86,51.86,51.86,64.60,64.78
787, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,52.42,52.42,52.42,52.42,64.59,64.77
788, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,52.99,52.99,52.99,52.99,64.57,64.75
789, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,53.55,53.55,53.55,53.55,64.56,64.74
790, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,54.12,54.12,54.12,54.12,64.54,64.73
791, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,54.68,54.68,54.68,54.68,64.53,64.72
792, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.25,55.25,55.25,55.25,64.51,64.71
793, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.81,55.81,55.81,55.81,64.50,64.70
794, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.38,56.38,56.38,56.38,64.48,64.69
795, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.94,56.94,56.94,56.94,64.47,64.68
796, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.51,57.51,57.51,57.51,64.46,64.66
797, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.07,58.07,58.07,58.07,64.44,64.65
798, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.63,58.63,58.63,58.63,64.43,64.64
