minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
599, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.31,64.55,64.55,64.55,64.55,64.55
600, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.29,64.54,64.54,64.54,64.54,64.54
601, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.28,64.53,64.53,64.53,64.53,64.53
602, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.27,64.52,64.52,64.52,64.52,64.52
603, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.26,64.52,64.52,64.52,64.52,64.52
604, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.25,64.51,64.51,64.51,64.51,64.51
605, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.23,64.50,64.50,64.50,64.50,64.50
606, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.22,64.49,64.49,64.49,64.49,64.49
607, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.21,64.48,64.48,64.48,64.48,64.48
608, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.20,64.48,64.48,64.48,64.48,64.48
609, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.19,64.47,64.47,64.47,64.47,64.47
610, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.17,64.46,64.46,64.46,64.46,64.46
611, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.16,64.45,64.45,64.45,64.45,64.45
612, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.15,64.44,64.44,64.44,64.44,64.44
613, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.14,64.44,64.44,64.44,64.44,64.44
614, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.13,64.43,64.43,64.43,64.43,64.43
615, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.12,64.42,64.42,64.42,64.42,64.42
616, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.10,64.41,64.41,64.41,64.41,64.41
617, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.09,64.40,64.40,64.40,64.40,64.40
618, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.08,64.40,64.40,64.40,64.40,64.40
619, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.07,64.39,64.39,64.39,64.39,64.39
620, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.06,64.38,64.38,64.38,64.38,64.38
621, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.04,64.37,64.37,64.37,64.37,64.37
622, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.03,64.36,64.36,64.36,64.36,64.36
623, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.02,64.36,64.36,64.36,64.36,64.36
624, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.01,64.35,64.35,64.35,64.35,64.35
625, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.00,64.34,64.34,64.34,64.34,64.34
626, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.99,64.33,64.33,64.33,64.33,64.33
627, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.97,64.32,64.32,64.32,64.32,64.32
628, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.96,64.32,64.32,64.32,64.32,64.32
629, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.95,64.31,64.31,64.31,64.31,64.31
630, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.94,64.30,64.30,64.30,64.30,64.30
631, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.93,64.29,64.29,64.29,64.29,64.29
632, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.92,64.28,64.28,64.28,64.28,64.28
633, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.90,64.28,64.28,64.28,64.28,64.28
634, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.89,64.27,64.27,64.27,64.27,64.27
635, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.88,64.26,64.26,64.26,64.26,64.26
636, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.87,64.25,64.25,64.25,64.25,64.25
637, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.86,64.24,64.24,64.24,64.24,64.24
638, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.85,64.24,64.24,64.24,64.24,64.24
639, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.83,64.23,64.23,64.23,64.23,64.23
640, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.82,64.22,64.22,64.22,64.22,64.22
641, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.81,64.21,64.21,64.21,64.21,64.21
642, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.80,64.20,64.20,64.20,64.20,64.20
643, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.79,64.20,64.20,64.20,64.20,64.20
644, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.78,64.19,64.19,64.19,64.19,64.19
645, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.77,64.18,64.18,64.18,64.18,64.18
646, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.75,64.17,64.17,64.17,64.17,64.17
647, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.74,64.16,64.16,64.16,64.16,64.16
648, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.73,64.16,64.16,64.16,64.16,64.16
649, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.72,64.15,64.15,64.15,64.15,64.15
650, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.71,64.14,64.14,64.14,64.14,64.14
651, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.70,64.13,64.13,64.13,64.13,64.13
652, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.69,64.12,64.12,64.12,64.12,64.12
653, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.67,64.12,64.12,64.12,64.12,64.12
654, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.66,64.11,64.11,64.11,64.11,64.11
655, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.65,64.10,64.10,64.10,64.10,64.10
656, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.64,64.09,64.09,64.09,64.09,64.09
657, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.63,64.08,64.08,64.08,64.08,64.08
658, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.62,64.08,64.08,64.08,64.08,64.08
659, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.61,64.07,64.07,64.07,64.07,64.07
660, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.60,64.06,64.06,64.06,64.06,64.06
661, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.58,64.05,64.05,64.05,64.05,64.05
662, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.57,64.04,64.04,64.04,64.04,64.04
663, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.56,64.04,64.04,64.04,64.04,64.04
664, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.55,64.03,64.03,64.03,64.03,64.03
665, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.54,64.02,64.02,64.02,64.02,64.02
666, 22.000000, 21.669682, 0.289489, 0.00,0.00,0.00,0.00,0.00,0.00,62.25,63.66,64.01,64.01,64.01,64.01
667, 22.000000, 22.312086, 0.386175, 0.00,0.00,0.00,0.00,0.00,0.00,60.71,63.06,63.99,64.00,64.00,64.00
668, 22.000000, 22.310920, 0.384114, 0.00,0.00,0.00,0.00,0.00,0.00,59.37,62.31,63.93,64.00,64.00,64.00
669, 22.000000, 22.324050, 0.382729, 0.00,0.00,0.00,0.00,0.00,0.00,58.17,61.46,63.84,63.99,63.99,63.99
670, 22.000000, 22.457344, 0.420056, 0.00,0.00,0.00,0.00,0.00,0.00,56.92,60.52,63.69,63.98,63.98,63.98
671, 22.000000, 23.288308, 0.510115, 0.00,0.00,0.00,0.00,0.00,0.00,55.44,59.45,63.45,63.97,63.97,63.97
672, 22.000000, 23.316455, 0.511202, 0.00,0.00,0.00,0.00,0.00,0.00,54.10,58.32,63.15,63.95,63.96,63.96
673, 22.000000, 23.311847, 0.514674, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,57.16,62.77,63.93,63.95,63.95
674, 22.000000, 23.770465, 0.568008, 0.00,0.00,0.00,0.00,0.00,0.00,51.53,55.95,62.29,63.89,63.94,63.94
675, 22.000000, 24.246182, 0.612793, 0.00,0.00,0.00,0.00,0.00,0.00,50.18,54.69,61.68,63.84,63.93,63.93
676, 22.000000, 24.359102, 0.618052, 0.00,0.00,0.00,0.00,0.00,0.00,48.94,53.43,61.01,63.75,63.92,63.92
677, 22.000000, 24.342724, 0.621043, 0.00,0.00,0.00,0.00,0.00,0.00,47.76,52.18,60.26,63.63,63.91,63.91
678, 22.000000, 24.388803, 0.622901, 0.00,0.00,0.00,0.00,0.00,0.00,46.66,50.96,59.45,63.47,63.89,63.90
679, 22.000000, 24.490536, 0.631479, 0.00,0.00,0.00,0.00,0.00,0.00,45.61,49.77,58.57,63.27,63.87,63.89
680, 22.000000, 24.583053, 0.642176, 0.00,0.00,0.00,0.00,6.07,16.66,44.87,48.80,57.68,63.02,63.85,63.88
681, 22.000000, 24.742079, 0.662533, 0.00,0.00,0.00,0.00,5.98,16.93,44.11,47.88,56.74,62.70,63.81,63.87
682, 22.000000, 24.980298, 0.671369, 0.00,0.00,0.00,0.00,5.89,17.16,43.39,47.01,55.79,62.33,63.76,63.86
683, 22.000000, 24.869405, 0.676808, 0.00,0.00,0.00,0.00,5.82,17.44,42.68,46.18,54.83,61.90,63.69,63.84
684, 22.000000, 24.836512, 0.667781, 0.00,0.00,0.00,0.00,5.75,17.67,42.03,45.39,53.90,61.41,63.59,63.83
685, 22.000000, 24.817220, 0.660477, 0.00,0.00,0.00,0.00,5.69,17.87,41.42,44.65,52.99,60.89,63.47,63.81
686, 22.000000, 24.948821, 0.680645, 0.00,0.00,0.00,0.00,5.62,18.06,40.81,43.94,52.07,60.30,63.32,63.79
687, 22.000000, 24.811141, 0.664140, 0.00,0.00,0.00,0.00,5.57,18.28,40.25,43.26,51.20,59.68,63.14,63.76
688, 22.000000, 24.956038, 0.671430, 0.00,0.00,0.00,0.00,5.52,18.42,39.71,42.62,50.35,59.02,62.93,63.72
689, 22.000000, 24.961728, 0.679358, 0.00,0.00,0.00,0.00,5.46,18.51,39.19,42.00,49.51,58.32,62.68,63.68
690, 22.000000, 24.778609, 0.666477, 0.00,0.00,0.00,0.00,5.41,18.62,38.70,41.41,48.72,57.61,62.39,63.62
691, 22.000000, 24.906851, 0.668119, 0.00,0.00,0.00,0.00,5.37,18.78,38.24,40.86,47.95,56.88,62.06,63.55
692, 22.000000, 24.995954, 0.679995, 0.00,0.00,0.00,0.00,5.32,18.88,37.79,40.32,47.20,56.13,61.70,63.45
693, 22.000000, 24.818414, 0.670531, 0.00,0.00,0.00,0.00,5.29,19.00,37.36,39.81,46.48,55.37,61.30,63.35
694, 22.000000, 24.956454, 0.671535, 0.00,0.00,0.00,0.00,5.25,19.08,36.96,39.33,45.80,54.61,60.86,63.22
695, 22.000000, 24.849336, 0.647195, 0.00,0.00,0.00,0.00,5.21,19.17,36.61,38.87,45.17,53.88,60.40,63.07
696, 22.000000, 24.955511, 0.649122, 0.00,0.00,0.00,0.00,5.18,19.22,36.27,38.45,44.56,53.15,59.92,62.90
697, 22.000000, 24.783439, 0.645901, 0.00,0.00,0.00,0.00,5.14,19.25,35.93,38.04,43.97,52.43,59.41,62.71
698, 22.000000, 25.030735, 0.651125, 0.00,0.00,0.00,0.00,5.11,19.30,35.62,37.65,43.41,51.71,58.87,62.49
699, 22.000000, 25.115369, 0.645836, 0.00,0.00,0.00,0.00,5.09,19.37,35.33,37.29,42.87,51.01,58.31,62.24
700, 22.000000, 25.137048, 0.636132, 0.00,0.00,0.00,0.00,5.06,19.41,35.07,36.94,42.37,50.33,57.74,61.97
701, 22.000000, 25.305401, 0.642430, 0.00,0.00,0.00,0.00,5.03,19.42,34.81,36.62,41.88,49.67,57.15,61.68
702, 22.000000, 25.269315, 0.628002, 0.00,0.00,0.00,0.00,5.01,19.45,34.58,36.31,41.42,49.03,56.56,61.37
703, 22.000000, 25.111872, 0.597752, 0.00,0.00,0.00,0.00,4.98,19.46,34.37,36.03,41.01,48.44,55.99,61.04
704, 22.000000, 25.057272, 0.597972, 0.00,0.00,0.00,0.00,4.97,19.52,34.17,35.77,40.61,47.87,55.41,60.70
705, 22.000000, 24.977550, 0.583421, 0.00,0.00,0.00,0.00,4.94,19.51,33.97,35.52,40.24,47.33,54.85,60.34
706, 22.000000, 24.979965, 0.578658, 0.00,0.00,0.00,0.00,4.92,19.51,33.79,35.28,39.89,46.81,54.28,59.97
707, 22.000000, 25.067320, 0.581830, 0.00,0.00,0.00,0.00,4.91,19.55,33.61,35.06,39.55,46.30,53.71,59.57
708, 22.000000, 25.085890, 0.579160, 0.00,0.00,0.00,0.00,4.89,19.55,33.44,34.85,39.22,45.81,53.15,59.17
709, 22.000000, 25.138047, 0.581739, 0.00,0.00,0.00,0.00,4.87,19.56,33.27,34.65,38.90,45.33,52.58,58.74
710, 22.000000, 25.182460, 0.585568, 0.00,0.00,0.00,0.00,4.85,19.57,33.11,34.45,38.60,44.87,52.02,58.30
711, 22.000000, 25.077701, 0.571846, 0.00,0.00,0.00,0.00,4.84,19.61,32.96,34.26,38.31,44.43,51.48,57.85
712, 22.000000, 25.174410, 0.586809, 0.00,0.00,0.00,0.00,4.83,19.64,32.80,34.08,38.03,44.00,50.92,57.38
713, 22.000000, 25.136299, 0.555429, 0.00,0.00,0.00,0.00,4.81,19.61,32.67,33.91,37.77,43.60,50.41,56.93
714, 22.000000, 24.874318, 0.541568, 0.00,0.00,0.00,0.00,4.80,19.59,32.55,33.75,37.54,43.23,49.92,56.48
715, 22.000000, 24.757624, 0.512987, 0.00,0.00,0.00,0.00,4.78,19.58,32.44,33.60,37.33,42.89,49.46,56.04
716, 22.000000, 24.776110, 0.526160, 0.00,0.00,0.00,0.00,4.77,19.58,32.32,33.46,37.12,42.56,49.00,55.59
717, 22.000000, 24.625135, 0.514689, 0.00,0.00,0.00,0.00,4.76,19.58,32.20,33.32,36.92,42.24,48.56,55.15
718, 22.000000, 24.753654, 0.513926, 0.00,0.00,0.00,0.00,4.76,19.63,32.10,33.19,36.72,41.94,48.13,54.70
719, 22.000000, 24.650172, 0.514564, 0.00,0.00,0.00,0.00,4.74,19.63,31.99,33.06,36.54,41.64,47.71,54.26
720, 22.000000, 24.869100, 0.520570, 0.00,0.00,0.00,0.00,4.73,19.61,31.89,32.94,36.35,41.35,47.30,53.80
721, 22.000000, 24.736861, 0.514622, 75.00,75.00,0.00,0.00,4.72,19.60,31.79,32.82,36.18,41.08,49.17,53.36
722, 22.000000, 24.737471, 0.509331, 75.00,75.00,0.00,0.00,4.71,19.61,31.70,32.71,36.01,40.82,50.99,52.96
723, 22.000000, 24.783439, 0.517060, 75.00,75.00,0.00,0.00,4.70,19.58,31.61,32.61,35.85,40.57,52.24,53.14
724, 22.000000, 24.752350, 0.507982, 75.00,75.00,0.00,0.00,4.69,19.59,31.53,32.51,35.70,40.33,53.29,53.54
725, 22.000000, 24.807644, 0.520843, 75.00,75.00,0.00,0.00,4.69,19.62,31.44,32.41,35.55,40.09,54.12,54.12
726, 22.000000, 24.850280, 0.520618, 75.00,75.00,0.00,0.00,4.68,19.60,31.36,32.32,35.40,39.86,54.81,54.81
727, 22.000000, 24.838622, 0.523353, 75.00,75.00,0.00,0.00,4.67,19.61,31.28,32.23,35.25,39.64,55.47,55.47
728, 22.000000, 24.968668, 0.531763, 75.00,75.00,0.00,0.00,4.66,19.58,31.20,32.14,35.11,39.41,56.08,56.08
729, 22.000000, 23.275732, 1.017625, 75.00,75.00,0.00,0.00,4.64,19.66,30.57,31.92,34.72,38.91,56.16,56.16
730, 22.000000, 13.828053, 1.467504, 75.00,75.00,0.00,0.00,4.55,19.83,28.11,31.22,34.12,38.15,55.28,56.15
731, 22.000000, 17.175788, 1.081999, 75.00,75.00,0.00,0.00,4.54,20.11,27.23,30.47,33.71,37.63,55.12,56.14
732, 22.000000, 13.698388, 1.510381, 75.00,75.00,75.00,75.00,0.00,0.00,27.42,29.18,32.89,36.82,53.98,56.03
733, 22.000000, 25.358169, 0.569866, 75.00,75.00,75.00,75.00,0.00,0.00,29.29,29.29,32.55,36.52,54.93,55.95
734, 22.000000, 25.339404, 0.567807, 75.00,75.00,75.00,75.00,0.00,0.00,30.28,30.28,32.22,36.23,55.82,55.92
735, 22.000000, 25.282750, 0.570500, 75.00,75.00,75.00,75.00,0.00,0.00,31.19,31.19,32.07,35.93,56.29,56.29
736, 22.000000, 25.348592, 0.571714, 75.00,75.00,75.00,75.00,0.00,0.00,31.92,31.92,32.30,35.63,56.68,56.68
737, 22.000000, 25.221432, 0.553409, 75.00,75.00,75.00,75.00,0.00,0.00,32.62,32.62,32.62,35.35,57.07,57.07
738, 22.000000, 25.158977, 0.531253, 75.00,75.00,75.00,75.00,0.00,0.00,33.21,33.21,33.21,35.09,57.47,57.47
739, 22.000000, 16.347989, 1.003713, 75.00,75.00,75.00,75.00,0.00,0.00,33.22,33.22,33.22,34.71,56.88,57.46
740, 22.000000, 12.214921, 2.108118, 75.00,75.00,75.00,75.00,0.00,0.00,30.59,32.23,33.21,34.05,53.01,57.44
741, 22.000000, 13.097180, 2.156946, 75.00,75.00,75.00,75.00,0.00,0.00,28.58,31.04,32.93,33.65,48.93,57.24
742, 22.000000, 13.470522, 2.201190, 75.00,75.00,75.00,75.00,0.00,0.00,27.23,29.53,32.29,33.43,45.80,55.77
743, 22.000000, 25.878559, 0.636414, 75.00,75.00,75.00,75.00,0.00,0.00,29.35,29.35,32.03,33.37,46.83,55.00
744, 22.000000, 25.560108, 0.576454, 75.00,75.00,75.00,75.00,0.00,0.00,30.35,30.35,31.77,33.31,48.04,54.28
745, 22.000000, 25.387592, 0.576308, 75.00,75.00,75.00,75.00,0.00,0.00,31.23,31.23,31.74,33.23,49.19,53.64
746, 22.000000, 25.455821, 0.574372, 75.00,75.00,75.00,75.00,0.00,0.00,31.96,31.96,32.03,33.15,50.26,53.15
747, 22.000000, 25.387425, 0.571175, 75.00,75.00,75.00,75.00,0.00,0.00,32.57,32.57,32.57,33.06,51.23,52.80
748, 22.000000, 25.397058, 0.569962, 75.00,75.00,75.00,75.00,0.00,0.00,33.09,33.09,33.09,33.18,51.83,52.86
749, 22.000000, 25.188567, 0.520002, 75.00,75.00,75.00,75.00,0.00,0.00,33.55,33.55,33.55,33.55,52.49,53.04
750, 22.000000, 17.050593, 1.039284, 75.00,75.00,75.00,75.00,0.00,0.00,33.54,33.54,33.54,33.55,52.14,52.87
751, 22.000000, 13.947085, 1.485361, 75.00,75.00,75.00,75.00,0.00,0.00,32.60,32.90,33.54,33.55,50.67,52.71
752, 22.000000, 25.367773, 0.548354, 75.00,75.00,75.00,75.00,0.00,0.00,33.57,33.57,33.57,33.57,51.58,52.65
753, 22.000000, 25.365552, 0.553996, 75.00,75.00,75.00,75.00,0.00,0.00,33.99,33.99,33.99,33.99,52.45,52.62
754, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,34.56,34.56,34.56,34.56,53.66,53.66
755, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,35.13,35.13,35.13,35.13,54.79,54.79
756, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,35.70,35.70,35.70,35.70,55.92,55.92
757, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,36.27,36.27,36.27,36.27,57.04,57.04
758, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,36.84,36.84,36.84,36.84,58.17,58.17
759, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,37.41,37.41,37.41,37.41,59.30,59.30
760, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,37.98,37.98,37.98,37.98,60.42,60.42
761, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,38.55,38.55,38.55,38.55,61.55,61.55
762, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,39.12,39.12,39.12,39.12,62.67,62.67
763, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,39.69,39.69,39.69,39.69,63.80,63.80
764, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,40.26,40.26,40.26,40.26,64.92,64.92
765, 22.000000, 0.000000, 0.000000, 6.09,6.09,68.91,68.91,0.00,0.00,40.79,40.79,40.79,40.79,65.00,65.00
766, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.36,41.36,41.36,41.36,64.98,64.99
767, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.93,41.93,41.93,41.93,64.96,64.98
768, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.50,42.50,42.50,42.50,64.93,64.97
769, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.07,43.07,43.07,43.07,64.91,64.96
770, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.63,43.63,43.63,43.63,64.89,64.95
771, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.20,44.20,44.20,44.20,64.87,64.94
772, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.77,44.77,44.77,44.77,64.85,64.93
773, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.34,45.34,45.34,45.34,64.83,64.92
774, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.91,45.91,45.91,45.91,64.81,64.90
775, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.48,46.48,46.48,46.48,64.79,64.89
776, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.05,47.05,47.05,47.05,64.77,64.88
777, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.61,47.61,47.61,47.61,64.75,64.87
778, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,48.18,48.18,48.18,48.18,64.74,64.86
779, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,48.75,48.75,48.75,48.75,64.72,64.85
780, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,49.32,49.32,49.32,49.32,64.70,64.84
781, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,49.88,49.88,49.88,49.88,64.68,64.83
782, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,50.45,50.45,50.45,50.45,64.67,64.82
783, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.02,51.02,51.02,51.02,64.65,64.81
784, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.58,51.58,51.58,51.58,64.63,64.80
785, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,52.15,52.15,52.15,52.15,64.62,64.79
786, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,52.72,52.72,52.72,52.72,64.60,64.78
787, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,53.28,53.28,53.28,53.28,64.59,64.77
788, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,53.85,53.85,53.85,53.85,64.57,64.76
789, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,54.41,54.41,54.41,54.41,64.56,64.74
790, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,54.98,54.98,54.98,54.98,64.54,64.73
791, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.54,55.54,55.54,55.54,64.53,64.72
792, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.11,56.11,56.11,56.11,64.51,64.71
793, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.67,56.67,56.67,56.67,64.50,64.70
794, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.24,57.24,57.24,57.24,64.49,64.69
795, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.80,57.80,57.80,57.80,64.48,64.68
796, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.37,58.37,58.37,58.37,64.46,64.67
797, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.93,58.93,58.93,58.93,64.45,64.66
798, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.50,59.50,59.50,59.50,64.44,64.65
