minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
680, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.68,446.88,12.45,48.75,63.92,64.40,64.49,64.60
681, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.69,446.88,12.94,49.43,63.95,64.40,64.49,64.60
682, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.70,446.88,13.46,50.10,63.99,64.40,64.49,64.60
683, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.72,446.87,13.99,50.74,64.02,64.40,64.49,64.60
684, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.74,446.87,14.55,51.37,64.05,64.40,64.49,64.60
685, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.76,446.87,15.12,51.98,64.07,64.40,64.49,64.60
686, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.78,446.86,15.72,52.57,64.09,64.40,64.49,64.60
687, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.81,446.86,16.33,53.15,64.11,64.40,64.49,64.60
688, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.83,446.85,16.96,53.71,64.13,64.40,64.49,64.60
689, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.86,446.85,17.62,54.25,64.15,64.40,64.49,64.60
690, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.90,446.84,18.29,54.77,64.17,64.40,64.49,64.60
691, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.93,446.84,18.98,55.28,64.18,64.40,64.49,64.60
692, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.97,446.83,19.69,55.77,64.19,64.40,64.49,64.60
693, 15.555556, 65.000000, 4.444444, 0.000000, 0,167.02,446.82,20.41,56.24,64.20,64.40,64.49,64.60
694, 15.555556, 65.000000, 4.444444, 0.000000, 0,167.07,446.81,21.16,56.70,64.21,64.40,64.49,64.60
695, 15.555556, 65.000000, 4.444444, 0.000000, 0,167.12,446.80,21.92,57.13,64.22,64.40,64.49,64.60
696, 15.555556, 65.000000, 4.444444, 0.000000, 0,167.18,446.79,22.70,57.55,64.23,64.40,64.49,64.60
697, 15.555556, 65.000000, 4.444444, 0.000000, 0,167.25,446.78,23.50,57.96,64.24,64.40,64.49,64.60
698, 15.555556, 65.000000, 4.444444, 0.000000, 0,167.32,446.76,24.31,58.35,64.25,64.40,64.50,64.60
699, 15.555556, 65.000000, 4.444444, 0.000000, 0,167.40,446.75,25.14,58.72,64.25,64.40,64.50,64.61
700, 15.555556, 65.000000, 4.444444, 0.000000, 0,167.49,446.73,25.99,59.08,64.26,64.40,64.50,64.61
701, 15.555556, 65.000000, 4.444444, 0.000000, 0,167.59,446.71,26.85,59.42,64.26,64.40,64.50,64.61
702, 15.555556, 65.000000, 4.444444, 0.000000, 0,167.69,446.68,27.73,59.74,64.27,64.40,64.50,64.61
703, 15.555556, 65.000000, 4.444444, 0.000000, 0,167.81,446.66,28.63,60.05,64.27,64.40,64.50,64.61
704, 15.555556, 65.000000, 4.444444, 0.000000, 0,167.93,446.63,29.53,60.35,64.28,64.40,64.50,64.61
705, 15.555556, 65.000000, 4.444444, 0.000000, 0,168.07,446.60,30.46,60.63,64.28,64.40,64.50,64.61
706, 15.555556, 65.000000, 4.444444, 0.000000, 0,168.23,446.56,31.39,60.90,64.28,64.40,64.50,64.61
707, 15.555556, 65.000000, 4.444444, 0.000000, 0,168.40,446.52,32.34,61.15,64.29,64.40,64.50,64.61
708, 15.555556, 65.000000, 4.444444, 0.000000, 0,168.58,446.47,33.31,61.40,64.29,64.40,64.50,64.62
709, 15.555556, 65.000000, 4.444444, 0.000000, 0,168.78,446.42,34.28,61.62,64.29,64.40,64.50,64.62
710, 15.555556, 65.000000, 4.444444, 0.000000, 0,169.00,446.36,35.27,61.84,64.29,64.40,64.50,64.62
711, 15.555556, 65.000000, 4.444444, 0.000000, 0,169.25,446.29,36.27,62.05,64.29,64.40,64.50,64.62
712, 15.555556, 65.000000, 4.444444, 0.000000, 0,169.51,446.21,37.28,62.24,64.30,64.40,64.50,64.62
713, 15.555556, 65.000000, 4.444444, 0.000000, 0,169.80,446.13,38.30,62.42,64.30,64.40,64.50,64.63
714, 15.555556, 65.000000, 4.444444, 0.000000, 0,170.12,446.03,39.33,62.59,64.30,64.40,64.50,64.63
715, 15.555556, 65.000000, 4.444444, 0.000000, 0,170.47,445.91,40.37,62.75,64.30,64.40,64.50,64.63
716, 15.555556, 65.000000, 4.444444, 0.000000, 0,170.86,445.78,41.42,62.90,64.30,64.40,64.50,64.63
717, 15.555556, 65.000000, 4.444444, 0.000000, 0,171.28,445.63,42.48,63.04,64.30,64.40,64.50,64.64
718, 15.555556, 65.000000, 4.444444, 0.000000, 0,171.73,445.46,43.55,63.17,64.31,64.41,64.50,64.64
719, 15.555556, 65.000000, 4.444444, 0.000000, 0,172.24,445.27,44.62,63.29,64.31,64.41,64.51,64.65
720, 15.555556, 65.000000, 4.444444, 0.000000, 0,172.79,445.04,45.70,63.41,64.31,64.41,64.51,64.65
721, 15.555556, 65.000000, 4.444444, 0.000000, 0,173.39,444.78,46.79,63.51,64.31,64.41,64.51,64.65
722, 15.555556, 65.000000, 4.444444, 0.000000, 0,174.05,444.48,47.89,63.61,64.31,64.41,64.51,64.66
723, 15.555556, 65.000000, 4.444444, 0.000000, 0,174.77,444.14,48.99,63.69,64.31,64.41,64.51,64.67
724, 15.555556, 65.000000, 4.444444, 0.000000, 0,175.56,443.74,50.10,63.78,64.31,64.41,64.51,64.67
725, 15.555556, 65.000000, 4.444444, 0.000000, 0,176.43,443.28,51.21,63.85,64.32,64.41,64.51,64.68
726, 15.555556, 65.000000, 4.444444, 0.000000, 0,177.38,442.74,52.33,63.91,64.32,64.42,64.52,64.69
727, 15.555556, 65.000000, 4.444444, 0.000000, 0,178.43,442.11,53.45,63.97,64.32,64.42,64.52,64.69
728, 15.555556, 65.000000, 4.444444, 0.000000, 0,179.57,441.38,54.57,64.03,64.32,64.42,64.52,64.70
729, 15.555556, 65.000000, 4.444444, 0.000000, 0,180.83,440.52,55.69,64.07,64.33,64.42,64.53,64.72
730, 15.555556, 65.000000, 4.444444, 0.000000, 0,182.21,439.51,56.81,64.12,64.33,64.43,64.53,64.73
731, 15.555556, 65.000000, 4.444444, 0.000000, 0,183.73,438.32,57.93,64.15,64.33,64.43,64.54,64.74
732, 15.555556, 65.000000, 4.444444, 0.000000, 0,185.50,436.83,59.04,64.18,64.34,64.44,64.54,64.76
733, 15.555556, 65.000000, 4.444444, 0.000000, 0,155.16,360.58,59.96,64.21,64.34,64.44,64.55,64.77
734, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.20,64.34,64.44,64.55,64.76
735, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.20,64.34,64.44,64.54,64.75
736, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.20,64.34,64.43,64.54,64.74
737, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.20,64.33,64.43,64.54,64.74
738, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.20,64.33,64.43,64.54,64.73
739, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.19,64.33,64.43,64.54,64.72
740, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.19,64.33,64.43,64.53,64.71
741, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.19,64.33,64.42,64.53,64.70
742, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.19,64.32,64.42,64.53,64.69
743, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.19,64.32,64.42,64.53,64.68
744, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.18,64.32,64.42,64.53,64.67
745, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.18,64.32,64.42,64.52,64.66
746, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.18,64.32,64.41,64.52,64.65
747, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.18,64.31,64.41,64.52,64.64
748, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.18,64.31,64.41,64.52,64.63
749, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.17,64.31,64.41,64.52,64.63
750, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.17,64.31,64.41,64.51,64.62
751, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.17,64.31,64.40,64.51,64.61
752, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.17,64.30,64.40,64.51,64.60
753, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.17,64.30,64.40,64.51,64.59
754, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.85,64.16,64.30,64.40,64.51,64.58
755, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.85,64.16,64.30,64.40,64.50,64.57
756, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.16,64.30,64.39,64.50,64.56
757, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.16,64.29,64.39,64.50,64.55
758, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.15,64.29,64.39,64.50,64.55
759, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.15,64.29,64.39,64.49,64.54
760, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.15,64.29,64.39,64.49,64.53
761, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.82,64.15,64.29,64.38,64.49,64.52
762, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.82,64.15,64.28,64.38,64.48,64.51
763, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.81,64.14,64.28,64.38,64.48,64.51
764, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.81,64.14,64.28,64.38,64.48,64.50
765, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.14,64.28,64.38,64.47,64.49
766, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.14,64.28,64.37,64.47,64.49
767, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.79,64.14,64.27,64.37,64.46,64.48
768, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.79,64.13,64.27,64.37,64.46,64.47
769, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.78,64.13,64.27,64.37,64.45,64.47
770, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.78,64.13,64.27,64.37,64.45,64.46
771, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.77,64.13,64.27,64.36,64.45,64.45
772, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.77,64.13,64.27,64.36,64.44,64.45
773, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.77,64.12,64.26,64.36,64.44,64.44
774, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.76,64.12,64.26,64.36,64.43,64.43
775, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.76,64.12,64.26,64.36,64.43,64.43
776, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.75,64.12,64.26,64.35,64.42,64.42
777, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.75,64.12,64.26,64.35,64.42,64.42
778, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.74,64.11,64.25,64.35,64.41,64.41
779, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.74,64.11,64.25,64.35,64.40,64.40
780, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.73,64.11,64.25,64.35,64.40,64.40
781, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.73,64.11,64.25,64.35,64.39,64.39
782, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.72,64.11,64.25,64.34,64.39,64.39
783, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.72,64.10,64.24,64.34,64.38,64.38
784, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.71,64.10,64.24,64.34,64.38,64.38
785, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.71,64.10,64.24,64.34,64.37,64.37
786, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.71,64.10,64.24,64.33,64.37,64.37
787, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.70,64.10,64.24,64.33,64.36,64.36
788, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.70,64.09,64.23,64.33,64.36,64.36
789, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.69,64.09,64.23,64.33,64.35,64.35
790, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.69,64.09,64.23,64.32,64.35,64.35
791, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.68,64.09,64.23,64.32,64.34,64.34
792, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.68,64.09,64.23,64.32,64.34,64.34
793, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.67,64.08,64.22,64.31,64.33,64.33
794, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.67,64.08,64.22,64.31,64.33,64.33
795, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.66,64.08,64.22,64.31,64.32,64.32
796, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.66,64.08,64.22,64.30,64.32,64.32
797, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.66,64.08,64.22,64.30,64.31,64.31
798, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.65,64.07,64.21,64.30,64.31,64.31
799, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.65,64.07,64.21,64.29,64.30,64.30
