minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
680, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.04,64.35,64.46,64.54,64.63,64.77
681, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.04,64.34,64.46,64.54,64.63,64.76
682, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.34,64.45,64.54,64.63,64.75
683, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.34,64.45,64.54,64.63,64.74
684, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.34,64.45,64.53,64.62,64.74
685, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.33,64.45,64.53,64.62,64.73
686, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.33,64.45,64.53,64.62,64.72
687, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.33,64.44,64.53,64.62,64.71
688, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.33,64.44,64.53,64.62,64.70
689, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.33,64.44,64.52,64.61,64.69
690, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.32,64.44,64.52,64.61,64.68
691, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.32,64.44,64.52,64.61,64.67
692, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.32,64.43,64.52,64.61,64.66
693, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.32,64.43,64.52,64.60,64.66
694, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.31,64.43,64.51,64.60,64.65
695, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.31,64.43,64.51,64.60,64.64
696, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.31,64.42,64.51,64.60,64.63
697, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.31,64.42,64.51,64.59,64.62
698, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.31,64.42,64.50,64.59,64.62
699, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.30,64.42,64.50,64.59,64.61
700, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.30,64.42,64.50,64.58,64.60
701, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.30,64.41,64.50,64.58,64.59
702, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.30,64.41,64.50,64.57,64.59
703, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.29,64.41,64.49,64.57,64.58
704, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.29,64.41,64.49,64.57,64.57
705, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.29,64.41,64.49,64.56,64.57
706, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.29,64.40,64.49,64.56,64.56
707, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.29,64.40,64.49,64.55,64.56
708, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.28,64.40,64.48,64.55,64.55
709, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.28,64.40,64.48,64.54,64.54
710, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.28,64.39,64.48,64.54,64.54
711, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.28,64.39,64.48,64.53,64.53
712, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.27,64.39,64.47,64.53,64.53
713, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.27,64.39,64.47,64.52,64.52
714, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.27,64.39,64.47,64.52,64.52
715, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.27,64.38,64.47,64.51,64.51
716, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.27,64.38,64.47,64.50,64.50
717, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.26,64.38,64.46,64.50,64.50
718, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.26,64.38,64.46,64.49,64.49
719, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.26,64.38,64.46,64.49,64.49
720, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.26,64.37,64.46,64.48,64.48
721, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.26,64.37,64.45,64.48,64.48
722, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.25,64.37,64.45,64.47,64.47
723, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.25,64.37,64.45,64.47,64.47
724, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.85,64.25,64.36,64.44,64.46,64.46
725, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.85,64.25,64.36,64.44,64.46,64.46
726, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.24,64.36,64.44,64.45,64.45
727, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.24,64.36,64.43,64.45,64.45
728, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.24,64.36,64.43,64.44,64.44
729, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.24,64.35,64.43,64.44,64.44
730, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.24,64.35,64.42,64.43,64.43
731, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.82,64.23,64.35,64.42,64.43,64.43
732, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.82,64.23,64.35,64.42,64.42,64.42
733, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.81,64.23,64.35,64.41,64.42,64.42
734, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.81,64.23,64.34,64.41,64.42,64.42
735, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.22,64.34,64.41,64.41,64.41
736, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.22,64.34,64.40,64.41,64.41
737, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.22,64.34,64.40,64.40,64.40
738, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.79,64.22,64.34,64.39,64.40,64.40
739, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.79,64.22,64.33,64.39,64.39,64.39
740, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.78,64.21,64.33,64.39,64.39,64.39
741, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.78,64.21,64.33,64.38,64.38,64.38
742, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.77,64.21,64.33,64.38,64.38,64.38
743, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.77,64.21,64.32,64.37,64.37,64.37
744, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.77,64.20,64.32,64.37,64.37,64.37
745, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.76,64.20,64.32,64.37,64.37,64.37
746, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.76,64.20,64.32,64.36,64.36,64.36
747, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.75,64.20,64.32,64.36,64.36,64.36
748, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.75,64.20,64.31,64.35,64.35,64.35
749, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.74,64.19,64.31,64.35,64.35,64.35
750, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.74,64.19,64.31,64.34,64.34,64.34
751, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.73,64.19,64.31,64.34,64.34,64.34
752, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.73,64.19,64.30,64.34,64.34,64.34
753, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.73,64.18,64.30,64.33,64.33,64.33
754, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.72,64.18,64.30,64.33,64.33,64.33
755, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.72,64.18,64.30,64.32,64.32,64.32
756, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.71,64.18,64.29,64.32,64.32,64.32
757, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.71,64.18,64.29,64.32,64.32,64.32
758, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.70,64.17,64.29,64.31,64.31,64.31
759, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.70,64.17,64.29,64.31,64.31,64.31
760, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.70,64.17,64.28,64.30,64.30,64.30
761, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.69,64.17,64.28,64.30,64.30,64.30
762, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.69,64.16,64.28,64.29,64.29,64.29
763, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.68,64.16,64.28,64.29,64.29,64.29
764, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.68,64.16,64.27,64.29,64.29,64.29
765, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.67,64.16,64.27,64.28,64.28,64.28
766, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.67,64.16,64.27,64.28,64.28,64.28
767, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.67,64.15,64.26,64.27,64.27,64.27
768, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.66,64.15,64.26,64.27,64.27,64.27
769, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.66,64.15,64.26,64.27,64.27,64.27
770, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.65,64.15,64.25,64.26,64.26,64.26
771, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.65,64.14,64.25,64.26,64.26,64.26
772, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.64,64.14,64.25,64.25,64.25,64.25
773, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.64,64.14,64.24,64.25,64.25,64.25
774, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.64,64.14,64.24,64.25,64.25,64.25
775, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.63,64.14,64.24,64.24,64.24,64.24
776, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.63,64.13,64.23,64.24,64.24,64.24
777, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.62,64.13,64.23,64.23,64.23,64.23
778, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.62,64.13,64.23,64.23,64.23,64.23
779, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.61,64.13,64.22,64.23,64.23,64.23
780, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.61,64.12,64.22,64.22,64.22,64.22
781, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.61,64.12,64.22,64.22,64.22,64.22
782, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.60,64.12,64.21,64.22,64.22,64.22
783, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.60,64.12,64.21,64.21,64.21,64.21
784, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.59,64.12,64.21,64.21,64.21,64.21
785, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.59,64.11,64.20,64.20,64.20,64.20
786, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.58,64.11,64.20,64.20,64.20,64.20
787, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.58,64.11,64.20,64.20,64.20,64.20
788, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.58,64.11,64.19,64.19,64.19,64.19
789, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.57,64.10,64.19,64.19,64.19,64.19
790, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.57,64.10,64.18,64.18,64.18,64.18
791, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.56,64.10,64.18,64.18,64.18,64.18
792, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.56,64.10,64.18,64.18,64.18,64.18
793, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.55,64.10,64.17,64.17,64.17,64.17
794, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.55,64.09,64.17,64.17,64.17,64.17
795, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.55,64.09,64.17,64.17,64.17,64.17
796, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.54,64.09,64.16,64.16,64.16,64.16
797, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.54,64.09,64.16,64.16,64.16,64.16
798, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.53,64.08,64.15,64.15,64.15,64.15
799, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.53,64.08,64.15,64.15,64.15,64.15
