minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
666, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.90,59.99,59.99,59.99,60.31,63.89,
667, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.90,59.99,59.99,59.99,60.31,63.89,
668, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.90,59.98,59.99,59.99,60.30,63.89,
669, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.90,59.98,59.99,59.99,60.30,63.88,
670, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.89,59.98,59.99,59.99,60.30,63.88,
671, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.89,59.98,59.98,59.98,60.30,63.88,
672, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.89,59.98,59.98,59.98,60.30,63.87,
673, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.89,59.98,59.98,59.98,60.30,63.87,
674, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.89,59.98,59.98,59.98,60.30,63.87,
675, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.88,59.97,59.98,59.98,60.30,63.86,
676, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.88,59.97,59.98,59.98,60.30,63.86,
677, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.88,59.97,59.97,59.97,60.30,63.86,
678, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.88,59.97,59.97,59.97,60.30,63.85,
679, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.87,59.97,59.97,59.97,60.29,63.85,
680, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.87,59.97,59.97,59.97,60.29,63.85,
681, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.87,59.96,59.97,59.97,60.29,63.84,
682, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.87,59.96,59.97,59.97,60.29,63.84,
683, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.87,59.96,59.97,59.97,60.29,63.84,
684, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.86,59.96,59.96,59.96,60.29,63.83,
685, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.86,59.96,59.96,59.96,60.29,63.83,
686, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.86,59.96,59.96,59.96,60.29,63.82,
687, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.86,59.96,59.96,59.96,60.29,63.82,
688, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.85,59.95,59.96,59.96,60.29,63.82,
689, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.85,59.95,59.96,59.96,60.29,63.81,
690, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.85,59.95,59.95,59.95,60.29,63.81,
691, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.85,59.95,59.95,59.95,60.28,63.81,
692, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.84,59.95,59.95,59.95,60.28,63.80,
693, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.84,59.95,59.95,59.95,60.28,63.80,
694, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.84,59.94,59.95,59.95,60.28,63.80,
695, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.84,59.94,59.95,59.95,60.28,63.79,
696, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.84,59.94,59.95,59.95,60.28,63.79,
697, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.83,59.94,59.94,59.94,60.28,63.79,
698, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.83,59.94,59.94,59.94,60.28,63.78,
699, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.83,59.94,59.94,59.94,60.28,63.78,
700, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.83,59.93,59.94,59.94,60.28,63.78,
701, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.82,59.93,59.94,59.94,60.28,63.77,
702, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.82,59.93,59.94,59.94,60.27,63.77,
703, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.82,59.93,59.93,59.93,60.27,63.77,
704, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.82,59.93,59.93,59.93,60.27,63.76,
705, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.82,59.93,59.93,59.93,60.27,63.76,
706, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.81,59.93,59.93,59.93,60.27,63.76,
707, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.81,59.92,59.93,59.93,60.27,63.75,
708, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.81,59.92,59.93,59.93,60.27,63.75,
709, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.81,59.92,59.93,59.93,60.27,63.75,
710, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.80,59.92,59.92,59.92,60.27,63.74,
711, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.80,59.92,59.92,59.92,60.27,63.74,
712, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.80,59.92,59.92,59.92,60.27,63.74,
713, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.80,59.91,59.92,59.92,60.26,63.73,
714, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.80,59.91,59.92,59.92,60.26,63.73,
715, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.79,59.91,59.92,59.92,60.26,63.73,
716, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.79,59.91,59.91,59.91,60.26,63.72,
717, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.79,59.91,59.91,59.91,60.26,63.72,
718, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.79,59.91,59.91,59.91,60.26,63.72,
719, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.78,59.90,59.91,59.91,60.26,63.71,
720, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.78,59.90,59.91,59.91,60.26,63.71,
721, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.78,59.90,59.91,59.91,60.26,63.71,
722, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.78,59.90,59.91,59.91,60.26,63.70,
723, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.77,59.90,59.90,59.90,60.26,63.70,
724, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.77,59.90,59.90,59.90,60.25,63.70,
725, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.77,59.90,59.90,59.90,60.25,63.69,
726, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.77,59.89,59.90,59.90,60.25,63.69,
727, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.77,59.89,59.90,59.90,60.25,63.69,
728, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.76,59.89,59.90,59.90,60.25,63.68,
729, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.76,59.89,59.89,59.89,60.25,63.68,
730, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.76,59.89,59.89,59.89,60.25,63.68,
731, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.76,59.89,59.89,59.89,60.25,63.67,
732, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.75,59.88,59.89,59.89,60.25,63.67,
733, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.75,59.88,59.89,59.89,60.25,63.67,
734, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.75,59.88,59.89,59.89,60.25,63.66,
735, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.75,59.88,59.89,59.89,60.24,63.66,
736, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.75,59.88,59.88,59.88,60.24,63.66,
737, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.74,59.88,59.88,59.88,60.24,63.65,
738, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.74,59.87,59.88,59.88,60.24,63.65,
739, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.74,59.87,59.88,59.88,60.24,63.65,
740, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.74,59.87,59.88,59.88,60.24,63.64,
741, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.73,59.87,59.88,59.88,60.24,63.64,
742, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.73,59.87,59.88,59.88,60.24,63.64,
743, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.73,59.87,59.87,59.87,60.24,63.63,
744, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.73,59.87,59.87,59.87,60.24,63.63,
745, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.73,59.86,59.87,59.87,60.23,63.63,
746, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.72,59.86,59.87,59.87,60.23,63.62,
747, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.72,59.86,59.87,59.87,60.23,63.62,
748, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.72,59.86,59.87,59.87,60.23,63.62,
749, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.72,59.86,59.86,59.86,60.23,63.61,
750, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.71,59.86,59.86,59.86,60.23,63.61,
751, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.71,59.85,59.86,59.86,60.23,63.61,
752, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.71,59.85,59.86,59.86,60.23,63.60,
753, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.71,59.85,59.86,59.86,60.23,63.60,
754, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.71,59.85,59.86,59.86,60.23,63.60,
755, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.70,59.85,59.86,59.86,60.23,63.59,
756, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.70,59.85,59.85,59.85,60.22,63.59,
757, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.70,59.84,59.85,59.85,60.22,63.59,
758, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.70,59.84,59.85,59.85,60.22,63.58,
759, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.69,59.84,59.85,59.85,60.22,63.58,
760, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.69,59.84,59.85,59.85,60.22,63.58,
761, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.69,59.84,59.85,59.85,60.22,63.57,
762, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.69,59.84,59.84,59.84,60.22,63.57,
763, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.68,59.84,59.84,59.84,60.22,63.57,
764, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.68,59.83,59.84,59.84,60.22,63.56,
765, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.68,59.83,59.84,59.84,60.22,63.56,
766, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.68,59.83,59.84,59.84,60.21,63.56,
767, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.68,59.83,59.84,59.84,60.21,63.55,
768, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.67,59.83,59.84,59.84,60.21,63.55,
769, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.67,59.83,59.83,59.83,60.21,63.55,
770, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.67,59.82,59.83,59.83,60.21,63.54,
771, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.67,59.82,59.83,59.83,60.21,63.54,
772, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.66,59.82,59.83,59.83,60.21,63.54,
773, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.66,59.82,59.83,59.83,60.21,63.53,
774, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.66,59.82,59.83,59.83,60.21,63.53,
775, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.66,59.82,59.82,59.82,60.21,63.53,
776, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.66,59.82,59.82,59.82,60.21,63.52,
777, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.65,59.81,59.82,59.82,60.20,63.52,
778, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.65,59.81,59.82,59.82,60.20,63.52,
779, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.65,59.81,59.82,59.82,60.20,63.51,
780, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.65,59.81,59.82,59.82,60.20,63.51,
781, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.64,59.81,59.82,59.82,60.20,63.51,
782, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.64,59.81,59.81,59.81,60.20,63.50,
783, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.64,59.80,59.81,59.81,60.20,63.50,
784, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.64,59.80,59.81,59.81,60.20,63.50,
785, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.64,59.80,59.81,59.81,60.20,63.49,
786, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.63,59.80,59.81,59.81,60.20,63.49,
787, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.63,59.80,59.81,59.81,60.19,63.49,
788, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.63,59.80,59.80,59.80,60.19,63.48,
789, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.63,59.79,59.80,59.80,60.19,63.48,
790, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.62,59.79,59.80,59.80,60.19,63.48,
791, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.62,59.79,59.80,59.80,60.19,63.47,
792, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.62,59.79,59.80,59.80,60.19,63.47,
793, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.62,59.79,59.80,59.80,60.19,63.47,
794, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.62,59.79,59.80,59.80,60.19,63.46,
795, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.61,59.79,59.79,59.79,60.19,63.46,
796, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.61,59.78,59.79,59.79,60.19,63.46,
797, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.61,59.78,59.79,59.79,60.18,63.46,
798, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.61,59.78,59.79,59.79,60.18,63.45,
799, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.60,59.78,59.79,59.79,60.18,63.45,
