minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
678, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.48,59.69,59.69,59.69,59.99,62.33
679, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.48,59.69,59.69,59.69,59.99,62.32
680, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.47,59.69,59.69,59.69,59.99,62.31
681, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.47,59.68,59.68,59.68,59.98,62.30
682, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.46,59.68,59.68,59.68,59.98,62.29
683, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.46,59.68,59.68,59.68,59.98,62.28
684, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.45,59.68,59.68,59.68,59.98,62.27
685, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.45,59.68,59.68,59.68,59.98,62.26
686, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.44,59.68,59.68,59.68,59.98,62.25
687, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.44,59.68,59.68,59.68,59.98,62.24
688, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.43,59.67,59.67,59.67,59.98,62.23
689, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.43,59.67,59.67,59.67,59.97,62.22
690, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.43,59.67,59.67,59.67,59.97,62.21
691, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.42,59.67,59.67,59.67,59.97,62.20
692, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.42,59.67,59.67,59.67,59.97,62.19
693, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.41,59.67,59.67,59.67,59.97,62.18
694, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.41,59.66,59.66,59.66,59.97,62.17
695, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.40,59.66,59.66,59.66,59.97,62.16
696, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.40,59.66,59.66,59.66,59.97,62.15
697, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.39,59.66,59.66,59.66,59.97,62.14
698, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.39,59.66,59.66,59.66,59.96,62.13
699, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.38,59.66,59.66,59.66,59.96,62.12
700, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.38,59.66,59.66,59.66,59.96,62.11
701, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.37,59.65,59.65,59.65,59.96,62.11
702, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.37,59.65,59.65,59.65,59.96,62.10
703, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.37,59.65,59.65,59.65,59.96,62.09
704, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.36,59.65,59.65,59.65,59.96,62.08
705, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.36,59.65,59.65,59.65,59.96,62.07
706, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.35,59.65,59.65,59.65,59.95,62.06
707, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.35,59.64,59.64,59.64,59.95,62.05
708, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.34,59.64,59.64,59.64,59.95,62.04
709, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.34,59.64,59.64,59.64,59.95,62.03
710, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.33,59.64,59.64,59.64,59.95,62.02
711, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.33,59.64,59.64,59.64,59.95,62.01
712, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.32,59.64,59.64,59.64,59.95,62.00
713, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.32,59.64,59.64,59.64,59.95,61.99
714, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.32,59.63,59.63,59.63,59.94,61.98
715, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.31,59.63,59.63,59.63,59.94,61.97
716, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.31,59.63,59.63,59.63,59.94,61.96
717, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.30,59.63,59.63,59.63,59.94,61.95
718, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.30,59.63,59.63,59.63,59.94,61.94
719, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.29,59.63,59.63,59.63,59.94,61.93
720, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.29,59.62,59.63,59.63,59.94,61.92
721, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.28,59.62,59.62,59.62,59.94,61.91
722, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.28,59.62,59.62,59.62,59.93,61.90
723, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.28,59.62,59.62,59.62,59.93,61.89
724, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.27,59.62,59.62,59.62,59.93,61.88
725, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.27,59.62,59.62,59.62,59.93,61.87
726, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.26,59.62,59.62,59.62,59.93,61.86
727, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.26,59.61,59.61,59.61,59.93,61.85
728, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.25,59.61,59.61,59.61,59.93,61.84
729, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.25,59.61,59.61,59.61,59.93,61.83
730, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.24,59.61,59.61,59.61,59.92,61.82
731, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.24,59.61,59.61,59.61,59.92,61.81
732, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.23,59.61,59.61,59.61,59.92,61.80
733, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.23,59.60,59.61,59.61,59.92,61.79
734, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.23,59.60,59.60,59.60,59.92,61.78
735, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.22,59.60,59.60,59.60,59.92,61.77
736, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.22,59.60,59.60,59.60,59.92,61.76
737, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.21,59.60,59.60,59.60,59.92,61.75
738, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.21,59.60,59.60,59.60,59.91,61.74
739, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.20,59.60,59.60,59.60,59.91,61.73
740, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.20,59.59,59.59,59.59,59.91,61.72
741, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.19,59.59,59.59,59.59,59.91,61.71
742, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.19,59.59,59.59,59.59,59.91,61.70
743, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.19,59.59,59.59,59.59,59.91,61.69
744, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.18,59.59,59.59,59.59,59.91,61.68
745, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.18,59.59,59.59,59.59,59.90,61.67
746, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.17,59.58,59.59,59.59,59.90,61.67
747, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.17,59.58,59.58,59.58,59.90,61.66
748, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.16,59.58,59.58,59.58,59.90,61.65
749, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.16,59.58,59.58,59.58,59.90,61.64
750, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.15,59.58,59.58,59.58,59.90,61.63
751, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.15,59.58,59.58,59.58,59.90,61.62
752, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.14,59.58,59.58,59.58,59.89,61.61
753, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.14,59.57,59.57,59.57,59.89,61.60
754, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.14,59.57,59.57,59.57,59.89,61.59
755, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.13,59.57,59.57,59.57,59.89,61.58
756, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.13,59.57,59.57,59.57,59.89,61.57
757, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.12,59.57,59.57,59.57,59.89,61.56
758, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.12,59.57,59.57,59.57,59.89,61.55
759, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.11,59.57,59.57,59.57,59.89,61.54
760, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.11,59.56,59.56,59.56,59.88,61.53
761, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.10,59.56,59.56,59.56,59.88,61.52
762, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.10,59.56,59.56,59.56,59.88,61.51
763, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.10,59.56,59.56,59.56,59.88,61.50
764, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.09,59.56,59.56,59.56,59.88,61.49
765, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.09,59.56,59.56,59.56,59.88,61.48
766, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.08,59.55,59.55,59.55,59.88,61.47
767, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.08,59.55,59.55,59.55,59.87,61.46
768, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.07,59.55,59.55,59.55,59.87,61.45
769, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.07,59.55,59.55,59.55,59.87,61.44
770, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.06,59.55,59.55,59.55,59.87,61.44
771, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.06,59.55,59.55,59.55,59.87,61.43
772, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.06,59.55,59.55,59.55,59.87,61.42
773, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.05,59.54,59.54,59.54,59.87,61.41
774, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.05,59.54,59.54,59.54,59.86,61.40
775, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.04,59.54,59.54,59.54,59.86,61.39
776, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.04,59.54,59.54,59.54,59.86,61.38
777, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.03,59.54,59.54,59.54,59.86,61.37
778, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.03,59.54,59.54,59.54,59.86,61.36
779, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.02,59.53,59.54,59.54,59.86,61.35
780, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.02,59.53,59.53,59.53,59.85,61.34
781, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.02,59.53,59.53,59.53,59.85,61.33
782, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.01,59.53,59.53,59.53,59.85,61.32
783, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.01,59.53,59.53,59.53,59.85,61.31
784, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.00,59.53,59.53,59.53,59.85,61.30
785, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.00,59.53,59.53,59.53,59.85,61.29
786, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.99,59.52,59.52,59.52,59.85,61.28
787, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.99,59.52,59.52,59.52,59.84,61.27
788, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.99,59.52,59.52,59.52,59.84,61.26
789, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.98,59.52,59.52,59.52,59.84,61.26
790, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.98,59.52,59.52,59.52,59.84,61.25
791, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.97,59.52,59.52,59.52,59.84,61.24
792, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.97,59.51,59.52,59.52,59.84,61.23
793, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.96,59.51,59.51,59.51,59.84,61.22
794, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.96,59.51,59.51,59.51,59.83,61.21
795, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.95,59.51,59.51,59.51,59.83,61.20
796, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.95,59.51,59.51,59.51,59.83,61.19
797, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.95,59.51,59.51,59.51,59.83,61.18
798, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.94,59.51,59.51,59.51,59.83,61.17
799, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.94,59.50,59.50,59.50,59.83,61.16
