minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
783, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.00,59.43,59.49,59.49,59.49,59.49
784, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.99,59.42,59.49,59.49,59.49,59.49
785, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.99,59.42,59.49,59.49,59.49,59.49
786, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.99,59.42,59.48,59.48,59.48,59.48
787, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.99,59.42,59.48,59.48,59.48,59.48
788, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.98,59.41,59.48,59.48,59.48,59.48
789, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.98,59.41,59.47,59.47,59.47,59.47
790, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.98,59.41,59.47,59.47,59.47,59.47
791, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.97,59.40,59.47,59.47,59.47,59.47
792, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.97,59.40,59.46,59.46,59.46,59.46
793, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.97,59.40,59.46,59.46,59.46,59.46
794, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.96,59.40,59.46,59.46,59.46,59.46
795, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.96,59.39,59.45,59.45,59.45,59.45
796, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.96,59.39,59.45,59.45,59.45,59.45
797, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.96,59.39,59.45,59.45,59.45,59.45
798, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.95,59.39,59.44,59.44,59.44,59.44
799, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.95,59.38,59.44,59.44,59.44,59.44
