minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
678, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.13,59.64,59.64,59.64,59.86,62.20
679, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.12,59.64,59.64,59.64,59.86,62.19
680, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.12,59.64,59.64,59.64,59.86,62.18
681, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.11,59.64,59.64,59.64,59.86,62.17
682, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.11,59.63,59.63,59.63,59.85,62.16
683, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.10,59.63,59.63,59.63,59.85,62.15
684, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.10,59.63,59.63,59.63,59.85,62.14
685, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.09,59.63,59.63,59.63,59.85,62.13
686, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.09,59.63,59.63,59.63,59.85,62.12
687, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.09,59.63,59.63,59.63,59.85,62.11
688, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.08,59.62,59.63,59.63,59.85,62.10
689, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.08,59.62,59.62,59.62,59.85,62.09
690, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.07,59.62,59.62,59.62,59.84,62.08
691, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.07,59.62,59.62,59.62,59.84,62.07
692, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.06,59.62,59.62,59.62,59.84,62.06
693, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.06,59.62,59.62,59.62,59.84,62.05
694, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.05,59.62,59.62,59.62,59.84,62.04
695, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.05,59.61,59.61,59.61,59.84,62.03
696, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.05,59.61,59.61,59.61,59.84,62.02
697, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.04,59.61,59.61,59.61,59.84,62.01
698, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.04,59.61,59.61,59.61,59.84,62.00
699, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.03,59.61,59.61,59.61,59.83,61.99
700, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.03,59.61,59.61,59.61,59.83,61.98
701, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.02,59.60,59.61,59.61,59.83,61.97
702, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.02,59.60,59.60,59.60,59.83,61.96
703, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.01,59.60,59.60,59.60,59.83,61.95
704, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.01,59.60,59.60,59.60,59.83,61.94
705, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.00,59.60,59.60,59.60,59.83,61.93
706, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.00,59.60,59.60,59.60,59.83,61.92
707, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.00,59.60,59.60,59.60,59.82,61.91
708, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.99,59.59,59.60,59.60,59.82,61.90
709, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.99,59.59,59.59,59.59,59.82,61.89
710, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.98,59.59,59.59,59.59,59.82,61.88
711, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.98,59.59,59.59,59.59,59.82,61.87
712, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.97,59.59,59.59,59.59,59.82,61.86
713, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.97,59.59,59.59,59.59,59.82,61.85
714, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.96,59.59,59.59,59.59,59.82,61.84
715, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.96,59.58,59.58,59.58,59.82,61.83
716, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.96,59.58,59.58,59.58,59.81,61.82
717, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.95,59.58,59.58,59.58,59.81,61.81
718, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.95,59.58,59.58,59.58,59.81,61.80
719, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.94,59.58,59.58,59.58,59.81,61.79
720, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.94,59.58,59.58,59.58,59.81,61.78
721, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.93,59.57,59.58,59.58,59.81,61.77
722, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.93,59.57,59.57,59.57,59.81,61.76
723, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.93,59.57,59.57,59.57,59.81,61.75
724, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.92,59.57,59.57,59.57,59.80,61.74
725, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.92,59.57,59.57,59.57,59.80,61.73
726, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.91,59.57,59.57,59.57,59.80,61.72
727, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.91,59.57,59.57,59.57,59.80,61.71
728, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.90,59.56,59.56,59.56,59.80,61.70
729, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.90,59.56,59.56,59.56,59.80,61.69
730, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.89,59.56,59.56,59.56,59.80,61.68
731, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.89,59.56,59.56,59.56,59.80,61.67
732, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.89,59.56,59.56,59.56,59.79,61.66
733, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.88,59.56,59.56,59.56,59.79,61.65
734, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.88,59.55,59.56,59.56,59.79,61.64
735, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.87,59.55,59.55,59.55,59.79,61.63
736, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.87,59.55,59.55,59.55,59.79,61.62
737, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.86,59.55,59.55,59.55,59.79,61.61
738, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.86,59.55,59.55,59.55,59.79,61.60
739, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.85,59.55,59.55,59.55,59.79,61.59
740, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.85,59.55,59.55,59.55,59.79,61.58
741, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.85,59.54,59.54,59.54,59.78,61.58
742, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.84,59.54,59.54,59.54,59.78,61.57
743, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.84,59.54,59.54,59.54,59.78,61.56
744, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.83,59.54,59.54,59.54,59.78,61.55
745, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.83,59.54,59.54,59.54,59.78,61.54
746, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.82,59.54,59.54,59.54,59.78,61.53
747, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.82,59.53,59.54,59.54,59.78,61.52
748, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.81,59.53,59.53,59.53,59.78,61.51
749, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.81,59.53,59.53,59.53,59.77,61.50
750, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.81,59.53,59.53,59.53,59.77,61.49
751, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.80,59.53,59.53,59.53,59.77,61.48
752, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.80,59.53,59.53,59.53,59.77,61.47
753, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.79,59.53,59.53,59.53,59.77,61.46
754, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.79,59.52,59.52,59.52,59.77,61.45
755, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.78,59.52,59.52,59.52,59.77,61.44
756, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.78,59.52,59.52,59.52,59.76,61.43
757, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.78,59.52,59.52,59.52,59.76,61.42
758, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.77,59.52,59.52,59.52,59.76,61.41
759, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.77,59.52,59.52,59.52,59.76,61.40
760, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.76,59.51,59.52,59.52,59.76,61.39
761, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.76,59.51,59.51,59.51,59.76,61.38
762, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.75,59.51,59.51,59.51,59.76,61.37
763, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.75,59.51,59.51,59.51,59.76,61.36
764, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.75,59.51,59.51,59.51,59.75,61.35
765, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.74,59.51,59.51,59.51,59.75,61.34
766, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.74,59.51,59.51,59.51,59.75,61.33
767, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.73,59.50,59.51,59.51,59.75,61.32
768, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.73,59.50,59.50,59.50,59.75,61.31
769, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.72,59.50,59.50,59.50,59.75,61.30
770, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.72,59.50,59.50,59.50,59.75,61.29
771, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.71,59.50,59.50,59.50,59.75,61.28
772, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.71,59.50,59.50,59.50,59.74,61.28
773, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.71,59.49,59.50,59.50,59.74,61.27
774, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.70,59.49,59.49,59.49,59.74,61.26
775, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.70,59.49,59.49,59.49,59.74,61.25
776, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.69,59.49,59.49,59.49,59.74,61.24
777, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.69,59.49,59.49,59.49,59.74,61.23
778, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.68,59.49,59.49,59.49,59.74,61.22
779, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.68,59.49,59.49,59.49,59.73,61.21
780, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.68,59.48,59.49,59.49,59.73,61.20
781, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.67,59.48,59.48,59.48,59.73,61.19
782, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.67,59.48,59.48,59.48,59.73,61.18
783, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.66,59.48,59.48,59.48,59.73,61.17
784, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.66,59.48,59.48,59.48,59.73,61.16
785, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.65,59.48,59.48,59.48,59.73,61.15
786, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.65,59.48,59.48,59.48,59.73,61.14
787, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.65,59.47,59.47,59.47,59.72,61.13
788, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.64,59.47,59.47,59.47,59.72,61.12
789, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.64,59.47,59.47,59.47,59.72,61.11
790, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.63,59.47,59.47,59.47,59.72,61.10
791, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.63,59.47,59.47,59.47,59.72,61.09
792, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.62,59.47,59.47,59.47,59.72,61.08
793, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.62,59.46,59.47,59.47,59.72,61.08
794, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.62,59.46,59.46,59.46,59.71,61.07
795, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.61,59.46,59.46,59.46,59.71,61.06
796, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.61,59.46,59.46,59.46,59.71,61.05
797, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.60,59.46,59.46,59.46,59.71,61.04
798, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.60,59.46,59.46,59.46,59.71,61.03
799, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.59,59.46,59.46,59.46,59.71,61.02
