minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
680, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.66,4.66,8.00,43.81,63.75,64.24
681, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.66,4.66,8.17,44.29,63.77,64.24
682, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.66,4.66,8.36,44.76,63.79,64.24
683, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.66,4.67,8.55,45.22,63.81,64.24
684, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.67,4.67,8.74,45.68,63.82,64.24
685, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.67,4.67,8.94,46.14,63.84,64.24
686, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.67,4.67,9.15,46.58,63.86,64.24
687, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.67,4.67,9.37,47.03,63.87,64.24
688, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.67,4.68,9.59,47.46,63.88,64.24
689, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.67,4.68,9.82,47.89,63.89,64.24
690, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.67,4.68,10.06,48.31,63.91,64.24
691, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.68,4.68,10.30,48.73,63.92,64.24
692, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.68,4.69,10.55,49.14,63.93,64.24
693, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.68,4.69,10.81,49.55,63.94,64.24
694, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.68,4.69,11.07,49.94,63.94,64.24
695, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.68,4.70,11.34,50.33,63.95,64.24
696, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.68,4.70,11.62,50.72,63.96,64.24
697, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.68,4.70,11.90,51.09,63.97,64.24
698, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.68,4.71,12.19,51.46,63.98,64.24
699, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.69,4.71,12.49,51.83,63.98,64.24
700, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.69,4.72,12.79,52.18,63.99,64.24
701, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.69,4.73,13.11,52.53,63.99,64.24
702, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.69,4.73,13.42,52.88,64.00,64.24
703, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.69,4.74,13.75,53.21,64.00,64.24
704, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.69,4.75,14.08,53.54,64.01,64.24
705, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.70,4.75,14.42,53.86,64.01,64.24
706, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.70,4.76,14.76,54.18,64.02,64.24
707, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.70,4.77,15.12,54.49,64.02,64.24
708, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.70,4.78,15.47,54.79,64.02,64.24
709, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.70,4.79,15.84,55.08,64.03,64.24
710, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.70,4.80,16.21,55.37,64.03,64.24
711, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.70,4.82,16.58,55.65,64.03,64.24
712, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.71,4.83,16.97,55.93,64.04,64.24
713, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.71,4.84,17.35,56.20,64.04,64.24
714, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.71,4.86,17.75,56.46,64.04,64.24
715, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.71,4.87,18.15,56.71,64.04,64.24
716, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.71,4.89,18.55,56.96,64.05,64.24
717, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.71,4.91,18.96,57.20,64.05,64.24
718, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.72,4.93,19.38,57.44,64.05,64.24
719, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.72,4.95,19.80,57.67,64.05,64.24
720, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.72,4.97,20.22,57.89,64.05,64.24
721, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.72,4.99,20.65,58.11,64.05,64.24
722, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.72,5.02,21.09,58.32,64.06,64.24
723, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.72,5.05,21.53,58.52,64.06,64.24
724, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.72,5.07,21.97,58.72,64.06,64.24
725, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.73,5.10,22.42,58.91,64.06,64.24
726, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.73,5.14,22.87,59.10,64.06,64.24
727, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.73,5.17,23.33,59.28,64.06,64.24
728, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.73,5.21,23.79,59.46,64.06,64.24
729, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.73,5.24,24.25,59.63,64.06,64.24
730, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.73,5.28,24.71,59.80,64.06,64.24
731, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.74,5.32,25.18,59.96,64.06,64.24
732, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.74,5.37,25.65,60.11,64.06,64.24
733, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.74,5.42,26.13,60.26,64.07,64.24
734, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.74,5.46,26.60,60.41,64.07,64.24
735, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.74,5.52,27.08,60.55,64.07,64.24
736, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.75,5.57,27.56,60.69,64.07,64.24
737, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.75,5.63,28.05,60.82,64.07,64.24
738, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.75,5.69,28.53,60.95,64.07,64.24
739, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.75,5.75,29.01,61.07,64.07,64.24
740, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.75,5.82,29.50,61.19,64.07,64.24
741, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.75,5.89,29.99,61.30,64.07,64.24
742, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.76,5.96,30.48,61.41,64.07,64.24
743, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.76,6.03,30.97,61.52,64.07,64.24
744, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.76,6.11,31.46,61.62,64.07,64.24
745, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.76,6.20,31.94,61.72,64.07,64.24
746, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.76,6.28,32.43,61.81,64.07,64.24
747, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.77,6.37,32.92,61.91,64.07,64.24
748, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.77,6.47,33.41,61.99,64.07,64.24
749, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.77,6.56,33.90,62.08,64.07,64.24
750, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.77,6.67,34.39,62.16,64.07,64.24
751, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.77,6.77,34.87,62.24,64.07,64.24
752, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.78,6.88,35.36,62.32,64.07,64.24
753, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.78,7.00,35.84,62.39,64.07,64.24
754, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.78,7.11,36.33,62.46,64.07,64.24
755, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.78,7.24,36.81,62.52,64.07,64.24
756, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.78,7.37,37.28,62.59,64.07,64.24
757, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.79,7.50,37.76,62.65,64.07,64.24
758, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.79,7.64,38.23,62.71,64.07,64.24
759, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.79,7.78,38.71,62.77,64.07,64.24
760, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.79,7.93,39.18,62.82,64.07,64.24
761, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.80,8.08,39.64,62.87,64.07,64.24
762, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.80,8.23,40.10,62.92,64.07,64.25
763, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.80,8.40,40.56,62.97,64.07,64.25
764, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.80,8.56,41.02,63.01,64.07,64.25
765, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.81,8.74,41.48,63.06,64.07,64.25
766, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.81,8.91,41.93,63.10,64.07,64.25
767, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.81,9.10,42.37,63.14,64.07,64.25
768, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.82,9.29,42.81,63.18,64.07,64.25
769, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.82,9.48,43.25,63.21,64.07,64.25
770, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.82,9.68,43.69,63.25,64.07,64.25
771, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.83,9.89,44.12,63.28,64.07,64.25
772, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.83,10.10,44.54,63.31,64.07,64.25
773, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.84,10.31,44.96,63.34,64.07,64.25
774, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.84,10.53,45.38,63.37,64.07,64.25
775, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.85,10.76,45.79,63.40,64.07,64.25
776, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.85,10.99,46.20,63.43,64.07,64.25
777, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.86,11.23,46.60,63.45,64.07,64.25
778, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.86,11.48,47.00,63.48,64.07,64.25
779, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.87,11.73,47.39,63.50,64.07,64.25
780, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.88,11.98,47.78,63.52,64.07,64.25
781, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.89,12.25,48.16,63.54,64.07,64.25
782, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.89,12.51,48.54,63.56,64.07,64.25
783, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.90,12.79,48.91,63.58,64.07,64.25
784, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.91,13.07,49.28,63.60,64.07,64.25
785, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.92,13.35,49.64,63.61,64.07,64.25
786, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.93,13.64,49.99,63.63,64.07,64.25
787, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.13,299.36,4.94,13.94,50.34,63.65,64.07,64.25
788, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.14,299.36,4.95,14.24,50.69,63.66,64.07,64.25
789, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.14,299.36,4.97,14.54,51.03,63.67,64.07,64.25
790, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.14,299.36,4.98,14.86,51.36,63.69,64.07,64.25
791, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.14,299.36,4.99,15.17,51.69,63.70,64.07,64.25
792, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.14,299.36,5.01,15.50,52.01,63.71,64.07,64.25
793, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.14,299.36,5.02,15.83,52.33,63.72,64.07,64.25
794, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.14,299.36,5.04,16.16,52.64,63.73,64.07,64.25
795, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.14,299.36,5.06,16.50,52.94,63.74,64.07,64.25
796, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.14,299.36,5.08,16.84,53.24,63.75,64.07,64.25
797, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.14,299.36,5.10,17.19,53.54,63.76,64.07,64.25
798, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.14,299.36,5.12,17.55,53.83,63.77,64.07,64.25
799, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.14,299.36,5.14,17.90,54.11,63.78,64.07,64.25
