minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
528, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.59,21.50,47.77,64.23,64.86,
529, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.62,21.76,48.15,64.26,64.86,
530, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.64,22.02,48.52,64.28,64.86,
531, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.34,15.67,22.29,48.88,64.30,64.86,
532, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.34,15.69,22.56,49.24,64.32,64.85,
533, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.34,15.72,22.84,49.60,64.34,64.85,
534, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.34,15.75,23.12,49.94,64.36,64.85,
535, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.34,15.78,23.40,50.29,64.38,64.85,
536, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.34,15.82,23.69,50.62,64.39,64.85,
537, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.34,15.85,23.99,50.95,64.41,64.85,
538, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.34,15.89,24.29,51.28,64.43,64.85,
539, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.34,15.93,24.59,51.60,64.44,64.85,
540, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.34,15.97,24.90,51.91,64.45,64.85,
541, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.34,16.02,25.21,52.22,64.47,64.85,
542, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.35,16.06,25.52,52.52,64.48,64.85,
543, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.35,16.11,25.84,52.82,64.49,64.85,
544, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.35,16.16,26.16,53.11,64.50,64.85,
545, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.35,16.22,26.49,53.40,64.52,64.85,
546, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.35,16.27,26.82,53.68,64.53,64.85,
547, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.36,16.33,27.15,53.95,64.54,64.85,
548, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.36,16.39,27.49,54.22,64.55,64.85,
549, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.36,16.45,27.83,54.48,64.55,64.84,
550, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.36,16.52,28.17,54.74,64.56,64.84,
551, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,16.59,28.51,55.00,64.57,64.84,
552, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,16.66,28.86,55.25,64.58,64.84,
553, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,16.74,29.21,55.49,64.59,64.84,
554, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.38,16.81,29.56,55.73,64.59,64.84,
555, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.38,16.90,29.91,55.96,64.60,64.84,
556, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.39,16.98,30.27,56.19,64.61,64.84,
557, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.39,17.07,30.62,56.41,64.61,64.84,
558, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.40,17.16,30.98,56.63,64.62,64.84,
559, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.40,17.25,31.34,56.84,64.62,64.84,
560, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.41,17.35,31.70,57.05,64.63,64.84,
561, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.42,17.45,32.07,57.25,64.63,64.84,
562, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.42,17.55,32.43,57.45,64.64,64.84,
563, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.43,17.66,32.79,57.65,64.64,64.84,
564, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.44,17.77,33.16,57.84,64.65,64.84,
565, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.45,17.88,33.52,58.02,64.65,64.84,
566, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.46,18.00,33.89,58.21,64.65,64.84,
567, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.47,18.12,34.26,58.38,64.66,64.84,
568, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.48,18.24,34.62,58.56,64.66,64.84,
569, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.49,18.37,34.99,58.73,64.66,64.84,
570, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.50,18.50,35.36,58.89,64.67,64.84,
571, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.51,18.63,35.72,59.05,64.67,64.84,
572, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.52,18.77,36.09,59.21,64.67,64.84,
573, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.54,18.91,36.46,59.36,64.68,64.84,
574, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.55,19.06,36.82,59.51,64.68,64.84,
575, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.57,19.21,37.19,59.66,64.68,64.84,
576, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.58,19.36,37.55,59.80,64.68,64.84,
577, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.60,19.52,37.91,59.94,64.68,64.84,
578, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.62,19.68,38.28,60.07,64.69,64.84,
579, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.64,19.84,38.64,60.20,64.69,64.84,
580, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.66,20.01,39.00,60.33,64.69,64.84,
581, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.68,20.18,39.36,60.46,64.69,64.84,
582, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.70,20.35,39.71,60.58,64.69,64.84,
583, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.72,20.53,40.07,60.70,64.69,64.84,
584, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.75,20.71,40.42,60.81,64.69,64.83,
585, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.77,20.90,40.78,60.93,64.70,64.83,
586, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.85,299.33,15.80,21.09,41.13,61.03,64.70,64.83,
587, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.85,299.33,15.83,21.28,41.48,61.14,64.70,64.83,
588, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.85,299.33,15.85,21.48,41.82,61.24,64.70,64.83,
589, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.85,299.33,15.88,21.68,42.17,61.35,64.70,64.83,
590, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.85,299.33,15.92,21.88,42.51,61.44,64.70,64.83,
591, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.86,299.33,15.95,22.09,42.85,61.54,64.70,64.83,
592, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.86,299.33,15.98,22.30,43.19,61.63,64.70,64.83,
593, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.86,299.33,16.02,22.51,43.52,61.72,64.70,64.83,
594, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.86,299.33,16.06,22.73,43.86,61.81,64.70,64.83,
595, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.86,299.33,16.09,22.95,44.19,61.90,64.70,64.83,
596, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.87,299.33,16.13,23.17,44.52,61.98,64.70,64.83,
597, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.87,299.33,16.18,23.40,44.84,62.06,64.70,64.83,
598, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.87,299.33,16.22,23.63,45.17,62.14,64.71,64.83,
599, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.88,299.33,16.27,23.87,45.49,62.22,64.71,64.83,
600, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.88,299.33,16.31,24.10,45.81,62.29,64.71,64.83,
601, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.88,299.33,16.36,24.34,46.12,62.36,64.71,64.83,
602, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.89,299.33,16.41,24.59,46.43,62.43,64.71,64.83,
603, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.89,299.33,16.46,24.83,46.74,62.50,64.71,64.83,
604, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.89,299.33,16.52,25.08,47.05,62.57,64.71,64.83,
605, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.90,299.33,16.58,25.33,47.35,62.63,64.71,64.83,
606, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.90,299.33,16.63,25.59,47.65,62.69,64.71,64.83,
607, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.91,299.33,16.69,25.84,47.95,62.75,64.71,64.83,
608, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.91,299.33,16.76,26.10,48.24,62.81,64.71,64.83,
609, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.92,299.33,16.82,26.37,48.54,62.87,64.71,64.83,
610, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.92,299.33,16.89,26.63,48.82,62.92,64.71,64.83,
611, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.93,299.33,16.96,26.90,49.11,62.98,64.71,64.83,
612, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.94,299.33,17.03,27.17,49.39,63.03,64.71,64.83,
613, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.94,299.33,17.10,27.45,49.67,63.08,64.71,64.83,
614, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,17.18,27.72,49.95,63.13,64.71,64.83,
615, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.96,299.33,17.25,28.00,50.22,63.18,64.71,64.83,
616, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.96,299.33,17.33,28.28,50.49,63.22,64.71,64.83,
617, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.97,299.33,17.42,28.56,50.75,63.27,64.71,64.83,
618, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.98,299.32,17.50,28.85,51.02,63.31,64.71,64.83,
619, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.99,299.32,17.59,29.13,51.28,63.35,64.71,64.83,
620, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.00,299.32,17.68,29.42,51.53,63.40,64.71,64.83,
621, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.00,299.32,17.77,29.71,51.78,63.44,64.71,64.83,
622, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.01,299.32,17.87,30.00,52.03,63.47,64.71,64.83,
623, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.02,299.32,17.97,30.30,52.28,63.51,64.71,64.83,
624, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.03,299.32,18.07,30.59,52.52,63.55,64.71,64.83,
625, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.04,299.32,18.17,30.89,52.76,63.58,64.71,64.83,
626, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.06,299.32,18.27,31.19,53.00,63.62,64.71,64.83,
627, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.07,299.32,18.38,31.49,53.23,63.65,64.71,64.83,
628, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.08,299.32,18.49,31.79,53.46,63.68,64.71,64.83,
629, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.09,299.32,18.61,32.10,53.69,63.71,64.71,64.83,
630, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.10,299.32,18.73,32.40,53.91,63.74,64.71,64.83,
631, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.12,299.32,18.85,32.71,54.14,63.77,64.71,64.83,
632, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.13,299.32,18.97,33.02,54.35,63.80,64.71,64.83,
633, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.15,299.31,19.09,33.32,54.57,63.83,64.71,64.83,
634, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.16,299.31,19.22,33.63,54.78,63.85,64.71,64.83,
635, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.18,299.31,19.35,33.94,54.99,63.88,64.71,64.83,
636, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.19,299.31,19.49,34.26,55.19,63.90,64.71,64.83,
637, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.21,299.31,19.63,34.57,55.39,63.93,64.71,64.83,
638, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.23,299.31,19.77,34.88,55.59,63.95,64.71,64.83,
639, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.25,299.31,19.91,35.19,55.79,63.97,64.71,64.83,
640, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.27,299.31,20.06,35.51,55.98,63.99,64.70,64.83,
641, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.28,299.31,20.21,35.82,56.17,64.02,64.70,64.83,
642, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.30,299.30,20.36,36.14,56.36,64.04,64.70,64.83,
643, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.33,299.30,20.51,36.45,56.54,64.06,64.70,64.83,
644, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.35,299.30,20.67,36.77,56.72,64.07,64.70,64.83,
645, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.37,299.30,20.84,37.09,56.90,64.09,64.70,64.83,
646, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.39,299.30,21.00,37.40,57.07,64.11,64.70,64.83,
647, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.42,299.30,21.17,37.72,57.24,64.13,64.70,64.83,
648, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.44,299.30,21.34,38.04,57.41,64.14,64.70,64.83,
649, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.47,299.29,21.52,38.36,57.58,64.16,64.70,64.83,
650, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.49,299.29,21.70,38.67,57.74,64.18,64.70,64.83,
651, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.52,299.29,21.88,38.99,57.90,64.19,64.70,64.83,
652, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.55,299.29,22.06,39.31,58.06,64.21,64.70,64.83,
653, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.58,299.28,22.25,39.62,58.21,64.22,64.70,64.83,
654, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.61,299.28,22.45,39.94,58.37,64.23,64.70,64.83,
655, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.64,299.28,22.64,40.26,58.52,64.25,64.70,64.84,
656, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.67,299.28,22.84,40.57,58.66,64.26,64.70,64.84,
657, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.71,299.27,23.04,40.89,58.81,64.27,64.70,64.84,
658, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.74,299.27,23.25,41.21,58.95,64.28,64.70,64.84,
659, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.78,299.27,23.46,41.52,59.09,64.30,64.70,64.84,
660, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.81,299.27,23.67,41.83,59.22,64.31,64.70,64.84,
661, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.85,299.26,23.88,42.15,59.36,64.32,64.70,64.84,
662, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.89,299.26,24.10,42.46,59.49,64.33,64.70,64.84,
663, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.93,299.26,24.33,42.77,59.62,64.34,64.70,64.84,
664, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.97,299.25,24.55,43.09,59.75,64.35,64.70,64.84,
665, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.01,299.25,24.78,43.40,59.87,64.36,64.70,64.84,
666, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.06,299.24,25.01,43.71,59.99,64.37,64.70,64.84,
667, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.10,299.24,25.25,44.02,60.11,64.37,64.70,64.84,
668, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.15,299.23,25.49,44.32,60.23,64.38,64.70,64.84,
669, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.20,299.23,25.73,44.63,60.34,64.39,64.70,64.84,
670, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.25,299.23,25.98,44.94,60.46,64.40,64.70,64.84,
671, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.30,299.22,26.23,45.24,60.57,64.41,64.70,64.84,
672, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.35,299.21,26.48,45.55,60.68,64.41,64.70,64.84,
673, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.41,299.21,26.74,45.85,60.78,64.42,64.70,64.84,
674, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.46,299.20,27.00,46.15,60.89,64.43,64.70,64.84,
675, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.52,299.20,27.27,46.45,60.99,64.43,64.71,64.84,
676, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.58,299.19,27.53,46.75,61.09,64.44,64.71,64.84,
677, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.64,299.18,27.81,47.05,61.19,64.45,64.71,64.84,
678, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.70,299.18,28.08,47.35,61.28,64.45,64.71,64.84,
679, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.77,299.17,28.36,47.64,61.38,64.46,64.71,64.84,
680, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.83,299.16,28.64,47.94,61.47,64.46,64.71,64.84,
681, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.90,299.15,28.93,48.23,61.56,64.47,64.71,64.84,
682, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.97,299.14,29.21,48.52,61.64,64.47,64.71,64.84,
683, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.05,299.13,29.51,48.81,61.73,64.48,64.71,64.84,
684, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.12,299.12,29.80,49.10,61.82,64.48,64.71,64.84,
685, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.20,299.11,30.10,49.38,61.90,64.49,64.71,64.84,
686, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.28,299.10,30.40,49.67,61.98,64.49,64.71,64.84,
687, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.36,299.09,30.71,49.95,62.06,64.50,64.71,64.84,
688, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.44,299.08,31.02,50.23,62.13,64.50,64.71,64.85,
689, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.53,299.07,31.33,50.51,62.21,64.51,64.71,64.85,
690, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.62,299.05,31.65,50.79,62.28,64.51,64.71,64.85,
691, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.71,299.04,31.97,51.06,62.36,64.51,64.71,64.85,
692, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.80,299.03,32.29,51.34,62.43,64.52,64.71,64.85,
693, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.90,299.01,32.62,51.61,62.50,64.52,64.71,64.85,
694, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,139.00,298.99,32.95,51.88,62.56,64.52,64.71,64.85,
695, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,139.10,298.98,33.29,52.15,62.63,64.53,64.71,64.85,
696, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,139.21,298.96,33.62,52.42,62.69,64.53,64.71,64.85,
697, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,139.32,298.94,33.97,52.68,62.76,64.53,64.71,64.85,
698, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,139.43,298.92,34.31,52.94,62.82,64.54,64.71,64.85,
699, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,139.54,298.90,34.66,53.20,62.88,64.54,64.71,64.85,
700, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,139.66,298.88,35.01,53.46,62.93,64.54,64.71,64.85,
701, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,139.78,298.86,35.36,53.72,62.99,64.54,64.71,64.85,
702, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,139.90,298.83,35.72,53.97,63.05,64.55,64.72,64.85,
703, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,140.03,298.81,36.08,54.23,63.10,64.55,64.72,64.85,
704, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,140.16,298.78,36.45,54.48,63.15,64.55,64.72,64.85,
