minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
536, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.78,23.15,50.15,64.21,64.57
537, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.81,23.44,50.49,64.22,64.57
538, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.38,15.84,23.73,50.82,64.24,64.56
539, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.38,15.88,24.02,51.15,64.25,64.56
540, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.38,15.91,24.32,51.48,64.26,64.56
541, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.38,15.95,24.63,51.79,64.27,64.55
542, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.38,15.99,24.94,52.11,64.28,64.55
543, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.38,16.04,25.25,52.41,64.29,64.55
544, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.38,16.08,25.57,52.71,64.30,64.55
545, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.38,16.13,25.89,53.01,64.31,64.54
546, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.39,16.18,26.21,53.30,64.32,64.54
547, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.39,16.23,26.54,53.58,64.33,64.54
548, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.39,16.29,26.87,53.86,64.33,64.54
549, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.39,16.35,27.21,54.13,64.34,64.53
550, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.39,16.41,27.54,54.40,64.35,64.53
551, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.40,16.47,27.88,54.66,64.35,64.53
552, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.40,16.54,28.23,54.92,64.36,64.53
553, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.40,16.60,28.57,55.17,64.36,64.52
554, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.41,16.68,28.92,55.41,64.37,64.52
555, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.41,16.75,29.27,55.65,64.37,64.52
556, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.41,16.83,29.63,55.89,64.38,64.52
557, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.42,16.91,29.98,56.12,64.38,64.51
558, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.42,16.99,30.34,56.34,64.39,64.51
559, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.43,17.08,30.70,56.56,64.39,64.51
560, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.43,17.16,31.06,56.78,64.39,64.51
561, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.44,17.26,31.42,56.99,64.40,64.50
562, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.44,17.35,31.79,57.19,64.40,64.50
563, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.45,17.45,32.15,57.39,64.40,64.50
564, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.46,17.55,32.52,57.59,64.40,64.50
565, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.46,17.66,32.88,57.78,64.41,64.50
566, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.47,17.77,33.25,57.97,64.41,64.49
567, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.48,17.88,33.62,58.15,64.41,64.49
568, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.49,18.00,33.99,58.33,64.41,64.49
569, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.50,18.12,34.36,58.50,64.41,64.49
570, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.51,18.24,34.73,58.67,64.41,64.48
571, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.52,18.37,35.10,58.83,64.41,64.48
572, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.53,18.50,35.47,58.99,64.42,64.48
573, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.54,18.63,35.84,59.15,64.42,64.48
574, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.55,18.77,36.21,59.30,64.42,64.48
575, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.57,18.91,36.57,59.45,64.42,64.47
576, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.58,19.06,36.94,59.60,64.42,64.47
577, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.60,19.20,37.31,59.74,64.42,64.47
578, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.61,19.36,37.68,59.88,64.42,64.47
579, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.63,19.51,38.04,60.01,64.42,64.47
580, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.84,299.33,15.64,19.67,38.41,60.14,64.42,64.46
581, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.85,299.33,15.66,19.84,38.77,60.27,64.42,64.46
582, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.85,299.33,15.68,20.00,39.13,60.39,64.42,64.46
583, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.85,299.33,15.70,20.17,39.49,60.51,64.42,64.46
584, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.85,299.33,15.72,20.35,39.85,60.63,64.42,64.46
585, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.85,299.33,15.75,20.53,40.21,60.74,64.42,64.46
586, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.85,299.33,15.77,20.71,40.57,60.86,64.42,64.45
587, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.85,299.33,15.79,20.89,40.92,60.96,64.42,64.45
588, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.85,299.33,15.82,21.08,41.27,61.07,64.42,64.45
589, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.86,299.33,15.85,21.28,41.62,61.17,64.42,64.45
590, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.86,299.33,15.87,21.47,41.97,61.27,64.41,64.45
591, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.86,299.33,15.90,21.67,42.32,61.37,64.41,64.44
592, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.86,299.33,15.93,21.88,42.66,61.46,64.41,64.44
593, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.86,299.33,15.97,22.08,43.01,61.55,64.41,64.44
594, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.86,299.33,16.00,22.30,43.35,61.64,64.41,64.44
595, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.87,299.33,16.03,22.51,43.68,61.72,64.41,64.44
596, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.87,299.33,16.07,22.73,44.02,61.81,64.41,64.44
597, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.87,299.33,16.11,22.95,44.35,61.89,64.41,64.44
598, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.87,299.33,16.15,23.17,44.68,61.97,64.41,64.43
599, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.88,299.33,16.19,23.40,45.01,62.04,64.41,64.43
600, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.88,299.33,16.23,23.63,45.33,62.12,64.41,64.43
601, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.88,299.33,16.28,23.87,45.65,62.19,64.40,64.43
602, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.89,299.33,16.32,24.11,45.97,62.26,64.40,64.43
603, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.89,299.33,16.37,24.35,46.29,62.33,64.40,64.43
604, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.89,299.33,16.42,24.59,46.60,62.39,64.40,64.43
605, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.90,299.33,16.47,24.84,46.91,62.46,64.40,64.42
606, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.90,299.33,16.53,25.09,47.22,62.52,64.40,64.42
607, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.90,299.33,16.58,25.34,47.52,62.58,64.40,64.42
608, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.91,299.33,16.64,25.60,47.82,62.64,64.39,64.42
609, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.91,299.33,16.70,25.86,48.12,62.69,64.39,64.42
610, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.92,299.33,16.76,26.12,48.42,62.75,64.39,64.42
611, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.92,299.33,16.82,26.38,48.71,62.80,64.39,64.42
612, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.93,299.33,16.89,26.65,48.99,62.85,64.39,64.42
613, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.93,299.33,16.96,26.92,49.28,62.90,64.39,64.42
614, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.94,299.33,17.03,27.19,49.56,62.95,64.39,64.41
615, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,17.10,27.47,49.84,62.99,64.38,64.41
616, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,17.17,27.74,50.12,63.04,64.38,64.41
617, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.96,299.33,17.25,28.02,50.39,63.08,64.38,64.41
618, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.97,299.33,17.33,28.30,50.66,63.12,64.38,64.41
619, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.97,299.33,17.41,28.59,50.92,63.17,64.38,64.41
620, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.98,299.32,17.50,28.88,51.18,63.20,64.38,64.41
621, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.99,299.32,17.58,29.16,51.44,63.24,64.38,64.41
622, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.00,299.32,17.67,29.45,51.70,63.28,64.37,64.41
623, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.01,299.32,17.76,29.75,51.95,63.32,64.37,64.41
624, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.02,299.32,17.86,30.04,52.20,63.35,64.37,64.41
625, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.03,299.32,17.95,30.34,52.44,63.38,64.37,64.40
626, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.04,299.32,18.05,30.63,52.68,63.42,64.37,64.40
627, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.05,299.32,18.16,30.93,52.92,63.45,64.37,64.40
628, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.06,299.32,18.26,31.24,53.16,63.48,64.36,64.40
629, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.07,299.32,18.37,31.54,53.39,63.51,64.36,64.40
630, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.08,299.32,18.48,31.84,53.62,63.54,64.36,64.40
631, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.09,299.32,18.59,32.15,53.84,63.56,64.36,64.40
632, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.10,299.32,18.71,32.46,54.06,63.59,64.36,64.40
633, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.12,299.32,18.83,32.76,54.28,63.61,64.36,64.40
634, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.13,299.32,18.95,33.07,54.50,63.64,64.35,64.40
635, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.15,299.31,19.07,33.38,54.71,63.66,64.35,64.40
636, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.16,299.31,19.20,33.69,54.92,63.68,64.35,64.40
637, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.18,299.31,19.33,34.01,55.12,63.71,64.35,64.40
638, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.19,299.31,19.47,34.32,55.33,63.73,64.35,64.40
639, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.21,299.31,19.60,34.64,55.53,63.75,64.35,64.40
640, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.23,299.31,19.74,34.95,55.72,63.77,64.35,64.40
641, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.24,299.31,19.89,35.27,55.91,63.79,64.34,64.40
642, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.26,299.31,20.03,35.58,56.10,63.81,64.34,64.40
643, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.28,299.31,20.18,35.90,56.29,63.82,64.34,64.40
644, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.30,299.30,20.33,36.22,56.47,63.84,64.34,64.40
645, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.32,299.30,20.49,36.54,56.65,63.86,64.34,64.40
646, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.34,299.30,20.65,36.85,56.83,63.87,64.34,64.40
647, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.36,299.30,20.81,37.17,57.01,63.89,64.33,64.40
648, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.39,299.30,20.98,37.49,57.18,63.90,64.33,64.40
649, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.41,299.30,21.14,37.81,57.35,63.92,64.33,64.40
650, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.43,299.30,21.32,38.13,57.51,63.93,64.33,64.40
651, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.46,299.29,21.49,38.45,57.67,63.94,64.33,64.40
652, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.49,299.29,21.67,38.77,57.83,63.96,64.33,64.40
653, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.51,299.29,21.85,39.09,57.99,63.97,64.33,64.40
654, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.54,299.29,22.04,39.41,58.15,63.98,64.32,64.40
655, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.57,299.29,22.22,39.72,58.30,63.99,64.32,64.40
656, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.60,299.28,22.42,40.04,58.44,64.00,64.32,64.40
657, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.63,299.28,22.61,40.36,58.59,64.01,64.32,64.40
658, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.66,299.28,22.81,40.68,58.73,64.02,64.32,64.40
659, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.69,299.28,23.01,41.00,58.87,64.03,64.32,64.40
660, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.73,299.27,23.22,41.31,59.01,64.04,64.32,64.40
661, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.76,299.27,23.43,41.63,59.15,64.05,64.31,64.40
662, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.80,299.27,23.64,41.95,59.28,64.06,64.31,64.40
663, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.84,299.26,23.85,42.26,59.41,64.07,64.31,64.40
664, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.87,299.26,24.07,42.58,59.54,64.07,64.31,64.40
665, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.91,299.26,24.30,42.89,59.66,64.08,64.31,64.40
666, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.96,299.25,24.52,43.20,59.78,64.09,64.31,64.40
667, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.00,299.25,24.75,43.51,59.90,64.09,64.31,64.40
668, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.04,299.25,24.99,43.83,60.02,64.10,64.31,64.40
669, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.09,299.24,25.22,44.14,60.14,64.11,64.31,64.40
670, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.13,299.24,25.46,44.44,60.25,64.11,64.30,64.40
671, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.18,299.23,25.71,44.75,60.36,64.12,64.30,64.40
672, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.23,299.23,25.95,45.06,60.47,64.12,64.30,64.40
673, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.28,299.22,26.20,45.37,60.57,64.13,64.30,64.40
674, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.33,299.22,26.46,45.67,60.68,64.13,64.30,64.41
675, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.38,299.21,26.72,45.97,60.78,64.14,64.30,64.41
676, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.44,299.20,26.98,46.28,60.88,64.14,64.30,64.41
677, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.50,299.20,27.24,46.58,60.98,64.15,64.30,64.41
678, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.56,299.19,27.51,46.88,61.07,64.15,64.30,64.41
679, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.62,299.19,27.78,47.17,61.17,64.15,64.30,64.41
680, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.68,299.18,28.06,47.47,61.26,64.16,64.29,64.41
681, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.74,299.17,28.34,47.77,61.35,64.16,64.29,64.41
682, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.81,299.16,28.62,48.06,61.43,64.16,64.29,64.41
683, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.88,299.15,28.91,48.35,61.52,64.17,64.29,64.41
684, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.95,299.15,29.20,48.64,61.60,64.17,64.29,64.42
685, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.02,299.14,29.49,48.93,61.68,64.17,64.29,64.42
686, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.09,299.13,29.79,49.22,61.76,64.17,64.29,64.42
687, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.17,299.12,30.09,49.50,61.84,64.18,64.29,64.42
688, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.25,299.11,30.39,49.79,61.92,64.18,64.29,64.42
689, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.33,299.10,30.70,50.07,61.99,64.18,64.29,64.42
690, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.41,299.08,31.01,50.35,62.06,64.18,64.29,64.42
691, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.50,299.07,31.32,50.63,62.13,64.18,64.29,64.43
692, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.59,299.06,31.64,50.91,62.20,64.19,64.29,64.43
693, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.68,299.04,31.96,51.18,62.27,64.19,64.29,64.43
694, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.77,299.03,32.29,51.45,62.33,64.19,64.29,64.43
695, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.87,299.02,32.62,51.72,62.40,64.19,64.29,64.43
696, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.97,299.00,32.95,51.99,62.46,64.19,64.29,64.43
697, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,139.07,298.98,33.28,52.26,62.52,64.19,64.29,64.44
698, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,139.17,298.97,33.62,52.52,62.58,64.19,64.29,64.44
699, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,139.28,298.95,33.96,52.79,62.64,64.19,64.29,64.44
700, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,139.39,298.93,34.31,53.05,62.69,64.20,64.29,64.44
701, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,139.50,298.91,34.66,53.30,62.75,64.20,64.29,64.44
702, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,139.62,298.89,35.01,53.56,62.80,64.20,64.29,64.45
703, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,139.74,298.87,35.37,53.81,62.86,64.20,64.29,64.45
704, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,139.86,298.84,35.73,54.07,62.91,64.20,64.29,64.45
705, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,139.99,298.82,36.09,54.32,62.95,64.20,64.29,64.45
706, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,140.12,298.79,36.46,54.56,63.00,64.20,64.29,64.46
707, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,140.26,298.76,36.83,54.81,63.05,64.20,64.29,64.46
708, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,140.39,298.74,37.20,55.05,63.09,64.20,64.29,64.46
709, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,140.54,298.71,37.58,55.29,63.14,64.20,64.29,64.46
710, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,140.68,298.67,37.96,55.53,63.18,64.20,64.29,64.47
711, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,140.83,298.64,38.34,55.76,63.22,64.20,64.29,64.47
712, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,140.99,298.61,38.73,56.00,63.26,64.20,64.29,64.47
713, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,141.14,298.57,39.12,56.23,63.30,64.20,64.29,64.48
714, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,141.31,298.53,39.51,56.46,63.34,64.20,64.29,64.48
