minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
536, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,19.83,51.59,60.57,64.31
537, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,20.09,51.93,60.64,64.32
538, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,20.36,52.25,60.71,64.32
539, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,20.65,52.56,60.79,64.33
540, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,20.94,52.86,60.86,64.33
541, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,21.24,53.15,60.93,64.34
542, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,21.56,53.43,61.00,64.34
543, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.87,21.88,53.70,61.07,64.35
544, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.87,22.22,53.96,61.14,64.35
545, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.87,22.56,54.21,61.22,64.35
546, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.87,22.91,54.45,61.29,64.36
547, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.87,23.28,54.68,61.36,64.36
548, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.88,23.65,54.91,61.43,64.36
549, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.88,24.03,55.12,61.50,64.36
550, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.88,24.42,55.32,61.57,64.37
551, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.89,24.82,55.52,61.64,64.37
552, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.89,25.22,55.71,61.72,64.37
553, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.90,25.64,55.89,61.79,64.37
554, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.91,26.06,56.06,61.85,64.37
555, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.91,26.49,56.22,61.92,64.37
556, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.92,26.92,56.38,61.99,64.37
557, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.93,27.37,56.53,62.06,64.38
558, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.94,27.82,56.68,62.13,64.38
559, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.95,28.27,56.81,62.19,64.38
560, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.96,28.73,56.95,62.26,64.38
561, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.98,29.20,57.07,62.32,64.38
562, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.99,29.67,57.19,62.39,64.38
563, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,16.01,30.14,57.31,62.45,64.38
564, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,16.03,30.62,57.42,62.51,64.38
565, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,16.05,31.10,57.53,62.57,64.38
566, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,16.07,31.59,57.63,62.63,64.38
567, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,16.10,32.08,57.73,62.69,64.38
568, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,16.12,32.57,57.82,62.75,64.38
569, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,16.15,33.06,57.91,62.80,64.38
570, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,16.19,33.56,58.00,62.86,64.38
571, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,16.22,34.06,58.08,62.91,64.38
572, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,16.26,34.55,58.16,62.97,64.38
573, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,16.30,35.05,58.24,63.02,64.38
574, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,16.34,35.55,58.32,63.07,64.38
575, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,16.39,36.05,58.40,63.12,64.38
576, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,16.44,36.55,58.47,63.17,64.38
577, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,16.50,37.04,58.54,63.21,64.38
578, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,16.56,37.54,58.61,63.26,64.38
579, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,16.62,38.03,58.68,63.30,64.38
580, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,16.69,38.52,58.75,63.34,64.38
581, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,16.77,39.01,58.81,63.39,64.38
582, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,16.84,39.50,58.88,63.43,64.38
583, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,16.93,39.98,58.94,63.46,64.38
584, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,17.02,40.46,59.01,63.50,64.38
585, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,17.11,40.94,59.07,63.54,64.38
586, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,17.21,41.41,59.13,63.57,64.38
587, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,17.31,41.88,59.20,63.61,64.38
588, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,17.43,42.35,59.26,63.64,64.38
589, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,17.54,42.80,59.32,63.67,64.38
590, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,17.67,43.26,59.38,63.70,64.38
591, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,17.80,43.71,59.44,63.73,64.38
592, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,17.94,44.15,59.51,63.76,64.38
593, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,18.08,44.58,59.57,63.78,64.38
594, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,18.23,45.02,59.63,63.81,64.38
595, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,18.39,45.44,59.69,63.83,64.38
596, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,18.56,45.86,59.76,63.86,64.38
597, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,18.73,46.27,59.82,63.88,64.38
598, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,18.91,46.67,59.88,63.90,64.38
599, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,19.10,47.07,59.95,63.92,64.38
600, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.87,19.30,47.46,60.01,63.94,64.38
601, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.87,19.50,47.84,60.07,63.96,64.38
602, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.87,19.71,48.22,60.14,63.97,64.38
603, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.87,19.93,48.58,60.20,63.99,64.38
604, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.87,20.16,48.94,60.27,64.01,64.38
605, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.87,20.40,49.30,60.33,64.02,64.38
606, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.88,20.64,49.64,60.39,64.03,64.38
607, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.88,20.89,49.98,60.46,64.05,64.38
608, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.88,21.15,50.31,60.52,64.06,64.38
609, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.88,21.42,50.63,60.59,64.07,64.38
610, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.89,21.70,50.94,60.66,64.08,64.38
611, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.89,21.98,51.24,60.72,64.09,64.38
612, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.90,22.28,51.54,60.79,64.10,64.38
613, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.90,22.58,51.83,60.85,64.11,64.38
614, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.91,22.88,52.11,60.92,64.12,64.38
615, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.91,23.20,52.39,60.98,64.13,64.38
616, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.92,23.52,52.65,61.05,64.14,64.38
617, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.93,23.85,52.91,61.11,64.15,64.38
618, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.94,24.19,53.17,61.18,64.15,64.38
619, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.94,24.53,53.41,61.24,64.16,64.38
620, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.95,24.89,53.65,61.31,64.16,64.38
621, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.97,25.24,53.88,61.37,64.17,64.38
622, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.98,25.61,54.10,61.44,64.18,64.38
623, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.99,25.98,54.32,61.50,64.18,64.38
624, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,16.00,26.36,54.53,61.56,64.19,64.38
625, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,16.02,26.74,54.73,61.63,64.19,64.38
626, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,16.04,27.13,54.92,61.69,64.19,64.38
627, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,16.05,27.53,55.11,61.75,64.20,64.38
628, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,16.07,27.93,55.30,61.81,64.20,64.38
629, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,16.10,28.33,55.48,61.87,64.20,64.38
630, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,16.12,28.74,55.65,61.94,64.21,64.38
631, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,16.14,29.16,55.82,61.99,64.21,64.38
632, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,16.17,29.58,55.98,62.05,64.21,64.38
633, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,16.20,30.00,56.13,62.11,64.22,64.38
634, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,16.23,30.43,56.28,62.17,64.22,64.38
635, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,16.26,30.86,56.43,62.23,64.22,64.38
636, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,16.30,31.29,56.57,62.28,64.22,64.38
637, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,16.34,31.73,56.71,62.34,64.22,64.38
638, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,16.38,32.16,56.84,62.39,64.22,64.38
639, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,16.42,32.61,56.97,62.45,64.23,64.38
640, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,16.47,33.05,57.10,62.50,64.23,64.38
641, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,16.52,33.49,57.22,62.55,64.23,64.38
642, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,16.57,33.94,57.33,62.60,64.23,64.38
643, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,16.63,34.39,57.45,62.65,64.23,64.38
644, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,16.69,34.83,57.56,62.70,64.23,64.38
645, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,16.75,35.28,57.67,62.75,64.23,64.38
646, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,16.82,35.73,57.77,62.80,64.23,64.38
647, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,16.89,36.18,57.87,62.84,64.24,64.38
648, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,16.97,36.63,57.97,62.89,64.24,64.38
649, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,17.05,37.08,58.07,62.93,64.24,64.38
650, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,17.13,37.52,58.16,62.98,64.24,64.38
651, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,17.22,37.97,58.26,63.02,64.24,64.38
652, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,17.31,38.41,58.35,63.06,64.24,64.38
653, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,17.41,38.85,58.43,63.10,64.24,64.38
654, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.96,299.33,17.51,39.29,58.52,63.14,64.24,64.38
655, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.96,299.33,17.62,39.73,58.60,63.18,64.24,64.38
656, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.96,299.33,17.73,40.17,58.69,63.21,64.24,64.38
657, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.96,299.33,17.85,40.60,58.77,63.25,64.24,64.38
658, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.96,299.33,17.97,41.03,58.85,63.29,64.24,64.38
659, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.96,299.33,18.10,41.46,58.93,63.32,64.24,64.38
660, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.96,299.33,18.24,41.88,59.00,63.35,64.24,64.38
661, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.97,299.33,18.38,42.30,59.08,63.39,64.24,64.38
662, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.97,299.33,18.52,42.71,59.16,63.42,64.24,64.38
663, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.97,299.33,18.68,43.13,59.23,63.45,64.24,64.38
664, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.97,299.33,18.83,43.53,59.30,63.48,64.24,64.38
665, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.98,299.32,19.00,43.93,59.38,63.50,64.24,64.38
666, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.98,299.32,19.17,44.33,59.45,63.53,64.24,64.38
667, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.98,299.32,19.35,44.73,59.52,63.56,64.24,64.38
668, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.99,299.32,19.53,45.11,59.59,63.58,64.24,64.38
669, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.99,299.32,19.72,45.50,59.66,63.61,64.24,64.39
670, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.00,299.32,19.92,45.87,59.73,63.63,64.24,64.39
671, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.00,299.32,20.12,46.25,59.80,63.65,64.24,64.39
672, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.01,299.32,20.33,46.61,59.87,63.68,64.24,64.39
673, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.02,299.32,20.55,46.98,59.94,63.70,64.24,64.39
674, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.02,299.32,20.77,47.33,60.01,63.72,64.24,64.39
675, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.03,299.32,21.00,47.68,60.07,63.74,64.24,64.39
676, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.04,299.32,21.24,48.03,60.14,63.76,64.24,64.39
677, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.05,299.32,21.48,48.36,60.21,63.77,64.24,64.39
678, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.06,299.32,21.74,48.70,60.28,63.79,64.24,64.39
679, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.07,299.32,21.99,49.02,60.34,63.81,64.24,64.39
680, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.08,299.32,22.26,49.34,60.41,63.82,64.24,64.39
681, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.09,299.32,22.53,49.66,60.47,63.84,64.24,64.39
682, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.10,299.32,22.81,49.97,60.54,63.85,64.24,64.39
683, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.12,299.32,23.10,50.27,60.60,63.87,64.24,64.39
684, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.13,299.32,23.39,50.57,60.67,63.88,64.24,64.39
685, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.15,299.32,23.69,50.86,60.73,63.89,64.24,64.39
686, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.16,299.31,23.99,51.14,60.80,63.90,64.24,64.39
687, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.18,299.31,24.31,51.42,60.86,63.92,64.24,64.39
688, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.20,299.31,24.63,51.69,60.93,63.93,64.24,64.39
689, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.22,299.31,24.95,51.96,60.99,63.94,64.24,64.39
690, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.24,299.31,25.29,52.22,61.06,63.95,64.24,64.39
691, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.26,299.31,25.63,52.47,61.12,63.96,64.24,64.39
692, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.29,299.31,25.97,52.72,61.18,63.97,64.24,64.39
693, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.32,299.30,26.33,52.97,61.24,63.98,64.24,64.39
694, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.34,299.30,26.68,53.20,61.31,63.98,64.24,64.39
695, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.37,299.30,27.05,53.44,61.37,63.99,64.24,64.39
696, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.40,299.30,27.42,53.66,61.43,64.00,64.24,64.39
697, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.44,299.30,27.80,53.89,61.49,64.01,64.25,64.39
698, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.47,299.29,28.18,54.10,61.55,64.01,64.25,64.39
699, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.51,299.29,28.57,54.31,61.61,64.02,64.25,64.39
700, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.55,299.29,28.96,54.52,61.67,64.03,64.25,64.39
701, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.60,299.28,29.36,54.72,61.73,64.03,64.25,64.39
702, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.64,299.28,29.77,54.92,61.79,64.04,64.25,64.39
703, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.69,299.28,30.18,55.11,61.85,64.04,64.25,64.39
704, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.74,299.27,30.60,55.29,61.91,64.05,64.25,64.39
705, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.79,299.27,31.02,55.48,61.97,64.05,64.25,64.39
706, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.85,299.26,31.44,55.65,62.03,64.06,64.25,64.39
707, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.91,299.26,31.88,55.83,62.08,64.06,64.25,64.40
708, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,136.97,299.25,32.31,56.00,62.14,64.06,64.25,64.40
709, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.04,299.25,32.75,56.16,62.20,64.07,64.25,64.40
710, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.11,299.24,33.20,56.33,62.25,64.07,64.25,64.40
711, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.19,299.23,33.65,56.48,62.31,64.07,64.25,64.40
712, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.27,299.22,34.10,56.64,62.36,64.08,64.25,64.40
713, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.35,299.21,34.56,56.79,62.41,64.08,64.25,64.40
714, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.44,299.21,35.02,56.94,62.47,64.08,64.25,64.40
