minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
528, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.72,64.81,64.81,64.81,64.81,64.81,
529, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.71,64.81,64.81,64.81,64.81,64.81,
530, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.71,64.81,64.81,64.81,64.81,64.81,
531, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.70,64.80,64.80,64.80,64.80,64.80,
532, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.70,64.80,64.80,64.80,64.80,64.80,
533, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.69,64.80,64.80,64.80,64.80,64.80,
534, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.69,64.79,64.79,64.79,64.79,64.79,
535, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.68,64.79,64.79,64.79,64.79,64.79,
536, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.68,64.79,64.79,64.79,64.79,64.79,
537, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.67,64.78,64.78,64.78,64.78,64.78,
538, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.67,64.78,64.78,64.78,64.78,64.78,
539, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.66,64.78,64.78,64.78,64.78,64.78,
540, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.66,64.77,64.77,64.77,64.77,64.77,
541, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.66,64.77,64.77,64.77,64.77,64.77,
542, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.65,64.77,64.77,64.77,64.77,64.77,
543, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.65,64.76,64.76,64.76,64.76,64.76,
544, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.64,64.76,64.76,64.76,64.76,64.76,
545, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.64,64.76,64.76,64.76,64.76,64.76,
546, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.63,64.76,64.76,64.76,64.76,64.76,
547, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.63,64.75,64.75,64.75,64.75,64.75,
548, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.62,64.75,64.75,64.75,64.75,64.75,
549, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.62,64.75,64.75,64.75,64.75,64.75,
550, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.61,64.74,64.74,64.74,64.74,64.74,
551, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.61,64.74,64.74,64.74,64.74,64.74,
552, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.60,64.74,64.74,64.74,64.74,64.74,
553, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.60,64.73,64.73,64.73,64.73,64.73,
554, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.59,64.73,64.73,64.73,64.73,64.73,
555, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.59,64.73,64.73,64.73,64.73,64.73,
556, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.58,64.72,64.72,64.72,64.72,64.72,
557, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.58,64.72,64.72,64.72,64.72,64.72,
558, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.57,64.72,64.72,64.72,64.72,64.72,
559, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.57,64.71,64.71,64.71,64.71,64.71,
560, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.56,64.71,64.71,64.71,64.71,64.71,
561, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.56,64.71,64.71,64.71,64.71,64.71,
562, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.55,64.70,64.70,64.70,64.70,64.70,
563, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.55,64.70,64.70,64.70,64.70,64.70,
564, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.55,64.70,64.70,64.70,64.70,64.70,
565, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.54,64.69,64.69,64.69,64.69,64.69,
566, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.54,64.69,64.69,64.69,64.69,64.69,
567, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.53,64.69,64.69,64.69,64.69,64.69,
568, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.53,64.68,64.68,64.68,64.68,64.68,
569, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.52,64.68,64.68,64.68,64.68,64.68,
570, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.52,64.68,64.68,64.68,64.68,64.68,
571, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.51,64.67,64.67,64.67,64.67,64.67,
572, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.51,64.67,64.67,64.67,64.67,64.67,
573, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.50,64.67,64.67,64.67,64.67,64.67,
574, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.50,64.66,64.66,64.66,64.66,64.66,
575, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.49,64.66,64.66,64.66,64.66,64.66,
576, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.49,64.66,64.66,64.66,64.66,64.66,
577, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.48,64.66,64.66,64.66,64.66,64.66,
578, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.48,64.65,64.65,64.65,64.65,64.65,
579, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.47,64.65,64.65,64.65,64.65,64.65,
580, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.47,64.65,64.65,64.65,64.65,64.65,
581, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.46,64.64,64.64,64.64,64.64,64.64,
582, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.46,64.64,64.64,64.64,64.64,64.64,
583, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.46,64.64,64.64,64.64,64.64,64.64,
584, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.45,64.63,64.63,64.63,64.63,64.63,
585, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.45,64.63,64.63,64.63,64.63,64.63,
586, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.44,64.63,64.63,64.63,64.63,64.63,
587, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.44,64.62,64.62,64.62,64.62,64.62,
588, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.43,64.62,64.62,64.62,64.62,64.62,
589, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.43,64.62,64.62,64.62,64.62,64.62,
590, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.42,64.61,64.61,64.61,64.61,64.61,
591, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.42,64.61,64.61,64.61,64.61,64.61,
592, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.41,64.61,64.61,64.61,64.61,64.61,
593, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.41,64.60,64.60,64.60,64.60,64.60,
594, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.40,64.60,64.60,64.60,64.60,64.60,
595, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.40,64.60,64.60,64.60,64.60,64.60,
596, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.39,64.59,64.59,64.59,64.59,64.59,
597, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.39,64.59,64.59,64.59,64.59,64.59,
598, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.38,64.59,64.59,64.59,64.59,64.59,
599, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.38,64.58,64.58,64.58,64.58,64.58,
600, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.37,64.58,64.58,64.58,64.58,64.58,
601, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.37,64.58,64.58,64.58,64.58,64.58,
602, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.37,64.57,64.57,64.57,64.57,64.57,
603, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.36,64.57,64.57,64.57,64.57,64.57,
604, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.36,64.57,64.57,64.57,64.57,64.57,
605, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.35,64.57,64.57,64.57,64.57,64.57,
606, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.35,64.56,64.56,64.56,64.56,64.56,
607, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.34,64.56,64.56,64.56,64.56,64.56,
608, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.34,64.56,64.56,64.56,64.56,64.56,
609, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.33,64.55,64.55,64.55,64.55,64.55,
610, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.33,64.55,64.55,64.55,64.55,64.55,
611, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.32,64.55,64.55,64.55,64.55,64.55,
612, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.32,64.54,64.54,64.54,64.54,64.54,
613, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.31,64.54,64.54,64.54,64.54,64.54,
614, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.31,64.54,64.54,64.54,64.54,64.54,
615, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.30,64.53,64.53,64.53,64.53,64.53,
616, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.30,64.53,64.53,64.53,64.53,64.53,
617, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.29,64.53,64.53,64.53,64.53,64.53,
618, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.29,64.52,64.52,64.52,64.52,64.52,
619, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.29,64.52,64.52,64.52,64.52,64.52,
620, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.28,64.52,64.52,64.52,64.52,64.52,
621, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.28,64.51,64.51,64.51,64.51,64.51,
622, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.27,64.51,64.51,64.51,64.51,64.51,
623, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.27,64.51,64.51,64.51,64.51,64.51,
624, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.26,64.50,64.50,64.50,64.50,64.50,
625, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.26,64.50,64.50,64.50,64.50,64.50,
626, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.25,64.50,64.50,64.50,64.50,64.50,
627, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.25,64.49,64.49,64.49,64.49,64.49,
628, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.24,64.49,64.49,64.49,64.49,64.49,
629, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.24,64.49,64.49,64.49,64.49,64.49,
630, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.23,64.48,64.48,64.48,64.48,64.48,
631, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.23,64.48,64.48,64.48,64.48,64.48,
632, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.22,64.48,64.48,64.48,64.48,64.48,
633, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.22,64.48,64.48,64.48,64.48,64.48,
634, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.21,64.47,64.47,64.47,64.47,64.47,
635, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.21,64.47,64.47,64.47,64.47,64.47,
636, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.21,64.47,64.47,64.47,64.47,64.47,
637, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.20,64.46,64.46,64.46,64.46,64.46,
638, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.20,64.46,64.46,64.46,64.46,64.46,
639, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.19,64.46,64.46,64.46,64.46,64.46,
640, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.19,64.45,64.45,64.45,64.45,64.45,
641, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.18,64.45,64.45,64.45,64.45,64.45,
642, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.18,64.45,64.45,64.45,64.45,64.45,
643, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.17,64.44,64.44,64.44,64.44,64.44,
644, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.17,64.44,64.44,64.44,64.44,64.44,
645, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.16,64.44,64.44,64.44,64.44,64.44,
646, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.16,64.43,64.43,64.43,64.43,64.43,
647, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.15,64.43,64.43,64.43,64.43,64.43,
648, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.15,64.43,64.43,64.43,64.43,64.43,
649, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.14,64.42,64.42,64.42,64.42,64.42,
650, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.14,64.42,64.42,64.42,64.42,64.42,
651, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.13,64.42,64.42,64.42,64.42,64.42,
652, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.13,64.41,64.41,64.41,64.41,64.41,
653, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.13,64.41,64.41,64.41,64.41,64.41,
654, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.12,64.41,64.41,64.41,64.41,64.41,
655, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.12,64.40,64.40,64.40,64.40,64.40,
656, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.11,64.40,64.40,64.40,64.40,64.40,
657, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.11,64.40,64.40,64.40,64.40,64.40,
658, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.10,64.39,64.39,64.39,64.39,64.39,
659, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.10,64.39,64.39,64.39,64.39,64.39,
660, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.09,64.39,64.39,64.39,64.39,64.39,
661, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.09,64.39,64.39,64.39,64.39,64.39,
662, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.08,64.38,64.38,64.38,64.38,64.38,
663, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.08,64.38,64.38,64.38,64.38,64.38,
664, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.07,64.38,64.38,64.38,64.38,64.38,
665, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.07,64.37,64.37,64.37,64.37,64.37,
666, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.06,64.37,64.37,64.37,64.37,64.37,
667, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.06,64.37,64.37,64.37,64.37,64.37,
668, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.06,64.36,64.36,64.36,64.36,64.36,
669, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.05,64.36,64.36,64.36,64.36,64.36,
670, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.05,64.36,64.36,64.36,64.36,64.36,
671, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.04,64.35,64.35,64.35,64.35,64.35,
672, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.04,64.35,64.35,64.35,64.35,64.35,
673, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.03,64.35,64.35,64.35,64.35,64.35,
674, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.03,64.34,64.34,64.34,64.34,64.34,
675, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.02,64.34,64.34,64.34,64.34,64.34,
676, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.02,64.34,64.34,64.34,64.34,64.34,
677, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.01,64.33,64.33,64.33,64.33,64.33,
678, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.01,64.33,64.33,64.33,64.33,64.33,
679, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.00,64.33,64.33,64.33,64.33,64.33,
680, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.00,64.32,64.32,64.32,64.32,64.32,
681, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.00,64.32,64.32,64.32,64.32,64.32,
682, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.99,64.32,64.32,64.32,64.32,64.32,
683, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.99,64.31,64.31,64.31,64.31,64.31,
684, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.98,64.31,64.31,64.31,64.31,64.31,
685, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.98,64.31,64.31,64.31,64.31,64.31,
686, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.97,64.30,64.30,64.30,64.30,64.30,
687, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.97,64.30,64.30,64.30,64.30,64.30,
688, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.96,64.30,64.30,64.30,64.30,64.30,
689, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.96,64.30,64.30,64.30,64.30,64.30,
690, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.95,64.29,64.29,64.29,64.29,64.29,
691, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.95,64.29,64.29,64.29,64.29,64.29,
692, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.94,64.29,64.29,64.29,64.29,64.29,
693, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.94,64.28,64.28,64.28,64.28,64.28,
694, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.93,64.28,64.28,64.28,64.28,64.28,
695, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.93,64.28,64.28,64.28,64.28,64.28,
696, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.93,64.27,64.27,64.27,64.27,64.27,
697, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.92,64.27,64.27,64.27,64.27,64.27,
698, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.92,64.27,64.27,64.27,64.27,64.27,
699, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.91,64.26,64.26,64.26,64.26,64.26,
700, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.91,64.26,64.26,64.26,64.26,64.26,
701, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.90,64.26,64.26,64.26,64.26,64.26,
702, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.90,64.25,64.25,64.25,64.25,64.25,
703, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.89,64.25,64.25,64.25,64.25,64.25,
704, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.89,64.25,64.25,64.25,64.25,64.25,
