minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
536, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.89,64.41,64.41,64.41,64.41,64.41
537, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.87,64.40,64.40,64.40,64.40,64.40
538, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.85,64.39,64.39,64.39,64.39,64.39
539, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.83,64.38,64.38,64.38,64.38,64.38
540, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.81,64.37,64.37,64.37,64.37,64.37
541, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.79,64.36,64.36,64.36,64.36,64.36
542, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.77,64.35,64.35,64.35,64.35,64.35
543, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.75,64.34,64.34,64.34,64.34,64.34
544, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.73,64.33,64.33,64.33,64.33,64.33
545, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.72,64.32,64.32,64.32,64.32,64.32
546, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.70,64.31,64.31,64.31,64.31,64.31
547, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.68,64.30,64.30,64.30,64.30,64.30
548, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.66,64.28,64.28,64.28,64.28,64.28
549, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.64,64.27,64.27,64.27,64.27,64.27
550, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.62,64.26,64.26,64.26,64.26,64.26
551, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.60,64.25,64.25,64.25,64.25,64.25
552, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.58,64.24,64.24,64.24,64.24,64.24
553, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.57,64.23,64.23,64.23,64.23,64.23
554, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.55,64.22,64.22,64.22,64.22,64.22
555, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.53,64.21,64.21,64.21,64.21,64.21
556, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.51,64.20,64.20,64.20,64.20,64.20
557, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.49,64.19,64.19,64.19,64.19,64.19
558, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.47,64.18,64.18,64.18,64.18,64.18
559, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.45,64.17,64.17,64.17,64.17,64.17
560, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.44,64.16,64.16,64.16,64.16,64.16
561, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.42,64.15,64.15,64.15,64.15,64.15
562, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.40,64.14,64.14,64.14,64.14,64.14
563, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.38,64.13,64.13,64.13,64.13,64.13
564, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.36,64.12,64.12,64.12,64.12,64.12
565, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.34,64.10,64.10,64.10,64.10,64.10
566, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.33,64.09,64.09,64.09,64.09,64.09
567, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.31,64.08,64.08,64.08,64.08,64.08
568, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.29,64.07,64.07,64.07,64.07,64.07
569, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.27,64.06,64.06,64.06,64.06,64.06
570, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.25,64.05,64.05,64.05,64.05,64.05
571, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.23,64.04,64.04,64.04,64.04,64.04
572, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.22,64.03,64.03,64.03,64.03,64.03
573, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.20,64.02,64.02,64.02,64.02,64.02
574, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.18,64.01,64.01,64.01,64.01,64.01
575, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.16,64.00,64.00,64.00,64.00,64.00
576, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.14,63.99,63.99,63.99,63.99,63.99
577, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.13,63.98,63.98,63.98,63.98,63.98
578, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.11,63.97,63.97,63.97,63.97,63.97
579, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.09,63.96,63.96,63.96,63.96,63.96
580, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.07,63.95,63.95,63.95,63.95,63.95
581, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.05,63.94,63.94,63.94,63.94,63.94
582, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.04,63.92,63.92,63.92,63.92,63.92
583, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.02,63.91,63.91,63.91,63.91,63.91
584, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.00,63.90,63.90,63.90,63.90,63.90
585, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.98,63.89,63.89,63.89,63.89,63.89
586, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.97,63.88,63.88,63.88,63.88,63.88
587, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.95,63.87,63.87,63.87,63.87,63.87
588, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.93,63.86,63.86,63.86,63.86,63.86
589, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.91,63.85,63.85,63.85,63.85,63.85
590, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.89,63.84,63.84,63.84,63.84,63.84
591, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.88,63.83,63.83,63.83,63.83,63.83
592, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.86,63.82,63.82,63.82,63.82,63.82
593, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.84,63.81,63.81,63.81,63.81,63.81
594, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.82,63.80,63.80,63.80,63.80,63.80
595, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.81,63.79,63.79,63.79,63.79,63.79
596, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.79,63.78,63.78,63.78,63.78,63.78
597, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.77,63.77,63.77,63.77,63.77,63.77
598, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.75,63.76,63.76,63.76,63.76,63.76
599, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.74,63.75,63.75,63.75,63.75,63.75
600, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.72,63.74,63.74,63.74,63.74,63.74
601, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.70,63.72,63.72,63.72,63.72,63.72
602, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.69,63.71,63.71,63.71,63.71,63.71
603, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.67,63.70,63.70,63.70,63.70,63.70
604, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.65,63.69,63.69,63.69,63.69,63.69
605, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.63,63.68,63.68,63.68,63.68,63.68
606, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.62,63.67,63.67,63.67,63.67,63.67
607, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.60,63.66,63.66,63.66,63.66,63.66
608, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.58,63.65,63.65,63.65,63.65,63.65
609, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.56,63.64,63.64,63.64,63.64,63.64
610, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.55,63.63,63.63,63.63,63.63,63.63
611, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.53,63.62,63.62,63.62,63.62,63.62
612, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.51,63.61,63.61,63.61,63.61,63.61
613, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.50,63.60,63.60,63.60,63.60,63.60
614, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.48,63.59,63.59,63.59,63.59,63.59
615, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.46,63.58,63.58,63.58,63.58,63.58
616, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.44,63.57,63.57,63.57,63.57,63.57
617, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.43,63.56,63.56,63.56,63.56,63.56
618, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.41,63.55,63.55,63.55,63.55,63.55
619, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.39,63.54,63.54,63.54,63.54,63.54
620, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.38,63.52,63.52,63.52,63.52,63.52
621, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.36,63.51,63.51,63.51,63.51,63.51
622, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.34,63.50,63.50,63.50,63.50,63.50
623, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.33,63.49,63.49,63.49,63.49,63.49
624, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.31,63.48,63.48,63.48,63.48,63.48
625, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.29,63.47,63.47,63.47,63.47,63.47
626, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.28,63.46,63.46,63.46,63.46,63.46
627, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.26,63.45,63.45,63.45,63.45,63.45
628, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.24,63.44,63.44,63.44,63.44,63.44
629, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.23,63.43,63.43,63.43,63.43,63.43
630, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.21,63.42,63.42,63.42,63.42,63.42
631, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.19,63.41,63.41,63.41,63.41,63.41
632, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.18,63.40,63.40,63.40,63.40,63.40
633, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.16,63.39,63.39,63.39,63.39,63.39
634, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.14,63.38,63.38,63.38,63.38,63.38
635, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.13,63.37,63.37,63.37,63.37,63.37
636, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.11,63.36,63.36,63.36,63.36,63.36
637, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.09,63.35,63.35,63.35,63.35,63.35
638, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.08,63.34,63.34,63.34,63.34,63.34
639, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.06,63.33,63.33,63.33,63.33,63.33
640, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.04,63.32,63.32,63.32,63.32,63.32
641, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.03,63.30,63.30,63.30,63.30,63.30
642, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.01,63.29,63.29,63.29,63.29,63.29
643, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.99,63.28,63.28,63.28,63.28,63.28
644, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.98,63.27,63.27,63.27,63.27,63.27
645, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.96,63.26,63.26,63.26,63.26,63.26
646, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.94,63.25,63.25,63.25,63.25,63.25
647, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.93,63.24,63.24,63.24,63.24,63.24
648, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.91,63.23,63.23,63.23,63.23,63.23
649, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.90,63.22,63.22,63.22,63.22,63.22
650, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.88,63.21,63.21,63.21,63.21,63.21
651, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.86,63.20,63.20,63.20,63.20,63.20
652, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.85,63.19,63.19,63.19,63.19,63.19
653, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.83,63.18,63.18,63.18,63.18,63.18
654, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.81,63.17,63.17,63.17,63.17,63.17
655, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.80,63.16,63.16,63.16,63.16,63.16
656, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.78,63.15,63.15,63.15,63.15,63.15
657, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.77,63.14,63.14,63.14,63.14,63.14
658, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.75,63.13,63.13,63.13,63.13,63.13
659, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.73,63.12,63.12,63.12,63.12,63.12
660, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.72,63.11,63.11,63.11,63.11,63.11
661, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.70,63.10,63.10,63.10,63.10,63.10
662, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.69,63.09,63.09,63.09,63.09,63.09
663, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.67,63.08,63.08,63.08,63.08,63.08
664, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.65,63.06,63.06,63.06,63.06,63.06
665, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.64,63.05,63.05,63.05,63.05,63.05
666, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.62,63.04,63.04,63.04,63.04,63.04
667, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.61,63.03,63.03,63.03,63.03,63.03
668, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.59,63.02,63.02,63.02,63.02,63.02
669, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.57,63.01,63.01,63.01,63.01,63.01
670, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.56,63.00,63.00,63.00,63.00,63.00
671, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.54,62.99,62.99,62.99,62.99,62.99
672, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.53,62.98,62.98,62.98,62.98,62.98
673, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.51,62.97,62.97,62.97,62.97,62.97
674, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.49,62.96,62.96,62.96,62.96,62.96
675, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.48,62.95,62.95,62.95,62.95,62.95
676, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.46,62.94,62.94,62.94,62.94,62.94
677, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.45,62.93,62.93,62.93,62.93,62.93
678, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.43,62.92,62.92,62.92,62.92,62.92
679, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.41,62.91,62.91,62.91,62.91,62.91
680, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.40,62.90,62.90,62.90,62.90,62.90
681, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.38,62.89,62.89,62.89,62.89,62.89
682, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.37,62.88,62.88,62.88,62.88,62.88
683, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.35,62.87,62.87,62.87,62.87,62.87
684, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.34,62.86,62.86,62.86,62.86,62.86
685, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.32,62.85,62.85,62.85,62.85,62.85
686, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.30,62.84,62.84,62.84,62.84,62.84
687, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.29,62.83,62.83,62.83,62.83,62.83
688, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.27,62.82,62.82,62.82,62.82,62.82
689, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.26,62.80,62.80,62.80,62.80,62.80
690, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.24,62.79,62.79,62.79,62.79,62.79
691, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.23,62.78,62.78,62.78,62.78,62.78
692, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.21,62.77,62.77,62.77,62.77,62.77
693, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.20,62.76,62.76,62.76,62.76,62.76
694, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.18,62.75,62.75,62.75,62.75,62.75
695, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.16,62.74,62.74,62.74,62.74,62.74
696, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.15,62.73,62.73,62.73,62.73,62.73
697, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.13,62.72,62.72,62.72,62.72,62.72
698, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.12,62.71,62.71,62.71,62.71,62.71
699, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.10,62.70,62.70,62.70,62.70,62.70
700, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.09,62.69,62.69,62.69,62.69,62.69
701, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.07,62.68,62.68,62.68,62.68,62.68
702, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.06,62.67,62.67,62.67,62.67,62.67
703, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.04,62.66,62.66,62.66,62.66,62.66
704, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.03,62.65,62.65,62.65,62.65,62.65
705, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.01,62.64,62.64,62.64,62.64,62.64
706, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.00,62.63,62.63,62.63,62.63,62.63
707, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.98,62.62,62.62,62.62,62.62,62.62
708, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.96,62.61,62.61,62.61,62.61,62.61
709, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.95,62.60,62.60,62.60,62.60,62.60
710, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.93,62.59,62.59,62.59,62.59,62.59
711, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.92,62.58,62.58,62.58,62.58,62.58
712, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.90,62.57,62.57,62.57,62.57,62.57
713, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.89,62.56,62.56,62.56,62.56,62.56
714, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.87,62.55,62.55,62.55,62.55,62.55
