minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
536, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.55,64.76,64.76,64.76,64.76,64.76
537, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.55,64.76,64.76,64.76,64.76,64.76
538, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.54,64.76,64.76,64.76,64.76,64.76
539, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.53,64.75,64.75,64.75,64.75,64.75
540, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.53,64.75,64.75,64.75,64.75,64.75
541, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.52,64.75,64.75,64.75,64.75,64.75
542, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.51,64.74,64.74,64.74,64.74,64.74
543, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.51,64.74,64.74,64.74,64.74,64.74
544, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.50,64.73,64.73,64.73,64.73,64.73
545, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.49,64.73,64.73,64.73,64.73,64.73
546, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.49,64.73,64.73,64.73,64.73,64.73
547, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.48,64.72,64.72,64.72,64.72,64.72
548, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.47,64.72,64.72,64.72,64.72,64.72
549, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.47,64.72,64.72,64.72,64.72,64.72
550, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.46,64.71,64.71,64.71,64.71,64.71
551, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.46,64.71,64.71,64.71,64.71,64.71
552, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.45,64.71,64.71,64.71,64.71,64.71
553, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.44,64.70,64.70,64.70,64.70,64.70
554, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.44,64.70,64.70,64.70,64.70,64.70
555, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.43,64.70,64.70,64.70,64.70,64.70
556, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.42,64.69,64.69,64.69,64.69,64.69
557, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.42,64.69,64.69,64.69,64.69,64.69
558, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.41,64.68,64.68,64.68,64.68,64.68
559, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.40,64.68,64.68,64.68,64.68,64.68
560, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.40,64.68,64.68,64.68,64.68,64.68
561, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.39,64.67,64.67,64.67,64.67,64.67
562, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.39,64.67,64.67,64.67,64.67,64.67
563, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.38,64.67,64.67,64.67,64.67,64.67
564, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.37,64.66,64.66,64.66,64.66,64.66
565, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.37,64.66,64.66,64.66,64.66,64.66
566, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.36,64.66,64.66,64.66,64.66,64.66
567, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.35,64.65,64.65,64.65,64.65,64.65
568, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.35,64.65,64.65,64.65,64.65,64.65
569, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.34,64.65,64.65,64.65,64.65,64.65
570, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.34,64.64,64.64,64.64,64.64,64.64
571, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.33,64.64,64.64,64.64,64.64,64.64
572, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.32,64.63,64.63,64.63,64.63,64.63
573, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.32,64.63,64.63,64.63,64.63,64.63
574, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.31,64.63,64.63,64.63,64.63,64.63
575, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.30,64.62,64.62,64.62,64.62,64.62
576, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.30,64.62,64.62,64.62,64.62,64.62
577, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.29,64.62,64.62,64.62,64.62,64.62
578, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.29,64.61,64.61,64.61,64.61,64.61
579, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.28,64.61,64.61,64.61,64.61,64.61
580, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.27,64.61,64.61,64.61,64.61,64.61
581, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.27,64.60,64.60,64.60,64.60,64.60
582, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.26,64.60,64.60,64.60,64.60,64.60
583, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.25,64.60,64.60,64.60,64.60,64.60
584, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.25,64.59,64.59,64.59,64.59,64.59
585, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.24,64.59,64.59,64.59,64.59,64.59
586, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.24,64.58,64.58,64.58,64.58,64.58
587, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.23,64.58,64.58,64.58,64.58,64.58
588, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.22,64.58,64.58,64.58,64.58,64.58
589, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.22,64.57,64.57,64.57,64.57,64.57
590, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.21,64.57,64.57,64.57,64.57,64.57
591, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.21,64.57,64.57,64.57,64.57,64.57
592, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.20,64.56,64.56,64.56,64.56,64.56
593, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.19,64.56,64.56,64.56,64.56,64.56
594, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.19,64.56,64.56,64.56,64.56,64.56
595, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.18,64.55,64.55,64.55,64.55,64.55
596, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.18,64.55,64.55,64.55,64.55,64.55
597, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.17,64.55,64.55,64.55,64.55,64.55
598, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.16,64.54,64.54,64.54,64.54,64.54
599, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.16,64.54,64.54,64.54,64.54,64.54
600, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.15,64.53,64.53,64.53,64.53,64.53
601, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.15,64.53,64.53,64.53,64.53,64.53
602, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.14,64.53,64.53,64.53,64.53,64.53
603, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.13,64.52,64.52,64.52,64.52,64.52
604, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.13,64.52,64.52,64.52,64.52,64.52
605, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.12,64.52,64.52,64.52,64.52,64.52
606, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.12,64.51,64.51,64.51,64.51,64.51
607, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.11,64.51,64.51,64.51,64.51,64.51
608, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.10,64.51,64.51,64.51,64.51,64.51
609, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.10,64.50,64.50,64.50,64.50,64.50
610, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.09,64.50,64.50,64.50,64.50,64.50
611, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.09,64.50,64.50,64.50,64.50,64.50
612, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.08,64.49,64.49,64.49,64.49,64.49
613, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.07,64.49,64.49,64.49,64.49,64.49
614, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.07,64.48,64.48,64.48,64.48,64.48
615, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.06,64.48,64.48,64.48,64.48,64.48
616, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.06,64.48,64.48,64.48,64.48,64.48
617, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.05,64.47,64.47,64.47,64.47,64.47
618, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.04,64.47,64.47,64.47,64.47,64.47
619, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.04,64.47,64.47,64.47,64.47,64.47
620, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.03,64.46,64.46,64.46,64.46,64.46
621, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.03,64.46,64.46,64.46,64.46,64.46
622, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.02,64.46,64.46,64.46,64.46,64.46
623, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.01,64.45,64.45,64.45,64.45,64.45
624, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.01,64.45,64.45,64.45,64.45,64.45
625, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.00,64.45,64.45,64.45,64.45,64.45
626, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.00,64.44,64.44,64.44,64.44,64.44
627, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.99,64.44,64.44,64.44,64.44,64.44
628, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.98,64.43,64.43,64.43,64.43,64.43
629, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.98,64.43,64.43,64.43,64.43,64.43
630, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.97,64.43,64.43,64.43,64.43,64.43
631, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.97,64.42,64.42,64.42,64.42,64.42
632, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.96,64.42,64.42,64.42,64.42,64.42
633, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.95,64.42,64.42,64.42,64.42,64.42
634, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.95,64.41,64.41,64.41,64.41,64.41
635, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.94,64.41,64.41,64.41,64.41,64.41
636, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.94,64.41,64.41,64.41,64.41,64.41
637, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.93,64.40,64.40,64.40,64.40,64.40
638, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.93,64.40,64.40,64.40,64.40,64.40
639, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.92,64.40,64.40,64.40,64.40,64.40
640, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.91,64.39,64.39,64.39,64.39,64.39
641, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.91,64.39,64.39,64.39,64.39,64.39
642, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.90,64.38,64.38,64.38,64.38,64.38
643, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.90,64.38,64.38,64.38,64.38,64.38
644, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.89,64.38,64.38,64.38,64.38,64.38
645, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.89,64.37,64.37,64.37,64.37,64.37
646, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.88,64.37,64.37,64.37,64.37,64.37
647, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.87,64.37,64.37,64.37,64.37,64.37
648, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.87,64.36,64.36,64.36,64.36,64.36
649, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.86,64.36,64.36,64.36,64.36,64.36
650, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.86,64.36,64.36,64.36,64.36,64.36
651, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.85,64.35,64.35,64.35,64.35,64.35
652, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.84,64.35,64.35,64.35,64.35,64.35
653, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.84,64.35,64.35,64.35,64.35,64.35
654, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.83,64.34,64.34,64.34,64.34,64.34
655, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.83,64.34,64.34,64.34,64.34,64.34
656, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.82,64.33,64.33,64.33,64.33,64.33
657, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.82,64.33,64.33,64.33,64.33,64.33
658, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.81,64.33,64.33,64.33,64.33,64.33
659, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.80,64.32,64.32,64.32,64.32,64.32
660, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.80,64.32,64.32,64.32,64.32,64.32
661, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.79,64.32,64.32,64.32,64.32,64.32
662, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.79,64.31,64.31,64.31,64.31,64.31
663, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.78,64.31,64.31,64.31,64.31,64.31
664, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.78,64.31,64.31,64.31,64.31,64.31
665, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.77,64.30,64.30,64.30,64.30,64.30
666, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.76,64.30,64.30,64.30,64.30,64.30
667, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.76,64.30,64.30,64.30,64.30,64.30
668, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.75,64.29,64.29,64.29,64.29,64.29
669, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.75,64.29,64.29,64.29,64.29,64.29
670, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.74,64.28,64.28,64.28,64.28,64.28
671, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.74,64.28,64.28,64.28,64.28,64.28
672, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.73,64.28,64.28,64.28,64.28,64.28
673, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.72,64.27,64.27,64.27,64.27,64.27
674, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.72,64.27,64.27,64.27,64.27,64.27
675, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.71,64.27,64.27,64.27,64.27,64.27
676, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.71,64.26,64.26,64.26,64.26,64.26
677, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.70,64.26,64.26,64.26,64.26,64.26
678, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.70,64.26,64.26,64.26,64.26,64.26
679, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.69,64.25,64.25,64.25,64.25,64.25
680, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.69,64.25,64.25,64.25,64.25,64.25
681, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.68,64.25,64.25,64.25,64.25,64.25
682, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.67,64.24,64.24,64.24,64.24,64.24
683, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.67,64.24,64.24,64.24,64.24,64.24
684, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.66,64.23,64.23,64.23,64.23,64.23
685, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.66,64.23,64.23,64.23,64.23,64.23
686, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.65,64.23,64.23,64.23,64.23,64.23
687, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.65,64.22,64.22,64.22,64.22,64.22
688, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.64,64.22,64.22,64.22,64.22,64.22
689, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.63,64.22,64.22,64.22,64.22,64.22
690, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.63,64.21,64.21,64.21,64.21,64.21
691, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.62,64.21,64.21,64.21,64.21,64.21
692, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.62,64.21,64.21,64.21,64.21,64.21
693, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.61,64.20,64.20,64.20,64.20,64.20
694, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.61,64.20,64.20,64.20,64.20,64.20
695, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.60,64.20,64.20,64.20,64.20,64.20
696, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.60,64.19,64.19,64.19,64.19,64.19
697, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.59,64.19,64.19,64.19,64.19,64.19
698, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.58,64.18,64.18,64.18,64.18,64.18
699, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.58,64.18,64.18,64.18,64.18,64.18
700, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.57,64.18,64.18,64.18,64.18,64.18
701, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.57,64.17,64.17,64.17,64.17,64.17
702, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.56,64.17,64.17,64.17,64.17,64.17
703, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.56,64.17,64.17,64.17,64.17,64.17
704, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.55,64.16,64.16,64.16,64.16,64.16
705, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.54,64.16,64.16,64.16,64.16,64.16
706, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.54,64.16,64.16,64.16,64.16,64.16
707, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.53,64.15,64.15,64.15,64.15,64.15
708, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.53,64.15,64.15,64.15,64.15,64.15
709, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.52,64.15,64.15,64.15,64.15,64.15
710, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.52,64.14,64.14,64.14,64.14,64.14
711, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.51,64.14,64.14,64.14,64.14,64.14
712, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.51,64.13,64.13,64.13,64.13,64.13
713, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.50,64.13,64.13,64.13,64.13,64.13
714, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.49,64.13,64.13,64.13,64.13,64.13
