minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
527, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.55,11.97,19.38,20.20,21.12,24.52,50.55,50.99,
528, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.55,11.99,19.47,20.28,21.20,24.60,50.53,50.99,
529, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,12.01,19.55,20.36,21.28,24.69,50.50,50.98,
530, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,12.04,19.64,20.45,21.36,24.77,50.47,50.97,
531, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,12.06,19.73,20.53,21.44,24.86,50.44,50.97,
532, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,12.08,19.81,20.61,21.52,24.95,50.41,50.96,
533, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.58,12.10,19.90,20.70,21.60,25.03,50.39,50.95,
534, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.58,12.12,19.99,20.78,21.68,25.12,50.36,50.95,
535, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,12.15,20.08,20.86,21.76,25.20,50.33,50.94,
536, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,12.17,20.16,20.95,21.84,25.29,50.30,50.93,
537, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,12.19,20.25,21.03,21.92,25.37,50.28,50.93,
538, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,12.21,20.34,21.12,22.01,25.46,50.25,50.92,
539, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,12.24,20.43,21.20,22.09,25.54,50.22,50.91,
540, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,12.26,20.52,21.29,22.17,25.63,50.20,50.91,
541, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,12.28,20.60,21.37,22.25,25.71,50.17,50.90,
542, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,12.31,20.69,21.46,22.33,25.80,50.14,50.89,
543, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,12.33,20.78,21.54,22.41,25.88,50.12,50.89,
544, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,12.35,20.87,21.63,22.50,25.97,50.09,50.88,
545, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,12.37,20.96,21.71,22.58,26.05,50.07,50.87,
546, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,12.40,21.05,21.80,22.66,26.14,50.04,50.87,
547, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,12.42,21.14,21.88,22.74,26.22,50.02,50.86,
548, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,12.44,21.23,21.97,22.83,26.31,49.99,50.85,
549, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,12.47,21.32,22.06,22.91,26.39,49.97,50.85,
550, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,12.49,21.40,22.14,22.99,26.48,49.94,50.84,
551, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,12.51,21.49,22.23,23.08,26.56,49.92,50.84,
552, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,12.54,21.58,22.31,23.16,26.64,49.89,50.83,
553, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,12.56,21.67,22.40,23.24,26.73,49.87,50.82,
554, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,12.58,21.76,22.49,23.33,26.81,49.84,50.82,
555, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,12.61,21.86,22.57,23.41,26.90,49.82,50.81,
556, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,12.63,21.95,22.66,23.50,26.98,49.79,50.80,
557, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,12.65,22.04,22.75,23.58,27.07,49.77,50.80,
558, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,12.68,22.13,22.84,23.67,27.15,49.75,50.79,
559, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,12.70,22.22,22.92,23.75,27.24,49.72,50.78,
560, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,12.72,22.31,23.01,23.83,27.32,49.70,50.78,
561, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,12.75,22.40,23.10,23.92,27.40,49.68,50.77,
562, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,12.77,22.49,23.19,24.00,27.49,49.65,50.76,
563, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,12.79,22.58,23.28,24.09,27.57,49.63,50.76,
564, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,12.82,22.67,23.36,24.17,27.66,49.61,50.75,
565, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,12.84,22.77,23.45,24.26,27.74,49.58,50.74,
566, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,12.86,22.86,23.54,24.35,27.83,49.56,50.74,
567, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,12.89,22.95,23.63,24.43,27.91,49.54,50.73,
568, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,12.91,23.04,23.72,24.52,27.99,49.52,50.72,
569, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,12.94,23.13,23.81,24.60,28.08,49.49,50.72,
570, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,12.96,23.23,23.90,24.69,28.16,49.47,50.71,
571, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,12.98,23.32,23.99,24.78,28.25,49.45,50.70,
572, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,13.01,23.41,24.08,24.86,28.33,49.43,50.70,
573, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,13.03,23.51,24.17,24.95,28.41,49.41,50.69,
574, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,13.06,23.60,24.26,25.04,28.50,49.39,50.68,
575, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,13.08,23.69,24.35,25.12,28.58,49.36,50.68,
576, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,13.10,23.78,24.44,25.21,28.67,49.34,50.67,
577, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,13.13,23.88,24.53,25.30,28.75,49.32,50.66,
578, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,13.15,23.97,24.62,25.39,28.83,49.30,50.66,
579, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,13.18,24.07,24.71,25.47,28.92,49.28,50.65,
580, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,13.20,24.16,24.80,25.56,29.00,49.26,50.65,
581, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,13.22,24.25,24.89,25.65,29.09,49.24,50.64,
582, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,13.25,24.35,24.98,25.74,29.17,49.22,50.63,
583, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,13.27,24.44,25.07,25.83,29.25,49.20,50.63,
584, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,13.30,24.54,25.16,25.91,29.34,49.18,50.62,
585, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,13.32,24.63,25.26,26.00,29.42,49.16,50.61,
586, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,13.35,24.72,25.35,26.09,29.51,49.14,50.61,
587, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,13.37,24.82,25.44,26.18,29.59,49.12,50.60,
588, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,13.40,24.91,25.53,26.27,29.67,49.10,50.59,
589, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,13.42,25.01,25.62,26.36,29.76,49.08,50.59,
590, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,13.45,25.10,25.72,26.45,29.84,49.06,50.58,
591, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,13.47,25.20,25.81,26.54,29.93,49.04,50.57,
592, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,13.49,25.30,25.90,26.63,30.01,49.02,50.57,
593, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,13.52,25.39,25.99,26.72,30.09,49.00,50.56,
594, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,13.54,25.49,26.09,26.81,30.18,48.99,50.55,
595, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,13.57,25.58,26.18,26.90,30.26,48.97,50.55,
596, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,13.59,25.68,26.27,26.99,30.35,48.95,50.54,
597, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,13.62,25.78,26.37,27.08,30.43,48.93,50.54,
598, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,13.64,25.87,26.46,27.17,30.52,48.91,50.53,
599, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,13.67,25.97,26.55,27.26,30.60,48.89,50.52,
600, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,13.69,26.06,26.65,27.35,30.68,48.88,50.52,
601, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,13.72,26.16,26.74,27.44,30.77,48.86,50.51,
602, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,13.74,26.26,26.83,27.53,30.85,48.84,50.50,
603, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,13.77,26.35,26.93,27.62,30.94,48.83,50.50,
604, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,13.79,26.45,27.02,27.71,31.02,48.81,50.49,
605, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,13.82,26.55,27.12,27.80,31.10,48.79,50.48,
606, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,13.84,26.65,27.21,27.89,31.19,48.77,50.48,
607, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,13.87,26.74,27.31,27.99,31.27,48.76,50.47,
608, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,13.90,26.84,27.40,28.08,31.36,48.74,50.46,
609, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,13.92,26.94,27.50,28.17,31.44,48.73,50.46,
610, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,13.95,27.04,27.59,28.26,31.53,48.71,50.45,
611, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,13.97,27.14,27.69,28.35,31.61,48.69,50.45,
612, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,14.00,27.23,27.78,28.45,31.69,48.68,50.44,
613, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,14.02,27.33,27.88,28.54,31.78,48.66,50.43,
614, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,14.05,27.43,27.97,28.63,31.86,48.65,50.43,
615, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,14.07,27.53,28.07,28.73,31.95,48.63,50.42,
616, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,14.10,27.63,28.17,28.82,32.03,48.62,50.41,
617, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,14.13,27.73,28.26,28.91,32.12,48.60,50.41,
618, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,14.15,27.83,28.36,29.00,32.20,48.59,50.40,
619, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,14.18,27.92,28.45,29.10,32.29,48.57,50.39,
620, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,14.20,28.02,28.55,29.19,32.37,48.56,50.39,
621, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,14.23,28.12,28.65,29.29,32.45,48.54,50.38,
622, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,14.25,28.22,28.74,29.38,32.54,48.53,50.38,
623, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,14.28,28.32,28.84,29.47,32.62,48.51,50.37,
624, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,14.31,28.42,28.94,29.57,32.71,48.50,50.36,
625, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,14.33,28.52,29.04,29.66,32.79,48.49,50.36,
626, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,14.36,28.62,29.13,29.76,32.88,48.47,50.35,
627, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,14.38,28.72,29.23,29.85,32.96,48.46,50.34,
628, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,14.41,28.82,29.33,29.95,33.05,48.45,50.34,
629, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,14.44,28.92,29.43,30.04,33.13,48.44,50.33,
630, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,14.46,29.02,29.52,30.13,33.22,48.42,50.33,
631, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,14.49,29.12,29.62,30.23,33.30,48.41,50.32,
632, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,14.51,29.22,29.72,30.33,33.39,48.40,50.31,
633, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,14.54,29.33,29.82,30.42,33.47,48.39,50.31,
634, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,14.57,29.43,29.92,30.52,33.56,48.37,50.30,
635, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,14.59,29.53,30.02,30.61,33.64,48.36,50.30,
636, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,14.62,29.63,30.12,30.71,33.73,48.35,50.29,
637, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,14.65,29.73,30.21,30.80,33.81,48.34,50.28,
638, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,14.67,29.83,30.31,30.90,33.90,48.33,50.28,
639, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,14.70,29.93,30.41,31.00,33.98,48.32,50.27,
640, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,14.73,30.03,30.51,31.09,34.07,48.31,50.26,
641, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,14.75,30.14,30.61,31.19,34.15,48.30,50.26,
642, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.15,14.78,30.24,30.71,31.28,34.24,48.29,50.25,
643, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.15,14.81,30.34,30.81,31.38,34.32,48.28,50.25,
644, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,14.83,30.44,30.91,31.48,34.41,48.27,50.24,
645, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,14.86,30.55,31.01,31.57,34.49,48.26,50.24,
646, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.17,14.89,30.65,31.11,31.67,34.58,48.25,50.23,
647, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.17,14.91,30.75,31.21,31.77,34.66,48.24,50.22,
648, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,14.94,30.85,31.31,31.87,34.75,48.23,50.22,
649, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,14.97,30.96,31.41,31.96,34.83,48.22,50.21,
650, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,14.99,31.06,31.51,32.06,34.92,48.21,50.21,
651, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,15.02,31.16,31.61,32.16,35.01,48.20,50.20,
652, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,15.05,31.26,31.71,32.26,35.09,48.20,50.19,
653, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,15.07,31.37,31.81,32.35,35.18,48.19,50.19,
654, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,15.10,31.47,31.91,32.45,35.26,48.18,50.18,
655, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,15.13,31.57,32.02,32.55,35.35,48.17,50.18,
656, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,15.15,31.68,32.12,32.65,35.43,48.17,50.17,
657, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,15.18,31.78,32.22,32.75,35.52,48.16,50.17,
658, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,15.21,31.89,32.32,32.85,35.60,48.15,50.16,
659, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,15.24,31.99,32.42,32.94,35.69,48.14,50.16,
660, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,15.26,32.09,32.52,33.04,35.78,48.14,50.15,
661, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,15.29,32.20,32.63,33.14,35.86,48.13,50.14,
662, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,15.32,32.30,32.73,33.24,35.95,48.13,50.14,
663, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.27,15.34,32.41,32.83,33.34,36.03,48.12,50.13,
664, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.27,15.37,32.51,32.93,33.44,36.12,48.12,50.13,
665, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.28,15.40,32.61,33.03,33.54,36.21,48.11,50.12,
666, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.28,15.43,32.72,33.14,33.64,36.29,48.11,50.12,
667, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.29,15.45,32.82,33.24,33.74,36.38,48.10,50.11,
668, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,15.48,32.93,33.34,33.84,36.47,48.10,50.11,
669, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,15.51,33.03,33.44,33.94,36.55,48.09,50.10,
670, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.31,15.54,33.14,33.55,34.04,36.64,48.09,50.10,
671, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.31,15.56,33.24,33.65,34.14,36.72,48.09,50.09,
672, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.32,15.59,33.35,33.75,34.24,36.81,48.08,50.09,
673, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.33,15.62,33.45,33.86,34.34,36.90,48.08,50.08,
674, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.33,15.65,33.56,33.96,34.44,36.98,48.08,50.08,
675, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,15.67,33.67,34.06,34.54,37.07,48.07,50.07,
676, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,15.70,33.77,34.17,34.64,37.16,48.07,50.07,
677, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.35,15.73,33.88,34.27,34.74,37.24,48.07,50.06,
678, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.35,15.76,33.98,34.37,34.84,37.33,48.07,50.06,
679, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.36,15.78,34.09,34.48,34.94,37.42,48.07,50.06,
680, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.37,15.81,34.19,34.58,35.04,37.50,48.07,50.05,
681, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.37,15.84,34.30,34.68,35.14,37.59,48.06,50.05,
682, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.38,15.87,34.41,34.79,35.24,37.68,48.06,50.04,
683, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.38,15.89,34.51,34.89,35.34,37.76,48.06,50.04,
684, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.39,15.92,34.62,35.00,35.44,37.85,48.06,50.03,
685, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.40,15.95,34.73,35.10,35.55,37.94,48.06,50.03,
686, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.40,15.98,34.83,35.21,35.65,38.02,48.06,50.03,
687, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.41,16.01,34.94,35.31,35.75,38.11,48.06,50.02,
688, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.41,16.03,35.04,35.42,35.85,38.20,48.06,50.02,
689, 19.700000, 51.100000, 14.770000, 2.721000, 0,0.00,0.00,0.00,0.00,3.29,15.46,28.91,35.41,35.75,37.18,44.94,49.89,50.02
690, 19.700000, 51.100000, 14.770000, 2.140000, 0,0.00,0.00,0.00,0.00,3.20,15.03,24.22,35.35,35.70,36.72,42.57,49.32,50.01
691, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,15.06,24.46,35.40,35.75,36.76,42.58,49.31,
692, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,15.09,24.70,35.45,35.80,36.80,42.59,49.30,
693, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,15.12,24.93,35.50,35.85,36.85,42.60,49.29,
694, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,15.15,25.16,35.55,35.90,36.89,42.61,49.28,
695, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,15.18,25.38,35.60,35.96,36.94,42.62,49.27,
696, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,15.21,25.60,35.65,36.01,36.98,42.63,49.26,
697, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,15.24,25.82,35.71,36.07,37.03,42.64,49.25,
698, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,15.27,26.04,35.76,36.13,37.08,42.65,49.24,
699, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,15.30,26.25,35.82,36.19,37.13,42.67,49.23,
700, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,15.33,26.46,35.88,36.24,37.18,42.68,49.22,
701, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.27,15.36,26.66,35.94,36.30,37.23,42.69,49.21,
702, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.28,15.39,26.87,36.00,36.37,37.29,42.71,49.20,
703, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.28,15.42,27.07,36.06,36.43,37.34,42.72,49.20,
