minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
527, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,12.57,19.89,20.79,21.73,25.04,43.28,50.72,
528, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,12.59,19.98,20.88,21.81,25.11,43.28,50.71,
529, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,12.61,20.07,20.96,21.89,25.19,43.27,50.70,
530, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,12.63,20.16,21.05,21.98,25.27,43.26,50.69,
531, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,12.66,20.25,21.13,22.06,25.34,43.25,50.68,
532, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,12.68,20.34,21.22,22.14,25.42,43.24,50.67,
533, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,12.70,20.43,21.31,22.23,25.49,43.24,50.66,
534, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,12.72,20.52,21.39,22.31,25.57,43.23,50.66,
535, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,12.74,20.62,21.48,22.39,25.64,43.22,50.65,
536, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,12.77,20.71,21.57,22.48,25.72,43.22,50.64,
537, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,12.79,20.80,21.65,22.56,25.79,43.21,50.63,
538, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,12.81,20.89,21.74,22.64,25.87,43.20,50.62,
539, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,12.83,20.98,21.83,22.73,25.95,43.20,50.61,
540, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,12.85,21.07,21.91,22.81,26.02,43.19,50.60,
541, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,12.88,21.16,22.00,22.89,26.10,43.19,50.59,
542, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,12.90,21.25,22.09,22.98,26.17,43.18,50.58,
543, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,12.92,21.34,22.17,23.06,26.25,43.18,50.58,
544, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,12.94,21.43,22.26,23.15,26.33,43.17,50.57,
545, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,12.96,21.53,22.35,23.23,26.40,43.17,50.56,
546, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,12.99,21.62,22.44,23.31,26.48,43.16,50.55,
547, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,13.01,21.71,22.52,23.40,26.56,43.16,50.54,
548, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,13.03,21.80,22.61,23.48,26.63,43.15,50.53,
549, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,13.05,21.89,22.70,23.57,26.71,43.15,50.52,
550, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,13.07,21.98,22.79,23.65,26.78,43.14,50.51,
551, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,13.10,22.08,22.88,23.74,26.86,43.14,50.50,
552, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,13.12,22.17,22.96,23.82,26.94,43.14,50.50,
553, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,13.14,22.26,23.05,23.91,27.01,43.13,50.49,
554, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,13.16,22.35,23.14,23.99,27.09,43.13,50.48,
555, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,13.18,22.44,23.23,24.08,27.17,43.13,50.47,
556, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,13.21,22.54,23.32,24.16,27.24,43.12,50.46,
557, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,13.23,22.63,23.41,24.25,27.32,43.12,50.45,
558, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,13.25,22.72,23.50,24.33,27.40,43.12,50.44,
559, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,13.27,22.81,23.58,24.42,27.47,43.12,50.43,
560, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,13.30,22.91,23.67,24.51,27.55,43.11,50.42,
561, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,13.32,23.00,23.76,24.59,27.63,43.11,50.41,
562, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,13.34,23.09,23.85,24.68,27.71,43.11,50.41,
563, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,13.36,23.18,23.94,24.76,27.78,43.11,50.40,
564, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,13.38,23.28,24.03,24.85,27.86,43.11,50.39,
565, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,13.41,23.37,24.12,24.94,27.94,43.11,50.38,
566, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,13.43,23.46,24.21,25.02,28.01,43.10,50.37,
567, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,13.45,23.56,24.30,25.11,28.09,43.10,50.36,
568, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,13.47,23.65,24.39,25.19,28.17,43.10,50.35,
569, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,13.49,23.74,24.48,25.28,28.25,43.10,50.34,
570, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,13.52,23.84,24.57,25.37,28.32,43.10,50.33,
571, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,13.54,23.93,24.66,25.46,28.40,43.10,50.33,
572, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,13.56,24.02,24.75,25.54,28.48,43.10,50.32,
573, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,13.58,24.12,24.84,25.63,28.56,43.10,50.31,
574, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,13.61,24.21,24.93,25.72,28.63,43.10,50.30,
575, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,13.63,24.31,25.02,25.80,28.71,43.11,50.29,
576, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,13.65,24.40,25.11,25.89,28.79,43.11,50.28,
577, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,13.67,24.49,25.20,25.98,28.87,43.11,50.27,
578, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,13.69,24.59,25.29,26.07,28.95,43.11,50.26,
579, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,13.72,24.68,25.38,26.15,29.02,43.11,50.25,
580, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,13.74,24.78,25.47,26.24,29.10,43.11,50.24,
581, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,13.76,24.87,25.56,26.33,29.18,43.11,50.24,
582, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,13.78,24.96,25.65,26.42,29.26,43.12,50.23,
583, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,13.81,25.06,25.75,26.50,29.34,43.12,50.22,
584, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,13.83,25.15,25.84,26.59,29.41,43.12,50.21,
585, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,13.85,25.25,25.93,26.68,29.49,43.13,50.20,
586, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,13.87,25.34,26.02,26.77,29.57,43.13,50.19,
587, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,13.89,25.44,26.11,26.86,29.65,43.13,50.18,
588, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,13.92,25.53,26.20,26.94,29.73,43.14,50.17,
589, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,13.94,25.63,26.29,27.03,29.81,43.14,50.16,
590, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,13.96,25.72,26.39,27.12,29.89,43.14,50.16,
591, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,13.98,25.82,26.48,27.21,29.96,43.15,50.15,
592, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,14.01,25.91,26.57,27.30,30.04,43.15,50.14,
593, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,14.03,26.01,26.66,27.39,30.12,43.16,50.13,
594, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,14.05,26.10,26.75,27.48,30.20,43.16,50.12,
595, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,14.07,26.20,26.85,27.57,30.28,43.17,50.11,
596, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,14.09,26.29,26.94,27.65,30.36,43.17,50.10,
597, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,14.12,26.39,27.03,27.74,30.44,43.18,50.09,
598, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,14.14,26.49,27.12,27.83,30.52,43.18,50.08,
599, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,14.16,26.58,27.21,27.92,30.60,43.19,50.08,
600, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,14.18,26.68,27.31,28.01,30.67,43.20,50.07,
601, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,14.21,26.77,27.40,28.10,30.75,43.20,50.06,
602, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,14.23,26.87,27.49,28.19,30.83,43.21,50.05,
603, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,14.25,26.96,27.59,28.28,30.91,43.22,50.04,
604, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,14.27,27.06,27.68,28.37,30.99,43.22,50.03,
605, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,14.29,27.16,27.77,28.46,31.07,43.23,50.02,
606, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,14.32,27.25,27.86,28.55,31.15,43.24,50.01,
607, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,14.34,27.35,27.96,28.64,31.23,43.25,50.01,
608, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,14.36,27.44,28.05,28.73,31.31,43.25,50.00,
609, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,14.38,27.54,28.14,28.82,31.39,43.26,49.99,
610, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,14.40,27.64,28.24,28.91,31.47,43.27,49.98,
611, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,14.43,27.73,28.33,29.00,31.55,43.28,49.97,
612, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,14.45,27.83,28.42,29.09,31.63,43.29,49.96,
613, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,14.47,27.93,28.52,29.18,31.71,43.30,49.95,
614, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,14.49,28.02,28.61,29.27,31.79,43.31,49.95,
615, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,14.52,28.12,28.71,29.36,31.87,43.32,49.94,
616, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,14.54,28.22,28.80,29.45,31.95,43.33,49.93,
617, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,14.56,28.31,28.89,29.54,32.03,43.34,49.92,
618, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,14.58,28.41,28.99,29.64,32.11,43.35,49.91,
619, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,14.60,28.51,29.08,29.73,32.19,43.36,49.90,
620, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.15,14.63,28.60,29.18,29.82,32.27,43.37,49.89,
621, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,14.65,28.70,29.27,29.91,32.35,43.38,49.89,
622, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,14.67,28.80,29.36,30.00,32.43,43.39,49.88,
623, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.17,14.69,28.90,29.46,30.09,32.51,43.40,49.87,
624, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.17,14.72,28.99,29.55,30.18,32.59,43.41,49.86,
625, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,14.74,29.09,29.65,30.27,32.67,43.43,49.85,
626, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,14.76,29.19,29.74,30.36,32.75,43.44,49.84,
627, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,14.78,29.29,29.84,30.46,32.83,43.45,49.84,
628, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,14.80,29.38,29.93,30.55,32.91,43.46,49.83,
629, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,14.83,29.48,30.03,30.64,32.99,43.48,49.82,
630, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,14.85,29.58,30.12,30.73,33.08,43.49,49.81,
631, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,14.87,29.68,30.22,30.82,33.16,43.50,49.80,
632, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,14.89,29.77,30.31,30.91,33.24,43.52,49.79,
633, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,14.91,29.87,30.41,31.01,33.32,43.53,49.79,
634, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,14.94,29.97,30.50,31.10,33.40,43.54,49.78,
635, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,14.96,30.07,30.60,31.19,33.48,43.56,49.77,
636, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,14.98,30.16,30.69,31.28,33.56,43.57,49.76,
637, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,15.00,30.26,30.79,31.38,33.64,43.59,49.75,
638, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,15.03,30.36,30.88,31.47,33.72,43.60,49.75,
639, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,15.05,30.46,30.98,31.56,33.81,43.62,49.74,
640, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.27,15.07,30.56,31.07,31.65,33.89,43.63,49.73,
641, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.28,15.09,30.66,31.17,31.74,33.97,43.65,49.72,
642, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.28,15.11,30.75,31.26,31.84,34.05,43.66,49.72,
643, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.29,15.14,30.85,31.36,31.93,34.13,43.68,49.71,
644, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.29,15.16,30.95,31.46,32.02,34.21,43.70,49.70,
645, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,15.18,31.05,31.55,32.12,34.29,43.71,49.69,
646, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.31,15.20,31.15,31.65,32.21,34.38,43.73,49.68,
647, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.31,15.22,31.25,31.74,32.30,34.46,43.75,49.68,
648, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.32,15.25,31.34,31.84,32.39,34.54,43.76,49.67,
649, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.32,15.27,31.44,31.94,32.49,34.62,43.78,49.66,
650, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.33,15.29,31.54,32.03,32.58,34.70,43.80,49.66,
651, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,15.31,31.64,32.13,32.67,34.79,43.82,49.65,
652, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,15.33,31.74,32.22,32.77,34.87,43.84,49.64,
653, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.35,15.36,31.84,32.32,32.86,34.95,43.85,49.63,
654, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.35,15.38,31.94,32.42,32.95,35.03,43.87,49.63,
655, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.36,15.40,32.04,32.51,33.05,35.11,43.89,49.62,
656, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.37,15.42,32.13,32.61,33.14,35.20,43.91,49.61,
657, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.37,15.44,32.23,32.71,33.23,35.28,43.93,49.61,
658, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.38,15.47,32.33,32.80,33.33,35.36,43.95,49.60,
659, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.38,15.49,32.43,32.90,33.42,35.44,43.97,49.59,
660, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.39,15.51,32.53,33.00,33.51,35.53,43.99,49.59,
661, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.40,15.53,32.63,33.09,33.61,35.61,44.01,49.58,
662, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.40,15.55,32.73,33.19,33.70,35.69,44.03,49.57,
663, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.41,15.58,32.83,33.29,33.80,35.77,44.05,49.57,
664, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.41,15.60,32.93,33.38,33.89,35.86,44.07,49.56,
665, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.42,15.62,33.03,33.48,33.98,35.94,44.09,49.55,
666, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.43,15.64,33.13,33.58,34.08,36.02,44.12,49.55,
667, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.43,15.66,33.23,33.68,34.17,36.10,44.14,49.54,
668, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.44,15.68,33.33,33.77,34.27,36.19,44.16,49.54,
669, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.44,15.71,33.42,33.87,34.36,36.27,44.18,49.53,
670, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.45,15.73,33.52,33.97,34.45,36.35,44.21,49.52,
671, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.46,15.75,33.62,34.06,34.55,36.43,44.23,49.52,
672, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.46,15.77,33.72,34.16,34.64,36.52,44.25,49.51,
673, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.47,15.79,33.82,34.26,34.74,36.60,44.27,49.51,
674, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.48,15.82,33.92,34.36,34.83,36.68,44.30,49.50,
675, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.48,15.84,34.02,34.45,34.93,36.77,44.32,49.50,
676, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.49,15.86,34.12,34.55,35.02,36.85,44.35,49.49,
677, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.49,15.88,34.22,34.65,35.11,36.93,44.37,49.49,
678, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.50,15.90,34.32,34.75,35.21,37.02,44.39,49.48,
679, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.51,15.92,34.42,34.84,35.30,37.10,44.42,49.48,
680, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.51,15.95,34.52,34.94,35.40,37.18,44.44,49.47,
681, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.52,15.97,34.62,35.04,35.49,37.27,44.47,49.47,
682, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.52,15.99,34.72,35.14,35.59,37.35,44.49,49.46,
683, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.53,16.01,34.82,35.23,35.68,37.43,44.52,49.46,
684, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.54,16.03,34.92,35.33,35.78,37.52,44.55,49.45,
685, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.54,16.05,35.02,35.43,35.87,37.60,44.57,49.45,
686, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.55,16.08,35.12,35.53,35.97,37.68,44.60,49.44,
687, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.56,16.10,35.22,35.63,36.06,37.77,44.63,49.44,
688, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.56,16.12,35.32,35.72,36.16,37.85,44.65,49.44,
689, 19.700000, 51.100000, 14.770000, 2.721000, 0,0.00,0.00,0.00,0.00,3.42,15.63,29.09,35.71,36.06,37.19,42.09,48.66,49.46
690, 19.700000, 51.100000, 14.770000, 2.140000, 0,0.00,0.00,0.00,0.00,3.32,15.26,24.34,35.64,36.01,36.85,40.55,47.36,49.42
691, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.33,15.29,24.58,35.69,36.05,36.89,40.57,47.36,
692, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,15.31,24.82,35.73,36.10,36.93,40.59,47.35,
693, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,15.34,25.06,35.78,36.15,36.98,40.61,47.34,
694, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.35,15.37,25.29,35.83,36.20,37.02,40.62,47.33,
695, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.36,15.39,25.51,35.88,36.25,37.06,40.64,47.32,
696, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.36,15.42,25.74,35.93,36.31,37.11,40.66,47.32,
697, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.37,15.44,25.96,35.98,36.36,37.16,40.68,47.31,
698, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.38,15.47,26.17,36.04,36.41,37.20,40.71,47.30,
699, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.38,15.49,26.38,36.09,36.47,37.25,40.73,47.29,
700, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.39,15.51,26.59,36.15,36.53,37.30,40.75,47.29,
701, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.40,15.54,26.80,36.21,36.59,37.35,40.77,47.28,
702, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.41,15.56,27.00,36.26,36.64,37.40,40.80,47.27,
703, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.41,15.59,27.20,36.32,36.70,37.45,40.82,47.27,
