minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
740,22,12.2149,2.10812,0.07,0.07,0,0,0,0,22.5836,26.115,29.6227,35.2867,53.7729,57.487
741,22,13.0972,2.15695,0.07,0.07,0,0,0,0,20.2227,24.719,28.2352,33.6623,50.0269,57.351
742,22,13.4705,2.20119,0.07,0.07,0,0,0,0,18.693,22.8987,26.9079,31.9988,46.8132,56.1056
743,22,25.8786,0.636414,0.07,0.07,0,0,0,0,19.7533,22.0515,26.5135,31.5435,47.5743,55.4277
744,22,25.5601,0.576454,0.07,0.07,0,0,0,0,20.4575,21.5879,26.1133,31.1397,48.4947,54.7762
745,22,25.3876,0.576308,0.07,0.07,0,0,0,0,20.9435,21.3719,25.6974,30.7426,49.3861,54.1566
746,22,25.4558,0.574372,0.07,0.07,0,0,0,0,21.2579,21.3551,25.2875,30.3512,50.1804,53.648
747,22,25.3874,0.571175,0.07,0.07,0,0,0,0,21.4564,21.4574,24.8987,29.9646,50.8896,53.2454
748,22,25.3971,0.569962,0.07,0.07,0,0,0,0,21.6067,21.6074,24.5408,29.5803,51.5166,52.9386
749,22,25.1886,0.520002,0.07,0.07,0,0,0,0,21.7312,21.7318,24.2516,29.2311,51.9835,52.9552
750,22,17.0506,1.03928,0.07,0.07,0,0,0,0,21.1914,21.624,23.7387,28.528,51.1294,52.6786
751,22,13.9471,1.48536,0.07,0.07,0,0,0,0,19.9982,21.2986,23.1142,27.532,48.8617,52.3935
752,22,25.3678,0.548354,0.07,0.07,0,0,0,0,20.4749,21.1206,22.9205,27.1825,49.335,52.2749
753,22,25.3656,0.553996,0.07,0.07,0,0,0,0,20.8613,21.0476,22.7306,26.8387,49.817,52.1118
754,22,0,0,0.07,0.07,0,0,0,0,20.8616,21.0481,22.731,26.8466,51.8439,52.1917
755,22,0,0,0.07,0.07,0,0,0,0,20.8619,21.0486,22.7314,26.8556,53.0706,53.0706
756,22,0,0,0.07,0.07,0,0,0,0,20.8622,21.049,22.7319,26.8651,54.1231,54.1231
757,22,0,0,0.07,0.07,0,0,0,0,20.8625,21.0495,22.7323,26.875,55.1751,55.1751
758,22,0,0,0.07,0.07,0,0,0,0,20.8628,21.05,22.7327,26.8855,56.2268,56.2268
759,22,0,0,0.07,0.07,0,0,0,0,20.8632,21.0504,22.7332,26.8963,57.278,57.278
760,22,0,0,0.07,0.07,0,0,0,0,20.8635,21.0509,22.7336,26.9077,58.3289,58.3289
761,22,0,0,0.07,0.07,0,0,0,0,20.8638,21.0514,22.734,26.9195,59.3793,59.3793
762,22,0,0,0.07,0.07,0,0,0,0,20.8641,21.0518,22.7345,26.9317,60.4293,60.4293
763,22,0,0,0.07,0.07,0,0,0,0,20.8644,21.0523,22.7349,26.9444,61.4788,61.4788
764,22,0,0,0.07,0.07,0,0,0,0,20.8647,21.0528,22.7353,26.9576,62.528,62.528
765,22,0,0,0.07,0.07,0,0,0,0,20.865,21.0532,22.7358,26.9712,63.5768,63.5768
766,22,0,0,0.07,0.07,0,0,0,0,20.8654,21.0537,22.7362,26.9853,64.6251,64.6251
767,22,0,0,0.0257036,0.0257036,0.0237302,0.0237302,0,0,21.3205,21.3205,22.7366,26.9998,65,65
768,22,0,0,0,0,0.0375,0.0375,0,0,21.8905,21.8905,22.7372,27.0145,64.9766,64.9918
769,22,0,0,0,0,0.0375,0.0375,0,0,22.367,22.367,22.9247,27.0291,64.9533,64.9837
770,22,0,0,0,0,0.0375,0.0375,0,0,22.8229,22.8229,23.153,27.0437,64.9299,64.9755
771,22,0,0,0,0,0.0375,0.0375,0,0,23.2787,23.2787,23.3814,27.0583,64.9067,64.9673
772,22,0,0,0,0,0.0375,0.0375,0,0,23.6929,23.6929,23.6929,27.0728,64.8835,64.9591
773,22,0,0,0,0,0.0375,0.0375,0,0,24.0727,24.0727,24.0727,27.0874,64.8603,64.9509
774,22,0,0,0,0,0.0375,0.0375,0,0,24.4525,24.4525,24.4525,27.1022,64.8371,64.9427
775,22,0,0,0,0,0.0375,0.0375,0,0,24.8321,24.8321,24.8321,27.1171,64.814,64.9345
776,22,0,0,0,0,0.0375,0.0375,0,0,25.2116,25.2116,25.2116,27.1321,64.791,64.9262
777,22,0,0,0,0,0.0375,0.0375,0,0,25.5909,25.5909,25.5909,27.1472,64.768,64.918
778,22,0,0,0,0,0.0375,0.0375,0,0,25.9175,25.9175,25.9175,27.3205,64.745,64.9098
779,22,0,0,0,0,0.0375,0.0375,0,0,26.2428,26.2428,26.2428,27.4974,64.7221,64.9015
780,22,0,0,0,0,0.0375,0.0375,0,0,26.5681,26.5681,26.5681,27.6743,64.6992,64.8933
781,22,0,0,0,0,0.0375,0.0375,0,0,26.8932,26.8932,26.8932,27.8514,64.6763,64.885
782,22,0,0,0,0,0.0375,0.0375,0,0,27.2182,27.2182,27.2182,28.0285,64.6535,64.8767
783,22,0,0,0,0,0.0375,0.0375,0,0,27.5432,27.5432,27.5432,28.2056,64.6308,64.8684
784,22,0,0,0,0,0.0375,0.0375,0,0,27.868,27.868,27.868,28.3828,64.6081,64.8602
785,22,0,0,0,0,0.0375,0.0375,0,0,28.1928,28.1928,28.1928,28.56,64.5854,64.8519
786,22,0,0,0,0,0.0375,0.0375,0,0,28.5175,28.5175,28.5175,28.7373,64.5627,64.8436
787,22,0,0,0,0,0.0375,0.0375,0,0,28.8421,28.8421,28.8421,28.9147,64.5401,64.8353
788,22,0,0,0,0,0.0375,0.0375,0,0,29.1479,29.1479,29.1479,29.1479,64.5176,64.827
789,22,0,0,0,0,0.0375,0.0375,0,0,29.4356,29.4356,29.4356,29.4356,64.4951,64.8186
790,22,0,0,0,0,0.0375,0.0375,0,0,29.7232,29.7232,29.7232,29.7232,64.4728,64.8103
791,22,0,0,0,0,0.0375,0.0375,0,0,30.0107,30.0107,30.0107,30.0107,64.4507,64.802
792,22,0,0,0,0,0.0375,0.0375,0,0,30.2981,30.2981,30.2981,30.2981,64.4287,64.7936
793,22,0,0,0,0,0.0375,0.0375,0,0,30.5854,30.5854,30.5854,30.5854,64.4069,64.7853
794,22,0,0,0,0,0.0375,0.0375,0,0,30.8727,30.8727,30.8727,30.8727,64.3852,64.777
795,22,0,0,0,0,0.0375,0.0375,0,0,31.1598,31.1598,31.1598,31.1598,64.3637,64.7686
796,22,0,0,0,0,0.0375,0.0375,0,0,31.4469,31.4469,31.4469,31.4469,64.3423,64.7602
797,22,0,0,0,0,0.0375,0.0375,0,0,31.7339,31.7339,31.7339,31.7339,64.3211,64.7519
798,22,0,0,0,0,0.0375,0.0375,0,0,32.0208,32.0208,32.0208,32.0208,64.3,64.7435
799,22,0,0,0,0,0.0375,0.0375,0,0,32.3077,32.3077,32.3077,32.3077,64.2791,64.7351
800,22,0,0,0,0,0.0375,0.0375,0,0,32.5945,32.5945,32.5945,32.5945,64.2584,64.7267
801,22,0,0,0,0,0.0375,0.0375,0,0,32.8811,32.8811,32.8811,32.8811,64.2378,64.7183
802,22,0,0,0,0,0.0375,0.0375,0,0,33.1677,33.1677,33.1677,33.1677,64.2173,64.7099
803,22,0,0,0,0,0.0375,0.0375,0,0,33.4543,33.4543,33.4543,33.4543,64.197,64.7015
804,22,0,0,0,0,0.0375,0.0375,0,0,33.7407,33.7407,33.7407,33.7407,64.1769,64.6931
805,22,0,0,0,0,0.0375,0.0375,0,0,34.027,34.027,34.027,34.027,64.1569,64.6847
806,22,0,0,0,0,0.0375,0.0375,0,0,34.3133,34.3133,34.3133,34.3133,64.1371,64.6763
807,22,0,0,0,0,0.0375,0.0375,0,0,34.5995,34.5995,34.5995,34.5995,64.1174,64.6678
808,22,0,0,0,0,0.0375,0.0375,0,0,34.8856,34.8856,34.8856,34.8856,64.0979,64.6594
809,22,0,0,0,0,0.0375,0.0375,0,0,35.1717,35.1717,35.1717,35.1717,64.0785,64.651
810,22,0,0,0,0,0.0375,0.0375,0,0,35.4576,35.4576,35.4576,35.4576,64.0592,64.6425
811,22,0,0,0,0,0.0375,0.0375,0,0,35.7435,35.7435,35.7435,35.7435,64.0402,64.6341
812,22,0,0,0,0,0.0375,0.0375,0,0,36.0293,36.0293,36.0293,36.0293,64.0212,64.6256
813,22,0,0,0,0,0.0375,0.0375,0,0,36.315,36.315,36.315,36.315,64.0024,64.6172
814,22,0,0,0,0,0.0375,0.0375,0,0,36.6006,36.6006,36.6006,36.6006,63.9838,64.6087
815,22,0,0,0,0,0.0375,0.0375,0,0,36.8862,36.8862,36.8862,36.8862,63.9653,64.6003
816,22,0,0,0,0,0.0375,0.0375,0,0,37.1717,37.1717,37.1717,37.1717,63.947,64.5918
817,22,0,0,0,0,0.0375,0.0375,0,0,37.4571,37.4571,37.4571,37.4571,63.9288,64.5833
818,22,0,0,0,0,0.0375,0.0375,0,0,37.7424,37.7424,37.7424,37.7424,63.9107,64.5748
819,22,0,0,0,0,0.0375,0.0375,0,0,38.0276,38.0276,38.0276,38.0276,63.8929,64.5664
820,22,0,0,0,0,0.0375,0.0375,0,0,38.3127,38.3127,38.3127,38.3127,63.8751,64.5579
821,22,0,0,0,0,0.0375,0.0375,0,0,38.5978,38.5978,38.5978,38.5978,63.8575,64.5494
822,22,0,0,0,0,0.0375,0.0375,0,0,38.8828,38.8828,38.8828,38.8828,63.8401,64.5409
823,22,0,0,0,0,0.0375,0.0375,0,0,39.1677,39.1677,39.1677,39.1677,63.8228,64.5324
824,22,0,0,0,0,0.0375,0.0375,0,0,39.4526,39.4526,39.4526,39.4526,63.8056,64.5239
825,22,0,0,0,0,0.0375,0.0375,0,0,39.7373,39.7373,39.7373,39.7373,63.7886,64.5154
826,22,0,0,0,0,0.0375,0.0375,0,0,40.022,40.022,40.022,40.022,63.7717,64.5069
827,22,0,0,0,0,0.0375,0.0375,0,0,40.3066,40.3066,40.3066,40.3066,63.755,64.4984
828,22,0,0,0,0,0.0375,0.0375,0,0,40.5911,40.5911,40.5911,40.5911,63.7384,64.4899
829,22,0,0,0,0,0.0375,0.0375,0,0,40.8755,40.8755,40.8755,40.8755,63.722,64.4814
830,22,0,0,0,0,0.0375,0.0375,0,0,41.1599,41.1599,41.1599,41.1599,63.7057,64.4728
831,22,0,0,0,0,0.0375,0.0375,0,0,41.4441,41.4441,41.4441,41.4441,63.6896,64.4643
832,22,0,0,0,0,0.0375,0.0375,0,0,41.7283,41.7283,41.7283,41.7283,63.6736,64.4558
833,22,0,0,0,0,0.0375,0.0375,0,0,42.0125,42.0125,42.0125,42.0125,63.6577,64.4473
834,22,0,0,0,0,0.0375,0.0375,0,0,42.2965,42.2965,42.2965,42.2965,63.642,64.4387
835,22,0,0,0,0,0.0375,0.0375,0,0,42.5805,42.5805,42.5805,42.5805,63.6265,64.4302
836,22,0,0,0,0,0.0375,0.0375,0,0,42.8643,42.8643,42.8643,42.8643,63.611,64.4217
837,22,0,0,0,0,0.0375,0.0375,0,0,43.1481,43.1481,43.1481,43.1481,63.5958,64.4131
838,22,0,0,0,0,0.0375,0.0375,0,0,43.4319,43.4319,43.4319,43.4319,63.5806,64.4046
839,22,0,0,0,0,0.0375,0.0375,0,0,43.7155,43.7155,43.7155,43.7155,63.5656,64.396
840,22,0,0,0,0,0.0375,0.0375,0,0,43.9991,43.9991,43.9991,43.9991,63.5508,64.3875
841,22,0,0,0,0,0.0375,0.0375,0,0,44.2825,44.2825,44.2825,44.2825,63.5361,64.3789
842,22,0,0,0,0,0.0375,0.0375,0,0,44.5659,44.5659,44.5659,44.5659,63.5215,64.3704
843,22,0,0,0,0,0.0375,0.0375,0,0,44.8493,44.8493,44.8493,44.8493,63.5071,64.3618
844,22,0,0,0,0,0.0375,0.0375,0,0,45.1325,45.1325,45.1325,45.1325,63.4928,64.3533
845,22,0,0,0,0,0.0375,0.0375,0,0,45.4157,45.4157,45.4157,45.4157,63.4786,64.3447
846,22,0,0,0,0,0.0375,0.0375,0,0,45.6988,45.6988,45.6988,45.6988,63.4646,64.3362
847,22,0,0,0,0,0.0375,0.0375,0,0,45.9818,45.9818,45.9818,45.9818,63.4508,64.3276
848,22,0,0,0,0,0.0375,0.0375,0,0,46.2647,46.2647,46.2647,46.2647,63.4371,64.3191
849,22,0,0,0,0,0.0375,0.0375,0,0,46.5476,46.5476,46.5476,46.5476,63.4235,64.3105
850,22,0,0,0,0,0.0375,0.0375,0,0,46.8304,46.8304,46.8304,46.8304,63.41,64.3019
851,22,0,0,0,0,0.0375,0.0375,0,0,47.1131,47.1131,47.1131,47.1131,63.3967,64.2934
852,22,0,0,0,0,0.0375,0.0375,0,0,47.3957,47.3957,47.3957,47.3957,63.3836,64.2848
853,22,0,0,0,0,0.0375,0.0375,0,0,47.6782,47.6782,47.6782,47.6782,63.3705,64.2762
854,22,0,0,0,0,0.0375,0.0375,0,0,47.9607,47.9607,47.9607,47.9607,63.3576,64.2677
855,22,0,0,0,0,0.0375,0.0375,0,0,48.2431,48.2431,48.2431,48.2431,63.3449,64.2591
856,22,0,0,0,0,0.0375,0.0375,0,0,48.5254,48.5254,48.5254,48.5254,63.3323,64.2505
857,22,0,0,0,0,0.0375,0.0375,0,0,48.8076,48.8076,48.8076,48.8076,63.3198,64.242
858,22,0,0,0,0,0.0375,0.0375,0,0,49.0898,49.0898,49.0898,49.0898,63.3075,64.2334
859,22,0,0,0,0,0.0375,0.0375,0,0,49.3718,49.3718,49.3718,49.3718,63.2953,64.2248
860,22,0,0,0,0,0.0375,0.0375,0,0,49.6538,49.6538,49.6538,49.6538,63.2832,64.2162
861,22,0,0,0,0,0.0375,0.0375,0,0,49.9357,49.9357,49.9357,49.9357,63.2713,64.2077
862,22,0,0,0,0,0.0375,0.0375,0,0,50.2176,50.2176,50.2176,50.2176,63.2595,64.1991
863,22,0,0,0,0,0.0375,0.0375,0,0,50.4993,50.4993,50.4993,50.4993,63.2478,64.1905
864,22,0,0,0,0,0.0375,0.0375,0,0,50.781,50.781,50.781,50.781,63.2363,64.1819
865,22,0,0,0,0,0.0375,0.0375,0,0,51.0626,51.0626,51.0626,51.0626,63.2249,64.1734
866,22,0,0,0,0,0.0375,0.0375,0,0,51.3442,51.3442,51.3442,51.3442,63.2137,64.1648
867,22,0,0,0,0,0.0375,0.0375,0,0,51.6256,51.6256,51.6256,51.6256,63.2026,64.1562
868,22,0,0,0,0,0.0375,0.0375,0,0,51.907,51.907,51.907,51.907,63.1916,64.1477
869,22,0,0,0,0,0.0375,0.0375,0,0,52.1883,52.1883,52.1883,52.1883,63.1807,64.1391
870,22,0,0,0,0,0.0375,0.0375,0,0,52.4695,52.4695,52.4695,52.4695,63.17,64.1305
871,22,0,0,0,0,0.0375,0.0375,0,0,52.7506,52.7506,52.7506,52.7506,63.1595,64.1219
872,22,0,0,0,0,0.0375,0.0375,0,0,53.0317,53.0317,53.0317,53.0317,63.149,64.1134
873,22,0,0,0,0,0.0375,0.0375,0,0,53.3127,53.3127,53.3127,53.3127,63.1387,64.1048
874,22,0,0,0,0,0.0375,0.0375,0,0,53.5936,53.5936,53.5936,53.5936,63.1285,64.0962
875,22,0,0,0,0,0.0375,0.0375,0,0,53.8744,53.8744,53.8744,53.8744,63.1185,64.0876
876,22,0,0,0,0,0.0375,0.0375,0,0,54.1552,54.1552,54.1552,54.1552,63.1086,64.0791
877,22,0,0,0,0,0.0375,0.0375,0,0,54.4359,54.4359,54.4359,54.4359,63.0988,64.0705
878,22,0,0,0,0,0.0375,0.0375,0,0,54.7165,54.7165,54.7165,54.7165,63.0892,64.0619
879,22,0,0,0,0,0.0375,0.0375,0,0,54.997,54.997,54.997,54.997,63.0797,64.0534
880,22,0,0,0,0,0.0375,0.0375,0,0,55.2775,55.2775,55.2775,55.2775,63.0703,64.0448
881,22,0,0,0,0,0.0375,0.0375,0,0,55.5578,55.5578,55.5578,55.5578,63.061,64.0362
882,22,0,0,0,0,0.0375,0.0375,0,0,55.8381,55.8381,55.8381,55.8381,63.0519,64.0277
883,22,0,0,0,0,0.0375,0.0375,0,0,56.1183,56.1183,56.1183,56.1183,63.0429,64.0191
884,22,0,0,0,0,0.0375,0.0375,0,0,56.3985,56.3985,56.3985,56.3985,63.0341,64.0106
885,22,0,0,0,0,0.0375,0.0375,0,0,56.6786,56.6786,56.6786,56.6786,63.0253,64.002
886,22,0,0,0,0,0.0375,0.0375,0,0,56.9585,56.9585,56.9585,56.9585,63.0167,63.9934
887,22,0,0,0,0,0.0375,0.0375,0,0,57.2385,57.2385,57.2385,57.2385,63.0083,63.9849
888,22,0,0,0,0,0.0375,0.0375,0,0,57.5183,57.5183,57.5183,57.5183,63,63.9763
889,22,0,0,0,0,0.0375,0.0375,0,0,57.798,57.798,57.798,57.798,62.9917,63.9678
890,22,0,0,0,0,0.0375,0.0375,0,0,58.0777,58.0777,58.0777,58.0777,62.9837,63.9592
891,22,0,0,0,0,0.0375,0.0375,0,0,58.3573,58.3573,58.3573,58.3573,62.9757,63.9507
892,22,0,0,0,0,0.0375,0.0375,0,0,58.6369,58.6369,58.6369,58.6369,62.9679,63.9421
893,22,0,0,0,0,0.0375,0.0375,0,0,58.9163,58.9163,58.9163,58.9163,62.9602,63.9336
894,22,0,0,0,0,0.0375,0.0375,0,0,59.1957,59.1957,59.1957,59.1957,62.9527,63.925
895,22,0,0,0,0,0.0375,0.0375,0,0,59.475,59.475,59.475,59.475,62.9452,63.9165
896,22,0,0,0,0,0.0375,0.0375,0,0,59.7542,59.7542,59.7542,59.7542,62.9379,63.908
897,22,0,0,0,0,0.0375,0.0375,0,0,60.0334,60.0334,60.0334,60.0334,62.9307,63.8994
898,22,0,0,0,0,0.0375,0.0375,0,0,60.3125,60.3125,60.3125,60.3125,62.9237,63.8909
899,22,0,0,0,0,0.0375,0.0375,0,0,60.5915,60.5915,60.5915,60.5915,62.9168,63.8824
900,22,0,0,0,0,0.0375,0.0375,0,0,60.8704,60.8704,60.8704,60.8704,62.91,63.8738
901,22,0,0,0,0,0.0375,0.0375,0,0,61.1492,61.1492,61.1492,61.1492,62.9033,63.8653
902,22,0,0,0,0,0.0375,0.0375,0,0,61.428,61.428,61.428,61.428,62.8968,63.8568
903,22,0,0,0,0,0.0375,0.0375,0,0,61.7067,61.7067,61.7067,61.7067,62.8904,63.8483
904,22,0,0,0,0,0.0375,0.0375,0,0,61.979,61.979,61.979,61.979,62.9094,63.8397
905,22,0,0,0,0,0.0375,0.0375,0,0,62.2261,62.2261,62.2261,62.2261,63.0287,63.8312
906,22,0,0,0,0,0.0375,0.0375,0,0,62.4732,62.4732,62.4732,62.4732,63.148,63.8228
907,22,0,0,0,0,0.0375,0.0375,0,0,62.7203,62.7203,62.7203,62.7203,63.2674,63.8145
908,22,0,0,0,0,0.0375,0.0375,0,0,62.9673,62.9673,62.9673,62.9673,63.3867,63.8062
909,22,0,0,0,0,0.0375,0.0375,0,0,63.2142,63.2142,63.2142,63.2142,63.5061,63.798
910,22,0,0,0,0,0.0375,0.0375,0,0,63.461,63.461,63.461,63.461,63.6255,63.7899
911,22,0,0,0,0,0.0375,0.0375,0,0,63.7078,63.7078,63.7078,63.7078,63.7448,63.7819
912,22,0,0,0,0,0.0375,0.0375,0,0,63.9094,63.9094,63.9094,63.9094,63.9094,63.9094
913,22,0,0,0,0,0.0375,0.0375,0,0,64.0924,64.0924,64.0924,64.0924,64.0924,64.0924
914,22,0,0,0,0,0.0375,0.0375,0,0,64.2754,64.2754,64.2754,64.2754,64.2754,64.2754
915,22,0,0,0,0,0.0375,0.0375,0,0,64.4583,64.4583,64.4583,64.4583,64.4583,64.4583
916,22,0,0,0,0,0.0375,0.0375,0,0,64.6413,64.6413,64.6413,64.6413,64.6413,64.6413
917,22,0,0,0,0,0.0375,0.0375,0,0,64.8242,64.8242,64.8242,64.8242,64.8242,64.8242
918,22,0,0,0,0,0.0361112,0.0361112,0,0,65,65,65,65,65,65
919,22,0,0,0,0,0,0,0,0,64.9905,64.9934,64.9934,64.9934,64.9934,64.9934
920,22,0,0,0,0,0,0,0,0,64.9809,64.9868,64.9868,64.9868,64.9868,64.9868
921,22,26.647,0.587295,0,0,0,0,0,0,62.4733,64.4798,64.98,64.98,64.98,64.98
922,22,9.04018,1.76493,0,0,0,0,0,0,51.9392,61.9652,64.8547,64.973,64.973,64.973
923,22,10.3826,1.06973,0,0,0,0,0,0,47.6035,58.9419,64.418,64.9659,64.9659,64.9659
924,22,0,0,0,0,0,0,0,0,47.6068,58.9371,64.41,64.9588,64.9588,64.9588
925,22,0,0,0,0,0,0,0,0,47.61,58.9324,64.4019,64.9518,64.9518,64.9518
926,22,0,0,0,0,0,0,0,0,47.6133,58.9277,64.3939,64.9447,64.9447,64.9447
927,22,0,0,0,0,0,0,0,0,47.6165,58.9229,64.3858,64.9376,64.9376,64.9376
928,22,0,0,0,0,0,0,0,0,47.6197,58.9181,64.3778,64.9305,64.9305,64.9305
929,22,0,0,0,0,0,0,0,0,47.6229,58.9134,64.3698,64.9234,64.9234,64.9234
930,22,0,0,0,0,0,0,0,0,47.6261,58.9086,64.3617,64.9163,64.9163,64.9163
931,22,14.6661,0.598969,0,0,0,0,0,0,46.7816,56.2058,63.8906,64.9044,64.9091,64.9091
932,22,9.22391,1.15604,0,0,0,0,0,0,42.7294,52.9701,62.6208,64.864,64.9015,64.9015
933,22,0,0,0,0,0,0,0,0,42.7323,52.9674,62.612,64.8577,64.8939,64.8939
934,22,0,0,0,0,0,0,0,0,42.7351,52.9647,62.6033,64.8508,64.8866,64.8866
935,22,0,0,0,0,0,0,0,0,42.738,52.9619,62.5945,64.8439,64.8793,64.8793
936,22,0,0,0,0,0,0,0,0,42.7408,52.9592,62.5858,64.837,64.872,64.872
937,22,0,0,0,0,0,0,0,0,42.7437,52.9565,62.5771,64.8301,64.8647,64.8647
938,22,0,0,0,0,0,0,0,0,42.7465,52.9537,62.5684,64.8232,64.8574,64.8574
939,22,0,0,0,0,0,0,0,0,42.7493,52.951,62.5597,64.8164,64.8502,64.8502
940,22,0,0,0,0,0,0,0,0,42.7521,52.9482,62.551,64.8095,64.8429,64.8429
941,22,0,0,0,0,0,0,0,0,42.7549,52.9455,62.5423,64.8026,64.8356,64.8356
942,22,0,0,0,0,0,0,0,0,42.7576,52.9427,62.5336,64.7957,64.8283,64.8283
943,22,0,0,0,0,0,0,0,0,42.7604,52.94,62.5249,64.7888,64.821,64.821
944,22,0,0,0,0,0,0,0,0,42.7632,52.9372,62.5162,64.7819,64.8137,64.8137
945,22,0,0,0,0,0,0,0,0,42.7659,52.9344,62.5076,64.775,64.8065,64.8065
946,22,0,0,0,0,0,0,0,0,42.7686,52.9316,62.4989,64.7682,64.7992,64.7992
947,22,0,0,0,0,0,0,0,0,42.7713,52.9288,62.4903,64.7613,64.7919,64.7919
948,22,0,0,0,0,0,0,0,0,42.774,52.926,62.4816,64.7544,64.7846,64.7846
949,22,0,0,0,0,0,0,0,0,42.7767,52.9232,62.473,64.7475,64.7774,64.7774
950,22,0,0,0,0,0,0,0,0,42.7794,52.9204,62.4643,64.7406,64.7701,64.7701
951,22,0,0,0,0,0,0,0,0,42.7821,52.9176,62.4557,64.7337,64.7628,64.7628
952,22,0,0,0,0,0,0,0,0,42.7847,52.9148,62.4471,64.7269,64.7556,64.7556
953,22,0,0,0,0,0,0,0,0,42.7874,52.912,62.4385,64.72,64.7483,64.7483
954,22,0,0,0,0,0,0,0,0,42.79,52.9091,62.4299,64.7131,64.741,64.741
955,22,0,0,0,0,0,0,0,0,42.7926,52.9063,62.4213,64.7062,64.7338,64.7338
956,22,0,0,0,0,0,0,0,0,42.7952,52.9035,62.4127,64.6993,64.7265,64.7265
957,22,0,0,0,0,0,0,0,0,42.7978,52.9006,62.4041,64.6924,64.7192,64.7192
958,22,0,0,0,0,0,0,0,0,42.8004,52.8978,62.3955,64.6855,64.712,64.712
959,22,0,0,0,0,0,0,0,0,42.803,52.8949,62.3869,64.6787,64.7047,64.7047
960,22,0,0,0,0,0,0,0,0,42.8056,52.892,62.3784,64.6718,64.6975,64.6975
961,22,0,0,0,0,0,0,0,0,42.8081,52.8892,62.3698,64.6649,64.6902,64.6902
962,22,0,0,0,0,0,0,0,0,42.8107,52.8863,62.3612,64.658,64.6829,64.6829
963,22,0,0,0,0,0,0,0,0,42.8132,52.8834,62.3527,64.6511,64.6757,64.6757
964,22,0,0,0,0,0,0,0,0,42.8157,52.8805,62.3442,64.6442,64.6684,64.6684
965,22,0,0,0,0,0,0,0,0,42.8183,52.8776,62.3356,64.6374,64.6612,64.6612
966,22,0,0,0,0,0,0,0,0,42.8208,52.8747,62.3271,64.6305,64.6539,64.6539
967,22,0,0,0,0,0,0,0,0,42.8232,52.8718,62.3186,64.6236,64.6467,64.6467
968,22,0,0,0,0,0,0,0,0,42.8257,52.8689,62.31,64.6167,64.6394,64.6394
969,22,0,0,0,0,0,0,0,0,42.8282,52.866,62.3015,64.6098,64.6322,64.6322
970,22,0,0,0,0,0,0,0,0,42.8307,52.8631,62.293,64.603,64.625,64.625
971,22,0,0,0,0,0,0,0,0,42.8331,52.8602,62.2845,64.5961,64.6177,64.6177
972,22,0,0,0,0,0,0,0,0,42.8355,52.8573,62.276,64.5892,64.6105,64.6105
973,22,0,0,0,0,0,0,0,0,42.838,52.8543,62.2675,64.5823,64.6032,64.6032
974,22,0,0,0,0,0,0,0,0,42.8404,52.8514,62.2591,64.5754,64.596,64.596
975,22,0,0,0,0,0,0,0,0,42.8428,52.8485,62.2506,64.5685,64.5888,64.5888
976,22,0,0,0,0,0,0,0,0,42.8452,52.8455,62.2421,64.5617,64.5815,64.5815
977,22,0,0,0,0,0,0,0,0,42.8476,52.8426,62.2336,64.5548,64.5743,64.5743
978,22,0,0,0,0,0,0,0,0,42.8499,52.8396,62.2252,64.5479,64.5671,64.5671
979,22,0,0,0,0,0,0,0,0,42.8523,52.8366,62.2167,64.541,64.5598,64.5598
980,22,0,0,0,0,0,0,0,0,42.8546,52.8337,62.2083,64.5341,64.5526,64.5526
981,22,0,0,0,0,0,0,0,0,42.857,52.8307,62.1999,64.5273,64.5454,64.5454
982,22,0,0,0,0,0,0,0,0,42.8593,52.8277,62.1914,64.5204,64.5381,64.5381
983,22,0,0,0,0,0,0,0,0,42.8616,52.8247,62.183,64.5135,64.5309,64.5309
984,22,0,0,0,0,0,0,0,0,42.8639,52.8217,62.1746,64.5066,64.5237,64.5237
985,22,0,0,0,0,0,0,0,0,42.8662,52.8187,62.1662,64.4997,64.5165,64.5165
986,22,0,0,0,0,0,0,0,0,42.8685,52.8158,62.1578,64.4928,64.5092,64.5092
987,22,0,0,0,0,0,0,0,0,42.8708,52.8127,62.1494,64.486,64.502,64.502
988,22,0,0,0,0,0,0,0,0,42.8731,52.8097,62.141,64.4791,64.4948,64.4948
989,22,0,0,0,0,0,0,0,0,42.8753,52.8067,62.1326,64.4722,64.4876,64.4876
990,22,0,0,0,0,0,0,0,0,42.8776,52.8037,62.1242,64.4653,64.4804,64.4804
991,22,0,0,0,0,0,0,0,0,42.8798,52.8007,62.1158,64.4585,64.4731,64.4731
992,22,0,0,0,0,0,0,0,0,42.882,52.7977,62.1074,64.4516,64.4659,64.4659
993,22,0,0,0,0,0,0,0,0,42.8843,52.7946,62.0991,64.4447,64.4587,64.4587
994,22,0,0,0,0,0,0,0,0,42.8865,52.7916,62.0907,64.4378,64.4515,64.4515
995,22,0,0,0,0,0,0,0,0,42.8887,52.7886,62.0823,64.4309,64.4443,64.4443
996,22,0,0,0,0,0,0,0,0,42.8908,52.7855,62.074,64.4241,64.4371,64.4371
997,22,0,0,0,0,0,0,0,0,42.893,52.7825,62.0657,64.4172,64.4299,64.4299
