minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
741,22,13.0972,2.15695,0.07,0.07,0,0,0,0,20.2077,24.7054,28.2139,33.633,49.9928,57.3633
742,22,13.4705,2.20119,0.07,0.07,0,0,0,0,18.679,22.8863,26.8881,31.972,46.7733,56.1139
743,22,25.8786,0.636414,0.07,0.07,0,0,0,0,19.7394,22.0385,26.4944,31.5142,47.5358,55.4368
744,22,25.5601,0.576454,0.07,0.07,0,0,0,0,20.4443,21.5741,26.0948,31.1072,48.4588,54.786
745,22,25.3876,0.576308,0.07,0.07,0,0,0,0,20.9309,21.3573,25.6794,30.7065,49.3535,54.1663
746,22,25.4558,0.574372,0.07,0.07,0,0,0,0,21.2456,21.3403,25.2698,30.3117,50.1514,53.6569
747,22,25.3874,0.571175,0.07,0.07,0,0,0,0,21.4435,21.4436,24.881,29.9218,50.8642,53.253
748,22,25.3971,0.569962,0.07,0.07,0,0,0,0,21.5938,21.5939,24.523,29.5342,51.4949,52.9446
749,22,25.1886,0.520002,0.07,0.07,0,0,0,0,21.7185,21.7185,24.2336,29.1816,51.9622,52.9632
750,22,17.0506,1.03928,0.07,0.07,0,0,0,0,21.1796,21.6108,23.7207,28.4804,51.1069,52.6808
751,22,13.9471,1.48536,0.07,0.07,0,0,0,0,19.987,21.2861,23.0966,27.4904,48.833,52.3892
752,22,25.3678,0.548354,0.07,0.07,0,0,0,0,20.4636,21.1084,22.9026,27.1382,49.3083,52.2711
753,22,25.3656,0.553996,0.07,0.07,0,0,0,0,20.8504,21.0356,22.7126,26.7914,49.7926,52.1085
754,22,0,0,0.07,0.07,0,0,0,0,20.8506,21.0357,22.7125,26.7908,51.8263,52.1923
755,22,0,0,0.07,0.07,0,0,0,0,20.8507,21.0359,22.7124,26.7902,53.0679,53.0679
756,22,0,0,0.07,0.07,0,0,0,0,20.8509,21.0361,22.7123,26.7896,54.1263,54.1263
757,22,0,0,0.07,0.07,0,0,0,0,20.8511,21.0362,22.7122,26.7891,55.1845,55.1845
758,22,0,0,0.07,0.07,0,0,0,0,20.8513,21.0364,22.7121,26.7885,56.2425,56.2425
759,22,0,0,0.07,0.07,0,0,0,0,20.8515,21.0366,22.712,26.788,57.3003,57.3003
760,22,0,0,0.07,0.07,0,0,0,0,20.8517,21.0367,22.7119,26.7875,58.358,58.358
761,22,0,0,0.07,0.07,0,0,0,0,20.8519,21.0369,22.7118,26.787,59.4155,59.4155
762,22,0,0,0.07,0.07,0,0,0,0,20.8521,21.037,22.7117,26.7865,60.4728,60.4728
763,22,0,0,0.07,0.07,0,0,0,0,20.8523,21.0372,22.7116,26.786,61.53,61.53
764,22,0,0,0.07,0.07,0,0,0,0,20.8524,21.0374,22.7115,26.7855,62.5869,62.5869
765,22,0,0,0.07,0.07,0,0,0,0,20.8526,21.0375,22.7114,26.785,63.6437,63.6437
766,22,0,0,0.07,0.07,0,0,0,0,20.8528,21.0377,22.7113,26.7846,64.7003,64.7003
767,22,0,0,0.020193,0.020193,0.0266823,0.0266823,0,0,21.3508,21.3508,22.7111,26.7841,65,65
768,22,0,0,0,0,0.0375,0.0375,0,0,21.9207,21.9207,22.711,26.7837,64.9927,64.993
769,22,0,0,0,0,0.0375,0.0375,0,0,22.386,22.386,22.92,26.7832,64.9853,64.986
770,22,0,0,0,0,0.0375,0.0375,0,0,22.8417,22.8417,23.1478,26.7828,64.978,64.979
771,22,0,0,0,0,0.0375,0.0375,0,0,23.2974,23.2974,23.3755,26.7823,64.9706,64.972
772,22,0,0,0,0,0.0375,0.0375,0,0,23.7031,23.7031,23.7031,26.7819,64.9633,64.965
773,22,0,0,0,0,0.0375,0.0375,0,0,24.0826,24.0826,24.0826,26.7814,64.9559,64.958
774,22,0,0,0,0,0.0375,0.0375,0,0,24.4621,24.4621,24.4621,26.781,64.9486,64.951
775,22,0,0,0,0,0.0375,0.0375,0,0,24.8416,24.8416,24.8416,26.7805,64.9413,64.944
776,22,0,0,0,0,0.0375,0.0375,0,0,25.221,25.221,25.221,26.7801,64.9339,64.937
777,22,0,0,0,0,0.0375,0.0375,0,0,25.5944,25.5944,25.5944,26.7974,64.9266,64.93
778,22,0,0,0,0,0.0375,0.0375,0,0,25.9194,25.9194,25.9194,26.9598,64.9192,64.923
779,22,0,0,0,0,0.0375,0.0375,0,0,26.2443,26.2443,26.2443,27.1221,64.9119,64.916
780,22,0,0,0,0,0.0375,0.0375,0,0,26.5692,26.5692,26.5692,27.2844,64.9046,64.909
781,22,0,0,0,0,0.0375,0.0375,0,0,26.8941,26.8941,26.8941,27.4466,64.8972,64.902
782,22,0,0,0,0,0.0375,0.0375,0,0,27.2188,27.2188,27.2188,27.6089,64.8899,64.895
783,22,0,0,0,0,0.0375,0.0375,0,0,27.5436,27.5436,27.5436,27.7711,64.8826,64.888
784,22,0,0,0,0,0.0375,0.0375,0,0,27.8683,27.8683,27.8683,27.9333,64.8753,64.881
785,22,0,0,0,0,0.0375,0.0375,0,0,28.1685,28.1685,28.1685,28.1685,64.8679,64.874
786,22,0,0,0,0,0.0375,0.0375,0,0,28.4525,28.4525,28.4525,28.4525,64.8606,64.867
787,22,0,0,0,0,0.0375,0.0375,0,0,28.7364,28.7364,28.7364,28.7364,64.8533,64.86
788,22,0,0,0,0,0.0375,0.0375,0,0,29.0203,29.0203,29.0203,29.0203,64.846,64.853
789,22,0,0,0,0,0.0375,0.0375,0,0,29.3041,29.3041,29.3041,29.3041,64.8387,64.846
790,22,0,0,0,0,0.0375,0.0375,0,0,29.5879,29.5879,29.5879,29.5879,64.8314,64.8391
791,22,0,0,0,0,0.0375,0.0375,0,0,29.8716,29.8716,29.8716,29.8716,64.8241,64.8321
792,22,0,0,0,0,0.0375,0.0375,0,0,30.1553,30.1553,30.1553,30.1553,64.8168,64.8251
793,22,0,0,0,0,0.0375,0.0375,0,0,30.4389,30.4389,30.4389,30.4389,64.8095,64.8181
794,22,0,0,0,0,0.0375,0.0375,0,0,30.7225,30.7225,30.7225,30.7225,64.8022,64.8111
795,22,0,0,0,0,0.0375,0.0375,0,0,31.0061,31.0061,31.0061,31.0061,64.7949,64.8042
796,22,0,0,0,0,0.0375,0.0375,0,0,31.2896,31.2896,31.2896,31.2896,64.7876,64.7972
797,22,0,0,0,0,0.0375,0.0375,0,0,31.573,31.573,31.573,31.573,64.7803,64.7902
798,22,0,0,0,0,0.0375,0.0375,0,0,31.8564,31.8564,31.8564,31.8564,64.773,64.7832
799,22,0,0,0,0,0.0375,0.0375,0,0,32.1398,32.1398,32.1398,32.1398,64.7658,64.7763
800,22,0,0,0,0,0.0375,0.0375,0,0,32.4231,32.4231,32.4231,32.4231,64.7585,64.7693
801,22,0,0,0,0,0.0375,0.0375,0,0,32.7063,32.7063,32.7063,32.7063,64.7512,64.7623
802,22,0,0,0,0,0.0375,0.0375,0,0,32.9896,32.9896,32.9896,32.9896,64.744,64.7553
803,22,0,0,0,0,0.0375,0.0375,0,0,33.2727,33.2727,33.2727,33.2727,64.7367,64.7484
804,22,0,0,0,0,0.0375,0.0375,0,0,33.5558,33.5558,33.5558,33.5558,64.7295,64.7414
805,22,0,0,0,0,0.0375,0.0375,0,0,33.8389,33.8389,33.8389,33.8389,64.7222,64.7344
806,22,0,0,0,0,0.0375,0.0375,0,0,34.122,34.122,34.122,34.122,64.715,64.7275
807,22,0,0,0,0,0.0375,0.0375,0,0,34.4049,34.4049,34.4049,34.4049,64.7077,64.7205
808,22,0,0,0,0,0.0375,0.0375,0,0,34.6879,34.6879,34.6879,34.6879,64.7005,64.7135
809,22,0,0,0,0,0.0375,0.0375,0,0,34.9708,34.9708,34.9708,34.9708,64.6933,64.7066
810,22,0,0,0,0,0.0375,0.0375,0,0,35.2536,35.2536,35.2536,35.2536,64.686,64.6996
811,22,0,0,0,0,0.0375,0.0375,0,0,35.5364,35.5364,35.5364,35.5364,64.6788,64.6926
812,22,0,0,0,0,0.0375,0.0375,0,0,35.8191,35.8191,35.8191,35.8191,64.6716,64.6857
813,22,0,0,0,0,0.0375,0.0375,0,0,36.1018,36.1018,36.1018,36.1018,64.6644,64.6787
814,22,0,0,0,0,0.0375,0.0375,0,0,36.3845,36.3845,36.3845,36.3845,64.6572,64.6718
815,22,0,0,0,0,0.0375,0.0375,0,0,36.6671,36.6671,36.6671,36.6671,64.65,64.6648
816,22,0,0,0,0,0.0375,0.0375,0,0,36.9497,36.9497,36.9497,36.9497,64.6427,64.6579
817,22,0,0,0,0,0.0375,0.0375,0,0,37.2322,37.2322,37.2322,37.2322,64.6355,64.6509
818,22,0,0,0,0,0.0375,0.0375,0,0,37.5147,37.5147,37.5147,37.5147,64.6283,64.6439
819,22,0,0,0,0,0.0375,0.0375,0,0,37.7971,37.7971,37.7971,37.7971,64.6212,64.637
820,22,0,0,0,0,0.0375,0.0375,0,0,38.0794,38.0794,38.0794,38.0794,64.614,64.63
821,22,0,0,0,0,0.0375,0.0375,0,0,38.3618,38.3618,38.3618,38.3618,64.6068,64.6231
822,22,0,0,0,0,0.0375,0.0375,0,0,38.6441,38.6441,38.6441,38.6441,64.5996,64.6161
823,22,0,0,0,0,0.0375,0.0375,0,0,38.9263,38.9263,38.9263,38.9263,64.5924,64.6092
824,22,0,0,0,0,0.0375,0.0375,0,0,39.2085,39.2085,39.2085,39.2085,64.5852,64.6023
825,22,0,0,0,0,0.0375,0.0375,0,0,39.4906,39.4906,39.4906,39.4906,64.5781,64.5953
826,22,0,0,0,0,0.0375,0.0375,0,0,39.7727,39.7727,39.7727,39.7727,64.5709,64.5884
827,22,0,0,0,0,0.0375,0.0375,0,0,40.0548,40.0548,40.0548,40.0548,64.5637,64.5814
828,22,0,0,0,0,0.0375,0.0375,0,0,40.3368,40.3368,40.3368,40.3368,64.5566,64.5745
829,22,0,0,0,0,0.0375,0.0375,0,0,40.6187,40.6187,40.6187,40.6187,64.5494,64.5675
830,22,0,0,0,0,0.0375,0.0375,0,0,40.9006,40.9006,40.9006,40.9006,64.5423,64.5606
831,22,0,0,0,0,0.0375,0.0375,0,0,41.1825,41.1825,41.1825,41.1825,64.5351,64.5537
832,22,0,0,0,0,0.0375,0.0375,0,0,41.4643,41.4643,41.4643,41.4643,64.528,64.5467
833,22,0,0,0,0,0.0375,0.0375,0,0,41.7461,41.7461,41.7461,41.7461,64.5208,64.5398
834,22,0,0,0,0,0.0375,0.0375,0,0,42.0278,42.0278,42.0278,42.0278,64.5137,64.5329
835,22,0,0,0,0,0.0375,0.0375,0,0,42.3095,42.3095,42.3095,42.3095,64.5066,64.5259
836,22,0,0,0,0,0.0375,0.0375,0,0,42.5911,42.5911,42.5911,42.5911,64.4995,64.519
837,22,0,0,0,0,0.0375,0.0375,0,0,42.8727,42.8727,42.8727,42.8727,64.4923,64.5121
838,22,0,0,0,0,0.0375,0.0375,0,0,43.1542,43.1542,43.1542,43.1542,64.4852,64.5051
839,22,0,0,0,0,0.0375,0.0375,0,0,43.4357,43.4357,43.4357,43.4357,64.4781,64.4982
840,22,0,0,0,0,0.0375,0.0375,0,0,43.7172,43.7172,43.7172,43.7172,64.471,64.4913
841,22,0,0,0,0,0.0375,0.0375,0,0,43.9986,43.9986,43.9986,43.9986,64.4639,64.4843
842,22,0,0,0,0,0.0375,0.0375,0,0,44.2799,44.2799,44.2799,44.2799,64.4568,64.4774
843,22,0,0,0,0,0.0375,0.0375,0,0,44.5612,44.5612,44.5612,44.5612,64.4497,64.4705
844,22,0,0,0,0,0.0375,0.0375,0,0,44.8425,44.8425,44.8425,44.8425,64.4426,64.4636
845,22,0,0,0,0,0.0375,0.0375,0,0,45.1237,45.1237,45.1237,45.1237,64.4355,64.4566
846,22,0,0,0,0,0.0375,0.0375,0,0,45.4049,45.4049,45.4049,45.4049,64.4284,64.4497
847,22,0,0,0,0,0.0375,0.0375,0,0,45.686,45.686,45.686,45.686,64.4213,64.4428
848,22,0,0,0,0,0.0375,0.0375,0,0,45.967,45.967,45.967,45.967,64.4142,64.4359
849,22,0,0,0,0,0.0375,0.0375,0,0,46.2481,46.2481,46.2481,46.2481,64.4071,64.429
850,22,0,0,0,0,0.0375,0.0375,0,0,46.529,46.529,46.529,46.529,64.4001,64.422
851,22,0,0,0,0,0.0375,0.0375,0,0,46.81,46.81,46.81,46.81,64.393,64.4151
852,22,0,0,0,0,0.0375,0.0375,0,0,47.0909,47.0909,47.0909,47.0909,64.3859,64.4082
853,22,0,0,0,0,0.0375,0.0375,0,0,47.3717,47.3717,47.3717,47.3717,64.3789,64.4013
854,22,0,0,0,0,0.0375,0.0375,0,0,47.6525,47.6525,47.6525,47.6525,64.3718,64.3944
855,22,0,0,0,0,0.0375,0.0375,0,0,47.9332,47.9332,47.9332,47.9332,64.3648,64.3875
856,22,0,0,0,0,0.0375,0.0375,0,0,48.214,48.214,48.214,48.214,64.3577,64.3806
857,22,0,0,0,0,0.0375,0.0375,0,0,48.4946,48.4946,48.4946,48.4946,64.3507,64.3737
858,22,0,0,0,0,0.0375,0.0375,0,0,48.7752,48.7752,48.7752,48.7752,64.3436,64.3668
859,22,0,0,0,0,0.0375,0.0375,0,0,49.0558,49.0558,49.0558,49.0558,64.3366,64.3598
860,22,0,0,0,0,0.0375,0.0375,0,0,49.3363,49.3363,49.3363,49.3363,64.3296,64.3529
861,22,0,0,0,0,0.0375,0.0375,0,0,49.6168,49.6168,49.6168,49.6168,64.3225,64.346
862,22,0,0,0,0,0.0375,0.0375,0,0,49.8972,49.8972,49.8972,49.8972,64.3155,64.3391
863,22,0,0,0,0,0.0375,0.0375,0,0,50.1776,50.1776,50.1776,50.1776,64.3085,64.3322
864,22,0,0,0,0,0.0375,0.0375,0,0,50.4579,50.4579,50.4579,50.4579,64.3015,64.3253
865,22,0,0,0,0,0.0375,0.0375,0,0,50.7382,50.7382,50.7382,50.7382,64.2944,64.3184
866,22,0,0,0,0,0.0375,0.0375,0,0,51.0184,51.0184,51.0184,51.0184,64.2874,64.3115
867,22,0,0,0,0,0.0375,0.0375,0,0,51.2986,51.2986,51.2986,51.2986,64.2804,64.3046
868,22,0,0,0,0,0.0375,0.0375,0,0,51.5788,51.5788,51.5788,51.5788,64.2734,64.2977
869,22,0,0,0,0,0.0375,0.0375,0,0,51.8588,51.8588,51.8588,51.8588,64.2664,64.2908
870,22,0,0,0,0,0.0375,0.0375,0,0,52.1389,52.1389,52.1389,52.1389,64.2594,64.2839
871,22,0,0,0,0,0.0375,0.0375,0,0,52.4189,52.4189,52.4189,52.4189,64.2524,64.2771
872,22,0,0,0,0,0.0375,0.0375,0,0,52.6989,52.6989,52.6989,52.6989,64.2454,64.2702
873,22,0,0,0,0,0.0375,0.0375,0,0,52.9788,52.9788,52.9788,52.9788,64.2385,64.2633
874,22,0,0,0,0,0.0375,0.0375,0,0,53.2587,53.2587,53.2587,53.2587,64.2315,64.2564
875,22,0,0,0,0,0.0375,0.0375,0,0,53.5385,53.5385,53.5385,53.5385,64.2245,64.2495
876,22,0,0,0,0,0.0375,0.0375,0,0,53.8182,53.8182,53.8182,53.8182,64.2175,64.2426
877,22,0,0,0,0,0.0375,0.0375,0,0,54.098,54.098,54.098,54.098,64.2106,64.2357
878,22,0,0,0,0,0.0375,0.0375,0,0,54.3777,54.3777,54.3777,54.3777,64.2036,64.2288
879,22,0,0,0,0,0.0375,0.0375,0,0,54.6573,54.6573,54.6573,54.6573,64.1966,64.2219
880,22,0,0,0,0,0.0375,0.0375,0,0,54.9369,54.9369,54.9369,54.9369,64.1897,64.2151
881,22,0,0,0,0,0.0375,0.0375,0,0,55.2164,55.2164,55.2164,55.2164,64.1827,64.2082
882,22,0,0,0,0,0.0375,0.0375,0,0,55.4959,55.4959,55.4959,55.4959,64.1758,64.2013
883,22,0,0,0,0,0.0375,0.0375,0,0,55.7754,55.7754,55.7754,55.7754,64.1688,64.1944
884,22,0,0,0,0,0.0375,0.0375,0,0,56.0548,56.0548,56.0548,56.0548,64.1619,64.1875
885,22,0,0,0,0,0.0375,0.0375,0,0,56.3341,56.3341,56.3341,56.3341,64.1549,64.1807
886,22,0,0,0,0,0.0375,0.0375,0,0,56.6135,56.6135,56.6135,56.6135,64.148,64.1738
887,22,0,0,0,0,0.0375,0.0375,0,0,56.8927,56.8927,56.8927,56.8927,64.1411,64.1669
888,22,0,0,0,0,0.0375,0.0375,0,0,57.172,57.172,57.172,57.172,64.1341,64.16
889,22,0,0,0,0,0.0375,0.0375,0,0,57.4511,57.4511,57.4511,57.4511,64.1272,64.1532
890,22,0,0,0,0,0.0375,0.0375,0,0,57.7303,57.7303,57.7303,57.7303,64.1203,64.1463
891,22,0,0,0,0,0.0375,0.0375,0,0,58.0093,58.0093,58.0093,58.0093,64.1134,64.1394
892,22,0,0,0,0,0.0375,0.0375,0,0,58.2884,58.2884,58.2884,58.2884,64.1065,64.1326
893,22,0,0,0,0,0.0375,0.0375,0,0,58.5674,58.5674,58.5674,58.5674,64.0996,64.1257
894,22,0,0,0,0,0.0375,0.0375,0,0,58.8463,58.8463,58.8463,58.8463,64.0927,64.1188
895,22,0,0,0,0,0.0375,0.0375,0,0,59.1252,59.1252,59.1252,59.1252,64.0858,64.1119
896,22,0,0,0,0,0.0375,0.0375,0,0,59.4041,59.4041,59.4041,59.4041,64.0789,64.1051
897,22,0,0,0,0,0.0375,0.0375,0,0,59.6829,59.6829,59.6829,59.6829,64.072,64.0982
898,22,0,0,0,0,0.0375,0.0375,0,0,59.9616,59.9616,59.9616,59.9616,64.0651,64.0914
899,22,0,0,0,0,0.0375,0.0375,0,0,60.2403,60.2403,60.2403,60.2403,64.0582,64.0845
900,22,0,0,0,0,0.0375,0.0375,0,0,60.519,60.519,60.519,60.519,64.0513,64.0776
901,22,0,0,0,0,0.0375,0.0375,0,0,60.7976,60.7976,60.7976,60.7976,64.0444,64.0708
902,22,0,0,0,0,0.0375,0.0375,0,0,61.0762,61.0762,61.0762,61.0762,64.0376,64.0639
903,22,0,0,0,0,0.0375,0.0375,0,0,61.3547,61.3547,61.3547,61.3547,64.0307,64.0571
904,22,0,0,0,0,0.0375,0.0375,0,0,61.6332,61.6332,61.6332,61.6332,64.0238,64.0502
905,22,0,0,0,0,0.0375,0.0375,0,0,61.9117,61.9117,61.9117,61.9117,64.017,64.0433
906,22,0,0,0,0,0.0375,0.0375,0,0,62.1901,62.1901,62.1901,62.1901,64.0101,64.0365
907,22,0,0,0,0,0.0375,0.0375,0,0,62.4684,62.4684,62.4684,62.4684,64.0032,64.0296
908,22,0,0,0,0,0.0375,0.0375,0,0,62.7467,62.7467,62.7467,62.7467,63.9964,64.0228
909,22,0,0,0,0,0.0375,0.0375,0,0,63.025,63.025,63.025,63.025,63.9895,64.0159
910,22,0,0,0,0,0.0375,0.0375,0,0,63.3032,63.3032,63.3032,63.3032,63.9827,64.0091
911,22,0,0,0,0,0.0375,0.0375,0,0,63.5813,63.5813,63.5813,63.5813,63.9759,64.0022
912,22,0,0,0,0,0.0375,0.0375,0,0,63.8595,63.8595,63.8595,63.8595,63.969,63.9954
913,22,0,0,0,0,0.0375,0.0375,0,0,64.0835,64.0835,64.0835,64.0835,64.0835,64.0835
914,22,0,0,0,0,0.0375,0.0375,0,0,64.2665,64.2665,64.2665,64.2665,64.2665,64.2665
915,22,0,0,0,0,0.0375,0.0375,0,0,64.4496,64.4496,64.4496,64.4496,64.4496,64.4496
916,22,0,0,0,0,0.0375,0.0375,0,0,64.6326,64.6326,64.6326,64.6326,64.6326,64.6326
917,22,0,0,0,0,0.0375,0.0375,0,0,64.8156,64.8156,64.8156,64.8156,64.8156,64.8156
918,22,0,0,0,0,0.0375,0.0375,0,0,64.9985,64.9985,64.9985,64.9985,64.9985,64.9985
919,22,0,0,0,0,0.00167185,0.00167185,0,0,65,65,65,65,65,65
920,22,0,0,0,0,0,0,0,0,64.993,64.993,64.993,64.993,64.993,64.993
921,22,26.647,0.587295,0,0,0,0,0,0,62.4841,64.4856,64.986,64.986,64.986,64.986
922,22,9.04018,1.76493,0,0,0,0,0,0,51.94,61.971,64.8613,64.979,64.979,64.979
923,22,10.3826,1.06973,0,0,0,0,0,0,47.5955,58.9473,64.4253,64.972,64.972,64.972
924,22,0,0,0,0,0,0,0,0,47.5915,58.9413,64.4183,64.965,64.965,64.965
925,22,0,0,0,0,0,0,0,0,47.5875,58.9353,64.4114,64.958,64.958,64.958
926,22,0,0,0,0,0,0,0,0,47.5835,58.9294,64.4045,64.951,64.951,64.951
927,22,0,0,0,0,0,0,0,0,47.5796,58.9234,64.3975,64.944,64.944,64.944
928,22,0,0,0,0,0,0,0,0,47.5756,58.9174,64.3906,64.9371,64.9371,64.9371
929,22,0,0,0,0,0,0,0,0,47.5716,58.9114,64.3837,64.9301,64.9301,64.9301
930,22,0,0,0,0,0,0,0,0,47.5676,58.9054,64.3767,64.9231,64.9231,64.9231
931,22,14.6661,0.598969,0,0,0,0,0,0,46.7232,56.1977,63.9042,64.9107,64.9161,64.9161
932,22,9.22391,1.15604,0,0,0,0,0,0,42.6724,52.9572,62.6303,64.8698,64.9091,64.9091
933,22,0,0,0,0,0,0,0,0,42.6692,52.9522,62.6236,64.8628,64.9021,64.9021
934,22,0,0,0,0,0,0,0,0,42.6659,52.9472,62.6169,64.8559,64.8951,64.8951
935,22,0,0,0,0,0,0,0,0,42.6627,52.9422,62.6103,64.8489,64.8881,64.8881
936,22,0,0,0,0,0,0,0,0,42.6595,52.9372,62.6036,64.8419,64.8811,64.8811
937,22,0,0,0,0,0,0,0,0,42.6563,52.9322,62.5969,64.8349,64.8742,64.8742
938,22,0,0,0,0,0,0,0,0,42.653,52.9272,62.5903,64.828,64.8672,64.8672
939,22,0,0,0,0,0,0,0,0,42.6498,52.9222,62.5836,64.821,64.8602,64.8602
940,22,0,0,0,0,0,0,0,0,42.6466,52.9172,62.5769,64.814,64.8532,64.8532
941,22,0,0,0,0,0,0,0,0,42.6434,52.9122,62.5703,64.8071,64.8462,64.8462
942,22,0,0,0,0,0,0,0,0,42.6402,52.9072,62.5636,64.8001,64.8392,64.8392
943,22,0,0,0,0,0,0,0,0,42.6369,52.9022,62.557,64.7932,64.8323,64.8323
944,22,0,0,0,0,0,0,0,0,42.6337,52.8972,62.5503,64.7862,64.8253,64.8253
945,22,0,0,0,0,0,0,0,0,42.6305,52.8923,62.5436,64.7792,64.8183,64.8183
946,22,0,0,0,0,0,0,0,0,42.6273,52.8873,62.537,64.7723,64.8113,64.8113
947,22,0,0,0,0,0,0,0,0,42.6241,52.8823,62.5303,64.7653,64.8044,64.8044
948,22,0,0,0,0,0,0,0,0,42.6209,52.8773,62.5237,64.7584,64.7974,64.7974
949,22,0,0,0,0,0,0,0,0,42.6176,52.8723,62.517,64.7514,64.7904,64.7904
950,22,0,0,0,0,0,0,0,0,42.6144,52.8673,62.5104,64.7444,64.7834,64.7834
951,22,0,0,0,0,0,0,0,0,42.6112,52.8623,62.5037,64.7375,64.7765,64.7765
952,22,0,0,0,0,0,0,0,0,42.608,52.8574,62.4971,64.7305,64.7695,64.7695
953,22,0,0,0,0,0,0,0,0,42.6048,52.8524,62.4904,64.7236,64.7625,64.7625
954,22,0,0,0,0,0,0,0,0,42.6016,52.8474,62.4838,64.7166,64.7556,64.7556
955,22,0,0,0,0,0,0,0,0,42.5983,52.8424,62.4771,64.7097,64.7486,64.7486
956,22,0,0,0,0,0,0,0,0,42.5951,52.8374,62.4705,64.7027,64.7416,64.7416
957,22,0,0,0,0,0,0,0,0,42.5919,52.8325,62.4638,64.6958,64.7347,64.7347
958,22,0,0,0,0,0,0,0,0,42.5887,52.8275,62.4572,64.6888,64.7277,64.7277
959,22,0,0,0,0,0,0,0,0,42.5855,52.8225,62.4506,64.6819,64.7208,64.7208
960,22,0,0,0,0,0,0,0,0,42.5823,52.8175,62.4439,64.675,64.7138,64.7138
961,22,0,0,0,0,0,0,0,0,42.5791,52.8126,62.4373,64.668,64.7068,64.7068
962,22,0,0,0,0,0,0,0,0,42.5759,52.8076,62.4306,64.6611,64.6999,64.6999
963,22,0,0,0,0,0,0,0,0,42.5727,52.8026,62.424,64.6541,64.6929,64.6929
964,22,0,0,0,0,0,0,0,0,42.5694,52.7976,62.4174,64.6472,64.686,64.686
965,22,0,0,0,0,0,0,0,0,42.5662,52.7927,62.4107,64.6403,64.679,64.679
966,22,0,0,0,0,0,0,0,0,42.563,52.7877,62.4041,64.6333,64.6721,64.6721
967,22,0,0,0,0,0,0,0,0,42.5598,52.7827,62.3975,64.6264,64.6651,64.6651
968,22,0,0,0,0,0,0,0,0,42.5566,52.7778,62.3908,64.6195,64.6582,64.6582
969,22,0,0,0,0,0,0,0,0,42.5534,52.7728,62.3842,64.6125,64.6512,64.6512
970,22,0,0,0,0,0,0,0,0,42.5502,52.7678,62.3776,64.6056,64.6443,64.6443
971,22,0,0,0,0,0,0,0,0,42.547,52.7628,62.371,64.5987,64.6373,64.6373
972,22,0,0,0,0,0,0,0,0,42.5438,52.7579,62.3643,64.5917,64.6304,64.6304
973,22,0,0,0,0,0,0,0,0,42.5406,52.7529,62.3577,64.5848,64.6234,64.6234
974,22,0,0,0,0,0,0,0,0,42.5374,52.7479,62.3511,64.5779,64.6165,64.6165
975,22,0,0,0,0,0,0,0,0,42.5342,52.743,62.3445,64.5709,64.6096,64.6096
976,22,0,0,0,0,0,0,0,0,42.531,52.738,62.3378,64.564,64.6026,64.6026
977,22,0,0,0,0,0,0,0,0,42.5278,52.7331,62.3312,64.5571,64.5957,64.5957
978,22,0,0,0,0,0,0,0,0,42.5246,52.7281,62.3246,64.5502,64.5887,64.5887
979,22,0,0,0,0,0,0,0,0,42.5214,52.7231,62.318,64.5432,64.5818,64.5818
980,22,0,0,0,0,0,0,0,0,42.5182,52.7182,62.3113,64.5363,64.5749,64.5749
981,22,0,0,0,0,0,0,0,0,42.515,52.7132,62.3047,64.5294,64.5679,64.5679
982,22,0,0,0,0,0,0,0,0,42.5118,52.7083,62.2981,64.5225,64.561,64.561
983,22,0,0,0,0,0,0,0,0,42.5086,52.7033,62.2915,64.5156,64.5541,64.5541
984,22,0,0,0,0,0,0,0,0,42.5054,52.6983,62.2849,64.5087,64.5471,64.5471
985,22,0,0,0,0,0,0,0,0,42.5022,52.6934,62.2783,64.5017,64.5402,64.5402
986,22,0,0,0,0,0,0,0,0,42.499,52.6884,62.2717,64.4948,64.5333,64.5333
987,22,0,0,0,0,0,0,0,0,42.4958,52.6835,62.2651,64.4879,64.5263,64.5263
988,22,0,0,0,0,0,0,0,0,42.4926,52.6785,62.2584,64.481,64.5194,64.5194
989,22,0,0,0,0,0,0,0,0,42.4894,52.6736,62.2518,64.4741,64.5125,64.5125
990,22,0,0,0,0,0,0,0,0,42.4862,52.6686,62.2452,64.4672,64.5056,64.5056
991,22,0,0,0,0,0,0,0,0,42.483,52.6637,62.2386,64.4603,64.4986,64.4986
992,22,0,0,0,0,0,0,0,0,42.4798,52.6587,62.232,64.4534,64.4917,64.4917
993,22,0,0,0,0,0,0,0,0,42.4766,52.6538,62.2254,64.4465,64.4848,64.4848
994,22,0,0,0,0,0,0,0,0,42.4734,52.6488,62.2188,64.4395,64.4779,64.4779
995,22,0,0,0,0,0,0,0,0,42.4702,52.6439,62.2122,64.4326,64.4709,64.4709
996,22,0,0,0,0,0,0,0,0,42.467,52.6389,62.2056,64.4257,64.464,64.464
997,22,0,0,0,0,0,0,0,0,42.4638,52.634,62.199,64.4188,64.4571,64.4571
998,22,0,0,0,0,0,0,0,0,42.4606,52.629,62.1924,64.4119,64.4502,64.4502
999,22,0,0,0,0,0,0,0,0,42.4575,52.6241,62.1858,64.405,64.4433,64.4433
