minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
599, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.33,56.04,62.96,64.31,64.31,64.31
600, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.33,56.04,62.96,64.30,64.30,64.30
601, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.33,56.03,62.95,64.30,64.30,64.30
602, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.32,56.03,62.95,64.29,64.29,64.29
603, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.32,56.02,62.94,64.29,64.29,64.29
604, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.32,56.02,62.94,64.28,64.28,64.28
605, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.31,56.02,62.93,64.28,64.28,64.28
606, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.31,56.01,62.93,64.27,64.27,64.27
607, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.31,56.01,62.92,64.27,64.27,64.27
608, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.30,56.00,62.92,64.26,64.26,64.26
609, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.30,56.00,62.91,64.26,64.26,64.26
610, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.30,56.00,62.91,64.25,64.25,64.25
611, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.29,55.99,62.90,64.25,64.25,64.25
612, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.29,55.99,62.90,64.24,64.24,64.24
613, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.29,55.98,62.89,64.24,64.24,64.24
614, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.28,55.98,62.89,64.23,64.23,64.23
615, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.28,55.98,62.88,64.23,64.23,64.23
616, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.28,55.97,62.88,64.22,64.22,64.22
617, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.27,55.97,62.87,64.22,64.22,64.22
618, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.27,55.96,62.87,64.21,64.21,64.21
619, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.27,55.96,62.86,64.21,64.21,64.21
620, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.26,55.96,62.86,64.20,64.20,64.20
621, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.26,55.95,62.86,64.20,64.20,64.20
622, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.26,55.95,62.85,64.19,64.19,64.19
623, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.25,55.94,62.85,64.19,64.19,64.19
624, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.25,55.94,62.84,64.18,64.18,64.18
625, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.25,55.94,62.84,64.18,64.18,64.18
626, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.24,55.93,62.83,64.17,64.17,64.17
627, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.24,55.93,62.83,64.17,64.17,64.17
628, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.24,55.92,62.82,64.16,64.16,64.16
629, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.23,55.92,62.82,64.16,64.16,64.16
630, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.23,55.92,62.81,64.15,64.15,64.15
631, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.23,55.91,62.81,64.15,64.15,64.15
632, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.22,55.91,62.80,64.14,64.14,64.14
633, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.22,55.90,62.80,64.13,64.14,64.14
634, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.22,55.90,62.79,64.13,64.13,64.13
635, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.21,55.90,62.79,64.12,64.12,64.12
636, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.21,55.89,62.78,64.12,64.12,64.12
637, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.21,55.89,62.78,64.11,64.11,64.11
638, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.21,55.88,62.77,64.11,64.11,64.11
639, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.20,55.88,62.77,64.10,64.10,64.10
640, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.20,55.88,62.76,64.10,64.10,64.10
641, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.20,55.87,62.76,64.09,64.09,64.09
642, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.19,55.87,62.75,64.09,64.09,64.09
643, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.19,55.86,62.75,64.08,64.08,64.08
644, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.19,55.86,62.74,64.08,64.08,64.08
645, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.18,55.86,62.74,64.07,64.07,64.07
646, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.18,55.85,62.73,64.07,64.07,64.07
647, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.18,55.85,62.73,64.06,64.06,64.06
648, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.17,55.84,62.72,64.06,64.06,64.06
649, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.17,55.84,62.72,64.05,64.05,64.05
650, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.17,55.84,62.71,64.05,64.05,64.05
651, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.16,55.83,62.71,64.04,64.04,64.04
652, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.16,55.83,62.70,64.04,64.04,64.04
653, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.16,55.82,62.70,64.03,64.03,64.03
654, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.15,55.82,62.69,64.03,64.03,64.03
655, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.15,55.82,62.69,64.02,64.02,64.02
656, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.15,55.81,62.68,64.02,64.02,64.02
657, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.14,55.81,62.68,64.01,64.01,64.01
658, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.14,55.80,62.67,64.01,64.01,64.01
659, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.14,55.80,62.67,64.00,64.00,64.00
660, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.13,55.80,62.66,64.00,64.00,64.00
661, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.13,55.79,62.66,63.99,63.99,63.99
662, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.13,55.79,62.65,63.99,63.99,63.99
663, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.12,55.78,62.65,63.98,63.98,63.98
664, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.12,55.78,62.64,63.98,63.98,63.98
665, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.12,55.78,62.64,63.97,63.97,63.97
666, 22.000000, 21.669682, 0.289489, 0.00,0.00,0.00,0.00,0.00,0.00,50.44,54.70,62.46,63.97,63.97,63.97
667, 22.000000, 22.312086, 0.386175, 0.00,0.00,0.00,0.00,0.00,0.00,50.36,53.82,62.18,63.96,63.96,63.96
668, 22.000000, 22.310920, 0.384114, 0.00,0.00,0.00,0.00,0.00,0.00,50.17,53.09,61.88,63.95,63.96,63.96
669, 22.000000, 22.324050, 0.382729, 0.00,0.00,0.00,0.00,0.00,0.00,49.91,52.44,61.57,63.95,63.95,63.95
670, 22.000000, 22.457344, 0.420056, 0.00,0.00,0.00,0.00,0.00,0.00,49.54,51.86,61.20,63.94,63.95,63.95
671, 22.000000, 23.288308, 0.510115, 0.00,0.00,0.00,0.00,0.00,0.00,49.00,51.28,60.74,63.92,63.94,63.94
672, 22.000000, 23.316455, 0.511202, 0.00,0.00,0.00,0.00,0.00,0.00,48.48,50.71,60.26,63.90,63.94,63.94
673, 22.000000, 23.311847, 0.514674, 0.00,0.00,0.00,0.00,0.00,0.00,47.96,50.15,59.76,63.88,63.93,63.93
674, 22.000000, 23.770465, 0.568008, 0.00,0.00,0.00,0.00,0.00,0.00,47.38,49.59,59.19,63.84,63.93,63.93
675, 22.000000, 24.246182, 0.612793, 0.00,0.00,0.00,0.00,0.00,0.00,46.77,49.02,58.56,63.79,63.92,63.92
676, 22.000000, 24.359102, 0.618052, 0.00,0.00,0.00,0.00,0.00,0.00,46.18,48.44,57.92,63.73,63.92,63.92
677, 22.000000, 24.342724, 0.621043, 0.00,0.00,0.00,0.00,0.00,0.00,45.61,47.87,57.26,63.65,63.91,63.91
678, 22.000000, 24.388803, 0.622901, 0.00,0.00,0.00,0.00,0.00,0.00,45.06,47.30,56.59,63.55,63.91,63.91
679, 22.000000, 24.490536, 0.631479, 0.00,0.00,0.00,0.00,0.00,0.00,44.53,46.74,55.91,63.43,63.90,63.90
680, 22.000000, 24.583053, 0.642176, 0.00,0.00,0.00,0.00,6.59,18.66,44.17,46.32,55.24,63.29,63.90,63.90
681, 22.000000, 24.742079, 0.662533, 0.00,0.00,0.00,0.00,6.56,18.68,43.79,45.90,54.55,63.11,63.89,63.89
682, 22.000000, 24.980298, 0.671369, 0.00,0.00,0.00,0.00,6.54,18.69,43.42,45.49,53.87,62.90,63.88,63.89
683, 22.000000, 24.869405, 0.676808, 0.00,0.00,0.00,0.00,6.52,18.74,43.05,45.10,53.20,62.66,63.87,63.88
684, 22.000000, 24.836512, 0.667781, 0.00,0.00,0.00,0.00,6.49,18.78,42.70,44.71,52.55,62.39,63.85,63.88
685, 22.000000, 24.817220, 0.660477, 0.00,0.00,0.00,0.00,6.47,18.81,42.37,44.33,51.92,62.09,63.84,63.87
686, 22.000000, 24.948821, 0.680645, 0.00,0.00,0.00,0.00,6.45,18.84,42.02,43.96,51.30,61.76,63.81,63.87
687, 22.000000, 24.811141, 0.664140, 0.00,0.00,0.00,0.00,6.43,18.91,41.70,43.60,50.71,61.39,63.79,63.86
688, 22.000000, 24.956038, 0.671430, 0.00,0.00,0.00,0.00,6.41,18.92,41.39,43.25,50.14,61.00,63.75,63.86
689, 22.000000, 24.961728, 0.679358, 0.00,0.00,0.00,0.00,6.39,18.91,41.07,42.90,49.57,60.58,63.71,63.85
690, 22.000000, 24.778609, 0.666477, 0.00,0.00,0.00,0.00,6.37,18.93,40.77,42.57,49.04,60.13,63.66,63.85
691, 22.000000, 24.906851, 0.668119, 0.00,0.00,0.00,0.00,6.35,18.98,40.47,42.24,48.53,59.67,63.60,63.84
692, 22.000000, 24.995954, 0.679995, 0.00,0.00,0.00,0.00,6.33,19.00,40.18,41.92,48.02,59.17,63.52,63.83
693, 22.000000, 24.818414, 0.670531, 0.00,0.00,0.00,0.00,6.32,19.04,39.90,41.61,47.54,58.67,63.43,63.83
694, 22.000000, 24.956454, 0.671535, 0.00,0.00,0.00,0.00,6.30,19.05,39.63,41.30,47.08,58.14,63.33,63.82
695, 22.000000, 24.849336, 0.647195, 0.00,0.00,0.00,0.00,6.28,19.08,39.38,41.01,46.65,57.63,63.22,63.81
696, 22.000000, 24.955511, 0.649122, 0.00,0.00,0.00,0.00,6.27,19.08,39.14,40.73,46.24,57.10,63.08,63.80
697, 22.000000, 24.783439, 0.645901, 0.00,0.00,0.00,0.00,6.25,19.07,38.90,40.45,45.84,56.57,62.94,63.79
698, 22.000000, 25.030735, 0.651125, 0.00,0.00,0.00,0.00,6.24,19.07,38.67,40.19,45.45,56.03,62.77,63.78
699, 22.000000, 25.115369, 0.645836, 0.00,0.00,0.00,0.00,6.22,19.10,38.45,39.93,45.08,55.50,62.59,63.76
700, 22.000000, 25.137048, 0.636132, 0.00,0.00,0.00,0.00,6.21,19.10,38.25,39.69,44.72,54.97,62.39,63.74
701, 22.000000, 25.305401, 0.642430, 0.00,0.00,0.00,0.00,6.20,19.09,38.04,39.45,44.38,54.43,62.16,63.72
702, 22.000000, 25.269315, 0.628002, 0.00,0.00,0.00,0.00,6.18,19.09,37.85,39.22,44.05,53.91,61.93,63.69
703, 22.000000, 25.111872, 0.597752, 0.00,0.00,0.00,0.00,6.17,19.07,37.69,39.01,43.75,53.42,61.69,63.66
704, 22.000000, 25.057272, 0.597972, 0.00,0.00,0.00,0.00,6.16,19.11,37.52,38.80,43.46,52.94,61.43,63.63
705, 22.000000, 24.977550, 0.583421, 0.00,0.00,0.00,0.00,6.15,19.08,37.36,38.60,43.19,52.48,61.16,63.59
706, 22.000000, 24.979965, 0.578658, 0.00,0.00,0.00,0.00,6.14,19.07,37.20,38.41,42.92,52.02,60.88,63.55
707, 22.000000, 25.067320, 0.581830, 0.00,0.00,0.00,0.00,6.13,19.08,37.04,38.23,42.67,51.57,60.58,63.50
708, 22.000000, 25.085890, 0.579160, 0.00,0.00,0.00,0.00,6.12,19.06,36.89,38.05,42.42,51.13,60.27,63.44
709, 22.000000, 25.138047, 0.581739, 0.00,0.00,0.00,0.00,6.11,19.06,36.74,37.88,42.17,50.70,59.94,63.38
710, 22.000000, 25.182460, 0.585568, 0.00,0.00,0.00,0.00,6.10,19.06,36.59,37.71,41.93,50.27,59.61,63.31
711, 22.000000, 25.077701, 0.571846, 0.00,0.00,0.00,0.00,6.09,19.08,36.45,37.55,41.70,49.86,59.26,63.23
712, 22.000000, 25.174410, 0.586809, 0.00,0.00,0.00,0.00,6.08,19.10,36.30,37.39,41.47,49.45,58.90,63.14
713, 22.000000, 25.136299, 0.555429, 0.00,0.00,0.00,0.00,6.07,19.06,36.18,37.23,41.27,49.08,58.54,63.05
714, 22.000000, 24.874318, 0.541568, 0.00,0.00,0.00,0.00,6.06,19.03,36.06,37.09,41.07,48.72,58.19,62.95
715, 22.000000, 24.757624, 0.512987, 0.00,0.00,0.00,0.00,6.05,19.01,35.95,36.95,40.89,48.39,57.85,62.85
716, 22.000000, 24.776110, 0.526160, 0.00,0.00,0.00,0.00,6.05,19.01,35.84,36.81,40.71,48.06,57.49,62.74
717, 22.000000, 24.625135, 0.514689, 0.00,0.00,0.00,0.00,6.04,19.00,35.72,36.68,40.54,47.74,57.14,62.62
718, 22.000000, 24.753654, 0.513926, 0.00,0.00,0.00,0.00,6.03,19.04,35.62,36.56,40.37,47.43,56.78,62.49
719, 22.000000, 24.650172, 0.514564, 0.00,0.00,0.00,0.00,6.03,19.03,35.51,36.43,40.20,47.13,56.42,62.35
720, 22.000000, 24.869100, 0.520570, 0.00,0.00,0.00,0.00,6.02,19.00,35.40,36.31,40.04,46.84,56.05,62.20
721, 22.000000, 24.736861, 0.514622, 0.00,0.00,0.00,0.00,6.01,18.99,35.30,36.20,39.88,46.55,55.69,62.05
722, 22.000000, 24.737471, 0.509331, 0.00,0.00,0.00,0.00,6.00,18.99,35.20,36.08,39.72,46.28,55.32,61.89
723, 22.000000, 24.783439, 0.517060, 0.00,0.00,0.00,0.00,6.00,18.96,35.09,35.97,39.57,46.01,54.95,61.71
724, 22.000000, 24.752350, 0.507982, 0.00,0.00,0.00,0.00,5.99,18.97,34.99,35.86,39.42,45.75,54.59,61.53
725, 22.000000, 24.807644, 0.520843, 0.00,0.00,0.00,0.00,5.99,18.99,34.89,35.75,39.27,45.49,54.21,61.34
726, 22.000000, 24.850280, 0.520618, 0.00,0.00,0.00,0.00,5.98,18.97,34.79,35.64,39.12,45.24,53.84,61.13
727, 22.000000, 24.838622, 0.523353, 0.00,0.00,0.00,0.00,5.97,18.97,34.69,35.54,38.98,44.99,53.47,60.92
728, 22.000000, 24.968668, 0.531763, 0.00,0.00,0.00,0.00,5.96,18.94,34.59,35.43,38.83,44.74,53.09,60.69
729, 22.000000, 23.275732, 1.017625, 0.00,0.00,0.00,0.00,5.94,19.00,34.07,35.24,38.48,44.26,52.38,60.24
730, 22.000000, 13.828053, 1.467504, 0.00,0.00,0.00,0.00,5.87,19.08,32.43,34.75,37.95,43.57,51.37,59.54
731, 22.000000, 17.175788, 1.081999, 0.00,0.00,0.00,0.00,5.84,19.30,31.76,34.23,37.59,43.09,50.64,58.98
732, 22.000000, 13.698388, 1.510381, 0.00,0.00,75.00,75.00,0.00,0.00,31.52,33.42,36.98,42.41,49.64,58.15
733, 22.000000, 25.358169, 0.569866, 0.00,0.00,75.00,75.00,0.00,0.00,32.71,33.18,36.74,42.16,49.28,57.82
734, 22.000000, 25.339404, 0.567807, 0.00,0.00,75.00,75.00,0.00,0.00,33.42,33.42,36.50,41.91,48.92,57.48
735, 22.000000, 25.282750, 0.570500, 0.00,0.00,75.00,75.00,0.00,0.00,33.90,33.90,36.28,41.66,48.57,57.13
736, 22.000000, 25.348592, 0.571714, 0.00,0.00,75.00,75.00,0.00,0.00,34.35,34.35,36.12,41.42,48.22,56.77
737, 22.000000, 25.221432, 0.553409, 0.00,0.00,75.00,75.00,0.00,0.00,34.75,34.75,36.07,41.18,47.89,56.42
738, 22.000000, 25.158977, 0.531253, 0.00,0.00,75.00,75.00,0.00,0.00,35.16,35.16,36.05,40.96,47.58,56.09
739, 22.000000, 16.347989, 1.003713, 0.00,0.00,75.00,75.00,0.00,0.00,34.87,35.26,35.91,40.54,47.00,55.45
740, 22.000000, 12.214921, 2.108118, 0.00,0.00,75.00,75.00,0.00,0.00,32.89,34.85,35.60,39.67,45.82,54.09
741, 22.000000, 13.097180, 2.156946, 0.00,0.00,75.00,75.00,0.00,0.00,31.55,33.93,35.35,38.79,44.69,52.67
742, 22.000000, 13.470522, 2.201190, 0.00,0.00,75.00,75.00,0.00,0.00,30.40,32.96,35.03,37.96,43.59,51.23
743, 22.000000, 25.878559, 0.636414, 0.00,0.00,75.00,75.00,0.00,0.00,31.80,32.52,34.91,37.74,43.29,50.82
744, 22.000000, 25.560108, 0.576454, 0.00,0.00,75.00,75.00,0.00,0.00,32.64,32.67,34.78,37.56,43.02,50.45
745, 22.000000, 25.387592, 0.576308, 0.00,0.00,75.00,75.00,0.00,0.00,33.15,33.15,34.66,37.38,42.76,50.08
746, 22.000000, 25.455821, 0.574372, 0.00,0.00,75.00,75.00,0.00,0.00,33.61,33.61,34.59,37.22,42.50,49.73
747, 22.000000, 25.387425, 0.571175, 0.00,0.00,75.00,75.00,0.00,0.00,34.03,34.03,34.62,37.06,42.24,49.37
748, 22.000000, 25.397058, 0.569962, 0.00,0.00,75.00,75.00,0.00,0.00,34.42,34.42,34.71,36.91,41.98,49.02
749, 22.000000, 25.188567, 0.520002, 0.00,0.00,75.00,75.00,0.00,0.00,34.79,34.79,34.88,36.78,41.75,48.71
750, 22.000000, 17.050593, 1.039284, 0.00,0.00,75.00,75.00,0.00,0.00,34.52,34.88,34.92,36.53,41.30,48.09
751, 22.000000, 13.947085, 1.485361, 0.00,0.00,75.00,75.00,0.00,0.00,33.60,34.74,34.90,36.20,40.67,47.23
752, 22.000000, 25.367773, 0.548354, 0.00,0.00,75.00,75.00,0.00,0.00,34.47,34.78,34.89,36.10,40.44,46.92
753, 22.000000, 25.365552, 0.553996, 0.00,0.00,75.00,75.00,0.00,0.00,35.01,35.01,35.01,36.00,40.22,46.61
754, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,35.42,35.42,35.42,36.06,40.22,46.61
755, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,35.80,35.80,35.80,36.22,40.21,46.61
756, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,36.17,36.17,36.17,36.40,40.21,46.60
757, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,36.52,36.52,36.52,36.66,40.21,46.60
758, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,36.86,36.86,36.86,36.92,40.21,46.60
759, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,37.20,37.20,37.20,37.20,40.21,46.59
760, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,37.52,37.52,37.52,37.52,40.20,46.59
761, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,37.84,37.84,37.84,37.84,40.20,46.59
762, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,38.17,38.17,38.17,38.17,40.20,46.58
763, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,38.47,38.47,38.47,38.47,40.27,46.58
764, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,38.78,38.78,38.78,38.78,40.34,46.58
765, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.08,39.08,39.08,39.08,40.41,46.58
766, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.39,39.39,39.39,39.39,40.49,46.57
767, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.68,39.68,39.68,39.68,40.61,46.57
768, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.96,39.96,39.96,39.96,40.76,46.57
769, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.25,40.25,40.25,40.25,40.90,46.56
770, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.54,40.54,40.54,40.54,41.04,46.56
771, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.82,40.82,40.82,40.82,41.19,46.56
772, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.10,41.10,41.10,41.10,41.39,46.55
773, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.37,41.37,41.37,41.37,41.59,46.55
774, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.64,41.64,41.64,41.64,41.79,46.55
775, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.91,41.91,41.91,41.91,42.00,46.55
776, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.18,42.18,42.18,42.18,42.20,46.54
777, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.44,42.44,42.44,42.44,42.44,46.54
778, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.70,42.70,42.70,42.70,42.70,46.54
779, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.96,42.96,42.96,42.96,42.96,46.53
780, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.22,43.22,43.22,43.22,43.22,46.53
781, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.47,43.47,43.47,43.47,43.47,46.53
782, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.73,43.73,43.73,43.73,43.73,46.52
783, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.98,43.98,43.98,43.98,43.98,46.56
784, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.22,44.22,44.22,44.22,44.22,46.62
785, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.47,44.47,44.47,44.47,44.47,46.68
786, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.71,44.71,44.71,44.71,44.71,46.74
787, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.96,44.96,44.96,44.96,44.96,46.80
788, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.20,45.20,45.20,45.20,45.20,46.86
789, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.45,45.45,45.45,45.45,45.45,46.92
790, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.69,45.69,45.69,45.69,45.69,47.02
791, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.92,45.92,45.92,45.92,45.92,47.14
792, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.15,46.15,46.15,46.15,46.15,47.25
793, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.39,46.39,46.39,46.39,46.39,47.37
794, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.62,46.62,46.62,46.62,46.62,47.48
795, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.85,46.85,46.85,46.85,46.85,47.60
796, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.09,47.09,47.09,47.09,47.09,47.71
797, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.32,47.32,47.32,47.32,47.32,47.83
798, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.54,47.54,47.54,47.54,47.54,47.99
