minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
767,22,0,0,0,0,0.075,0.075,0,0,39.6366,39.6366,39.6366,39.6366,40.5894,46.5662
768,22,0,0,0,0,0.075,0.075,0,0,39.9225,39.9225,39.9225,39.9225,40.7312,46.5632
769,22,0,0,0,0,0.075,0.075,0,0,40.2084,40.2084,40.2084,40.2084,40.873,46.5602
770,22,0,0,0,0,0.075,0.075,0,0,40.4943,40.4943,40.4943,40.4943,41.0148,46.5573
771,22,0,0,0,0,0.075,0.075,0,0,40.7802,40.7802,40.7802,40.7802,41.1566,46.5543
772,22,0,0,0,0,0.075,0.075,0,0,41.0521,41.0521,41.0521,41.0521,41.3538,46.5513
773,22,0,0,0,0,0.075,0.075,0,0,41.3227,41.3227,41.3227,41.3227,41.5562,46.5483
774,22,0,0,0,0,0.075,0.075,0,0,41.5933,41.5933,41.5933,41.5933,41.7585,46.5453
775,22,0,0,0,0,0.075,0.075,0,0,41.8639,41.8639,41.8639,41.8639,41.9609,46.5423
776,22,0,0,0,0,0.075,0.075,0,0,42.1344,42.1344,42.1344,42.1344,42.1632,46.5394
777,22,0,0,0,0,0.075,0.075,0,0,42.397,42.397,42.397,42.397,42.397,46.5364
778,22,0,0,0,0,0.075,0.075,0,0,42.6539,42.6539,42.6539,42.6539,42.6539,46.5334
779,22,0,0,0,0,0.075,0.075,0,0,42.9106,42.9106,42.9106,42.9106,42.9106,46.5304
780,22,0,0,0,0,0.075,0.075,0,0,43.1674,43.1674,43.1674,43.1674,43.1674,46.5275
781,22,0,0,0,0,0.075,0.075,0,0,43.4241,43.4241,43.4241,43.4241,43.4241,46.5245
782,22,0,0,0,0,0.075,0.075,0,0,43.6808,43.6808,43.6808,43.6808,43.6808,46.5215
783,22,0,0,0,0,0.075,0.075,0,0,43.931,43.931,43.931,43.931,43.931,46.5508
784,22,0,0,0,0,0.075,0.075,0,0,44.1753,44.1753,44.1753,44.1753,44.1753,46.6096
785,22,0,0,0,0,0.075,0.075,0,0,44.4196,44.4196,44.4196,44.4196,44.4196,46.6683
786,22,0,0,0,0,0.075,0.075,0,0,44.6638,44.6638,44.6638,44.6638,44.6638,46.7271
787,22,0,0,0,0,0.075,0.075,0,0,44.908,44.908,44.908,44.908,44.908,46.7858
788,22,0,0,0,0,0.075,0.075,0,0,45.1522,45.1522,45.1522,45.1522,45.1522,46.8445
789,22,0,0,0,0,0.075,0.075,0,0,45.3964,45.3964,45.3964,45.3964,45.3964,46.9032
790,22,0,0,0,0,0.075,0.075,0,0,45.6338,45.6338,45.6338,45.6338,45.6338,46.9953
791,22,0,0,0,0,0.075,0.075,0,0,45.8667,45.8667,45.8667,45.8667,45.8667,47.1101
792,22,0,0,0,0,0.075,0.075,0,0,46.0995,46.0995,46.0995,46.0995,46.0995,47.2249
793,22,0,0,0,0,0.075,0.075,0,0,46.3323,46.3323,46.3323,46.3323,46.3323,47.3397
794,22,0,0,0,0,0.075,0.075,0,0,46.5651,46.5651,46.5651,46.5651,46.5651,47.4545
795,22,0,0,0,0,0.075,0.075,0,0,46.7979,46.7979,46.7979,46.7979,46.7979,47.5692
796,22,0,0,0,0,0.075,0.075,0,0,47.0306,47.0306,47.0306,47.0306,47.0306,47.684
797,22,0,0,0,0,0.075,0.075,0,0,47.2633,47.2633,47.2633,47.2633,47.2633,47.7987
798,22,0,0,0,0,0.075,0.075,0,0,47.489,47.489,47.489,47.489,47.489,47.9483
799,22,0,0,0,0,0.075,0.075,0,0,47.7114,47.7114,47.7114,47.7114,47.7114,48.1142
800,22,0,0,0,0,0.075,0.075,0,0,47.9338,47.9338,47.9338,47.9338,47.9338,48.2801
801,22,0,0,0,0,0.075,0.075,0,0,48.1561,48.1561,48.1561,48.1561,48.1561,48.446
802,22,0,0,0,0,0.075,0.075,0,0,48.3785,48.3785,48.3785,48.3785,48.3785,48.6119
803,22,0,0,0,0,0.075,0.075,0,0,48.6007,48.6007,48.6007,48.6007,48.6007,48.7778
804,22,0,0,0,0,0.075,0.075,0,0,48.823,48.823,48.823,48.823,48.823,48.9436
805,22,0,0,0,0,0.075,0.075,0,0,49.0453,49.0453,49.0453,49.0453,49.0453,49.1095
806,22,0,0,0,0,0.075,0.075,0,0,49.2675,49.2675,49.2675,49.2675,49.2675,49.2753
807,22,0,0,0,0,0.075,0.075,0,0,49.4816,49.4816,49.4816,49.4816,49.4816,49.4816
808,22,0,0,0,0,0.075,0.075,0,0,49.6943,49.6943,49.6943,49.6943,49.6943,49.6943
809,22,0,0,0,0,0.075,0.075,0,0,49.9071,49.9071,49.9071,49.9071,49.9071,49.9071
810,22,0,0,0,0,0.075,0.075,0,0,50.1198,50.1198,50.1198,50.1198,50.1198,50.1198
811,22,0,0,0,0,0.075,0.075,0,0,50.3325,50.3325,50.3325,50.3325,50.3325,50.3325
812,22,0,0,0,0,0.075,0.075,0,0,50.5451,50.5451,50.5451,50.5451,50.5451,50.5451
813,22,0,0,0,0,0.075,0.075,0,0,50.7578,50.7578,50.7578,50.7578,50.7578,50.7578
814,22,0,0,0,0,0.075,0.075,0,0,50.9704,50.9704,50.9704,50.9704,50.9704,50.9704
815,22,0,0,0,0,0.075,0.075,0,0,51.183,51.183,51.183,51.183,51.183,51.183
816,22,0,0,0,0,0.075,0.075,0,0,51.3955,51.3955,51.3955,51.3955,51.3955,51.3955
817,22,0,0,0,0,0.075,0.075,0,0,51.6081,51.6081,51.6081,51.6081,51.6081,51.6081
818,22,0,0,0,0,0.075,0.075,0,0,51.8206,51.8206,51.8206,51.8206,51.8206,51.8206
819,22,0,0,0,0,0.075,0.075,0,0,52.0331,52.0331,52.0331,52.0331,52.0331,52.0331
820,22,0,0,0,0,0.075,0.075,0,0,52.2455,52.2455,52.2455,52.2455,52.2455,52.2455
821,22,0,0,0,0,0.075,0.075,0,0,52.458,52.458,52.458,52.458,52.458,52.458
822,22,0,0,0,0,0.075,0.075,0,0,52.6704,52.6704,52.6704,52.6704,52.6704,52.6704
823,22,0,0,0,0,0.075,0.075,0,0,52.8828,52.8828,52.8828,52.8828,52.8828,52.8828
824,22,0,0,0,0,0.075,0.075,0,0,53.0951,53.0951,53.0951,53.0951,53.0951,53.0951
825,22,0,0,0,0,0.075,0.075,0,0,53.3075,53.3075,53.3075,53.3075,53.3075,53.3075
826,22,0,0,0,0,0.075,0.075,0,0,53.5198,53.5198,53.5198,53.5198,53.5198,53.5198
827,22,0,0,0,0,0.075,0.075,0,0,53.7321,53.7321,53.7321,53.7321,53.7321,53.7321
828,22,0,0,0,0,0.075,0.075,0,0,53.9443,53.9443,53.9443,53.9443,53.9443,53.9443
829,22,0,0,0,0,0.075,0.075,0,0,54.1565,54.1565,54.1565,54.1565,54.1565,54.1565
830,22,0,0,0,0,0.075,0.075,0,0,54.3688,54.3688,54.3688,54.3688,54.3688,54.3688
831,22,0,0,0,0,0.075,0.075,0,0,54.5809,54.5809,54.5809,54.5809,54.5809,54.5809
832,22,0,0,0,0,0.075,0.075,0,0,54.7931,54.7931,54.7931,54.7931,54.7931,54.7931
833,22,0,0,0,0,0.075,0.075,0,0,55.0052,55.0052,55.0052,55.0052,55.0052,55.0052
834,22,0,0,0,0,0.075,0.075,0,0,55.2173,55.2173,55.2173,55.2173,55.2173,55.2173
835,22,0,0,0,0,0.075,0.075,0,0,55.4294,55.4294,55.4294,55.4294,55.4294,55.4294
836,22,0,0,0,0,0.075,0.075,0,0,55.6415,55.6415,55.6415,55.6415,55.6415,55.6415
837,22,0,0,0,0,0.075,0.075,0,0,55.8535,55.8535,55.8535,55.8535,55.8535,55.8535
838,22,0,0,0,0,0.075,0.075,0,0,56.0655,56.0655,56.0655,56.0655,56.0655,56.0655
839,22,0,0,0,0,0.075,0.075,0,0,56.2775,56.2775,56.2775,56.2775,56.2775,56.2775
840,22,0,0,0,0,0.075,0.075,0,0,56.4894,56.4894,56.4894,56.4894,56.4894,56.4894
841,22,0,0,0,0,0.075,0.075,0,0,56.7014,56.7014,56.7014,56.7014,56.7014,56.7014
842,22,0,0,0,0,0.075,0.075,0,0,56.9133,56.9133,56.9133,56.9133,56.9133,56.9133
843,22,0,0,0,0,0.075,0.075,0,0,57.1252,57.1252,57.1252,57.1252,57.1252,57.1252
844,22,0,0,0,0,0.075,0.075,0,0,57.337,57.337,57.337,57.337,57.337,57.337
845,22,0,0,0,0,0.075,0.075,0,0,57.5488,57.5488,57.5488,57.5488,57.5488,57.5488
846,22,0,0,0,0,0.075,0.075,0,0,57.7606,57.7606,57.7606,57.7606,57.7606,57.7606
847,22,0,0,0,0,0.075,0.075,0,0,57.9724,57.9724,57.9724,57.9724,57.9724,57.9724
848,22,0,0,0,0,0.075,0.075,0,0,58.1842,58.1842,58.1842,58.1842,58.1842,58.1842
849,22,0,0,0,0,0.075,0.075,0,0,58.3959,58.3959,58.3959,58.3959,58.3959,58.3959
850,22,0,0,0,0,0.075,0.075,0,0,58.6076,58.6076,58.6076,58.6076,58.6076,58.6076
851,22,0,0,0,0,0.075,0.075,0,0,58.8193,58.8193,58.8193,58.8193,58.8193,58.8193
852,22,0,0,0,0,0.075,0.075,0,0,59.0309,59.0309,59.0309,59.0309,59.0309,59.0309
853,22,0,0,0,0,0.075,0.075,0,0,59.2426,59.2426,59.2426,59.2426,59.2426,59.2426
854,22,0,0,0,0,0.075,0.075,0,0,59.4542,59.4542,59.4542,59.4542,59.4542,59.4542
855,22,0,0,0,0,0.075,0.075,0,0,59.6657,59.6657,59.6657,59.6657,59.6657,59.6657
856,22,0,0,0,0,0.075,0.075,0,0,59.8773,59.8773,59.8773,59.8773,59.8773,59.8773
857,22,0,0,0,0,0.075,0.075,0,0,60.0888,60.0888,60.0888,60.0888,60.0888,60.0888
858,22,0,0,0,0,0.075,0.075,0,0,60.3003,60.3003,60.3003,60.3003,60.3003,60.3003
859,22,0,0,0,0,0.075,0.075,0,0,60.5118,60.5118,60.5118,60.5118,60.5118,60.5118
860,22,0,0,0,0,0.075,0.075,0,0,60.7233,60.7233,60.7233,60.7233,60.7233,60.7233
861,22,0,0,0,0,0.075,0.075,0,0,60.9347,60.9347,60.9347,60.9347,60.9347,60.9347
862,22,0,0,0,0,0.075,0.075,0,0,61.1461,61.1461,61.1461,61.1461,61.1461,61.1461
863,22,0,0,0,0,0.075,0.075,0,0,61.3575,61.3575,61.3575,61.3575,61.3575,61.3575
864,22,0,0,0,0,0.075,0.075,0,0,61.5688,61.5688,61.5688,61.5688,61.5688,61.5688
865,22,0,0,0,0,0.075,0.075,0,0,61.7801,61.7801,61.7801,61.7801,61.7801,61.7801
866,22,0,0,0,0,0.075,0.075,0,0,61.9914,61.9914,61.9914,61.9914,61.9914,61.9914
867,22,0,0,0,0,0.075,0.075,0,0,62.2027,62.2027,62.2027,62.2027,62.2027,62.2027
868,22,0,0,0,0,0.075,0.075,0,0,62.414,62.414,62.414,62.414,62.414,62.414
869,22,0,0,0,0,0.075,0.075,0,0,62.6252,62.6252,62.6252,62.6252,62.6252,62.6252
870,22,0,0,0,0,0.075,0.075,0,0,62.8364,62.8364,62.8364,62.8364,62.8364,62.8364
871,22,0,0,0,0,0.075,0.075,0,0,63.0475,63.0475,63.0475,63.0475,63.0475,63.0475
872,22,0,0,0,0,0.075,0.075,0,0,63.2587,63.2587,63.2587,63.2587,63.2587,63.2587
873,22,0,0,0,0,0.075,0.075,0,0,63.4698,63.4698,63.4698,63.4698,63.4698,63.4698
874,22,0,0,0,0,0.075,0.075,0,0,63.6809,63.6809,63.6809,63.6809,63.6809,63.6809
875,22,0,0,0,0,0.075,0.075,0,0,63.892,63.892,63.892,63.892,63.892,63.892
876,22,0,0,0,0,0.075,0.075,0,0,64.103,64.103,64.103,64.103,64.103,64.103
877,22,0,0,0,0,0.075,0.075,0,0,64.3141,64.3141,64.3141,64.3141,64.3141,64.3141
878,22,0,0,0,0,0.075,0.075,0,0,64.5251,64.5251,64.5251,64.5251,64.5251,64.5251
879,22,0,0,0,0,0.075,0.075,0,0,64.736,64.736,64.736,64.736,64.736,64.736
880,22,0,0,0,0,0.075,0.075,0,0,64.947,64.947,64.947,64.947,64.947,64.947
881,22,0,0,0,0,0.0201819,0.0201819,0,0,65,65,65,65,65,65
882,22,0,0,0,0,0,0,0,0,64.9949,64.9949,64.9949,64.9949,64.9949,64.9949
883,22,0,0,0,0,0,0,0,0,64.9897,64.9898,64.9898,64.9898,64.9898,64.9898
884,22,0,0,0,0,0,0,0,0,64.9846,64.9846,64.9846,64.9846,64.9846,64.9846
885,22,0,0,0,0,0,0,0,0,64.9794,64.9795,64.9795,64.9795,64.9795,64.9795
886,22,0,0,0,0,0,0,0,0,64.9743,64.9744,64.9744,64.9744,64.9744,64.9744
887,22,0,0,0,0,0,0,0,0,64.9691,64.9693,64.9693,64.9693,64.9693,64.9693
888,22,0,0,0,0,0,0,0,0,64.964,64.9642,64.9642,64.9642,64.9642,64.9642
889,22,0,0,0,0,0,0,0,0,64.9588,64.9591,64.9591,64.9591,64.9591,64.9591
890,22,0,0,0,0,0,0,0,0,64.9537,64.954,64.954,64.954,64.954,64.954
891,22,0,0,0,0,0,0,0,0,64.9486,64.9488,64.9488,64.9488,64.9488,64.9488
892,22,0,0,0,0,0,0,0,0,64.9434,64.9437,64.9437,64.9437,64.9437,64.9437
893,22,0,0,0,0,0,0,0,0,64.9383,64.9386,64.9386,64.9386,64.9386,64.9386
894,22,0,0,0,0,0,0,0,0,64.9331,64.9335,64.9335,64.9335,64.9335,64.9335
895,22,0,0,0,0,0,0,0,0,64.928,64.9284,64.9284,64.9284,64.9284,64.9284
896,22,0,0,0,0,0,0,0,0,64.9229,64.9233,64.9233,64.9233,64.9233,64.9233
897,22,0,0,0,0,0,0,0,0,64.9177,64.9182,64.9182,64.9182,64.9182,64.9182
898,22,0,0,0,0,0,0,0,0,64.9126,64.9131,64.9131,64.9131,64.9131,64.9131
899,22,0,0,0,0,0,0,0,0,64.9074,64.908,64.908,64.908,64.908,64.908
900,22,0,0,0,0,0,0,0,0,64.9023,64.9029,64.9029,64.9029,64.9029,64.9029
901,22,0,0,0,0,0,0,0,0,64.8972,64.8977,64.8977,64.8977,64.8977,64.8977
902,22,0,0,0,0,0,0,0,0,64.892,64.8926,64.8926,64.8926,64.8926,64.8926
903,22,0,0,0,0,0,0,0,0,64.8869,64.8875,64.8875,64.8875,64.8875,64.8875
904,22,0,0,0,0,0,0,0,0,64.8818,64.8824,64.8824,64.8824,64.8824,64.8824
905,22,0,0,0,0,0,0,0,0,64.8766,64.8773,64.8773,64.8773,64.8773,64.8773
906,22,0,0,0,0,0,0,0,0,64.8715,64.8722,64.8722,64.8722,64.8722,64.8722
907,22,0,0,0,0,0,0,0,0,64.8664,64.8671,64.8671,64.8671,64.8671,64.8671
908,22,0,0,0,0,0,0,0,0,64.8612,64.862,64.862,64.862,64.862,64.862
909,22,0,0,0,0,0,0,0,0,64.8561,64.8569,64.8569,64.8569,64.8569,64.8569
910,22,0,0,0,0,0,0,0,0,64.851,64.8518,64.8518,64.8518,64.8518,64.8518
911,22,0,0,0,0,0,0,0,0,64.8458,64.8467,64.8467,64.8467,64.8467,64.8467
912,22,0,0,0,0,0,0,0,0,64.8407,64.8416,64.8416,64.8416,64.8416,64.8416
913,22,0,0,0,0,0,0,0,0,64.8356,64.8365,64.8365,64.8365,64.8365,64.8365
914,22,0,0,0,0,0,0,0,0,64.8305,64.8314,64.8314,64.8314,64.8314,64.8314
915,22,0,0,0,0,0,0,0,0,64.8253,64.8263,64.8263,64.8263,64.8263,64.8263
916,22,0,0,0,0,0,0,0,0,64.8202,64.8212,64.8212,64.8212,64.8212,64.8212
917,22,0,0,0,0,0,0,0,0,64.8151,64.8161,64.8161,64.8161,64.8161,64.8161
918,22,0,0,0,0,0,0,0,0,64.81,64.811,64.811,64.811,64.811,64.811
919,22,0,0,0,0,0,0,0,0,64.8048,64.8059,64.8059,64.8059,64.8059,64.8059
920,22,0,0,0,0,0,0,0,0,64.7997,64.8008,64.8008,64.8008,64.8008,64.8008
921,22,26.647,0.587295,0,0,0,0,0,0,63.3789,64.5124,64.7957,64.7957,64.7957,64.7957
922,22,9.04018,1.76493,0,0,0,0,0,0,57.3767,63.0812,64.7527,64.7906,64.7906,64.7906
923,22,10.3826,1.06973,0,0,0,0,0,0,54.7612,61.4133,64.6089,64.7855,64.7855,64.7855
924,22,0,0,0,0,0,0,0,0,54.7575,61.4086,64.6038,64.7804,64.7804,64.7804
925,22,0,0,0,0,0,0,0,0,54.7538,61.404,64.5987,64.7753,64.7753,64.7753
926,22,0,0,0,0,0,0,0,0,54.7501,61.3993,64.5936,64.7702,64.7702,64.7702
927,22,0,0,0,0,0,0,0,0,54.7464,61.3947,64.5885,64.7652,64.7652,64.7652
928,22,0,0,0,0,0,0,0,0,54.7426,61.39,64.5834,64.7601,64.7601,64.7601
929,22,0,0,0,0,0,0,0,0,54.7389,61.3854,64.5783,64.755,64.755,64.755
930,22,0,0,0,0,0,0,0,0,54.7352,61.3807,64.5732,64.7499,64.7499,64.7499
931,22,14.6661,0.598969,0,0,0,0,0,0,54.0709,59.915,64.4151,64.7448,64.7448,64.7448
932,22,9.22391,1.15604,0,0,0,0,0,0,51.3407,58.1935,63.9867,64.7397,64.7397,64.7397
933,22,0,0,0,0,0,0,0,0,51.3374,58.1892,63.9817,64.7346,64.7346,64.7346
934,22,0,0,0,0,0,0,0,0,51.334,58.185,63.9766,64.7295,64.7295,64.7295
935,22,0,0,0,0,0,0,0,0,51.3307,58.1807,63.9716,64.7244,64.7244,64.7244
936,22,0,0,0,0,0,0,0,0,51.3274,58.1765,63.9665,64.7193,64.7193,64.7193
937,22,0,0,0,0,0,0,0,0,51.324,58.1722,63.9615,64.7142,64.7142,64.7142
938,22,0,0,0,0,0,0,0,0,51.3207,58.1679,63.9565,64.7091,64.7091,64.7091
939,22,0,0,0,0,0,0,0,0,51.3173,58.1637,63.9514,64.7041,64.7041,64.7041
940,22,0,0,0,0,0,0,0,0,51.314,58.1594,63.9464,64.699,64.699,64.699
941,22,0,0,0,0,0,0,0,0,51.3107,58.1552,63.9413,64.6939,64.6939,64.6939
942,22,0,0,0,0,0,0,0,0,51.3073,58.1509,63.9363,64.6888,64.6888,64.6888
943,22,0,0,0,0,0,0,0,0,51.304,58.1467,63.9313,64.6837,64.6837,64.6837
944,22,0,0,0,0,0,0,0,0,51.3007,58.1424,63.9262,64.6786,64.6786,64.6786
945,22,0,0,0,0,0,0,0,0,51.2973,58.1382,63.9212,64.6735,64.6735,64.6735
946,22,0,0,0,0,0,0,0,0,51.294,58.1339,63.9162,64.6684,64.6684,64.6684
947,22,0,0,0,0,0,0,0,0,51.2906,58.1297,63.9111,64.6634,64.6634,64.6634
948,22,0,0,0,0,0,0,0,0,51.2873,58.1254,63.9061,64.6583,64.6583,64.6583
949,22,0,0,0,0,0,0,0,0,51.284,58.1212,63.9011,64.6532,64.6532,64.6532
950,22,0,0,0,0,0,0,0,0,51.2806,58.1169,63.896,64.6481,64.6481,64.6481
951,22,0,0,0,0,0,0,0,0,51.2773,58.1127,63.891,64.643,64.643,64.643
952,22,0,0,0,0,0,0,0,0,51.274,58.1084,63.886,64.638,64.638,64.638
953,22,0,0,0,0,0,0,0,0,51.2706,58.1042,63.8809,64.6329,64.6329,64.6329
954,22,0,0,0,0,0,0,0,0,51.2673,58.1,63.8759,64.6278,64.6278,64.6278
955,22,0,0,0,0,0,0,0,0,51.264,58.0957,63.8709,64.6227,64.6227,64.6227
956,22,0,0,0,0,0,0,0,0,51.2606,58.0915,63.8659,64.6176,64.6176,64.6176
957,22,0,0,0,0,0,0,0,0,51.2573,58.0872,63.8608,64.6126,64.6126,64.6126
958,22,0,0,0,0,0,0,0,0,51.254,58.083,63.8558,64.6075,64.6075,64.6075
959,22,0,0,0,0,0,0,0,0,51.2506,58.0787,63.8508,64.6024,64.6024,64.6024
960,22,0,0,0,0,0,0,0,0,51.2473,58.0745,63.8457,64.5973,64.5973,64.5973
961,22,0,0,0,0,0,0,0,0,51.244,58.0702,63.8407,64.5923,64.5923,64.5923
962,22,0,0,0,0,0,0,0,0,51.2406,58.066,63.8357,64.5872,64.5872,64.5872
963,22,0,0,0,0,0,0,0,0,51.2373,58.0618,63.8307,64.5821,64.5821,64.5821
964,22,0,0,0,0,0,0,0,0,51.234,58.0575,63.8256,64.577,64.577,64.577
965,22,0,0,0,0,0,0,0,0,51.2306,58.0533,63.8206,64.572,64.572,64.572
966,22,0,0,0,0,0,0,0,0,51.2273,58.049,63.8156,64.5669,64.5669,64.5669
967,22,0,0,0,0,0,0,0,0,51.224,58.0448,63.8106,64.5618,64.5618,64.5618
968,22,0,0,0,0,0,0,0,0,51.2207,58.0406,63.8056,64.5567,64.5567,64.5567
969,22,0,0,0,0,0,0,0,0,51.2173,58.0363,63.8005,64.5517,64.5517,64.5517
970,22,0,0,0,0,0,0,0,0,51.214,58.0321,63.7955,64.5466,64.5466,64.5466
971,22,0,0,0,0,0,0,0,0,51.2107,58.0278,63.7905,64.5415,64.5415,64.5415
972,22,0,0,0,0,0,0,0,0,51.2073,58.0236,63.7855,64.5365,64.5365,64.5365
973,22,0,0,0,0,0,0,0,0,51.204,58.0194,63.7805,64.5314,64.5314,64.5314
974,22,0,0,0,0,0,0,0,0,51.2007,58.0151,63.7754,64.5263,64.5263,64.5263
975,22,0,0,0,0,0,0,0,0,51.1974,58.0109,63.7704,64.5213,64.5213,64.5213
976,22,0,0,0,0,0,0,0,0,51.194,58.0067,63.7654,64.5162,64.5162,64.5162
977,22,0,0,0,0,0,0,0,0,51.1907,58.0024,63.7604,64.5111,64.5111,64.5111
978,22,0,0,0,0,0,0,0,0,51.1874,57.9982,63.7554,64.5061,64.5061,64.5061
979,22,0,0,0,0,0,0,0,0,51.1841,57.994,63.7504,64.501,64.501,64.501
980,22,0,0,0,0,0,0,0,0,51.1807,57.9897,63.7453,64.4959,64.4959,64.4959
981,22,0,0,0,0,0,0,0,0,51.1774,57.9855,63.7403,64.4909,64.4909,64.4909
982,22,0,0,0,0,0,0,0,0,51.1741,57.9813,63.7353,64.4858,64.4858,64.4858
983,22,0,0,0,0,0,0,0,0,51.1708,57.977,63.7303,64.4807,64.4807,64.4807
984,22,0,0,0,0,0,0,0,0,51.1674,57.9728,63.7253,64.4757,64.4757,64.4757
985,22,0,0,0,0,0,0,0,0,51.1641,57.9686,63.7203,64.4706,64.4706,64.4706
986,22,0,0,0,0,0,0,0,0,51.1608,57.9643,63.7153,64.4656,64.4656,64.4656
987,22,0,0,0,0,0,0,0,0,51.1575,57.9601,63.7103,64.4605,64.4605,64.4605
988,22,0,0,0,0,0,0,0,0,51.1542,57.9559,63.7053,64.4554,64.4554,64.4554
989,22,0,0,0,0,0,0,0,0,51.1508,57.9517,63.7002,64.4504,64.4504,64.4504
990,22,0,0,0,0,0,0,0,0,51.1475,57.9474,63.6952,64.4453,64.4453,64.4453
991,22,0,0,0,0,0,0,0,0,51.1442,57.9432,63.6902,64.4403,64.4403,64.4403
992,22,0,0,0,0,0,0,0,0,51.1409,57.939,63.6852,64.4352,64.4352,64.4352
993,22,0,0,0,0,0,0,0,0,51.1375,57.9347,63.6802,64.4302,64.4302,64.4302
994,22,0,0,0,0,0,0,0,0,51.1342,57.9305,63.6752,64.4251,64.4251,64.4251
995,22,0,0,0,0,0,0,0,0,51.1309,57.9263,63.6702,64.4201,64.4201,64.4201
996,22,0,0,0,0,0,0,0,0,51.1276,57.9221,63.6652,64.415,64.415,64.415
997,22,0,0,0,0,0,0,0,0,51.1243,57.9178,63.6602,64.4099,64.4099,64.4099
998,22,0,0,0,0,0,0,0,0,51.121,57.9136,63.6552,64.4049,64.4049,64.4049
999,22,0,0,0,0,0,0,0,0,51.1176,57.9094,63.6502,64.3998,64.3998,64.3998
1000,22,0,0,0,0,0,0,0,0,51.1143,57.9052,63.6452,64.3948,64.3948,64.3948
1001,22,0,0,0,0,0,0,0,0,51.111,57.9009,63.6402,64.3897,64.3897,64.3897
1002,22,0,0,0,0,0,0,0,0,51.1077,57.8967,63.6352,64.3847,64.3847,64.3847
1003,22,0,0,0,0,0,0,0,0,51.1044,57.8925,63.6302,64.3796,64.3796,64.3796
1004,22,0,0,0,0,0,0,0,0,51.1011,57.8883,63.6252,64.3746,64.3746,64.3746
1005,22,0,0,0,0,0,0,0,0,51.0977,57.8841,63.6202,64.3695,64.3695,64.3695
1006,22,0,0,0,0,0,0,0,0,51.0944,57.8798,63.6152,64.3645,64.3645,64.3645
1007,22,0,0,0,0,0,0,0,0,51.0911,57.8756,63.6102,64.3594,64.3594,64.3594
1008,22,0,0,0,0,0,0,0,0,51.0878,57.8714,63.6052,64.3544,64.3544,64.3544
1009,22,0,0,0,0,0,0,0,0,51.0845,57.8672,63.6002,64.3493,64.3493,64.3493
1010,22,0,0,0,0,0,0,0,0,51.0812,57.863,63.5952,64.3443,64.3443,64.3443
1011,22,0,0,0,0,0,0,0,0,51.0778,57.8587,63.5902,64.3393,64.3393,64.3393
1012,22,0,0,0,0,0,0,0,0,51.0745,57.8545,63.5852,64.3342,64.3342,64.3342
1013,22,0,0,0,0,0,0,0,0,51.0712,57.8503,63.5802,64.3292,64.3292,64.3292
1014,22,0,0,0,0,0,0,0,0,51.0679,57.8461,63.5752,64.3241,64.3241,64.3241
1015,22,0,0,0,0,0,0,0,0,51.0646,57.8419,63.5702,64.3191,64.3191,64.3191
1016,22,0,0,0,0,0,0,0,0,51.0613,57.8377,63.5652,64.314,64.314,64.314
1017,22,0,0,0,0,0,0,0,0,51.058,57.8334,63.5603,64.309,64.309,64.309
1018,22,0,0,0,0,0,0,0,0,51.0547,57.8292,63.5553,64.304,64.304,64.304
1019,22,0,0,0,0,0,0,0,0,51.0514,57.825,63.5503,64.2989,64.2989,64.2989
1020,22,0,0,0,0,0,0,0,0,51.048,57.8208,63.5453,64.2939,64.2939,64.2939
1021,22,0,0,0,0,0,0,0,0,51.0447,57.8166,63.5403,64.2888,64.2888,64.2888
1022,22,0,0,0,0,0,0,0,0,51.0414,57.8124,63.5353,64.2838,64.2838,64.2838
1023,22,0,0,0,0,0,0,0,0,51.0381,57.8082,63.5303,64.2788,64.2788,64.2788
1024,22,36.6295,0.0119124,0,0,0,0,0,0,52.1471,56.6724,63.5195,64.2737,64.2737,64.2737
1025,22,0,0,0,0,0,0,0,0,52.1436,56.6684,63.5145,64.2687,64.2687,64.2687
1026,22,0,0,0,0,0,0,0,0,52.1402,56.6643,63.5095,64.2636,64.2636,64.2636
1027,22,0,0,0,0,0,0,0,0,52.1367,56.6602,63.5045,64.2586,64.2586,64.2586
1028,22,0,0,0,0,0,0,0,0,52.1332,56.6562,63.4995,64.2536,64.2536,64.2536
1029,22,0,0,0,0,0,0,0,0,52.1297,56.6521,63.4945,64.2485,64.2485,64.2485
1030,22,0,0,0,0,0,0,0,0,52.1262,56.6481,63.4895,64.2435,64.2435,64.2435
1031,22,0,0,0,0,0,0,0,0,52.1227,56.644,63.4845,64.2385,64.2385,64.2385
1032,22,0,0,0,0,0,0,0,0,52.1192,56.6399,63.4795,64.2334,64.2334,64.2334
1033,22,0,0,0,0,0,0,0,0,52.1157,56.6359,63.4745,64.2284,64.2284,64.2284
1034,22,0,0,0,0,0,0,0,0,52.1122,56.6318,63.4695,64.2234,64.2234,64.2234
1035,22,0,0,0,0,0,0,0,0,52.1087,56.6278,63.4645,64.2184,64.2184,64.2184
1036,22,0,0,0,0,0,0,0,0,52.1052,56.6237,63.4595,64.2133,64.2133,64.2133
1037,22,0,0,0,0,0,0,0,0,52.1017,56.6197,63.4545,64.2083,64.2083,64.2083
