minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
528, 19.783000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.94,50.29,50.29,50.29,50.29,50.29,
529, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.93,50.29,50.29,50.29,50.29,50.29,
530, 19.850000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.93,50.29,50.29,50.29,50.29,50.29,
531, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.92,50.28,50.28,50.28,50.28,50.28,
532, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.92,50.28,50.28,50.28,50.28,50.28,
533, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.91,50.28,50.28,50.28,50.28,50.28,
534, 19.867000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.91,50.27,50.27,50.27,50.27,50.27,
535, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.91,50.27,50.27,50.27,50.27,50.27,
536, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.90,50.27,50.27,50.27,50.27,50.27,
537, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.90,50.26,50.26,50.26,50.26,50.26,
538, 19.850000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.89,50.26,50.26,50.26,50.26,50.26,
539, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.89,50.26,50.26,50.26,50.26,50.26,
540, 19.717000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.88,50.25,50.25,50.25,50.25,50.25,
541, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.88,50.25,50.25,50.25,50.25,50.25,
542, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.87,50.25,50.25,50.25,50.25,50.25,
543, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.87,50.24,50.24,50.24,50.24,50.24,
544, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.87,50.24,50.24,50.24,50.24,50.24,
545, 19.733000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.86,50.24,50.24,50.24,50.24,50.24,
546, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.86,50.24,50.24,50.24,50.24,50.24,
547, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.85,50.23,50.23,50.23,50.23,50.23,
548, 19.783000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.85,50.23,50.23,50.23,50.23,50.23,
549, 19.767000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.84,50.23,50.23,50.23,50.23,50.23,
550, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.84,50.22,50.22,50.22,50.22,50.22,
551, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.84,50.22,50.22,50.22,50.22,50.22,
552, 19.783000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.83,50.22,50.22,50.22,50.22,50.22,
553, 19.717000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.83,50.21,50.21,50.21,50.21,50.21,
554, 19.850000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.82,50.21,50.21,50.21,50.21,50.21,
555, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.82,50.21,50.21,50.21,50.21,50.21,
556, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.81,50.20,50.20,50.20,50.20,50.20,
557, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.81,50.20,50.20,50.20,50.20,50.20,
558, 19.850000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.80,50.20,50.20,50.20,50.20,50.20,
559, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.80,50.19,50.19,50.19,50.19,50.19,
560, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.80,50.19,50.19,50.19,50.19,50.19,
561, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.79,50.19,50.19,50.19,50.19,50.19,
562, 19.817000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.79,50.18,50.18,50.18,50.18,50.18,
563, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.78,50.18,50.18,50.18,50.18,50.18,
564, 19.817000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.78,50.18,50.18,50.18,50.18,50.18,
565, 19.783000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.77,50.18,50.18,50.18,50.18,50.18,
566, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.77,50.17,50.17,50.17,50.17,50.17,
567, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.76,50.17,50.17,50.17,50.17,50.17,
568, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.76,50.17,50.17,50.17,50.17,50.17,
569, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.76,50.16,50.16,50.16,50.16,50.16,
570, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.75,50.16,50.16,50.16,50.16,50.16,
571, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.75,50.16,50.16,50.16,50.16,50.16,
572, 19.817000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.74,50.15,50.15,50.15,50.15,50.15,
573, 19.750000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.74,50.15,50.15,50.15,50.15,50.15,
574, 19.733000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.73,50.15,50.15,50.15,50.15,50.15,
575, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.73,50.14,50.14,50.14,50.14,50.14,
576, 19.850000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.73,50.14,50.14,50.14,50.14,50.14,
577, 19.783000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.72,50.14,50.14,50.14,50.14,50.14,
578, 19.717000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.72,50.13,50.13,50.13,50.13,50.13,
579, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.71,50.13,50.13,50.13,50.13,50.13,
580, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.71,50.13,50.13,50.13,50.13,50.13,
581, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.70,50.12,50.12,50.12,50.12,50.12,
582, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.70,50.12,50.12,50.12,50.12,50.12,
583, 19.850000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.69,50.12,50.12,50.12,50.12,50.12,
584, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.69,50.12,50.12,50.12,50.12,50.12,
585, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.69,50.11,50.11,50.11,50.11,50.11,
586, 19.750000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.68,50.11,50.11,50.11,50.11,50.11,
587, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.68,50.11,50.11,50.11,50.11,50.11,
588, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.67,50.10,50.10,50.10,50.10,50.10,
589, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.67,50.10,50.10,50.10,50.10,50.10,
590, 19.750000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.66,50.10,50.10,50.10,50.10,50.10,
591, 19.733000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.66,50.09,50.09,50.09,50.09,50.09,
592, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.65,50.09,50.09,50.09,50.09,50.09,
593, 19.850000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.65,50.09,50.09,50.09,50.09,50.09,
594, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.65,50.08,50.08,50.08,50.08,50.08,
595, 19.783000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.64,50.08,50.08,50.08,50.08,50.08,
596, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.64,50.08,50.08,50.08,50.08,50.08,
597, 19.817000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.63,50.07,50.07,50.07,50.07,50.07,
598, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.63,50.07,50.07,50.07,50.07,50.07,
599, 19.817000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.62,50.07,50.07,50.07,50.07,50.07,
600, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.62,50.06,50.06,50.06,50.06,50.06,
601, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.62,50.06,50.06,50.06,50.06,50.06,
602, 19.783000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.61,50.06,50.06,50.06,50.06,50.06,
603, 19.783000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.61,50.06,50.06,50.06,50.06,50.06,
604, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.60,50.05,50.05,50.05,50.05,50.05,
605, 19.867000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.60,50.05,50.05,50.05,50.05,50.05,
606, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.59,50.05,50.05,50.05,50.05,50.05,
607, 19.717000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.59,50.04,50.04,50.04,50.04,50.04,
608, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.59,50.04,50.04,50.04,50.04,50.04,
609, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.58,50.04,50.04,50.04,50.04,50.04,
610, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.58,50.03,50.03,50.03,50.03,50.03,
611, 19.767000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.57,50.03,50.03,50.03,50.03,50.03,
612, 19.767000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.57,50.03,50.03,50.03,50.03,50.03,
613, 19.867000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.56,50.02,50.02,50.02,50.02,50.02,
614, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.56,50.02,50.02,50.02,50.02,50.02,
615, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.55,50.02,50.02,50.02,50.02,50.02,
616, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.55,50.01,50.01,50.01,50.01,50.01,
617, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.55,50.01,50.01,50.01,50.01,50.01,
618, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.54,50.01,50.01,50.01,50.01,50.01,
619, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.54,50.00,50.00,50.00,50.00,50.00,
620, 19.850000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.53,50.00,50.00,50.00,50.00,50.00,
621, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.53,50.00,50.00,50.00,50.00,50.00,
622, 19.867000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.52,50.00,50.00,50.00,50.00,50.00,
623, 19.750000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.52,49.99,49.99,49.99,49.99,49.99,
624, 19.733000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.52,49.99,49.99,49.99,49.99,49.99,
625, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.51,49.99,49.99,49.99,49.99,49.99,
626, 19.850000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.51,49.98,49.98,49.98,49.98,49.98,
627, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.50,49.98,49.98,49.98,49.98,49.98,
628, 19.750000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.50,49.98,49.98,49.98,49.98,49.98,
629, 19.850000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.49,49.97,49.97,49.97,49.97,49.97,
630, 19.883000, 51.100000, 19.883000, 0.500000, 0,0.00,0.00,0.00,0.00,0.00,0.00,48.09,49.96,49.97,49.97,49.97,49.97,49.97
631, 19.800000, 51.100000, 19.800000, 2.988000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.69,49.90,49.97,49.97,49.97,49.97,49.97
632, 19.783000, 51.100000, 19.783000, 2.995000, 0,0.00,0.00,0.00,0.00,0.00,0.00,31.81,49.30,49.96,49.96,49.96,49.96,49.97
633, 19.817000, 51.100000, 19.817000, 2.998000, 0,0.00,0.00,0.00,0.00,0.00,0.00,26.52,46.14,49.94,49.96,49.96,49.96,49.96
634, 19.883000, 51.100000, 19.883000, 2.998000, 0,0.00,0.00,0.00,0.00,5.57,21.58,23.85,41.03,49.72,49.96,49.96,49.96,49.96
635, 19.750000, 51.100000, 19.750000, 2.007000, 0,0.00,0.00,0.00,0.00,5.41,21.61,23.02,37.44,48.93,49.95,49.95,49.95,49.96
636, 19.667000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.42,21.60,23.42,37.50,48.92,49.95,49.95,49.95,
637, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.44,21.58,23.82,37.57,48.91,49.94,49.95,49.95,
638, 19.467000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.45,21.56,24.21,37.64,48.91,49.94,49.94,49.94,
639, 19.733000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.47,21.59,24.60,37.71,48.90,49.94,49.94,49.94,
640, 19.783000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.49,21.59,24.99,37.79,48.89,49.93,49.94,49.94,
641, 19.650000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.51,21.57,25.37,37.87,48.89,49.93,49.93,49.93,
642, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.52,21.56,25.75,37.95,48.88,49.93,49.93,49.93,
643, 19.750000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.54,21.57,26.13,38.04,48.87,49.92,49.93,49.93,
644, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.56,21.57,26.51,38.12,48.86,49.92,49.92,49.92,
645, 19.717000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.58,21.56,26.88,38.22,48.86,49.92,49.92,49.92,
646, 19.483000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.59,21.52,27.24,38.31,48.85,49.92,49.92,49.92,
647, 19.300000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.60,21.49,27.61,38.41,48.85,49.91,49.92,49.92,
648, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.62,21.51,27.97,38.51,48.84,49.91,49.91,49.91,
649, 19.783000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.64,21.53,28.32,38.61,48.83,49.91,49.91,49.91,
650, 19.767000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.66,21.52,28.68,38.72,48.83,49.91,49.91,49.91,
651, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.67,21.49,29.03,38.82,48.82,49.90,49.90,49.90,
652, 19.333000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.69,21.45,29.37,38.93,48.82,49.90,49.90,49.90,
653, 19.383000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.71,21.44,29.72,39.05,48.81,49.90,49.90,49.90,
654, 19.717000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.73,21.47,30.06,39.16,48.81,49.90,49.90,49.90,
655, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.74,21.48,30.40,39.28,48.81,49.89,49.89,49.89,
656, 19.683000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.76,21.45,30.73,39.40,48.80,49.89,49.89,49.89,
657, 19.433000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,21.40,31.06,39.52,48.80,49.89,49.89,49.89,
658, 19.317000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.79,21.38,31.39,39.64,48.80,49.89,49.89,49.89,
659, 19.600000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.81,21.40,31.71,39.76,48.79,49.89,49.89,49.89,
660, 19.817000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.83,21.41,32.04,39.89,48.79,49.89,49.89,49.89,
661, 19.750000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.84,21.39,32.36,40.02,48.79,49.88,49.88,49.88,
662, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.86,21.36,32.67,40.15,48.79,49.88,49.88,49.88,
663, 19.333000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.87,21.31,32.98,40.28,48.79,49.88,49.88,49.88,
664, 19.483000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.89,21.32,33.29,40.41,48.79,49.88,49.88,49.88,
665, 19.783000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.91,21.34,33.60,40.54,48.79,49.88,49.88,49.88,
666, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.92,21.32,33.90,40.68,48.79,49.88,49.88,49.88,
667, 19.717000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.94,21.30,34.21,40.82,48.80,49.88,49.88,49.88,
668, 19.500000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.95,21.26,34.50,40.95,48.80,49.88,49.88,49.88,
669, 19.367000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.96,21.23,34.80,41.09,48.80,49.88,49.88,49.88,
670, 19.733000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.99,21.25,35.09,41.23,48.81,49.88,49.88,49.88,
671, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.00,21.24,35.38,41.37,48.81,49.88,49.88,49.88,
672, 19.700000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.02,21.21,35.66,41.51,48.82,49.89,49.89,49.89,
673, 19.483000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.03,21.17,35.95,41.65,48.83,49.89,49.89,49.89,
674, 19.317000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.04,21.14,36.23,41.79,48.84,49.89,49.89,49.89,
675, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.06,21.14,36.50,41.93,48.84,49.89,49.89,49.89,
676, 19.667000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.08,21.14,36.78,42.07,48.85,49.90,49.90,49.90,
677, 19.650000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.09,21.12,37.05,42.21,48.87,49.90,49.90,49.90,
678, 19.667000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.11,21.10,37.32,42.35,48.88,49.91,49.91,49.91,
679, 19.617000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.12,21.08,37.58,42.50,48.89,49.91,49.91,49.91,
680, 19.717000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.14,21.07,37.85,42.64,48.90,49.91,49.91,49.91,
681, 19.700000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.15,21.05,38.11,42.78,48.92,49.92,49.92,49.92,
682, 19.650000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.17,21.02,38.36,42.92,48.93,49.93,49.93,49.93,
683, 19.650000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.18,21.00,38.62,43.06,48.95,49.93,49.93,49.93,
684, 19.700000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.20,20.99,38.87,43.21,48.97,49.94,49.94,49.94,
685, 19.617000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.21,20.96,39.12,43.35,48.99,49.95,49.95,49.95,
686, 19.667000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.23,20.95,39.37,43.49,49.01,49.95,49.95,49.95,
687, 19.667000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.24,20.93,39.62,43.63,49.03,49.96,49.96,49.96,
688, 19.700000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.26,20.91,39.86,43.77,49.05,49.97,49.97,49.97,
689, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.27,20.88,40.10,43.91,49.07,49.98,49.98,49.98,
690, 19.583000, 51.100000, 19.583000, 0.282000, 0,0.00,0.00,0.00,0.00,6.26,20.89,39.79,43.92,48.97,49.98,49.99,49.99,49.98
691, 19.583000, 51.100000, 19.583000, 1.690000, 0,0.00,0.00,0.00,0.00,6.12,21.08,36.75,43.31,48.28,49.94,49.99,49.99,49.99
692, 19.617000, 51.100000, 19.617000, 1.687000, 0,0.00,0.00,0.00,0.00,5.99,21.23,33.85,42.72,47.54,49.82,49.99,49.99,49.99
693, 19.617000, 51.100000, 19.617000, 1.132000, 0,0.00,0.00,0.00,0.00,5.92,21.31,32.26,42.19,47.03,49.67,49.98,49.98,49.99
694, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.93,21.29,32.64,42.25,47.03,49.67,49.98,49.98,
695, 19.533000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.95,21.27,33.02,42.31,47.04,49.67,49.98,49.98,
696, 19.467000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.96,21.24,33.38,42.38,47.05,49.67,49.98,49.98,
697, 19.467000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.98,21.23,33.74,42.45,47.06,49.67,49.97,49.97,
698, 19.533000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.99,21.22,34.10,42.53,47.08,49.67,49.97,49.97,
699, 19.633000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.01,21.21,34.44,42.61,47.09,49.67,49.97,49.97,
700, 19.533000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.03,21.18,34.78,42.69,47.10,49.67,49.97,49.97,
701, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.04,21.17,35.11,42.78,47.12,49.67,49.97,49.97,
702, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.06,21.15,35.44,42.87,47.14,49.67,49.97,49.97,
703, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.07,21.13,35.76,42.97,47.16,49.67,49.97,49.97,
704, 19.617000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.09,21.12,36.08,43.06,47.18,49.67,49.97,49.97,
