minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
516, 15.555556, 65.000000, 4.444444, 0.000000, 26.653972, 31.869683, 20.000000, 0,128.98,456.20,26.65,26.73,26.96,26.96,26.96,26.96,
517, 15.555556, 65.000000, 4.444444, 0.000000, 26.870732, 32.087361, 20.000000, 0,129.51,456.28,27.09,27.09,27.09,27.09,27.09,27.09,
518, 15.555556, 65.000000, 4.444444, 0.000000, 27.087519, 32.305338, 20.000000, 0,130.05,456.38,27.09,27.16,27.39,27.39,27.39,27.39,
519, 15.555556, 65.000000, 4.444444, 0.000000, 27.304345, 32.523183, 20.000000, 0,130.59,456.47,27.30,27.38,27.61,27.61,27.61,27.61,
520, 15.555556, 65.000000, 4.444444, 0.000000, 27.521203, 32.740890, 20.000000, 0,131.13,456.55,27.52,27.60,27.83,27.83,27.83,27.83,
521, 15.555556, 65.000000, 4.444444, 0.000000, 27.738085, 32.958450, 20.000000, 0,131.67,456.60,27.96,27.96,27.96,27.96,27.96,27.96,
522, 15.555556, 65.000000, 4.444444, 0.000000, 27.954985, 33.175857, 20.000000, 0,132.21,456.65,27.95,28.03,28.26,28.26,28.26,28.26,
523, 15.555556, 65.000000, 4.444444, 0.000000, 28.171895, 33.393104, 20.000000, 0,132.75,456.68,28.17,28.25,28.48,28.48,28.48,28.48,
524, 15.555556, 65.000000, 4.444444, 0.000000, 28.388809, 33.610183, 20.000000, 0,133.29,456.69,28.61,28.61,28.61,28.61,28.61,28.61,
525, 15.555556, 65.000000, 4.444444, 0.000000, 28.605718, 33.827087, 20.000000, 0,133.83,456.69,28.61,28.68,28.91,28.91,28.91,28.91,
526, 15.555556, 65.000000, 4.444444, 0.000000, 28.822617, 34.043810, 20.000000, 0,134.37,456.68,28.82,28.90,29.13,29.13,29.13,29.13,
527, 15.555556, 65.000000, 4.444444, 0.000000, 29.039498, 34.260343, 20.000000, 0,134.91,456.65,29.26,29.26,29.26,29.26,29.26,29.26,
528, 15.555556, 65.000000, 4.444444, 0.000000, 29.256352, 34.476681, 20.000000, 0,135.45,456.60,29.47,29.47,29.47,29.47,29.47,29.47,
529, 15.555556, 65.000000, 4.444444, 0.000000, 29.473175, 34.692815, 20.000000, 0,135.99,456.54,29.47,29.55,29.78,29.78,29.78,29.78,
530, 15.555556, 65.000000, 4.444444, 0.000000, 29.689959, 34.908740, 20.000000, 0,136.53,456.47,29.69,29.77,30.00,30.00,30.00,30.00,
531, 15.555556, 65.000000, 4.444444, 0.000000, 29.906696, 35.124448, 20.000000, 0,137.07,456.38,30.12,30.12,30.12,30.12,30.12,30.12,
532, 15.555556, 65.000000, 4.444444, 0.000000, 30.123379, 35.339932, 20.000000, 0,137.61,456.27,30.34,30.34,30.34,30.34,30.34,30.34,
533, 15.555556, 65.000000, 4.444444, 0.000000, 30.340001, 35.555185, 20.000000, 0,138.15,456.15,30.34,30.42,30.65,30.65,30.65,30.65,
534, 15.555556, 65.000000, 4.444444, 0.000000, 30.556556, 35.770201, 20.000000, 0,138.69,456.02,30.56,30.63,30.86,30.86,30.86,30.86,
535, 15.555556, 65.000000, 4.444444, 0.000000, 30.773036, 35.984972, 20.000000, 0,139.22,455.87,30.77,30.85,31.08,31.08,31.08,31.08,
536, 15.555556, 65.000000, 4.444444, 0.000000, 30.989434, 36.199492, 20.000000, 0,139.76,455.70,30.99,31.07,31.30,31.30,31.30,31.30,
537, 15.555556, 65.000000, 4.444444, 0.000000, 31.205744, 36.413754, 20.000000, 0,140.30,455.52,31.21,31.28,31.51,31.51,31.51,31.51,
538, 15.555556, 65.000000, 4.444444, 0.000000, 31.421957, 36.627751, 20.000000, 0,140.84,455.33,31.64,31.64,31.64,31.64,31.64,31.64,
539, 15.555556, 65.000000, 4.444444, 0.000000, 31.638066, 36.841475, 20.000000, 0,141.38,455.12,31.85,31.85,31.85,31.85,31.85,31.85,
540, 15.555556, 65.000000, 4.444444, 0.000000, 31.854065, 37.054922, 20.000000, 0,141.92,454.90,31.85,31.93,32.16,32.16,32.16,32.16,
541, 15.555556, 65.000000, 4.444444, 0.000000, 32.069948, 37.268084, 20.000000, 0,142.45,454.66,32.29,32.29,32.29,32.29,32.29,32.29,
542, 15.555556, 65.000000, 4.444444, 0.000000, 32.285707, 37.480954, 20.000000, 0,142.99,454.41,32.29,32.36,32.59,32.59,32.59,32.59,
543, 15.555556, 65.000000, 4.444444, 0.000000, 32.501334, 37.693526, 20.000000, 0,143.53,454.14,32.50,32.58,32.81,32.81,32.81,32.81,
544, 15.555556, 65.000000, 4.444444, 0.000000, 32.716824, 37.905794, 20.000000, 0,144.06,453.86,32.72,32.79,33.02,33.02,33.02,33.02,
545, 15.555556, 65.000000, 4.444444, 0.000000, 32.932169, 38.117750, 20.000000, 0,144.60,453.56,32.93,33.01,33.24,33.24,33.24,33.24,
546, 15.555556, 65.000000, 4.444444, 0.000000, 33.147362, 38.329389, 20.000000, 0,145.14,453.25,33.15,33.22,33.45,33.45,33.45,33.45,
547, 15.555556, 65.000000, 4.444444, 0.000000, 33.362396, 38.540703, 20.000000, 0,145.67,452.93,33.58,33.58,33.58,33.58,33.58,33.58,
548, 15.555556, 65.000000, 4.444444, 0.000000, 33.577264, 38.751687, 20.000000, 0,146.21,452.59,33.79,33.79,33.79,33.79,33.79,33.79,
549, 15.555556, 65.000000, 4.444444, 0.000000, 33.791959, 38.962334, 20.000000, 0,146.74,452.23,33.79,33.87,34.10,34.10,34.10,34.10,
550, 15.555556, 65.000000, 4.444444, 0.000000, 34.006476, 39.172638, 20.000000, 0,147.28,451.86,34.01,34.08,34.31,34.31,34.31,34.31,
551, 15.555556, 65.000000, 4.444444, 0.000000, 34.220806, 39.382593, 20.000000, 0,147.81,451.48,34.22,34.30,34.52,34.52,34.52,34.52,
552, 15.555556, 65.000000, 4.444444, 0.000000, 34.434944, 39.592192, 20.000000, 0,148.34,451.08,34.43,34.51,34.74,34.74,34.74,34.74,
553, 15.555556, 65.000000, 4.444444, 0.000000, 34.648881, 39.801430, 20.000000, 0,148.88,450.67,34.65,34.72,34.95,34.95,34.95,34.95,
554, 15.555556, 65.000000, 4.444444, 0.000000, 34.862613, 40.010299, 20.000000, 0,149.41,450.25,35.08,35.08,35.08,35.08,35.08,35.08,
555, 15.555556, 65.000000, 4.444444, 0.000000, 35.076130, 40.218795, 20.000000, 0,149.94,449.81,35.08,35.15,35.38,35.38,35.38,35.38,
556, 15.555556, 65.000000, 4.444444, 0.000000, 35.289429, 40.426910, 20.000000, 0,150.47,449.36,35.29,35.36,35.59,35.59,35.59,35.59,
557, 15.555556, 65.000000, 4.444444, 0.000000, 35.502500, 40.634640, 20.000000, 0,151.00,448.89,35.72,35.72,35.72,35.72,35.72,35.72,
558, 15.555556, 65.000000, 4.444444, 0.000000, 35.715339, 40.841978, 20.000000, 0,151.53,448.41,35.72,35.79,36.02,36.02,36.02,36.02,
559, 15.555556, 65.000000, 4.444444, 0.000000, 35.927937, 41.048918, 20.000000, 0,152.06,447.91,35.93,36.00,36.23,36.23,36.23,36.23,
560, 15.555556, 65.000000, 4.444444, 0.000000, 36.140290, 41.255455, 20.000000, 0,152.59,447.40,36.14,36.22,36.44,36.44,36.44,36.44,
561, 15.555556, 65.000000, 4.444444, 0.000000, 36.352390, 41.461582, 20.000000, 0,153.12,446.88,36.57,36.57,36.57,36.57,36.57,36.57,
562, 15.555556, 65.000000, 4.444444, 0.000000, 36.564230, 41.667294, 20.000000, 0,153.64,446.35,36.56,36.64,36.86,36.86,36.86,36.86,
563, 15.555556, 65.000000, 4.444444, 0.000000, 36.775804, 41.872586, 20.000000, 0,154.17,445.80,36.78,36.85,37.08,37.08,37.08,37.08,
564, 15.555556, 65.000000, 4.444444, 0.000000, 36.987106, 42.077451, 20.000000, 0,154.70,445.23,36.99,37.06,37.29,37.29,37.29,37.29,
565, 15.555556, 65.000000, 4.444444, 0.000000, 37.198130, 42.281884, 20.000000, 0,155.22,444.66,37.20,37.27,37.50,37.50,37.50,37.50,
566, 15.555556, 65.000000, 4.444444, 0.000000, 37.408868, 42.485879, 20.000000, 0,155.75,444.07,37.41,37.48,37.71,37.71,37.71,37.71,
567, 15.555556, 65.000000, 4.444444, 0.000000, 37.619315, 42.689432, 20.000000, 0,156.27,443.46,37.83,37.83,37.83,37.83,37.83,37.83,
568, 15.555556, 65.000000, 4.444444, 0.000000, 37.829464, 42.895012, 20.000000, 0,156.83,443.06,37.83,37.90,38.13,38.13,38.13,38.13,
569, 15.555556, 65.000000, 4.444444, 0.000000, 38.039413, 43.107827, 20.000000, 0,157.47,443.31,38.04,38.11,38.34,38.34,38.34,38.34,
570, 15.555556, 65.000000, 4.444444, 0.000000, 38.249470, 43.320606, 20.000000, 0,158.11,443.55,38.25,38.32,38.55,38.55,38.55,38.55,
571, 15.555556, 65.000000, 4.444444, 0.000000, 38.459631, 43.533342, 20.000000, 0,158.76,443.78,38.46,38.53,38.76,38.76,38.76,38.76,
572, 15.555556, 65.000000, 4.444444, 0.000000, 38.669888, 43.746029, 20.000000, 0,159.41,443.99,38.88,38.88,38.88,38.88,38.88,38.88,
573, 15.555556, 65.000000, 4.444444, 0.000000, 38.880236, 43.958660, 20.000000, 0,160.05,444.19,38.88,38.95,39.18,39.18,39.18,39.18,
574, 15.555556, 65.000000, 4.444444, 0.000000, 39.090669, 44.171229, 20.000000, 0,160.70,444.38,39.09,39.17,39.39,39.39,39.39,39.39,
575, 15.555556, 65.000000, 4.444444, 0.000000, 39.301180, 44.383730, 20.000000, 0,161.34,444.55,39.30,39.38,39.60,39.60,39.60,39.60,
576, 15.555556, 65.000000, 4.444444, 0.000000, 39.511764, 44.596156, 20.000000, 0,161.99,444.71,39.72,39.72,39.72,39.72,39.72,39.72,
577, 15.555556, 65.000000, 4.444444, 0.000000, 39.722414, 44.808501, 20.000000, 0,162.64,444.86,39.93,39.93,39.93,39.93,39.93,39.93,
578, 15.555556, 65.000000, 4.444444, 0.000000, 39.933123, 45.020758, 20.000000, 0,163.28,445.00,39.93,40.01,40.23,40.23,40.23,40.23,
579, 15.555556, 65.000000, 4.444444, 0.000000, 40.143888, 45.232922, 20.000000, 0,163.93,445.12,40.14,40.22,40.44,40.44,40.44,40.44,
580, 15.555556, 65.000000, 4.444444, 0.000000, 40.354700, 45.444986, 20.000000, 0,164.58,445.23,40.35,40.43,40.65,40.65,40.65,40.65,
581, 15.555556, 65.000000, 4.444444, 0.000000, 40.565554, 45.656944, 20.000000, 0,165.23,445.32,40.78,40.78,40.78,40.78,40.78,40.78,
582, 15.555556, 65.000000, 4.444444, 0.000000, 40.776443, 45.868788, 20.000000, 0,165.87,445.41,40.78,40.85,41.08,41.08,41.08,41.08,
583, 15.555556, 65.000000, 4.444444, 0.000000, 40.987361, 46.080515, 20.000000, 0,166.52,445.48,41.20,41.20,41.20,41.20,41.20,41.20,
584, 15.555556, 65.000000, 4.444444, 0.000000, 41.198303, 46.292115, 20.000000, 0,167.17,445.54,41.41,41.41,41.41,41.41,41.41,41.41,
585, 15.555556, 65.000000, 4.444444, 0.000000, 41.409261, 46.503585, 20.000000, 0,167.82,445.58,41.41,41.48,41.71,41.71,41.71,41.71,
586, 15.555556, 65.000000, 4.444444, 0.000000, 41.620231, 46.714917, 20.000000, 0,168.46,445.61,41.83,41.83,41.83,41.83,41.83,41.83,
587, 15.555556, 65.000000, 4.444444, 0.000000, 41.831205, 46.926105, 20.000000, 0,169.11,445.63,42.04,42.04,42.04,42.04,42.04,42.04,
588, 15.555556, 65.000000, 4.444444, 0.000000, 42.042177, 47.137144, 20.000000, 0,169.76,445.64,42.25,42.25,42.25,42.25,42.25,42.25,
589, 15.555556, 65.000000, 4.444444, 0.000000, 42.253142, 47.348026, 20.000000, 0,170.41,445.63,42.47,42.47,42.47,42.47,42.47,42.47,
590, 15.555556, 65.000000, 4.444444, 0.000000, 42.464092, 47.558745, 20.000000, 0,171.05,445.61,42.46,42.54,42.76,42.76,42.76,42.76,
591, 15.555556, 65.000000, 4.444444, 0.000000, 42.675023, 47.769297, 20.000000, 0,171.70,445.58,42.89,42.89,42.89,42.89,42.89,42.89,
592, 15.555556, 65.000000, 4.444444, 0.000000, 42.885928, 47.979674, 20.000000, 0,172.35,445.53,43.10,43.10,43.10,43.10,43.10,43.10,
593, 15.555556, 65.000000, 4.444444, 0.000000, 43.096799, 48.189870, 20.000000, 0,173.00,445.47,43.31,43.31,43.31,43.31,43.31,43.31,
594, 15.555556, 65.000000, 4.444444, 0.000000, 43.307633, 48.399880, 20.000000, 0,173.64,445.40,43.52,43.52,43.52,43.52,43.52,43.52,
595, 15.555556, 65.000000, 4.444444, 0.000000, 43.518421, 48.609697, 20.000000, 0,174.29,445.31,43.52,43.59,43.82,43.82,43.82,43.82,
596, 15.555556, 65.000000, 4.444444, 0.000000, 43.729159, 48.819315, 20.000000, 0,174.94,445.22,43.94,43.94,43.94,43.94,43.94,43.94,
597, 15.555556, 65.000000, 4.444444, 0.000000, 43.939839, 49.028728, 20.000000, 0,175.58,445.11,43.94,44.01,44.24,44.24,44.24,44.24,
598, 15.555556, 65.000000, 4.444444, 0.000000, 44.150457, 49.237931, 20.000000, 0,176.23,444.98,44.36,44.36,44.36,44.36,44.36,44.36,
599, 15.555556, 65.000000, 4.444444, 0.000000, 44.361005, 49.446917, 20.000000, 0,176.88,444.84,44.57,44.57,44.57,44.57,44.57,44.57,
600, 15.555556, 65.000000, 4.444444, 0.000000, 44.571477, 49.655680, 20.000000, 0,177.52,444.70,44.57,44.65,44.87,44.87,44.87,44.87,
601, 15.555556, 65.000000, 4.444444, 0.000000, 44.781868, 49.864215, 20.000000, 0,178.17,444.53,44.99,44.99,44.99,44.99,44.99,44.99,
602, 15.555556, 65.000000, 4.444444, 0.000000, 44.992171, 50.072514, 20.000000, 0,178.81,444.36,44.99,45.07,45.29,45.29,45.29,45.29,
603, 15.555556, 65.000000, 4.444444, 0.000000, 45.202380, 50.280574, 20.000000, 0,179.46,444.17,45.41,45.41,45.41,45.41,45.41,45.41,
604, 15.555556, 65.000000, 4.444444, 0.000000, 45.412489, 50.488387, 20.000000, 0,180.11,443.97,45.62,45.62,45.62,45.62,45.62,45.62,
605, 15.555556, 65.000000, 4.444444, 0.000000, 45.622492, 50.695949, 20.000000, 0,180.75,443.76,45.62,45.70,45.92,45.92,45.92,45.92,
606, 15.555556, 65.000000, 4.444444, 0.000000, 45.832383, 50.903253, 20.000000, 0,181.39,443.53,45.83,45.91,46.13,46.13,46.13,46.13,
607, 15.555556, 65.000000, 4.444444, 0.000000, 46.042156, 51.110293, 20.000000, 0,182.04,443.29,46.25,46.25,46.25,46.25,46.25,46.25,
608, 15.555556, 65.000000, 4.444444, 0.000000, 46.251804, 51.317064, 20.000000, 0,182.68,443.04,46.25,46.33,46.55,46.55,46.55,46.55,
609, 15.555556, 65.000000, 4.444444, 0.000000, 46.461322, 51.523560, 20.000000, 0,183.33,442.77,46.67,46.67,46.67,46.67,46.67,46.67,
610, 15.555556, 65.000000, 4.444444, 0.000000, 46.670704, 51.729775, 20.000000, 0,183.97,442.50,46.67,46.75,46.97,46.97,46.97,46.97,
611, 15.555556, 65.000000, 4.444444, 0.000000, 46.879943, 51.935705, 20.000000, 0,184.61,442.21,47.09,47.09,47.09,47.09,47.09,47.09,
612, 15.555556, 65.000000, 4.444444, 0.000000, 47.089034, 52.141342, 20.000000, 0,185.25,441.91,47.09,47.16,47.39,47.39,47.39,47.39,
613, 15.555556, 65.000000, 4.444444, 0.000000, 47.297972, 52.346683, 20.000000, 0,185.89,441.59,47.30,47.37,47.59,47.59,47.59,47.59,
614, 15.555556, 65.000000, 4.444444, 0.000000, 47.506748, 52.551721, 20.000000, 0,186.53,441.26,47.72,47.72,47.72,47.72,47.72,47.72,
615, 15.555556, 65.000000, 4.444444, 0.000000, 47.715359, 52.756449, 20.000000, 0,187.18,440.92,47.93,47.93,47.93,47.93,47.93,47.93,
616, 15.555556, 65.000000, 4.444444, 0.000000, 47.923797, 52.960864, 20.000000, 0,187.81,440.57,48.13,48.13,48.13,48.13,48.13,48.13,
617, 15.555556, 65.000000, 4.444444, 0.000000, 48.132057, 53.164960, 20.000000, 0,188.45,440.21,48.34,48.34,48.34,48.34,48.34,48.34,
618, 15.555556, 65.000000, 4.444444, 0.000000, 48.340133, 53.368731, 20.000000, 0,189.09,439.83,48.55,48.55,48.55,48.55,48.55,48.55,
619, 15.555556, 65.000000, 4.444444, 0.000000, 48.548020, 53.572173, 20.000000, 0,189.73,439.44,48.55,48.62,48.84,48.84,48.84,48.84,
620, 15.555556, 65.000000, 4.444444, 0.000000, 48.755712, 53.775279, 20.000000, 0,190.37,439.04,48.76,48.83,49.05,49.05,49.05,49.05,
621, 15.555556, 65.000000, 4.444444, 0.000000, 48.963202, 53.978045, 20.000000, 0,191.01,438.63,48.96,49.04,49.26,49.26,49.26,49.26,
622, 15.555556, 65.000000, 4.444444, 0.000000, 49.170485, 54.180466, 20.000000, 0,191.64,438.20,49.38,49.38,49.38,49.38,49.38,49.38,
623, 15.555556, 65.000000, 4.444444, 0.000000, 49.377555, 54.382534, 20.000000, 0,192.28,437.77,49.38,49.45,49.67,49.67,49.67,49.67,
624, 15.555556, 65.000000, 4.444444, 0.000000, 49.584406, 54.584248, 20.000000, 0,192.91,437.32,49.58,49.66,49.88,49.88,49.88,49.88,
625, 15.555556, 65.000000, 4.444444, 0.000000, 49.791034, 54.785600, 20.000000, 0,193.55,436.86,49.79,49.86,50.08,50.08,50.08,50.08,
626, 15.555556, 65.000000, 4.444444, 0.000000, 49.997431, 54.986586, 20.000000, 0,194.18,436.38,50.00,50.07,50.29,50.29,50.29,50.29,
627, 15.555556, 65.000000, 4.444444, 0.000000, 50.203592, 55.187200, 20.000000, 0,194.81,435.90,50.20,50.28,50.50,50.50,50.50,50.50,
628, 15.555556, 65.000000, 4.444444, 0.000000, 50.409512, 55.387438, 20.000000, 0,195.45,435.40,50.41,50.48,50.70,50.70,50.70,50.70,
629, 15.555556, 65.000000, 4.444444, 0.000000, 50.615185, 55.587295, 20.000000, 0,196.08,434.89,50.82,50.82,50.82,50.82,50.82,50.82,
630, 15.555556, 65.000000, 4.444444, 0.000000, 50.820606, 55.786765, 20.000000, 0,196.71,434.37,51.03,51.03,51.03,51.03,51.03,51.03,
631, 15.555556, 65.000000, 4.444444, 0.000000, 51.025768, 55.985845, 20.000000, 0,197.34,433.84,51.03,51.10,51.32,51.32,51.32,51.32,
632, 15.555556, 65.000000, 4.444444, 0.000000, 51.230666, 56.184528, 20.000000, 0,197.97,433.30,51.44,51.44,51.44,51.44,51.44,51.44,
633, 15.555556, 65.000000, 4.444444, 0.000000, 51.435296, 56.382811, 20.000000, 0,198.60,432.74,51.64,51.64,51.64,51.64,51.64,51.64,
634, 15.555556, 65.000000, 4.444444, 0.000000, 51.639650, 56.580688, 20.000000, 0,199.22,432.17,51.64,51.71,51.93,51.93,51.93,51.93,
635, 15.555556, 65.000000, 4.444444, 0.000000, 51.843726, 56.778156, 20.000000, 0,199.85,431.60,52.05,52.05,52.05,52.05,52.05,52.05,
636, 15.555556, 65.000000, 4.444444, 0.000000, 52.047515, 56.975208, 20.000000, 0,200.47,431.01,52.25,52.25,52.25,52.25,52.25,52.25,
637, 15.555556, 65.000000, 4.444444, 0.000000, 52.251013, 57.171841, 20.000000, 0,201.10,430.41,52.25,52.32,52.54,52.54,52.54,52.54,
638, 15.555556, 65.000000, 4.444444, 0.000000, 52.454216, 57.368051, 20.000000, 0,201.72,429.79,52.45,52.53,52.74,52.74,52.74,52.74,
639, 15.555556, 65.000000, 4.444444, 0.000000, 52.657117, 57.563832, 20.000000, 0,202.35,429.17,52.66,52.73,52.95,52.95,52.95,52.95,
640, 15.555556, 65.000000, 4.444444, 0.000000, 52.859712, 57.759180, 20.000000, 0,202.97,428.54,53.06,53.06,53.06,53.06,53.06,53.06,
641, 15.555556, 65.000000, 4.444444, 0.000000, 53.061994, 57.954091, 20.000000, 0,203.59,427.89,53.06,53.13,53.35,53.35,53.35,53.35,
642, 15.555556, 65.000000, 4.444444, 0.000000, 53.263959, 58.148560, 20.000000, 0,204.21,427.24,53.26,53.34,53.55,53.55,53.55,53.55,
643, 15.555556, 65.000000, 4.444444, 0.000000, 53.465602, 58.342583, 20.000000, 0,204.83,426.57,53.67,53.67,53.67,53.67,53.67,53.67,
644, 15.555556, 65.000000, 4.444444, 0.000000, 53.666917, 58.536155, 20.000000, 0,205.45,425.89,53.87,53.87,53.87,53.87,53.87,53.87,
645, 15.555556, 65.000000, 4.444444, 0.000000, 53.867900, 58.729273, 20.000000, 0,206.06,425.21,54.07,54.07,54.07,54.07,54.07,54.07,
646, 15.555556, 65.000000, 4.444444, 0.000000, 54.068545, 58.921932, 20.000000, 0,206.68,424.51,54.07,54.14,54.35,54.35,54.35,54.35,
647, 15.555556, 65.000000, 4.444444, 0.000000, 54.268847, 59.114128, 20.000000, 0,207.29,423.80,54.47,54.47,54.47,54.47,54.47,54.47,
648, 15.555556, 65.000000, 4.444444, 0.000000, 54.468802, 59.306879, 20.000000, 0,207.92,423.17,54.47,54.54,54.75,54.75,54.75,54.75,
649, 15.555556, 65.000000, 4.444444, 0.000000, 54.668446, 59.506572, 20.000000, 0,208.60,423.17,54.87,54.87,54.87,54.87,54.87,54.87,
650, 15.555556, 65.000000, 4.444444, 0.000000, 54.868083, 59.706152, 20.000000, 0,209.28,423.17,54.87,54.94,55.15,55.15,55.15,55.15,
651, 15.555556, 65.000000, 4.444444, 0.000000, 55.067708, 59.905617, 20.000000, 0,209.96,423.15,55.27,55.27,55.27,55.27,55.27,55.27,
652, 15.555556, 65.000000, 4.444444, 0.000000, 55.267315, 60.104962, 20.000000, 0,210.65,423.13,55.27,55.34,55.55,55.55,55.55,55.55,
653, 15.555556, 65.000000, 4.444444, 0.000000, 55.466902, 60.304182, 20.000000, 0,211.33,423.10,55.67,55.67,55.67,55.67,55.67,55.67,
654, 15.555556, 65.000000, 4.444444, 0.000000, 55.666464, 60.503273, 20.000000, 0,212.01,423.06,55.87,55.87,55.87,55.87,55.87,55.87,
655, 15.555556, 65.000000, 4.444444, 0.000000, 55.865996, 60.702231, 20.000000, 0,212.70,423.01,56.07,56.07,56.07,56.07,56.07,56.07,
656, 15.555556, 65.000000, 4.444444, 0.000000, 56.065494, 60.901052, 20.000000, 0,213.38,422.95,56.27,56.27,56.27,56.27,56.27,56.27,
657, 15.555556, 65.000000, 4.444444, 0.000000, 56.264954, 61.099732, 20.000000, 0,214.06,422.88,56.47,56.47,56.47,56.47,56.47,56.47,
658, 15.555556, 65.000000, 4.444444, 0.000000, 56.464372, 61.298265, 20.000000, 0,214.74,422.80,56.46,56.54,56.75,56.75,56.75,56.75,
659, 15.555556, 65.000000, 4.444444, 0.000000, 56.663743, 61.496649, 20.000000, 0,215.42,422.72,56.87,56.87,56.87,56.87,56.87,56.87,
660, 15.555556, 65.000000, 4.444444, 0.000000, 56.863063, 61.694879, 20.000000, 0,216.11,422.62,57.06,57.06,57.06,57.06,57.06,57.06,
661, 15.555556, 65.000000, 4.444444, 0.000000, 57.062328, 61.892950, 20.000000, 0,216.79,422.52,57.26,57.26,57.26,57.26,57.26,57.26,
662, 15.555556, 65.000000, 4.444444, 0.000000, 57.261533, 62.090859, 20.000000, 0,217.47,422.40,57.26,57.33,57.55,57.55,57.55,57.55,
663, 15.555556, 65.000000, 4.444444, 0.000000, 57.460674, 62.288601, 20.000000, 0,218.15,422.28,57.66,57.66,57.66,57.66,57.66,57.66,
664, 15.555556, 65.000000, 4.444444, 0.000000, 57.659747, 62.486172, 20.000000, 0,218.83,422.15,57.66,57.73,57.94,57.94,57.94,57.94,
665, 15.555556, 65.000000, 4.444444, 0.000000, 57.858748, 62.683569, 20.000000, 0,219.51,422.01,58.06,58.06,58.06,58.06,58.06,58.06,
666, 15.555556, 65.000000, 4.444444, 0.000000, 58.057672, 62.880786, 20.000000, 0,220.19,421.86,58.06,58.13,58.34,58.34,58.34,58.34,
667, 15.555556, 65.000000, 4.444444, 0.000000, 58.256515, 63.077820, 20.000000, 0,220.87,421.70,58.46,58.46,58.46,58.46,58.46,58.46,
668, 15.555556, 65.000000, 4.444444, 0.000000, 58.455273, 63.274667, 20.000000, 0,221.55,421.53,58.46,58.53,58.74,58.74,58.74,58.74,
669, 15.555556, 65.000000, 4.444444, 0.000000, 58.653941, 63.471323, 20.000000, 0,222.23,421.36,58.65,58.72,58.94,58.94,58.94,58.94,
670, 15.555556, 65.000000, 4.444444, 0.000000, 58.852516, 63.667783, 20.000000, 0,222.91,421.17,59.05,59.05,59.05,59.05,59.05,59.05,
671, 15.555556, 65.000000, 4.444444, 0.000000, 59.050992, 63.864044, 20.000000, 0,223.59,420.98,59.25,59.25,59.25,59.25,59.25,59.25,
672, 15.555556, 65.000000, 4.444444, 0.000000, 59.249366, 64.060101, 20.000000, 0,224.27,420.78,59.25,59.32,59.53,59.53,59.53,59.53,
673, 15.555556, 65.000000, 4.444444, 0.000000, 59.447634, 64.255951, 20.000000, 0,224.94,420.56,59.45,59.52,59.73,59.73,59.73,59.73,
674, 15.555556, 65.000000, 4.444444, 0.000000, 59.645792, 64.451590, 20.000000, 0,225.62,420.34,59.65,59.72,59.93,59.93,59.93,59.93,
675, 15.555556, 65.000000, 4.444444, 0.000000, 59.843835, 64.647013, 20.000000, 0,226.30,420.12,59.84,59.91,60.13,60.13,60.13,60.13,
676, 15.555556, 65.000000, 4.444444, 0.000000, 60.041759, 64.842217, 20.000000, 0,226.98,419.88,60.04,60.11,60.32,60.32,60.32,60.32,
677, 15.555556, 65.000000, 4.444444, 0.000000, 60.239560, 65.037198, 20.000000, 0,227.65,419.63,60.24,60.31,60.52,60.52,60.52,60.52,
678, 15.555556, 65.000000, 4.444444, 0.000000, 60.437233, 65.231951, 20.000000, 0,228.33,419.38,60.64,60.64,60.64,60.64,60.64,60.64,
679, 15.555556, 65.000000, 4.444444, 0.000000, 60.634775, 65.426473, 20.000000, 0,229.00,419.11,60.63,60.71,60.92,60.92,60.92,60.92,
680, 15.555556, 65.000000, 4.444444, 0.000000, 60.832181, 65.620761, 20.000000, 0,229.68,418.84,60.83,60.90,61.11,61.11,61.11,61.11,
681, 15.555556, 65.000000, 4.444444, 0.000000, 61.029447, 65.814809, 20.000000, 0,230.35,418.56,61.03,61.10,61.31,61.31,61.31,61.31,
682, 15.555556, 65.000000, 4.444444, 0.000000, 61.226570, 66.008615, 20.000000, 0,231.03,418.27,61.43,61.43,61.43,61.43,61.43,61.43,
683, 15.555556, 65.000000, 4.444444, 0.000000, 61.423544, 66.202174, 20.000000, 0,231.70,417.97,61.42,61.49,61.70,61.70,61.70,61.70,
684, 15.555556, 65.000000, 4.444444, 0.000000, 61.620367, 66.395483, 20.000000, 0,232.37,417.66,61.62,61.69,61.90,61.90,61.90,61.90,
685, 15.555556, 65.000000, 4.444444, 0.000000, 61.817034, 66.588539, 20.000000, 0,233.05,417.34,61.82,61.89,62.10,62.10,62.10,62.10,
686, 15.555556, 65.000000, 4.444444, 0.000000, 62.013540, 66.781336, 20.000000, 0,233.72,417.02,62.01,62.08,62.29,62.29,62.29,62.29,
687, 15.555556, 65.000000, 4.444444, 0.000000, 62.209882, 66.973872, 20.000000, 0,234.39,416.69,62.41,62.41,62.41,62.41,62.41,62.41,
688, 15.555556, 65.000000, 4.444444, 0.000000, 62.406055, 67.166142, 20.000000, 0,235.06,416.35,62.41,62.48,62.69,62.69,62.69,62.69,
