minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
523, 15.555556, 65.000000, 4.444444, 0.000000, 27.944779, 33.165631, 20.000000, 0,132.18,456.65,27.94,28.02,28.25,28.25,28.25,28.25
524, 15.555556, 65.000000, 4.444444, 0.000000, 28.161195, 33.382391, 20.000000, 0,132.72,456.68,28.16,28.24,28.47,28.47,28.47,28.47
525, 15.555556, 65.000000, 4.444444, 0.000000, 28.377607, 33.598976, 20.000000, 0,133.26,456.69,28.38,28.45,28.68,28.68,28.68,28.68
526, 15.555556, 65.000000, 4.444444, 0.000000, 28.594006, 33.815380, 20.000000, 0,133.80,456.69,28.59,28.67,28.90,28.90,28.90,28.90
527, 15.555556, 65.000000, 4.444444, 0.000000, 28.810387, 34.031594, 20.000000, 0,134.34,456.68,28.81,28.89,29.12,29.12,29.12,29.12
528, 15.555556, 65.000000, 4.444444, 0.000000, 29.026741, 34.247612, 20.000000, 0,134.88,456.65,29.24,29.24,29.24,29.24,29.24,29.24
529, 15.555556, 65.000000, 4.444444, 0.000000, 29.243059, 34.463424, 20.000000, 0,135.42,456.60,29.24,29.32,29.55,29.55,29.55,29.55
530, 15.555556, 65.000000, 4.444444, 0.000000, 29.459340, 34.679029, 20.000000, 0,135.95,456.55,29.68,29.68,29.68,29.68,29.68,29.68
531, 15.555556, 65.000000, 4.444444, 0.000000, 29.675570, 34.894414, 20.000000, 0,136.49,456.47,29.89,29.89,29.89,29.89,29.89,29.89
532, 15.555556, 65.000000, 4.444444, 0.000000, 29.891746, 35.109575, 20.000000, 0,137.03,456.38,29.89,29.97,30.20,30.20,30.20,30.20
533, 15.555556, 65.000000, 4.444444, 0.000000, 30.107863, 35.324508, 20.000000, 0,137.57,456.28,30.11,30.18,30.41,30.41,30.41,30.41
534, 15.555556, 65.000000, 4.444444, 0.000000, 30.323912, 35.539203, 20.000000, 0,138.11,456.16,30.32,30.40,30.63,30.63,30.63,30.63
535, 15.555556, 65.000000, 4.444444, 0.000000, 30.539885, 35.753654, 20.000000, 0,138.64,456.03,30.54,30.62,30.85,30.85,30.85,30.85
536, 15.555556, 65.000000, 4.444444, 0.000000, 30.755775, 35.967854, 20.000000, 0,139.18,455.88,30.76,30.83,31.06,31.06,31.06,31.06
537, 15.555556, 65.000000, 4.444444, 0.000000, 30.971576, 36.181795, 20.000000, 0,139.72,455.72,31.19,31.19,31.19,31.19,31.19,31.19
538, 15.555556, 65.000000, 4.444444, 0.000000, 31.187277, 36.395469, 20.000000, 0,140.26,455.54,31.19,31.26,31.49,31.49,31.49,31.49
539, 15.555556, 65.000000, 4.444444, 0.000000, 31.402878, 36.608874, 20.000000, 0,140.79,455.35,31.62,31.62,31.62,31.62,31.62,31.62
540, 15.555556, 65.000000, 4.444444, 0.000000, 31.618364, 36.821998, 20.000000, 0,141.33,455.14,31.84,31.84,31.84,31.84,31.84,31.84
541, 15.555556, 65.000000, 4.444444, 0.000000, 31.833733, 37.034838, 20.000000, 0,141.87,454.92,32.05,32.05,32.05,32.05,32.05,32.05
542, 15.555556, 65.000000, 4.444444, 0.000000, 32.048978, 37.247385, 20.000000, 0,142.40,454.68,32.05,32.13,32.35,32.35,32.35,32.35
543, 15.555556, 65.000000, 4.444444, 0.000000, 32.264094, 37.459638, 20.000000, 0,142.94,454.43,32.26,32.34,32.57,32.57,32.57,32.57
544, 15.555556, 65.000000, 4.444444, 0.000000, 32.479072, 37.671587, 20.000000, 0,143.47,454.17,32.48,32.56,32.78,32.78,32.78,32.78
545, 15.555556, 65.000000, 4.444444, 0.000000, 32.693904, 37.883225, 20.000000, 0,144.01,453.89,32.69,32.77,33.00,33.00,33.00,33.00
546, 15.555556, 65.000000, 4.444444, 0.000000, 32.908584, 38.094545, 20.000000, 0,144.54,453.60,33.12,33.12,33.12,33.12,33.12,33.12
547, 15.555556, 65.000000, 4.444444, 0.000000, 33.123102, 38.305539, 20.000000, 0,145.08,453.29,33.34,33.34,33.34,33.34,33.34,33.34
548, 15.555556, 65.000000, 4.444444, 0.000000, 33.337454, 38.516202, 20.000000, 0,145.61,452.96,33.55,33.55,33.55,33.55,33.55,33.55
549, 15.555556, 65.000000, 4.444444, 0.000000, 33.551634, 38.726529, 20.000000, 0,146.14,452.63,33.55,33.63,33.86,33.86,33.86,33.86
550, 15.555556, 65.000000, 4.444444, 0.000000, 33.765636, 38.936517, 20.000000, 0,146.68,452.28,33.77,33.84,34.07,34.07,34.07,34.07
551, 15.555556, 65.000000, 4.444444, 0.000000, 33.979453, 39.146155, 20.000000, 0,147.21,451.91,33.98,34.06,34.28,34.28,34.28,34.28
552, 15.555556, 65.000000, 4.444444, 0.000000, 34.193076, 39.355438, 20.000000, 0,147.74,451.53,34.19,34.27,34.50,34.50,34.50,34.50
553, 15.555556, 65.000000, 4.444444, 0.000000, 34.406500, 39.564361, 20.000000, 0,148.27,451.14,34.62,34.62,34.62,34.62,34.62,34.62
554, 15.555556, 65.000000, 4.444444, 0.000000, 34.619714, 39.772913, 20.000000, 0,148.80,450.73,34.83,34.83,34.83,34.83,34.83,34.83
555, 15.555556, 65.000000, 4.444444, 0.000000, 34.832714, 39.981091, 20.000000, 0,149.33,450.31,34.83,34.91,35.14,35.14,35.14,35.14
556, 15.555556, 65.000000, 4.444444, 0.000000, 35.045498, 40.188893, 20.000000, 0,149.86,449.87,35.26,35.26,35.26,35.26,35.26,35.26
557, 15.555556, 65.000000, 4.444444, 0.000000, 35.258053, 40.396307, 20.000000, 0,150.39,449.42,35.26,35.33,35.56,35.56,35.56,35.56
558, 15.555556, 65.000000, 4.444444, 0.000000, 35.470377, 40.603333, 20.000000, 0,150.92,448.96,35.68,35.68,35.68,35.68,35.68,35.68
559, 15.555556, 65.000000, 4.444444, 0.000000, 35.682459, 40.809959, 20.000000, 0,151.45,448.48,35.68,35.76,35.98,35.98,35.98,35.98
560, 15.555556, 65.000000, 4.444444, 0.000000, 35.894297, 41.016184, 20.000000, 0,151.98,447.99,35.89,35.97,36.20,36.20,36.20,36.20
561, 15.555556, 65.000000, 4.444444, 0.000000, 36.105883, 41.222001, 20.000000, 0,152.50,447.49,36.11,36.18,36.41,36.41,36.41,36.41
562, 15.555556, 65.000000, 4.444444, 0.000000, 36.317209, 41.427404, 20.000000, 0,153.03,446.97,36.53,36.53,36.53,36.53,36.53,36.53
563, 15.555556, 65.000000, 4.444444, 0.000000, 36.528267, 41.632384, 20.000000, 0,153.56,446.44,36.74,36.74,36.74,36.74,36.74,36.74
564, 15.555556, 65.000000, 4.444444, 0.000000, 36.739053, 41.836938, 20.000000, 0,154.08,445.89,36.95,36.95,36.95,36.95,36.95,36.95
565, 15.555556, 65.000000, 4.444444, 0.000000, 36.949561, 42.041061, 20.000000, 0,154.60,445.33,36.95,37.02,37.25,37.25,37.25,37.25
566, 15.555556, 65.000000, 4.444444, 0.000000, 37.159787, 42.244750, 20.000000, 0,155.13,444.76,37.16,37.23,37.46,37.46,37.46,37.46
567, 15.555556, 65.000000, 4.444444, 0.000000, 37.369721, 42.447997, 20.000000, 0,155.65,444.18,37.37,37.44,37.67,37.67,37.67,37.67
568, 15.555556, 65.000000, 4.444444, 0.000000, 37.579359, 42.650797, 20.000000, 0,156.17,443.58,37.58,37.65,37.88,37.88,37.88,37.88
569, 15.555556, 65.000000, 4.444444, 0.000000, 37.788693, 42.853667, 20.000000, 0,156.70,443.01,37.79,37.86,38.09,38.09,38.09,38.09
570, 15.555556, 65.000000, 4.444444, 0.000000, 37.997739, 43.065596, 20.000000, 0,157.34,443.27,38.21,38.21,38.21,38.21,38.21,38.21
571, 15.555556, 65.000000, 4.444444, 0.000000, 38.206883, 43.277480, 20.000000, 0,157.98,443.51,38.42,38.42,38.42,38.42,38.42,38.42
572, 15.555556, 65.000000, 4.444444, 0.000000, 38.416123, 43.489314, 20.000000, 0,158.63,443.73,38.63,38.63,38.63,38.63,38.63,38.63
573, 15.555556, 65.000000, 4.444444, 0.000000, 38.625453, 43.701093, 20.000000, 0,159.27,443.95,38.63,38.70,38.92,38.92,38.92,38.92
574, 15.555556, 65.000000, 4.444444, 0.000000, 38.834869, 43.912813, 20.000000, 0,159.91,444.15,38.83,38.91,39.13,39.13,39.13,39.13
575, 15.555556, 65.000000, 4.444444, 0.000000, 39.044362, 44.124465, 20.000000, 0,160.56,444.34,39.26,39.26,39.26,39.26,39.26,39.26
576, 15.555556, 65.000000, 4.444444, 0.000000, 39.253923, 44.336040, 20.000000, 0,161.20,444.51,39.47,39.47,39.47,39.47,39.47,39.47
577, 15.555556, 65.000000, 4.444444, 0.000000, 39.463550, 44.547534, 20.000000, 0,161.84,444.68,39.68,39.68,39.68,39.68,39.68,39.68
578, 15.555556, 65.000000, 4.444444, 0.000000, 39.673236, 44.758941, 20.000000, 0,162.49,444.83,39.67,39.75,39.97,39.97,39.97,39.97
579, 15.555556, 65.000000, 4.444444, 0.000000, 39.882978, 44.970258, 20.000000, 0,163.13,444.96,39.88,39.96,40.18,40.18,40.18,40.18
580, 15.555556, 65.000000, 4.444444, 0.000000, 40.092767, 45.181475, 20.000000, 0,163.77,445.09,40.30,40.30,40.30,40.30,40.30,40.30
581, 15.555556, 65.000000, 4.444444, 0.000000, 40.302594, 45.392584, 20.000000, 0,164.42,445.20,40.30,40.38,40.60,40.60,40.60,40.60
582, 15.555556, 65.000000, 4.444444, 0.000000, 40.512458, 45.603584, 20.000000, 0,165.06,445.30,40.51,40.59,40.81,40.81,40.81,40.81
583, 15.555556, 65.000000, 4.444444, 0.000000, 40.722351, 45.814466, 20.000000, 0,165.71,445.39,40.72,40.80,41.02,41.02,41.02,41.02
584, 15.555556, 65.000000, 4.444444, 0.000000, 40.932267, 46.025223, 20.000000, 0,166.35,445.46,41.14,41.14,41.14,41.14,41.14,41.14
585, 15.555556, 65.000000, 4.444444, 0.000000, 41.142196, 46.235848, 20.000000, 0,167.00,445.52,41.14,41.22,41.44,41.44,41.44,41.44
586, 15.555556, 65.000000, 4.444444, 0.000000, 41.352138, 46.446338, 20.000000, 0,167.64,445.57,41.35,41.43,41.65,41.65,41.65,41.65
587, 15.555556, 65.000000, 4.444444, 0.000000, 41.562084, 46.656686, 20.000000, 0,168.28,445.60,41.56,41.64,41.86,41.86,41.86,41.86
588, 15.555556, 65.000000, 4.444444, 0.000000, 41.772029, 46.866885, 20.000000, 0,168.93,445.63,41.98,41.98,41.98,41.98,41.98,41.98
589, 15.555556, 65.000000, 4.444444, 0.000000, 41.981962, 47.076925, 20.000000, 0,169.57,445.64,42.19,42.19,42.19,42.19,42.19,42.19
590, 15.555556, 65.000000, 4.444444, 0.000000, 42.191882, 47.286805, 20.000000, 0,170.22,445.63,42.19,42.27,42.49,42.49,42.49,42.49
591, 15.555556, 65.000000, 4.444444, 0.000000, 42.401783, 47.496520, 20.000000, 0,170.86,445.62,42.40,42.48,42.70,42.70,42.70,42.70
592, 15.555556, 65.000000, 4.444444, 0.000000, 42.611659, 47.706063, 20.000000, 0,171.51,445.59,42.61,42.69,42.91,42.91,42.91,42.91
593, 15.555556, 65.000000, 4.444444, 0.000000, 42.821502, 47.915425, 20.000000, 0,172.15,445.55,42.82,42.90,43.12,43.12,43.12,43.12
594, 15.555556, 65.000000, 4.444444, 0.000000, 43.031306, 48.124603, 20.000000, 0,172.79,445.49,43.03,43.11,43.33,43.33,43.33,43.33
595, 15.555556, 65.000000, 4.444444, 0.000000, 43.241065, 48.333589, 20.000000, 0,173.44,445.42,43.45,43.45,43.45,43.45,43.45,43.45
596, 15.555556, 65.000000, 4.444444, 0.000000, 43.450771, 48.542375, 20.000000, 0,174.08,445.34,43.45,43.53,43.75,43.75,43.75,43.75
597, 15.555556, 65.000000, 4.444444, 0.000000, 43.660422, 48.750960, 20.000000, 0,174.73,445.25,43.87,43.87,43.87,43.87,43.87,43.87
598, 15.555556, 65.000000, 4.444444, 0.000000, 43.870008, 48.959333, 20.000000, 0,175.37,445.14,44.08,44.08,44.08,44.08,44.08,44.08
599, 15.555556, 65.000000, 4.444444, 0.000000, 44.079524, 49.167491, 20.000000, 0,176.01,445.02,44.29,44.29,44.29,44.29,44.29,44.29
600, 15.555556, 65.000000, 4.444444, 0.000000, 44.288965, 49.375428, 20.000000, 0,176.66,444.89,44.50,44.50,44.50,44.50,44.50,44.50
601, 15.555556, 65.000000, 4.444444, 0.000000, 44.498325, 49.583138, 20.000000, 0,177.30,444.75,44.50,44.57,44.80,44.80,44.80,44.80
602, 15.555556, 65.000000, 4.444444, 0.000000, 44.707600, 49.790619, 20.000000, 0,177.94,444.59,44.71,44.78,45.01,45.01,45.01,45.01
603, 15.555556, 65.000000, 4.444444, 0.000000, 44.916782, 49.997861, 20.000000, 0,178.58,444.42,45.13,45.13,45.13,45.13,45.13,45.13
604, 15.555556, 65.000000, 4.444444, 0.000000, 45.125861, 50.204855, 20.000000, 0,179.23,444.24,45.13,45.20,45.42,45.42,45.42,45.42
605, 15.555556, 65.000000, 4.444444, 0.000000, 45.334838, 50.411603, 20.000000, 0,179.87,444.04,45.33,45.41,45.63,45.63,45.63,45.63
606, 15.555556, 65.000000, 4.444444, 0.000000, 45.543704, 50.618094, 20.000000, 0,180.51,443.84,45.76,45.76,45.76,45.76,45.76,45.76
607, 15.555556, 65.000000, 4.444444, 0.000000, 45.752449, 50.824322, 20.000000, 0,181.15,443.62,45.96,45.96,45.96,45.96,45.96,45.96
608, 15.555556, 65.000000, 4.444444, 0.000000, 45.961071, 51.030282, 20.000000, 0,181.79,443.38,46.17,46.17,46.17,46.17,46.17,46.17
609, 15.555556, 65.000000, 4.444444, 0.000000, 46.169563, 51.235969, 20.000000, 0,182.43,443.14,46.17,46.24,46.47,46.47,46.47,46.47
610, 15.555556, 65.000000, 4.444444, 0.000000, 46.377922, 51.441381, 20.000000, 0,183.07,442.88,46.59,46.59,46.59,46.59,46.59,46.59
611, 15.555556, 65.000000, 4.444444, 0.000000, 46.586138, 51.646506, 20.000000, 0,183.71,442.61,46.59,46.66,46.88,46.88,46.88,46.88
612, 15.555556, 65.000000, 4.444444, 0.000000, 46.794209, 51.851345, 20.000000, 0,184.35,442.33,46.79,46.87,47.09,47.09,47.09,47.09
613, 15.555556, 65.000000, 4.444444, 0.000000, 47.002127, 52.055888, 20.000000, 0,184.99,442.03,47.00,47.08,47.30,47.30,47.30,47.30
614, 15.555556, 65.000000, 4.444444, 0.000000, 47.209886, 52.260131, 20.000000, 0,185.62,441.73,47.21,47.28,47.51,47.51,47.51,47.51
615, 15.555556, 65.000000, 4.444444, 0.000000, 47.417479, 52.464068, 20.000000, 0,186.26,441.41,47.63,47.63,47.63,47.63,47.63,47.63
616, 15.555556, 65.000000, 4.444444, 0.000000, 47.624899, 52.667691, 20.000000, 0,186.90,441.07,47.84,47.84,47.84,47.84,47.84,47.84
617, 15.555556, 65.000000, 4.444444, 0.000000, 47.832143, 52.870997, 20.000000, 0,187.53,440.73,47.83,47.91,48.13,48.13,48.13,48.13
618, 15.555556, 65.000000, 4.444444, 0.000000, 48.039206, 53.073984, 20.000000, 0,188.17,440.37,48.25,48.25,48.25,48.25,48.25,48.25
619, 15.555556, 65.000000, 4.444444, 0.000000, 48.246079, 53.276641, 20.000000, 0,188.80,440.00,48.25,48.32,48.54,48.54,48.54,48.54
620, 15.555556, 65.000000, 4.444444, 0.000000, 48.452761, 53.478968, 20.000000, 0,189.44,439.62,48.45,48.53,48.75,48.75,48.75,48.75
621, 15.555556, 65.000000, 4.444444, 0.000000, 48.659242, 53.680958, 20.000000, 0,190.07,439.23,48.87,48.87,48.87,48.87,48.87,48.87
622, 15.555556, 65.000000, 4.444444, 0.000000, 48.865515, 53.882601, 20.000000, 0,190.71,438.82,49.07,49.07,49.07,49.07,49.07,49.07
623, 15.555556, 65.000000, 4.444444, 0.000000, 49.071577, 54.083896, 20.000000, 0,191.34,438.41,49.07,49.15,49.37,49.37,49.37,49.37
624, 15.555556, 65.000000, 4.444444, 0.000000, 49.277425, 54.284841, 20.000000, 0,191.97,437.98,49.28,49.35,49.57,49.57,49.57,49.57
625, 15.555556, 65.000000, 4.444444, 0.000000, 49.483051, 54.485428, 20.000000, 0,192.60,437.54,49.48,49.56,49.78,49.78,49.78,49.78
626, 15.555556, 65.000000, 4.444444, 0.000000, 49.688448, 54.685651, 20.000000, 0,193.23,437.09,49.69,49.76,49.98,49.98,49.98,49.98
627, 15.555556, 65.000000, 4.444444, 0.000000, 49.893611, 54.885506, 20.000000, 0,193.86,436.62,50.10,50.10,50.10,50.10,50.10,50.10
628, 15.555556, 65.000000, 4.444444, 0.000000, 50.098532, 55.084984, 20.000000, 0,194.49,436.15,50.10,50.17,50.39,50.39,50.39,50.39
629, 15.555556, 65.000000, 4.444444, 0.000000, 50.303211, 55.284088, 20.000000, 0,195.12,435.66,50.51,50.51,50.51,50.51,50.51,50.51
630, 15.555556, 65.000000, 4.444444, 0.000000, 50.507636, 55.482805, 20.000000, 0,195.75,435.16,50.51,50.58,50.80,50.80,50.80,50.80
631, 15.555556, 65.000000, 4.444444, 0.000000, 50.711808, 55.681137, 20.000000, 0,196.37,434.65,50.71,50.78,51.00,51.00,51.00,51.00
632, 15.555556, 65.000000, 4.444444, 0.000000, 50.915719, 55.879077, 20.000000, 0,197.00,434.13,51.12,51.12,51.12,51.12,51.12,51.12
633, 15.555556, 65.000000, 4.444444, 0.000000, 51.119360, 56.076616, 20.000000, 0,197.63,433.59,51.12,51.19,51.41,51.41,51.41,51.41
634, 15.555556, 65.000000, 4.444444, 0.000000, 51.322732, 56.273756, 20.000000, 0,198.25,433.05,51.53,51.53,51.53,51.53,51.53,51.53
635, 15.555556, 65.000000, 4.444444, 0.000000, 51.525823, 56.470486, 20.000000, 0,198.87,432.49,51.73,51.73,51.73,51.73,51.73,51.73
636, 15.555556, 65.000000, 4.444444, 0.000000, 51.728630, 56.666805, 20.000000, 0,199.50,431.92,51.93,51.93,51.93,51.93,51.93,51.93
637, 15.555556, 65.000000, 4.444444, 0.000000, 51.931150, 56.862707, 20.000000, 0,200.12,431.34,52.14,52.14,52.14,52.14,52.14,52.14
638, 15.555556, 65.000000, 4.444444, 0.000000, 52.133376, 57.058189, 20.000000, 0,200.74,430.75,52.34,52.34,52.34,52.34,52.34,52.34
639, 15.555556, 65.000000, 4.444444, 0.000000, 52.335302, 57.253247, 20.000000, 0,201.36,430.15,52.54,52.54,52.54,52.54,52.54,52.54
640, 15.555556, 65.000000, 4.444444, 0.000000, 52.536925, 57.447874, 20.000000, 0,201.98,429.54,52.74,52.74,52.74,52.74,52.74,52.74
641, 15.555556, 65.000000, 4.444444, 0.000000, 52.738238, 57.642068, 20.000000, 0,202.60,428.92,52.74,52.81,53.03,53.03,53.03,53.03
642, 15.555556, 65.000000, 4.444444, 0.000000, 52.939240, 57.835826, 20.000000, 0,203.21,428.29,53.14,53.14,53.14,53.14,53.14,53.14
643, 15.555556, 65.000000, 4.444444, 0.000000, 53.139919, 58.029140, 20.000000, 0,203.83,427.64,53.34,53.34,53.34,53.34,53.34,53.34
644, 15.555556, 65.000000, 4.444444, 0.000000, 53.340273, 58.222006, 20.000000, 0,204.44,426.99,53.34,53.41,53.63,53.63,53.63,53.63
645, 15.555556, 65.000000, 4.444444, 0.000000, 53.540300, 58.414424, 20.000000, 0,205.06,426.32,53.74,53.74,53.74,53.74,53.74,53.74
646, 15.555556, 65.000000, 4.444444, 0.000000, 53.739990, 58.606384, 20.000000, 0,205.67,425.64,53.74,53.81,54.03,54.03,54.03,54.03
647, 15.555556, 65.000000, 4.444444, 0.000000, 53.939343, 58.797888, 20.000000, 0,206.28,424.96,54.14,54.14,54.14,54.14,54.14,54.14
648, 15.555556, 65.000000, 4.444444, 0.000000, 54.138348, 58.988925, 20.000000, 0,206.89,424.26,54.14,54.21,54.42,54.42,54.42,54.42
649, 15.555556, 65.000000, 4.444444, 0.000000, 54.337006, 59.179498, 20.000000, 0,207.50,423.55,54.34,54.41,54.62,54.62,54.62,54.62
650, 15.555556, 65.000000, 4.444444, 0.000000, 54.535310, 59.373415, 20.000000, 0,208.14,423.17,54.54,54.61,54.82,54.82,54.82,54.82
651, 15.555556, 65.000000, 4.444444, 0.000000, 54.733413, 59.571532, 20.000000, 0,208.82,423.17,54.94,54.94,54.94,54.94,54.94,54.94
652, 15.555556, 65.000000, 4.444444, 0.000000, 54.931496, 59.769526, 20.000000, 0,209.50,423.16,54.93,55.00,55.22,55.22,55.22,55.22
653, 15.555556, 65.000000, 4.444444, 0.000000, 55.129561, 59.967401, 20.000000, 0,210.18,423.15,55.13,55.20,55.41,55.41,55.41,55.41
654, 15.555556, 65.000000, 4.444444, 0.000000, 55.327600, 60.165147, 20.000000, 0,210.85,423.12,55.33,55.40,55.61,55.61,55.61,55.61
655, 15.555556, 65.000000, 4.444444, 0.000000, 55.525610, 60.362762, 20.000000, 0,211.53,423.09,55.53,55.60,55.81,55.81,55.81,55.81
656, 15.555556, 65.000000, 4.444444, 0.000000, 55.723585, 60.560241, 20.000000, 0,212.21,423.04,55.93,55.93,55.93,55.93,55.93,55.93
657, 15.555556, 65.000000, 4.444444, 0.000000, 55.921520, 60.757577, 20.000000, 0,212.88,422.99,55.92,55.99,56.21,56.21,56.21,56.21
658, 15.555556, 65.000000, 4.444444, 0.000000, 56.119414, 60.954772, 20.000000, 0,213.56,422.93,56.32,56.32,56.32,56.32,56.32,56.32
659, 15.555556, 65.000000, 4.444444, 0.000000, 56.317259, 61.151815, 20.000000, 0,214.24,422.86,56.32,56.39,56.60,56.60,56.60,56.60
660, 15.555556, 65.000000, 4.444444, 0.000000, 56.515056, 61.348708, 20.000000, 0,214.91,422.78,56.52,56.59,56.80,56.80,56.80,56.80
661, 15.555556, 65.000000, 4.444444, 0.000000, 56.712798, 61.545445, 20.000000, 0,215.59,422.69,56.91,56.91,56.91,56.91,56.91,56.91
662, 15.555556, 65.000000, 4.444444, 0.000000, 56.910477, 61.742018, 20.000000, 0,216.27,422.60,56.91,56.98,57.19,57.19,57.19,57.19
663, 15.555556, 65.000000, 4.444444, 0.000000, 57.108095, 61.938429, 20.000000, 0,216.94,422.49,57.11,57.18,57.39,57.39,57.39,57.39
664, 15.555556, 65.000000, 4.444444, 0.000000, 57.305646, 62.134671, 20.000000, 0,217.62,422.38,57.51,57.51,57.51,57.51,57.51,57.51
665, 15.555556, 65.000000, 4.444444, 0.000000, 57.503121, 62.330736, 20.000000, 0,218.29,422.25,57.70,57.70,57.70,57.70,57.70,57.70
666, 15.555556, 65.000000, 4.444444, 0.000000, 57.700521, 62.526625, 20.000000, 0,218.97,422.12,57.70,57.77,57.98,57.98,57.98,57.98
667, 15.555556, 65.000000, 4.444444, 0.000000, 57.897842, 62.722336, 20.000000, 0,219.64,421.98,58.10,58.10,58.10,58.10,58.10,58.10
668, 15.555556, 65.000000, 4.444444, 0.000000, 58.095076, 62.917858, 20.000000, 0,220.32,421.83,58.30,58.30,58.30,58.30,58.30,58.30
669, 15.555556, 65.000000, 4.444444, 0.000000, 58.292221, 63.113191, 20.000000, 0,220.99,421.67,58.29,58.36,58.58,58.58,58.58,58.58
670, 15.555556, 65.000000, 4.444444, 0.000000, 58.489276, 63.308334, 20.000000, 0,221.67,421.50,58.49,58.56,58.77,58.77,58.77,58.77
671, 15.555556, 65.000000, 4.444444, 0.000000, 58.686234, 63.503279, 20.000000, 0,222.34,421.33,58.69,58.76,58.97,58.97,58.97,58.97
672, 15.555556, 65.000000, 4.444444, 0.000000, 58.883090, 63.698023, 20.000000, 0,223.01,421.14,58.88,58.95,59.17,59.17,59.17,59.17
673, 15.555556, 65.000000, 4.444444, 0.000000, 59.079841, 63.892563, 20.000000, 0,223.69,420.95,59.08,59.15,59.36,59.36,59.36,59.36
674, 15.555556, 65.000000, 4.444444, 0.000000, 59.276483, 64.086893, 20.000000, 0,224.36,420.75,59.28,59.35,59.56,59.56,59.56,59.56
675, 15.555556, 65.000000, 4.444444, 0.000000, 59.473010, 64.281010, 20.000000, 0,225.03,420.54,59.47,59.54,59.76,59.76,59.76,59.76
676, 15.555556, 65.000000, 4.444444, 0.000000, 59.669419, 64.474910, 20.000000, 0,225.70,420.32,59.67,59.74,59.95,59.95,59.95,59.95
677, 15.555556, 65.000000, 4.444444, 0.000000, 59.865707, 64.668590, 20.000000, 0,226.37,420.09,60.07,60.07,60.07,60.07,60.07,60.07
678, 15.555556, 65.000000, 4.444444, 0.000000, 60.061865, 64.862042, 20.000000, 0,227.04,419.85,60.26,60.26,60.26,60.26,60.26,60.26
679, 15.555556, 65.000000, 4.444444, 0.000000, 60.257894, 65.055265, 20.000000, 0,227.72,419.61,60.26,60.33,60.54,60.54,60.54,60.54
680, 15.555556, 65.000000, 4.444444, 0.000000, 60.453791, 65.248260, 20.000000, 0,228.39,419.35,60.45,60.52,60.74,60.74,60.74,60.74
681, 15.555556, 65.000000, 4.444444, 0.000000, 60.649549, 65.441018, 20.000000, 0,229.05,419.09,60.65,60.72,60.93,60.93,60.93,60.93
682, 15.555556, 65.000000, 4.444444, 0.000000, 60.845165, 65.633536, 20.000000, 0,229.72,418.82,60.85,60.92,61.13,61.13,61.13,61.13
683, 15.555556, 65.000000, 4.444444, 0.000000, 61.040635, 65.825811, 20.000000, 0,230.39,418.54,61.24,61.24,61.24,61.24,61.24,61.24
684, 15.555556, 65.000000, 4.444444, 0.000000, 61.235951, 66.017836, 20.000000, 0,231.06,418.25,61.44,61.44,61.44,61.44,61.44,61.44
685, 15.555556, 65.000000, 4.444444, 0.000000, 61.431113, 66.209610, 20.000000, 0,231.73,417.96,61.43,61.50,61.71,61.71,61.71,61.71
686, 15.555556, 65.000000, 4.444444, 0.000000, 61.626119, 66.401131, 20.000000, 0,232.39,417.65,61.63,61.70,61.91,61.91,61.91,61.91
687, 15.555556, 65.000000, 4.444444, 0.000000, 61.820962, 66.592394, 20.000000, 0,233.06,417.34,61.82,61.89,62.10,62.10,62.10,62.10
688, 15.555556, 65.000000, 4.444444, 0.000000, 62.015639, 66.783396, 20.000000, 0,233.73,417.02,62.21,62.21,62.21,62.21,62.21,62.21
689, 15.555556, 65.000000, 4.444444, 0.000000, 62.210143, 66.974128, 20.000000, 0,234.39,416.69,62.21,62.28,62.49,62.49,62.49,62.49
690, 15.555556, 65.000000, 4.444444, 0.000000, 62.404475, 67.164594, 20.000000, 0,235.06,416.35,62.60,62.60,62.60,62.60,62.60,62.60
691, 15.555556, 65.000000, 4.444444, 0.000000, 62.598626, 67.354785, 20.000000, 0,235.72,416.00,62.80,62.80,62.80,62.80,62.80,62.80
692, 15.555556, 65.000000, 4.444444, 0.000000, 62.792595, 67.544699, 20.000000, 0,236.38,415.65,62.79,62.86,63.07,63.07,63.07,63.07
693, 15.555556, 65.000000, 4.444444, 0.000000, 62.986380, 67.734335, 20.000000, 0,237.05,415.29,63.18,63.18,63.18,63.18,63.18,63.18
694, 15.555556, 65.000000, 4.444444, 0.000000, 63.179972, 67.923685, 20.000000, 0,237.71,414.91,63.38,63.38,63.38,63.38,63.38,63.38
695, 15.555556, 65.000000, 4.444444, 0.000000, 63.373371, 68.112749, 20.000000, 0,238.37,414.53,63.37,63.44,63.65,63.65,63.65,63.65
696, 15.555556, 65.000000, 4.444444, 0.000000, 63.566574, 68.301524, 20.000000, 0,239.03,414.15,63.57,63.64,63.85,63.85,63.85,63.85
697, 15.555556, 65.000000, 4.444444, 0.000000, 63.759576, 68.490005, 20.000000, 0,239.69,413.75,63.76,63.83,64.04,64.04,64.04,64.04
