minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
516, 15.555556, 65.000000, 4.444444, 0.000000, 26.629225, 31.845630, 20.000000, 0,128.94,456.26,26.63,26.71,26.94,26.94,26.94,26.94,
517, 15.555556, 65.000000, 4.444444, 0.000000, 26.846015, 32.062495, 20.000000, 0,129.45,456.27,26.85,26.92,27.15,27.15,27.15,27.15,
518, 15.555556, 65.000000, 4.444444, 0.000000, 27.062797, 32.280487, 20.000000, 0,129.99,456.37,27.06,27.14,27.37,27.37,27.37,27.37,
519, 15.555556, 65.000000, 4.444444, 0.000000, 27.279620, 32.498348, 20.000000, 0,130.53,456.46,27.28,27.36,27.59,27.59,27.59,27.59,
520, 15.555556, 65.000000, 4.444444, 0.000000, 27.496474, 32.716070, 20.000000, 0,131.07,456.54,27.50,27.57,27.80,27.80,27.80,27.80,
521, 15.555556, 65.000000, 4.444444, 0.000000, 27.713354, 32.933648, 20.000000, 0,131.61,456.60,27.71,27.79,28.02,28.02,28.02,28.02,
522, 15.555556, 65.000000, 4.444444, 0.000000, 27.930253, 33.151073, 20.000000, 0,132.15,456.65,27.93,28.01,28.24,28.24,28.24,28.24,
523, 15.555556, 65.000000, 4.444444, 0.000000, 28.147162, 33.368338, 20.000000, 0,132.69,456.68,28.15,28.22,28.45,28.45,28.45,28.45,
524, 15.555556, 65.000000, 4.444444, 0.000000, 28.364076, 33.585437, 20.000000, 0,133.23,456.69,28.36,28.44,28.67,28.67,28.67,28.67,
525, 15.555556, 65.000000, 4.444444, 0.000000, 28.580986, 33.802362, 20.000000, 0,133.77,456.69,28.58,28.66,28.89,28.89,28.89,28.89,
526, 15.555556, 65.000000, 4.444444, 0.000000, 28.797886, 34.019105, 20.000000, 0,134.31,456.68,28.80,28.87,29.11,29.11,29.11,29.11,
527, 15.555556, 65.000000, 4.444444, 0.000000, 29.014769, 34.235661, 20.000000, 0,134.85,456.65,29.01,29.09,29.32,29.32,29.32,29.32,
528, 15.555556, 65.000000, 4.444444, 0.000000, 29.231628, 34.452021, 20.000000, 0,135.39,456.61,29.23,29.31,29.54,29.54,29.54,29.54,
529, 15.555556, 65.000000, 4.444444, 0.000000, 29.448455, 34.668180, 20.000000, 0,135.93,456.55,29.45,29.53,29.76,29.76,29.76,29.76,
530, 15.555556, 65.000000, 4.444444, 0.000000, 29.665243, 34.884129, 20.000000, 0,136.47,456.48,29.67,29.74,29.97,29.97,29.97,29.97,
531, 15.555556, 65.000000, 4.444444, 0.000000, 29.881986, 35.099862, 20.000000, 0,137.01,456.39,29.88,29.96,30.19,30.19,30.19,30.19,
532, 15.555556, 65.000000, 4.444444, 0.000000, 30.098676, 35.315372, 20.000000, 0,137.55,456.28,30.10,30.18,30.41,30.41,30.41,30.41,
533, 15.555556, 65.000000, 4.444444, 0.000000, 30.315306, 35.530652, 20.000000, 0,138.09,456.17,30.32,30.39,30.62,30.62,30.62,30.62,
534, 15.555556, 65.000000, 4.444444, 0.000000, 30.531869, 35.745695, 20.000000, 0,138.62,456.03,30.53,30.61,30.84,30.84,30.84,30.84,
535, 15.555556, 65.000000, 4.444444, 0.000000, 30.748358, 35.960495, 20.000000, 0,139.16,455.89,30.75,30.83,31.05,31.05,31.05,31.05,
536, 15.555556, 65.000000, 4.444444, 0.000000, 30.964766, 36.175044, 20.000000, 0,139.70,455.72,30.96,31.04,31.27,31.27,31.27,31.27,
537, 15.555556, 65.000000, 4.444444, 0.000000, 31.181085, 36.389335, 20.000000, 0,140.24,455.55,31.18,31.26,31.49,31.49,31.49,31.49,
538, 15.555556, 65.000000, 4.444444, 0.000000, 31.397309, 36.603362, 20.000000, 0,140.78,455.35,31.40,31.47,31.70,31.70,31.70,31.70,
539, 15.555556, 65.000000, 4.444444, 0.000000, 31.613432, 36.817119, 20.000000, 0,141.32,455.15,31.61,31.69,31.92,31.92,31.92,31.92,
540, 15.555556, 65.000000, 4.444444, 0.000000, 31.829444, 37.030598, 20.000000, 0,141.86,454.92,31.83,31.91,32.14,32.14,32.14,32.14,
541, 15.555556, 65.000000, 4.444444, 0.000000, 32.045341, 37.243793, 20.000000, 0,142.39,454.69,32.05,32.12,32.35,32.35,32.35,32.35,
542, 15.555556, 65.000000, 4.444444, 0.000000, 32.261114, 37.456696, 20.000000, 0,142.93,454.44,32.26,32.34,32.57,32.57,32.57,32.57,
543, 15.555556, 65.000000, 4.444444, 0.000000, 32.476757, 37.669303, 20.000000, 0,143.47,454.17,32.48,32.55,32.78,32.78,32.78,32.78,
544, 15.555556, 65.000000, 4.444444, 0.000000, 32.692263, 37.881605, 20.000000, 0,144.00,453.89,32.69,32.77,33.00,33.00,33.00,33.00,
545, 15.555556, 65.000000, 4.444444, 0.000000, 32.907624, 38.093598, 20.000000, 0,144.54,453.60,32.91,32.98,33.21,33.21,33.21,33.21,
546, 15.555556, 65.000000, 4.444444, 0.000000, 33.122834, 38.305273, 20.000000, 0,145.08,453.29,33.12,33.20,33.43,33.43,33.43,33.43,
547, 15.555556, 65.000000, 4.444444, 0.000000, 33.337887, 38.516624, 20.000000, 0,145.61,452.96,33.34,33.41,33.64,33.64,33.64,33.64,
548, 15.555556, 65.000000, 4.444444, 0.000000, 33.552775, 38.727646, 20.000000, 0,146.15,452.63,33.55,33.63,33.86,33.86,33.86,33.86,
549, 15.555556, 65.000000, 4.444444, 0.000000, 33.767490, 38.938332, 20.000000, 0,146.68,452.27,33.77,33.84,34.07,34.07,34.07,34.07,
550, 15.555556, 65.000000, 4.444444, 0.000000, 33.982028, 39.148676, 20.000000, 0,147.22,451.91,33.98,34.06,34.29,34.29,34.29,34.29,
551, 15.555556, 65.000000, 4.444444, 0.000000, 34.196380, 39.358671, 20.000000, 0,147.75,451.53,34.20,34.27,34.50,34.50,34.50,34.50,
552, 15.555556, 65.000000, 4.444444, 0.000000, 34.410539, 39.568311, 20.000000, 0,148.28,451.13,34.41,34.49,34.71,34.71,34.71,34.71,
553, 15.555556, 65.000000, 4.444444, 0.000000, 34.624500, 39.777590, 20.000000, 0,148.82,450.72,34.62,34.70,34.93,34.93,34.93,34.93,
554, 15.555556, 65.000000, 4.444444, 0.000000, 34.838255, 39.986502, 20.000000, 0,149.35,450.30,34.84,34.91,35.14,35.14,35.14,35.14,
555, 15.555556, 65.000000, 4.444444, 0.000000, 35.051798, 40.195040, 20.000000, 0,149.88,449.86,35.05,35.13,35.35,35.35,35.35,35.35,
556, 15.555556, 65.000000, 4.444444, 0.000000, 35.265122, 40.403200, 20.000000, 0,150.41,449.41,35.27,35.34,35.57,35.57,35.57,35.57,
557, 15.555556, 65.000000, 4.444444, 0.000000, 35.478219, 40.610974, 20.000000, 0,150.94,448.94,35.48,35.55,35.78,35.78,35.78,35.78,
558, 15.555556, 65.000000, 4.444444, 0.000000, 35.691085, 40.818357, 20.000000, 0,151.47,448.46,35.69,35.77,35.99,35.99,35.99,35.99,
559, 15.555556, 65.000000, 4.444444, 0.000000, 35.903711, 41.025343, 20.000000, 0,152.00,447.97,35.90,35.98,36.20,36.20,36.20,36.20,
560, 15.555556, 65.000000, 4.444444, 0.000000, 36.116092, 41.231926, 20.000000, 0,152.53,447.46,36.12,36.19,36.42,36.42,36.42,36.42,
561, 15.555556, 65.000000, 4.444444, 0.000000, 36.328221, 41.438100, 20.000000, 0,153.06,446.94,36.33,36.40,36.63,36.63,36.63,36.63,
562, 15.555556, 65.000000, 4.444444, 0.000000, 36.540091, 41.643860, 20.000000, 0,153.58,446.41,36.54,36.62,36.84,36.84,36.84,36.84,
563, 15.555556, 65.000000, 4.444444, 0.000000, 36.751696, 41.849199, 20.000000, 0,154.11,445.86,36.75,36.83,37.05,37.05,37.05,37.05,
564, 15.555556, 65.000000, 4.444444, 0.000000, 36.963030, 42.054113, 20.000000, 0,154.64,445.30,36.96,37.04,37.26,37.26,37.26,37.26,
565, 15.555556, 65.000000, 4.444444, 0.000000, 37.174085, 42.258596, 20.000000, 0,155.16,444.72,37.17,37.25,37.47,37.47,37.47,37.47,
566, 15.555556, 65.000000, 4.444444, 0.000000, 37.384856, 42.462641, 20.000000, 0,155.69,444.13,37.38,37.46,37.68,37.68,37.68,37.68,
567, 15.555556, 65.000000, 4.444444, 0.000000, 37.595337, 42.666245, 20.000000, 0,156.21,443.53,37.60,37.67,37.89,37.89,37.89,37.89,
568, 15.555556, 65.000000, 4.444444, 0.000000, 37.805520, 42.870729, 20.000000, 0,156.75,443.03,37.81,37.88,38.10,38.10,38.10,38.10,
569, 15.555556, 65.000000, 4.444444, 0.000000, 38.015456, 43.083548, 20.000000, 0,157.40,443.29,38.02,38.09,38.31,38.31,38.31,38.31,
570, 15.555556, 65.000000, 4.444444, 0.000000, 38.225501, 43.296332, 20.000000, 0,158.04,443.53,38.23,38.30,38.52,38.52,38.52,38.52,
571, 15.555556, 65.000000, 4.444444, 0.000000, 38.435650, 43.509073, 20.000000, 0,158.69,443.75,38.44,38.51,38.73,38.73,38.73,38.73,
572, 15.555556, 65.000000, 4.444444, 0.000000, 38.645897, 43.721766, 20.000000, 0,159.33,443.97,38.65,38.72,38.94,38.94,38.94,38.94,
573, 15.555556, 65.000000, 4.444444, 0.000000, 38.856235, 43.934404, 20.000000, 0,159.98,444.17,38.86,38.93,39.15,39.15,39.15,39.15,
574, 15.555556, 65.000000, 4.444444, 0.000000, 39.066658, 44.146980, 20.000000, 0,160.62,444.36,39.07,39.14,39.37,39.37,39.37,39.37,
575, 15.555556, 65.000000, 4.444444, 0.000000, 39.277161, 44.359489, 20.000000, 0,161.27,444.53,39.28,39.35,39.58,39.58,39.58,39.58,
576, 15.555556, 65.000000, 4.444444, 0.000000, 39.487737, 44.571924, 20.000000, 0,161.92,444.69,39.49,39.56,39.79,39.79,39.79,39.79,
577, 15.555556, 65.000000, 4.444444, 0.000000, 39.698380, 44.784278, 20.000000, 0,162.56,444.84,39.70,39.77,40.00,40.00,40.00,40.00,
578, 15.555556, 65.000000, 4.444444, 0.000000, 39.909083, 44.996546, 20.000000, 0,163.21,444.98,39.91,39.98,40.21,40.21,40.21,40.21,
579, 15.555556, 65.000000, 4.444444, 0.000000, 40.119842, 45.208721, 20.000000, 0,163.86,445.10,40.12,40.19,40.42,40.42,40.42,40.42,
580, 15.555556, 65.000000, 4.444444, 0.000000, 40.330649, 45.420797, 20.000000, 0,164.50,445.22,40.33,40.41,40.63,40.63,40.63,40.63,
581, 15.555556, 65.000000, 4.444444, 0.000000, 40.541498, 45.632767, 20.000000, 0,165.15,445.31,40.54,40.62,40.84,40.84,40.84,40.84,
582, 15.555556, 65.000000, 4.444444, 0.000000, 40.752384, 45.844625, 20.000000, 0,165.80,445.40,40.75,40.83,41.05,41.05,41.05,41.05,
583, 15.555556, 65.000000, 4.444444, 0.000000, 40.963299, 46.056365, 20.000000, 0,166.45,445.47,40.96,41.04,41.26,41.26,41.26,41.26,
584, 15.555556, 65.000000, 4.444444, 0.000000, 41.174239, 46.267981, 20.000000, 0,167.09,445.53,41.17,41.25,41.47,41.47,41.47,41.47,
585, 15.555556, 65.000000, 4.444444, 0.000000, 41.385196, 46.479466, 20.000000, 0,167.74,445.58,41.39,41.46,41.68,41.68,41.68,41.68,
586, 15.555556, 65.000000, 4.444444, 0.000000, 41.596165, 46.690815, 20.000000, 0,168.39,445.61,41.60,41.67,41.90,41.90,41.90,41.90,
587, 15.555556, 65.000000, 4.444444, 0.000000, 41.807139, 46.902020, 20.000000, 0,169.04,445.63,41.81,41.88,42.11,42.11,42.11,42.11,
588, 15.555556, 65.000000, 4.444444, 0.000000, 42.018112, 47.113076, 20.000000, 0,169.68,445.64,42.02,42.09,42.32,42.32,42.32,42.32,
589, 15.555556, 65.000000, 4.444444, 0.000000, 42.229078, 47.323977, 20.000000, 0,170.33,445.63,42.23,42.30,42.53,42.53,42.53,42.53,
590, 15.555556, 65.000000, 4.444444, 0.000000, 42.440031, 47.534716, 20.000000, 0,170.98,445.61,42.44,42.51,42.74,42.74,42.74,42.74,
591, 15.555556, 65.000000, 4.444444, 0.000000, 42.650965, 47.745287, 20.000000, 0,171.63,445.58,42.65,42.73,42.95,42.95,42.95,42.95,
592, 15.555556, 65.000000, 4.444444, 0.000000, 42.861873, 47.955685, 20.000000, 0,172.27,445.54,42.86,42.94,43.16,43.16,43.16,43.16,
593, 15.555556, 65.000000, 4.444444, 0.000000, 43.072749, 48.165902, 20.000000, 0,172.92,445.48,43.07,43.15,43.37,43.37,43.37,43.37,
594, 15.555556, 65.000000, 4.444444, 0.000000, 43.283587, 48.375934, 20.000000, 0,173.57,445.41,43.28,43.36,43.58,43.58,43.58,43.58,
595, 15.555556, 65.000000, 4.444444, 0.000000, 43.494382, 48.585773, 20.000000, 0,174.22,445.32,43.49,43.57,43.79,43.79,43.79,43.79,
596, 15.555556, 65.000000, 4.444444, 0.000000, 43.705126, 48.795415, 20.000000, 0,174.86,445.23,43.71,43.78,44.00,44.00,44.00,44.00,
597, 15.555556, 65.000000, 4.444444, 0.000000, 43.915813, 49.004852, 20.000000, 0,175.51,445.12,43.92,43.99,44.22,44.22,44.22,44.22,
598, 15.555556, 65.000000, 4.444444, 0.000000, 44.126438, 49.214079, 20.000000, 0,176.16,445.00,44.13,44.20,44.43,44.43,44.43,44.43,
599, 15.555556, 65.000000, 4.444444, 0.000000, 44.336995, 49.423090, 20.000000, 0,176.80,444.86,44.34,44.41,44.64,44.64,44.64,44.64,
600, 15.555556, 65.000000, 4.444444, 0.000000, 44.547476, 49.631879, 20.000000, 0,177.45,444.71,44.55,44.62,44.85,44.85,44.85,44.85,
601, 15.555556, 65.000000, 4.444444, 0.000000, 44.757877, 49.840440, 20.000000, 0,178.10,444.55,44.76,44.83,45.06,45.06,45.06,45.06,
602, 15.555556, 65.000000, 4.444444, 0.000000, 44.968190, 50.048767, 20.000000, 0,178.74,444.38,44.97,45.04,45.27,45.27,45.27,45.27,
603, 15.555556, 65.000000, 4.444444, 0.000000, 45.178411, 50.256855, 20.000000, 0,179.39,444.19,45.18,45.25,45.48,45.48,45.48,45.48,
604, 15.555556, 65.000000, 4.444444, 0.000000, 45.388532, 50.464697, 20.000000, 0,180.03,443.99,45.39,45.46,45.69,45.69,45.69,45.69,
605, 15.555556, 65.000000, 4.444444, 0.000000, 45.598547, 50.672288, 20.000000, 0,180.68,443.78,45.60,45.67,45.90,45.90,45.90,45.90,
606, 15.555556, 65.000000, 4.444444, 0.000000, 45.808451, 50.879621, 20.000000, 0,181.32,443.56,45.81,45.88,46.11,46.11,46.11,46.11,
607, 15.555556, 65.000000, 4.444444, 0.000000, 46.018238, 51.086692, 20.000000, 0,181.96,443.32,46.02,46.09,46.32,46.32,46.32,46.32,
608, 15.555556, 65.000000, 4.444444, 0.000000, 46.227901, 51.293494, 20.000000, 0,182.61,443.07,46.23,46.30,46.53,46.53,46.53,46.53,
609, 15.555556, 65.000000, 4.444444, 0.000000, 46.437434, 51.500022, 20.000000, 0,183.25,442.81,46.44,46.51,46.74,46.74,46.74,46.74,
610, 15.555556, 65.000000, 4.444444, 0.000000, 46.646832, 51.706270, 20.000000, 0,183.89,442.53,46.65,46.72,46.94,46.94,46.94,46.94,
611, 15.555556, 65.000000, 4.444444, 0.000000, 46.856088, 51.912232, 20.000000, 0,184.54,442.24,46.86,46.93,47.15,47.15,47.15,47.15,
612, 15.555556, 65.000000, 4.444444, 0.000000, 47.065197, 52.117904, 20.000000, 0,185.18,441.94,47.07,47.14,47.36,47.36,47.36,47.36,
613, 15.555556, 65.000000, 4.444444, 0.000000, 47.274152, 52.323278, 20.000000, 0,185.82,441.63,47.27,47.35,47.57,47.57,47.57,47.57,
614, 15.555556, 65.000000, 4.444444, 0.000000, 47.482947, 52.528351, 20.000000, 0,186.46,441.30,47.48,47.56,47.78,47.78,47.78,47.78,
615, 15.555556, 65.000000, 4.444444, 0.000000, 47.691577, 52.733115, 20.000000, 0,187.10,440.96,47.69,47.77,47.99,47.99,47.99,47.99,
616, 15.555556, 65.000000, 4.444444, 0.000000, 47.900036, 52.937567, 20.000000, 0,187.74,440.61,47.90,47.97,48.20,48.20,48.20,48.20,
617, 15.555556, 65.000000, 4.444444, 0.000000, 48.108317, 53.141700, 20.000000, 0,188.38,440.25,48.11,48.18,48.40,48.40,48.40,48.40,
618, 15.555556, 65.000000, 4.444444, 0.000000, 48.316415, 53.345509, 20.000000, 0,189.02,439.88,48.32,48.39,48.61,48.61,48.61,48.61,
619, 15.555556, 65.000000, 4.444444, 0.000000, 48.524324, 53.548988, 20.000000, 0,189.66,439.49,48.52,48.60,48.82,48.82,48.82,48.82,
620, 15.555556, 65.000000, 4.444444, 0.000000, 48.732038, 53.752133, 20.000000, 0,190.30,439.09,48.73,48.81,49.03,49.03,49.03,49.03,
621, 15.555556, 65.000000, 4.444444, 0.000000, 48.939551, 53.954938, 20.000000, 0,190.93,438.68,48.94,49.01,49.23,49.23,49.23,49.23,
622, 15.555556, 65.000000, 4.444444, 0.000000, 49.146858, 54.157398, 20.000000, 0,191.57,438.25,49.15,49.22,49.44,49.44,49.44,49.44,
623, 15.555556, 65.000000, 4.444444, 0.000000, 49.353953, 54.359508, 20.000000, 0,192.21,437.82,49.35,49.43,49.65,49.65,49.65,49.65,
624, 15.555556, 65.000000, 4.444444, 0.000000, 49.560830, 54.561262, 20.000000, 0,192.84,437.37,49.56,49.63,49.85,49.85,49.85,49.85,
625, 15.555556, 65.000000, 4.444444, 0.000000, 49.767483, 54.762655, 20.000000, 0,193.48,436.91,49.77,49.84,50.06,50.06,50.06,50.06,
626, 15.555556, 65.000000, 4.444444, 0.000000, 49.973906, 54.963683, 20.000000, 0,194.11,436.44,49.97,50.05,50.27,50.27,50.27,50.27,
627, 15.555556, 65.000000, 4.444444, 0.000000, 50.180095, 55.164340, 20.000000, 0,194.74,435.95,50.18,50.25,50.47,50.47,50.47,50.47,
628, 15.555556, 65.000000, 4.444444, 0.000000, 50.386043, 55.364621, 20.000000, 0,195.37,435.46,50.39,50.46,50.68,50.68,50.68,50.68,
629, 15.555556, 65.000000, 4.444444, 0.000000, 50.591744, 55.564522, 20.000000, 0,196.01,434.95,50.59,50.66,50.88,50.88,50.88,50.88,
630, 15.555556, 65.000000, 4.444444, 0.000000, 50.797194, 55.764037, 20.000000, 0,196.64,434.43,50.80,50.87,51.09,51.09,51.09,51.09,
631, 15.555556, 65.000000, 4.444444, 0.000000, 51.002386, 55.963161, 20.000000, 0,197.27,433.90,51.00,51.08,51.29,51.29,51.29,51.29,
632, 15.555556, 65.000000, 4.444444, 0.000000, 51.207315, 56.161890, 20.000000, 0,197.90,433.36,51.21,51.28,51.50,51.50,51.50,51.50,
633, 15.555556, 65.000000, 4.444444, 0.000000, 51.411976, 56.360219, 20.000000, 0,198.52,432.80,51.41,51.48,51.70,51.70,51.70,51.70,
634, 15.555556, 65.000000, 4.444444, 0.000000, 51.616362, 56.558143, 20.000000, 0,199.15,432.24,51.62,51.69,51.91,51.91,51.91,51.91,
635, 15.555556, 65.000000, 4.444444, 0.000000, 51.820470, 56.755658, 20.000000, 0,199.78,431.66,51.82,51.89,52.11,52.11,52.11,52.11,
636, 15.555556, 65.000000, 4.444444, 0.000000, 52.024292, 56.952758, 20.000000, 0,200.40,431.07,52.02,52.10,52.31,52.31,52.31,52.31,
637, 15.555556, 65.000000, 4.444444, 0.000000, 52.227824, 57.149440, 20.000000, 0,201.03,430.47,52.23,52.30,52.52,52.52,52.52,52.52,
638, 15.555556, 65.000000, 4.444444, 0.000000, 52.431061, 57.345698, 20.000000, 0,201.65,429.86,52.43,52.50,52.72,52.72,52.72,52.72,
639, 15.555556, 65.000000, 4.444444, 0.000000, 52.633997, 57.541528, 20.000000, 0,202.28,429.24,52.63,52.71,52.92,52.92,52.92,52.92,
640, 15.555556, 65.000000, 4.444444, 0.000000, 52.836627, 57.736925, 20.000000, 0,202.90,428.61,52.84,52.91,53.12,53.12,53.12,53.12,
641, 15.555556, 65.000000, 4.444444, 0.000000, 53.038945, 57.931886, 20.000000, 0,203.52,427.97,53.04,53.11,53.33,53.33,53.33,53.33,
642, 15.555556, 65.000000, 4.444444, 0.000000, 53.240947, 58.126406, 20.000000, 0,204.14,427.31,53.24,53.31,53.53,53.53,53.53,53.53,
643, 15.555556, 65.000000, 4.444444, 0.000000, 53.442627, 58.320480, 20.000000, 0,204.76,426.65,53.44,53.51,53.73,53.73,53.73,53.73,
644, 15.555556, 65.000000, 4.444444, 0.000000, 53.643980, 58.514104, 20.000000, 0,205.38,425.97,53.64,53.72,53.93,53.93,53.93,53.93,
645, 15.555556, 65.000000, 4.444444, 0.000000, 53.845001, 58.707275, 20.000000, 0,205.99,425.28,53.85,53.92,54.13,54.13,54.13,54.13,
646, 15.555556, 65.000000, 4.444444, 0.000000, 54.045685, 58.899986, 20.000000, 0,206.61,424.59,54.05,54.12,54.33,54.33,54.33,54.33,
647, 15.555556, 65.000000, 4.444444, 0.000000, 54.246027, 59.092236, 20.000000, 0,207.22,423.88,54.25,54.32,54.53,54.53,54.53,54.53,
648, 15.555556, 65.000000, 4.444444, 0.000000, 54.446021, 59.284085, 20.000000, 0,207.84,423.17,54.45,54.52,54.73,54.73,54.73,54.73,
649, 15.555556, 65.000000, 4.444444, 0.000000, 54.645667, 59.483790, 20.000000, 0,208.52,423.17,54.65,54.72,54.93,54.93,54.93,54.93,
650, 15.555556, 65.000000, 4.444444, 0.000000, 54.845305, 59.683384, 20.000000, 0,209.20,423.17,54.85,54.92,55.13,55.13,55.13,55.13,
651, 15.555556, 65.000000, 4.444444, 0.000000, 55.044931, 59.882862, 20.000000, 0,209.89,423.16,55.04,55.12,55.33,55.33,55.33,55.33,
652, 15.555556, 65.000000, 4.444444, 0.000000, 55.244541, 60.082221, 20.000000, 0,210.57,423.13,55.24,55.32,55.53,55.53,55.53,55.53,
653, 15.555556, 65.000000, 4.444444, 0.000000, 55.444131, 60.281455, 20.000000, 0,211.25,423.10,55.44,55.52,55.73,55.73,55.73,55.73,
654, 15.555556, 65.000000, 4.444444, 0.000000, 55.643696, 60.480562, 20.000000, 0,211.93,423.06,55.64,55.71,55.93,55.93,55.93,55.93,
655, 15.555556, 65.000000, 4.444444, 0.000000, 55.843232, 60.679536, 20.000000, 0,212.62,423.01,55.84,55.91,56.13,56.13,56.13,56.13,
656, 15.555556, 65.000000, 4.444444, 0.000000, 56.042735, 60.878373, 20.000000, 0,213.30,422.95,56.04,56.11,56.33,56.33,56.33,56.33,
657, 15.555556, 65.000000, 4.444444, 0.000000, 56.242200, 61.077069, 20.000000, 0,213.98,422.89,56.24,56.31,56.53,56.53,56.53,56.53,
658, 15.555556, 65.000000, 4.444444, 0.000000, 56.441623, 61.275620, 20.000000, 0,214.66,422.81,56.44,56.51,56.73,56.73,56.73,56.73,
659, 15.555556, 65.000000, 4.444444, 0.000000, 56.641000, 61.474021, 20.000000, 0,215.35,422.73,56.64,56.71,56.93,56.93,56.93,56.93,
660, 15.555556, 65.000000, 4.444444, 0.000000, 56.840326, 61.672269, 20.000000, 0,216.03,422.63,56.84,56.91,57.12,57.12,57.12,57.12,
661, 15.555556, 65.000000, 4.444444, 0.000000, 57.039598, 61.870359, 20.000000, 0,216.71,422.53,57.04,57.11,57.32,57.32,57.32,57.32,
662, 15.555556, 65.000000, 4.444444, 0.000000, 57.238810, 62.068287, 20.000000, 0,217.39,422.42,57.24,57.31,57.52,57.52,57.52,57.52,
663, 15.555556, 65.000000, 4.444444, 0.000000, 57.437959, 62.266048, 20.000000, 0,218.07,422.29,57.44,57.51,57.72,57.72,57.72,57.72,
664, 15.555556, 65.000000, 4.444444, 0.000000, 57.637040, 62.463639, 20.000000, 0,218.75,422.16,57.64,57.71,57.92,57.92,57.92,57.92,
665, 15.555556, 65.000000, 4.444444, 0.000000, 57.836050, 62.661056, 20.000000, 0,219.43,422.02,57.84,57.91,58.12,58.12,58.12,58.12,
666, 15.555556, 65.000000, 4.444444, 0.000000, 58.034983, 62.858294, 20.000000, 0,220.11,421.88,58.03,58.11,58.32,58.32,58.32,58.32,
667, 15.555556, 65.000000, 4.444444, 0.000000, 58.233835, 63.055350, 20.000000, 0,220.79,421.72,58.23,58.30,58.52,58.52,58.52,58.52,
668, 15.555556, 65.000000, 4.444444, 0.000000, 58.432603, 63.252218, 20.000000, 0,221.47,421.55,58.43,58.50,58.72,58.72,58.72,58.72,
669, 15.555556, 65.000000, 4.444444, 0.000000, 58.631282, 63.448896, 20.000000, 0,222.15,421.38,58.63,58.70,58.91,58.91,58.91,58.91,
670, 15.555556, 65.000000, 4.444444, 0.000000, 58.829867, 63.645379, 20.000000, 0,222.83,421.19,58.83,58.90,59.11,59.11,59.11,59.11,
671, 15.555556, 65.000000, 4.444444, 0.000000, 59.028355, 63.841663, 20.000000, 0,223.51,421.00,59.03,59.10,59.31,59.31,59.31,59.31,
672, 15.555556, 65.000000, 4.444444, 0.000000, 59.226742, 64.037744, 20.000000, 0,224.19,420.80,59.23,59.30,59.51,59.51,59.51,59.51,
673, 15.555556, 65.000000, 4.444444, 0.000000, 59.425022, 64.233618, 20.000000, 0,224.87,420.59,59.43,59.50,59.71,59.71,59.71,59.71,
674, 15.555556, 65.000000, 4.444444, 0.000000, 59.623193, 64.429281, 20.000000, 0,225.54,420.37,59.62,59.69,59.91,59.91,59.91,59.91,
675, 15.555556, 65.000000, 4.444444, 0.000000, 59.821249, 64.624729, 20.000000, 0,226.22,420.14,59.82,59.89,60.10,60.10,60.10,60.10,
676, 15.555556, 65.000000, 4.444444, 0.000000, 60.019186, 64.819958, 20.000000, 0,226.90,419.90,60.02,60.09,60.30,60.30,60.30,60.30,
677, 15.555556, 65.000000, 4.444444, 0.000000, 60.217001, 65.014964, 20.000000, 0,227.58,419.66,60.22,60.29,60.50,60.50,60.50,60.50,
678, 15.555556, 65.000000, 4.444444, 0.000000, 60.414689, 65.209743, 20.000000, 0,228.25,419.40,60.41,60.49,60.70,60.70,60.70,60.70,
679, 15.555556, 65.000000, 4.444444, 0.000000, 60.612246, 65.404292, 20.000000, 0,228.93,419.14,60.61,60.68,60.89,60.89,60.89,60.89,
680, 15.555556, 65.000000, 4.444444, 0.000000, 60.809668, 65.598607, 20.000000, 0,229.60,418.87,60.81,60.88,61.09,61.09,61.09,61.09,
681, 15.555556, 65.000000, 4.444444, 0.000000, 61.006951, 65.792683, 20.000000, 0,230.28,418.59,61.01,61.08,61.29,61.29,61.29,61.29,
682, 15.555556, 65.000000, 4.444444, 0.000000, 61.204090, 65.986516, 20.000000, 0,230.95,418.30,61.20,61.27,61.49,61.49,61.49,61.49,
683, 15.555556, 65.000000, 4.444444, 0.000000, 61.401082, 66.180104, 20.000000, 0,231.63,418.00,61.40,61.47,61.68,61.68,61.68,61.68,
684, 15.555556, 65.000000, 4.444444, 0.000000, 61.597922, 66.373442, 20.000000, 0,232.30,417.70,61.60,61.67,61.88,61.88,61.88,61.88,
685, 15.555556, 65.000000, 4.444444, 0.000000, 61.794607, 66.566526, 20.000000, 0,232.97,417.38,61.79,61.86,62.08,62.08,62.08,62.08,
686, 15.555556, 65.000000, 4.444444, 0.000000, 61.991131, 66.759353, 20.000000, 0,233.64,417.06,61.99,62.06,62.27,62.27,62.27,62.27,
687, 15.555556, 65.000000, 4.444444, 0.000000, 62.187492, 66.951919, 20.000000, 0,234.31,416.73,62.19,62.26,62.47,62.47,62.47,62.47,
688, 15.555556, 65.000000, 4.444444, 0.000000, 62.383685, 67.144220, 20.000000, 0,234.99,416.39,62.38,62.45,62.66,62.66,62.66,62.66,
