minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
523, 15.555556, 65.000000, 4.444444, 0.000000, 27.880647, 33.110947, 20.000000, 0,133.67,457.47,27.88,27.96,28.19,28.19,28.19,28.19
524, 15.555556, 65.000000, 4.444444, 0.000000, 28.097463, 33.324523, 20.000000, 0,134.18,457.19,28.32,28.32,28.32,28.32,28.32,28.32
525, 15.555556, 65.000000, 4.444444, 0.000000, 28.314121, 33.537940, 20.000000, 0,134.70,456.91,28.31,28.39,28.62,28.62,28.62,28.62
526, 15.555556, 65.000000, 4.444444, 0.000000, 28.530629, 33.751204, 20.000000, 0,135.21,456.62,28.53,28.61,28.84,28.84,28.84,28.84
527, 15.555556, 65.000000, 4.444444, 0.000000, 28.746981, 33.964312, 20.000000, 0,135.73,456.34,28.96,28.96,28.96,28.96,28.96,28.96
528, 15.555556, 65.000000, 4.444444, 0.000000, 28.963177, 34.177261, 20.000000, 0,136.25,456.06,29.18,29.18,29.18,29.18,29.18,29.18
529, 15.555556, 65.000000, 4.444444, 0.000000, 29.179218, 34.390054, 20.000000, 0,136.76,455.77,29.40,29.40,29.40,29.40,29.40,29.40
530, 15.555556, 65.000000, 4.444444, 0.000000, 29.395104, 34.602690, 20.000000, 0,137.28,455.49,29.40,29.47,29.70,29.70,29.70,29.70
531, 15.555556, 65.000000, 4.444444, 0.000000, 29.610839, 34.815173, 20.000000, 0,137.80,455.20,29.83,29.83,29.83,29.83,29.83,29.83
532, 15.555556, 65.000000, 4.444444, 0.000000, 29.826416, 35.027497, 20.000000, 0,138.32,454.92,29.83,29.90,30.13,30.13,30.13,30.13
533, 15.555556, 65.000000, 4.444444, 0.000000, 30.041841, 35.239667, 20.000000, 0,138.84,454.63,30.04,30.12,30.35,30.35,30.35,30.35
534, 15.555556, 65.000000, 4.444444, 0.000000, 30.257112, 35.451680, 20.000000, 0,139.36,454.35,30.47,30.47,30.47,30.47,30.47,30.47
535, 15.555556, 65.000000, 4.444444, 0.000000, 30.472224, 35.663534, 20.000000, 0,139.88,454.06,30.47,30.55,30.78,30.78,30.78,30.78
536, 15.555556, 65.000000, 4.444444, 0.000000, 30.687185, 35.875234, 20.000000, 0,140.41,453.78,30.90,30.90,30.90,30.90,30.90,30.90
537, 15.555556, 65.000000, 4.444444, 0.000000, 30.901988, 36.086774, 20.000000, 0,140.93,453.49,31.12,31.12,31.12,31.12,31.12,31.12
538, 15.555556, 65.000000, 4.444444, 0.000000, 31.116635, 36.298158, 20.000000, 0,141.45,453.21,31.12,31.19,31.42,31.42,31.42,31.42
539, 15.555556, 65.000000, 4.444444, 0.000000, 31.331131, 36.509387, 20.000000, 0,141.98,452.92,31.33,31.41,31.64,31.64,31.64,31.64
540, 15.555556, 65.000000, 4.444444, 0.000000, 31.545471, 36.720460, 20.000000, 0,142.50,452.64,31.55,31.62,31.85,31.85,31.85,31.85
541, 15.555556, 65.000000, 4.444444, 0.000000, 31.759656, 36.931375, 20.000000, 0,143.03,452.35,31.76,31.84,32.06,32.06,32.06,32.06
542, 15.555556, 65.000000, 4.444444, 0.000000, 31.973686, 37.142133, 20.000000, 0,143.55,452.06,32.19,32.19,32.19,32.19,32.19,32.19
543, 15.555556, 65.000000, 4.444444, 0.000000, 32.187558, 37.352732, 20.000000, 0,144.08,451.78,32.40,32.40,32.40,32.40,32.40,32.40
544, 15.555556, 65.000000, 4.444444, 0.000000, 32.401274, 37.563172, 20.000000, 0,144.61,451.49,32.40,32.48,32.70,32.70,32.70,32.70
545, 15.555556, 65.000000, 4.444444, 0.000000, 32.614838, 37.773459, 20.000000, 0,145.13,451.20,32.61,32.69,32.92,32.92,32.92,32.92
546, 15.555556, 65.000000, 4.444444, 0.000000, 32.828246, 37.983588, 20.000000, 0,145.66,450.92,33.04,33.04,33.04,33.04,33.04,33.04
547, 15.555556, 65.000000, 4.444444, 0.000000, 33.041495, 38.193557, 20.000000, 0,146.19,450.63,33.04,33.12,33.34,33.34,33.34,33.34
548, 15.555556, 65.000000, 4.444444, 0.000000, 33.254592, 38.403371, 20.000000, 0,146.72,450.34,33.47,33.47,33.47,33.47,33.47,33.47
549, 15.555556, 65.000000, 4.444444, 0.000000, 33.467530, 38.613025, 20.000000, 0,147.25,450.06,33.47,33.54,33.77,33.77,33.77,33.77
550, 15.555556, 65.000000, 4.444444, 0.000000, 33.680316, 38.822524, 20.000000, 0,147.78,449.77,33.89,33.89,33.89,33.89,33.89,33.89
551, 15.555556, 65.000000, 4.444444, 0.000000, 33.892942, 39.031863, 20.000000, 0,148.31,449.48,34.11,34.11,34.11,34.11,34.11,34.11
552, 15.555556, 65.000000, 4.444444, 0.000000, 34.105413, 39.241044, 20.000000, 0,148.85,449.19,34.11,34.18,34.41,34.41,34.41,34.41
553, 15.555556, 65.000000, 4.444444, 0.000000, 34.317730, 39.450070, 20.000000, 0,149.38,448.91,34.53,34.53,34.53,34.53,34.53,34.53
554, 15.555556, 65.000000, 4.444444, 0.000000, 34.529889, 39.658935, 20.000000, 0,149.91,448.62,34.74,34.74,34.74,34.74,34.74,34.74
555, 15.555556, 65.000000, 4.444444, 0.000000, 34.741891, 39.867642, 20.000000, 0,150.45,448.33,34.96,34.96,34.96,34.96,34.96,34.96
556, 15.555556, 65.000000, 4.444444, 0.000000, 34.953737, 40.076192, 20.000000, 0,150.98,448.04,34.95,35.03,35.26,35.26,35.26,35.26
557, 15.555556, 65.000000, 4.444444, 0.000000, 35.165431, 40.284587, 20.000000, 0,151.52,447.75,35.38,35.38,35.38,35.38,35.38,35.38
558, 15.555556, 65.000000, 4.444444, 0.000000, 35.376964, 40.492820, 20.000000, 0,152.05,447.46,35.59,35.59,35.59,35.59,35.59,35.59
559, 15.555556, 65.000000, 4.444444, 0.000000, 35.588342, 40.700896, 20.000000, 0,152.59,447.18,35.59,35.66,35.89,35.89,35.89,35.89
560, 15.555556, 65.000000, 4.444444, 0.000000, 35.799566, 40.908816, 20.000000, 0,153.13,446.89,35.80,35.87,36.10,36.10,36.10,36.10
561, 15.555556, 65.000000, 4.444444, 0.000000, 36.010634, 41.116578, 20.000000, 0,153.66,446.60,36.01,36.09,36.31,36.31,36.31,36.31
562, 15.555556, 65.000000, 4.444444, 0.000000, 36.221545, 41.324182, 20.000000, 0,154.20,446.31,36.22,36.30,36.52,36.52,36.52,36.52
563, 15.555556, 65.000000, 4.444444, 0.000000, 36.432300, 41.531628, 20.000000, 0,154.74,446.02,36.43,36.51,36.73,36.73,36.73,36.73
564, 15.555556, 65.000000, 4.444444, 0.000000, 36.642898, 41.738916, 20.000000, 0,155.28,445.73,36.86,36.86,36.86,36.86,36.86,36.86
565, 15.555556, 65.000000, 4.444444, 0.000000, 36.853336, 41.946042, 20.000000, 0,155.82,445.44,36.85,36.93,37.15,37.15,37.15,37.15
566, 15.555556, 65.000000, 4.444444, 0.000000, 37.063621, 42.153013, 20.000000, 0,156.36,445.15,37.28,37.28,37.28,37.28,37.28,37.28
567, 15.555556, 65.000000, 4.444444, 0.000000, 37.273745, 42.359823, 20.000000, 0,156.90,444.86,37.27,37.35,37.57,37.57,37.57,37.57
568, 15.555556, 65.000000, 4.444444, 0.000000, 37.483716, 42.566477, 20.000000, 0,157.44,444.57,37.70,37.70,37.70,37.70,37.70,37.70
569, 15.555556, 65.000000, 4.444444, 0.000000, 37.693528, 42.772970, 20.000000, 0,157.99,444.28,37.69,37.77,37.99,37.99,37.99,37.99
570, 15.555556, 65.000000, 4.444444, 0.000000, 37.903185, 42.979307, 20.000000, 0,158.53,443.99,38.11,38.11,38.11,38.11,38.11,38.11
571, 15.555556, 65.000000, 4.444444, 0.000000, 38.112682, 43.185482, 20.000000, 0,159.07,443.70,38.32,38.32,38.32,38.32,38.32,38.32
572, 15.555556, 65.000000, 4.444444, 0.000000, 38.322022, 43.391500, 20.000000, 0,159.62,443.41,38.53,38.53,38.53,38.53,38.53,38.53
573, 15.555556, 65.000000, 4.444444, 0.000000, 38.531205, 43.597358, 20.000000, 0,160.16,443.12,38.53,38.61,38.83,38.83,38.83,38.83
574, 15.555556, 65.000000, 4.444444, 0.000000, 38.740234, 43.803061, 20.000000, 0,160.71,442.83,38.74,38.81,39.04,39.04,39.04,39.04
575, 15.555556, 65.000000, 4.444444, 0.000000, 38.949106, 44.008605, 20.000000, 0,161.25,442.53,38.95,39.02,39.25,39.25,39.25,39.25
576, 15.555556, 65.000000, 4.444444, 0.000000, 39.157821, 44.213991, 20.000000, 0,161.80,442.24,39.37,39.37,39.37,39.37,39.37,39.37
577, 15.555556, 65.000000, 4.444444, 0.000000, 39.366375, 44.419215, 20.000000, 0,162.34,441.95,39.37,39.44,39.66,39.66,39.66,39.66
578, 15.555556, 65.000000, 4.444444, 0.000000, 39.574775, 44.624283, 20.000000, 0,162.89,441.66,39.57,39.65,39.87,39.87,39.87,39.87
579, 15.555556, 65.000000, 4.444444, 0.000000, 39.783018, 44.829192, 20.000000, 0,163.44,441.37,39.99,39.99,39.99,39.99,39.99,39.99
580, 15.555556, 65.000000, 4.444444, 0.000000, 39.991100, 45.033940, 20.000000, 0,163.99,441.08,40.20,40.20,40.20,40.20,40.20,40.20
581, 15.555556, 65.000000, 4.444444, 0.000000, 40.199025, 45.238529, 20.000000, 0,164.54,440.79,40.20,40.27,40.50,40.50,40.50,40.50
582, 15.555556, 65.000000, 4.444444, 0.000000, 40.406795, 45.442962, 20.000000, 0,165.08,440.49,40.62,40.62,40.62,40.62,40.62,40.62
583, 15.555556, 65.000000, 4.444444, 0.000000, 40.614405, 45.647233, 20.000000, 0,165.63,440.20,40.82,40.82,40.82,40.82,40.82,40.82
584, 15.555556, 65.000000, 4.444444, 0.000000, 40.821857, 45.851345, 20.000000, 0,166.19,439.91,40.82,40.90,41.12,41.12,41.12,41.12
585, 15.555556, 65.000000, 4.444444, 0.000000, 41.029154, 46.055302, 20.000000, 0,166.74,439.62,41.24,41.24,41.24,41.24,41.24,41.24
586, 15.555556, 65.000000, 4.444444, 0.000000, 41.236291, 46.259096, 20.000000, 0,167.29,439.33,41.45,41.45,41.45,41.45,41.45,41.45
587, 15.555556, 65.000000, 4.444444, 0.000000, 41.443271, 46.462732, 20.000000, 0,167.84,439.03,41.44,41.52,41.74,41.74,41.74,41.74
588, 15.555556, 65.000000, 4.444444, 0.000000, 41.650095, 46.666212, 20.000000, 0,168.39,438.74,41.65,41.72,41.95,41.95,41.95,41.95
589, 15.555556, 65.000000, 4.444444, 0.000000, 41.856762, 46.869532, 20.000000, 0,168.95,438.45,41.86,41.93,42.15,42.15,42.15,42.15
590, 15.555556, 65.000000, 4.444444, 0.000000, 42.063271, 47.072694, 20.000000, 0,169.50,438.15,42.27,42.27,42.27,42.27,42.27,42.27
591, 15.555556, 65.000000, 4.444444, 0.000000, 42.269619, 47.275694, 20.000000, 0,170.05,437.86,42.27,42.34,42.56,42.56,42.56,42.56
592, 15.555556, 65.000000, 4.444444, 0.000000, 42.475812, 47.478538, 20.000000, 0,170.61,437.57,42.48,42.55,42.77,42.77,42.77,42.77
593, 15.555556, 65.000000, 4.444444, 0.000000, 42.681847, 47.681223, 20.000000, 0,171.16,437.28,42.89,42.89,42.89,42.89,42.89,42.89
594, 15.555556, 65.000000, 4.444444, 0.000000, 42.887722, 47.883745, 20.000000, 0,171.72,436.98,43.10,43.10,43.10,43.10,43.10,43.10
595, 15.555556, 65.000000, 4.444444, 0.000000, 43.093438, 48.086109, 20.000000, 0,172.27,436.69,43.30,43.30,43.30,43.30,43.30,43.30
596, 15.555556, 65.000000, 4.444444, 0.000000, 43.298997, 48.288314, 20.000000, 0,172.83,436.40,43.51,43.51,43.51,43.51,43.51,43.51
597, 15.555556, 65.000000, 4.444444, 0.000000, 43.504397, 48.490360, 20.000000, 0,173.39,436.10,43.71,43.71,43.71,43.71,43.71,43.71
598, 15.555556, 65.000000, 4.444444, 0.000000, 43.709639, 48.692247, 20.000000, 0,173.95,435.81,43.92,43.92,43.92,43.92,43.92,43.92
599, 15.555556, 65.000000, 4.444444, 0.000000, 43.914724, 48.893975, 20.000000, 0,174.50,435.52,44.12,44.12,44.12,44.12,44.12,44.12
600, 15.555556, 65.000000, 4.444444, 0.000000, 44.119650, 49.095543, 20.000000, 0,175.06,435.22,44.12,44.19,44.41,44.41,44.41,44.41
601, 15.555556, 65.000000, 4.444444, 0.000000, 44.324421, 49.296956, 20.000000, 0,175.62,434.93,44.32,44.40,44.62,44.62,44.62,44.62
602, 15.555556, 65.000000, 4.444444, 0.000000, 44.529034, 49.498210, 20.000000, 0,176.18,434.63,44.53,44.60,44.82,44.82,44.82,44.82
603, 15.555556, 65.000000, 4.444444, 0.000000, 44.733489, 49.699304, 20.000000, 0,176.74,434.34,44.73,44.81,45.03,45.03,45.03,45.03
604, 15.555556, 65.000000, 4.444444, 0.000000, 44.937785, 49.900240, 20.000000, 0,177.30,434.05,44.94,45.01,45.23,45.23,45.23,45.23
605, 15.555556, 65.000000, 4.444444, 0.000000, 45.141924, 50.101016, 20.000000, 0,177.86,433.75,45.35,45.35,45.35,45.35,45.35,45.35
606, 15.555556, 65.000000, 4.444444, 0.000000, 45.345901, 50.301631, 20.000000, 0,178.43,433.46,45.55,45.55,45.55,45.55,45.55,45.55
607, 15.555556, 65.000000, 4.444444, 0.000000, 45.549720, 50.502086, 20.000000, 0,178.99,433.16,45.76,45.76,45.76,45.76,45.76,45.76
608, 15.555556, 65.000000, 4.444444, 0.000000, 45.753380, 50.702383, 20.000000, 0,179.55,432.87,45.96,45.96,45.96,45.96,45.96,45.96
609, 15.555556, 65.000000, 4.444444, 0.000000, 45.956883, 50.902520, 20.000000, 0,180.11,432.58,46.16,46.16,46.16,46.16,46.16,46.16
610, 15.555556, 65.000000, 4.444444, 0.000000, 46.160227, 51.102499, 20.000000, 0,180.68,432.28,46.37,46.37,46.37,46.37,46.37,46.37
611, 15.555556, 65.000000, 4.444444, 0.000000, 46.363413, 51.302319, 20.000000, 0,181.24,431.99,46.36,46.44,46.65,46.65,46.65,46.65
612, 15.555556, 65.000000, 4.444444, 0.000000, 46.566443, 51.501982, 20.000000, 0,181.80,431.69,46.57,46.64,46.86,46.86,46.86,46.86
613, 15.555556, 65.000000, 4.444444, 0.000000, 46.769315, 51.701486, 20.000000, 0,182.37,431.40,46.97,46.97,46.97,46.97,46.97,46.97
614, 15.555556, 65.000000, 4.444444, 0.000000, 46.972026, 51.900829, 20.000000, 0,182.94,431.10,46.97,47.04,47.26,47.26,47.26,47.26
615, 15.555556, 65.000000, 4.444444, 0.000000, 47.174581, 52.100016, 20.000000, 0,183.50,430.81,47.17,47.25,47.46,47.46,47.46,47.46
616, 15.555556, 65.000000, 4.444444, 0.000000, 47.376978, 52.299043, 20.000000, 0,184.07,430.51,47.58,47.58,47.58,47.58,47.58,47.58
617, 15.555556, 65.000000, 4.444444, 0.000000, 47.579213, 52.497909, 20.000000, 0,184.63,430.22,47.78,47.78,47.78,47.78,47.78,47.78
618, 15.555556, 65.000000, 4.444444, 0.000000, 47.781291, 52.696616, 20.000000, 0,185.20,429.92,47.99,47.99,47.99,47.99,47.99,47.99
619, 15.555556, 65.000000, 4.444444, 0.000000, 47.983209, 52.895164, 20.000000, 0,185.77,429.63,48.19,48.19,48.19,48.19,48.19,48.19
620, 15.555556, 65.000000, 4.444444, 0.000000, 48.184970, 53.093553, 20.000000, 0,186.34,429.33,48.39,48.39,48.39,48.39,48.39,48.39
621, 15.555556, 65.000000, 4.444444, 0.000000, 48.386572, 53.291784, 20.000000, 0,186.91,429.04,48.39,48.46,48.68,48.68,48.68,48.68
622, 15.555556, 65.000000, 4.444444, 0.000000, 48.588018, 53.489858, 20.000000, 0,187.47,428.74,48.59,48.66,48.88,48.88,48.88,48.88
623, 15.555556, 65.000000, 4.444444, 0.000000, 48.789306, 53.687774, 20.000000, 0,188.04,428.45,48.99,48.99,48.99,48.99,48.99,48.99
624, 15.555556, 65.000000, 4.444444, 0.000000, 48.990433, 53.885528, 20.000000, 0,188.61,428.15,49.19,49.19,49.19,49.19,49.19,49.19
625, 15.555556, 65.000000, 4.444444, 0.000000, 49.191401, 54.083123, 20.000000, 0,189.18,427.86,49.19,49.26,49.48,49.48,49.48,49.48
626, 15.555556, 65.000000, 4.444444, 0.000000, 49.392214, 54.280562, 20.000000, 0,189.76,427.56,49.39,49.46,49.68,49.68,49.68,49.68
627, 15.555556, 65.000000, 4.444444, 0.000000, 49.592868, 54.477843, 20.000000, 0,190.33,427.27,49.80,49.80,49.80,49.80,49.80,49.80
628, 15.555556, 65.000000, 4.444444, 0.000000, 49.793361, 54.674962, 20.000000, 0,190.90,426.97,49.79,49.87,50.08,50.08,50.08,50.08
629, 15.555556, 65.000000, 4.444444, 0.000000, 49.993699, 54.871925, 20.000000, 0,191.47,426.68,50.20,50.20,50.20,50.20,50.20,50.20
630, 15.555556, 65.000000, 4.444444, 0.000000, 50.193875, 55.068727, 20.000000, 0,192.04,426.38,50.19,50.27,50.48,50.48,50.48,50.48
631, 15.555556, 65.000000, 4.444444, 0.000000, 50.393896, 55.265373, 20.000000, 0,192.62,426.09,50.60,50.60,50.60,50.60,50.60,50.60
632, 15.555556, 65.000000, 4.444444, 0.000000, 50.593755, 55.461857, 20.000000, 0,193.19,425.79,50.59,50.67,50.88,50.88,50.88,50.88
633, 15.555556, 65.000000, 4.444444, 0.000000, 50.793459, 55.658186, 20.000000, 0,193.76,425.50,50.79,50.86,51.08,51.08,51.08,51.08
634, 15.555556, 65.000000, 4.444444, 0.000000, 50.993004, 55.854356, 20.000000, 0,194.34,425.20,50.99,51.06,51.28,51.28,51.28,51.28
635, 15.555556, 65.000000, 4.444444, 0.000000, 51.192392, 56.050368, 20.000000, 0,194.91,424.91,51.19,51.26,51.48,51.48,51.48,51.48
636, 15.555556, 65.000000, 4.444444, 0.000000, 51.391620, 56.246221, 20.000000, 0,195.49,424.61,51.39,51.46,51.68,51.68,51.68,51.68
637, 15.555556, 65.000000, 4.444444, 0.000000, 51.590691, 56.441916, 20.000000, 0,196.06,424.32,51.79,51.79,51.79,51.79,51.79,51.79
638, 15.555556, 65.000000, 4.444444, 0.000000, 51.789600, 56.637450, 20.000000, 0,196.64,424.02,51.99,51.99,51.99,51.99,51.99,51.99
639, 15.555556, 65.000000, 4.444444, 0.000000, 51.988351, 56.832825, 20.000000, 0,197.22,423.73,52.19,52.19,52.19,52.19,52.19,52.19
640, 15.555556, 65.000000, 4.444444, 0.000000, 52.186943, 57.028043, 20.000000, 0,197.79,423.43,52.39,52.39,52.39,52.39,52.39,52.39
641, 15.555556, 65.000000, 4.444444, 0.000000, 52.385377, 57.223101, 20.000000, 0,198.37,423.14,52.39,52.46,52.67,52.67,52.67,52.67
642, 15.555556, 65.000000, 4.444444, 0.000000, 52.583656, 57.418005, 20.000000, 0,198.95,422.84,52.58,52.65,52.87,52.87,52.87,52.87
643, 15.555556, 65.000000, 4.444444, 0.000000, 52.781777, 57.612750, 20.000000, 0,199.53,422.55,52.78,52.85,53.07,53.07,53.07,53.07
644, 15.555556, 65.000000, 4.444444, 0.000000, 52.979739, 57.807337, 20.000000, 0,200.11,422.25,52.98,53.05,53.26,53.26,53.26,53.26
645, 15.555556, 65.000000, 4.444444, 0.000000, 53.177543, 58.001766, 20.000000, 0,200.68,421.96,53.38,53.38,53.38,53.38,53.38,53.38
646, 15.555556, 65.000000, 4.444444, 0.000000, 53.375186, 58.196034, 20.000000, 0,201.26,421.66,53.58,53.58,53.58,53.58,53.58,53.58
647, 15.555556, 65.000000, 4.444444, 0.000000, 53.572670, 58.390144, 20.000000, 0,201.84,421.37,53.57,53.64,53.86,53.86,53.86,53.86
648, 15.555556, 65.000000, 4.444444, 0.000000, 53.770000, 58.584099, 20.000000, 0,202.42,421.07,53.77,53.84,54.05,54.05,54.05,54.05
649, 15.555556, 65.000000, 4.444444, 0.000000, 53.967171, 58.777896, 20.000000, 0,203.00,420.78,53.97,54.04,54.25,54.25,54.25,54.25
650, 15.555556, 65.000000, 4.444444, 0.000000, 54.164184, 58.971534, 20.000000, 0,203.59,420.48,54.36,54.36,54.36,54.36,54.36,54.36
651, 15.555556, 65.000000, 4.444444, 0.000000, 54.361036, 59.165013, 20.000000, 0,204.17,420.19,54.36,54.43,54.64,54.64,54.64,54.64
652, 15.555556, 65.000000, 4.444444, 0.000000, 54.557733, 59.358336, 20.000000, 0,204.75,419.89,54.56,54.63,54.84,54.84,54.84,54.84
653, 15.555556, 65.000000, 4.444444, 0.000000, 54.754272, 59.551502, 20.000000, 0,205.33,419.59,54.95,54.95,54.95,54.95,54.95,54.95
654, 15.555556, 65.000000, 4.444444, 0.000000, 54.950650, 59.744507, 20.000000, 0,205.91,419.30,55.15,55.15,55.15,55.15,55.15,55.15
655, 15.555556, 65.000000, 4.444444, 0.000000, 55.146870, 59.937354, 20.000000, 0,206.50,419.00,55.15,55.22,55.43,55.43,55.43,55.43
656, 15.555556, 65.000000, 4.444444, 0.000000, 55.342935, 60.130047, 20.000000, 0,207.08,418.71,55.34,55.41,55.62,55.62,55.62,55.62
657, 15.555556, 65.000000, 4.444444, 0.000000, 55.538841, 60.322582, 20.000000, 0,207.66,418.42,55.54,55.61,55.82,55.82,55.82,55.82
658, 15.555556, 65.000000, 4.444444, 0.000000, 55.734590, 60.514959, 20.000000, 0,208.25,418.12,55.73,55.80,56.02,56.02,56.02,56.02
659, 15.555556, 65.000000, 4.444444, 0.000000, 55.930181, 60.707179, 20.000000, 0,208.83,417.83,56.13,56.13,56.13,56.13,56.13,56.13
660, 15.555556, 65.000000, 4.444444, 0.000000, 56.125612, 60.899239, 20.000000, 0,209.42,417.53,56.32,56.32,56.32,56.32,56.32,56.32
661, 15.555556, 65.000000, 4.444444, 0.000000, 56.320884, 61.091141, 20.000000, 0,210.00,417.24,56.32,56.39,56.60,56.60,56.60,56.60
662, 15.555556, 65.000000, 4.444444, 0.000000, 56.516002, 61.282889, 20.000000, 0,210.59,416.94,56.52,56.59,56.80,56.80,56.80,56.80
663, 15.555556, 65.000000, 4.444444, 0.000000, 56.710962, 61.474480, 20.000000, 0,211.17,416.65,56.71,56.78,56.99,56.99,56.99,56.99
664, 15.555556, 65.000000, 4.444444, 0.000000, 56.905764, 61.665913, 20.000000, 0,211.76,416.35,56.91,56.98,57.19,57.19,57.19,57.19
665, 15.555556, 65.000000, 4.444444, 0.000000, 57.100408, 61.857190, 20.000000, 0,212.35,416.06,57.10,57.17,57.38,57.38,57.38,57.38
666, 15.555556, 65.000000, 4.444444, 0.000000, 57.294895, 62.048309, 20.000000, 0,212.94,415.76,57.49,57.49,57.49,57.49,57.49,57.49
667, 15.555556, 65.000000, 4.444444, 0.000000, 57.489221, 62.239269, 20.000000, 0,213.52,415.47,57.49,57.56,57.77,57.77,57.77,57.77
668, 15.555556, 65.000000, 4.444444, 0.000000, 57.683393, 62.430074, 20.000000, 0,214.11,415.17,57.68,57.75,57.96,57.96,57.96,57.96
669, 15.555556, 65.000000, 4.444444, 0.000000, 57.877407, 62.620723, 20.000000, 0,214.70,414.88,57.88,57.95,58.16,58.16,58.16,58.16
670, 15.555556, 65.000000, 4.444444, 0.000000, 58.071263, 62.811214, 20.000000, 0,215.29,414.59,58.27,58.27,58.27,58.27,58.27,58.27
671, 15.555556, 65.000000, 4.444444, 0.000000, 58.264960, 63.001546, 20.000000, 0,215.88,414.29,58.26,58.33,58.54,58.54,58.54,58.54
672, 15.555556, 65.000000, 4.444444, 0.000000, 58.458501, 63.191724, 20.000000, 0,216.47,414.00,58.46,58.53,58.74,58.74,58.74,58.74
673, 15.555556, 65.000000, 4.444444, 0.000000, 58.651886, 63.381746, 20.000000, 0,217.06,413.70,58.65,58.72,58.93,58.93,58.93,58.93
674, 15.555556, 65.000000, 4.444444, 0.000000, 58.845113, 63.571611, 20.000000, 0,217.65,413.41,59.04,59.04,59.04,59.04,59.04,59.04
675, 15.555556, 65.000000, 4.444444, 0.000000, 59.038180, 63.761317, 20.000000, 0,218.24,413.11,59.23,59.23,59.23,59.23,59.23,59.23
676, 15.555556, 65.000000, 4.444444, 0.000000, 59.231089, 63.950866, 20.000000, 0,218.83,412.82,59.23,59.30,59.51,59.51,59.51,59.51
677, 15.555556, 65.000000, 4.444444, 0.000000, 59.423845, 64.140261, 20.000000, 0,219.42,412.53,59.42,59.49,59.70,59.70,59.70,59.70
678, 15.555556, 65.000000, 4.444444, 0.000000, 59.616443, 64.329501, 20.000000, 0,220.01,412.23,59.62,59.69,59.89,59.89,59.89,59.89
679, 15.555556, 65.000000, 4.444444, 0.000000, 59.808884, 64.518584, 20.000000, 0,220.60,411.94,59.81,59.88,60.09,60.09,60.09,60.09
680, 15.555556, 65.000000, 4.444444, 0.000000, 60.001168, 64.707511, 20.000000, 0,221.19,411.65,60.20,60.20,60.20,60.20,60.20,60.20
681, 15.555556, 65.000000, 4.444444, 0.000000, 60.193293, 64.896279, 20.000000, 0,221.79,411.35,60.19,60.26,60.47,60.47,60.47,60.47
682, 15.555556, 65.000000, 4.444444, 0.000000, 60.385263, 65.084893, 20.000000, 0,222.38,411.06,60.58,60.58,60.58,60.58,60.58,60.58
683, 15.555556, 65.000000, 4.444444, 0.000000, 60.577073, 65.273349, 20.000000, 0,222.97,410.76,60.58,60.65,60.85,60.85,60.85,60.85
684, 15.555556, 65.000000, 4.444444, 0.000000, 60.768730, 65.461652, 20.000000, 0,223.57,410.47,60.77,60.84,61.04,61.04,61.04,61.04
685, 15.555556, 65.000000, 4.444444, 0.000000, 60.960229, 65.649799, 20.000000, 0,224.16,410.18,60.96,61.03,61.24,61.24,61.24,61.24
686, 15.555556, 65.000000, 4.444444, 0.000000, 61.151572, 65.837790, 20.000000, 0,224.76,409.89,61.35,61.35,61.35,61.35,61.35,61.35
687, 15.555556, 65.000000, 4.444444, 0.000000, 61.342756, 66.025623, 20.000000, 0,225.35,409.59,61.54,61.54,61.54,61.54,61.54,61.54
688, 15.555556, 65.000000, 4.444444, 0.000000, 61.533783, 66.213300, 20.000000, 0,225.95,409.30,61.73,61.73,61.73,61.73,61.73,61.73
689, 15.555556, 65.000000, 4.444444, 0.000000, 61.724653, 66.400822, 20.000000, 0,226.54,409.01,61.92,61.92,61.92,61.92,61.92,61.92
690, 15.555556, 65.000000, 4.444444, 0.000000, 61.915367, 66.588188, 20.000000, 0,227.14,408.71,61.92,61.98,62.19,62.19,62.19,62.19
691, 15.555556, 65.000000, 4.444444, 0.000000, 62.105927, 66.775402, 20.000000, 0,227.73,408.42,62.11,62.17,62.38,62.38,62.38,62.38
692, 15.555556, 65.000000, 4.444444, 0.000000, 62.296331, 66.962460, 20.000000, 0,228.33,408.13,62.49,62.49,62.49,62.49,62.49,62.49
693, 15.555556, 65.000000, 4.444444, 0.000000, 62.486575, 67.149360, 20.000000, 0,228.93,407.84,62.49,62.56,62.76,62.76,62.76,62.76
694, 15.555556, 65.000000, 4.444444, 0.000000, 62.676666, 67.336108, 20.000000, 0,229.52,407.54,62.68,62.75,62.95,62.95,62.95,62.95
695, 15.555556, 65.000000, 4.444444, 0.000000, 62.866601, 67.522701, 20.000000, 0,230.12,407.25,62.87,62.94,63.14,63.14,63.14,63.14
696, 15.555556, 65.000000, 4.444444, 0.000000, 63.056380, 67.709138, 20.000000, 0,230.72,406.96,63.06,63.12,63.33,63.33,63.33,63.33
697, 15.555556, 65.000000, 4.444444, 0.000000, 63.246003, 67.895421, 20.000000, 0,231.32,406.67,63.44,63.44,63.44,63.44,63.44,63.44
