minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
523, 15.555556, 65.000000, 4.444444, 0.000000, 27.890726, 33.120875, 20.000000, 0,133.69,457.46,27.89,27.97,28.20,28.20,28.20,28.20
524, 15.555556, 65.000000, 4.444444, 0.000000, 28.107535, 33.334444, 20.000000, 0,134.21,457.18,28.33,28.33,28.33,28.33,28.33,28.33
525, 15.555556, 65.000000, 4.444444, 0.000000, 28.324186, 33.547854, 20.000000, 0,134.72,456.89,28.54,28.54,28.54,28.54,28.54,28.54
526, 15.555556, 65.000000, 4.444444, 0.000000, 28.540683, 33.761108, 20.000000, 0,135.24,456.61,28.54,28.62,28.85,28.85,28.85,28.85
527, 15.555556, 65.000000, 4.444444, 0.000000, 28.757029, 33.974209, 20.000000, 0,135.75,456.33,28.97,28.97,28.97,28.97,28.97,28.97
528, 15.555556, 65.000000, 4.444444, 0.000000, 28.973217, 34.187150, 20.000000, 0,136.27,456.04,28.97,29.05,29.28,29.28,29.28,29.28
529, 15.555556, 65.000000, 4.444444, 0.000000, 29.189254, 34.399939, 20.000000, 0,136.79,455.76,29.41,29.41,29.41,29.41,29.41,29.41
530, 15.555556, 65.000000, 4.444444, 0.000000, 29.405133, 34.612568, 20.000000, 0,137.31,455.47,29.41,29.48,29.71,29.71,29.71,29.71
531, 15.555556, 65.000000, 4.444444, 0.000000, 29.620860, 34.825044, 20.000000, 0,137.83,455.19,29.62,29.70,29.93,29.93,29.93,29.93
532, 15.555556, 65.000000, 4.444444, 0.000000, 29.836433, 35.037363, 20.000000, 0,138.35,454.91,29.84,29.91,30.14,30.14,30.14,30.14
533, 15.555556, 65.000000, 4.444444, 0.000000, 30.051851, 35.249526, 20.000000, 0,138.87,454.62,30.27,30.27,30.27,30.27,30.27,30.27
534, 15.555556, 65.000000, 4.444444, 0.000000, 30.267112, 35.461529, 20.000000, 0,139.39,454.34,30.27,30.34,30.57,30.57,30.57,30.57
535, 15.555556, 65.000000, 4.444444, 0.000000, 30.482220, 35.673378, 20.000000, 0,139.91,454.05,30.48,30.56,30.79,30.79,30.79,30.79
536, 15.555556, 65.000000, 4.444444, 0.000000, 30.697174, 35.885071, 20.000000, 0,140.43,453.77,30.91,30.91,30.91,30.91,30.91,30.91
537, 15.555556, 65.000000, 4.444444, 0.000000, 30.911969, 36.096604, 20.000000, 0,140.95,453.48,31.13,31.13,31.13,31.13,31.13,31.13
538, 15.555556, 65.000000, 4.444444, 0.000000, 31.126609, 36.307980, 20.000000, 0,141.48,453.19,31.34,31.34,31.34,31.34,31.34,31.34
539, 15.555556, 65.000000, 4.444444, 0.000000, 31.341095, 36.519199, 20.000000, 0,142.00,452.91,31.34,31.42,31.65,31.65,31.65,31.65
540, 15.555556, 65.000000, 4.444444, 0.000000, 31.555428, 36.730265, 20.000000, 0,142.53,452.62,31.56,31.63,31.86,31.86,31.86,31.86
541, 15.555556, 65.000000, 4.444444, 0.000000, 31.769606, 36.941173, 20.000000, 0,143.05,452.34,31.77,31.85,32.07,32.07,32.07,32.07
542, 15.555556, 65.000000, 4.444444, 0.000000, 31.983629, 37.151924, 20.000000, 0,143.58,452.05,32.20,32.20,32.20,32.20,32.20,32.20
543, 15.555556, 65.000000, 4.444444, 0.000000, 32.197493, 37.362515, 20.000000, 0,144.10,451.76,32.41,32.41,32.41,32.41,32.41,32.41
544, 15.555556, 65.000000, 4.444444, 0.000000, 32.411202, 37.572948, 20.000000, 0,144.63,451.48,32.41,32.49,32.71,32.71,32.71,32.71
545, 15.555556, 65.000000, 4.444444, 0.000000, 32.624758, 37.783227, 20.000000, 0,145.16,451.19,32.62,32.70,32.93,32.93,32.93,32.93
546, 15.555556, 65.000000, 4.444444, 0.000000, 32.838159, 37.993349, 20.000000, 0,145.69,450.90,33.05,33.05,33.05,33.05,33.05,33.05
547, 15.555556, 65.000000, 4.444444, 0.000000, 33.051402, 38.203311, 20.000000, 0,146.22,450.62,33.27,33.27,33.27,33.27,33.27,33.27
548, 15.555556, 65.000000, 4.444444, 0.000000, 33.264488, 38.413115, 20.000000, 0,146.75,450.33,33.26,33.34,33.57,33.57,33.57,33.57
549, 15.555556, 65.000000, 4.444444, 0.000000, 33.477422, 38.622764, 20.000000, 0,147.28,450.04,33.48,33.55,33.78,33.78,33.78,33.78
550, 15.555556, 65.000000, 4.444444, 0.000000, 33.690200, 38.832256, 20.000000, 0,147.81,449.76,33.69,33.77,33.99,33.99,33.99,33.99
551, 15.555556, 65.000000, 4.444444, 0.000000, 33.902822, 39.041590, 20.000000, 0,148.34,449.47,34.12,34.12,34.12,34.12,34.12,34.12
552, 15.555556, 65.000000, 4.444444, 0.000000, 34.115286, 39.250764, 20.000000, 0,148.87,449.18,34.12,34.19,34.42,34.42,34.42,34.42
553, 15.555556, 65.000000, 4.444444, 0.000000, 34.327596, 39.459782, 20.000000, 0,149.40,448.89,34.54,34.54,34.54,34.54,34.54,34.54
554, 15.555556, 65.000000, 4.444444, 0.000000, 34.539747, 39.668640, 20.000000, 0,149.94,448.60,34.54,34.62,34.84,34.84,34.84,34.84
555, 15.555556, 65.000000, 4.444444, 0.000000, 34.751745, 39.877343, 20.000000, 0,150.47,448.32,34.75,34.83,35.05,35.05,35.05,35.05
556, 15.555556, 65.000000, 4.444444, 0.000000, 34.963588, 40.085889, 20.000000, 0,151.01,448.03,35.18,35.18,35.18,35.18,35.18,35.18
557, 15.555556, 65.000000, 4.444444, 0.000000, 35.175270, 40.294273, 20.000000, 0,151.54,447.74,35.18,35.25,35.48,35.48,35.48,35.48
558, 15.555556, 65.000000, 4.444444, 0.000000, 35.386800, 40.502502, 20.000000, 0,152.08,447.45,35.60,35.60,35.60,35.60,35.60,35.60
559, 15.555556, 65.000000, 4.444444, 0.000000, 35.598170, 40.710570, 20.000000, 0,152.61,447.16,35.60,35.67,35.90,35.90,35.90,35.90
560, 15.555556, 65.000000, 4.444444, 0.000000, 35.809387, 40.918483, 20.000000, 0,153.15,446.87,35.81,35.88,36.11,36.11,36.11,36.11
561, 15.555556, 65.000000, 4.444444, 0.000000, 36.020447, 41.126238, 20.000000, 0,153.69,446.58,36.02,36.10,36.32,36.32,36.32,36.32
562, 15.555556, 65.000000, 4.444444, 0.000000, 36.231351, 41.333835, 20.000000, 0,154.23,446.29,36.44,36.44,36.44,36.44,36.44,36.44
563, 15.555556, 65.000000, 4.444444, 0.000000, 36.442096, 41.541270, 20.000000, 0,154.77,446.00,36.44,36.52,36.74,36.74,36.74,36.74
564, 15.555556, 65.000000, 4.444444, 0.000000, 36.652686, 41.748551, 20.000000, 0,155.31,445.72,36.65,36.73,36.95,36.95,36.95,36.95
565, 15.555556, 65.000000, 4.444444, 0.000000, 36.863120, 41.955673, 20.000000, 0,155.85,445.43,37.08,37.08,37.08,37.08,37.08,37.08
566, 15.555556, 65.000000, 4.444444, 0.000000, 37.073395, 42.162633, 20.000000, 0,156.39,445.14,37.07,37.15,37.37,37.37,37.37,37.37
567, 15.555556, 65.000000, 4.444444, 0.000000, 37.283515, 42.369438, 20.000000, 0,156.93,444.85,37.50,37.50,37.50,37.50,37.50,37.50
568, 15.555556, 65.000000, 4.444444, 0.000000, 37.493476, 42.576082, 20.000000, 0,157.47,444.56,37.49,37.57,37.79,37.79,37.79,37.79
569, 15.555556, 65.000000, 4.444444, 0.000000, 37.703283, 42.782571, 20.000000, 0,158.01,444.27,37.91,37.91,37.91,37.91,37.91,37.91
570, 15.555556, 65.000000, 4.444444, 0.000000, 37.912930, 42.988897, 20.000000, 0,158.55,443.98,37.91,37.99,38.21,38.21,38.21,38.21
571, 15.555556, 65.000000, 4.444444, 0.000000, 38.122423, 43.195069, 20.000000, 0,159.10,443.68,38.33,38.33,38.33,38.33,38.33,38.33
572, 15.555556, 65.000000, 4.444444, 0.000000, 38.331756, 43.401078, 20.000000, 0,159.64,443.39,38.54,38.54,38.54,38.54,38.54,38.54
573, 15.555556, 65.000000, 4.444444, 0.000000, 38.540931, 43.606930, 20.000000, 0,160.19,443.10,38.75,38.75,38.75,38.75,38.75,38.75
574, 15.555556, 65.000000, 4.444444, 0.000000, 38.749950, 43.812622, 20.000000, 0,160.73,442.81,38.96,38.96,38.96,38.96,38.96,38.96
575, 15.555556, 65.000000, 4.444444, 0.000000, 38.958812, 44.018156, 20.000000, 0,161.28,442.52,38.96,39.03,39.26,39.26,39.26,39.26
576, 15.555556, 65.000000, 4.444444, 0.000000, 39.167519, 44.223534, 20.000000, 0,161.82,442.23,39.17,39.24,39.46,39.46,39.46,39.46
577, 15.555556, 65.000000, 4.444444, 0.000000, 39.376069, 44.428754, 20.000000, 0,162.37,441.94,39.38,39.45,39.67,39.67,39.67,39.67
578, 15.555556, 65.000000, 4.444444, 0.000000, 39.584462, 44.633815, 20.000000, 0,162.92,441.65,39.79,39.79,39.79,39.79,39.79,39.79
579, 15.555556, 65.000000, 4.444444, 0.000000, 39.792694, 44.838714, 20.000000, 0,163.46,441.36,40.00,40.00,40.00,40.00,40.00,40.00
580, 15.555556, 65.000000, 4.444444, 0.000000, 40.000769, 45.043454, 20.000000, 0,164.01,441.06,40.00,40.07,40.30,40.30,40.30,40.30
581, 15.555556, 65.000000, 4.444444, 0.000000, 40.208689, 45.248038, 20.000000, 0,164.56,440.77,40.21,40.28,40.51,40.51,40.51,40.51
582, 15.555556, 65.000000, 4.444444, 0.000000, 40.416452, 45.452464, 20.000000, 0,165.11,440.48,40.42,40.49,40.71,40.71,40.71,40.71
583, 15.555556, 65.000000, 4.444444, 0.000000, 40.624058, 45.656731, 20.000000, 0,165.66,440.19,40.83,40.83,40.83,40.83,40.83,40.83
584, 15.555556, 65.000000, 4.444444, 0.000000, 40.831502, 45.860836, 20.000000, 0,166.21,439.90,41.04,41.04,41.04,41.04,41.04,41.04
585, 15.555556, 65.000000, 4.444444, 0.000000, 41.038790, 46.064782, 20.000000, 0,166.76,439.60,41.25,41.25,41.25,41.25,41.25,41.25
586, 15.555556, 65.000000, 4.444444, 0.000000, 41.245919, 46.268569, 20.000000, 0,167.31,439.31,41.46,41.46,41.46,41.46,41.46,41.46
587, 15.555556, 65.000000, 4.444444, 0.000000, 41.452891, 46.472197, 20.000000, 0,167.87,439.02,41.45,41.53,41.75,41.75,41.75,41.75
588, 15.555556, 65.000000, 4.444444, 0.000000, 41.659708, 46.675669, 20.000000, 0,168.42,438.73,41.87,41.87,41.87,41.87,41.87,41.87
589, 15.555556, 65.000000, 4.444444, 0.000000, 41.866365, 46.878980, 20.000000, 0,168.97,438.43,42.08,42.08,42.08,42.08,42.08,42.08
590, 15.555556, 65.000000, 4.444444, 0.000000, 42.072863, 47.082131, 20.000000, 0,169.52,438.14,42.07,42.15,42.37,42.37,42.37,42.37
591, 15.555556, 65.000000, 4.444444, 0.000000, 42.279207, 47.285127, 20.000000, 0,170.08,437.85,42.28,42.35,42.57,42.57,42.57,42.57
592, 15.555556, 65.000000, 4.444444, 0.000000, 42.485393, 47.487963, 20.000000, 0,170.63,437.56,42.49,42.56,42.78,42.78,42.78,42.78
593, 15.555556, 65.000000, 4.444444, 0.000000, 42.691421, 47.690640, 20.000000, 0,171.19,437.26,42.90,42.90,42.90,42.90,42.90,42.90
594, 15.555556, 65.000000, 4.444444, 0.000000, 42.897288, 47.893156, 20.000000, 0,171.74,436.97,42.90,42.97,43.19,43.19,43.19,43.19
595, 15.555556, 65.000000, 4.444444, 0.000000, 43.103000, 48.095515, 20.000000, 0,172.30,436.68,43.31,43.31,43.31,43.31,43.31,43.31
596, 15.555556, 65.000000, 4.444444, 0.000000, 43.308551, 48.297713, 20.000000, 0,172.86,436.38,43.31,43.38,43.60,43.60,43.60,43.60
597, 15.555556, 65.000000, 4.444444, 0.000000, 43.513947, 48.499754, 20.000000, 0,173.41,436.09,43.51,43.59,43.81,43.81,43.81,43.81
598, 15.555556, 65.000000, 4.444444, 0.000000, 43.719185, 48.701636, 20.000000, 0,173.97,435.80,43.93,43.93,43.93,43.93,43.93,43.93
599, 15.555556, 65.000000, 4.444444, 0.000000, 43.924262, 48.903357, 20.000000, 0,174.53,435.50,43.92,44.00,44.22,44.22,44.22,44.22
600, 15.555556, 65.000000, 4.444444, 0.000000, 44.129184, 49.104921, 20.000000, 0,175.09,435.21,44.13,44.20,44.42,44.42,44.42,44.42
601, 15.555556, 65.000000, 4.444444, 0.000000, 44.333948, 49.306326, 20.000000, 0,175.65,434.91,44.33,44.41,44.63,44.63,44.63,44.63
602, 15.555556, 65.000000, 4.444444, 0.000000, 44.538553, 49.507573, 20.000000, 0,176.21,434.62,44.54,44.61,44.83,44.83,44.83,44.83
603, 15.555556, 65.000000, 4.444444, 0.000000, 44.743001, 49.708660, 20.000000, 0,176.77,434.33,44.95,44.95,44.95,44.95,44.95,44.95
604, 15.555556, 65.000000, 4.444444, 0.000000, 44.947287, 49.909585, 20.000000, 0,177.33,434.03,44.95,45.02,45.24,45.24,45.24,45.24
605, 15.555556, 65.000000, 4.444444, 0.000000, 45.151418, 50.110354, 20.000000, 0,177.89,433.74,45.15,45.22,45.44,45.44,45.44,45.44
606, 15.555556, 65.000000, 4.444444, 0.000000, 45.355391, 50.310964, 20.000000, 0,178.45,433.44,45.36,45.43,45.65,45.65,45.65,45.65
607, 15.555556, 65.000000, 4.444444, 0.000000, 45.559205, 50.511415, 20.000000, 0,179.01,433.15,45.56,45.63,45.85,45.85,45.85,45.85
608, 15.555556, 65.000000, 4.444444, 0.000000, 45.762861, 50.711707, 20.000000, 0,179.58,432.86,45.76,45.84,46.05,46.05,46.05,46.05
609, 15.555556, 65.000000, 4.444444, 0.000000, 45.966359, 50.911840, 20.000000, 0,180.14,432.56,46.17,46.17,46.17,46.17,46.17,46.17
610, 15.555556, 65.000000, 4.444444, 0.000000, 46.169696, 51.111811, 20.000000, 0,180.70,432.27,46.38,46.38,46.38,46.38,46.38,46.38
611, 15.555556, 65.000000, 4.444444, 0.000000, 46.372874, 51.311623, 20.000000, 0,181.27,431.97,46.58,46.58,46.58,46.58,46.58,46.58
612, 15.555556, 65.000000, 4.444444, 0.000000, 46.575894, 51.511277, 20.000000, 0,181.83,431.68,46.58,46.65,46.87,46.87,46.87,46.87
613, 15.555556, 65.000000, 4.444444, 0.000000, 46.778759, 51.710774, 20.000000, 0,182.40,431.38,46.78,46.85,47.07,47.07,47.07,47.07
614, 15.555556, 65.000000, 4.444444, 0.000000, 46.981465, 51.910112, 20.000000, 0,182.96,431.09,46.98,47.05,47.27,47.27,47.27,47.27
615, 15.555556, 65.000000, 4.444444, 0.000000, 47.184013, 52.109291, 20.000000, 0,183.53,430.79,47.18,47.26,47.47,47.47,47.47,47.47
616, 15.555556, 65.000000, 4.444444, 0.000000, 47.386403, 52.308311, 20.000000, 0,184.09,430.50,47.39,47.46,47.68,47.68,47.68,47.68
617, 15.555556, 65.000000, 4.444444, 0.000000, 47.588634, 52.507172, 20.000000, 0,184.66,430.21,47.79,47.79,47.79,47.79,47.79,47.79
618, 15.555556, 65.000000, 4.444444, 0.000000, 47.790703, 52.705872, 20.000000, 0,185.23,429.91,48.00,48.00,48.00,48.00,48.00,48.00
619, 15.555556, 65.000000, 4.444444, 0.000000, 47.992615, 52.904413, 20.000000, 0,185.80,429.62,48.20,48.20,48.20,48.20,48.20,48.20
620, 15.555556, 65.000000, 4.444444, 0.000000, 48.194368, 53.102794, 20.000000, 0,186.36,429.32,48.40,48.40,48.40,48.40,48.40,48.40
621, 15.555556, 65.000000, 4.444444, 0.000000, 48.395962, 53.301017, 20.000000, 0,186.93,429.03,48.40,48.47,48.68,48.68,48.68,48.68
622, 15.555556, 65.000000, 4.444444, 0.000000, 48.597402, 53.499084, 20.000000, 0,187.50,428.73,48.80,48.80,48.80,48.80,48.80,48.80
623, 15.555556, 65.000000, 4.444444, 0.000000, 48.798679, 53.696990, 20.000000, 0,188.07,428.44,48.80,48.87,49.09,49.09,49.09,49.09
624, 15.555556, 65.000000, 4.444444, 0.000000, 48.999802, 53.894739, 20.000000, 0,188.64,428.14,49.20,49.20,49.20,49.20,49.20,49.20
625, 15.555556, 65.000000, 4.444444, 0.000000, 49.200762, 54.092327, 20.000000, 0,189.21,427.85,49.40,49.40,49.40,49.40,49.40,49.40
626, 15.555556, 65.000000, 4.444444, 0.000000, 49.401565, 54.289756, 20.000000, 0,189.78,427.55,49.40,49.47,49.69,49.69,49.69,49.69
627, 15.555556, 65.000000, 4.444444, 0.000000, 49.602212, 54.487029, 20.000000, 0,190.35,427.26,49.81,49.81,49.81,49.81,49.81,49.81
628, 15.555556, 65.000000, 4.444444, 0.000000, 49.802698, 54.684141, 20.000000, 0,190.93,426.96,49.80,49.87,50.09,50.09,50.09,50.09
629, 15.555556, 65.000000, 4.444444, 0.000000, 50.003028, 54.881097, 20.000000, 0,191.50,426.67,50.00,50.07,50.29,50.29,50.29,50.29
630, 15.555556, 65.000000, 4.444444, 0.000000, 50.203199, 55.077894, 20.000000, 0,192.07,426.37,50.20,50.27,50.49,50.49,50.49,50.49
631, 15.555556, 65.000000, 4.444444, 0.000000, 50.403213, 55.274532, 20.000000, 0,192.64,426.08,50.40,50.47,50.69,50.69,50.69,50.69
632, 15.555556, 65.000000, 4.444444, 0.000000, 50.603068, 55.471012, 20.000000, 0,193.22,425.78,50.60,50.67,50.89,50.89,50.89,50.89
633, 15.555556, 65.000000, 4.444444, 0.000000, 50.802764, 55.667334, 20.000000, 0,193.79,425.48,51.01,51.01,51.01,51.01,51.01,51.01
634, 15.555556, 65.000000, 4.444444, 0.000000, 51.002299, 55.863494, 20.000000, 0,194.37,425.19,51.00,51.07,51.29,51.29,51.29,51.29
635, 15.555556, 65.000000, 4.444444, 0.000000, 51.201679, 56.059498, 20.000000, 0,194.94,424.89,51.20,51.27,51.49,51.49,51.49,51.49
636, 15.555556, 65.000000, 4.444444, 0.000000, 51.400900, 56.255344, 20.000000, 0,195.52,424.60,51.60,51.60,51.60,51.60,51.60,51.60
637, 15.555556, 65.000000, 4.444444, 0.000000, 51.599960, 56.451029, 20.000000, 0,196.09,424.30,51.80,51.80,51.80,51.80,51.80,51.80
638, 15.555556, 65.000000, 4.444444, 0.000000, 51.798862, 56.646555, 20.000000, 0,196.67,424.01,51.80,51.87,52.08,52.08,52.08,52.08
639, 15.555556, 65.000000, 4.444444, 0.000000, 51.997609, 56.841926, 20.000000, 0,197.24,423.71,52.20,52.20,52.20,52.20,52.20,52.20
640, 15.555556, 65.000000, 4.444444, 0.000000, 52.196194, 57.037136, 20.000000, 0,197.82,423.42,52.40,52.40,52.40,52.40,52.40,52.40
641, 15.555556, 65.000000, 4.444444, 0.000000, 52.394620, 57.232187, 20.000000, 0,198.40,423.12,52.60,52.60,52.60,52.60,52.60,52.60
642, 15.555556, 65.000000, 4.444444, 0.000000, 52.592889, 57.427080, 20.000000, 0,198.98,422.83,52.59,52.66,52.88,52.88,52.88,52.88
643, 15.555556, 65.000000, 4.444444, 0.000000, 52.791002, 57.621818, 20.000000, 0,199.55,422.53,52.99,52.99,52.99,52.99,52.99,52.99
644, 15.555556, 65.000000, 4.444444, 0.000000, 52.988954, 57.816395, 20.000000, 0,200.13,422.24,52.99,53.06,53.27,53.27,53.27,53.27
645, 15.555556, 65.000000, 4.444444, 0.000000, 53.186751, 58.010817, 20.000000, 0,200.71,421.94,53.39,53.39,53.39,53.39,53.39,53.39
646, 15.555556, 65.000000, 4.444444, 0.000000, 53.384386, 58.205077, 20.000000, 0,201.29,421.65,53.38,53.46,53.67,53.67,53.67,53.67
647, 15.555556, 65.000000, 4.444444, 0.000000, 53.581866, 58.399183, 20.000000, 0,201.87,421.35,53.78,53.78,53.78,53.78,53.78,53.78
648, 15.555556, 65.000000, 4.444444, 0.000000, 53.779186, 58.593127, 20.000000, 0,202.45,421.06,53.78,53.85,54.06,54.06,54.06,54.06
649, 15.555556, 65.000000, 4.444444, 0.000000, 53.976349, 58.786917, 20.000000, 0,203.03,420.76,54.18,54.18,54.18,54.18,54.18,54.18
650, 15.555556, 65.000000, 4.444444, 0.000000, 54.173352, 58.980546, 20.000000, 0,203.61,420.47,54.17,54.24,54.46,54.46,54.46,54.46
651, 15.555556, 65.000000, 4.444444, 0.000000, 54.370200, 59.174019, 20.000000, 0,204.19,420.17,54.37,54.44,54.65,54.65,54.65,54.65
652, 15.555556, 65.000000, 4.444444, 0.000000, 54.566889, 59.367335, 20.000000, 0,204.78,419.88,54.57,54.64,54.85,54.85,54.85,54.85
653, 15.555556, 65.000000, 4.444444, 0.000000, 54.763421, 59.560494, 20.000000, 0,205.36,419.58,54.76,54.83,55.05,55.05,55.05,55.05
654, 15.555556, 65.000000, 4.444444, 0.000000, 54.959794, 59.753494, 20.000000, 0,205.94,419.29,55.16,55.16,55.16,55.16,55.16,55.16
655, 15.555556, 65.000000, 4.444444, 0.000000, 55.156007, 59.946334, 20.000000, 0,206.52,418.99,55.16,55.23,55.44,55.44,55.44,55.44
656, 15.555556, 65.000000, 4.444444, 0.000000, 55.352064, 60.139019, 20.000000, 0,207.11,418.70,55.35,55.42,55.63,55.63,55.63,55.63
657, 15.555556, 65.000000, 4.444444, 0.000000, 55.547964, 60.331547, 20.000000, 0,207.69,418.40,55.55,55.62,55.83,55.83,55.83,55.83
658, 15.555556, 65.000000, 4.444444, 0.000000, 55.743705, 60.523917, 20.000000, 0,208.28,418.11,55.74,55.81,56.02,56.02,56.02,56.02
659, 15.555556, 65.000000, 4.444444, 0.000000, 55.939289, 60.716130, 20.000000, 0,208.86,417.81,55.94,56.01,56.22,56.22,56.22,56.22
660, 15.555556, 65.000000, 4.444444, 0.000000, 56.134715, 60.908185, 20.000000, 0,209.44,417.52,56.13,56.20,56.42,56.42,56.42,56.42
661, 15.555556, 65.000000, 4.444444, 0.000000, 56.329983, 61.100083, 20.000000, 0,210.03,417.22,56.33,56.40,56.61,56.61,56.61,56.61
662, 15.555556, 65.000000, 4.444444, 0.000000, 56.525093, 61.291823, 20.000000, 0,210.62,416.93,56.72,56.72,56.72,56.72,56.72,56.72
663, 15.555556, 65.000000, 4.444444, 0.000000, 56.720043, 61.483404, 20.000000, 0,211.20,416.63,56.72,56.79,57.00,57.00,57.00,57.00
664, 15.555556, 65.000000, 4.444444, 0.000000, 56.914837, 61.674830, 20.000000, 0,211.79,416.34,56.91,56.98,57.19,57.19,57.19,57.19
665, 15.555556, 65.000000, 4.444444, 0.000000, 57.109475, 61.866099, 20.000000, 0,212.38,416.04,57.31,57.31,57.31,57.31,57.31,57.31
666, 15.555556, 65.000000, 4.444444, 0.000000, 57.303951, 62.057209, 20.000000, 0,212.96,415.75,57.30,57.37,57.58,57.58,57.58,57.58
667, 15.555556, 65.000000, 4.444444, 0.000000, 57.498273, 62.248164, 20.000000, 0,213.55,415.45,57.50,57.57,57.78,57.78,57.78,57.78
668, 15.555556, 65.000000, 4.444444, 0.000000, 57.692437, 62.438962, 20.000000, 0,214.14,415.16,57.69,57.76,57.97,57.97,57.97,57.97
669, 15.555556, 65.000000, 4.444444, 0.000000, 57.886444, 62.629603, 20.000000, 0,214.73,414.87,57.89,57.96,58.17,58.17,58.17,58.17
670, 15.555556, 65.000000, 4.444444, 0.000000, 58.080293, 62.820087, 20.000000, 0,215.32,414.57,58.28,58.28,58.28,58.28,58.28,58.28
671, 15.555556, 65.000000, 4.444444, 0.000000, 58.273982, 63.010412, 20.000000, 0,215.90,414.28,58.47,58.47,58.47,58.47,58.47,58.47
672, 15.555556, 65.000000, 4.444444, 0.000000, 58.467514, 63.200580, 20.000000, 0,216.49,413.98,58.47,58.54,58.75,58.75,58.75,58.75
673, 15.555556, 65.000000, 4.444444, 0.000000, 58.660891, 63.390594, 20.000000, 0,217.08,413.69,58.66,58.73,58.94,58.94,58.94,58.94
674, 15.555556, 65.000000, 4.444444, 0.000000, 58.854110, 63.580452, 20.000000, 0,217.67,413.39,58.85,58.92,59.13,59.13,59.13,59.13
675, 15.555556, 65.000000, 4.444444, 0.000000, 59.047173, 63.770153, 20.000000, 0,218.26,413.10,59.05,59.12,59.32,59.32,59.32,59.32
676, 15.555556, 65.000000, 4.444444, 0.000000, 59.240078, 63.959698, 20.000000, 0,218.86,412.81,59.24,59.31,59.52,59.52,59.52,59.52
677, 15.555556, 65.000000, 4.444444, 0.000000, 59.432826, 64.149086, 20.000000, 0,219.45,412.51,59.63,59.63,59.63,59.63,59.63,59.63
678, 15.555556, 65.000000, 4.444444, 0.000000, 59.625414, 64.338315, 20.000000, 0,220.04,412.22,59.82,59.82,59.82,59.82,59.82,59.82
679, 15.555556, 65.000000, 4.444444, 0.000000, 59.817845, 64.527388, 20.000000, 0,220.63,411.93,60.01,60.01,60.01,60.01,60.01,60.01
680, 15.555556, 65.000000, 4.444444, 0.000000, 60.010119, 64.716305, 20.000000, 0,221.22,411.63,60.01,60.08,60.29,60.29,60.29,60.29
681, 15.555556, 65.000000, 4.444444, 0.000000, 60.202239, 64.905069, 20.000000, 0,221.82,411.34,60.40,60.40,60.40,60.40,60.40,60.40
682, 15.555556, 65.000000, 4.444444, 0.000000, 60.394199, 65.093673, 20.000000, 0,222.41,411.04,60.59,60.59,60.59,60.59,60.59,60.59
683, 15.555556, 65.000000, 4.444444, 0.000000, 60.586002, 65.282122, 20.000000, 0,223.00,410.75,60.78,60.78,60.78,60.78,60.78,60.78
684, 15.555556, 65.000000, 4.444444, 0.000000, 60.777649, 65.470415, 20.000000, 0,223.60,410.46,60.97,60.97,60.97,60.97,60.97,60.97
685, 15.555556, 65.000000, 4.444444, 0.000000, 60.969138, 65.658552, 20.000000, 0,224.19,410.16,60.97,61.04,61.24,61.24,61.24,61.24
686, 15.555556, 65.000000, 4.444444, 0.000000, 61.160474, 65.846536, 20.000000, 0,224.78,409.87,61.36,61.36,61.36,61.36,61.36,61.36
687, 15.555556, 65.000000, 4.444444, 0.000000, 61.351650, 66.034361, 20.000000, 0,225.38,409.58,61.35,61.42,61.63,61.63,61.63,61.63
688, 15.555556, 65.000000, 4.444444, 0.000000, 61.542672, 66.222034, 20.000000, 0,225.97,409.29,61.74,61.74,61.74,61.74,61.74,61.74
689, 15.555556, 65.000000, 4.444444, 0.000000, 61.733535, 66.409549, 20.000000, 0,226.57,408.99,61.73,61.80,62.01,62.01,62.01,62.01
690, 15.555556, 65.000000, 4.444444, 0.000000, 61.924245, 66.596910, 20.000000, 0,227.16,408.70,61.92,61.99,62.20,62.20,62.20,62.20
691, 15.555556, 65.000000, 4.444444, 0.000000, 62.114798, 66.784117, 20.000000, 0,227.76,408.41,62.11,62.18,62.39,62.39,62.39,62.39
692, 15.555556, 65.000000, 4.444444, 0.000000, 62.305194, 66.971168, 20.000000, 0,228.36,408.11,62.50,62.50,62.50,62.50,62.50,62.50
693, 15.555556, 65.000000, 4.444444, 0.000000, 62.495431, 67.158061, 20.000000, 0,228.95,407.82,62.69,62.69,62.69,62.69,62.69,62.69
694, 15.555556, 65.000000, 4.444444, 0.000000, 62.685512, 67.344798, 20.000000, 0,229.55,407.53,62.88,62.88,62.88,62.88,62.88,62.88
695, 15.555556, 65.000000, 4.444444, 0.000000, 62.875437, 67.531381, 20.000000, 0,230.15,407.24,63.07,63.07,63.07,63.07,63.07,63.07
696, 15.555556, 65.000000, 4.444444, 0.000000, 63.065206, 67.717809, 20.000000, 0,230.75,406.95,63.26,63.26,63.26,63.26,63.26,63.26
697, 15.555556, 65.000000, 4.444444, 0.000000, 63.254819, 67.904082, 20.000000, 0,231.34,406.65,63.45,63.45,63.45,63.45,63.45,63.45
