minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
523, 15.555556, 65.000000, 4.444444, 0.000000, 28.172169, 33.393378, 20.000000, 0,132.75,456.68,28.39,28.39,28.39,28.39,28.39,28.39
524, 15.555556, 65.000000, 4.444444, 0.000000, 28.389083, 33.610457, 20.000000, 0,133.29,456.69,28.61,28.61,28.61,28.61,28.61,28.61
525, 15.555556, 65.000000, 4.444444, 0.000000, 28.605992, 33.827361, 20.000000, 0,133.83,456.69,28.61,28.68,28.91,28.91,28.91,28.91
526, 15.555556, 65.000000, 4.444444, 0.000000, 28.822890, 34.044083, 20.000000, 0,134.37,456.68,28.82,28.90,29.13,29.13,29.13,29.13
527, 15.555556, 65.000000, 4.444444, 0.000000, 29.039771, 34.260617, 20.000000, 0,134.91,456.65,29.04,29.12,29.35,29.35,29.35,29.35
528, 15.555556, 65.000000, 4.444444, 0.000000, 29.256627, 34.476954, 20.000000, 0,135.45,456.60,29.26,29.33,29.56,29.56,29.56,29.56
529, 15.555556, 65.000000, 4.444444, 0.000000, 29.473450, 34.693089, 20.000000, 0,135.99,456.54,29.69,29.69,29.69,29.69,29.69,29.69
530, 15.555556, 65.000000, 4.444444, 0.000000, 29.690233, 34.909013, 20.000000, 0,136.53,456.47,29.69,29.77,30.00,30.00,30.00,30.00
531, 15.555556, 65.000000, 4.444444, 0.000000, 29.906970, 35.124721, 20.000000, 0,137.07,456.38,29.91,29.98,30.21,30.21,30.21,30.21
532, 15.555556, 65.000000, 4.444444, 0.000000, 30.123653, 35.340205, 20.000000, 0,137.61,456.27,30.12,30.20,30.43,30.43,30.43,30.43
533, 15.555556, 65.000000, 4.444444, 0.000000, 30.340276, 35.555458, 20.000000, 0,138.15,456.15,30.56,30.56,30.56,30.56,30.56,30.56
534, 15.555556, 65.000000, 4.444444, 0.000000, 30.556830, 35.770473, 20.000000, 0,138.69,456.02,30.56,30.63,30.86,30.86,30.86,30.86
535, 15.555556, 65.000000, 4.444444, 0.000000, 30.773310, 35.985244, 20.000000, 0,139.23,455.87,30.99,30.99,30.99,30.99,30.99,30.99
536, 15.555556, 65.000000, 4.444444, 0.000000, 30.989708, 36.199763, 20.000000, 0,139.76,455.70,30.99,31.07,31.30,31.30,31.30,31.30
537, 15.555556, 65.000000, 4.444444, 0.000000, 31.206017, 36.414025, 20.000000, 0,140.30,455.52,31.21,31.28,31.51,31.51,31.51,31.51
538, 15.555556, 65.000000, 4.444444, 0.000000, 31.422230, 36.628021, 20.000000, 0,140.84,455.33,31.42,31.50,31.73,31.73,31.73,31.73
539, 15.555556, 65.000000, 4.444444, 0.000000, 31.638340, 36.841746, 20.000000, 0,141.38,455.12,31.86,31.86,31.86,31.86,31.86,31.86
540, 15.555556, 65.000000, 4.444444, 0.000000, 31.854339, 37.055192, 20.000000, 0,141.92,454.90,31.85,31.93,32.16,32.16,32.16,32.16
541, 15.555556, 65.000000, 4.444444, 0.000000, 32.070222, 37.268354, 20.000000, 0,142.45,454.66,32.29,32.29,32.29,32.29,32.29,32.29
542, 15.555556, 65.000000, 4.444444, 0.000000, 32.285980, 37.481224, 20.000000, 0,142.99,454.41,32.29,32.36,32.59,32.59,32.59,32.59
543, 15.555556, 65.000000, 4.444444, 0.000000, 32.501607, 37.693795, 20.000000, 0,143.53,454.14,32.50,32.58,32.81,32.81,32.81,32.81
544, 15.555556, 65.000000, 4.444444, 0.000000, 32.717097, 37.906063, 20.000000, 0,144.07,453.86,32.93,32.93,32.93,32.93,32.93,32.93
545, 15.555556, 65.000000, 4.444444, 0.000000, 32.932441, 38.118018, 20.000000, 0,144.60,453.56,32.93,33.01,33.24,33.24,33.24,33.24
546, 15.555556, 65.000000, 4.444444, 0.000000, 33.147634, 38.329656, 20.000000, 0,145.14,453.25,33.36,33.36,33.36,33.36,33.36,33.36
547, 15.555556, 65.000000, 4.444444, 0.000000, 33.362667, 38.540970, 20.000000, 0,145.67,452.93,33.36,33.44,33.67,33.67,33.67,33.67
548, 15.555556, 65.000000, 4.444444, 0.000000, 33.577535, 38.751954, 20.000000, 0,146.21,452.59,33.79,33.79,33.79,33.79,33.79,33.79
549, 15.555556, 65.000000, 4.444444, 0.000000, 33.792231, 38.962600, 20.000000, 0,146.74,452.23,34.01,34.01,34.01,34.01,34.01,34.01
550, 15.555556, 65.000000, 4.444444, 0.000000, 34.006746, 39.172903, 20.000000, 0,147.28,451.86,34.01,34.08,34.31,34.31,34.31,34.31
551, 15.555556, 65.000000, 4.444444, 0.000000, 34.221077, 39.382858, 20.000000, 0,147.81,451.48,34.44,34.44,34.44,34.44,34.44,34.44
552, 15.555556, 65.000000, 4.444444, 0.000000, 34.435213, 39.592456, 20.000000, 0,148.34,451.08,34.65,34.65,34.65,34.65,34.65,34.65
553, 15.555556, 65.000000, 4.444444, 0.000000, 34.649150, 39.801693, 20.000000, 0,148.88,450.67,34.65,34.72,34.95,34.95,34.95,34.95
554, 15.555556, 65.000000, 4.444444, 0.000000, 34.862881, 40.010562, 20.000000, 0,149.41,450.25,35.08,35.08,35.08,35.08,35.08,35.08
555, 15.555556, 65.000000, 4.444444, 0.000000, 35.076399, 40.219057, 20.000000, 0,149.94,449.81,35.08,35.15,35.38,35.38,35.38,35.38
556, 15.555556, 65.000000, 4.444444, 0.000000, 35.289697, 40.427172, 20.000000, 0,150.47,449.35,35.29,35.37,35.59,35.59,35.59,35.59
557, 15.555556, 65.000000, 4.444444, 0.000000, 35.502768, 40.634902, 20.000000, 0,151.00,448.89,35.50,35.58,35.80,35.80,35.80,35.80
558, 15.555556, 65.000000, 4.444444, 0.000000, 35.715607, 40.842239, 20.000000, 0,151.53,448.41,35.72,35.79,36.02,36.02,36.02,36.02
559, 15.555556, 65.000000, 4.444444, 0.000000, 35.928205, 41.049179, 20.000000, 0,152.06,447.91,35.93,36.00,36.23,36.23,36.23,36.23
560, 15.555556, 65.000000, 4.444444, 0.000000, 36.140557, 41.255715, 20.000000, 0,152.59,447.40,36.35,36.35,36.35,36.35,36.35,36.35
561, 15.555556, 65.000000, 4.444444, 0.000000, 36.352656, 41.461841, 20.000000, 0,153.12,446.88,36.35,36.43,36.65,36.65,36.65,36.65
562, 15.555556, 65.000000, 4.444444, 0.000000, 36.564496, 41.667553, 20.000000, 0,153.65,446.34,36.56,36.64,36.86,36.86,36.86,36.86
563, 15.555556, 65.000000, 4.444444, 0.000000, 36.776071, 41.872844, 20.000000, 0,154.17,445.79,36.99,36.99,36.99,36.99,36.99,36.99
564, 15.555556, 65.000000, 4.444444, 0.000000, 36.987372, 42.077708, 20.000000, 0,154.70,445.23,36.99,37.06,37.29,37.29,37.29,37.29
565, 15.555556, 65.000000, 4.444444, 0.000000, 37.198395, 42.282141, 20.000000, 0,155.22,444.66,37.20,37.27,37.50,37.50,37.50,37.50
566, 15.555556, 65.000000, 4.444444, 0.000000, 37.409133, 42.486136, 20.000000, 0,155.75,444.07,37.41,37.48,37.71,37.71,37.71,37.71
567, 15.555556, 65.000000, 4.444444, 0.000000, 37.619580, 42.689688, 20.000000, 0,156.27,443.46,37.62,37.69,37.92,37.92,37.92,37.92
568, 15.555556, 65.000000, 4.444444, 0.000000, 37.829729, 42.895280, 20.000000, 0,156.83,443.06,38.04,38.04,38.04,38.04,38.04,38.04
569, 15.555556, 65.000000, 4.444444, 0.000000, 38.039677, 43.108095, 20.000000, 0,157.47,443.31,38.25,38.25,38.25,38.25,38.25,38.25
570, 15.555556, 65.000000, 4.444444, 0.000000, 38.249734, 43.320874, 20.000000, 0,158.12,443.55,38.46,38.46,38.46,38.46,38.46,38.46
571, 15.555556, 65.000000, 4.444444, 0.000000, 38.459894, 43.533609, 20.000000, 0,158.76,443.78,38.46,38.53,38.76,38.76,38.76,38.76
572, 15.555556, 65.000000, 4.444444, 0.000000, 38.670152, 43.746296, 20.000000, 0,159.41,443.99,38.67,38.74,38.97,38.97,38.97,38.97
573, 15.555556, 65.000000, 4.444444, 0.000000, 38.880500, 43.958927, 20.000000, 0,160.05,444.19,38.88,38.96,39.18,39.18,39.18,39.18
574, 15.555556, 65.000000, 4.444444, 0.000000, 39.090933, 44.171496, 20.000000, 0,160.70,444.38,39.09,39.17,39.39,39.39,39.39,39.39
575, 15.555556, 65.000000, 4.444444, 0.000000, 39.301445, 44.383997, 20.000000, 0,161.34,444.55,39.51,39.51,39.51,39.51,39.51,39.51
576, 15.555556, 65.000000, 4.444444, 0.000000, 39.512028, 44.596423, 20.000000, 0,161.99,444.71,39.51,39.59,39.81,39.81,39.81,39.81
577, 15.555556, 65.000000, 4.444444, 0.000000, 39.722678, 44.808767, 20.000000, 0,162.64,444.86,39.72,39.80,40.02,40.02,40.02,40.02
578, 15.555556, 65.000000, 4.444444, 0.000000, 39.933389, 45.021025, 20.000000, 0,163.28,445.00,40.15,40.15,40.15,40.15,40.15,40.15
579, 15.555556, 65.000000, 4.444444, 0.000000, 40.144153, 45.233188, 20.000000, 0,163.93,445.12,40.14,40.22,40.44,40.44,40.44,40.44
580, 15.555556, 65.000000, 4.444444, 0.000000, 40.354965, 45.445252, 20.000000, 0,164.58,445.23,40.57,40.57,40.57,40.57,40.57,40.57
581, 15.555556, 65.000000, 4.444444, 0.000000, 40.565818, 45.657209, 20.000000, 0,165.23,445.32,40.57,40.64,40.87,40.87,40.87,40.87
582, 15.555556, 65.000000, 4.444444, 0.000000, 40.776708, 45.869055, 20.000000, 0,165.87,445.41,40.78,40.85,41.08,41.08,41.08,41.08
583, 15.555556, 65.000000, 4.444444, 0.000000, 40.987626, 46.080781, 20.000000, 0,166.52,445.48,40.99,41.06,41.29,41.29,41.29,41.29
584, 15.555556, 65.000000, 4.444444, 0.000000, 41.198568, 46.292382, 20.000000, 0,167.17,445.54,41.41,41.41,41.41,41.41,41.41,41.41
585, 15.555556, 65.000000, 4.444444, 0.000000, 41.409527, 46.503851, 20.000000, 0,167.82,445.58,41.41,41.48,41.71,41.71,41.71,41.71
586, 15.555556, 65.000000, 4.444444, 0.000000, 41.620497, 46.715183, 20.000000, 0,168.46,445.61,41.62,41.70,41.92,41.92,41.92,41.92
587, 15.555556, 65.000000, 4.444444, 0.000000, 41.831471, 46.926372, 20.000000, 0,169.11,445.63,42.04,42.04,42.04,42.04,42.04,42.04
588, 15.555556, 65.000000, 4.444444, 0.000000, 42.042443, 47.137410, 20.000000, 0,169.76,445.64,42.04,42.12,42.34,42.34,42.34,42.34
589, 15.555556, 65.000000, 4.444444, 0.000000, 42.253408, 47.348292, 20.000000, 0,170.41,445.63,42.25,42.33,42.55,42.55,42.55,42.55
590, 15.555556, 65.000000, 4.444444, 0.000000, 42.464359, 47.559013, 20.000000, 0,171.05,445.61,42.46,42.54,42.76,42.76,42.76,42.76
591, 15.555556, 65.000000, 4.444444, 0.000000, 42.675291, 47.769564, 20.000000, 0,171.70,445.58,42.89,42.89,42.89,42.89,42.89,42.89
592, 15.555556, 65.000000, 4.444444, 0.000000, 42.886195, 47.979941, 20.000000, 0,172.35,445.53,42.89,42.96,43.19,43.19,43.19,43.19
593, 15.555556, 65.000000, 4.444444, 0.000000, 43.097067, 48.190137, 20.000000, 0,173.00,445.47,43.31,43.31,43.31,43.31,43.31,43.31
594, 15.555556, 65.000000, 4.444444, 0.000000, 43.307900, 48.400147, 20.000000, 0,173.64,445.40,43.52,43.52,43.52,43.52,43.52,43.52
595, 15.555556, 65.000000, 4.444444, 0.000000, 43.518689, 48.609963, 20.000000, 0,174.29,445.31,43.52,43.59,43.82,43.82,43.82,43.82
596, 15.555556, 65.000000, 4.444444, 0.000000, 43.729427, 48.819581, 20.000000, 0,174.94,445.22,43.94,43.94,43.94,43.94,43.94,43.94
597, 15.555556, 65.000000, 4.444444, 0.000000, 43.940107, 49.028994, 20.000000, 0,175.59,445.11,43.94,44.01,44.24,44.24,44.24,44.24
598, 15.555556, 65.000000, 4.444444, 0.000000, 44.150725, 49.238197, 20.000000, 0,176.23,444.98,44.36,44.36,44.36,44.36,44.36,44.36
599, 15.555556, 65.000000, 4.444444, 0.000000, 44.361272, 49.447182, 20.000000, 0,176.88,444.84,44.57,44.57,44.57,44.57,44.57,44.57
600, 15.555556, 65.000000, 4.444444, 0.000000, 44.571744, 49.655945, 20.000000, 0,177.52,444.70,44.57,44.65,44.87,44.87,44.87,44.87
601, 15.555556, 65.000000, 4.444444, 0.000000, 44.782135, 49.864479, 20.000000, 0,178.17,444.53,44.78,44.86,45.08,45.08,45.08,45.08
602, 15.555556, 65.000000, 4.444444, 0.000000, 44.992438, 50.072779, 20.000000, 0,178.82,444.36,44.99,45.07,45.29,45.29,45.29,45.29
603, 15.555556, 65.000000, 4.444444, 0.000000, 45.202648, 50.280839, 20.000000, 0,179.46,444.17,45.20,45.28,45.50,45.50,45.50,45.50
604, 15.555556, 65.000000, 4.444444, 0.000000, 45.412757, 50.488652, 20.000000, 0,180.11,443.97,45.41,45.49,45.71,45.71,45.71,45.71
605, 15.555556, 65.000000, 4.444444, 0.000000, 45.622760, 50.696214, 20.000000, 0,180.75,443.76,45.83,45.83,45.83,45.83,45.83,45.83
606, 15.555556, 65.000000, 4.444444, 0.000000, 45.832650, 50.903517, 20.000000, 0,181.40,443.53,45.83,45.91,46.13,46.13,46.13,46.13
607, 15.555556, 65.000000, 4.444444, 0.000000, 46.042423, 51.110557, 20.000000, 0,182.04,443.29,46.04,46.12,46.34,46.34,46.34,46.34
608, 15.555556, 65.000000, 4.444444, 0.000000, 46.252072, 51.317328, 20.000000, 0,182.68,443.04,46.25,46.33,46.55,46.55,46.55,46.55
609, 15.555556, 65.000000, 4.444444, 0.000000, 46.461590, 51.523824, 20.000000, 0,183.33,442.77,46.46,46.54,46.76,46.76,46.76,46.76
610, 15.555556, 65.000000, 4.444444, 0.000000, 46.670972, 51.730040, 20.000000, 0,183.97,442.50,46.67,46.75,46.97,46.97,46.97,46.97
611, 15.555556, 65.000000, 4.444444, 0.000000, 46.880211, 51.935969, 20.000000, 0,184.61,442.21,47.09,47.09,47.09,47.09,47.09,47.09
612, 15.555556, 65.000000, 4.444444, 0.000000, 47.089302, 52.141606, 20.000000, 0,185.25,441.91,47.09,47.16,47.39,47.39,47.39,47.39
613, 15.555556, 65.000000, 4.444444, 0.000000, 47.298239, 52.346946, 20.000000, 0,185.89,441.59,47.30,47.37,47.60,47.60,47.60,47.60
614, 15.555556, 65.000000, 4.444444, 0.000000, 47.507016, 52.551983, 20.000000, 0,186.54,441.26,47.72,47.72,47.72,47.72,47.72,47.72
615, 15.555556, 65.000000, 4.444444, 0.000000, 47.715626, 52.756712, 20.000000, 0,187.18,440.92,47.72,47.79,48.01,48.01,48.01,48.01
616, 15.555556, 65.000000, 4.444444, 0.000000, 47.924064, 52.961127, 20.000000, 0,187.82,440.57,48.13,48.13,48.13,48.13,48.13,48.13
617, 15.555556, 65.000000, 4.444444, 0.000000, 48.132324, 53.165222, 20.000000, 0,188.46,440.21,48.13,48.21,48.43,48.43,48.43,48.43
618, 15.555556, 65.000000, 4.444444, 0.000000, 48.340401, 53.368993, 20.000000, 0,189.09,439.83,48.34,48.41,48.64,48.64,48.64,48.64
619, 15.555556, 65.000000, 4.444444, 0.000000, 48.548288, 53.572435, 20.000000, 0,189.73,439.44,48.55,48.62,48.84,48.84,48.84,48.84
620, 15.555556, 65.000000, 4.444444, 0.000000, 48.755979, 53.775541, 20.000000, 0,190.37,439.04,48.97,48.97,48.97,48.97,48.97,48.97
621, 15.555556, 65.000000, 4.444444, 0.000000, 48.963469, 53.978306, 20.000000, 0,191.01,438.63,49.17,49.17,49.17,49.17,49.17,49.17
622, 15.555556, 65.000000, 4.444444, 0.000000, 49.170751, 54.180725, 20.000000, 0,191.64,438.20,49.38,49.38,49.38,49.38,49.38,49.38
623, 15.555556, 65.000000, 4.444444, 0.000000, 49.377820, 54.382794, 20.000000, 0,192.28,437.77,49.38,49.45,49.67,49.67,49.67,49.67
624, 15.555556, 65.000000, 4.444444, 0.000000, 49.584672, 54.584507, 20.000000, 0,192.91,437.32,49.58,49.66,49.88,49.88,49.88,49.88
625, 15.555556, 65.000000, 4.444444, 0.000000, 49.791299, 54.785858, 20.000000, 0,193.55,436.85,49.79,49.86,50.09,50.09,50.09,50.09
626, 15.555556, 65.000000, 4.444444, 0.000000, 49.997696, 54.986844, 20.000000, 0,194.18,436.38,50.00,50.07,50.29,50.29,50.29,50.29
627, 15.555556, 65.000000, 4.444444, 0.000000, 50.203857, 55.187458, 20.000000, 0,194.81,435.90,50.20,50.28,50.50,50.50,50.50,50.50
628, 15.555556, 65.000000, 4.444444, 0.000000, 50.409777, 55.387695, 20.000000, 0,195.45,435.40,50.62,50.62,50.62,50.62,50.62,50.62
629, 15.555556, 65.000000, 4.444444, 0.000000, 50.615449, 55.587551, 20.000000, 0,196.08,434.89,50.62,50.69,50.91,50.91,50.91,50.91
630, 15.555556, 65.000000, 4.444444, 0.000000, 50.820869, 55.787021, 20.000000, 0,196.71,434.37,51.03,51.03,51.03,51.03,51.03,51.03
631, 15.555556, 65.000000, 4.444444, 0.000000, 51.026031, 55.986100, 20.000000, 0,197.34,433.84,51.03,51.10,51.32,51.32,51.32,51.32
632, 15.555556, 65.000000, 4.444444, 0.000000, 51.230929, 56.184783, 20.000000, 0,197.97,433.29,51.44,51.44,51.44,51.44,51.44,51.44
633, 15.555556, 65.000000, 4.444444, 0.000000, 51.435558, 56.383066, 20.000000, 0,198.60,432.74,51.64,51.64,51.64,51.64,51.64,51.64
634, 15.555556, 65.000000, 4.444444, 0.000000, 51.639913, 56.580942, 20.000000, 0,199.22,432.17,51.64,51.71,51.93,51.93,51.93,51.93
635, 15.555556, 65.000000, 4.444444, 0.000000, 51.843987, 56.778409, 20.000000, 0,199.85,431.59,51.84,51.92,52.13,52.13,52.13,52.13
636, 15.555556, 65.000000, 4.444444, 0.000000, 52.047777, 56.975462, 20.000000, 0,200.48,431.01,52.05,52.12,52.34,52.34,52.34,52.34
637, 15.555556, 65.000000, 4.444444, 0.000000, 52.251275, 57.172095, 20.000000, 0,201.10,430.40,52.25,52.32,52.54,52.54,52.54,52.54
638, 15.555556, 65.000000, 4.444444, 0.000000, 52.454478, 57.368304, 20.000000, 0,201.72,429.79,52.45,52.53,52.74,52.74,52.74,52.74
639, 15.555556, 65.000000, 4.444444, 0.000000, 52.657379, 57.564084, 20.000000, 0,202.35,429.17,52.66,52.73,52.95,52.95,52.95,52.95
640, 15.555556, 65.000000, 4.444444, 0.000000, 52.859973, 57.759432, 20.000000, 0,202.97,428.54,53.06,53.06,53.06,53.06,53.06,53.06
641, 15.555556, 65.000000, 4.444444, 0.000000, 53.062254, 57.954342, 20.000000, 0,203.59,427.89,53.06,53.13,53.35,53.35,53.35,53.35
642, 15.555556, 65.000000, 4.444444, 0.000000, 53.264219, 58.148811, 20.000000, 0,204.21,427.24,53.47,53.47,53.47,53.47,53.47,53.47
643, 15.555556, 65.000000, 4.444444, 0.000000, 53.465862, 58.342833, 20.000000, 0,204.83,426.57,53.47,53.54,53.75,53.75,53.75,53.75
644, 15.555556, 65.000000, 4.444444, 0.000000, 53.667177, 58.536405, 20.000000, 0,205.45,425.89,53.87,53.87,53.87,53.87,53.87,53.87
645, 15.555556, 65.000000, 4.444444, 0.000000, 53.868159, 58.729522, 20.000000, 0,206.06,425.20,54.07,54.07,54.07,54.07,54.07,54.07
646, 15.555556, 65.000000, 4.444444, 0.000000, 54.068803, 58.922180, 20.000000, 0,206.68,424.51,54.27,54.27,54.27,54.27,54.27,54.27
647, 15.555556, 65.000000, 4.444444, 0.000000, 54.269105, 59.114375, 20.000000, 0,207.30,423.80,54.27,54.34,54.55,54.55,54.55,54.55
648, 15.555556, 65.000000, 4.444444, 0.000000, 54.469059, 59.307137, 20.000000, 0,207.92,423.17,54.47,54.54,54.75,54.75,54.75,54.75
649, 15.555556, 65.000000, 4.444444, 0.000000, 54.668704, 59.506830, 20.000000, 0,208.60,423.17,54.87,54.87,54.87,54.87,54.87,54.87
650, 15.555556, 65.000000, 4.444444, 0.000000, 54.868341, 59.706410, 20.000000, 0,209.28,423.17,54.87,54.94,55.15,55.15,55.15,55.15
651, 15.555556, 65.000000, 4.444444, 0.000000, 55.067965, 59.905875, 20.000000, 0,209.97,423.15,55.27,55.27,55.27,55.27,55.27,55.27
652, 15.555556, 65.000000, 4.444444, 0.000000, 55.267573, 60.105219, 20.000000, 0,210.65,423.13,55.27,55.34,55.55,55.55,55.55,55.55
653, 15.555556, 65.000000, 4.444444, 0.000000, 55.467160, 60.304439, 20.000000, 0,211.33,423.10,55.67,55.67,55.67,55.67,55.67,55.67
654, 15.555556, 65.000000, 4.444444, 0.000000, 55.666722, 60.503530, 20.000000, 0,212.01,423.06,55.67,55.74,55.95,55.95,55.95,55.95
655, 15.555556, 65.000000, 4.444444, 0.000000, 55.866254, 60.702489, 20.000000, 0,212.70,423.01,55.87,55.94,56.15,56.15,56.15,56.15
656, 15.555556, 65.000000, 4.444444, 0.000000, 56.065753, 60.901310, 20.000000, 0,213.38,422.95,56.07,56.14,56.35,56.35,56.35,56.35
657, 15.555556, 65.000000, 4.444444, 0.000000, 56.265213, 61.099990, 20.000000, 0,214.06,422.88,56.47,56.47,56.47,56.47,56.47,56.47
658, 15.555556, 65.000000, 4.444444, 0.000000, 56.464631, 61.298523, 20.000000, 0,214.74,422.80,56.46,56.54,56.75,56.75,56.75,56.75
659, 15.555556, 65.000000, 4.444444, 0.000000, 56.664002, 61.496907, 20.000000, 0,215.42,422.72,56.87,56.87,56.87,56.87,56.87,56.87
660, 15.555556, 65.000000, 4.444444, 0.000000, 56.863322, 61.695136, 20.000000, 0,216.11,422.62,57.06,57.06,57.06,57.06,57.06,57.06
661, 15.555556, 65.000000, 4.444444, 0.000000, 57.062587, 61.893207, 20.000000, 0,216.79,422.52,57.06,57.13,57.35,57.35,57.35,57.35
662, 15.555556, 65.000000, 4.444444, 0.000000, 57.261792, 62.091116, 20.000000, 0,217.47,422.40,57.46,57.46,57.46,57.46,57.46,57.46
663, 15.555556, 65.000000, 4.444444, 0.000000, 57.460933, 62.288858, 20.000000, 0,218.15,422.28,57.46,57.53,57.74,57.74,57.74,57.74
664, 15.555556, 65.000000, 4.444444, 0.000000, 57.660006, 62.486429, 20.000000, 0,218.83,422.15,57.66,57.73,57.94,57.94,57.94,57.94
665, 15.555556, 65.000000, 4.444444, 0.000000, 57.859007, 62.683826, 20.000000, 0,219.51,422.01,57.86,57.93,58.14,58.14,58.14,58.14
666, 15.555556, 65.000000, 4.444444, 0.000000, 58.057931, 62.881043, 20.000000, 0,220.19,421.86,58.06,58.13,58.34,58.34,58.34,58.34
667, 15.555556, 65.000000, 4.444444, 0.000000, 58.256774, 63.078077, 20.000000, 0,220.87,421.70,58.26,58.33,58.54,58.54,58.54,58.54
668, 15.555556, 65.000000, 4.444444, 0.000000, 58.455532, 63.274924, 20.000000, 0,221.55,421.53,58.46,58.53,58.74,58.74,58.74,58.74
669, 15.555556, 65.000000, 4.444444, 0.000000, 58.654201, 63.471580, 20.000000, 0,222.23,421.36,58.85,58.85,58.85,58.85,58.85,58.85
670, 15.555556, 65.000000, 4.444444, 0.000000, 58.852775, 63.668039, 20.000000, 0,222.91,421.17,58.85,58.92,59.14,59.14,59.14,59.14
671, 15.555556, 65.000000, 4.444444, 0.000000, 59.051251, 63.864300, 20.000000, 0,223.59,420.98,59.25,59.25,59.25,59.25,59.25,59.25
672, 15.555556, 65.000000, 4.444444, 0.000000, 59.249625, 64.060357, 20.000000, 0,224.27,420.78,59.25,59.32,59.53,59.53,59.53,59.53
673, 15.555556, 65.000000, 4.444444, 0.000000, 59.447894, 64.256207, 20.000000, 0,224.95,420.56,59.45,59.52,59.73,59.73,59.73,59.73
674, 15.555556, 65.000000, 4.444444, 0.000000, 59.646051, 64.451845, 20.000000, 0,225.62,420.34,59.65,59.72,59.93,59.93,59.93,59.93
675, 15.555556, 65.000000, 4.444444, 0.000000, 59.844094, 64.647268, 20.000000, 0,226.30,420.11,60.04,60.04,60.04,60.04,60.04,60.04
676, 15.555556, 65.000000, 4.444444, 0.000000, 60.042017, 64.842472, 20.000000, 0,226.98,419.88,60.04,60.11,60.32,60.32,60.32,60.32
677, 15.555556, 65.000000, 4.444444, 0.000000, 60.239818, 65.037452, 20.000000, 0,227.65,419.63,60.24,60.31,60.52,60.52,60.52,60.52
678, 15.555556, 65.000000, 4.444444, 0.000000, 60.437491, 65.232205, 20.000000, 0,228.33,419.37,60.44,60.51,60.72,60.72,60.72,60.72
679, 15.555556, 65.000000, 4.444444, 0.000000, 60.635033, 65.426727, 20.000000, 0,229.01,419.11,60.64,60.71,60.92,60.92,60.92,60.92
680, 15.555556, 65.000000, 4.444444, 0.000000, 60.832439, 65.621014, 20.000000, 0,229.68,418.84,60.83,60.90,61.11,61.11,61.11,61.11
681, 15.555556, 65.000000, 4.444444, 0.000000, 61.029705, 65.815063, 20.000000, 0,230.35,418.56,61.03,61.10,61.31,61.31,61.31,61.31
682, 15.555556, 65.000000, 4.444444, 0.000000, 61.226828, 66.008868, 20.000000, 0,231.03,418.27,61.23,61.30,61.51,61.51,61.51,61.51
683, 15.555556, 65.000000, 4.444444, 0.000000, 61.423802, 66.202428, 20.000000, 0,231.70,417.97,61.42,61.49,61.70,61.70,61.70,61.70
684, 15.555556, 65.000000, 4.444444, 0.000000, 61.620625, 66.395737, 20.000000, 0,232.38,417.66,61.62,61.69,61.90,61.90,61.90,61.90
685, 15.555556, 65.000000, 4.444444, 0.000000, 61.817291, 66.588791, 20.000000, 0,233.05,417.34,62.02,62.02,62.02,62.02,62.02,62.02
686, 15.555556, 65.000000, 4.444444, 0.000000, 62.013797, 66.781588, 20.000000, 0,233.72,417.02,62.01,62.08,62.29,62.29,62.29,62.29
687, 15.555556, 65.000000, 4.444444, 0.000000, 62.210138, 66.974124, 20.000000, 0,234.39,416.69,62.41,62.41,62.41,62.41,62.41,62.41
688, 15.555556, 65.000000, 4.444444, 0.000000, 62.406311, 67.166393, 20.000000, 0,235.06,416.35,62.41,62.48,62.69,62.69,62.69,62.69
689, 15.555556, 65.000000, 4.444444, 0.000000, 62.602312, 67.358395, 20.000000, 0,235.73,416.00,62.80,62.80,62.80,62.80,62.80,62.80
690, 15.555556, 65.000000, 4.444444, 0.000000, 62.798137, 67.550123, 20.000000, 0,236.40,415.64,63.00,63.00,63.00,63.00,63.00,63.00
691, 15.555556, 65.000000, 4.444444, 0.000000, 62.993780, 67.741575, 20.000000, 0,237.07,415.27,62.99,63.06,63.27,63.27,63.27,63.27
692, 15.555556, 65.000000, 4.444444, 0.000000, 63.189240, 67.932748, 20.000000, 0,237.74,414.90,63.39,63.39,63.39,63.39,63.39,63.39
693, 15.555556, 65.000000, 4.444444, 0.000000, 63.384511, 68.123637, 20.000000, 0,238.41,414.51,63.58,63.58,63.58,63.58,63.58,63.58
694, 15.555556, 65.000000, 4.444444, 0.000000, 63.579590, 68.314239, 20.000000, 0,239.08,414.12,63.78,63.78,63.78,63.78,63.78,63.78
695, 15.555556, 65.000000, 4.444444, 0.000000, 63.774473, 68.504550, 20.000000, 0,239.74,413.72,63.97,63.97,63.97,63.97,63.97,63.97
696, 15.555556, 65.000000, 4.444444, 0.000000, 63.969155, 68.694567, 20.000000, 0,240.41,413.31,63.97,64.04,64.25,64.25,64.25,64.25
697, 15.555556, 65.000000, 4.444444, 0.000000, 64.163634, 68.884287, 20.000000, 0,241.07,412.90,64.36,64.36,64.36,64.36,64.36,64.36
