minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
587, 15.555556, 65.000000,,, 41.807154, 46.902038, 20.000000, 0,169.04,445.63,41.81,41.88,42.11,42.11,42.11,42.11,
588, 15.555556, 65.000000,,, 42.018128, 47.113094, 20.000000, 0,169.68,445.64,42.02,42.09,42.32,42.32,42.32,42.32,
589, 15.555556, 65.000000,,, 42.229094, 47.323995, 20.000000, 0,170.33,445.63,42.23,42.30,42.53,42.53,42.53,42.53,
590, 15.555556, 65.000000,,, 42.440047, 47.534734, 20.000000, 0,170.98,445.61,42.44,42.51,42.74,42.74,42.74,42.74,
591, 15.555556, 65.000000,,, 42.650981, 47.745306, 20.000000, 0,171.63,445.58,42.65,42.73,42.95,42.95,42.95,42.95,
592, 15.555556, 65.000000,,, 42.861889, 47.955703, 20.000000, 0,172.27,445.54,42.86,42.94,43.16,43.16,43.16,43.16,
593, 15.555556, 65.000000,,, 43.072765, 48.165921, 20.000000, 0,172.92,445.48,43.07,43.15,43.37,43.37,43.37,43.37,
594, 15.555556, 65.000000,,, 43.283604, 48.375952, 20.000000, 0,173.57,445.41,43.28,43.36,43.58,43.58,43.58,43.58,
595, 15.555556, 65.000000,,, 43.494398, 48.585792, 20.000000, 0,174.22,445.32,43.49,43.57,43.79,43.79,43.79,43.79,
596, 15.555556, 65.000000,,, 43.705142, 48.795433, 20.000000, 0,174.86,445.23,43.71,43.78,44.00,44.00,44.00,44.00,
597, 15.555556, 65.000000,,, 43.915830, 49.004871, 20.000000, 0,175.51,445.12,43.92,43.99,44.22,44.22,44.22,44.22,
598, 15.555556, 65.000000,,, 44.126455, 49.214098, 20.000000, 0,176.16,445.00,44.13,44.20,44.43,44.43,44.43,44.43,
599, 15.555556, 65.000000,,, 44.337012, 49.423109, 20.000000, 0,176.80,444.86,44.34,44.41,44.64,44.64,44.64,44.64,
600, 15.555556, 65.000000,,, 44.547493, 49.631898, 20.000000, 0,177.45,444.71,44.55,44.62,44.85,44.85,44.85,44.85,
601, 15.555556, 65.000000,,, 44.757894, 49.840459, 20.000000, 0,178.10,444.55,44.76,44.83,45.06,45.06,45.06,45.06,
602, 15.555556, 65.000000,,, 44.968207, 50.048787, 20.000000, 0,178.74,444.38,44.97,45.04,45.27,45.27,45.27,45.27,
603, 15.555556, 65.000000,,, 45.178428, 50.256874, 20.000000, 0,179.39,444.19,45.18,45.25,45.48,45.48,45.48,45.48,
604, 15.555556, 65.000000,,, 45.388549, 50.464716, 20.000000, 0,180.03,443.99,45.39,45.46,45.69,45.69,45.69,45.69,
605, 15.555556, 65.000000,,, 45.598565, 50.672307, 20.000000, 0,180.68,443.78,45.60,45.67,45.90,45.90,45.90,45.90,
606, 15.555556, 65.000000,,, 45.808469, 50.879641, 20.000000, 0,181.32,443.56,45.81,45.88,46.11,46.11,46.11,46.11,
607, 15.555556, 65.000000,,, 46.018255, 51.086712, 20.000000, 0,181.96,443.32,46.02,46.09,46.32,46.32,46.32,46.32,
608, 15.555556, 65.000000,,, 46.227919, 51.293514, 20.000000, 0,182.61,443.07,46.23,46.30,46.53,46.53,46.53,46.53,
609, 15.555556, 65.000000,,, 46.437452, 51.500042, 20.000000, 0,183.25,442.80,46.44,46.51,46.74,46.74,46.74,46.74,
610, 15.555556, 65.000000,,, 46.646850, 51.706290, 20.000000, 0,183.89,442.53,46.65,46.72,46.94,46.94,46.94,46.94,
611, 15.555556, 65.000000,,, 46.856106, 51.912252, 20.000000, 0,184.54,442.24,46.86,46.93,47.15,47.15,47.15,47.15,
612, 15.555556, 65.000000,,, 47.065215, 52.117924, 20.000000, 0,185.18,441.94,47.07,47.14,47.36,47.36,47.36,47.36,
613, 15.555556, 65.000000,,, 47.274170, 52.323298, 20.000000, 0,185.82,441.63,47.27,47.35,47.57,47.57,47.57,47.57,
614, 15.555556, 65.000000,,, 47.482965, 52.528371, 20.000000, 0,186.46,441.30,47.48,47.56,47.78,47.78,47.78,47.78,
615, 15.555556, 65.000000,,, 47.691595, 52.733136, 20.000000, 0,187.10,440.96,47.69,47.77,47.99,47.99,47.99,47.99,
616, 15.555556, 65.000000,,, 47.900054, 52.937587, 20.000000, 0,187.74,440.61,47.90,47.97,48.20,48.20,48.20,48.20,
617, 15.555556, 65.000000,,, 48.108335, 53.141720, 20.000000, 0,188.38,440.25,48.11,48.18,48.40,48.40,48.40,48.40,
618, 15.555556, 65.000000,,, 48.316433, 53.345529, 20.000000, 0,189.02,439.88,48.32,48.39,48.61,48.61,48.61,48.61,
619, 15.555556, 65.000000,,, 48.524342, 53.549009, 20.000000, 0,189.66,439.49,48.52,48.60,48.82,48.82,48.82,48.82,
620, 15.555556, 65.000000,,, 48.732057, 53.752154, 20.000000, 0,190.30,439.09,48.73,48.81,49.03,49.03,49.03,49.03,
621, 15.555556, 65.000000,,, 48.939570, 53.954959, 20.000000, 0,190.93,438.68,48.94,49.01,49.23,49.23,49.23,49.23,
622, 15.555556, 65.000000,,, 49.146877, 54.157419, 20.000000, 0,191.57,438.25,49.15,49.22,49.44,49.44,49.44,49.44,
623, 15.555556, 65.000000,,, 49.353972, 54.359529, 20.000000, 0,192.21,437.82,49.35,49.43,49.65,49.65,49.65,49.65,
624, 15.555556, 65.000000,,, 49.560849, 54.561283, 20.000000, 0,192.84,437.37,49.56,49.63,49.85,49.85,49.85,49.85,
625, 15.555556, 65.000000,,, 49.767502, 54.762676, 20.000000, 0,193.48,436.91,49.77,49.84,50.06,50.06,50.06,50.06,
626, 15.555556, 65.000000,,, 49.973926, 54.963704, 20.000000, 0,194.11,436.44,49.97,50.05,50.27,50.27,50.27,50.27,
627, 15.555556, 65.000000,,, 50.180114, 55.164361, 20.000000, 0,194.74,435.95,50.18,50.25,50.47,50.47,50.47,50.47,
628, 15.555556, 65.000000,,, 50.386062, 55.364642, 20.000000, 0,195.37,435.46,50.39,50.46,50.68,50.68,50.68,50.68,
629, 15.555556, 65.000000,,, 50.591764, 55.564543, 20.000000, 0,196.01,434.95,50.59,50.66,50.88,50.88,50.88,50.88,
630, 15.555556, 65.000000,,, 50.797213, 55.764058, 20.000000, 0,196.64,434.43,50.80,50.87,51.09,51.09,51.09,51.09,
631, 15.555556, 65.000000,,, 51.002406, 55.963182, 20.000000, 0,197.27,433.90,51.00,51.08,51.29,51.29,51.29,51.29,
632, 15.555556, 65.000000,,, 51.207335, 56.161911, 20.000000, 0,197.90,433.36,51.21,51.28,51.50,51.50,51.50,51.50,
633, 15.555556, 65.000000,,, 51.411995, 56.360240, 20.000000, 0,198.52,432.80,51.41,51.48,51.70,51.70,51.70,51.70,
634, 15.555556, 65.000000,,, 51.616382, 56.558165, 20.000000, 0,199.15,432.24,51.62,51.69,51.91,51.91,51.91,51.91,
635, 15.555556, 65.000000,,, 51.820490, 56.755679, 20.000000, 0,199.78,431.66,51.82,51.89,52.11,52.11,52.11,52.11,
636, 15.555556, 65.000000,,, 52.024312, 56.952780, 20.000000, 0,200.40,431.07,52.02,52.10,52.31,52.31,52.31,52.31,
637, 15.555556, 65.000000,,, 52.227844, 57.149461, 20.000000, 0,201.03,430.47,52.23,52.30,52.52,52.52,52.52,52.52,
638, 15.555556, 65.000000,,, 52.431081, 57.345719, 20.000000, 0,201.65,429.86,52.43,52.50,52.72,52.72,52.72,52.72,
639, 15.555556, 65.000000,,, 52.634017, 57.541549, 20.000000, 0,202.28,429.24,52.63,52.71,52.92,52.92,52.92,52.92,
640, 15.555556, 65.000000,,, 52.836647, 57.736947, 20.000000, 0,202.90,428.61,52.84,52.91,53.12,53.12,53.12,53.12,
641, 15.555556, 65.000000,,, 53.038965, 57.931908, 20.000000, 0,203.52,427.97,53.04,53.11,53.33,53.33,53.33,53.33,
642, 15.555556, 65.000000,,, 53.240967, 58.126428, 20.000000, 0,204.14,427.31,53.24,53.31,53.53,53.53,53.53,53.53,
643, 15.555556, 65.000000,,, 53.442647, 58.320502, 20.000000, 0,204.76,426.65,53.44,53.51,53.73,53.73,53.73,53.73,
644, 15.555556, 65.000000,,, 53.644000, 58.514126, 20.000000, 0,205.38,425.97,53.64,53.72,53.93,53.93,53.93,53.93,
645, 15.555556, 65.000000,,, 53.845021, 58.707296, 20.000000, 0,205.99,425.28,53.85,53.92,54.13,54.13,54.13,54.13,
646, 15.555556, 65.000000,,, 54.045705, 58.900008, 20.000000, 0,206.61,424.59,54.05,54.12,54.33,54.33,54.33,54.33,
647, 15.555556, 65.000000,,, 54.246047, 59.092258, 20.000000, 0,207.22,423.88,54.25,54.32,54.53,54.53,54.53,54.53,
648, 15.555556, 65.000000,,, 54.446042, 59.284108, 20.000000, 0,207.84,423.17,54.45,54.52,54.73,54.73,54.73,54.73,
649, 15.555556, 65.000000,,, 54.645688, 59.483813, 20.000000, 0,208.52,423.17,54.65,54.72,54.93,54.93,54.93,54.93,
650, 15.555556, 65.000000,,, 54.845326, 59.683407, 20.000000, 0,209.20,423.17,54.85,54.92,55.13,55.13,55.13,55.13,
651, 15.555556, 65.000000,,, 55.044952, 59.882885, 20.000000, 0,209.89,423.16,55.04,55.12,55.33,55.33,55.33,55.33,
652, 15.555556, 65.000000,,, 55.244562, 60.082244, 20.000000, 0,210.57,423.13,55.24,55.32,55.53,55.53,55.53,55.53,
653, 15.555556, 65.000000,,, 55.444152, 60.281479, 20.000000, 0,211.25,423.10,55.44,55.52,55.73,55.73,55.73,55.73,
654, 15.555556, 65.000000,,, 55.643717, 60.480585, 20.000000, 0,211.93,423.06,55.64,55.71,55.93,55.93,55.93,55.93,
655, 15.555556, 65.000000,,, 55.843253, 60.679559, 20.000000, 0,212.62,423.01,55.84,55.91,56.13,56.13,56.13,56.13,
656, 15.555556, 65.000000,,, 56.042756, 60.878397, 20.000000, 0,213.30,422.95,56.04,56.11,56.33,56.33,56.33,56.33,
657, 15.555556, 65.000000,,, 56.242221, 61.077093, 20.000000, 0,213.98,422.89,56.24,56.31,56.53,56.53,56.53,56.53,
658, 15.555556, 65.000000,,, 56.441644, 61.275644, 20.000000, 0,214.66,422.81,56.44,56.51,56.73,56.73,56.73,56.73,
659, 15.555556, 65.000000,,, 56.641021, 61.474045, 20.000000, 0,215.35,422.73,56.64,56.71,56.93,56.93,56.93,56.93,
660, 15.555556, 65.000000,,, 56.840348, 61.672293, 20.000000, 0,216.03,422.63,56.84,56.91,57.12,57.12,57.12,57.12,
661, 15.555556, 65.000000,,, 57.039619, 61.870383, 20.000000, 0,216.71,422.53,57.04,57.11,57.32,57.32,57.32,57.32,
662, 15.555556, 65.000000,,, 57.238832, 62.068311, 20.000000, 0,217.39,422.42,57.24,57.31,57.52,57.52,57.52,57.52,
663, 15.555556, 65.000000,,, 57.437981, 62.266072, 20.000000, 0,218.07,422.29,57.44,57.51,57.72,57.72,57.72,57.72,
664, 15.555556, 65.000000,,, 57.637062, 62.463664, 20.000000, 0,218.75,422.16,57.64,57.71,57.92,57.92,57.92,57.92,
665, 15.555556, 65.000000,,, 57.836072, 62.661080, 20.000000, 0,219.43,422.02,57.84,57.91,58.12,58.12,58.12,58.12,
666, 15.555556, 65.000000,,, 58.035005, 62.858319, 20.000000, 0,220.11,421.88,58.04,58.11,58.32,58.32,58.32,58.32,
667, 15.555556, 65.000000,,, 58.233858, 63.055374, 20.000000, 0,220.79,421.72,58.23,58.30,58.52,58.52,58.52,58.52,
668, 15.555556, 65.000000,,, 58.432625, 63.252243, 20.000000, 0,221.47,421.55,58.43,58.50,58.72,58.72,58.72,58.72,
669, 15.555556, 65.000000,,, 58.631304, 63.448921, 20.000000, 0,222.15,421.38,58.63,58.70,58.91,58.91,58.91,58.91,
670, 15.555556, 65.000000,,, 58.829890, 63.645404, 20.000000, 0,222.83,421.19,58.83,58.90,59.11,59.11,59.11,59.11,
671, 15.555556, 65.000000,,, 59.028378, 63.841687, 20.000000, 0,223.51,421.00,59.03,59.10,59.31,59.31,59.31,59.31,
672, 15.555556, 65.000000,,, 59.226765, 64.037768, 20.000000, 0,224.19,420.80,59.23,59.30,59.51,59.51,59.51,59.51,
673, 15.555556, 65.000000,,, 59.425045, 64.233642, 20.000000, 0,224.87,420.59,59.43,59.50,59.71,59.71,59.71,59.71,
674, 15.555556, 65.000000,,, 59.623216, 64.429305, 20.000000, 0,225.54,420.37,59.62,59.69,59.91,59.91,59.91,59.91,
675, 15.555556, 65.000000,,, 59.821272, 64.624754, 20.000000, 0,226.22,420.14,59.82,59.89,60.10,60.10,60.10,60.10,
676, 15.555556, 65.000000,,, 60.019210, 64.819983, 20.000000, 0,226.90,419.90,60.02,60.09,60.30,60.30,60.30,60.30,
677, 15.555556, 65.000000,,, 60.217025, 65.014989, 20.000000, 0,227.58,419.66,60.22,60.29,60.50,60.50,60.50,60.50,
678, 15.555556, 65.000000,,, 60.414713, 65.209769, 20.000000, 0,228.25,419.40,60.41,60.49,60.70,60.70,60.70,60.70,
679, 15.555556, 65.000000,,, 60.612270, 65.404318, 20.000000, 0,228.93,419.14,60.61,60.68,60.89,60.89,60.89,60.89,
680, 15.555556, 65.000000,,, 60.809692, 65.598632, 20.000000, 0,229.60,418.87,60.81,60.88,61.09,61.09,61.09,61.09,
681, 15.555556, 65.000000,,, 61.006975, 65.792708, 20.000000, 0,230.28,418.59,61.01,61.08,61.29,61.29,61.29,61.29,
682, 15.555556, 65.000000,,, 61.204114, 65.986542, 20.000000, 0,230.95,418.30,61.20,61.27,61.49,61.49,61.49,61.49,
683, 15.555556, 65.000000,,, 61.401106, 66.180130, 20.000000, 0,231.63,418.00,61.40,61.47,61.68,61.68,61.68,61.68,
684, 15.555556, 65.000000,,, 61.597946, 66.373468, 20.000000, 0,232.30,417.70,61.60,61.67,61.88,61.88,61.88,61.88,
685, 15.555556, 65.000000,,, 61.794630, 66.566552, 20.000000, 0,232.97,417.38,61.79,61.86,62.08,62.08,62.08,62.08,
686, 15.555556, 65.000000,,, 61.991155, 66.759379, 20.000000, 0,233.64,417.06,61.99,62.06,62.27,62.27,62.27,62.27,
687, 15.555556, 65.000000,,, 62.187516, 66.951945, 20.000000, 0,234.31,416.73,62.19,62.26,62.47,62.47,62.47,62.47,
688, 15.555556, 65.000000,,, 62.383709, 67.144246, 20.000000, 0,234.99,416.39,62.38,62.45,62.66,62.66,62.66,62.66,
689, 15.555556, 65.000000,,, 62.579730, 67.336278, 20.000000, 0,235.66,416.04,62.58,62.65,62.86,62.86,62.86,62.86,
690, 15.555556, 65.000000,,, 62.775575, 67.528039, 20.000000, 0,236.33,415.68,62.78,62.85,63.06,63.06,63.06,63.06,
691, 15.555556, 65.000000,,, 62.971241, 67.719523, 20.000000, 0,236.99,415.31,62.97,63.04,63.25,63.25,63.25,63.25,
692, 15.555556, 65.000000,,, 63.166722, 67.910729, 20.000000, 0,237.66,414.94,63.17,63.24,63.45,63.45,63.45,63.45,
693, 15.555556, 65.000000,,, 63.362016, 68.101651, 20.000000, 0,238.33,414.56,63.36,63.43,63.64,63.64,63.64,63.64,
694, 15.555556, 65.000000,,, 63.557117, 68.292286, 20.000000, 0,239.00,414.17,63.56,63.63,63.84,63.84,63.84,63.84,
695, 15.555556, 65.000000,,, 63.752023, 68.482632, 20.000000, 0,239.67,413.77,63.75,63.82,64.03,64.03,64.03,64.03,
696, 15.555556, 65.000000,,, 63.946730, 68.672683, 20.000000, 0,240.33,413.36,63.95,64.02,64.22,64.22,64.22,64.22,
697, 15.555556, 65.000000,,, 64.141232, 68.862438, 20.000000, 0,241.00,412.95,64.14,64.21,64.42,64.42,64.42,64.42,
698, 15.555556, 65.000000,,, 64.335527, 69.051891, 20.000000, 0,241.66,412.52,64.34,64.40,64.61,64.61,64.61,64.61,
699, 15.555556, 65.000000,,, 64.529611, 69.241041, 20.000000, 0,242.32,412.09,64.53,64.60,64.81,64.81,64.81,64.81,
700, 15.555556, 65.000000,,, 64.723480, 69.429883, 20.000000, 0,242.99,411.65,64.72,64.79,65.00,65.00,65.00,65.00,
701, 15.555556, 65.000000,,, 64.917129, 69.618414, 20.000000, 0,243.65,411.20,64.92,64.99,65.19,65.19,65.19,65.19,
702, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,64.98,65.19,65.19,65.19,65.19,
703, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,64.98,65.19,65.19,65.19,65.19,
704, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,64.98,65.19,65.19,65.19,65.19,
705, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.90,64.98,65.18,65.18,65.18,65.18,
706, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.90,64.98,65.18,65.18,65.18,65.18,
707, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.90,64.97,65.18,65.18,65.18,65.18,
708, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,64.97,65.18,65.18,65.18,65.18,
709, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,64.97,65.17,65.17,65.17,65.17,
710, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,64.97,65.17,65.17,65.17,65.17,
711, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,64.97,65.17,65.17,65.17,65.17,
712, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,64.96,65.17,65.17,65.17,65.17,
713, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,64.96,65.17,65.17,65.17,65.17,
714, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.87,64.96,65.16,65.16,65.16,65.16,
715, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.87,64.96,65.16,65.16,65.16,65.16,
716, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.87,64.96,65.16,65.16,65.16,65.16,
717, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,64.95,65.16,65.16,65.16,65.16,
718, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,64.95,65.15,65.15,65.15,65.15,
719, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,64.95,65.15,65.15,65.15,65.15,
720, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.85,64.95,65.15,65.15,65.15,65.15,
721, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.85,64.95,65.15,65.15,65.15,65.15,
722, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.85,64.94,65.14,65.14,65.14,65.14,
723, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.84,64.94,65.14,65.14,65.14,65.14,
724, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.84,64.94,65.14,65.14,65.14,65.14,
725, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.84,64.94,65.14,65.14,65.14,65.14,
726, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.83,64.94,65.13,65.13,65.13,65.13,
727, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.83,64.93,65.13,65.13,65.13,65.13,
728, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.83,64.93,65.13,65.13,65.13,65.13,
729, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.82,64.93,65.13,65.13,65.13,65.13,
730, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.82,64.93,65.13,65.13,65.13,65.13,
731, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.82,64.93,65.12,65.12,65.12,65.12,
732, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,64.92,65.12,65.12,65.12,65.12,
733, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,64.92,65.12,65.12,65.12,65.12,
734, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,64.92,65.12,65.12,65.12,65.12,
735, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.80,64.92,65.11,65.11,65.11,65.11,
736, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.80,64.92,65.11,65.11,65.11,65.11,
737, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.80,64.91,65.11,65.11,65.11,65.11,
738, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.80,64.91,65.11,65.11,65.11,65.11,
739, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.79,64.91,65.10,65.10,65.10,65.10,
740, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.79,64.91,65.10,65.10,65.10,65.10,
741, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.79,64.91,65.10,65.10,65.10,65.10,
742, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.78,64.90,65.10,65.10,65.10,65.10,
743, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.78,64.90,65.09,65.09,65.09,65.09,
744, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.78,64.90,65.09,65.09,65.09,65.09,
745, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.77,64.90,65.09,65.09,65.09,65.09,
746, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.77,64.90,65.09,65.09,65.09,65.09,
747, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.77,64.89,65.09,65.09,65.09,65.09,
748, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,64.89,65.08,65.08,65.08,65.08,
749, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,64.89,65.08,65.08,65.08,65.08,
750, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,64.89,65.08,65.08,65.08,65.08,
751, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.75,64.89,65.08,65.08,65.08,65.08,
752, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.75,64.88,65.07,65.07,65.07,65.07,
753, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.75,64.88,65.07,65.07,65.07,65.07,
754, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.74,64.88,65.07,65.07,65.07,65.07,
755, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.74,64.88,65.07,65.07,65.07,65.07,
756, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.74,64.87,65.06,65.06,65.06,65.06,
757, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.87,65.06,65.06,65.06,65.06,
758, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.87,65.06,65.06,65.06,65.06,
759, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.87,65.06,65.06,65.06,65.06,
760, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.72,64.87,65.05,65.05,65.05,65.05,
761, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.72,64.86,65.05,65.05,65.05,65.05,
762, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.72,64.86,65.05,65.05,65.05,65.05,
763, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,64.86,65.05,65.05,65.05,65.05,
764, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,64.86,65.05,65.05,65.05,65.05,
765, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,64.86,65.04,65.04,65.04,65.04,
766, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.70,64.85,65.04,65.04,65.04,65.04,
767, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.70,64.85,65.04,65.04,65.04,65.04,
768, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.70,64.85,65.04,65.04,65.04,65.04,
769, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.69,64.85,65.03,65.03,65.03,65.03,
770, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.69,64.85,65.03,65.03,65.03,65.03,
771, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.69,64.84,65.03,65.03,65.03,65.03,
772, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,64.84,65.03,65.03,65.03,65.03,
773, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,64.84,65.02,65.02,65.02,65.02,
774, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,64.84,65.02,65.02,65.02,65.02,
775, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.67,64.84,65.02,65.02,65.02,65.02,
776, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.67,64.83,65.02,65.02,65.02,65.02,
777, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.67,64.83,65.01,65.01,65.01,65.01,
778, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.66,64.83,65.01,65.01,65.01,65.01,
779, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.66,64.83,65.01,65.01,65.01,65.01,
780, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.66,64.83,65.01,65.01,65.01,65.01,
781, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.65,64.82,65.01,65.01,65.01,65.01,
782, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.65,64.82,65.00,65.00,65.00,65.00,
783, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.65,64.82,65.00,65.00,65.00,65.00,
784, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.64,64.82,65.00,65.00,65.00,65.00,
