minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
680, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.59,64.25,64.41,64.48,64.50,64.50
681, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.58,64.25,64.41,64.47,64.50,64.50
682, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.58,64.25,64.41,64.47,64.49,64.49
683, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.57,64.25,64.40,64.47,64.49,64.49
684, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.57,64.25,64.40,64.47,64.48,64.48
685, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.56,64.24,64.40,64.46,64.48,64.48
686, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.56,64.24,64.40,64.46,64.47,64.47
687, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.55,64.24,64.40,64.46,64.47,64.47
688, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.55,64.24,64.40,64.45,64.46,64.46
689, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.54,64.24,64.39,64.45,64.46,64.46
690, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.54,64.24,64.39,64.45,64.45,64.45
691, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.53,64.23,64.39,64.44,64.45,64.45
692, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.53,64.23,64.39,64.44,64.44,64.44
693, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.52,64.23,64.39,64.43,64.44,64.44
694, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.52,64.23,64.39,64.43,64.43,64.43
695, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.51,64.23,64.38,64.43,64.43,64.43
696, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.50,64.22,64.38,64.42,64.42,64.42
697, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.50,64.22,64.38,64.42,64.42,64.42
698, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.49,64.22,64.38,64.41,64.41,64.41
699, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.49,64.22,64.38,64.41,64.41,64.41
700, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.48,64.22,64.38,64.40,64.40,64.40
701, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.48,64.22,64.37,64.40,64.40,64.40
702, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.47,64.21,64.37,64.40,64.40,64.40
703, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.47,64.21,64.37,64.39,64.39,64.39
704, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.46,64.21,64.37,64.39,64.39,64.39
705, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.46,64.21,64.37,64.38,64.38,64.38
706, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.45,64.21,64.36,64.38,64.38,64.38
707, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.45,64.20,64.36,64.37,64.37,64.37
708, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.44,64.20,64.36,64.37,64.37,64.37
709, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.44,64.20,64.35,64.37,64.37,64.37
710, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.43,64.20,64.35,64.36,64.36,64.36
711, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.43,64.20,64.35,64.36,64.36,64.36
712, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.42,64.20,64.35,64.35,64.35,64.35
713, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.42,64.19,64.34,64.35,64.35,64.35
714, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.41,64.19,64.34,64.35,64.35,64.35
715, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.41,64.19,64.34,64.34,64.34,64.34
716, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.40,64.19,64.33,64.34,64.34,64.34
717, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.40,64.19,64.33,64.33,64.33,64.33
718, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.39,64.19,64.33,64.33,64.33,64.33
719, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.39,64.18,64.32,64.33,64.33,64.33
720, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.38,64.18,64.32,64.32,64.32,64.32
721, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.38,64.18,64.32,64.32,64.32,64.32
722, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.37,64.18,64.31,64.31,64.31,64.31
723, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.37,64.18,64.31,64.31,64.31,64.31
724, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.36,64.17,64.31,64.31,64.31,64.31
725, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.36,64.17,64.30,64.30,64.30,64.30
726, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.35,64.17,64.30,64.30,64.30,64.30
727, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.35,64.17,64.30,64.30,64.30,64.30
728, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.34,64.17,64.29,64.29,64.29,64.29
729, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.34,64.17,64.29,64.29,64.29,64.29
730, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.33,64.16,64.28,64.28,64.28,64.28
731, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.33,64.16,64.28,64.28,64.28,64.28
732, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.32,64.16,64.28,64.28,64.28,64.28
733, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.32,64.16,64.27,64.27,64.27,64.27
734, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.31,64.16,64.27,64.27,64.27,64.27
735, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.31,64.15,64.27,64.27,64.27,64.27
736, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.30,64.15,64.26,64.26,64.26,64.26
737, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.30,64.15,64.26,64.26,64.26,64.26
738, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.30,64.15,64.25,64.25,64.25,64.25
739, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.29,64.14,64.25,64.25,64.25,64.25
740, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.29,64.14,64.25,64.25,64.25,64.25
741, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.28,64.14,64.24,64.24,64.24,64.24
742, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.28,64.14,64.24,64.24,64.24,64.24
743, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.27,64.13,64.24,64.24,64.24,64.24
744, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.27,64.13,64.23,64.23,64.23,64.23
745, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.26,64.13,64.23,64.23,64.23,64.23
746, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.26,64.13,64.23,64.23,64.23,64.23
747, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.25,64.12,64.22,64.22,64.22,64.22
748, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.25,64.12,64.22,64.22,64.22,64.22
749, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.24,64.12,64.22,64.22,64.22,64.22
750, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.24,64.12,64.21,64.21,64.21,64.21
751, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.23,64.11,64.21,64.21,64.21,64.21
752, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.23,64.11,64.20,64.20,64.20,64.20
753, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.22,64.11,64.20,64.20,64.20,64.20
754, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.22,64.11,64.20,64.20,64.20,64.20
755, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.21,64.10,64.19,64.19,64.19,64.19
756, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.21,64.10,64.19,64.19,64.19,64.19
757, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.20,64.10,64.19,64.19,64.19,64.19
758, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.20,64.10,64.18,64.18,64.18,64.18
759, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.19,64.09,64.18,64.18,64.18,64.18
760, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.19,64.09,64.18,64.18,64.18,64.18
761, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.19,64.09,64.17,64.17,64.17,64.17
762, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.18,64.08,64.17,64.17,64.17,64.17
763, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.18,64.08,64.17,64.17,64.17,64.17
764, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.17,64.08,64.16,64.16,64.16,64.16
765, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.17,64.08,64.16,64.16,64.16,64.16
766, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.16,64.07,64.16,64.16,64.16,64.16
767, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.16,64.07,64.15,64.15,64.15,64.15
768, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.15,64.07,64.15,64.15,64.15,64.15
769, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.15,64.07,64.14,64.14,64.14,64.14
770, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.14,64.06,64.14,64.14,64.14,64.14
771, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.14,64.06,64.14,64.14,64.14,64.14
772, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.13,64.06,64.13,64.13,64.13,64.13
773, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.13,64.05,64.13,64.13,64.13,64.13
774, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.12,64.05,64.13,64.13,64.13,64.13
775, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.12,64.05,64.12,64.12,64.12,64.12
776, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.12,64.05,64.12,64.12,64.12,64.12
777, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.11,64.04,64.12,64.12,64.12,64.12
778, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.11,64.04,64.11,64.11,64.11,64.11
779, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.10,64.04,64.11,64.11,64.11,64.11
780, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.10,64.03,64.11,64.11,64.11,64.11
781, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.09,64.03,64.10,64.10,64.10,64.10
782, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.09,64.03,64.10,64.10,64.10,64.10
783, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.08,64.03,64.10,64.10,64.10,64.10
784, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.08,64.02,64.09,64.09,64.09,64.09
785, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.07,64.02,64.09,64.09,64.09,64.09
786, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.07,64.02,64.09,64.09,64.09,64.09
787, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.06,64.01,64.08,64.08,64.08,64.08
788, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.06,64.01,64.08,64.08,64.08,64.08
789, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.06,64.01,64.08,64.08,64.08,64.08
790, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.05,64.01,64.07,64.07,64.07,64.07
791, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.05,64.00,64.07,64.07,64.07,64.07
792, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.04,64.00,64.06,64.06,64.06,64.06
793, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.04,64.00,64.06,64.06,64.06,64.06
794, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.03,63.99,64.06,64.06,64.06,64.06
795, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.03,63.99,64.05,64.05,64.05,64.05
796, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.02,63.99,64.05,64.05,64.05,64.05
797, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.02,63.99,64.05,64.05,64.05,64.05
798, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.01,63.98,64.04,64.04,64.04,64.04
799, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.01,63.98,64.04,64.04,64.04,64.04
