minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
668, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.61,4.71,12.70,49.05,64.16,64.75,
669, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.61,4.72,13.02,49.46,64.18,64.75,
670, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.61,4.73,13.34,49.86,64.20,64.75,
671, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.61,4.75,13.67,50.25,64.22,64.75,
672, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.61,4.76,14.01,50.64,64.24,64.75,
673, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.61,4.77,14.36,51.02,64.26,64.75,
674, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.61,4.79,14.71,51.39,64.27,64.75,
675, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.61,4.81,15.06,51.75,64.29,64.75,
676, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.18,4.61,4.82,15.43,52.11,64.30,64.75,
677, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.18,4.62,4.84,15.80,52.46,64.31,64.75,
678, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.62,4.86,16.17,52.81,64.33,64.75,
679, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.62,4.89,16.56,53.15,64.34,64.75,
680, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.62,4.91,16.95,53.48,64.35,64.75,
681, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.62,4.94,17.34,53.80,64.36,64.75,
682, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.62,4.96,17.74,54.12,64.37,64.75,
683, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.62,4.99,18.15,54.43,64.38,64.75,
684, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.62,5.02,18.56,54.73,64.39,64.75,
685, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.62,5.05,18.98,55.03,64.40,64.75,
686, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.62,5.09,19.40,55.31,64.40,64.75,
687, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.62,5.12,19.83,55.60,64.41,64.75,
688, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.63,5.16,20.26,55.87,64.42,64.75,
689, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.63,5.20,20.70,56.14,64.43,64.75,
690, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.63,5.24,21.14,56.41,64.43,64.75,
691, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.63,5.29,21.58,56.66,64.44,64.75,
692, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.63,5.33,22.04,56.91,64.44,64.75,
693, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.63,5.38,22.49,57.16,64.45,64.75,
694, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.63,5.44,22.95,57.39,64.45,64.75,
695, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.63,5.49,23.41,57.63,64.46,64.75,
696, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.63,5.55,23.88,57.85,64.46,64.75,
697, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.64,5.61,24.34,58.07,64.47,64.75,
698, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.64,5.67,24.82,58.28,64.47,64.75,
699, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.64,5.74,25.29,58.49,64.48,64.75,
700, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.64,5.81,25.77,58.69,64.48,64.75,
701, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.64,5.88,26.25,58.89,64.48,64.75,
702, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.64,5.96,26.73,59.08,64.49,64.75,
703, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.64,6.04,27.21,59.27,64.49,64.75,
704, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.64,6.12,27.70,59.45,64.49,64.75,
705, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.65,6.21,28.19,59.62,64.49,64.75,
706, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.65,6.30,28.68,59.79,64.50,64.75,
707, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.65,6.40,29.16,59.95,64.50,64.75,
708, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.65,6.50,29.66,60.11,64.50,64.75,
709, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.65,6.60,30.15,60.27,64.50,64.75,
710, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.65,6.71,30.64,60.42,64.51,64.75,
711, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.66,6.82,31.13,60.56,64.51,64.75,
712, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.66,6.94,31.62,60.70,64.51,64.75,
713, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.66,7.06,32.12,60.84,64.51,64.75,
714, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.66,7.19,32.61,60.97,64.51,64.75,
715, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.67,7.32,33.10,61.10,64.51,64.75,
716, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.67,7.45,33.59,61.22,64.52,64.75,
717, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.67,7.59,34.08,61.34,64.52,64.75,
718, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.68,7.74,34.57,61.46,64.52,64.75,
719, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.68,7.88,35.06,61.57,64.52,64.75,
720, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.68,8.04,35.54,61.68,64.52,64.75,
721, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.69,8.20,36.03,61.78,64.52,64.75,
722, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.69,8.36,36.51,61.88,64.52,64.75,
723, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.70,8.53,36.99,61.98,64.52,64.75,
724, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.70,8.71,37.47,62.08,64.52,64.75,
725, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.71,8.89,37.94,62.17,64.52,64.75,
726, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.71,9.08,38.42,62.25,64.53,64.75,
727, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.72,9.27,38.89,62.34,64.53,64.75,
728, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.72,9.47,39.35,62.42,64.53,64.75,
729, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.73,9.67,39.82,62.50,64.53,64.75,
730, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.17,4.74,9.88,40.28,62.57,64.53,64.75,
731, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.17,4.75,10.09,40.74,62.65,64.53,64.75,
732, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.17,4.75,10.31,41.19,62.72,64.53,64.75,
733, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.17,4.76,10.54,41.64,62.78,64.53,64.75,
734, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.17,4.77,10.77,42.09,62.85,64.53,64.75,
735, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.17,4.78,11.00,42.53,62.91,64.53,64.75,
736, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.17,4.79,11.25,42.97,62.97,64.53,64.75,
737, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.17,4.80,11.50,43.40,63.03,64.53,64.75,
738, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.17,4.82,11.75,43.83,63.08,64.53,64.75,
739, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.17,4.83,12.01,44.26,63.14,64.53,64.75,
740, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.17,4.84,12.28,44.68,63.19,64.53,64.75,
741, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.17,4.86,12.55,45.10,63.24,64.53,64.75,
742, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.16,4.87,12.82,45.51,63.29,64.53,64.75,
743, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.16,4.89,13.11,45.92,63.33,64.53,64.75,
744, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.16,4.91,13.39,46.32,63.38,64.53,64.75,
745, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.16,4.92,13.69,46.72,63.42,64.53,64.75,
746, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.16,4.94,13.99,47.11,63.46,64.53,64.75,
747, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.16,4.96,14.29,47.50,63.50,64.53,64.75,
748, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,4.99,14.60,47.88,63.53,64.53,64.75,
749, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,5.01,14.92,48.26,63.57,64.53,64.75,
750, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,5.03,15.24,48.63,63.60,64.53,64.75,
751, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,5.06,15.57,49.00,63.64,64.53,64.75,
752, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,5.09,15.90,49.36,63.67,64.53,64.75,
753, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,5.12,16.24,49.71,63.70,64.53,64.75,
754, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,5.15,16.58,50.06,63.73,64.53,64.75,
755, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,5.18,16.93,50.41,63.75,64.54,64.75,
756, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,5.21,17.28,50.75,63.78,64.54,64.75,
757, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,5.25,17.64,51.08,63.81,64.54,64.75,
758, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,5.28,18.00,51.41,63.83,64.54,64.75,
759, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.67,111.16,5.32,18.36,51.73,63.85,64.54,64.75,
760, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.67,111.16,5.36,18.74,52.05,63.88,64.54,64.75,
761, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.67,111.16,5.40,19.11,52.36,63.90,64.54,64.75,
762, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.67,111.16,5.45,19.49,52.67,63.92,64.54,64.75,
763, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.67,111.16,5.50,19.87,52.97,63.94,64.54,64.75,
764, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.67,111.16,5.55,20.26,53.27,63.95,64.54,64.75,
765, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.67,111.16,5.60,20.66,53.56,63.97,64.54,64.75,
766, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.67,111.16,5.65,21.05,53.84,63.99,64.54,64.75,
767, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.68,111.16,5.71,21.45,54.12,64.01,64.54,64.75,
768, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.68,111.15,5.77,21.86,54.39,64.02,64.54,64.75,
769, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.68,111.15,5.83,22.26,54.66,64.04,64.54,64.75,
770, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.68,111.15,5.89,22.67,54.92,64.05,64.54,64.75,
771, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.68,111.15,5.96,23.09,55.18,64.06,64.54,64.75,
772, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.69,111.15,6.03,23.50,55.43,64.08,64.54,64.75,
773, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.69,111.15,6.10,23.92,55.68,64.09,64.54,64.75,
774, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.69,111.15,6.17,24.34,55.92,64.10,64.54,64.75,
775, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.69,111.15,6.25,24.77,56.16,64.11,64.54,64.75,
776, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.70,111.15,6.33,25.20,56.39,64.12,64.54,64.75,
777, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.70,111.15,6.42,25.63,56.62,64.13,64.54,64.75,
778, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.70,111.15,6.51,26.06,56.84,64.14,64.54,64.75,
779, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.70,111.14,6.60,26.49,57.05,64.15,64.54,64.75,
780, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.71,111.14,6.69,26.93,57.26,64.16,64.54,64.75,
781, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.71,111.14,6.79,27.37,57.47,64.17,64.54,64.75,
782, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.72,111.14,6.89,27.81,57.67,64.18,64.54,64.75,
783, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.72,111.14,7.00,28.25,57.87,64.18,64.54,64.75,
784, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.73,111.14,7.11,28.69,58.06,64.19,64.54,64.75,
785, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.73,111.13,7.22,29.13,58.25,64.20,64.54,64.75,
786, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.74,111.13,7.33,29.58,58.43,64.20,64.54,64.75,
787, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.74,111.13,7.46,30.02,58.61,64.21,64.54,64.75,
788, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.75,111.13,7.58,30.47,58.78,64.22,64.54,64.75,
789, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.76,111.12,7.71,30.91,58.95,64.22,64.54,64.75,
790, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.76,111.12,7.84,31.36,59.12,64.23,64.54,64.75,
791, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.77,111.12,7.98,31.81,59.28,64.23,64.54,64.75,
792, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.78,111.12,8.12,32.25,59.44,64.24,64.54,64.75,
793, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.79,111.11,8.26,32.70,59.59,64.24,64.54,64.75,
794, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.80,111.11,8.41,33.15,59.74,64.25,64.54,64.75,
795, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.81,111.10,8.57,33.59,59.88,64.25,64.54,64.75,
796, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.82,111.10,8.73,34.04,60.02,64.25,64.54,64.75,
797, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.83,111.10,8.89,34.49,60.16,64.26,64.54,64.75,
798, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.84,111.09,9.06,34.93,60.29,64.26,64.54,64.75,
799, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.85,111.09,9.23,35.37,60.42,64.26,64.54,64.75,
