minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
680, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.17,4.68,4.80,15.64,54.10,64.16,64.46
681, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.17,4.68,4.81,16.04,54.43,64.16,64.46
682, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.17,4.68,4.83,16.44,54.76,64.17,64.46
683, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.17,4.68,4.85,16.85,55.07,64.18,64.46
684, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.17,4.68,4.86,17.27,55.38,64.18,64.46
685, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.17,4.69,4.88,17.70,55.69,64.18,64.46
686, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.17,4.69,4.91,18.13,55.98,64.19,64.46
687, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.17,4.69,4.93,18.57,56.27,64.19,64.46
688, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.17,4.69,4.95,19.01,56.54,64.20,64.46
689, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.17,4.69,4.98,19.46,56.82,64.20,64.46
690, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.16,4.69,5.00,19.92,57.08,64.20,64.46
691, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.16,4.69,5.03,20.38,57.34,64.21,64.46
692, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.16,4.70,5.06,20.84,57.58,64.21,64.46
693, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.16,4.70,5.10,21.32,57.83,64.21,64.46
694, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.16,4.70,5.13,21.79,58.06,64.21,64.46
695, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.16,4.70,5.17,22.28,58.29,64.22,64.46
696, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.16,4.70,5.21,22.76,58.51,64.22,64.46
697, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,4.70,5.25,23.25,58.72,64.22,64.46
698, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,4.71,5.30,23.75,58.93,64.22,64.46
699, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,4.71,5.34,24.25,59.13,64.22,64.46
700, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,4.71,5.39,24.75,59.33,64.23,64.46
701, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,4.71,5.45,25.26,59.52,64.23,64.46
702, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,4.71,5.50,25.77,59.70,64.23,64.46
703, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,4.71,5.56,26.28,59.88,64.23,64.46
704, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,4.71,5.63,26.79,60.05,64.23,64.46
705, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,4.72,5.69,27.31,60.21,64.23,64.46
706, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,4.72,5.76,27.83,60.37,64.23,64.46
707, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,4.72,5.83,28.35,60.52,64.23,64.46
708, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,4.72,5.91,28.88,60.67,64.23,64.46
709, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,4.72,5.99,29.40,60.82,64.24,64.46
710, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,4.73,6.08,29.93,60.95,64.24,64.46
711, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,4.73,6.16,30.45,61.09,64.24,64.46
712, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,4.73,6.26,30.98,61.22,64.24,64.46
713, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,4.73,6.35,31.51,61.34,64.24,64.46
714, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.66,111.16,4.73,6.46,32.03,61.46,64.24,64.46
715, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.67,111.16,4.73,6.56,32.56,61.57,64.24,64.46
716, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.67,111.16,4.74,6.67,33.09,61.68,64.24,64.46
717, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.67,111.16,4.74,6.79,33.62,61.79,64.24,64.46
718, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.67,111.16,4.74,6.91,34.14,61.89,64.24,64.46
719, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.67,111.16,4.74,7.04,34.67,61.99,64.24,64.46
720, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.67,111.16,4.74,7.17,35.19,62.08,64.24,64.46
721, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.67,111.16,4.75,7.30,35.71,62.17,64.24,64.46
722, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.67,111.16,4.75,7.44,36.23,62.26,64.24,64.46
723, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.67,111.16,4.75,7.59,36.75,62.34,64.24,64.46
724, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.67,111.16,4.75,7.74,37.26,62.42,64.24,64.46
725, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.67,111.16,4.76,7.90,37.77,62.50,64.24,64.46
726, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.67,111.16,4.76,8.07,38.28,62.57,64.24,64.46
727, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.67,111.16,4.76,8.24,38.79,62.64,64.24,64.46
728, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.67,111.16,4.77,8.41,39.29,62.71,64.24,64.46
729, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.67,111.16,4.77,8.59,39.79,62.77,64.24,64.46
730, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.68,111.16,4.77,8.78,40.29,62.83,64.24,64.46
731, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.68,111.16,4.78,8.98,40.78,62.89,64.24,64.46
732, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.68,111.16,4.78,9.18,41.27,62.95,64.24,64.46
733, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.68,111.15,4.78,9.38,41.76,63.00,64.24,64.46
734, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.68,111.15,4.79,9.60,42.24,63.06,64.24,64.46
735, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.68,111.15,4.79,9.82,42.71,63.10,64.24,64.46
736, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.68,111.15,4.80,10.04,43.18,63.15,64.24,64.46
737, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.68,111.15,4.81,10.27,43.65,63.20,64.24,64.46
738, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.68,111.15,4.81,10.51,44.11,63.24,64.24,64.46
739, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.68,111.15,4.82,10.76,44.57,63.28,64.24,64.46
740, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.68,111.15,4.83,11.01,45.02,63.32,64.24,64.46
741, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.68,111.15,4.83,11.27,45.46,63.36,64.24,64.46
742, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.68,111.15,4.84,11.53,45.91,63.39,64.24,64.46
743, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.69,111.15,4.85,11.81,46.34,63.42,64.25,64.46
744, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.69,111.15,4.86,12.09,46.77,63.46,64.25,64.46
745, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.69,111.15,4.87,12.37,47.19,63.49,64.25,64.46
746, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.69,111.15,4.88,12.66,47.61,63.52,64.25,64.46
747, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.69,111.15,4.89,12.96,48.02,63.54,64.25,64.46
748, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.69,111.15,4.91,13.27,48.43,63.57,64.25,64.46
749, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.69,111.15,4.92,13.58,48.83,63.60,64.25,64.46
750, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.69,111.15,4.93,13.89,49.22,63.62,64.25,64.46
751, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.69,111.15,4.95,14.22,49.61,63.64,64.25,64.46
752, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.69,111.15,4.96,14.55,49.99,63.66,64.25,64.46
753, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.69,111.15,4.98,14.89,50.36,63.68,64.25,64.46
754, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.70,111.15,5.00,15.23,50.73,63.70,64.25,64.46
755, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.70,111.15,5.02,15.58,51.09,63.72,64.25,64.46
756, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.70,111.15,5.04,15.93,51.45,63.74,64.25,64.46
757, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.70,111.15,5.06,16.30,51.79,63.76,64.25,64.46
758, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.70,111.15,5.08,16.66,52.14,63.77,64.25,64.46
759, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.70,111.15,5.11,17.04,52.47,63.79,64.25,64.46
760, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.70,111.15,5.13,17.42,52.80,63.80,64.25,64.46
761, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.70,111.14,5.16,17.80,53.12,63.81,64.25,64.46
762, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.70,111.14,5.19,18.19,53.44,63.83,64.25,64.46
763, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.71,111.14,5.22,18.59,53.75,63.84,64.25,64.46
764, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.71,111.14,5.26,18.99,54.05,63.85,64.25,64.46
765, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.71,111.14,5.29,19.39,54.35,63.86,64.25,64.46
766, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.71,111.14,5.33,19.81,54.64,63.87,64.25,64.46
767, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.71,111.14,5.37,20.22,54.92,63.88,64.25,64.46
768, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.71,111.14,5.41,20.64,55.20,63.89,64.25,64.46
769, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.71,111.14,5.45,21.07,55.47,63.90,64.25,64.46
770, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.72,111.14,5.49,21.50,55.74,63.91,64.25,64.46
771, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.72,111.14,5.54,21.93,56.00,63.91,64.25,64.46
772, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.72,111.14,5.59,22.37,56.25,63.92,64.25,64.46
773, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.72,111.14,5.64,22.81,56.50,63.93,64.25,64.46
774, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.72,111.14,5.70,23.26,56.74,63.93,64.25,64.46
775, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.72,111.14,5.76,23.71,56.97,63.94,64.25,64.46
776, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.73,111.14,5.82,24.16,57.20,63.95,64.25,64.46
777, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.73,111.14,5.88,24.62,57.42,63.95,64.25,64.46
778, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.73,111.13,5.95,25.07,57.64,63.96,64.25,64.46
779, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.73,111.13,6.02,25.54,57.85,63.96,64.25,64.46
780, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.73,111.13,6.09,26.00,58.06,63.97,64.25,64.46
781, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.74,111.13,6.16,26.47,58.26,63.97,64.25,64.46
782, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.74,111.13,6.24,26.94,58.45,63.97,64.25,64.46
783, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.74,111.13,6.33,27.41,58.64,63.98,64.25,64.46
784, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.74,111.13,6.41,27.88,58.83,63.98,64.25,64.46
785, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.75,111.13,6.50,28.36,59.01,63.98,64.25,64.46
786, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.75,111.13,6.60,28.83,59.18,63.99,64.25,64.46
787, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.75,111.13,6.69,29.31,59.35,63.99,64.25,64.46
788, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.75,111.13,6.80,29.79,59.51,63.99,64.25,64.46
789, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.76,111.12,6.90,30.27,59.67,64.00,64.25,64.46
790, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.76,111.12,7.01,30.75,59.83,64.00,64.25,64.46
791, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.76,111.12,7.12,31.23,59.98,64.00,64.25,64.46
792, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.77,111.12,7.24,31.72,60.12,64.00,64.25,64.46
793, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.77,111.12,7.36,32.20,60.26,64.00,64.25,64.46
794, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.78,111.12,7.49,32.68,60.40,64.01,64.25,64.46
795, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.78,111.11,7.62,33.16,60.53,64.01,64.25,64.46
796, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.79,111.11,7.76,33.64,60.66,64.01,64.25,64.46
797, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.79,111.11,7.90,34.12,60.78,64.01,64.25,64.46
798, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.80,111.11,8.05,34.60,60.90,64.01,64.25,64.46
799, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.80,111.11,8.20,35.08,61.02,64.01,64.25,64.46
