minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
523, 15.555556, 65.000000, 4.444444, 0.000000, 31.894639, 35.770840, 34.870000, 0,155.95,591.11,32.35,32.99,33.23,33.23,33.23,33.23
524, 15.555556, 65.000000, 4.444444, 0.000000, 32.163933, 36.037410, 34.870000, 0,156.57,590.69,32.62,33.26,33.50,33.50,33.50,33.50
525, 15.555556, 65.000000, 4.444444, 0.000000, 32.433091, 36.303860, 34.870000, 0,157.20,590.28,32.89,33.53,33.77,33.77,33.77,33.77
526, 15.555556, 65.000000, 4.444444, 0.000000, 32.702057, 36.570136, 34.870000, 0,157.83,589.87,33.15,33.80,34.04,34.04,34.04,34.04
527, 15.555556, 65.000000, 4.444444, 0.000000, 32.970797, 36.836201, 34.870000, 0,158.46,589.46,33.42,34.07,34.31,34.31,34.31,34.31
528, 15.555556, 65.000000, 4.444444, 0.000000, 33.239308, 37.102053, 34.870000, 0,159.10,589.06,33.69,34.33,34.57,34.57,34.57,34.57
529, 15.555556, 65.000000, 4.444444, 0.000000, 33.507599, 37.367699, 34.870000, 0,159.73,588.65,33.96,34.60,34.84,34.84,34.84,34.84
530, 15.555556, 65.000000, 4.444444, 0.000000, 33.775678, 37.633147, 34.870000, 0,160.38,588.25,34.23,34.87,35.11,35.11,35.11,35.11
531, 15.555556, 65.000000, 4.444444, 0.000000, 34.043549, 37.898399, 34.870000, 0,161.03,587.85,34.49,35.14,35.38,35.38,35.38,35.38
532, 15.555556, 65.000000, 4.444444, 0.000000, 34.311213, 38.163456, 34.870000, 0,161.68,587.46,34.76,35.40,35.64,35.64,35.64,35.64
533, 15.555556, 65.000000, 4.444444, 0.000000, 34.578668, 38.428315, 34.870000, 0,162.33,587.06,35.03,35.67,35.91,35.91,35.91,35.91
534, 15.555556, 65.000000, 4.444444, 0.000000, 34.845915, 38.692977, 34.870000, 0,162.99,586.67,35.30,35.94,36.18,36.18,36.18,36.18
535, 15.555556, 65.000000, 4.444444, 0.000000, 35.112956, 38.957442, 34.870000, 0,163.65,586.27,35.56,36.20,36.44,36.44,36.44,36.44
536, 15.555556, 65.000000, 4.444444, 0.000000, 35.379791, 39.221710, 34.870000, 0,164.32,585.88,35.83,36.47,36.71,36.71,36.71,36.71
537, 15.555556, 65.000000, 4.444444, 0.000000, 35.646421, 39.485781, 34.870000, 0,164.98,585.49,36.10,36.73,36.97,36.97,36.97,36.97
538, 15.555556, 65.000000, 4.444444, 0.000000, 35.912846, 39.749655, 34.870000, 0,165.66,585.10,36.36,37.00,37.24,37.24,37.24,37.24
539, 15.555556, 65.000000, 4.444444, 0.000000, 36.179069, 40.013333, 34.870000, 0,166.33,584.71,36.63,37.27,37.50,37.50,37.50,37.50
540, 15.555556, 65.000000, 4.444444, 0.000000, 36.445089, 40.276814, 34.870000, 0,167.01,584.33,36.89,37.53,37.77,37.77,37.77,37.77
541, 15.555556, 65.000000, 4.444444, 0.000000, 36.710906, 40.540099, 34.870000, 0,167.70,583.94,37.16,37.80,38.03,38.03,38.03,38.03
542, 15.555556, 65.000000, 4.444444, 0.000000, 36.976522, 40.803186, 34.870000, 0,168.38,583.56,37.42,38.06,38.30,38.30,38.30,38.30
543, 15.555556, 65.000000, 4.444444, 0.000000, 37.241937, 41.066077, 34.870000, 0,169.07,583.17,37.69,38.33,38.56,38.56,38.56,38.56
544, 15.555556, 65.000000, 4.444444, 0.000000, 37.507151, 41.328770, 34.870000, 0,169.77,582.79,37.95,38.59,38.83,38.83,38.83,38.83
545, 15.555556, 65.000000, 4.444444, 0.000000, 37.772165, 41.591265, 34.870000, 0,170.47,582.40,38.22,38.85,39.09,39.09,39.09,39.09
546, 15.555556, 65.000000, 4.444444, 0.000000, 38.036978, 41.853563, 34.870000, 0,171.17,582.02,38.48,39.12,39.36,39.36,39.36,39.36
547, 15.555556, 65.000000, 4.444444, 0.000000, 38.301593, 42.115663, 34.870000, 0,171.87,581.63,38.75,39.38,39.62,39.62,39.62,39.62
548, 15.555556, 65.000000, 4.444444, 0.000000, 38.566008, 42.377565, 34.870000, 0,172.58,581.25,39.01,39.65,39.88,39.88,39.88,39.88
549, 15.555556, 65.000000, 4.444444, 0.000000, 38.830223, 42.639268, 34.870000, 0,173.29,580.87,39.28,39.91,40.15,40.15,40.15,40.15
550, 15.555556, 65.000000, 4.444444, 0.000000, 39.094240, 42.900771, 34.870000, 0,174.01,580.49,39.54,40.17,40.41,40.41,40.41,40.41
551, 15.555556, 65.000000, 4.444444, 0.000000, 39.358058, 43.162076, 34.870000, 0,174.73,580.10,39.80,40.44,40.67,40.67,40.67,40.67
552, 15.555556, 65.000000, 4.444444, 0.000000, 39.621678, 43.423180, 34.870000, 0,175.45,579.72,40.07,40.70,40.94,40.94,40.94,40.94
553, 15.555556, 65.000000, 4.444444, 0.000000, 39.885099, 43.684084, 34.870000, 0,176.18,579.33,40.33,40.96,41.20,41.20,41.20,41.20
554, 15.555556, 65.000000, 4.444444, 0.000000, 40.148321, 43.944786, 34.870000, 0,176.91,578.95,40.59,41.22,41.46,41.46,41.46,41.46
555, 15.555556, 65.000000, 4.444444, 0.000000, 40.411344, 44.205288, 34.870000, 0,177.64,578.57,40.86,41.49,41.72,41.72,41.72,41.72
556, 15.555556, 65.000000, 4.444444, 0.000000, 40.674169, 44.465587, 34.870000, 0,178.38,578.18,41.12,41.75,41.99,41.99,41.99,41.99
557, 15.555556, 65.000000, 4.444444, 0.000000, 40.936795, 44.725683, 34.870000, 0,179.12,577.79,41.38,42.01,42.25,42.25,42.25,42.25
558, 15.555556, 65.000000, 4.444444, 0.000000, 41.199222, 44.985576, 34.870000, 0,179.86,577.41,41.64,42.27,42.51,42.51,42.51,42.51
559, 15.555556, 65.000000, 4.444444, 0.000000, 41.461450, 45.245266, 34.870000, 0,180.61,577.02,41.91,42.53,42.77,42.77,42.77,42.77
560, 15.555556, 65.000000, 4.444444, 0.000000, 41.723478, 45.504750, 34.870000, 0,181.36,576.63,42.17,42.80,43.03,43.03,43.03,43.03
561, 15.555556, 65.000000, 4.444444, 0.000000, 41.985307, 45.764030, 34.870000, 0,182.11,576.24,42.43,43.06,43.29,43.29,43.29,43.29
562, 15.555556, 65.000000, 4.444444, 0.000000, 42.246936, 46.023103, 34.870000, 0,182.87,575.85,42.69,43.32,43.55,43.55,43.55,43.55
563, 15.555556, 65.000000, 4.444444, 0.000000, 42.508365, 46.281970, 34.870000, 0,183.63,575.46,42.95,43.58,43.81,43.81,43.81,43.81
564, 15.555556, 65.000000, 4.444444, 0.000000, 42.769593, 46.540629, 34.870000, 0,184.40,575.07,43.21,43.84,44.07,44.07,44.07,44.07
565, 15.555556, 65.000000, 4.444444, 0.000000, 43.030621, 46.799079, 34.870000, 0,185.17,574.68,43.47,44.10,44.33,44.33,44.33,44.33
566, 15.555556, 65.000000, 4.444444, 0.000000, 43.291447, 47.057321, 34.870000, 0,185.94,574.28,43.73,44.36,44.59,44.59,44.59,44.59
567, 15.555556, 65.000000, 4.444444, 0.000000, 43.552072, 47.315352, 34.870000, 0,186.71,573.89,43.99,44.62,44.85,44.85,44.85,44.85
568, 15.555556, 65.000000, 4.444444, 0.000000, 43.812494, 47.573173, 34.870000, 0,187.49,573.49,44.25,44.88,45.11,45.11,45.11,45.11
569, 15.555556, 65.000000, 4.444444, 0.000000, 44.072714, 47.830782, 34.870000, 0,188.27,573.09,44.51,45.14,45.37,45.37,45.37,45.37
570, 15.555556, 65.000000, 4.444444, 0.000000, 44.332730, 48.088179, 34.870000, 0,189.06,572.70,44.77,45.40,45.63,45.63,45.63,45.63
571, 15.555556, 65.000000, 4.444444, 0.000000, 44.592543, 48.345362, 34.870000, 0,189.84,572.29,45.03,45.66,45.89,45.89,45.89,45.89
572, 15.555556, 65.000000, 4.444444, 0.000000, 44.852151, 48.602331, 34.870000, 0,190.63,571.89,45.29,45.92,46.15,46.15,46.15,46.15
573, 15.555556, 65.000000, 4.444444, 0.000000, 45.111554, 48.859085, 34.870000, 0,191.43,571.49,45.55,46.17,46.41,46.41,46.41,46.41
574, 15.555556, 65.000000, 4.444444, 0.000000, 45.370752, 49.115622, 34.870000, 0,192.23,571.08,45.81,46.43,46.67,46.67,46.67,46.67
575, 15.555556, 65.000000, 4.444444, 0.000000, 45.629744, 49.371942, 34.870000, 0,193.03,570.67,46.07,46.69,46.92,46.92,46.92,46.92
576, 15.555556, 65.000000, 4.444444, 0.000000, 45.888528, 49.628044, 34.870000, 0,193.83,570.27,46.33,46.95,47.18,47.18,47.18,47.18
577, 15.555556, 65.000000, 4.444444, 0.000000, 46.147106, 49.883927, 34.870000, 0,194.64,569.85,46.59,47.21,47.44,47.44,47.44,47.44
578, 15.555556, 65.000000, 4.444444, 0.000000, 46.405474, 50.139589, 34.870000, 0,195.45,569.44,46.85,47.46,47.70,47.70,47.70,47.70
579, 15.555556, 65.000000, 4.444444, 0.000000, 46.663634, 50.395031, 34.870000, 0,196.27,569.03,47.10,47.72,47.95,47.95,47.95,47.95
580, 15.555556, 65.000000, 4.444444, 0.000000, 46.921584, 50.650250, 34.870000, 0,197.08,568.61,47.36,47.98,48.21,48.21,48.21,48.21
581, 15.555556, 65.000000, 4.444444, 0.000000, 47.179324, 50.905246, 34.870000, 0,197.90,568.19,47.62,48.24,48.47,48.47,48.47,48.47
582, 15.555556, 65.000000, 4.444444, 0.000000, 47.436852, 51.160018, 34.870000, 0,198.73,567.77,47.88,48.49,48.73,48.73,48.73,48.73
583, 15.555556, 65.000000, 4.444444, 0.000000, 47.694167, 51.414564, 34.870000, 0,199.56,567.35,48.13,48.75,48.98,48.98,48.98,48.98
584, 15.555556, 65.000000, 4.444444, 0.000000, 47.951270, 51.668884, 34.870000, 0,200.39,566.93,48.39,49.01,49.24,49.24,49.24,49.24
585, 15.555556, 65.000000, 4.444444, 0.000000, 48.208159, 51.922976, 34.870000, 0,201.22,566.50,48.65,49.26,49.49,49.49,49.49,49.49
586, 15.555556, 65.000000, 4.444444, 0.000000, 48.464833, 52.176840, 34.870000, 0,202.06,566.07,48.90,49.52,49.75,49.75,49.75,49.75
587, 15.555556, 65.000000, 4.444444, 0.000000, 48.721291, 52.430474, 34.870000, 0,202.90,565.64,49.16,49.77,50.01,50.01,50.01,50.01
588, 15.555556, 65.000000, 4.444444, 0.000000, 48.977533, 52.683877, 34.870000, 0,203.74,565.21,49.42,50.03,50.26,50.26,50.26,50.26
589, 15.555556, 65.000000, 4.444444, 0.000000, 49.233557, 52.937049, 34.870000, 0,204.59,564.77,49.67,50.28,50.52,50.52,50.52,50.52
590, 15.555556, 65.000000, 4.444444, 0.000000, 49.489363, 53.189987, 34.870000, 0,205.44,564.33,49.93,50.54,50.77,50.77,50.77,50.77
591, 15.555556, 65.000000, 4.444444, 0.000000, 49.744949, 53.442692, 34.870000, 0,206.29,563.90,50.18,50.79,51.03,51.03,51.03,51.03
592, 15.555556, 65.000000, 4.444444, 0.000000, 50.000315, 53.695161, 34.870000, 0,207.14,563.45,50.44,51.05,51.28,51.28,51.28,51.28
593, 15.555556, 65.000000, 4.444444, 0.000000, 50.255459, 53.947394, 34.870000, 0,208.00,563.01,50.69,51.30,51.53,51.53,51.53,51.53
594, 15.555556, 65.000000, 4.444444, 0.000000, 50.510382, 54.199389, 34.870000, 0,208.86,562.56,50.95,51.56,51.79,51.79,51.79,51.79
595, 15.555556, 65.000000, 4.444444, 0.000000, 50.765081, 54.451146, 34.870000, 0,209.73,562.11,51.20,51.81,52.04,52.04,52.04,52.04
596, 15.555556, 65.000000, 4.444444, 0.000000, 51.019555, 54.702663, 34.870000, 0,210.60,561.66,51.46,52.07,52.29,52.29,52.29,52.29
597, 15.555556, 65.000000, 4.444444, 0.000000, 51.273804, 54.953939, 34.870000, 0,211.47,561.21,51.71,52.32,52.55,52.55,52.55,52.55
598, 15.555556, 65.000000, 4.444444, 0.000000, 51.527827, 55.204973, 34.870000, 0,212.34,560.75,51.96,52.57,52.80,52.80,52.80,52.80
599, 15.555556, 65.000000, 4.444444, 0.000000, 51.781622, 55.455764, 34.870000, 0,213.22,560.30,52.22,52.83,53.05,53.05,53.05,53.05
600, 15.555556, 65.000000, 4.444444, 0.000000, 52.035189, 55.706311, 34.870000, 0,214.10,559.84,52.47,53.08,53.31,53.31,53.31,53.31
601, 15.555556, 65.000000, 4.444444, 0.000000, 52.288526, 55.956612, 34.870000, 0,214.98,559.37,52.72,53.33,53.56,53.56,53.56,53.56
602, 15.555556, 65.000000, 4.444444, 0.000000, 52.541632, 56.206666, 34.870000, 0,215.86,558.91,52.98,53.58,53.81,53.81,53.81,53.81
603, 15.555556, 65.000000, 4.444444, 0.000000, 52.794507, 56.456473, 34.870000, 0,216.75,558.44,53.23,53.83,54.06,54.06,54.06,54.06
604, 15.555556, 65.000000, 4.444444, 0.000000, 53.047149, 56.706031, 34.870000, 0,217.64,557.97,53.48,54.09,54.31,54.31,54.31,54.31
605, 15.555556, 65.000000, 4.444444, 0.000000, 53.299557, 56.955339, 34.870000, 0,218.54,557.50,53.73,54.34,54.57,54.57,54.57,54.57
606, 15.555556, 65.000000, 4.444444, 0.000000, 53.551731, 57.204396, 34.870000, 0,219.44,557.02,53.98,54.59,54.82,54.82,54.82,54.82
607, 15.555556, 65.000000, 4.444444, 0.000000, 53.803668, 57.453201, 34.870000, 0,220.34,556.54,54.24,54.84,55.07,55.07,55.07,55.07
608, 15.555556, 65.000000, 4.444444, 0.000000, 54.055368, 57.701753, 34.870000, 0,221.24,556.06,54.49,55.09,55.32,55.32,55.32,55.32
609, 15.555556, 65.000000, 4.444444, 0.000000, 54.306829, 57.950050, 34.870000, 0,222.14,555.58,54.74,55.34,55.57,55.57,55.57,55.57
610, 15.555556, 65.000000, 4.444444, 0.000000, 54.558052, 58.198091, 34.870000, 0,223.05,555.10,54.99,55.59,55.82,55.82,55.82,55.82
611, 15.555556, 65.000000, 4.444444, 0.000000, 54.809034, 58.445876, 34.870000, 0,223.96,554.61,55.24,55.84,56.07,56.07,56.07,56.07
612, 15.555556, 65.000000, 4.444444, 0.000000, 55.059774, 58.693402, 34.870000, 0,224.88,554.12,55.49,56.09,56.32,56.32,56.32,56.32
613, 15.555556, 65.000000, 4.444444, 0.000000, 55.310272, 58.940670, 34.870000, 0,225.80,553.63,55.74,56.34,56.57,56.57,56.57,56.57
614, 15.555556, 65.000000, 4.444444, 0.000000, 55.560526, 59.187678, 34.870000, 0,226.72,553.13,55.99,56.59,56.82,56.82,56.82,56.82
615, 15.555556, 65.000000, 4.444444, 0.000000, 55.810535, 59.434425, 34.870000, 0,227.64,552.63,56.24,56.84,57.07,57.07,57.07,57.07
616, 15.555556, 65.000000, 4.444444, 0.000000, 56.060298, 59.680910, 34.870000, 0,228.56,552.13,56.49,57.09,57.31,57.31,57.31,57.31
617, 15.555556, 65.000000, 4.444444, 0.000000, 56.309813, 59.927132, 34.870000, 0,229.49,551.63,56.74,57.34,57.56,57.56,57.56,57.56
618, 15.555556, 65.000000, 4.444444, 0.000000, 56.559081, 60.173089, 34.870000, 0,230.42,551.13,56.99,57.59,57.81,57.81,57.81,57.81
619, 15.555556, 65.000000, 4.444444, 0.000000, 56.808099, 60.418781, 34.870000, 0,231.36,550.62,57.24,57.83,58.06,58.06,58.06,58.06
620, 15.555556, 65.000000, 4.444444, 0.000000, 57.056867, 60.664207, 34.870000, 0,232.29,550.11,57.49,58.08,58.31,58.31,58.31,58.31
621, 15.555556, 65.000000, 4.444444, 0.000000, 57.305384, 60.909365, 34.870000, 0,233.23,549.60,57.73,58.33,58.55,58.55,58.55,58.55
622, 15.555556, 65.000000, 4.444444, 0.000000, 57.553647, 61.154255, 34.870000, 0,234.17,549.08,57.98,58.58,58.80,58.80,58.80,58.80
623, 15.555556, 65.000000, 4.444444, 0.000000, 57.801657, 61.398876, 34.870000, 0,235.12,548.57,58.23,58.82,59.05,59.05,59.05,59.05
624, 15.555556, 65.000000, 4.444444, 0.000000, 58.049412, 61.643226, 34.870000, 0,236.06,548.05,58.48,59.07,59.30,59.30,59.30,59.30
625, 15.555556, 65.000000, 4.444444, 0.000000, 58.296912, 61.887304, 34.870000, 0,237.01,547.52,58.72,59.32,59.54,59.54,59.54,59.54
626, 15.555556, 65.000000, 4.444444, 0.000000, 58.544154, 62.131111, 34.870000, 0,237.97,547.00,58.97,59.56,59.79,59.79,59.79,59.79
627, 15.555556, 65.000000, 4.444444, 0.000000, 58.791138, 62.374644, 34.870000, 0,238.92,546.47,59.22,59.81,60.03,60.03,60.03,60.03
628, 15.555556, 65.000000, 4.444444, 0.000000, 59.037863, 62.617902, 34.870000, 0,239.88,545.95,59.46,60.06,60.28,60.28,60.28,60.28
629, 15.555556, 65.000000, 4.444444, 0.000000, 59.284328, 62.860886, 34.870000, 0,240.84,545.41,59.71,60.30,60.52,60.52,60.52,60.52
630, 15.555556, 65.000000, 4.444444, 0.000000, 59.530532, 63.103593, 34.870000, 0,241.80,544.88,59.96,60.55,60.77,60.77,60.77,60.77
631, 15.555556, 65.000000, 4.444444, 0.000000, 59.776474, 63.346023, 34.870000, 0,242.76,544.35,60.20,60.79,61.01,61.01,61.01,61.01
632, 15.555556, 65.000000, 4.444444, 0.000000, 60.022152, 63.588176, 34.870000, 0,243.73,543.81,60.45,61.04,61.26,61.26,61.26,61.26
633, 15.555556, 65.000000, 4.444444, 0.000000, 60.267566, 63.830049, 34.870000, 0,244.70,543.27,60.69,61.28,61.50,61.50,61.50,61.50
634, 15.555556, 65.000000, 4.444444, 0.000000, 60.512714, 64.071643, 34.870000, 0,245.67,542.73,60.94,61.53,61.75,61.75,61.75,61.75
635, 15.555556, 65.000000, 4.444444, 0.000000, 60.757596, 64.312956, 34.870000, 0,246.65,542.18,61.18,61.77,61.99,61.99,61.99,61.99
636, 15.555556, 65.000000, 4.444444, 0.000000, 61.002211, 64.553987, 34.870000, 0,247.62,541.64,61.43,62.01,62.23,62.23,62.23,62.23
637, 15.555556, 65.000000, 4.444444, 0.000000, 61.246557, 64.794737, 34.870000, 0,248.60,541.09,61.67,62.26,62.48,62.48,62.48,62.48
638, 15.555556, 65.000000, 4.444444, 0.000000, 61.490635, 65.035203, 34.870000, 0,249.59,540.54,61.91,62.50,62.72,62.72,62.72,62.72
639, 15.555556, 65.000000, 4.444444, 0.000000, 61.734441, 65.275386, 34.870000, 0,250.57,539.98,62.16,62.74,62.96,62.96,62.96,62.96
640, 15.555556, 65.000000, 4.444444, 0.000000, 61.977977, 65.515284, 34.870000, 0,251.56,539.43,62.40,62.98,63.20,63.20,63.20,63.20
641, 15.555556, 65.000000, 4.444444, 0.000000, 62.221240, 65.754896, 34.870000, 0,252.55,538.87,62.64,63.23,63.45,63.45,63.45,63.45
642, 15.555556, 65.000000, 4.444444, 0.000000, 62.464230, 65.994223, 34.870000, 0,253.54,538.31,62.89,63.47,63.69,63.69,63.69,63.69
643, 15.555556, 65.000000, 4.444444, 0.000000, 62.706946, 66.233263, 34.870000, 0,254.53,537.75,63.13,63.71,63.93,63.93,63.93,63.93
644, 15.555556, 65.000000, 4.444444, 0.000000, 62.949387, 66.472015, 34.870000, 0,255.53,537.19,63.37,63.95,64.17,64.17,64.17,64.17
645, 15.555556, 65.000000, 4.444444, 0.000000, 63.191553, 66.710478, 34.870000, 0,256.53,536.63,63.61,64.19,64.41,64.41,64.41,64.41
646, 15.555556, 65.000000, 4.444444, 0.000000, 63.433441, 66.948653, 34.870000, 0,257.53,536.06,63.85,64.43,64.65,64.65,64.65,64.65
647, 15.555556, 65.000000, 4.444444, 0.000000, 63.675052, 67.186539, 34.870000, 0,258.53,535.49,64.09,64.68,64.89,64.89,64.89,64.89
648, 15.555556, 65.000000, 4.444444, 0.000000, 63.916384, 67.424134, 34.870000, 0,259.53,534.92,64.34,64.92,65.13,65.13,65.13,65.13
649, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.33,64.91,65.13,65.13,65.13,65.13
650, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.32,64.91,65.13,65.13,65.13,65.13
651, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.31,64.91,65.12,65.12,65.12,65.12
652, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.30,64.91,65.12,65.12,65.12,65.12
653, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.29,64.90,65.11,65.11,65.11,65.11
654, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.28,64.90,65.11,65.11,65.11,65.11
655, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.27,64.90,65.11,65.11,65.11,65.11
656, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.26,64.90,65.10,65.10,65.10,65.10
657, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.25,64.89,65.10,65.10,65.10,65.10
658, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.25,64.89,65.10,65.10,65.10,65.10
659, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.24,64.89,65.09,65.09,65.09,65.09
660, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.23,64.89,65.09,65.09,65.09,65.09
661, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.22,64.88,65.09,65.09,65.09,65.09
662, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.21,64.88,65.08,65.08,65.08,65.08
663, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.20,64.88,65.08,65.08,65.08,65.08
664, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.19,64.88,65.07,65.07,65.07,65.07
665, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.18,64.87,65.07,65.07,65.07,65.07
666, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.18,64.87,65.07,65.07,65.07,65.07
667, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.17,64.87,65.06,65.06,65.06,65.06
668, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.16,64.87,65.06,65.06,65.06,65.06
669, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.15,64.86,65.06,65.06,65.06,65.06
670, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.14,64.86,65.05,65.05,65.05,65.05
671, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.13,64.86,65.05,65.05,65.05,65.05
672, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.12,64.86,65.04,65.04,65.04,65.04
673, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.11,64.85,65.04,65.04,65.04,65.04
674, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.11,64.85,65.04,65.04,65.04,65.04
675, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.10,64.85,65.03,65.03,65.03,65.03
676, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.09,64.85,65.03,65.03,65.03,65.03
677, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.08,64.84,65.03,65.03,65.03,65.03
678, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.07,64.84,65.02,65.02,65.02,65.02
679, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.06,64.84,65.02,65.02,65.02,65.02
680, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.05,64.84,65.01,65.01,65.01,65.01
681, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.04,64.84,65.01,65.01,65.01,65.01
682, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.04,64.83,65.01,65.01,65.01,65.01
683, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.03,64.83,65.00,65.00,65.00,65.00
684, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.02,64.83,65.00,65.00,65.00,65.00
685, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.01,64.83,65.00,65.00,65.00,65.00
686, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.00,64.82,64.99,64.99,64.99,64.99
687, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.99,64.82,64.99,64.99,64.99,64.99
688, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.98,64.82,64.99,64.99,64.99,64.99
689, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.98,64.82,64.98,64.98,64.98,64.98
690, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.97,64.81,64.98,64.98,64.98,64.98
691, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.96,64.81,64.97,64.97,64.97,64.97
692, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.95,64.81,64.97,64.97,64.97,64.97
693, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.94,64.81,64.97,64.97,64.97,64.97
694, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.93,64.80,64.96,64.96,64.96,64.96
695, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.92,64.80,64.96,64.96,64.96,64.96
696, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.92,64.80,64.96,64.96,64.96,64.96
697, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.91,64.80,64.95,64.95,64.95,64.95
