minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
587, 15.555556, 65.000000,,, 51.314251, 54.993912, 34.870000, 0,211.60,561.14,51.38,51.44,51.59,51.59,51.59,51.59,
588, 15.555556, 65.000000,,, 51.569075, 55.245735, 34.870000, 0,212.48,560.68,51.63,51.70,51.84,51.84,51.84,51.84,
589, 15.555556, 65.000000,,, 51.823677, 55.497320, 34.870000, 0,213.36,560.22,51.89,51.95,52.10,52.10,52.10,52.10,
590, 15.555556, 65.000000,,, 52.078056, 55.748666, 34.870000, 0,214.24,559.76,52.14,52.20,52.35,52.35,52.35,52.35,
591, 15.555556, 65.000000,,, 52.332211, 55.999772, 34.870000, 0,215.13,559.29,52.39,52.46,52.61,52.61,52.61,52.61,
592, 15.555556, 65.000000,,, 52.586140, 56.250636, 34.870000, 0,216.02,558.83,52.65,52.71,52.86,52.86,52.86,52.86,
593, 15.555556, 65.000000,,, 52.839844, 56.501258, 34.870000, 0,216.91,558.36,52.90,52.97,53.11,53.11,53.11,53.11,
594, 15.555556, 65.000000,,, 53.093319, 56.751636, 34.870000, 0,217.81,557.88,53.15,53.22,53.37,53.37,53.37,53.37,
595, 15.555556, 65.000000,,, 53.346566, 57.001770, 34.870000, 0,218.71,557.41,53.41,53.47,53.62,53.62,53.62,53.62,
596, 15.555556, 65.000000,,, 53.599584, 57.251657, 34.870000, 0,219.61,556.93,53.66,53.73,53.87,53.87,53.87,53.87,
597, 15.555556, 65.000000,,, 53.852370, 57.501296, 34.870000, 0,220.51,556.45,53.91,53.98,54.13,54.13,54.13,54.13,
598, 15.555556, 65.000000,,, 54.104925, 57.750688, 34.870000, 0,221.42,555.97,54.17,54.23,54.38,54.38,54.38,54.38,
599, 15.555556, 65.000000,,, 54.357246, 57.999830, 34.870000, 0,222.33,555.48,54.42,54.48,54.63,54.63,54.63,54.63,
600, 15.555556, 65.000000,,, 54.609333, 58.248721, 34.870000, 0,223.24,555.00,54.67,54.73,54.88,54.88,54.88,54.88,
601, 15.555556, 65.000000,,, 54.861185, 58.497360, 34.870000, 0,224.15,554.51,54.92,54.99,55.13,55.13,55.13,55.13,
602, 15.555556, 65.000000,,, 55.112800, 58.745747, 34.870000, 0,225.07,554.01,55.17,55.24,55.38,55.38,55.38,55.38,
603, 15.555556, 65.000000,,, 55.364177, 58.993879, 34.870000, 0,225.99,553.52,55.43,55.49,55.64,55.64,55.64,55.64,
604, 15.555556, 65.000000,,, 55.615316, 59.241756, 34.870000, 0,226.92,553.02,55.68,55.74,55.89,55.89,55.89,55.89,
605, 15.555556, 65.000000,,, 55.866215, 59.489377, 34.870000, 0,227.84,552.52,55.93,55.99,56.14,56.14,56.14,56.14,
606, 15.555556, 65.000000,,, 56.116872, 59.736740, 34.870000, 0,228.77,552.02,56.18,56.24,56.39,56.39,56.39,56.39,
607, 15.555556, 65.000000,,, 56.367288, 59.983845, 34.870000, 0,229.71,551.51,56.43,56.49,56.64,56.64,56.64,56.64,
608, 15.555556, 65.000000,,, 56.617460, 60.230690, 34.870000, 0,230.64,551.01,56.68,56.74,56.89,56.89,56.89,56.89,
609, 15.555556, 65.000000,,, 56.867387, 60.477275, 34.870000, 0,231.58,550.50,56.93,56.99,57.14,57.14,57.14,57.14,
610, 15.555556, 65.000000,,, 57.117069, 60.723598, 34.870000, 0,232.52,549.99,57.18,57.24,57.39,57.39,57.39,57.39,
611, 15.555556, 65.000000,,, 57.366505, 60.969658, 34.870000, 0,233.46,549.47,57.43,57.49,57.64,57.64,57.64,57.64,
612, 15.555556, 65.000000,,, 57.615693, 61.215455, 34.870000, 0,234.41,548.95,57.68,57.74,57.89,57.89,57.89,57.89,
613, 15.555556, 65.000000,,, 57.864631, 61.460987, 34.870000, 0,235.36,548.43,57.92,57.99,58.13,58.13,58.13,58.13,
614, 15.555556, 65.000000,,, 58.113320, 61.706253, 34.870000, 0,236.31,547.91,58.17,58.24,58.38,58.38,58.38,58.38,
615, 15.555556, 65.000000,,, 58.361758, 61.951252, 34.870000, 0,237.26,547.39,58.42,58.49,58.63,58.63,58.63,58.63,
616, 15.555556, 65.000000,,, 58.609944, 62.195984, 34.870000, 0,238.22,546.86,58.67,58.73,58.88,58.88,58.88,58.88,
617, 15.555556, 65.000000,,, 58.857876, 62.440446, 34.870000, 0,239.18,546.33,58.92,58.98,59.13,59.13,59.13,59.13,
618, 15.555556, 65.000000,,, 59.105554, 62.684639, 34.870000, 0,240.14,545.80,59.17,59.23,59.37,59.37,59.37,59.37,
619, 15.555556, 65.000000,,, 59.352977, 62.928562, 34.870000, 0,241.10,545.27,59.41,59.48,59.62,59.62,59.62,59.62,
620, 15.555556, 65.000000,,, 59.600143, 63.172213, 34.870000, 0,242.07,544.73,59.66,59.72,59.87,59.87,59.87,59.87,
621, 15.555556, 65.000000,,, 59.847052, 63.415592, 34.870000, 0,243.04,544.19,59.91,59.97,60.11,60.11,60.11,60.11,
622, 15.555556, 65.000000,,, 60.093703, 63.658697, 34.870000, 0,244.01,543.65,60.15,60.22,60.36,60.36,60.36,60.36,
623, 15.555556, 65.000000,,, 60.340094, 63.901528, 34.870000, 0,244.99,543.11,60.40,60.46,60.61,60.61,60.61,60.61,
624, 15.555556, 65.000000,,, 60.586225, 64.144084, 34.870000, 0,245.96,542.56,60.65,60.71,60.85,60.85,60.85,60.85,
625, 15.555556, 65.000000,,, 60.832094, 64.386364, 34.870000, 0,246.94,542.02,60.89,60.95,61.10,61.10,61.10,61.10,
626, 15.555556, 65.000000,,, 61.077700, 64.628368, 34.870000, 0,247.93,541.47,61.14,61.20,61.34,61.34,61.34,61.34,
627, 15.555556, 65.000000,,, 61.323043, 64.870094, 34.870000, 0,248.91,540.92,61.38,61.45,61.59,61.59,61.59,61.59,
628, 15.555556, 65.000000,,, 61.568122, 65.111541, 34.870000, 0,249.90,540.36,61.63,61.69,61.83,61.83,61.83,61.83,
629, 15.555556, 65.000000,,, 61.812935, 65.352710, 34.870000, 0,250.89,539.81,61.87,61.94,62.08,62.08,62.08,62.08,
630, 15.555556, 65.000000,,, 62.057482, 65.593599, 34.870000, 0,251.88,539.25,62.12,62.18,62.32,62.32,62.32,62.32,
631, 15.555556, 65.000000,,, 62.301762, 65.834207, 34.870000, 0,252.87,538.69,62.36,62.42,62.57,62.57,62.57,62.57,
632, 15.555556, 65.000000,,, 62.545774, 66.074534, 34.870000, 0,253.87,538.13,62.60,62.67,62.81,62.81,62.81,62.81,
633, 15.555556, 65.000000,,, 62.789516, 66.314578, 34.870000, 0,254.87,537.56,62.85,62.91,63.05,63.05,63.05,63.05,
634, 15.555556, 65.000000,,, 63.032989, 66.554341, 34.870000, 0,255.87,537.00,63.09,63.15,63.30,63.30,63.30,63.30,
635, 15.555556, 65.000000,,, 63.276190, 66.793819, 34.870000, 0,256.88,536.43,63.34,63.40,63.54,63.54,63.54,63.54,
636, 15.555556, 65.000000,,, 63.519120, 67.033014, 34.870000, 0,257.88,535.86,63.58,63.64,63.78,63.78,63.78,63.78,
637, 15.555556, 65.000000,,, 63.761778, 67.271924, 34.870000, 0,258.89,535.29,63.82,63.88,64.02,64.02,64.02,64.02,
638, 15.555556, 65.000000,,, 64.004162, 67.510549, 34.870000, 0,259.90,534.71,64.06,64.13,64.27,64.27,64.27,64.27,
639, 15.555556, 65.000000,,, 64.246272, 67.748889, 34.870000, 0,260.91,534.14,64.31,64.37,64.51,64.51,64.51,64.51,
640, 15.555556, 65.000000,,, 64.488107, 67.986942, 34.870000, 0,261.93,533.56,64.55,64.61,64.75,64.75,64.75,64.75,
641, 15.555556, 65.000000,,, 64.729667, 68.224708, 34.870000, 0,262.95,532.98,64.79,64.85,64.99,64.99,64.99,64.99,
642, 15.555556, 65.000000,,, 64.931489, 68.423349, 20.833333, 0,157.61,318.15,64.93,64.98,65.14,65.14,65.14,65.14,
643, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.93,64.98,65.13,65.13,65.13,65.13,
644, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.92,64.98,65.13,65.13,65.13,65.13,
645, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.92,64.98,65.13,65.13,65.13,65.13,
646, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.92,64.97,65.13,65.13,65.13,65.13,
647, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.92,64.97,65.13,65.13,65.13,65.13,
648, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,64.97,65.12,65.12,65.12,65.12,
649, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,64.97,65.12,65.12,65.12,65.12,
650, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,64.97,65.12,65.12,65.12,65.12,
651, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.90,64.96,65.12,65.12,65.12,65.12,
652, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.90,64.96,65.11,65.11,65.11,65.11,
653, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.90,64.96,65.11,65.11,65.11,65.11,
654, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,64.96,65.11,65.11,65.11,65.11,
655, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,64.96,65.11,65.11,65.11,65.11,
656, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,64.95,65.10,65.10,65.10,65.10,
657, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,64.95,65.10,65.10,65.10,65.10,
658, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,64.95,65.10,65.10,65.10,65.10,
659, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,64.95,65.10,65.10,65.10,65.10,
660, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.87,64.95,65.10,65.10,65.10,65.10,
661, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.87,64.94,65.09,65.09,65.09,65.09,
662, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.87,64.94,65.09,65.09,65.09,65.09,
663, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,64.94,65.09,65.09,65.09,65.09,
664, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,64.94,65.09,65.09,65.09,65.09,
665, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,64.94,65.08,65.08,65.08,65.08,
666, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.85,64.93,65.08,65.08,65.08,65.08,
667, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.85,64.93,65.08,65.08,65.08,65.08,
668, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.85,64.93,65.08,65.08,65.08,65.08,
669, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.84,64.93,65.07,65.07,65.07,65.07,
670, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.84,64.93,65.07,65.07,65.07,65.07,
671, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.84,64.92,65.07,65.07,65.07,65.07,
672, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.83,64.92,65.07,65.07,65.07,65.07,
673, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.83,64.92,65.06,65.06,65.06,65.06,
674, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.83,64.92,65.06,65.06,65.06,65.06,
675, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.82,64.92,65.06,65.06,65.06,65.06,
676, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.82,64.91,65.06,65.06,65.06,65.06,
677, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.82,64.91,65.06,65.06,65.06,65.06,
678, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,64.91,65.05,65.05,65.05,65.05,
679, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,64.91,65.05,65.05,65.05,65.05,
680, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,64.91,65.05,65.05,65.05,65.05,
681, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.80,64.90,65.05,65.05,65.05,65.05,
682, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.80,64.90,65.04,65.04,65.04,65.04,
683, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.80,64.90,65.04,65.04,65.04,65.04,
684, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.79,64.90,65.04,65.04,65.04,65.04,
685, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.79,64.90,65.04,65.04,65.04,65.04,
686, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.79,64.89,65.03,65.03,65.03,65.03,
687, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.79,64.89,65.03,65.03,65.03,65.03,
688, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.78,64.89,65.03,65.03,65.03,65.03,
689, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.78,64.89,65.03,65.03,65.03,65.03,
690, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.78,64.89,65.03,65.03,65.03,65.03,
691, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.77,64.88,65.02,65.02,65.02,65.02,
692, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.77,64.88,65.02,65.02,65.02,65.02,
693, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.77,64.88,65.02,65.02,65.02,65.02,
694, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,64.88,65.02,65.02,65.02,65.02,
695, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,64.88,65.01,65.01,65.01,65.01,
696, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,64.87,65.01,65.01,65.01,65.01,
697, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.75,64.87,65.01,65.01,65.01,65.01,
698, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.75,64.87,65.01,65.01,65.01,65.01,
699, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.75,64.87,65.00,65.00,65.00,65.00,
700, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.74,64.87,65.00,65.00,65.00,65.00,
701, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.74,64.86,65.00,65.00,65.00,65.00,
702, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.74,64.86,65.00,65.00,65.00,65.00,
703, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.86,65.00,65.00,65.00,65.00,
704, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.86,64.99,64.99,64.99,64.99,
705, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.86,64.99,64.99,64.99,64.99,
706, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.72,64.86,64.99,64.99,64.99,64.99,
707, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.72,64.85,64.99,64.99,64.99,64.99,
708, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.72,64.85,64.98,64.98,64.98,64.98,
709, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,64.85,64.98,64.98,64.98,64.98,
710, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,64.85,64.98,64.98,64.98,64.98,
711, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,64.85,64.98,64.98,64.98,64.98,
712, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.70,64.84,64.97,64.97,64.97,64.97,
713, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.70,64.84,64.97,64.97,64.97,64.97,
714, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.70,64.84,64.97,64.97,64.97,64.97,
715, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.69,64.84,64.97,64.97,64.97,64.97,
716, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.69,64.84,64.97,64.97,64.97,64.97,
717, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.69,64.83,64.96,64.96,64.96,64.96,
718, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,64.83,64.96,64.96,64.96,64.96,
719, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,64.83,64.96,64.96,64.96,64.96,
720, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,64.83,64.96,64.96,64.96,64.96,
721, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.67,64.83,64.95,64.95,64.95,64.95,
722, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.67,64.82,64.95,64.95,64.95,64.95,
723, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.67,64.82,64.95,64.95,64.95,64.95,
724, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.67,64.82,64.95,64.95,64.95,64.95,
725, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.66,64.82,64.94,64.94,64.94,64.94,
726, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.66,64.82,64.94,64.94,64.94,64.94,
727, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.66,64.81,64.94,64.94,64.94,64.94,
728, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.65,64.81,64.94,64.94,64.94,64.94,
729, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.65,64.81,64.94,64.94,64.94,64.94,
730, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.65,64.81,64.93,64.93,64.93,64.93,
731, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.64,64.81,64.93,64.93,64.93,64.93,
732, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.64,64.80,64.93,64.93,64.93,64.93,
733, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.64,64.80,64.93,64.93,64.93,64.93,
734, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.63,64.80,64.92,64.92,64.92,64.92,
735, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.63,64.80,64.92,64.92,64.92,64.92,
736, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.63,64.80,64.92,64.92,64.92,64.92,
737, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.62,64.79,64.92,64.92,64.92,64.92,
738, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.62,64.79,64.91,64.91,64.91,64.91,
739, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.62,64.79,64.91,64.91,64.91,64.91,
740, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.61,64.79,64.91,64.91,64.91,64.91,
741, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.61,64.79,64.91,64.91,64.91,64.91,
742, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.61,64.78,64.91,64.91,64.91,64.91,
743, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.60,64.78,64.90,64.90,64.90,64.90,
744, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.60,64.78,64.90,64.90,64.90,64.90,
745, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.60,64.78,64.90,64.90,64.90,64.90,
746, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.59,64.78,64.90,64.90,64.90,64.90,
747, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.59,64.77,64.89,64.89,64.89,64.89,
748, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.59,64.77,64.89,64.89,64.89,64.89,
749, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.58,64.77,64.89,64.89,64.89,64.89,
750, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.58,64.77,64.89,64.89,64.89,64.89,
751, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.58,64.77,64.88,64.88,64.88,64.88,
752, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.57,64.76,64.88,64.88,64.88,64.88,
753, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.57,64.76,64.88,64.88,64.88,64.88,
754, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.57,64.76,64.88,64.88,64.88,64.88,
755, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.57,64.76,64.88,64.88,64.88,64.88,
756, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.56,64.76,64.87,64.87,64.87,64.87,
757, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.56,64.75,64.87,64.87,64.87,64.87,
758, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.56,64.75,64.87,64.87,64.87,64.87,
759, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.55,64.75,64.87,64.87,64.87,64.87,
760, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.55,64.75,64.86,64.86,64.86,64.86,
761, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.55,64.75,64.86,64.86,64.86,64.86,
762, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.54,64.74,64.86,64.86,64.86,64.86,
763, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.54,64.74,64.86,64.86,64.86,64.86,
764, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.54,64.74,64.85,64.85,64.85,64.85,
765, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.53,64.74,64.85,64.85,64.85,64.85,
766, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.53,64.74,64.85,64.85,64.85,64.85,
767, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.53,64.73,64.85,64.85,64.85,64.85,
768, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.52,64.73,64.85,64.85,64.85,64.85,
769, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.52,64.73,64.84,64.84,64.84,64.84,
770, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.52,64.73,64.84,64.84,64.84,64.84,
771, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.51,64.72,64.84,64.84,64.84,64.84,
772, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.51,64.72,64.84,64.84,64.84,64.84,
773, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.51,64.72,64.83,64.83,64.83,64.83,
774, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.50,64.72,64.83,64.83,64.83,64.83,
775, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.50,64.72,64.83,64.83,64.83,64.83,
776, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.50,64.71,64.83,64.83,64.83,64.83,
777, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.49,64.71,64.82,64.82,64.82,64.82,
778, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.49,64.71,64.82,64.82,64.82,64.82,
779, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.49,64.71,64.82,64.82,64.82,64.82,
780, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.48,64.71,64.82,64.82,64.82,64.82,
781, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.48,64.70,64.82,64.82,64.82,64.82,
782, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.48,64.70,64.81,64.81,64.81,64.81,
783, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.47,64.70,64.81,64.81,64.81,64.81,
784, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.47,64.70,64.81,64.81,64.81,64.81,
