minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
523, 15.555556, 65.000000, 4.444444, 0.000000, 34.354307, 38.206131, 34.870000, 0,161.78,587.39,34.45,34.49,34.60,34.60,34.60,34.60
524, 15.555556, 65.000000, 4.444444, 0.000000, 34.621198, 38.470433, 34.870000, 0,162.43,587.00,34.72,34.76,34.87,34.87,34.87,34.87
525, 15.555556, 65.000000, 4.444444, 0.000000, 34.887885, 38.734541, 34.870000, 0,163.09,586.60,34.98,35.02,35.14,35.14,35.14,35.14
526, 15.555556, 65.000000, 4.444444, 0.000000, 35.154369, 38.998456, 34.870000, 0,163.75,586.21,35.25,35.29,35.40,35.40,35.40,35.40
527, 15.555556, 65.000000, 4.444444, 0.000000, 35.420649, 39.262176, 34.870000, 0,164.42,585.82,35.52,35.55,35.67,35.67,35.67,35.67
528, 15.555556, 65.000000, 4.444444, 0.000000, 35.686728, 39.525702, 34.870000, 0,165.09,585.43,35.78,35.82,35.93,35.93,35.93,35.93
529, 15.555556, 65.000000, 4.444444, 0.000000, 35.952605, 39.789033, 34.870000, 0,165.76,585.04,36.05,36.09,36.20,36.20,36.20,36.20
530, 15.555556, 65.000000, 4.444444, 0.000000, 36.218281, 40.052170, 34.870000, 0,166.43,584.66,36.31,36.35,36.47,36.47,36.47,36.47
531, 15.555556, 65.000000, 4.444444, 0.000000, 36.483756, 40.315113, 34.870000, 0,167.11,584.27,36.58,36.62,36.73,36.73,36.73,36.73
532, 15.555556, 65.000000, 4.444444, 0.000000, 36.749031, 40.577860, 34.870000, 0,167.79,583.89,36.84,36.88,37.00,37.00,37.00,37.00
533, 15.555556, 65.000000, 4.444444, 0.000000, 37.014106, 40.840413, 34.870000, 0,168.48,583.50,37.11,37.15,37.26,37.26,37.26,37.26
534, 15.555556, 65.000000, 4.444444, 0.000000, 37.278982, 41.102770, 34.870000, 0,169.17,583.12,37.37,37.41,37.53,37.53,37.53,37.53
535, 15.555556, 65.000000, 4.444444, 0.000000, 37.543658, 41.364930, 34.870000, 0,169.86,582.73,37.64,37.68,37.79,37.79,37.79,37.79
536, 15.555556, 65.000000, 4.444444, 0.000000, 37.808136, 41.626895, 34.870000, 0,170.56,582.35,37.90,37.94,38.05,38.05,38.05,38.05
537, 15.555556, 65.000000, 4.444444, 0.000000, 38.072415, 41.888663, 34.870000, 0,171.26,581.97,38.17,38.21,38.32,38.32,38.32,38.32
538, 15.555556, 65.000000, 4.444444, 0.000000, 38.336495, 42.150234, 34.870000, 0,171.97,581.58,38.43,38.47,38.58,38.58,38.58,38.58
539, 15.555556, 65.000000, 4.444444, 0.000000, 38.600377, 42.411607, 34.870000, 0,172.67,581.20,38.70,38.73,38.85,38.85,38.85,38.85
540, 15.555556, 65.000000, 4.444444, 0.000000, 38.864060, 42.672782, 34.870000, 0,173.39,580.82,38.96,39.00,39.11,39.11,39.11,39.11
541, 15.555556, 65.000000, 4.444444, 0.000000, 39.127545, 42.933758, 34.870000, 0,174.10,580.44,39.22,39.26,39.37,39.37,39.37,39.37
542, 15.555556, 65.000000, 4.444444, 0.000000, 39.390831, 43.194536, 34.870000, 0,174.82,580.05,39.49,39.52,39.64,39.64,39.64,39.64
543, 15.555556, 65.000000, 4.444444, 0.000000, 39.653919, 43.455113, 34.870000, 0,175.54,579.67,39.75,39.79,39.90,39.90,39.90,39.90
544, 15.555556, 65.000000, 4.444444, 0.000000, 39.916808, 43.715490, 34.870000, 0,176.27,579.29,40.01,40.05,40.16,40.16,40.16,40.16
545, 15.555556, 65.000000, 4.444444, 0.000000, 40.179499, 43.975666, 34.870000, 0,176.99,578.90,40.27,40.31,40.42,40.42,40.42,40.42
546, 15.555556, 65.000000, 4.444444, 0.000000, 40.441991, 44.235640, 34.870000, 0,177.73,578.52,40.54,40.57,40.69,40.69,40.69,40.69
547, 15.555556, 65.000000, 4.444444, 0.000000, 40.704284, 44.495412, 34.870000, 0,178.46,578.14,40.80,40.84,40.95,40.95,40.95,40.95
548, 15.555556, 65.000000, 4.444444, 0.000000, 40.966378, 44.754981, 34.870000, 0,179.20,577.75,41.06,41.10,41.21,41.21,41.21,41.21
549, 15.555556, 65.000000, 4.444444, 0.000000, 41.228272, 45.014345, 34.870000, 0,179.94,577.37,41.32,41.36,41.47,41.47,41.47,41.47
550, 15.555556, 65.000000, 4.444444, 0.000000, 41.489966, 45.273506, 34.870000, 0,180.69,576.98,41.58,41.62,41.73,41.73,41.73,41.73
551, 15.555556, 65.000000, 4.444444, 0.000000, 41.751460, 45.532460, 34.870000, 0,181.44,576.59,41.85,41.88,42.00,42.00,42.00,42.00
552, 15.555556, 65.000000, 4.444444, 0.000000, 42.012754, 45.791209, 34.870000, 0,182.19,576.20,42.11,42.14,42.26,42.26,42.26,42.26
553, 15.555556, 65.000000, 4.444444, 0.000000, 42.273847, 46.049750, 34.870000, 0,182.95,575.81,42.37,42.41,42.52,42.52,42.52,42.52
554, 15.555556, 65.000000, 4.444444, 0.000000, 42.534738, 46.308084, 34.870000, 0,183.71,575.42,42.63,42.67,42.78,42.78,42.78,42.78
555, 15.555556, 65.000000, 4.444444, 0.000000, 42.795428, 46.566209, 34.870000, 0,184.47,575.03,42.89,42.93,43.04,43.04,43.04,43.04
556, 15.555556, 65.000000, 4.444444, 0.000000, 43.055916, 46.824124, 34.870000, 0,185.24,574.64,43.15,43.19,43.30,43.30,43.30,43.30
557, 15.555556, 65.000000, 4.444444, 0.000000, 43.316201, 47.081828, 34.870000, 0,186.01,574.25,43.41,43.45,43.56,43.56,43.56,43.56
558, 15.555556, 65.000000, 4.444444, 0.000000, 43.576282, 47.339322, 34.870000, 0,186.78,573.85,43.67,43.71,43.82,43.82,43.82,43.82
559, 15.555556, 65.000000, 4.444444, 0.000000, 43.836160, 47.596602, 34.870000, 0,187.56,573.46,43.93,43.97,44.08,44.08,44.08,44.08
560, 15.555556, 65.000000, 4.444444, 0.000000, 44.095833, 47.853670, 34.870000, 0,188.34,573.06,44.19,44.23,44.34,44.34,44.34,44.34
561, 15.555556, 65.000000, 4.444444, 0.000000, 44.355302, 48.110523, 34.870000, 0,189.12,572.66,44.45,44.49,44.60,44.60,44.60,44.60
562, 15.555556, 65.000000, 4.444444, 0.000000, 44.614564, 48.367161, 34.870000, 0,189.91,572.26,44.71,44.75,44.86,44.86,44.86,44.86
563, 15.555556, 65.000000, 4.444444, 0.000000, 44.873621, 48.623582, 34.870000, 0,190.70,571.86,44.97,45.00,45.12,45.12,45.12,45.12
564, 15.555556, 65.000000, 4.444444, 0.000000, 45.132470, 48.879786, 34.870000, 0,191.49,571.46,45.23,45.26,45.37,45.37,45.37,45.37
565, 15.555556, 65.000000, 4.444444, 0.000000, 45.391112, 49.135772, 34.870000, 0,192.29,571.05,45.48,45.52,45.63,45.63,45.63,45.63
566, 15.555556, 65.000000, 4.444444, 0.000000, 45.649545, 49.391538, 34.870000, 0,193.09,570.64,45.74,45.78,45.89,45.89,45.89,45.89
567, 15.555556, 65.000000, 4.444444, 0.000000, 45.907769, 49.647084, 34.870000, 0,193.89,570.23,46.00,46.04,46.15,46.15,46.15,46.15
568, 15.555556, 65.000000, 4.444444, 0.000000, 46.165783, 49.902409, 34.870000, 0,194.70,569.82,46.26,46.30,46.41,46.41,46.41,46.41
569, 15.555556, 65.000000, 4.444444, 0.000000, 46.423586, 50.157511, 34.870000, 0,195.51,569.41,46.52,46.55,46.66,46.66,46.66,46.66
570, 15.555556, 65.000000, 4.444444, 0.000000, 46.681178, 50.412389, 34.870000, 0,196.32,569.00,46.77,46.81,46.92,46.92,46.92,46.92
571, 15.555556, 65.000000, 4.444444, 0.000000, 46.938557, 50.667043, 34.870000, 0,197.14,568.58,47.03,47.07,47.18,47.18,47.18,47.18
572, 15.555556, 65.000000, 4.444444, 0.000000, 47.195724, 50.921471, 34.870000, 0,197.96,568.17,47.29,47.33,47.44,47.44,47.44,47.44
573, 15.555556, 65.000000, 4.444444, 0.000000, 47.452676, 51.175672, 34.870000, 0,198.78,567.75,47.55,47.58,47.69,47.69,47.69,47.69
574, 15.555556, 65.000000, 4.444444, 0.000000, 47.709413, 51.429645, 34.870000, 0,199.61,567.32,47.80,47.84,47.95,47.95,47.95,47.95
575, 15.555556, 65.000000, 4.444444, 0.000000, 47.965934, 51.683389, 34.870000, 0,200.43,566.90,48.06,48.10,48.21,48.21,48.21,48.21
576, 15.555556, 65.000000, 4.444444, 0.000000, 48.222239, 51.936902, 34.870000, 0,201.27,566.48,48.31,48.35,48.46,48.46,48.46,48.46
577, 15.555556, 65.000000, 4.444444, 0.000000, 48.478325, 52.190185, 34.870000, 0,202.10,566.05,48.57,48.61,48.72,48.72,48.72,48.72
578, 15.555556, 65.000000, 4.444444, 0.000000, 48.734194, 52.443234, 34.870000, 0,202.94,565.62,48.83,48.86,48.97,48.97,48.97,48.97
579, 15.555556, 65.000000, 4.444444, 0.000000, 48.989842, 52.696050, 34.870000, 0,203.78,565.19,49.08,49.12,49.23,49.23,49.23,49.23
580, 15.555556, 65.000000, 4.444444, 0.000000, 49.245270, 52.948631, 34.870000, 0,204.62,564.75,49.34,49.37,49.48,49.48,49.48,49.48
581, 15.555556, 65.000000, 4.444444, 0.000000, 49.500477, 53.200977, 34.870000, 0,205.47,564.32,49.59,49.63,49.74,49.74,49.74,49.74
582, 15.555556, 65.000000, 4.444444, 0.000000, 49.755461, 53.453085, 34.870000, 0,206.32,563.88,49.85,49.88,49.99,49.99,49.99,49.99
583, 15.555556, 65.000000, 4.444444, 0.000000, 50.010221, 53.704955, 34.870000, 0,207.18,563.44,50.10,50.14,50.25,50.25,50.25,50.25
584, 15.555556, 65.000000, 4.444444, 0.000000, 50.264757, 53.956585, 34.870000, 0,208.03,562.99,50.36,50.39,50.50,50.50,50.50,50.50
585, 15.555556, 65.000000, 4.444444, 0.000000, 50.519068, 54.207975, 34.870000, 0,208.89,562.55,50.61,50.65,50.76,50.76,50.76,50.76
586, 15.555556, 65.000000, 4.444444, 0.000000, 50.773151, 54.459123, 34.870000, 0,209.76,562.10,50.86,50.90,51.01,51.01,51.01,51.01
587, 15.555556, 65.000000, 4.444444, 0.000000, 51.027008, 54.710029, 34.870000, 0,210.62,561.65,51.12,51.16,51.26,51.26,51.26,51.26
588, 15.555556, 65.000000, 4.444444, 0.000000, 51.280635, 54.960690, 34.870000, 0,211.49,561.20,51.37,51.41,51.52,51.52,51.52,51.52
589, 15.555556, 65.000000, 4.444444, 0.000000, 51.534033, 55.211106, 34.870000, 0,212.36,560.74,51.63,51.66,51.77,51.77,51.77,51.77
590, 15.555556, 65.000000, 4.444444, 0.000000, 51.787200, 55.461276, 34.870000, 0,213.24,560.29,51.88,51.92,52.02,52.02,52.02,52.02
591, 15.555556, 65.000000, 4.444444, 0.000000, 52.040135, 55.711198, 34.870000, 0,214.11,559.83,52.13,52.17,52.28,52.28,52.28,52.28
592, 15.555556, 65.000000, 4.444444, 0.000000, 52.292838, 55.960872, 34.870000, 0,214.99,559.36,52.38,52.42,52.53,52.53,52.53,52.53
593, 15.555556, 65.000000, 4.444444, 0.000000, 52.545306, 56.210296, 34.870000, 0,215.88,558.90,52.64,52.67,52.78,52.78,52.78,52.78
594, 15.555556, 65.000000, 4.444444, 0.000000, 52.797539, 56.459469, 34.870000, 0,216.76,558.43,52.89,52.92,53.03,53.03,53.03,53.03
595, 15.555556, 65.000000, 4.444444, 0.000000, 53.049536, 56.708389, 34.870000, 0,217.65,557.96,53.14,53.18,53.29,53.29,53.29,53.29
596, 15.555556, 65.000000, 4.444444, 0.000000, 53.301296, 56.957057, 34.870000, 0,218.54,557.49,53.39,53.43,53.54,53.54,53.54,53.54
597, 15.555556, 65.000000, 4.444444, 0.000000, 53.552818, 57.205470, 34.870000, 0,219.44,557.02,53.64,53.68,53.79,53.79,53.79,53.79
598, 15.555556, 65.000000, 4.444444, 0.000000, 53.804100, 57.453628, 34.870000, 0,220.34,556.54,53.89,53.93,54.04,54.04,54.04,54.04
599, 15.555556, 65.000000, 4.444444, 0.000000, 54.055141, 57.701529, 34.870000, 0,221.24,556.06,54.15,54.18,54.29,54.29,54.29,54.29
600, 15.555556, 65.000000, 4.444444, 0.000000, 54.305941, 57.949173, 34.870000, 0,222.14,555.58,54.40,54.43,54.54,54.54,54.54,54.54
601, 15.555556, 65.000000, 4.444444, 0.000000, 54.556498, 58.196558, 34.870000, 0,223.05,555.10,54.65,54.68,54.79,54.79,54.79,54.79
602, 15.555556, 65.000000, 4.444444, 0.000000, 54.806812, 58.443682, 34.870000, 0,223.96,554.61,54.90,54.93,55.04,55.04,55.04,55.04
603, 15.555556, 65.000000, 4.444444, 0.000000, 55.056880, 58.690546, 34.870000, 0,224.87,554.12,55.15,55.18,55.29,55.29,55.29,55.29
604, 15.555556, 65.000000, 4.444444, 0.000000, 55.306703, 58.937148, 34.870000, 0,225.78,553.63,55.40,55.43,55.54,55.54,55.54,55.54
605, 15.555556, 65.000000, 4.444444, 0.000000, 55.556278, 59.183486, 34.870000, 0,226.70,553.14,55.65,55.68,55.79,55.79,55.79,55.79
606, 15.555556, 65.000000, 4.444444, 0.000000, 55.805605, 59.429560, 34.870000, 0,227.62,552.64,55.90,55.93,56.04,56.04,56.04,56.04
607, 15.555556, 65.000000, 4.444444, 0.000000, 56.054683, 59.675369, 34.870000, 0,228.54,552.14,56.14,56.18,56.29,56.29,56.29,56.29
608, 15.555556, 65.000000, 4.444444, 0.000000, 56.303510, 59.920912, 34.870000, 0,229.47,551.64,56.39,56.43,56.54,56.54,56.54,56.54
609, 15.555556, 65.000000, 4.444444, 0.000000, 56.552086, 60.166187, 34.870000, 0,230.40,551.14,56.64,56.68,56.79,56.79,56.79,56.79
610, 15.555556, 65.000000, 4.444444, 0.000000, 56.800409, 60.411194, 34.870000, 0,231.33,550.63,56.89,56.93,57.03,57.03,57.03,57.03
611, 15.555556, 65.000000, 4.444444, 0.000000, 57.048478, 60.655931, 34.870000, 0,232.26,550.13,57.14,57.17,57.28,57.28,57.28,57.28
612, 15.555556, 65.000000, 4.444444, 0.000000, 57.296293, 60.900398, 34.870000, 0,233.20,549.62,57.39,57.42,57.53,57.53,57.53,57.53
613, 15.555556, 65.000000, 4.444444, 0.000000, 57.543852, 61.144594, 34.870000, 0,234.14,549.10,57.63,57.67,57.78,57.78,57.78,57.78
614, 15.555556, 65.000000, 4.444444, 0.000000, 57.791154, 61.388517, 34.870000, 0,235.08,548.59,57.88,57.92,58.02,58.02,58.02,58.02
615, 15.555556, 65.000000, 4.444444, 0.000000, 58.038199, 61.632167, 34.870000, 0,236.02,548.07,58.13,58.16,58.27,58.27,58.27,58.27
616, 15.555556, 65.000000, 4.444444, 0.000000, 58.284984, 61.875542, 34.870000, 0,236.97,547.55,58.37,58.41,58.52,58.52,58.52,58.52
617, 15.555556, 65.000000, 4.444444, 0.000000, 58.531509, 62.118642, 34.870000, 0,237.92,547.03,58.62,58.66,58.76,58.76,58.76,58.76
618, 15.555556, 65.000000, 4.444444, 0.000000, 58.777773, 62.361466, 34.870000, 0,238.87,546.50,58.87,58.90,59.01,59.01,59.01,59.01
619, 15.555556, 65.000000, 4.444444, 0.000000, 59.023775, 62.604013, 34.870000, 0,239.82,545.98,59.11,59.15,59.25,59.25,59.25,59.25
620, 15.555556, 65.000000, 4.444444, 0.000000, 59.269514, 62.846281, 34.870000, 0,240.78,545.45,59.36,59.39,59.50,59.50,59.50,59.50
621, 15.555556, 65.000000, 4.444444, 0.000000, 59.514989, 63.088271, 34.870000, 0,241.74,544.92,59.60,59.64,59.75,59.75,59.75,59.75
622, 15.555556, 65.000000, 4.444444, 0.000000, 59.760198, 63.329981, 34.870000, 0,242.70,544.38,59.85,59.88,59.99,59.99,59.99,59.99
623, 15.555556, 65.000000, 4.444444, 0.000000, 60.005142, 63.571410, 34.870000, 0,243.66,543.85,60.09,60.13,60.24,60.24,60.24,60.24
624, 15.555556, 65.000000, 4.444444, 0.000000, 60.249818, 63.812558, 34.870000, 0,244.63,543.31,60.34,60.37,60.48,60.48,60.48,60.48
625, 15.555556, 65.000000, 4.444444, 0.000000, 60.494226, 64.053424, 34.870000, 0,245.60,542.77,60.58,60.62,60.72,60.72,60.72,60.72
626, 15.555556, 65.000000, 4.444444, 0.000000, 60.738365, 64.294006, 34.870000, 0,246.57,542.23,60.83,60.86,60.97,60.97,60.97,60.97
627, 15.555556, 65.000000, 4.444444, 0.000000, 60.982234, 64.534304, 34.870000, 0,247.54,541.68,61.07,61.11,61.21,61.21,61.21,61.21
628, 15.555556, 65.000000, 4.444444, 0.000000, 61.225833, 64.774318, 34.870000, 0,248.52,541.13,61.31,61.35,61.45,61.45,61.45,61.45
629, 15.555556, 65.000000, 4.444444, 0.000000, 61.469159, 65.014046, 34.870000, 0,249.50,540.59,61.56,61.59,61.70,61.70,61.70,61.70
630, 15.555556, 65.000000, 4.444444, 0.000000, 61.712212, 65.253488, 34.870000, 0,250.48,540.03,61.80,61.84,61.94,61.94,61.94,61.94
631, 15.555556, 65.000000, 4.444444, 0.000000, 61.954992, 65.492643, 34.870000, 0,251.46,539.48,62.04,62.08,62.18,62.18,62.18,62.18
632, 15.555556, 65.000000, 4.444444, 0.000000, 62.197497, 65.731511, 34.870000, 0,252.45,538.93,62.29,62.32,62.43,62.43,62.43,62.43
633, 15.555556, 65.000000, 4.444444, 0.000000, 62.439727, 65.970090, 34.870000, 0,253.44,538.37,62.53,62.56,62.67,62.67,62.67,62.67
634, 15.555556, 65.000000, 4.444444, 0.000000, 62.681680, 66.208380, 34.870000, 0,254.43,537.81,62.77,62.80,62.91,62.91,62.91,62.91
635, 15.555556, 65.000000, 4.444444, 0.000000, 62.923356, 66.446380, 34.870000, 0,255.42,537.25,63.01,63.05,63.15,63.15,63.15,63.15
636, 15.555556, 65.000000, 4.444444, 0.000000, 63.164754, 66.684090, 34.870000, 0,256.41,536.69,63.25,63.29,63.39,63.39,63.39,63.39
637, 15.555556, 65.000000, 4.444444, 0.000000, 63.405873, 66.921510, 34.870000, 0,257.41,536.12,63.49,63.53,63.63,63.63,63.63,63.63
638, 15.555556, 65.000000, 4.444444, 0.000000, 63.646712, 67.158637, 34.870000, 0,258.41,535.56,63.73,63.77,63.87,63.87,63.87,63.87
639, 15.555556, 65.000000, 4.444444, 0.000000, 63.887271, 67.395473, 34.870000, 0,259.41,534.99,63.97,64.01,64.11,64.11,64.11,64.11
640, 15.555556, 65.000000, 4.444444, 0.000000, 64.127549, 67.632016, 34.870000, 0,260.42,534.42,64.21,64.25,64.35,64.35,64.35,64.35
641, 15.555556, 65.000000, 4.444444, 0.000000, 64.367544, 67.868266, 34.870000, 0,261.42,533.85,64.45,64.49,64.59,64.59,64.59,64.59
642, 15.555556, 65.000000, 4.444444, 0.000000, 64.607257, 68.104222, 34.870000, 0,262.43,533.28,64.69,64.73,64.83,64.83,64.83,64.83
643, 15.555556, 65.000000, 4.444444, 0.000000, 64.846686, 68.339884, 34.870000, 0,263.44,532.70,64.93,64.97,65.07,65.07,65.07,65.07
644, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.92,64.97,65.07,65.07,65.07,65.07
645, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.92,64.96,65.06,65.06,65.06,65.06
646, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,64.96,65.06,65.06,65.06,65.06
647, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.90,64.96,65.06,65.06,65.06,65.06
648, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,64.96,65.05,65.05,65.05,65.05
649, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,64.95,65.05,65.05,65.05,65.05
650, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.87,64.95,65.05,65.05,65.05,65.05
651, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,64.95,65.04,65.04,65.04,65.04
652, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.85,64.95,65.04,65.04,65.04,65.04
653, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.84,64.94,65.03,65.03,65.03,65.03
654, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.83,64.94,65.03,65.03,65.03,65.03
655, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.82,64.94,65.03,65.03,65.03,65.03
656, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,64.94,65.02,65.02,65.02,65.02
657, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,64.93,65.02,65.02,65.02,65.02
658, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.80,64.93,65.02,65.02,65.02,65.02
659, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.79,64.93,65.01,65.01,65.01,65.01
660, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.78,64.93,65.01,65.01,65.01,65.01
661, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.77,64.93,65.01,65.01,65.01,65.01
662, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,64.92,65.00,65.00,65.00,65.00
663, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.75,64.92,65.00,65.00,65.00,65.00
664, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.74,64.92,64.99,64.99,64.99,64.99
665, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.92,64.99,64.99,64.99,64.99
666, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.72,64.91,64.99,64.99,64.99,64.99
667, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.72,64.91,64.98,64.98,64.98,64.98
668, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,64.91,64.98,64.98,64.98,64.98
669, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.70,64.91,64.98,64.98,64.98,64.98
670, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.69,64.90,64.97,64.97,64.97,64.97
671, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,64.90,64.97,64.97,64.97,64.97
672, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.67,64.90,64.96,64.96,64.96,64.96
673, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.66,64.90,64.96,64.96,64.96,64.96
674, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.65,64.89,64.96,64.96,64.96,64.96
675, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.64,64.89,64.95,64.95,64.95,64.95
676, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.64,64.89,64.95,64.95,64.95,64.95
677, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.63,64.89,64.95,64.95,64.95,64.95
678, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.62,64.88,64.94,64.94,64.94,64.94
679, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.61,64.88,64.94,64.94,64.94,64.94
680, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.60,64.88,64.93,64.93,64.93,64.93
681, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.59,64.88,64.93,64.93,64.93,64.93
682, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.58,64.87,64.93,64.93,64.93,64.93
683, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.57,64.87,64.92,64.92,64.92,64.92
684, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.57,64.87,64.92,64.92,64.92,64.92
685, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.56,64.87,64.92,64.92,64.92,64.92
686, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.55,64.87,64.91,64.91,64.91,64.91
687, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.54,64.86,64.91,64.91,64.91,64.91
688, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.53,64.86,64.91,64.91,64.91,64.91
689, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.52,64.86,64.90,64.90,64.90,64.90
690, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.51,64.86,64.90,64.90,64.90,64.90
691, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.50,64.85,64.89,64.89,64.89,64.89
692, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.50,64.85,64.89,64.89,64.89,64.89
693, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.49,64.85,64.89,64.89,64.89,64.89
694, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.48,64.85,64.88,64.88,64.88,64.88
695, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.47,64.84,64.88,64.88,64.88,64.88
696, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.46,64.84,64.88,64.88,64.88,64.88
697, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.45,64.84,64.87,64.87,64.87,64.87
