minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
527, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,15.24,19.82,21.13,23.67,27.76,31.64,34.15,
528, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,15.25,19.90,21.20,23.73,27.80,31.67,34.16,
529, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,15.25,19.97,21.27,23.79,27.84,31.69,34.18,
530, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,15.26,20.05,21.34,23.85,27.89,31.72,34.19,
531, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,15.27,20.12,21.41,23.91,27.93,31.74,34.20,
532, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,15.27,20.19,21.48,23.97,27.97,31.77,34.22,
533, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.58,15.28,20.27,21.55,24.03,28.01,31.79,34.23,
534, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.58,15.28,20.34,21.62,24.09,28.05,31.81,34.24,
535, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,15.29,20.42,21.69,24.15,28.10,31.84,34.26,
536, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,15.30,20.49,21.76,24.21,28.14,31.86,34.27,
537, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,15.30,20.56,21.83,24.27,28.18,31.89,34.29,
538, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,15.31,20.64,21.90,24.33,28.22,31.92,34.30,
539, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,15.31,20.71,21.97,24.39,28.26,31.94,34.31,
540, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,15.32,20.79,22.04,24.45,28.31,31.97,34.33,
541, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,15.32,20.86,22.11,24.51,28.35,31.99,34.34,
542, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,15.33,20.93,22.18,24.57,28.39,32.02,34.36,
543, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,15.34,21.01,22.25,24.63,28.43,32.04,34.37,
544, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,15.34,21.08,22.32,24.69,28.48,32.07,34.39,
545, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,15.35,21.15,22.38,24.75,28.52,32.10,34.40,
546, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,15.35,21.22,22.45,24.80,28.56,32.12,34.42,
547, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,15.36,21.30,22.52,24.86,28.60,32.15,34.43,
548, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,15.36,21.37,22.59,24.92,28.65,32.18,34.45,
549, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,15.37,21.44,22.66,24.98,28.69,32.20,34.47,
550, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,15.37,21.52,22.73,25.04,28.73,32.23,34.48,
551, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,15.38,21.59,22.79,25.10,28.77,32.26,34.50,
552, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,15.38,21.66,22.86,25.16,28.82,32.28,34.51,
553, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,15.39,21.73,22.93,25.22,28.86,32.31,34.53,
554, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,15.39,21.80,23.00,25.28,28.90,32.34,34.55,
555, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,15.40,21.88,23.07,25.34,28.95,32.36,34.56,
556, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,15.40,21.95,23.13,25.40,28.99,32.39,34.58,
557, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,15.41,22.02,23.20,25.46,29.03,32.42,34.60,
558, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,15.41,22.09,23.27,25.51,29.07,32.45,34.61,
559, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,15.42,22.16,23.34,25.57,29.12,32.48,34.63,
560, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,15.42,22.23,23.40,25.63,29.16,32.50,34.65,
561, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,15.43,22.31,23.47,25.69,29.20,32.53,34.67,
562, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,15.43,22.38,23.54,25.75,29.25,32.56,34.68,
563, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,15.44,22.45,23.61,25.81,29.29,32.59,34.70,
564, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,15.44,22.52,23.67,25.87,29.33,32.62,34.72,
565, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,15.44,22.59,23.74,25.93,29.38,32.64,34.74,
566, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,15.45,22.66,23.81,25.98,29.42,32.67,34.76,
567, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,15.45,22.73,23.87,26.04,29.46,32.70,34.77,
568, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,15.46,22.80,23.94,26.10,29.51,32.73,34.79,
569, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,15.46,22.87,24.01,26.16,29.55,32.76,34.81,
570, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,15.47,22.94,24.07,26.22,29.59,32.79,34.83,
571, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,15.47,23.01,24.14,26.28,29.64,32.82,34.85,
572, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,15.47,23.08,24.21,26.33,29.68,32.85,34.87,
573, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,15.48,23.15,24.27,26.39,29.72,32.88,34.89,
574, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,15.48,23.22,24.34,26.45,29.77,32.90,34.91,
575, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,15.49,23.29,24.41,26.51,29.81,32.93,34.93,
576, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,15.49,23.36,24.47,26.57,29.85,32.96,34.95,
577, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,15.49,23.43,24.54,26.62,29.90,32.99,34.96,
578, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,15.50,23.50,24.60,26.68,29.94,33.02,34.98,
579, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,15.50,23.57,24.67,26.74,29.98,33.05,35.00,
580, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,15.51,23.64,24.74,26.80,30.03,33.08,35.02,
581, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,15.51,23.71,24.80,26.86,30.07,33.11,35.04,
582, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,15.51,23.78,24.87,26.91,30.11,33.14,35.06,
583, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,15.52,23.85,24.93,26.97,30.16,33.17,35.09,
584, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,15.52,23.92,25.00,27.03,30.20,33.20,35.11,
585, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,15.52,23.99,25.06,27.09,30.25,33.23,35.13,
586, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,15.53,24.06,25.13,27.14,30.29,33.26,35.15,
587, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,15.53,24.13,25.20,27.20,30.33,33.29,35.17,
588, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,15.53,24.20,25.26,27.26,30.38,33.32,35.19,
589, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,15.54,24.26,25.33,27.32,30.42,33.36,35.21,
590, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,15.54,24.33,25.39,27.37,30.46,33.39,35.23,
591, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,15.54,24.40,25.46,27.43,30.51,33.42,35.25,
592, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,15.55,24.47,25.52,27.49,30.55,33.45,35.27,
593, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,15.55,24.54,25.59,27.55,30.60,33.48,35.30,
594, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,15.55,24.61,25.65,27.60,30.64,33.51,35.32,
595, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,15.56,24.67,25.72,27.66,30.68,33.54,35.34,
596, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,15.56,24.74,25.78,27.72,30.73,33.57,35.36,
597, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,15.56,24.81,25.85,27.77,30.77,33.60,35.38,
598, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,15.57,24.88,25.91,27.83,30.82,33.63,35.41,
599, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,15.57,24.95,25.97,27.89,30.86,33.67,35.43,
600, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,15.57,25.01,26.04,27.95,30.90,33.70,35.45,
601, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,15.58,25.08,26.10,28.00,30.95,33.73,35.47,
602, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,15.58,25.15,26.17,28.06,30.99,33.76,35.49,
603, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,15.58,25.22,26.23,28.12,31.04,33.79,35.52,
604, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,15.58,25.28,26.30,28.17,31.08,33.82,35.54,
605, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,15.59,25.35,26.36,28.23,31.12,33.86,35.56,
606, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,15.59,25.42,26.42,28.29,31.17,33.89,35.59,
607, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,15.59,25.49,26.49,28.34,31.21,33.92,35.61,
608, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,15.59,25.55,26.55,28.40,31.26,33.95,35.63,
609, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,15.60,25.62,26.62,28.46,31.30,33.98,35.66,
610, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,15.60,25.69,26.68,28.51,31.34,34.02,35.68,
611, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,15.60,25.75,26.74,28.57,31.39,34.05,35.70,
612, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,15.60,25.82,26.81,28.63,31.43,34.08,35.73,
613, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,15.61,25.89,26.87,28.68,31.48,34.11,35.75,
614, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,15.61,25.95,26.93,28.74,31.52,34.15,35.77,
615, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,15.61,26.02,27.00,28.80,31.57,34.18,35.80,
616, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,15.61,26.09,27.06,28.85,31.61,34.21,35.82,
617, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,15.62,26.15,27.12,28.91,31.65,34.24,35.85,
618, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,15.62,26.22,27.19,28.96,31.70,34.28,35.87,
619, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,15.62,26.29,27.25,29.02,31.74,34.31,35.89,
620, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,15.62,26.35,27.31,29.08,31.79,34.34,35.92,
621, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,15.62,26.42,27.38,29.13,31.83,34.38,35.94,
622, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,15.63,26.49,27.44,29.19,31.88,34.41,35.97,
623, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,15.63,26.55,27.50,29.24,31.92,34.44,35.99,
624, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,15.63,26.62,27.56,29.30,31.96,34.47,36.02,
625, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,15.63,26.68,27.63,29.36,32.01,34.51,36.04,
626, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,15.63,26.75,27.69,29.41,32.05,34.54,36.07,
627, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,15.64,26.81,27.75,29.47,32.10,34.57,36.09,
628, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,15.64,26.88,27.82,29.52,32.14,34.61,36.12,
629, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,15.64,26.95,27.88,29.58,32.19,34.64,36.14,
630, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,15.64,27.01,27.94,29.64,32.23,34.67,36.17,
631, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,15.64,27.08,28.00,29.69,32.27,34.71,36.19,
632, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,15.64,27.14,28.07,29.75,32.32,34.74,36.22,
633, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,15.65,27.21,28.13,29.80,32.36,34.78,36.24,
634, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,15.65,27.27,28.19,29.86,32.41,34.81,36.27,
635, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,15.65,27.34,28.25,29.91,32.45,34.84,36.30,
636, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,15.65,27.40,28.31,29.97,32.50,34.88,36.32,
637, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,15.65,27.47,28.38,30.03,32.54,34.91,36.35,
638, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,15.65,27.53,28.44,30.08,32.59,34.94,36.37,
639, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,15.65,27.60,28.50,30.14,32.63,34.98,36.40,
640, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,15.66,27.66,28.56,30.19,32.67,35.01,36.43,
641, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,15.66,27.73,28.62,30.25,32.72,35.05,36.45,
642, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,15.66,27.79,28.69,30.30,32.76,35.08,36.48,
643, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,15.66,27.86,28.75,30.36,32.81,35.12,36.51,
644, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,15.66,27.92,28.81,30.41,32.85,35.15,36.53,
645, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,15.66,27.98,28.87,30.47,32.90,35.18,36.56,
646, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,15.66,28.05,28.93,30.52,32.94,35.22,36.59,
647, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,15.66,28.11,28.99,30.58,32.99,35.25,36.61,
648, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,15.67,28.18,29.06,30.63,33.03,35.29,36.64,
649, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,15.67,28.24,29.12,30.69,33.08,35.32,36.67,
650, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,15.67,28.31,29.18,30.74,33.12,35.36,36.69,
651, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,15.67,28.37,29.24,30.80,33.16,35.39,36.72,
652, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,15.67,28.43,29.30,30.85,33.21,35.42,36.75,
653, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,15.67,28.50,29.36,30.91,33.25,35.46,36.77,
654, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,15.67,28.56,29.42,30.96,33.30,35.49,36.80,
655, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,15.67,28.63,29.48,31.02,33.34,35.53,36.83,
656, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,15.67,28.69,29.55,31.07,33.39,35.56,36.86,
657, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,15.67,28.75,29.61,31.13,33.43,35.60,36.88,
658, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,15.67,28.82,29.67,31.18,33.48,35.63,36.91,
659, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,15.67,28.88,29.73,31.24,33.52,35.67,36.94,
660, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,15.68,28.94,29.79,31.29,33.57,35.70,36.97,
661, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,15.68,29.01,29.85,31.35,33.61,35.74,36.99,
662, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,15.68,29.07,29.91,31.40,33.65,35.77,37.02,
663, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,15.68,29.13,29.97,31.46,33.70,35.81,37.05,
664, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,15.68,29.20,30.03,31.51,33.74,35.84,37.08,
665, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,15.68,29.26,30.09,31.57,33.79,35.88,37.11,
666, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,15.68,29.32,30.15,31.62,33.83,35.91,37.13,
667, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,15.68,29.39,30.21,31.67,33.88,35.95,37.16,
668, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,15.68,29.45,30.27,31.73,33.92,35.98,37.19,
669, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,15.68,29.51,30.33,31.78,33.97,36.02,37.22,
670, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,15.68,29.57,30.39,31.84,34.01,36.06,37.25,
671, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,15.68,29.64,30.46,31.89,34.06,36.09,37.28,
672, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,15.68,29.70,30.52,31.95,34.10,36.13,37.31,
673, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,15.68,29.76,30.58,32.00,34.15,36.16,37.33,
674, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,15.68,29.82,30.64,32.05,34.19,36.20,37.36,
675, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,15.68,29.89,30.70,32.11,34.23,36.23,37.39,
676, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,15.68,29.95,30.76,32.16,34.28,36.27,37.42,
677, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,15.68,30.01,30.82,32.22,34.32,36.30,37.45,
678, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,15.68,30.07,30.88,32.27,34.37,36.34,37.48,
679, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,15.68,30.14,30.94,32.32,34.41,36.38,37.51,
680, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,15.68,30.20,31.00,32.38,34.46,36.41,37.54,
681, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,15.68,30.26,31.05,32.43,34.50,36.45,37.57,
682, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,15.68,30.32,31.11,32.49,34.55,36.48,37.59,
683, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,15.68,30.39,31.17,32.54,34.59,36.52,37.62,
684, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,15.68,30.45,31.23,32.59,34.64,36.56,37.65,
685, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,15.68,30.51,31.29,32.65,34.68,36.59,37.68,
686, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,15.68,30.57,31.35,32.70,34.73,36.63,37.71,
687, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,15.68,30.63,31.41,32.76,34.77,36.66,37.74,
688, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,15.68,30.69,31.47,32.81,34.81,36.70,37.77,
689, 19.700000, 51.100000, 14.770000, 2.721000, 0,0.00,0.00,0.00,0.00,3.03,15.68,27.12,31.36,32.51,34.38,36.33,37.63,37.83
690, 19.700000, 51.100000, 14.770000, 2.140000, 0,0.00,0.00,0.00,0.00,2.97,15.67,24.38,31.27,32.31,34.06,36.02,37.46,37.79
691, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,15.67,24.49,31.32,32.36,34.10,36.04,37.47,
692, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,15.67,24.60,31.38,32.41,34.13,36.06,37.49,
693, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,15.67,24.71,31.43,32.46,34.17,36.09,37.50,
694, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,15.67,24.82,31.49,32.51,34.21,36.11,37.52,
695, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,15.67,24.93,31.54,32.56,34.24,36.14,37.53,
696, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,15.67,25.03,31.60,32.60,34.28,36.16,37.55,
697, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,15.67,25.14,31.65,32.65,34.32,36.18,37.56,
698, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,15.67,25.25,31.70,32.70,34.35,36.21,37.58,
699, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,15.67,25.35,31.76,32.75,34.39,36.24,37.60,
700, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,15.68,25.46,31.81,32.80,34.43,36.26,37.61,
701, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,15.68,25.56,31.87,32.85,34.46,36.29,37.63,
702, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,15.68,25.66,31.92,32.90,34.50,36.31,37.65,
703, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,15.68,25.76,31.97,32.95,34.54,36.34,37.66,
