minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
527, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,12.50,19.07,20.13,22.32,26.76,50.30,50.89,
528, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,12.51,19.14,20.20,22.38,26.82,50.27,50.88,
529, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,12.53,19.21,20.27,22.44,26.87,50.25,50.88,
530, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,12.55,19.28,20.34,22.50,26.93,50.23,50.87,
531, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,12.57,19.36,20.40,22.56,26.99,50.21,50.86,
532, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,12.58,19.43,20.47,22.62,27.04,50.19,50.86,
533, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,12.60,19.50,20.54,22.68,27.10,50.17,50.85,
534, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,12.62,19.57,20.61,22.74,27.16,50.15,50.84,
535, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,12.63,19.64,20.68,22.80,27.21,50.13,50.84,
536, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,12.65,19.71,20.74,22.86,27.27,50.10,50.83,
537, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,12.67,19.78,20.81,22.92,27.33,50.08,50.82,
538, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,12.68,19.85,20.88,22.98,27.38,50.06,50.82,
539, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,12.70,19.93,20.95,23.04,27.44,50.04,50.81,
540, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,12.72,20.00,21.02,23.10,27.50,50.02,50.80,
541, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,12.73,20.07,21.08,23.16,27.55,50.00,50.80,
542, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,12.75,20.14,21.15,23.22,27.61,49.98,50.79,
543, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,12.77,20.21,21.22,23.28,27.67,49.96,50.78,
544, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,12.79,20.28,21.29,23.34,27.72,49.94,50.78,
545, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,12.80,20.36,21.36,23.40,27.78,49.92,50.77,
546, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,12.82,20.43,21.43,23.46,27.84,49.90,50.76,
547, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,12.84,20.50,21.49,23.53,27.89,49.88,50.76,
548, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,12.85,20.57,21.56,23.59,27.95,49.86,50.75,
549, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,12.87,20.64,21.63,23.65,28.01,49.84,50.74,
550, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,12.89,20.72,21.70,23.71,28.06,49.82,50.74,
551, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,12.90,20.79,21.77,23.77,28.12,49.80,50.73,
552, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,12.92,20.86,21.84,23.83,28.18,49.78,50.72,
553, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,12.94,20.93,21.91,23.89,28.23,49.76,50.72,
554, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,12.96,21.01,21.98,23.96,28.29,49.74,50.71,
555, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,12.97,21.08,22.05,24.02,28.35,49.73,50.70,
556, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,12.99,21.15,22.12,24.08,28.41,49.71,50.70,
557, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,13.01,21.22,22.18,24.14,28.46,49.69,50.69,
558, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,13.02,21.30,22.25,24.20,28.52,49.67,50.68,
559, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,13.04,21.37,22.32,24.27,28.58,49.65,50.68,
560, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,13.06,21.44,22.39,24.33,28.63,49.63,50.67,
561, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,13.07,21.51,22.46,24.39,28.69,49.61,50.66,
562, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,13.09,21.59,22.53,24.45,28.75,49.59,50.66,
563, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,13.11,21.66,22.60,24.52,28.80,49.57,50.65,
564, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,13.13,21.73,22.67,24.58,28.86,49.56,50.64,
565, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,13.14,21.81,22.74,24.64,28.92,49.54,50.64,
566, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,13.16,21.88,22.81,24.70,28.97,49.52,50.63,
567, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,13.18,21.95,22.88,24.77,29.03,49.50,50.62,
568, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,13.19,22.02,22.95,24.83,29.09,49.48,50.62,
569, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,13.21,22.10,23.02,24.89,29.14,49.46,50.61,
570, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,13.23,22.17,23.09,24.96,29.20,49.45,50.60,
571, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,13.25,22.24,23.16,25.02,29.26,49.43,50.60,
572, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,13.26,22.32,23.23,25.08,29.31,49.41,50.59,
573, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,13.28,22.39,23.30,25.15,29.37,49.39,50.58,
574, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,13.30,22.46,23.37,25.21,29.43,49.38,50.58,
575, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,13.31,22.54,23.44,25.27,29.48,49.36,50.57,
576, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,13.33,22.61,23.51,25.34,29.54,49.34,50.56,
577, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,13.35,22.69,23.58,25.40,29.60,49.32,50.56,
578, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,13.37,22.76,23.66,25.46,29.66,49.31,50.55,
579, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,13.38,22.83,23.73,25.53,29.71,49.29,50.54,
580, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,13.40,22.91,23.80,25.59,29.77,49.27,50.54,
581, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,13.42,22.98,23.87,25.65,29.83,49.25,50.53,
582, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,13.43,23.05,23.94,25.72,29.88,49.24,50.53,
583, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,13.45,23.13,24.01,25.78,29.94,49.22,50.52,
584, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,13.47,23.20,24.08,25.85,30.00,49.20,50.51,
585, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,13.49,23.28,24.15,25.91,30.05,49.19,50.51,
586, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,13.50,23.35,24.22,25.98,30.11,49.17,50.50,
587, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,13.52,23.43,24.29,26.04,30.17,49.15,50.49,
588, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,13.54,23.50,24.37,26.10,30.22,49.14,50.49,
589, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,13.55,23.57,24.44,26.17,30.28,49.12,50.48,
590, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,13.57,23.65,24.51,26.23,30.34,49.10,50.47,
591, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,13.59,23.72,24.58,26.30,30.40,49.09,50.47,
592, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,13.61,23.80,24.65,26.36,30.45,49.07,50.46,
593, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,13.62,23.87,24.72,26.43,30.51,49.06,50.45,
594, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,13.64,23.95,24.79,26.49,30.57,49.04,50.45,
595, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,13.66,24.02,24.87,26.56,30.62,49.02,50.44,
596, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,13.68,24.10,24.94,26.62,30.68,49.01,50.43,
597, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,13.69,24.17,25.01,26.69,30.74,48.99,50.43,
598, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,13.71,24.24,25.08,26.75,30.80,48.98,50.42,
599, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,13.73,24.32,25.15,26.82,30.85,48.96,50.41,
600, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,13.74,24.39,25.23,26.88,30.91,48.95,50.41,
601, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,13.76,24.47,25.30,26.95,30.97,48.93,50.40,
602, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,13.78,24.54,25.37,27.01,31.02,48.91,50.39,
603, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,13.80,24.62,25.44,27.08,31.08,48.90,50.39,
604, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,13.81,24.69,25.51,27.14,31.14,48.88,50.38,
605, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,13.83,24.77,25.59,27.21,31.20,48.87,50.37,
606, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,13.85,24.85,25.66,27.28,31.25,48.85,50.37,
607, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,13.87,24.92,25.73,27.34,31.31,48.84,50.36,
608, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,13.88,25.00,25.80,27.41,31.37,48.82,50.35,
609, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,13.90,25.07,25.88,27.47,31.43,48.81,50.35,
610, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,13.92,25.15,25.95,27.54,31.48,48.79,50.34,
611, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,13.93,25.22,26.02,27.61,31.54,48.78,50.34,
612, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,13.95,25.30,26.09,27.67,31.60,48.77,50.33,
613, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,13.97,25.37,26.17,27.74,31.65,48.75,50.32,
614, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,13.99,25.45,26.24,27.80,31.71,48.74,50.32,
615, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,14.00,25.52,26.31,27.87,31.77,48.72,50.31,
616, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,14.02,25.60,26.39,27.94,31.83,48.71,50.30,
617, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,14.04,25.68,26.46,28.00,31.88,48.69,50.30,
618, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,14.06,25.75,26.53,28.07,31.94,48.68,50.29,
619, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,14.07,25.83,26.61,28.14,32.00,48.67,50.28,
620, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,14.09,25.90,26.68,28.20,32.06,48.65,50.28,
621, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,14.11,25.98,26.75,28.27,32.11,48.64,50.27,
622, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,14.13,26.06,26.83,28.34,32.17,48.63,50.26,
623, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,14.14,26.13,26.90,28.40,32.23,48.61,50.26,
624, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,14.16,26.21,26.97,28.47,32.29,48.60,50.25,
625, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,14.18,26.28,27.05,28.54,32.35,48.59,50.24,
626, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,14.19,26.36,27.12,28.61,32.40,48.57,50.24,
627, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,14.21,26.44,27.19,28.67,32.46,48.56,50.23,
628, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,14.23,26.51,27.27,28.74,32.52,48.55,50.23,
629, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,14.25,26.59,27.34,28.81,32.58,48.53,50.22,
630, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,14.26,26.67,27.41,28.88,32.63,48.52,50.21,
631, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,14.28,26.74,27.49,28.94,32.69,48.51,50.21,
632, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,14.30,26.82,27.56,29.01,32.75,48.49,50.20,
633, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,14.32,26.90,27.64,29.08,32.81,48.48,50.19,
634, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,14.33,26.97,27.71,29.15,32.86,48.47,50.19,
635, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,14.35,27.05,27.78,29.21,32.92,48.46,50.18,
636, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,14.37,27.13,27.86,29.28,32.98,48.44,50.17,
637, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,14.39,27.20,27.93,29.35,33.04,48.43,50.17,
638, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,14.40,27.28,28.01,29.42,33.10,48.42,50.16,
639, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,14.42,27.36,28.08,29.48,33.15,48.41,50.16,
640, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,14.44,27.43,28.15,29.55,33.21,48.40,50.15,
641, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,14.45,27.51,28.23,29.62,33.27,48.38,50.14,
642, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,14.47,27.59,28.30,29.69,33.33,48.37,50.14,
643, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,14.49,27.66,28.38,29.76,33.39,48.36,50.13,
644, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,14.51,27.74,28.45,29.83,33.44,48.35,50.12,
645, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,14.52,27.82,28.53,29.89,33.50,48.34,50.12,
646, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,14.54,27.90,28.60,29.96,33.56,48.33,50.11,
647, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,14.56,27.97,28.68,30.03,33.62,48.32,50.10,
648, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,14.58,28.05,28.75,30.10,33.68,48.31,50.10,
649, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,14.59,28.13,28.83,30.17,33.73,48.29,50.09,
650, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.15,14.61,28.20,28.90,30.24,33.79,48.28,50.09,
651, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.15,14.63,28.28,28.98,30.31,33.85,48.27,50.08,
652, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,14.65,28.36,29.05,30.37,33.91,48.26,50.07,
653, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,14.66,28.44,29.13,30.44,33.97,48.25,50.07,
654, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,14.68,28.51,29.20,30.51,34.03,48.24,50.06,
655, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.17,14.70,28.59,29.28,30.58,34.08,48.23,50.06,
656, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.17,14.72,28.67,29.35,30.65,34.14,48.22,50.05,
657, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,14.73,28.75,29.43,30.72,34.20,48.21,50.04,
658, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,14.75,28.82,29.50,30.79,34.26,48.20,50.04,
659, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,14.77,28.90,29.58,30.86,34.32,48.19,50.03,
660, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,14.78,28.98,29.65,30.93,34.38,48.18,50.02,
661, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,14.80,29.06,29.73,31.00,34.43,48.17,50.02,
662, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,14.82,29.14,29.80,31.07,34.49,48.16,50.01,
663, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,14.84,29.21,29.88,31.14,34.55,48.15,50.01,
664, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,14.85,29.29,29.95,31.21,34.61,48.14,50.00,
665, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,14.87,29.37,30.03,31.27,34.67,48.13,49.99,
666, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,14.89,29.45,30.10,31.34,34.73,48.12,49.99,
667, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,14.91,29.53,30.18,31.41,34.79,48.12,49.98,
668, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,14.92,29.60,30.26,31.48,34.84,48.11,49.98,
669, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,14.94,29.68,30.33,31.55,34.90,48.10,49.97,
670, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,14.96,29.76,30.41,31.62,34.96,48.09,49.96,
671, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,14.98,29.84,30.48,31.69,35.02,48.08,49.96,
672, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,14.99,29.92,30.56,31.76,35.08,48.07,49.95,
673, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,15.01,29.99,30.63,31.83,35.14,48.06,49.95,
674, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,15.03,30.07,30.71,31.90,35.20,48.06,49.94,
675, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,15.05,30.15,30.79,31.97,35.25,48.05,49.93,
676, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.27,15.06,30.23,30.86,32.04,35.31,48.04,49.93,
677, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.27,15.08,30.31,30.94,32.11,35.37,48.03,49.92,
678, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.28,15.10,30.39,31.01,32.18,35.43,48.02,49.92,
679, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.28,15.11,30.46,31.09,32.25,35.49,48.02,49.91,
680, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.29,15.13,30.54,31.17,32.33,35.55,48.01,49.91,
681, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.29,15.15,30.62,31.24,32.40,35.61,48.00,49.90,
682, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,15.17,30.70,31.32,32.47,35.67,47.99,49.89,
683, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,15.18,30.78,31.40,32.54,35.72,47.99,49.89,
684, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.31,15.20,30.86,31.47,32.61,35.78,47.98,49.88,
685, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.31,15.22,30.94,31.55,32.68,35.84,47.97,49.88,
686, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.31,15.24,31.01,31.62,32.75,35.90,47.97,49.87,
687, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.32,15.25,31.09,31.70,32.82,35.96,47.96,49.87,
688, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.32,15.27,31.17,31.78,32.89,36.02,47.95,49.86,
689, 19.700000, 51.100000, 14.770000, 2.721000, 0,0.00,0.00,0.00,0.00,3.24,14.96,27.51,31.71,32.65,35.10,45.22,49.79,49.86
690, 19.700000, 51.100000, 14.770000, 2.140000, 0,0.00,0.00,0.00,0.00,3.18,14.72,24.70,31.66,32.50,34.57,43.10,49.47,49.85
691, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,14.74,24.82,31.72,32.55,34.61,43.10,49.46,
692, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,14.76,24.94,31.77,32.61,34.65,43.10,49.46,
693, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,14.78,25.06,31.83,32.66,34.69,43.10,49.45,
694, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,14.79,25.18,31.89,32.72,34.73,43.11,49.44,
695, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,14.81,25.29,31.95,32.77,34.77,43.11,49.43,
696, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,14.83,25.41,32.01,32.82,34.81,43.11,49.42,
697, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,14.85,25.53,32.07,32.88,34.86,43.11,49.41,
698, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,14.87,25.65,32.13,32.93,34.90,43.12,49.40,
699, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,14.89,25.76,32.19,32.99,34.94,43.12,49.40,
700, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,14.90,25.88,32.25,33.04,34.98,43.12,49.39,
701, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,14.92,25.99,32.31,33.10,35.03,43.13,49.38,
702, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,14.94,26.11,32.37,33.16,35.07,43.13,49.37,
703, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,14.96,26.22,32.43,33.21,35.11,43.14,49.36,
