minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
536, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.56,63.91,63.91,64.10,64.39,64.39
537, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.98,64.46,64.46,64.46,64.46,64.46
538, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.40,64.78,64.78,64.78,64.78,64.78
539, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,46.30,65.00,65.00,65.00,65.00,65.00
540, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,48.31,65.00,65.00,65.00,65.00,65.00
541, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,50.19,50.19,0.00,0.00,49.82,65.00,65.00,65.00,65.00,65.00
542, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.83,64.99,64.99,64.99,64.99,64.99
543, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.84,64.99,64.99,64.99,64.99,64.99
544, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.85,64.98,64.98,64.98,64.98,64.98
545, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.86,64.98,64.98,64.98,64.98,64.98
546, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.88,64.97,64.97,64.97,64.97,64.97
547, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.89,64.96,64.96,64.96,64.96,64.96
548, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.90,64.96,64.96,64.96,64.96,64.96
549, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.91,64.95,64.95,64.95,64.95,64.95
550, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.93,64.94,64.94,64.94,64.94,64.94
551, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.94,64.94,64.94,64.94,64.94,64.94
552, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.95,64.93,64.93,64.93,64.93,64.93
553, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.96,64.93,64.93,64.93,64.93,64.93
554, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.97,64.92,64.92,64.92,64.92,64.92
555, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.99,64.91,64.91,64.91,64.91,64.91
556, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.00,64.91,64.91,64.91,64.91,64.91
557, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.01,64.90,64.90,64.90,64.90,64.90
558, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.02,64.89,64.89,64.89,64.89,64.89
559, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.03,64.89,64.89,64.89,64.89,64.89
560, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.04,64.88,64.88,64.88,64.88,64.88
561, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.06,64.88,64.88,64.88,64.88,64.88
562, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.07,64.87,64.87,64.87,64.87,64.87
563, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.08,64.86,64.86,64.86,64.86,64.86
564, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.09,64.86,64.86,64.86,64.86,64.86
565, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.10,64.85,64.85,64.85,64.85,64.85
566, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.11,64.84,64.84,64.84,64.84,64.84
567, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.12,64.84,64.84,64.84,64.84,64.84
568, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.13,64.83,64.83,64.83,64.83,64.83
569, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.15,64.82,64.82,64.82,64.82,64.82
570, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.16,64.82,64.82,64.82,64.82,64.82
571, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.17,64.81,64.81,64.81,64.81,64.81
572, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.18,64.81,64.81,64.81,64.81,64.81
573, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.19,64.80,64.80,64.80,64.80,64.80
574, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.20,64.79,64.79,64.79,64.79,64.79
575, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.21,64.79,64.79,64.79,64.79,64.79
576, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.22,64.78,64.78,64.78,64.78,64.78
577, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.23,64.77,64.77,64.77,64.77,64.77
578, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.25,64.77,64.77,64.77,64.77,64.77
579, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.26,64.76,64.76,64.76,64.76,64.76
580, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.27,64.75,64.76,64.76,64.76,64.76
581, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.28,64.75,64.75,64.75,64.75,64.75
582, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.29,64.74,64.74,64.74,64.74,64.74
583, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.30,64.73,64.74,64.74,64.74,64.74
584, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.31,64.73,64.73,64.73,64.73,64.73
585, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.32,64.72,64.72,64.72,64.72,64.72
586, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.33,64.72,64.72,64.72,64.72,64.72
587, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.34,64.71,64.71,64.71,64.71,64.71
588, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.35,64.70,64.71,64.71,64.71,64.71
589, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.36,64.70,64.70,64.70,64.70,64.70
590, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.37,64.69,64.69,64.69,64.69,64.69
591, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.38,64.68,64.69,64.69,64.69,64.69
592, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.39,64.68,64.68,64.68,64.68,64.68
593, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.40,64.67,64.67,64.67,64.67,64.67
594, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.41,64.66,64.67,64.67,64.67,64.67
595, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.42,64.66,64.66,64.66,64.66,64.66
596, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.43,64.65,64.66,64.66,64.66,64.66
597, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.44,64.64,64.65,64.65,64.65,64.65
598, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.45,64.64,64.64,64.64,64.64,64.64
599, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.46,64.63,64.64,64.64,64.64,64.64
600, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.47,64.62,64.63,64.63,64.63,64.63
601, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.48,64.61,64.62,64.62,64.62,64.62
602, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.49,64.61,64.62,64.62,64.62,64.62
603, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.50,64.60,64.61,64.61,64.61,64.61
604, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.51,64.59,64.61,64.61,64.61,64.61
605, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.52,64.59,64.60,64.60,64.60,64.60
606, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.53,64.58,64.59,64.59,64.59,64.59
607, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.54,64.57,64.59,64.59,64.59,64.59
608, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.55,64.57,64.58,64.58,64.58,64.58
609, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.56,64.56,64.57,64.57,64.57,64.57
610, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.57,64.55,64.57,64.57,64.57,64.57
611, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.58,64.55,64.56,64.56,64.56,64.56
612, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.59,64.54,64.56,64.56,64.56,64.56
613, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.60,64.53,64.55,64.55,64.55,64.55
614, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.61,64.53,64.54,64.54,64.54,64.54
615, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.62,64.52,64.54,64.54,64.54,64.54
616, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.63,64.51,64.53,64.53,64.53,64.53
617, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.64,64.51,64.52,64.52,64.52,64.52
618, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.65,64.50,64.52,64.52,64.52,64.52
619, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.65,64.49,64.51,64.51,64.51,64.51
620, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.66,64.48,64.51,64.51,64.51,64.51
621, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.67,64.48,64.50,64.50,64.50,64.50
622, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.68,64.47,64.49,64.49,64.49,64.49
623, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.69,64.46,64.49,64.49,64.49,64.49
624, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.70,64.46,64.48,64.48,64.48,64.48
625, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.71,64.45,64.47,64.47,64.47,64.47
626, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.72,64.44,64.47,64.47,64.47,64.47
627, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.73,64.44,64.46,64.46,64.46,64.46
628, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.74,64.43,64.46,64.46,64.46,64.46
629, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.74,64.42,64.45,64.45,64.45,64.45
630, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.75,64.41,64.44,64.44,64.44,64.44
631, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.76,64.41,64.44,64.44,64.44,64.44
632, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.77,64.40,64.43,64.43,64.43,64.43
633, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.78,64.39,64.42,64.42,64.42,64.42
634, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.79,64.39,64.42,64.42,64.42,64.42
635, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.80,64.38,64.41,64.41,64.41,64.41
636, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.81,64.37,64.41,64.41,64.41,64.41
637, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.81,64.36,64.40,64.40,64.40,64.40
638, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.82,64.36,64.39,64.39,64.39,64.39
639, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.83,64.35,64.39,64.39,64.39,64.39
640, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.84,64.34,64.38,64.38,64.38,64.38
641, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.85,64.34,64.37,64.37,64.37,64.37
642, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.86,64.33,64.37,64.37,64.37,64.37
643, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.87,64.32,64.36,64.36,64.36,64.36
644, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.87,64.31,64.36,64.36,64.36,64.36
645, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.88,64.31,64.35,64.35,64.35,64.35
646, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.89,64.30,64.34,64.34,64.34,64.34
647, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.90,64.29,64.34,64.34,64.34,64.34
648, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.91,64.28,64.33,64.33,64.33,64.33
649, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.91,64.28,64.33,64.33,64.33,64.33
650, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.92,64.27,64.32,64.32,64.32,64.32
651, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.93,64.26,64.31,64.31,64.31,64.31
652, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.94,64.26,64.31,64.31,64.31,64.31
653, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.95,64.25,64.30,64.30,64.30,64.30
654, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.96,64.24,64.29,64.29,64.29,64.29
655, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.96,64.23,64.29,64.29,64.29,64.29
656, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.97,64.23,64.28,64.28,64.28,64.28
657, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.98,64.22,64.28,64.28,64.28,64.28
658, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.99,64.21,64.27,64.27,64.27,64.27
659, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.99,64.20,64.26,64.26,64.26,64.26
660, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.00,64.20,64.26,64.26,64.26,64.26
661, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.01,64.19,64.25,64.25,64.25,64.25
662, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.02,64.18,64.24,64.24,64.24,64.24
663, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.03,64.18,64.24,64.24,64.24,64.24
664, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.03,64.17,64.23,64.23,64.23,64.23
665, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.04,64.16,64.23,64.23,64.23,64.23
666, 22.000000, 65.000000, 21.669682, 0.289489, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.94,61.62,64.22,64.22,64.22,64.22
667, 22.000000, 65.000000, 22.312086, 0.386175, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.97,59.55,64.08,64.21,64.21,64.21
668, 22.000000, 65.000000, 22.310920, 0.384114, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.74,57.87,63.84,64.21,64.21,64.21
669, 22.000000, 65.000000, 22.324050, 0.382729, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.33,56.45,63.52,64.20,64.20,64.20
670, 22.000000, 65.000000, 22.457344, 0.420056, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.67,55.19,63.10,64.19,64.19,64.19
671, 22.000000, 65.000000, 23.288308, 0.510115, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.69,53.99,62.50,64.17,64.19,64.19
672, 22.000000, 65.000000, 23.316455, 0.511202, 0,0.00,0.00,0.00,0.00,0.00,0.00,48.73,52.84,61.84,64.13,64.18,64.18
673, 22.000000, 65.000000, 23.311847, 0.514674, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.79,51.74,61.12,64.07,64.17,64.17
674, 22.000000, 65.000000, 23.770465, 0.568008, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.75,50.65,60.28,63.97,64.16,64.16
675, 22.000000, 65.000000, 24.246182, 0.612793, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.67,49.55,59.32,63.82,64.15,64.15
676, 22.000000, 65.000000, 24.359102, 0.618052, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.66,48.47,58.33,63.62,64.14,64.15
677, 22.000000, 65.000000, 24.342724, 0.621043, 0,0.00,0.00,0.00,0.00,6.76,18.04,44.01,47.63,57.34,63.36,64.12,64.14
678, 22.000000, 65.000000, 24.388803, 0.622901, 0,0.00,0.00,0.00,0.00,6.72,18.13,43.37,46.84,56.35,63.04,64.09,64.13
679, 22.000000, 65.000000, 24.490536, 0.631479, 0,0.00,0.00,0.00,0.00,6.68,18.21,42.74,46.08,55.36,62.65,64.05,64.12
680, 22.000000, 65.000000, 24.583053, 0.642176, 0,0.00,0.00,0.00,0.00,6.64,18.25,42.12,45.35,54.38,62.20,63.99,64.11
681, 22.000000, 65.000000, 24.742079, 0.662533, 0,0.00,0.00,0.00,0.00,6.60,18.29,41.49,44.65,53.39,61.67,63.90,64.10
682, 22.000000, 65.000000, 24.980298, 0.671369, 0,0.00,0.00,0.00,0.00,6.56,18.31,40.90,43.97,52.42,61.07,63.79,64.09
683, 22.000000, 65.000000, 24.869405, 0.676808, 0,0.00,0.00,0.00,0.00,6.52,18.39,40.32,43.31,51.47,60.42,63.64,64.07
684, 22.000000, 65.000000, 24.836512, 0.667781, 0,0.00,0.00,0.00,0.00,6.49,18.44,39.78,42.67,50.57,59.74,63.46,64.04
685, 22.000000, 65.000000, 24.817220, 0.660477, 0,0.00,0.00,0.00,0.00,6.46,18.48,39.28,42.07,49.72,59.02,63.24,64.01
686, 22.000000, 65.000000, 24.948821, 0.680645, 0,0.00,0.00,0.00,0.00,6.42,18.53,38.78,41.49,48.87,58.25,62.97,63.97
687, 22.000000, 65.000000, 24.811141, 0.664140, 0,0.00,0.00,0.00,0.00,6.40,18.61,38.32,40.94,48.09,57.48,62.67,63.92
688, 22.000000, 65.000000, 24.956038, 0.671430, 0,0.00,0.00,0.00,0.00,6.37,18.63,37.88,40.41,47.32,56.68,62.32,63.85
689, 22.000000, 65.000000, 24.961728, 0.679358, 0,0.00,0.00,0.00,0.00,6.34,18.62,37.44,39.90,46.58,55.87,61.92,63.76
690, 22.000000, 65.000000, 24.778609, 0.666477, 0,0.00,0.00,0.00,0.00,6.31,18.64,37.04,39.41,45.88,55.06,61.49,63.65
691, 22.000000, 65.000000, 24.906851, 0.668119, 0,0.00,0.00,0.00,0.00,6.29,18.70,36.65,38.95,45.21,54.26,61.02,63.52
692, 22.000000, 65.000000, 24.995954, 0.679995, 0,0.00,0.00,0.00,0.00,6.27,18.71,36.27,38.50,44.56,53.45,60.50,63.36
693, 22.000000, 65.000000, 24.818414, 0.670531, 0,0.00,0.00,0.00,0.00,6.24,18.76,35.91,38.08,43.95,52.65,59.95,63.18
694, 22.000000, 65.000000, 24.956454, 0.671535, 0,0.00,0.00,0.00,0.00,6.22,18.77,35.58,37.67,43.36,51.87,59.37,62.96
695, 22.000000, 65.000000, 24.849336, 0.647195, 0,0.00,0.00,0.00,0.00,6.20,18.80,35.28,37.29,42.82,51.13,58.79,62.73
696, 22.000000, 65.000000, 24.955511, 0.649122, 0,0.00,0.00,0.00,0.00,6.18,18.80,35.00,36.93,42.30,50.40,58.18,62.47
697, 22.000000, 65.000000, 24.783439, 0.645901, 0,0.00,0.00,0.00,0.00,6.16,18.78,34.71,36.58,41.80,49.70,57.56,62.17
698, 22.000000, 65.000000, 25.030735, 0.651125, 0,0.00,0.00,0.00,0.00,6.15,18.78,34.45,36.26,41.32,49.01,56.91,61.85
699, 22.000000, 65.000000, 25.115369, 0.645836, 0,0.00,0.00,0.00,0.00,6.13,18.80,34.21,35.95,40.86,48.34,56.26,61.50
700, 22.000000, 65.000000, 25.137048, 0.636132, 0,0.00,0.00,0.00,0.00,6.12,18.80,33.98,35.66,40.43,47.71,55.61,61.12
701, 22.000000, 65.000000, 25.305401, 0.642430, 0,0.00,0.00,0.00,0.00,6.10,18.78,33.77,35.38,40.01,47.09,54.95,60.72
702, 22.000000, 65.000000, 25.269315, 0.628002, 0,0.00,0.00,0.00,0.00,6.09,18.78,33.57,35.12,39.62,46.51,54.30,60.30
703, 22.000000, 65.000000, 25.111872, 0.597752, 0,0.00,0.00,0.00,0.00,6.07,18.75,33.40,34.88,39.28,45.97,53.68,59.88
704, 22.000000, 65.000000, 25.057272, 0.597972, 0,0.00,0.00,0.00,0.00,6.06,18.79,33.23,34.66,38.94,45.45,53.06,59.43
705, 22.000000, 65.000000, 24.977550, 0.583421, 0,0.00,0.00,0.00,0.00,6.05,18.75,33.06,34.45,38.63,44.97,52.46,58.98
706, 22.000000, 65.000000, 24.979965, 0.578658, 0,0.00,0.00,0.00,0.00,6.04,18.73,32.91,34.25,38.33,44.50,51.88,58.52
707, 22.000000, 65.000000, 25.067320, 0.581830, 0,0.00,0.00,0.00,0.00,6.03,18.74,32.75,34.06,38.04,44.05,51.29,58.04
708, 22.000000, 65.000000, 25.085890, 0.579160, 0,0.00,0.00,0.00,0.00,6.02,18.71,32.61,33.88,37.76,43.62,50.72,57.55
709, 22.000000, 65.000000, 25.138047, 0.581739, 0,0.00,0.00,0.00,0.00,6.01,18.71,32.47,33.70,37.49,43.20,50.16,57.04
710, 22.000000, 65.000000, 25.182460, 0.585568, 0,0.00,0.00,0.00,0.00,6.00,18.70,32.33,33.53,37.23,42.79,49.60,56.53
711, 22.000000, 65.000000, 25.077701, 0.571846, 0,0.00,0.00,0.00,0.00,6.00,18.72,32.19,33.37,36.98,42.41,49.07,56.02
712, 22.000000, 65.000000, 25.174410, 0.586809, 0,0.00,0.00,0.00,0.00,5.99,18.73,32.06,33.22,36.74,42.03,48.53,55.48
713, 22.000000, 65.000000, 25.136299, 0.555429, 0,0.00,0.00,0.00,0.00,5.98,18.69,31.95,33.07,36.52,41.69,48.04,54.98
714, 22.000000, 65.000000, 24.874318, 0.541568, 0,0.00,0.00,0.00,0.00,5.97,18.65,31.84,32.93,36.32,41.36,47.57,54.48
