minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
744,22,25.5601,0.576454,0.075,0.075,0,0,0,0,20.0032,20.9531,24.9728,40.8376,42.8796,44.075
745,22,25.3876,0.576308,0.075,0.075,0,0,0,0,20.4907,20.786,24.6104,41.9382,42.6885,44.0399
746,22,25.4558,0.574372,0.075,0.075,0,0,0,0,20.7852,20.8354,24.2542,42.6221,42.9139,43.9862
747,22,25.3874,0.571175,0.075,0.075,0,0,0,0,20.9822,20.9822,23.9179,43.2228,43.2228,43.9163
748,22,25.3971,0.569962,0.075,0.075,0,0,0,0,21.1503,21.1503,23.6154,43.6655,43.6655,43.8502
749,22,25.1886,0.520002,0.075,0.075,0,0,0,0,21.2906,21.2906,23.3751,44.0355,44.0355,44.0355
750,22,17.0506,1.03928,0.075,0.075,0,0,0,0,20.8016,21.1931,22.9473,43.5875,44.0318,44.0318
751,22,13.9471,1.48536,0.075,0.075,0,0,0,0,19.6726,20.8889,22.4257,41.8633,44.0275,44.0279
752,22,25.3678,0.548354,0.075,0.075,0,0,0,0,20.1591,20.731,22.2669,42.6333,43.9976,44.024
753,22,25.3656,0.553996,0.075,0.075,0,0,0,0,20.5559,20.6764,22.1111,43.4117,43.9286,44.0196
754,22,0,0,0.075,0.075,0,0,0,0,20.5562,20.6769,22.1199,44.5399,44.5399,44.5399
755,22,0,0,0.075,0.075,0,0,0,0,20.5566,20.6774,22.1293,45.2929,45.2929,45.2929
756,22,0,0,0.075,0.075,0,0,0,0,20.5569,20.6778,22.139,46.0457,46.0457,46.0457
757,22,0,0,0.075,0.075,0,0,0,0,20.5572,20.6783,22.149,46.7983,46.7983,46.7983
758,22,0,0,0.075,0.075,0,0,0,0,20.5575,20.6788,22.1593,47.5506,47.5506,47.5506
759,22,0,0,0,0,0,0,0,0,20.5579,20.6792,22.1699,47.5359,47.5466,47.5466
760,22,0,0,0,0,0.0666667,0.0666667,0,0,20.9634,22.0226,22.4583,47.5213,47.5425,47.5425
761,22,0,0,0,0,0.0666667,0.0666667,0,0,21.3694,23.0561,23.0561,47.5066,47.5385,47.5385
762,22,0,0,0,0,0.0666667,0.0666667,0,0,21.7759,23.8715,23.8715,47.4921,47.5345,47.5345
763,22,0,0,0,0,0.0666667,0.0666667,0,0,22.1827,24.6867,24.6867,47.478,47.5304,47.5304
764,22,0,0,0,0,0.0666667,0.0666667,0,0,22.5897,25.5015,25.5015,47.4642,47.5264,47.5264
765,22,0,0,0,0,0.0666667,0.0666667,0,0,22.9971,26.3161,26.3161,47.4509,47.5223,47.5223
766,22,0,0,0,0,0.0666667,0.0666667,0,0,23.4048,27.1304,27.1304,47.4379,47.5183,47.5183
767,22,0,0,0,0,0.0666667,0.0666667,0,0,23.8128,27.9443,27.9443,47.4253,47.5142,47.5142
768,22,0,0,0,0,0.0666667,0.0666667,0,0,24.2211,28.758,28.758,47.413,47.5102,47.5102
769,22,0,0,0,0,0.0666667,0.0666667,0,0,24.6297,29.5714,29.5714,47.4012,47.5061,47.5061
770,22,0,0,0,0,0.0666667,0.0666667,0,0,25.0386,30.3845,30.3845,47.3897,47.5021,47.5021
771,22,0,0,0,0,0.0666667,0.0666667,0,0,25.4478,31.1973,31.1973,47.3786,47.498,47.498
772,22,0,0,0,0,0.0666667,0.0666667,0,0,25.8574,32.0098,32.0098,47.3679,47.494,47.494
773,22,0,0,0,0,0.0666667,0.0666667,0,0,26.2672,32.822,32.822,47.3575,47.4899,47.4899
774,22,0,0,0,0,0.0666667,0.0666667,0,0,26.6773,33.6339,33.6339,47.3476,47.4858,47.4858
775,22,0,0,0,0,0.0666667,0.0666667,0,0,27.0877,34.4456,34.4456,47.338,47.4818,47.4818
776,22,0,0,0,0,0.0666667,0.0666667,0,0,27.4984,35.2569,35.2569,47.3288,47.4777,47.4777
777,22,0,0,0,0,0.0666667,0.0666667,0,0,27.9094,36.068,36.068,47.3199,47.4736,47.4736
778,22,0,0,0,0,0.0666667,0.0666667,0,0,28.3207,36.8787,36.8787,47.3114,47.4696,47.4696
779,22,0,0,0,0,0.0666667,0.0666667,0,0,28.7323,37.6892,37.6892,47.3033,47.4655,47.4655
780,22,0,0,0,0,0.0666667,0.0666667,0,0,29.1442,38.4994,38.4994,47.2956,47.4614,47.4614
781,22,0,0,0,0,0.0666667,0.0666667,0,0,29.5564,39.3092,39.3092,47.2882,47.4573,47.4573
782,22,0,0,0,0,0.0666667,0.0666667,0,0,29.9689,40.1188,40.1188,47.2812,47.4533,47.4533
783,22,0,0,0,0,0.0666667,0.0666667,0,0,30.3816,40.9281,40.9281,47.2746,47.4492,47.4492
784,22,0,0,0,0,0.0666667,0.0666667,0,0,30.7947,41.7371,41.7371,47.2684,47.4451,47.4451
785,22,0,0,0,0,0.0666667,0.0666667,0,0,31.208,42.5458,42.5458,47.2625,47.441,47.441
786,22,0,0,0,0,0.0666667,0.0666667,0,0,31.6217,43.3543,43.3543,47.2569,47.437,47.437
787,22,0,0,0,0,0.0666667,0.0666667,0,0,32.0356,44.1624,44.1624,47.2518,47.4329,47.4329
788,22,0,0,0,0,0.0666667,0.0666667,0,0,32.4498,44.9702,44.9702,47.247,47.4288,47.4288
789,22,0,0,0,0,0.0666667,0.0666667,0,0,32.8643,45.7778,45.7778,47.2426,47.4248,47.4248
790,22,0,0,0,0,0.0666667,0.0666667,0,0,33.2791,46.5851,46.5851,47.2385,47.4207,47.4207
791,22,0,0,0,0,0.0666667,0.0666667,0,0,33.6941,47.3242,47.3242,47.3704,47.4166,47.4166
792,22,0,0,0,0,0.0666667,0.0666667,0,0,34.1094,47.6908,47.6908,47.6908,47.6908,47.6908
793,22,0,0,0,0,0.0666667,0.0666667,0,0,34.5249,48.0112,48.0112,48.0112,48.0112,48.0112
794,22,0,0,0,0,0.0666667,0.0666667,0,0,34.8741,48.3448,48.3448,48.3448,48.3448,48.3448
795,22,0,0,0,0,0.0666667,0.0666667,0,0,35.0794,48.7072,48.7072,48.7072,48.7072,48.7072
796,22,0,0,0,0,0.0666667,0.0666667,0,0,35.2849,49.0695,49.0695,49.0695,49.0695,49.0695
797,22,0,0,0,0,0.0666667,0.0666667,0,0,35.4907,49.4318,49.4318,49.4318,49.4318,49.4318
798,22,0,0,0,0,0.0666667,0.0666667,0,0,35.6967,49.7939,49.7939,49.7939,49.7939,49.7939
799,22,0,0,0,0,0.0666667,0.0666667,0,0,35.9029,50.156,50.156,50.156,50.156,50.156
800,22,0,0,0,0,0.0666667,0.0666667,0,0,36.1094,50.5181,50.5181,50.5181,50.5181,50.5181
801,22,0,0,0,0,0.0666667,0.0666667,0,0,36.3161,50.88,50.88,50.88,50.88,50.88
802,22,0,0,0,0,0.0666667,0.0666667,0,0,36.523,51.2419,51.2419,51.2419,51.2419,51.2419
803,22,0,0,0,0,0.0666667,0.0666667,0,0,36.7302,51.6036,51.6036,51.6036,51.6036,51.6036
804,22,0,0,0,0,0.0666667,0.0666667,0,0,36.9376,51.9654,51.9654,51.9654,51.9654,51.9654
805,22,0,0,0,0,0.0666667,0.0666667,0,0,37.1452,52.327,52.327,52.327,52.327,52.327
806,22,0,0,0,0,0.0666667,0.0666667,0,0,37.3531,52.6885,52.6885,52.6885,52.6885,52.6885
807,22,0,0,0,0,0.0666667,0.0666667,0,0,37.5611,53.05,53.05,53.05,53.05,53.05
808,22,0,0,0,0,0.0666667,0.0666667,0,0,37.7695,53.4114,53.4114,53.4114,53.4114,53.4114
809,22,0,0,0,0,0.0666667,0.0666667,0,0,37.978,53.7728,53.7728,53.7728,53.7728,53.7728
810,22,0,0,0,0,0.0666667,0.0666667,0,0,38.1868,54.134,54.134,54.134,54.134,54.134
811,22,0,0,0,0,0.0666667,0.0666667,0,0,38.3957,54.4952,54.4952,54.4952,54.4952,54.4952
812,22,0,0,0,0,0.0666667,0.0666667,0,0,38.605,54.8563,54.8563,54.8563,54.8563,54.8563
813,22,0,0,0,0,0.0666667,0.0666667,0,0,38.8144,55.2173,55.2173,55.2173,55.2173,55.2173
814,22,0,0,0,0,0.0666667,0.0666667,0,0,39.0241,55.5783,55.5783,55.5783,55.5783,55.5783
815,22,0,0,0,0,0.0666667,0.0666667,0,0,39.234,55.9391,55.9391,55.9391,55.9391,55.9391
816,22,0,0,0,0,0.0666667,0.0666667,0,0,39.4441,56.2999,56.2999,56.2999,56.2999,56.2999
817,22,0,0,0,0,0.0666667,0.0666667,0,0,39.6544,56.6606,56.6606,56.6606,56.6606,56.6606
818,22,0,0,0,0,0.0666667,0.0666667,0,0,39.865,57.0213,57.0213,57.0213,57.0213,57.0213
819,22,0,0,0,0,0.0666667,0.0666667,0,0,40.0757,57.3819,57.3819,57.3819,57.3819,57.3819
820,22,0,0,0,0,0.0666667,0.0666667,0,0,40.2867,57.7424,57.7424,57.7424,57.7424,57.7424
821,22,0,0,0,0,0.0666667,0.0666667,0,0,40.498,58.1028,58.1028,58.1028,58.1028,58.1028
822,22,0,0,0,0,0.0666667,0.0666667,0,0,40.7094,58.4631,58.4631,58.4631,58.4631,58.4631
823,22,0,0,0,0,0.0666667,0.0666667,0,0,40.9211,58.8234,58.8234,58.8234,58.8234,58.8234
824,22,0,0,0,0,0.0666667,0.0666667,0,0,41.133,59.1836,59.1836,59.1836,59.1836,59.1836
825,22,0,0,0,0,0.0666667,0.0666667,0,0,41.345,59.5437,59.5437,59.5437,59.5437,59.5437
826,22,0,0,0,0,0.0666667,0.0666667,0,0,41.5574,59.9037,59.9037,59.9037,59.9037,59.9037
827,22,0,0,0,0,0.0666667,0.0666667,0,0,41.7699,60.2637,60.2637,60.2637,60.2637,60.2637
828,22,0,0,0,0,0.0666667,0.0666667,0,0,41.9826,60.6236,60.6236,60.6236,60.6236,60.6236
829,22,0,0,0,0,0.0666667,0.0666667,0,0,42.1956,60.9834,60.9834,60.9834,60.9834,60.9834
830,22,0,0,0,0,0.0666667,0.0666667,0,0,42.4088,61.3432,61.3432,61.3432,61.3432,61.3432
831,22,0,0,0,0,0.0666667,0.0666667,0,0,42.6222,61.7028,61.7028,61.7028,61.7028,61.7028
832,22,0,0,0,0,0.0666667,0.0666667,0,0,42.8358,62.0624,62.0624,62.0624,62.0624,62.0624
833,22,0,0,0,0,0.0666667,0.0666667,0,0,43.0496,62.4219,62.4219,62.4219,62.4219,62.4219
834,22,0,0,0,0,0.0666667,0.0666667,0,0,43.2637,62.7814,62.7814,62.7814,62.7814,62.7814
835,22,0,0,0,0,0.0666667,0.0666667,0,0,43.4779,63.1407,63.1407,63.1407,63.1407,63.1407
836,22,0,0,0,0,0.0666667,0.0666667,0,0,43.6924,63.5,63.5,63.5,63.5,63.5
837,22,0,0,0,0,0.0666667,0.0666667,0,0,43.907,63.8592,63.8592,63.8592,63.8592,63.8592
838,22,0,0,0,0,0.0666667,0.0666667,0,0,44.1219,64.2184,64.2184,64.2184,64.2184,64.2184
839,22,0,0,0,0,0.0666667,0.0666667,0,0,44.337,64.5775,64.5775,64.5775,64.5775,64.5775
840,22,0,0,0,0,0.0666667,0.0666667,0,0,44.5523,64.9365,64.9365,64.9365,64.9365,64.9365
841,22,0,0,0,0,5.83619e-18,5.83619e-18,0,0,44.6201,65,65,65,65,65
842,22,0,0,0,0,0,0,0,0,44.6352,64.9938,64.9938,64.9938,64.9938,64.9938
843,22,0,0,0,0,0,0,0,0,44.6503,64.9877,64.9877,64.9877,64.9877,64.9877
844,22,0,0,0,0,0,0,0,0,44.6653,64.9815,64.9815,64.9815,64.9815,64.9815
845,22,0,0,0,0,0,0,0,0,44.6802,64.9753,64.9753,64.9753,64.9753,64.9753
846,22,0,0,0,0,0,0,0,0,44.6951,64.9691,64.9691,64.9691,64.9691,64.9691
847,22,0,0,0,0,0,0,0,0,44.71,64.9629,64.9629,64.9629,64.9629,64.9629
848,22,0,0,0,0,0,0,0,0,44.7248,64.9567,64.9567,64.9567,64.9567,64.9567
849,22,0,0,0,0,0,0,0,0,44.7396,64.9506,64.9506,64.9506,64.9506,64.9506
850,22,0,0,0,0,0,0,0,0,44.7544,64.9444,64.9444,64.9444,64.9444,64.9444
851,22,0,0,0,0,0,0,0,0,44.7691,64.9382,64.9382,64.9382,64.9382,64.9382
852,22,0,0,0,0,0,0,0,0,44.7838,64.932,64.932,64.932,64.932,64.932
853,22,0,0,0,0,0,0,0,0,44.7984,64.9258,64.9258,64.9258,64.9258,64.9258
854,22,0,0,0,0,0,0,0,0,44.813,64.9196,64.9196,64.9196,64.9196,64.9196
855,22,0,0,0,0,0,0,0,0,44.8275,64.9134,64.9134,64.9134,64.9134,64.9134
856,22,0,0,0,0,0,0,0,0,44.842,64.9072,64.9072,64.9072,64.9072,64.9072
857,22,0,0,0,0,0,0,0,0,44.8565,64.901,64.901,64.901,64.901,64.901
858,22,0,0,0,0,0,0,0,0,44.8709,64.8948,64.8948,64.8948,64.8948,64.8948
859,22,0,0,0,0,0,0,0,0,44.8853,64.8886,64.8886,64.8886,64.8886,64.8886
860,22,0,0,0,0,0,0,0,0,44.8997,64.8823,64.8823,64.8823,64.8823,64.8823
861,22,0,0,0,0,0,0,0,0,44.914,64.8761,64.8761,64.8761,64.8761,64.8761
862,22,0,0,0,0,0,0,0,0,44.9282,64.8699,64.8699,64.8699,64.8699,64.8699
863,22,0,0,0,0,0,0,0,0,44.9425,64.8637,64.8637,64.8637,64.8637,64.8637
864,22,0,0,0,0,0,0,0,0,44.9566,64.8575,64.8575,64.8575,64.8575,64.8575
865,22,0,0,0,0,0,0,0,0,44.9708,64.8512,64.8513,64.8513,64.8513,64.8513
866,22,0,0,0,0,0,0,0,0,44.9849,64.845,64.845,64.845,64.845,64.845
867,22,0,0,0,0,0,0,0,0,44.999,64.8387,64.8388,64.8388,64.8388,64.8388
868,22,0,0,0,0,0,0,0,0,45.013,64.8325,64.8326,64.8326,64.8326,64.8326
869,22,0,0,0,0,0,0,0,0,45.027,64.8262,64.8264,64.8264,64.8264,64.8264
870,22,0,0,0,0,0,0,0,0,45.041,64.8199,64.8202,64.8202,64.8202,64.8202
871,22,0,0,0,0,0,0,0,0,45.0549,64.8135,64.814,64.814,64.814,64.814
872,22,0,0,0,0,0,0,0,0,45.0687,64.8072,64.8078,64.8078,64.8078,64.8078
873,22,0,0,0,0,0,0,0,0,45.0826,64.8009,64.8015,64.8015,64.8015,64.8015
874,22,0,0,0,0,0,0,0,0,45.0964,64.7945,64.7953,64.7953,64.7953,64.7953
875,22,0,0,0,0,0,0,0,0,45.1101,64.7882,64.7891,64.7891,64.7891,64.7891
876,22,0,0,0,0,0,0,0,0,45.1239,64.7818,64.7829,64.7829,64.7829,64.7829
877,22,0,0,0,0,0,0,0,0,45.1375,64.7754,64.7767,64.7767,64.7767,64.7767
878,22,0,0,0,0,0,0,0,0,45.1512,64.769,64.7705,64.7705,64.7705,64.7705
879,22,0,0,0,0,0,0,0,0,45.1648,64.7626,64.7643,64.7643,64.7643,64.7643
880,22,0,0,0,0,0,0,0,0,45.1784,64.7561,64.7581,64.7581,64.7581,64.7581
881,22,0,0,0,0,0,0,0,0,45.1919,64.7497,64.7519,64.7519,64.7519,64.7519
882,22,0,0,0,0,0,0,0,0,45.2054,64.7432,64.7457,64.7457,64.7457,64.7457
883,22,0,0,0,0,0,0,0,0,45.2189,64.7368,64.7395,64.7395,64.7395,64.7395
884,22,0,0,0,0,0,0,0,0,45.2323,64.7303,64.7333,64.7333,64.7333,64.7333
885,22,0,0,0,0,0,0,0,0,45.2457,64.7238,64.7271,64.7271,64.7271,64.7271
886,22,0,0,0,0,0,0,0,0,45.259,64.7173,64.7209,64.7209,64.7209,64.7209
887,22,0,0,0,0,0,0,0,0,45.2723,64.7108,64.7147,64.7147,64.7147,64.7147
888,22,0,0,0,0,0,0,0,0,45.2856,64.7042,64.7085,64.7085,64.7085,64.7085
889,22,0,0,0,0,0,0,0,0,45.2988,64.6977,64.7023,64.7023,64.7023,64.7023
890,22,0,0,0,0,0,0,0,0,45.312,64.6911,64.6961,64.6961,64.6961,64.6961
891,22,0,0,0,0,0,0,0,0,45.3252,64.6846,64.6899,64.6899,64.6899,64.6899
892,22,0,0,0,0,0,0,0,0,45.3383,64.678,64.6837,64.6837,64.6837,64.6837
893,22,0,0,0,0,0,0,0,0,45.3514,64.6714,64.6775,64.6775,64.6775,64.6775
894,22,0,0,0,0,0,0,0,0,45.3644,64.6648,64.6713,64.6713,64.6713,64.6713
895,22,0,0,0,0,0,0,0,0,45.3774,64.6582,64.6651,64.6651,64.6651,64.6651
896,22,0,0,0,0,0,0,0,0,45.3904,64.6516,64.6589,64.6589,64.6589,64.6589
897,22,0,0,0,0,0,0,0,0,45.4034,64.645,64.6527,64.6527,64.6527,64.6527
898,22,0,0,0,0,0,0,0,0,45.4163,64.6383,64.6465,64.6465,64.6465,64.6465
899,22,0,0,0,0,0,0,0,0,45.4291,64.6317,64.6403,64.6403,64.6403,64.6403
900,22,0,0,0,0,0,0,0,0,45.442,64.625,64.6341,64.6341,64.6341,64.6341
901,22,0,0,0,0,0,0,0,0,45.4548,64.6183,64.628,64.628,64.628,64.628
902,22,0,0,0,0,0,0,0,0,45.4675,64.6116,64.6218,64.6218,64.6218,64.6218
903,22,0,0,0,0,0,0,0,0,45.4802,64.6049,64.6156,64.6156,64.6156,64.6156
904,22,0,0,0,0,0,0,0,0,45.4929,64.5982,64.6094,64.6094,64.6094,64.6094
905,22,0,0,0,0,0,0,0,0,45.5056,64.5915,64.6032,64.6032,64.6032,64.6032
906,22,0,0,0,0,0,0,0,0,45.5182,64.5848,64.597,64.597,64.597,64.597
907,22,0,0,0,0,0,0,0,0,45.5308,64.578,64.5908,64.5908,64.5908,64.5908
908,22,0,0,0,0,0,0,0,0,45.5433,64.5713,64.5847,64.5847,64.5847,64.5847
909,22,0,0,0,0,0,0,0,0,45.5558,64.5645,64.5785,64.5785,64.5785,64.5785
910,22,0,0,0,0,0,0,0,0,45.5683,64.5577,64.5723,64.5723,64.5723,64.5723
911,22,0,0,0,0,0,0,0,0,45.5808,64.551,64.5661,64.5661,64.5661,64.5661
912,22,0,0,0,0,0,0,0,0,45.5932,64.5442,64.5599,64.5599,64.5599,64.5599
913,22,0,0,0,0,0,0,0,0,45.6055,64.5374,64.5538,64.5538,64.5538,64.5538
914,22,0,0,0,0,0,0,0,0,45.6179,64.5306,64.5476,64.5476,64.5476,64.5476
915,22,0,0,0,0,0,0,0,0,45.6302,64.5237,64.5414,64.5414,64.5414,64.5414
916,22,0,0,0,0,0,0,0,0,45.6424,64.5169,64.5352,64.5352,64.5352,64.5352
917,22,0,0,0,0,0,0,0,0,45.6547,64.5101,64.529,64.529,64.529,64.529
918,22,0,0,0,0,0,0,0,0,45.6669,64.5032,64.5229,64.5229,64.5229,64.5229
919,22,0,0,0,0,0,0,0,0,45.679,64.4964,64.5167,64.5167,64.5167,64.5167
920,22,0,0,0,0,0,0,0,0,45.6912,64.4895,64.5105,64.5105,64.5105,64.5105
921,22,26.647,0.587295,0,0,0,0,0,0,46.4864,60.73,64.503,64.5042,64.5042,64.5042
922,22,9.04018,1.76493,0,0,0,0,0,0,39.4962,55.5259,63.6395,64.4977,64.4977,64.4977
923,22,10.3826,1.06973,0,0,0.0666667,0.0666667,0,0,37.9869,52.5104,62.4655,64.491,64.491,64.491
924,22,0,0,0,0,0.0666667,0.0666667,0,0,38.3985,54.1271,62.4568,64.4844,64.4844,64.4844
925,22,0,0,0,0,0.0666667,0.0666667,0,0,38.8107,55.7425,62.4487,64.4779,64.4779,64.4779
926,22,0,0,0,0,0.0666667,0.0666667,0,0,39.2236,57.3566,62.4414,64.4713,64.4713,64.4713
927,22,0,0,0,0,0.0666667,0.0666667,0,0,39.6372,58.9694,62.4348,64.4647,64.4647,64.4647
928,22,0,0,0,0,0.0666667,0.0666667,0,0,40.0514,60.581,62.4289,64.4582,64.4582,64.4582
929,22,0,0,0,0,0.0666667,0.0666667,0,0,40.4663,61.7589,62.8561,64.4516,64.4516,64.4516
930,22,0,0,0,0,0.0666667,0.0666667,0,0,40.8816,62.831,63.3887,64.445,64.445,64.445
931,22,14.6661,0.598969,0,0,0.0666667,0.0666667,0,0,42.4441,59.4468,63.2926,64.3989,64.4383,64.4383
932,22,9.22391,1.15604,0,0,0.0666667,0.0666667,0,0,40.3407,55.8352,62.6196,64.2889,64.4313,64.4313
933,22,0,0,0,0,0.0666667,0.0666667,0,0,40.7522,57.4499,62.612,64.2831,64.4244,64.4244
934,22,0,0,0,0,0.0666667,0.0666667,0,0,41.1644,59.0633,62.6051,64.2774,64.4174,64.4174
935,22,0,0,0,0,0.0666667,0.0666667,0,0,41.5773,60.6755,62.599,64.2716,64.4104,64.4104
936,22,0,0,0,0,0.0666667,0.0666667,0,0,41.9908,62.1061,62.7738,64.2658,64.4034,64.4034
937,22,0,0,0,0,0.0666667,0.0666667,0,0,42.4049,63.178,63.3068,64.26,64.3964,64.3964
938,22,0,0,0,0,0.0666667,0.0666667,0,0,42.8193,64.0447,64.0447,64.2542,64.3894,64.3894
939,22,0,0,0,0,0.0666667,0.0666667,0,0,43.2341,64.5414,64.5414,64.5414,64.5414,64.5414
940,22,0,0,0,0,0.0666667,0.0666667,0,0,43.6491,64.8583,64.8583,64.8583,64.8583,64.8583
941,22,0,0,0,0,0.0666667,0.0666667,0,0,44.9132,65,65,65,65,65
942,22,0,0,0,0,0.0666667,0.0666667,0,0,46.8864,65,65,65,65,65
943,22,0,0,0,0,0.0666667,0.0666667,0,0,48.861,65,65,65,65,65
944,22,0,0,0,0,0.0329494,0.0329494,0,0,49.8126,65,65,65,65,65
945,22,0,0,0,0,0,0,0,0,49.8216,64.9938,64.9938,64.9938,64.9938,64.9938
946,22,0,0,0,0,0,0,0,0,49.8307,64.9877,64.9877,64.9877,64.9877,64.9877
947,22,0,0,0,0,0,0,0,0,49.8397,64.9815,64.9815,64.9815,64.9815,64.9815
948,22,0,0,0,0,0,0,0,0,49.8486,64.9753,64.9753,64.9753,64.9753,64.9753
949,22,0,0,0,0,0,0,0,0,49.8575,64.9691,64.9691,64.9691,64.9691,64.9691
950,22,0,0,0,0,0,0,0,0,49.8664,64.9629,64.9629,64.9629,64.9629,64.9629
951,22,0,0,0,0,0,0,0,0,49.8753,64.9568,64.9568,64.9568,64.9568,64.9568
952,22,0,0,0,0,0,0,0,0,49.8842,64.9506,64.9506,64.9506,64.9506,64.9506
953,22,0,0,0,0,0,0,0,0,49.893,64.9444,64.9444,64.9444,64.9444,64.9444
954,22,0,0,0,0,0,0,0,0,49.9018,64.9382,64.9382,64.9382,64.9382,64.9382
955,22,0,0,0,0,0,0,0,0,49.9105,64.932,64.932,64.932,64.932,64.932
956,22,0,0,0,0,0,0,0,0,49.9192,64.9258,64.9258,64.9258,64.9258,64.9258
957,22,0,0,0,0,0,0,0,0,49.9279,64.9196,64.9196,64.9196,64.9196,64.9196
958,22,0,0,0,0,0,0,0,0,49.9366,64.9135,64.9135,64.9135,64.9135,64.9135
959,22,0,0,0,0,0,0,0,0,49.9452,64.9073,64.9073,64.9073,64.9073,64.9073
960,22,0,0,0,0,0,0,0,0,49.9538,64.9011,64.9011,64.9011,64.9011,64.9011
961,22,0,0,0,0,0,0,0,0,49.9624,64.8949,64.8949,64.8949,64.8949,64.8949
962,22,0,0,0,0,0,0,0,0,49.971,64.8887,64.8887,64.8887,64.8887,64.8887
963,22,0,0,0,0,0,0,0,0,49.9795,64.8825,64.8825,64.8825,64.8825,64.8825
964,22,0,0,0,0,0,0,0,0,49.988,64.8763,64.8763,64.8763,64.8763,64.8763
965,22,0,0,0,0,0,0,0,0,49.9965,64.8701,64.8701,64.8701,64.8701,64.8701
966,22,0,0,0,0,0,0,0,0,50.0049,64.8639,64.8639,64.8639,64.8639,64.8639
967,22,0,0,0,0,0,0,0,0,50.0133,64.8577,64.8577,64.8577,64.8577,64.8577
968,22,0,0,0,0,0,0,0,0,50.0217,64.8515,64.8515,64.8515,64.8515,64.8515
969,22,0,0,0,0,0,0,0,0,50.03,64.8453,64.8453,64.8453,64.8453,64.8453
970,22,0,0,0,0,0,0,0,0,50.0384,64.8391,64.8391,64.8391,64.8391,64.8391
971,22,0,0,0,0,0,0,0,0,50.0466,64.8329,64.8329,64.8329,64.8329,64.8329
972,22,0,0,0,0,0,0,0,0,50.0549,64.8266,64.8266,64.8266,64.8266,64.8266
973,22,0,0,0,0,0,0,0,0,50.0632,64.8204,64.8204,64.8204,64.8204,64.8204
974,22,0,0,0,0,0,0,0,0,50.0714,64.8142,64.8142,64.8142,64.8142,64.8142
975,22,0,0,0,0,0,0,0,0,50.0795,64.808,64.808,64.808,64.808,64.808
976,22,0,0,0,0,0,0,0,0,50.0877,64.8018,64.8018,64.8018,64.8018,64.8018
977,22,0,0,0,0,0,0,0,0,50.0958,64.7956,64.7956,64.7956,64.7956,64.7956
978,22,0,0,0,0,0,0,0,0,50.1039,64.7893,64.7894,64.7894,64.7894,64.7894
979,22,0,0,0,0,0,0,0,0,50.112,64.7831,64.7832,64.7832,64.7832,64.7832
980,22,0,0,0,0,0,0,0,0,50.1201,64.7768,64.777,64.777,64.777,64.777
981,22,0,0,0,0,0,0,0,0,50.1281,64.7705,64.7708,64.7708,64.7708,64.7708
982,22,0,0,0,0,0,0,0,0,50.1361,64.7643,64.7645,64.7645,64.7645,64.7645
983,22,0,0,0,0,0,0,0,0,50.144,64.758,64.7583,64.7583,64.7583,64.7583
984,22,0,0,0,0,0,0,0,0,50.152,64.7517,64.7521,64.7521,64.7521,64.7521
985,22,0,0,0,0,0,0,0,0,50.1599,64.7454,64.7459,64.7459,64.7459,64.7459
986,22,0,0,0,0,0,0,0,0,50.1678,64.7391,64.7397,64.7397,64.7397,64.7397
987,22,0,0,0,0,0,0,0,0,50.1756,64.7327,64.7335,64.7335,64.7335,64.7335
988,22,0,0,0,0,0,0,0,0,50.1835,64.7264,64.7273,64.7273,64.7273,64.7273
989,22,0,0,0,0,0,0,0,0,50.1913,64.7201,64.7211,64.7211,64.7211,64.7211
990,22,0,0,0,0,0,0,0,0,50.199,64.7137,64.7149,64.7149,64.7149,64.7149
991,22,0,0,0,0,0,0,0,0,50.2068,64.7073,64.7087,64.7087,64.7087,64.7087
992,22,0,0,0,0,0,0,0,0,50.2145,64.701,64.7025,64.7025,64.7025,64.7025
993,22,0,0,0,0,0,0,0,0,50.2222,64.6946,64.6963,64.6963,64.6963,64.6963
994,22,0,0,0,0,0,0,0,0,50.2299,64.6882,64.6901,64.6901,64.6901,64.6901
995,22,0,0,0,0,0,0,0,0,50.2375,64.6818,64.6839,64.6839,64.6839,64.6839
996,22,0,0,0,0,0,0,0,0,50.2451,64.6754,64.6778,64.6778,64.6778,64.6778
997,22,0,0,0,0,0,0,0,0,50.2527,64.669,64.6716,64.6716,64.6716,64.6716
998,22,0,0,0,0,0,0,0,0,50.2603,64.6626,64.6654,64.6654,64.6654,64.6654
999,22,0,0,0,0,0,0,0,0,50.2678,64.6562,64.6592,64.6592,64.6592,64.6592
1000,22,0,0,0,0,0,0,0,0,50.2754,64.6497,64.653,64.653,64.653,64.653
1001,22,0,0,0,0,0,0,0,0,50.2829,64.6433,64.6468,64.6468,64.6468,64.6468
1002,22,0,0,0,0,0,0,0,0,50.2903,64.6368,64.6406,64.6406,64.6406,64.6406
1003,22,0,0,0,0,0,0,0,0,50.2978,64.6304,64.6344,64.6344,64.6344,64.6344
1004,22,0,0,0,0,0,0,0,0,50.3052,64.6239,64.6282,64.6282,64.6282,64.6282
1005,22,0,0,0,0,0,0,0,0,50.3125,64.6174,64.622,64.622,64.622,64.622
