minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
599, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.48,64.58,64.58,64.58,64.58,64.58
600, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.47,64.58,64.58,64.58,64.58,64.58
601, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.47,64.57,64.57,64.57,64.57,64.57
602, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.46,64.57,64.57,64.57,64.57,64.57
603, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.46,64.56,64.56,64.56,64.56,64.56
604, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.46,64.55,64.55,64.55,64.55,64.55
605, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.45,64.55,64.55,64.55,64.55,64.55
606, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.45,64.54,64.54,64.54,64.54,64.54
607, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.44,64.53,64.53,64.53,64.53,64.53
608, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.44,64.53,64.53,64.53,64.53,64.53
609, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.44,64.52,64.52,64.52,64.52,64.52
610, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.43,64.51,64.51,64.51,64.51,64.51
611, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.43,64.51,64.51,64.51,64.51,64.51
612, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.42,64.50,64.50,64.50,64.50,64.50
613, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.42,64.49,64.49,64.49,64.49,64.49
614, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.42,64.49,64.49,64.49,64.49,64.49
615, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.41,64.48,64.48,64.48,64.48,64.48
616, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.41,64.48,64.48,64.48,64.48,64.48
617, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.40,64.47,64.47,64.47,64.47,64.47
618, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.40,64.46,64.46,64.46,64.46,64.46
619, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.39,64.46,64.46,64.46,64.46,64.46
620, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.39,64.45,64.45,64.45,64.45,64.45
621, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.39,64.44,64.44,64.44,64.44,64.44
622, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.38,64.44,64.44,64.44,64.44,64.44
623, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.38,64.43,64.43,64.43,64.43,64.43
624, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.37,64.42,64.42,64.42,64.42,64.42
625, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.37,64.42,64.42,64.42,64.42,64.42
626, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.37,64.41,64.41,64.41,64.41,64.41
627, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.36,64.40,64.40,64.40,64.40,64.40
628, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.36,64.40,64.40,64.40,64.40,64.40
629, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.35,64.39,64.39,64.39,64.39,64.39
630, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.35,64.39,64.39,64.39,64.39,64.39
631, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.35,64.38,64.38,64.38,64.38,64.38
632, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.34,64.37,64.37,64.37,64.37,64.37
633, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.34,64.37,64.37,64.37,64.37,64.37
634, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.33,64.36,64.36,64.36,64.36,64.36
635, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.33,64.35,64.35,64.35,64.35,64.35
636, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.33,64.35,64.35,64.35,64.35,64.35
637, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.32,64.34,64.34,64.34,64.34,64.34
638, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.32,64.33,64.33,64.33,64.33,64.33
639, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.31,64.33,64.33,64.33,64.33,64.33
640, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.31,64.32,64.32,64.32,64.32,64.32
641, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.31,64.31,64.31,64.31,64.31,64.31
642, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.30,64.31,64.31,64.31,64.31,64.31
643, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.30,64.30,64.30,64.30,64.30,64.30
644, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.29,64.30,64.30,64.30,64.30,64.30
645, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.29,64.29,64.29,64.29,64.29,64.29
646, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.29,64.28,64.28,64.28,64.28,64.28
647, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.28,64.28,64.28,64.28,64.28,64.28
648, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.28,64.27,64.27,64.27,64.27,64.27
649, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.27,64.26,64.26,64.26,64.26,64.26
650, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.27,64.26,64.26,64.26,64.26,64.26
651, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.27,64.25,64.25,64.25,64.25,64.25
652, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.26,64.24,64.24,64.24,64.24,64.24
653, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.26,64.24,64.24,64.24,64.24,64.24
654, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.25,64.23,64.23,64.23,64.23,64.23
655, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.25,64.22,64.22,64.22,64.22,64.22
656, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.25,64.22,64.22,64.22,64.22,64.22
657, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.24,64.21,64.21,64.21,64.21,64.21
658, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.24,64.21,64.21,64.21,64.21,64.21
659, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.23,64.20,64.20,64.20,64.20,64.20
660, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.23,64.19,64.19,64.19,64.19,64.19
661, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.23,64.19,64.19,64.19,64.19,64.19
662, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.22,64.18,64.18,64.18,64.18,64.18
663, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.22,64.17,64.17,64.17,64.17,64.17
664, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.21,64.17,64.17,64.17,64.17,64.17
665, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.21,64.16,64.16,64.16,64.16,64.16
666, 22.000000, 21.669682, 0.289489, 0.00,0.00,0.00,0.00,0.00,0.00,51.17,61.55,64.15,64.15,64.15,64.15
667, 22.000000, 22.312086, 0.386175, 0.00,0.00,0.00,0.00,0.00,0.00,51.26,59.43,64.01,64.15,64.15,64.15
668, 22.000000, 22.310920, 0.384114, 0.00,0.00,0.00,0.00,0.00,0.00,51.11,57.67,63.77,64.14,64.14,64.14
669, 22.000000, 22.324050, 0.382729, 0.00,0.00,0.00,0.00,0.00,0.00,50.77,56.19,63.44,64.13,64.14,64.14
670, 22.000000, 22.457344, 0.420056, 0.00,0.00,0.00,0.00,0.00,0.00,50.16,54.89,63.00,64.12,64.13,64.13
671, 22.000000, 23.288308, 0.510115, 0.00,0.00,0.00,0.00,0.00,0.00,49.23,53.65,62.39,64.10,64.12,64.12
672, 22.000000, 23.316455, 0.511202, 0.00,0.00,0.00,0.00,0.00,0.00,48.31,52.48,61.72,64.06,64.12,64.12
673, 22.000000, 23.311847, 0.514674, 0.00,0.00,0.00,0.00,0.00,0.00,47.40,51.37,60.98,64.00,64.11,64.11
674, 22.000000, 23.770465, 0.568008, 0.00,0.00,0.00,0.00,0.00,0.00,46.39,50.28,60.11,63.90,64.10,64.10
675, 22.000000, 24.246182, 0.612793, 0.00,0.00,0.00,0.00,0.00,0.00,45.33,49.18,59.14,63.75,64.09,64.10
676, 22.000000, 24.359102, 0.618052, 0.00,0.00,0.00,0.00,6.80,17.96,44.65,48.32,58.15,63.54,64.08,64.09
677, 22.000000, 24.342724, 0.621043, 0.00,0.00,0.00,0.00,6.75,18.05,43.97,47.51,57.16,63.28,64.06,64.09
678, 22.000000, 24.388803, 0.622901, 0.00,0.00,0.00,0.00,6.71,18.14,43.32,46.73,56.18,62.95,64.03,64.08
679, 22.000000, 24.490536, 0.631479, 0.00,0.00,0.00,0.00,6.67,18.22,42.69,45.99,55.19,62.56,63.98,64.07
680, 22.000000, 24.583053, 0.642176, 0.00,0.00,0.00,0.00,6.63,18.26,42.06,45.27,54.22,62.10,63.92,64.06
681, 22.000000, 24.742079, 0.662533, 0.00,0.00,0.00,0.00,6.59,18.30,41.43,44.57,53.23,61.56,63.83,64.05
682, 22.000000, 24.980298, 0.671369, 0.00,0.00,0.00,0.00,6.55,18.32,40.84,43.89,52.27,60.96,63.71,64.04
683, 22.000000, 24.869405, 0.676808, 0.00,0.00,0.00,0.00,6.52,18.40,40.26,43.23,51.33,60.31,63.56,64.02
684, 22.000000, 24.836512, 0.667781, 0.00,0.00,0.00,0.00,6.48,18.45,39.72,42.60,50.44,59.62,63.38,64.00
685, 22.000000, 24.817220, 0.660477, 0.00,0.00,0.00,0.00,6.45,18.49,39.22,42.00,49.59,58.90,63.16,63.97
686, 22.000000, 24.948821, 0.680645, 0.00,0.00,0.00,0.00,6.42,18.53,38.72,41.42,48.75,58.13,62.89,63.92
687, 22.000000, 24.811141, 0.664140, 0.00,0.00,0.00,0.00,6.39,18.62,38.26,40.87,47.97,57.36,62.58,63.87
688, 22.000000, 24.956038, 0.671430, 0.00,0.00,0.00,0.00,6.37,18.64,37.82,40.34,47.21,56.56,62.23,63.80
689, 22.000000, 24.961728, 0.679358, 0.00,0.00,0.00,0.00,6.34,18.62,37.39,39.83,46.47,55.74,61.83,63.71
690, 22.000000, 24.778609, 0.666477, 0.00,0.00,0.00,0.00,6.31,18.64,36.98,39.35,45.78,54.94,61.39,63.60
691, 22.000000, 24.906851, 0.668119, 0.00,0.00,0.00,0.00,6.29,18.71,36.60,38.89,45.11,54.13,60.92,63.46
692, 22.000000, 24.995954, 0.679995, 0.00,0.00,0.00,0.00,6.26,18.72,36.22,38.44,44.46,53.32,60.40,63.30
693, 22.000000, 24.818414, 0.670531, 0.00,0.00,0.00,0.00,6.24,18.77,35.86,38.02,43.85,52.53,59.85,63.12
694, 22.000000, 24.956454, 0.671535, 0.00,0.00,0.00,0.00,6.22,18.78,35.53,37.61,43.27,51.75,59.27,62.90
695, 22.000000, 24.849336, 0.647195, 0.00,0.00,0.00,0.00,6.20,18.81,35.23,37.23,42.73,51.01,58.68,62.67
696, 22.000000, 24.955511, 0.649122, 0.00,0.00,0.00,0.00,6.18,18.80,34.95,36.87,42.21,50.29,58.07,62.40
697, 22.000000, 24.783439, 0.645901, 0.00,0.00,0.00,0.00,6.16,18.78,34.66,36.53,41.72,49.58,57.45,62.11
698, 22.000000, 25.030735, 0.651125, 0.00,0.00,0.00,0.00,6.14,18.78,34.40,36.20,41.24,48.90,56.80,61.78
699, 22.000000, 25.115369, 0.645836, 0.00,0.00,0.00,0.00,6.13,18.81,34.16,35.89,40.78,48.23,56.15,61.43
700, 22.000000, 25.137048, 0.636132, 0.00,0.00,0.00,0.00,6.11,18.80,33.94,35.60,40.35,47.60,55.50,61.06
701, 22.000000, 25.305401, 0.642430, 0.00,0.00,0.00,0.00,6.10,18.78,33.72,35.33,39.94,46.98,54.83,60.65
702, 22.000000, 25.269315, 0.628002, 0.00,0.00,0.00,0.00,6.09,18.78,33.53,35.07,39.55,46.40,54.18,60.23
703, 22.000000, 25.111872, 0.597752, 0.00,0.00,0.00,0.00,6.07,18.75,33.36,34.83,39.20,45.87,53.56,59.81
704, 22.000000, 25.057272, 0.597972, 0.00,0.00,0.00,0.00,6.06,18.79,33.18,34.61,38.87,45.35,52.95,59.36
705, 22.000000, 24.977550, 0.583421, 0.00,0.00,0.00,0.00,6.05,18.75,33.02,34.40,38.55,44.87,52.35,58.91
706, 22.000000, 24.979965, 0.578658, 0.00,0.00,0.00,0.00,6.04,18.73,32.86,34.20,38.26,44.40,51.76,58.45
707, 22.000000, 25.067320, 0.581830, 0.00,0.00,0.00,0.00,6.03,18.74,32.71,34.01,37.97,43.95,51.18,57.97
708, 22.000000, 25.085890, 0.579160, 0.00,0.00,0.00,0.00,6.02,18.72,32.57,33.83,37.69,43.52,50.61,57.48
709, 22.000000, 25.138047, 0.581739, 0.00,0.00,0.00,0.00,6.01,18.71,32.43,33.65,37.42,43.11,50.05,56.97
710, 22.000000, 25.182460, 0.585568, 0.00,0.00,0.00,0.00,6.00,18.70,32.29,33.49,37.16,42.70,49.49,56.46
711, 22.000000, 25.077701, 0.571846, 0.00,0.00,0.00,0.00,5.99,18.72,32.16,33.33,36.92,42.32,48.96,55.94
712, 22.000000, 25.174410, 0.586809, 0.00,0.00,0.00,0.00,5.99,18.74,32.02,33.17,36.67,41.94,48.42,55.41
713, 22.000000, 25.136299, 0.555429, 0.00,0.00,0.00,0.00,5.98,18.69,31.92,33.03,36.46,41.60,47.93,54.90
714, 22.000000, 24.874318, 0.541568, 0.00,0.00,0.00,0.00,5.97,18.65,31.80,32.89,36.26,41.28,47.46,54.40
715, 22.000000, 24.757624, 0.512987, 0.00,0.00,0.00,0.00,5.96,18.63,31.71,32.76,36.08,40.99,47.03,53.93
716, 22.000000, 24.776110, 0.526160, 0.00,0.00,0.00,0.00,5.95,18.62,31.61,32.64,35.90,40.70,46.60,53.45
717, 22.000000, 24.625135, 0.514689, 0.00,0.00,0.00,0.00,5.95,18.60,31.51,32.52,35.73,40.43,46.19,52.97
718, 22.000000, 24.753654, 0.513926, 0.00,0.00,0.00,0.00,5.94,18.64,31.42,32.40,35.57,40.17,45.80,52.50
719, 22.000000, 24.650172, 0.514564, 0.00,0.00,0.00,0.00,5.94,18.63,31.32,32.29,35.41,39.92,45.41,52.03
720, 22.000000, 24.869100, 0.520570, 0.00,0.00,0.00,0.00,5.93,18.59,31.23,32.19,35.25,39.67,45.03,51.56
721, 22.000000, 24.736861, 0.514622, 0.00,0.00,0.00,0.00,5.92,18.57,31.14,32.08,35.09,39.44,44.67,51.10
722, 22.000000, 24.737471, 0.509331, 0.00,0.00,0.00,0.00,5.92,18.57,31.06,31.98,34.95,39.21,44.32,50.65
723, 22.000000, 24.783439, 0.517060, 0.00,0.00,0.00,0.00,5.91,18.54,30.97,31.88,34.80,38.99,43.97,50.20
724, 22.000000, 24.752350, 0.507982, 0.00,0.00,0.00,0.00,5.91,18.54,30.90,31.79,34.67,38.77,43.65,49.77
725, 22.000000, 24.807644, 0.520843, 0.00,0.00,0.00,0.00,5.90,18.56,30.81,31.69,34.52,38.56,43.32,49.32
726, 22.000000, 24.850280, 0.520618, 0.00,0.00,0.00,0.00,5.90,18.53,30.73,31.60,34.39,38.36,43.01,48.89
727, 22.000000, 24.838622, 0.523353, 0.00,0.00,0.00,0.00,5.89,18.53,30.65,31.51,34.25,38.15,42.70,48.47
728, 22.000000, 24.968668, 0.531763, 0.00,0.00,0.00,0.00,5.89,18.50,30.57,31.42,34.12,37.95,42.40,48.04
729, 22.000000, 23.275732, 1.017625, 0.00,0.00,0.00,0.00,5.86,18.55,29.98,31.22,33.75,37.50,41.80,47.24
730, 22.000000, 13.828053, 1.467504, 0.00,0.00,0.00,0.00,5.78,18.63,27.58,30.54,33.21,36.82,40.94,46.11
731, 22.000000, 17.175788, 1.081999, 75.00,75.00,0.00,0.00,0.00,0.00,26.53,29.66,32.71,38.57,40.32,45.32
732, 22.000000, 13.698388, 1.510381, 75.00,75.00,0.00,0.00,0.00,0.00,24.54,28.42,31.94,39.55,40.04,44.25
733, 22.000000, 25.358169, 0.569866, 75.00,75.00,0.00,0.00,0.00,0.00,25.07,27.64,31.61,40.64,40.64,43.86
734, 22.000000, 25.339404, 0.567807, 75.00,75.00,0.00,0.00,0.00,0.00,25.42,27.09,31.25,41.48,41.48,43.51
735, 22.000000, 25.282750, 0.570500, 75.00,75.00,0.00,0.00,0.00,0.00,25.64,26.72,30.86,42.24,42.24,43.31
736, 22.000000, 25.348592, 0.571714, 75.00,75.00,0.00,0.00,0.00,0.00,25.77,26.48,30.47,42.84,42.84,43.45
737, 22.000000, 25.221432, 0.553409, 75.00,75.00,0.00,0.00,0.00,0.00,25.84,26.31,30.10,43.42,43.42,43.65
738, 22.000000, 25.158977, 0.531253, 75.00,75.00,0.00,0.00,0.00,0.00,25.86,26.19,29.75,43.96,43.96,43.96
739, 22.000000, 16.347989, 1.003713, 75.00,75.00,0.00,0.00,0.00,0.00,24.84,25.89,29.12,44.14,44.14,44.14
740, 22.000000, 12.214921, 2.108118, 75.00,75.00,0.00,0.00,0.00,0.00,21.84,25.03,27.89,42.53,44.13,44.13
741, 22.000000, 13.097180, 2.156946, 75.00,75.00,0.00,0.00,0.00,0.00,19.65,23.78,26.77,40.46,44.13,44.13
742, 22.000000, 13.470522, 2.201190, 75.00,75.00,0.00,0.00,0.00,0.00,18.25,22.12,25.65,38.47,43.59,44.13
743, 22.000000, 25.878559, 0.636414, 75.00,75.00,0.00,0.00,0.00,0.00,19.29,21.35,25.31,39.61,43.24,44.12
744, 22.000000, 25.560108, 0.576454, 75.00,75.00,0.00,0.00,0.00,0.00,20.00,20.95,24.96,40.86,42.91,44.11
745, 22.000000, 25.387592, 0.576308, 75.00,75.00,0.00,0.00,0.00,0.00,20.48,20.78,24.59,41.97,42.72,44.07
746, 22.000000, 25.455821, 0.574372, 75.00,75.00,0.00,0.00,0.00,0.00,20.78,20.83,24.23,42.66,42.95,44.02
747, 22.000000, 25.387425, 0.571175, 75.00,75.00,0.00,0.00,0.00,0.00,20.97,20.97,23.89,43.26,43.26,43.95
748, 22.000000, 25.397058, 0.569962, 75.00,75.00,0.00,0.00,0.00,0.00,21.14,21.14,23.59,43.71,43.71,43.89
749, 22.000000, 25.188567, 0.520002, 75.00,75.00,0.00,0.00,0.00,0.00,21.28,21.28,23.34,44.08,44.08,44.08
750, 22.000000, 17.050593, 1.039284, 75.00,75.00,0.00,0.00,0.00,0.00,20.79,21.19,22.92,43.63,44.08,44.08
751, 22.000000, 13.947085, 1.485361, 75.00,75.00,0.00,0.00,0.00,0.00,19.67,20.88,22.40,41.90,44.07,44.07
752, 22.000000, 25.367773, 0.548354, 75.00,75.00,0.00,0.00,0.00,0.00,20.15,20.72,22.24,42.67,44.04,44.07
753, 22.000000, 25.365552, 0.553996, 75.00,75.00,0.00,0.00,0.00,0.00,20.55,20.67,22.08,43.46,43.97,44.07
754, 22.000000, 0.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,20.55,20.67,22.08,44.59,44.59,44.59
755, 22.000000, 0.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,20.55,20.67,22.08,45.35,45.35,45.35
756, 22.000000, 0.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,20.55,20.67,22.08,46.11,46.11,46.11
757, 22.000000, 0.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,20.55,20.67,22.08,46.87,46.87,46.87
758, 22.000000, 0.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,20.55,20.67,22.08,47.63,47.63,47.63
759, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,20.55,20.67,22.08,47.62,47.62,47.62
760, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.96,22.02,22.36,47.62,47.62,47.62
761, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.36,23.00,23.00,47.61,47.61,47.61
762, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.77,23.81,23.81,47.61,47.61,47.61
763, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.18,24.63,24.63,47.60,47.61,47.61
764, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.58,25.44,25.44,47.60,47.60,47.60
765, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.99,26.25,26.25,47.60,47.60,47.60
766, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.40,27.06,27.06,47.59,47.59,47.59
767, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.80,27.88,27.88,47.59,47.59,47.59
768, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.21,28.69,28.69,47.58,47.59,47.59
769, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.62,29.50,29.50,47.58,47.58,47.58
770, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.02,30.31,30.31,47.58,47.58,47.58
771, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.43,31.12,31.12,47.57,47.57,47.57
772, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.83,31.94,31.94,47.57,47.57,47.57
773, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.24,32.75,32.75,47.56,47.57,47.57
774, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.65,33.56,33.56,47.56,47.56,47.56
775, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.05,34.37,34.37,47.56,47.56,47.56
776, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.46,35.18,35.18,47.55,47.56,47.56
777, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.86,35.99,35.99,47.55,47.55,47.55
778, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.27,36.80,36.80,47.54,47.55,47.55
779, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.67,37.61,37.61,47.54,47.54,47.54
780, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.08,38.42,38.42,47.54,47.54,47.54
781, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.49,39.24,39.24,47.53,47.54,47.54
782, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.89,40.05,40.05,47.53,47.53,47.53
783, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.30,40.86,40.86,47.52,47.53,47.53
784, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.70,41.67,41.67,47.52,47.52,47.52
785, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.11,42.48,42.48,47.52,47.52,47.52
786, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.51,43.29,43.29,47.51,47.52,47.52
787, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.92,44.10,44.10,47.51,47.51,47.51
788, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.32,44.91,44.91,47.50,47.51,47.51
789, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.73,45.71,45.71,47.50,47.51,47.51
790, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,33.13,46.52,46.52,47.50,47.50,47.50
791, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,33.54,47.33,47.33,47.49,47.50,47.50
792, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,33.94,47.75,47.75,47.75,47.75,47.75
793, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,34.33,48.08,48.08,48.08,48.08,48.08
794, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,34.51,48.44,48.44,48.44,48.44,48.44
795, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,34.69,48.81,48.81,48.81,48.81,48.81
796, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,34.88,49.17,49.17,49.17,49.17,49.17
797, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,35.06,49.54,49.54,49.54,49.54,49.54
798, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,35.24,49.91,49.91,49.91,49.91,49.91
