minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
743,22,25.8786,0.636414,0.075,0.075,0,0,0,0,19.2915,21.3467,25.3011,39.5627,43.206,44.0846
744,22,25.5601,0.576454,0.075,0.075,0,0,0,0,19.9924,20.9422,24.9503,40.8175,42.8693,44.0671
745,22,25.3876,0.576308,0.075,0.075,0,0,0,0,20.4806,20.7745,24.585,41.9225,42.6765,44.0333
746,22,25.4558,0.574372,0.075,0.075,0,0,0,0,20.7756,20.8237,24.2255,42.6085,42.9024,43.9807
747,22,25.3874,0.571175,0.075,0.075,0,0,0,0,20.9718,20.9718,23.8859,43.2115,43.2115,43.9117
748,22,25.3971,0.569962,0.075,0.075,0,0,0,0,21.1401,21.1401,23.5802,43.6556,43.6556,43.8462
749,22,25.1886,0.520002,0.075,0.075,0,0,0,0,21.2805,21.2805,23.3364,44.0287,44.0287,44.0287
750,22,17.0506,1.03928,0.075,0.075,0,0,0,0,20.7923,21.183,22.91,43.5788,44.0254,44.0254
751,22,13.9471,1.48536,0.075,0.075,0,0,0,0,19.6635,20.8792,22.3934,41.8479,44.022,44.022
752,22,25.3678,0.548354,0.075,0.075,0,0,0,0,20.15,20.7214,22.2317,42.6197,43.9928,44.0187
753,22,25.3656,0.553996,0.075,0.075,0,0,0,0,20.5471,20.667,22.0725,43.4004,43.924,44.0153
754,22,0,0,0.075,0.075,0,0,0,0,20.5474,20.6672,22.0726,44.5363,44.5363,44.5363
755,22,0,0,0.075,0.075,0,0,0,0,20.5476,20.6674,22.0728,45.2925,45.2925,45.2925
756,22,0,0,0.075,0.075,0,0,0,0,20.5478,20.6676,22.073,46.0486,46.0486,46.0486
757,22,0,0,0.075,0.075,0,0,0,0,20.548,20.6678,22.0732,46.8045,46.8045,46.8045
758,22,0,0,0.075,0.075,0,0,0,0,20.5483,20.668,22.0734,47.5604,47.5604,47.5604
759,22,0,0,0,0,0,0,0,0,20.5485,20.6682,22.0736,47.5563,47.5565,47.5565
760,22,0,0,0,0,0.0666667,0.0666667,0,0,20.9539,22.0096,22.3533,47.5522,47.5527,47.5527
761,22,0,0,0,0,0.0666667,0.0666667,0,0,21.3592,22.9919,22.9919,47.5481,47.5488,47.5488
762,22,0,0,0,0,0.0666667,0.0666667,0,0,21.7645,23.8022,23.8022,47.544,47.5449,47.5449
763,22,0,0,0,0,0.0666667,0.0666667,0,0,22.1697,24.6123,24.6123,47.5399,47.5411,47.5411
764,22,0,0,0,0,0.0666667,0.0666667,0,0,22.5749,25.4224,25.4224,47.5359,47.5372,47.5372
765,22,0,0,0,0,0.0666667,0.0666667,0,0,22.98,26.2323,26.2323,47.5318,47.5334,47.5334
766,22,0,0,0,0,0.0666667,0.0666667,0,0,23.3851,27.0421,27.0421,47.5277,47.5295,47.5295
767,22,0,0,0,0,0.0666667,0.0666667,0,0,23.7901,27.8518,27.8518,47.5237,47.5256,47.5256
768,22,0,0,0,0,0.0666667,0.0666667,0,0,24.1951,28.6613,28.6613,47.5197,47.5218,47.5218
769,22,0,0,0,0,0.0666667,0.0666667,0,0,24.6,29.4707,29.4707,47.5156,47.5179,47.5179
770,22,0,0,0,0,0.0666667,0.0666667,0,0,25.0049,30.28,30.28,47.5116,47.5141,47.5141
771,22,0,0,0,0,0.0666667,0.0666667,0,0,25.4097,31.0891,31.0891,47.5076,47.5102,47.5102
772,22,0,0,0,0,0.0666667,0.0666667,0,0,25.8144,31.8982,31.8982,47.5036,47.5063,47.5063
773,22,0,0,0,0,0.0666667,0.0666667,0,0,26.2191,32.7071,32.7071,47.4996,47.5025,47.5025
774,22,0,0,0,0,0.0666667,0.0666667,0,0,26.6238,33.5159,33.5159,47.4956,47.4986,47.4986
775,22,0,0,0,0,0.0666667,0.0666667,0,0,27.0283,34.3245,34.3245,47.4916,47.4948,47.4948
776,22,0,0,0,0,0.0666667,0.0666667,0,0,27.4329,35.1331,35.1331,47.4876,47.4909,47.4909
777,22,0,0,0,0,0.0666667,0.0666667,0,0,27.8374,35.9415,35.9415,47.4837,47.4871,47.4871
778,22,0,0,0,0,0.0666667,0.0666667,0,0,28.2418,36.7497,36.7497,47.4797,47.4832,47.4832
779,22,0,0,0,0,0.0666667,0.0666667,0,0,28.6462,37.5579,37.5579,47.4758,47.4794,47.4794
780,22,0,0,0,0,0.0666667,0.0666667,0,0,29.0505,38.3659,38.3659,47.4718,47.4755,47.4755
781,22,0,0,0,0,0.0666667,0.0666667,0,0,29.4548,39.1738,39.1738,47.4679,47.4717,47.4717
782,22,0,0,0,0,0.0666667,0.0666667,0,0,29.859,39.9816,39.9816,47.464,47.4678,47.4678
783,22,0,0,0,0,0.0666667,0.0666667,0,0,30.2631,40.7892,40.7892,47.46,47.464,47.464
784,22,0,0,0,0,0.0666667,0.0666667,0,0,30.6673,41.5968,41.5968,47.4561,47.4601,47.4601
785,22,0,0,0,0,0.0666667,0.0666667,0,0,31.0713,42.4042,42.4042,47.4522,47.4563,47.4563
786,22,0,0,0,0,0.0666667,0.0666667,0,0,31.4753,43.2114,43.2114,47.4483,47.4524,47.4524
787,22,0,0,0,0,0.0666667,0.0666667,0,0,31.8793,44.0186,44.0186,47.4445,47.4486,47.4486
788,22,0,0,0,0,0.0666667,0.0666667,0,0,32.2832,44.8256,44.8256,47.4406,47.4447,47.4447
789,22,0,0,0,0,0.0666667,0.0666667,0,0,32.687,45.6325,45.6325,47.4367,47.4409,47.4409
790,22,0,0,0,0,0.0666667,0.0666667,0,0,33.0908,46.4393,46.4393,47.4328,47.437,47.437
791,22,0,0,0,0,0.0666667,0.0666667,0,0,33.4945,47.2459,47.2459,47.429,47.4332,47.4332
792,22,0,0,0,0,0.0666667,0.0666667,0,0,33.8982,47.6777,47.6777,47.6777,47.6777,47.6777
793,22,0,0,0,0,0.0666667,0.0666667,0,0,34.287,48.001,48.001,48.001,48.001,48.001
794,22,0,0,0,0,0.0666667,0.0666667,0,0,34.4698,48.3653,48.3653,48.3653,48.3653,48.3653
795,22,0,0,0,0,0.0666667,0.0666667,0,0,34.6526,48.7296,48.7296,48.7296,48.7296,48.7296
796,22,0,0,0,0,0.0666667,0.0666667,0,0,34.8353,49.0939,49.0939,49.0939,49.0939,49.0939
797,22,0,0,0,0,0.0666667,0.0666667,0,0,35.0181,49.4581,49.4581,49.4581,49.4581,49.4581
798,22,0,0,0,0,0.0666667,0.0666667,0,0,35.2008,49.8222,49.8222,49.8222,49.8222,49.8222
799,22,0,0,0,0,0.0666667,0.0666667,0,0,35.3835,50.1863,50.1863,50.1863,50.1863,50.1863
800,22,0,0,0,0,0.0666667,0.0666667,0,0,35.5662,50.5503,50.5503,50.5503,50.5503,50.5503
801,22,0,0,0,0,0.0666667,0.0666667,0,0,35.7488,50.9143,50.9143,50.9143,50.9143,50.9143
802,22,0,0,0,0,0.0666667,0.0666667,0,0,35.9315,51.2782,51.2782,51.2782,51.2782,51.2782
803,22,0,0,0,0,0.0666667,0.0666667,0,0,36.1141,51.642,51.642,51.642,51.642,51.642
804,22,0,0,0,0,0.0666667,0.0666667,0,0,36.2967,52.0058,52.0058,52.0058,52.0058,52.0058
805,22,0,0,0,0,0.0666667,0.0666667,0,0,36.4792,52.3696,52.3696,52.3696,52.3696,52.3696
806,22,0,0,0,0,0.0666667,0.0666667,0,0,36.6618,52.7333,52.7333,52.7333,52.7333,52.7333
807,22,0,0,0,0,0.0666667,0.0666667,0,0,36.8443,53.0969,53.0969,53.0969,53.0969,53.0969
808,22,0,0,0,0,0.0666667,0.0666667,0,0,37.0268,53.4605,53.4605,53.4605,53.4605,53.4605
809,22,0,0,0,0,0.0666667,0.0666667,0,0,37.2093,53.824,53.824,53.824,53.824,53.824
810,22,0,0,0,0,0.0666667,0.0666667,0,0,37.3918,54.1875,54.1875,54.1875,54.1875,54.1875
811,22,0,0,0,0,0.0666667,0.0666667,0,0,37.5742,54.5509,54.5509,54.5509,54.5509,54.5509
812,22,0,0,0,0,0.0666667,0.0666667,0,0,37.7567,54.9143,54.9143,54.9143,54.9143,54.9143
813,22,0,0,0,0,0.0666667,0.0666667,0,0,37.9391,55.2776,55.2776,55.2776,55.2776,55.2776
814,22,0,0,0,0,0.0666667,0.0666667,0,0,38.1214,55.6408,55.6408,55.6408,55.6408,55.6408
815,22,0,0,0,0,0.0666667,0.0666667,0,0,38.3038,56.004,56.004,56.004,56.004,56.004
816,22,0,0,0,0,0.0666667,0.0666667,0,0,38.4861,56.3671,56.3671,56.3671,56.3671,56.3671
817,22,0,0,0,0,0.0666667,0.0666667,0,0,38.6685,56.7302,56.7302,56.7302,56.7302,56.7302
818,22,0,0,0,0,0.0666667,0.0666667,0,0,38.8508,57.0932,57.0932,57.0932,57.0932,57.0932
819,22,0,0,0,0,0.0666667,0.0666667,0,0,39.033,57.4562,57.4562,57.4562,57.4562,57.4562
820,22,0,0,0,0,0.0666667,0.0666667,0,0,39.2153,57.8191,57.8191,57.8191,57.8191,57.8191
821,22,0,0,0,0,0.0666667,0.0666667,0,0,39.3975,58.182,58.182,58.182,58.182,58.182
822,22,0,0,0,0,0.0666667,0.0666667,0,0,39.5797,58.5448,58.5448,58.5448,58.5448,58.5448
823,22,0,0,0,0,0.0666667,0.0666667,0,0,39.7619,58.9075,58.9075,58.9075,58.9075,58.9075
824,22,0,0,0,0,0.0666667,0.0666667,0,0,39.9441,59.2702,59.2702,59.2702,59.2702,59.2702
825,22,0,0,0,0,0.0666667,0.0666667,0,0,40.1263,59.6329,59.6329,59.6329,59.6329,59.6329
826,22,0,0,0,0,0.0666667,0.0666667,0,0,40.3084,59.9954,59.9954,59.9954,59.9954,59.9954
827,22,0,0,0,0,0.0666667,0.0666667,0,0,40.4905,60.358,60.358,60.358,60.358,60.358
828,22,0,0,0,0,0.0666667,0.0666667,0,0,40.6726,60.7204,60.7204,60.7204,60.7204,60.7204
829,22,0,0,0,0,0.0666667,0.0666667,0,0,40.8546,61.0829,61.0829,61.0829,61.0829,61.0829
830,22,0,0,0,0,0.0666667,0.0666667,0,0,41.0367,61.4452,61.4452,61.4452,61.4452,61.4452
831,22,0,0,0,0,0.0666667,0.0666667,0,0,41.2187,61.8075,61.8075,61.8075,61.8075,61.8075
832,22,0,0,0,0,0.0666667,0.0666667,0,0,41.4007,62.1698,62.1698,62.1698,62.1698,62.1698
833,22,0,0,0,0,0.0666667,0.0666667,0,0,41.5827,62.532,62.532,62.532,62.532,62.532
834,22,0,0,0,0,0.0666667,0.0666667,0,0,41.7647,62.8941,62.8941,62.8941,62.8941,62.8941
835,22,0,0,0,0,0.0666667,0.0666667,0,0,41.9466,63.2562,63.2562,63.2562,63.2562,63.2562
836,22,0,0,0,0,0.0666667,0.0666667,0,0,42.1285,63.6182,63.6182,63.6182,63.6182,63.6182
837,22,0,0,0,0,0.0666667,0.0666667,0,0,42.3104,63.9802,63.9802,63.9802,63.9802,63.9802
838,22,0,0,0,0,0.0666667,0.0666667,0,0,42.4923,64.3421,64.3421,64.3421,64.3421,64.3421
839,22,0,0,0,0,0.0666667,0.0666667,0,0,42.6742,64.704,64.704,64.704,64.704,64.704
840,22,0,0,0,0,0,0,0,0,42.8231,65,65,65,65,65
841,22,0,0,0,0,0,0,0,0,42.8204,64.9935,64.9935,64.9935,64.9935,64.9935
842,22,0,0,0,0,0,0,0,0,42.8177,64.987,64.987,64.987,64.987,64.987
843,22,0,0,0,0,0,0,0,0,42.8149,64.9805,64.9805,64.9805,64.9805,64.9805
844,22,0,0,0,0,0,0,0,0,42.8122,64.974,64.974,64.974,64.974,64.974
845,22,0,0,0,0,0,0,0,0,42.8095,64.9675,64.9675,64.9675,64.9675,64.9675
846,22,0,0,0,0,0,0,0,0,42.8068,64.961,64.961,64.961,64.961,64.961
847,22,0,0,0,0,0,0,0,0,42.804,64.9545,64.9545,64.9545,64.9545,64.9545
848,22,0,0,0,0,0,0,0,0,42.8013,64.9481,64.9481,64.9481,64.9481,64.9481
849,22,0,0,0,0,0,0,0,0,42.7986,64.9416,64.9416,64.9416,64.9416,64.9416
850,22,0,0,0,0,0,0,0,0,42.7959,64.9351,64.9351,64.9351,64.9351,64.9351
851,22,0,0,0,0,0,0,0,0,42.7931,64.9286,64.9286,64.9286,64.9286,64.9286
852,22,0,0,0,0,0,0,0,0,42.7904,64.9221,64.9221,64.9221,64.9221,64.9221
853,22,0,0,0,0,0,0,0,0,42.7877,64.9156,64.9156,64.9156,64.9156,64.9156
854,22,0,0,0,0,0,0,0,0,42.785,64.9091,64.9091,64.9091,64.9091,64.9091
855,22,0,0,0,0,0,0,0,0,42.7823,64.9027,64.9027,64.9027,64.9027,64.9027
856,22,0,0,0,0,0,0,0,0,42.7795,64.8962,64.8962,64.8962,64.8962,64.8962
857,22,0,0,0,0,0,0,0,0,42.7768,64.8897,64.8897,64.8897,64.8897,64.8897
858,22,0,0,0,0,0,0,0,0,42.7741,64.8832,64.8832,64.8832,64.8832,64.8832
859,22,0,0,0,0,0,0,0,0,42.7714,64.8767,64.8767,64.8767,64.8767,64.8767
860,22,0,0,0,0,0,0,0,0,42.7687,64.8703,64.8703,64.8703,64.8703,64.8703
861,22,0,0,0,0,0,0,0,0,42.766,64.8638,64.8638,64.8638,64.8638,64.8638
862,22,0,0,0,0,0,0,0,0,42.7632,64.8573,64.8573,64.8573,64.8573,64.8573
863,22,0,0,0,0,0,0,0,0,42.7605,64.8508,64.8508,64.8508,64.8508,64.8508
864,22,0,0,0,0,0,0,0,0,42.7578,64.8444,64.8444,64.8444,64.8444,64.8444
865,22,0,0,0,0,0,0,0,0,42.7551,64.8379,64.8379,64.8379,64.8379,64.8379
866,22,0,0,0,0,0,0,0,0,42.7524,64.8314,64.8314,64.8314,64.8314,64.8314
867,22,0,0,0,0,0,0,0,0,42.7496,64.825,64.825,64.825,64.825,64.825
868,22,0,0,0,0,0,0,0,0,42.7469,64.8185,64.8185,64.8185,64.8185,64.8185
869,22,0,0,0,0,0,0,0,0,42.7442,64.812,64.812,64.812,64.812,64.812
870,22,0,0,0,0,0,0,0,0,42.7415,64.8056,64.8056,64.8056,64.8056,64.8056
871,22,0,0,0,0,0,0,0,0,42.7388,64.7991,64.7991,64.7991,64.7991,64.7991
872,22,0,0,0,0,0,0,0,0,42.7361,64.7926,64.7926,64.7926,64.7926,64.7926
873,22,0,0,0,0,0,0,0,0,42.7334,64.7862,64.7862,64.7862,64.7862,64.7862
874,22,0,0,0,0,0,0,0,0,42.7306,64.7797,64.7797,64.7797,64.7797,64.7797
875,22,0,0,0,0,0,0,0,0,42.7279,64.7732,64.7732,64.7732,64.7732,64.7732
876,22,0,0,0,0,0,0,0,0,42.7252,64.7668,64.7668,64.7668,64.7668,64.7668
877,22,0,0,0,0,0,0,0,0,42.7225,64.7603,64.7603,64.7603,64.7603,64.7603
878,22,0,0,0,0,0,0,0,0,42.7198,64.7538,64.7538,64.7538,64.7538,64.7538
879,22,0,0,0,0,0,0,0,0,42.7171,64.7474,64.7474,64.7474,64.7474,64.7474
880,22,0,0,0,0,0,0,0,0,42.7144,64.7409,64.7409,64.7409,64.7409,64.7409
881,22,0,0,0,0,0,0,0,0,42.7117,64.7345,64.7345,64.7345,64.7345,64.7345
882,22,0,0,0,0,0,0,0,0,42.7089,64.728,64.728,64.728,64.728,64.728
883,22,0,0,0,0,0,0,0,0,42.7062,64.7216,64.7216,64.7216,64.7216,64.7216
884,22,0,0,0,0,0,0,0,0,42.7035,64.7151,64.7151,64.7151,64.7151,64.7151
885,22,0,0,0,0,0,0,0,0,42.7008,64.7087,64.7087,64.7087,64.7087,64.7087
886,22,0,0,0,0,0,0,0,0,42.6981,64.7022,64.7022,64.7022,64.7022,64.7022
887,22,0,0,0,0,0,0,0,0,42.6954,64.6958,64.6958,64.6958,64.6958,64.6958
888,22,0,0,0,0,0,0,0,0,42.6927,64.6893,64.6893,64.6893,64.6893,64.6893
889,22,0,0,0,0,0,0,0,0,42.69,64.6829,64.6829,64.6829,64.6829,64.6829
890,22,0,0,0,0,0,0,0,0,42.6873,64.6764,64.6764,64.6764,64.6764,64.6764
891,22,0,0,0,0,0,0,0,0,42.6846,64.67,64.67,64.67,64.67,64.67
892,22,0,0,0,0,0,0,0,0,42.6818,64.6635,64.6635,64.6635,64.6635,64.6635
893,22,0,0,0,0,0,0,0,0,42.6791,64.6571,64.6571,64.6571,64.6571,64.6571
894,22,0,0,0,0,0,0,0,0,42.6764,64.6506,64.6506,64.6506,64.6506,64.6506
895,22,0,0,0,0,0,0,0,0,42.6737,64.6442,64.6442,64.6442,64.6442,64.6442
896,22,0,0,0,0,0,0,0,0,42.671,64.6377,64.6377,64.6377,64.6377,64.6377
897,22,0,0,0,0,0,0,0,0,42.6683,64.6313,64.6313,64.6313,64.6313,64.6313
898,22,0,0,0,0,0,0,0,0,42.6656,64.6249,64.6249,64.6249,64.6249,64.6249
899,22,0,0,0,0,0,0,0,0,42.6629,64.6184,64.6184,64.6184,64.6184,64.6184
900,22,0,0,0,0,0,0,0,0,42.6602,64.612,64.612,64.612,64.612,64.612
901,22,0,0,0,0,0,0,0,0,42.6575,64.6055,64.6055,64.6055,64.6055,64.6055
902,22,0,0,0,0,0,0,0,0,42.6548,64.5991,64.5991,64.5991,64.5991,64.5991
903,22,0,0,0,0,0,0,0,0,42.6521,64.5927,64.5927,64.5927,64.5927,64.5927
904,22,0,0,0,0,0,0,0,0,42.6494,64.5862,64.5862,64.5862,64.5862,64.5862
905,22,0,0,0,0,0,0,0,0,42.6467,64.5798,64.5798,64.5798,64.5798,64.5798
906,22,0,0,0,0,0,0,0,0,42.644,64.5734,64.5734,64.5734,64.5734,64.5734
907,22,0,0,0,0,0,0,0,0,42.6413,64.5669,64.5669,64.5669,64.5669,64.5669
908,22,0,0,0,0,0,0,0,0,42.6386,64.5605,64.5605,64.5605,64.5605,64.5605
909,22,0,0,0,0,0,0,0,0,42.6359,64.5541,64.5541,64.5541,64.5541,64.5541
910,22,0,0,0,0,0,0,0,0,42.6332,64.5476,64.5476,64.5476,64.5476,64.5476
911,22,0,0,0,0,0,0,0,0,42.6305,64.5412,64.5412,64.5412,64.5412,64.5412
912,22,0,0,0,0,0,0,0,0,42.6278,64.5348,64.5348,64.5348,64.5348,64.5348
913,22,0,0,0,0,0,0,0,0,42.6251,64.5284,64.5284,64.5284,64.5284,64.5284
914,22,0,0,0,0,0,0,0,0,42.6224,64.5219,64.5219,64.5219,64.5219,64.5219
915,22,0,0,0,0,0,0,0,0,42.6197,64.5155,64.5155,64.5155,64.5155,64.5155
916,22,0,0,0,0,0,0,0,0,42.617,64.5091,64.5091,64.5091,64.5091,64.5091
917,22,0,0,0,0,0,0,0,0,42.6143,64.5027,64.5027,64.5027,64.5027,64.5027
918,22,0,0,0,0,0,0,0,0,42.6116,64.4963,64.4963,64.4963,64.4963,64.4963
919,22,0,0,0,0,0,0,0,0,42.6089,64.4898,64.4898,64.4898,64.4898,64.4898
920,22,0,0,0,0,0,0,0,0,42.6062,64.4834,64.4834,64.4834,64.4834,64.4834
921,22,26.647,0.587295,0,0,0,0,0,0,43.7837,60.3342,64.477,64.477,64.477,64.477
922,22,9.04018,1.76493,0,0,0.0666667,0.0666667,0,0,37.607,56.4582,63.4966,64.4706,64.4706,64.4706
923,22,10.3826,1.06973,0,0,0.0666667,0.0666667,0,0,36.6885,52.8243,62.3476,64.4641,64.4642,64.4642
924,22,0,0,0,0,0.0666667,0.0666667,0,0,37.0917,54.4403,62.3414,64.4577,64.4577,64.4577
925,22,0,0,0,0,0.0666667,0.0666667,0,0,37.4948,56.056,62.3353,64.4513,64.4513,64.4513
926,22,0,0,0,0,0.0666667,0.0666667,0,0,37.8979,57.6715,62.3292,64.4449,64.4449,64.4449
927,22,0,0,0,0,0.0666667,0.0666667,0,0,38.3009,59.2867,62.3231,64.4385,64.4385,64.4385
928,22,0,0,0,0,0.0666667,0.0666667,0,0,38.7039,60.8535,62.3651,64.4321,64.4321,64.4321
929,22,0,0,0,0,0.0666667,0.0666667,0,0,39.1068,61.928,62.8991,64.4256,64.4256,64.4256
930,22,0,0,0,0,0.0666667,0.0666667,0,0,39.5097,63.0024,63.4331,64.4192,64.4192,64.4192
931,22,14.6661,0.598969,0,0,0.0666667,0.0666667,0,0,41.3852,59.2843,63.358,64.3685,64.4128,64.4128
932,22,9.22391,1.15604,0,0,0.0666667,0.0666667,0,0,39.5368,55.4351,62.6681,64.2553,64.4064,64.4064
933,22,0,0,0,0,0.0666667,0.0666667,0,0,39.9395,57.0506,62.6619,64.2489,64.4,64.4
934,22,0,0,0,0,0.0666667,0.0666667,0,0,40.3422,58.666,62.6558,64.2425,64.3936,64.3936
935,22,0,0,0,0,0.0666667,0.0666667,0,0,40.7448,60.281,62.6496,64.2361,64.3872,64.3872
936,22,0,0,0,0,0.0666667,0.0666667,0,0,41.1474,61.871,62.6682,64.2298,64.3807,64.3807
937,22,0,0,0,0,0.0666667,0.0666667,0,0,41.5499,62.9454,63.2023,64.2234,64.3743,64.3743
938,22,0,0,0,0,0.0666667,0.0666667,0,0,41.9524,63.8779,63.8779,64.217,64.3679,64.3679
939,22,0,0,0,0,0.0666667,0.0666667,0,0,42.3548,64.4595,64.4595,64.4595,64.4595,64.4595
940,22,0,0,0,0,0.0666667,0.0666667,0,0,42.7572,64.7772,64.7772,64.7772,64.7772,64.7772
941,22,0,0,0,0,0.0666667,0.0666667,0,0,43.6336,65,65,65,65,65
942,22,0,0,0,0,0.0666667,0.0666667,0,0,45.6238,65,65,65,65,65
943,22,0,0,0,0,0.0666667,0.0666667,0,0,47.6138,65,65,65,65,65
944,22,0,0,0,0,0.0561881,0.0561881,0,0,49.2852,65,65,65,65,65
945,22,0,0,0,0,0,0,0,0,49.2813,64.9935,64.9935,64.9935,64.9935,64.9935
946,22,0,0,0,0,0,0,0,0,49.2775,64.987,64.987,64.987,64.987,64.987
947,22,0,0,0,0,0,0,0,0,49.2737,64.9805,64.9805,64.9805,64.9805,64.9805
948,22,0,0,0,0,0,0,0,0,49.2699,64.974,64.974,64.974,64.974,64.974
949,22,0,0,0,0,0,0,0,0,49.266,64.9675,64.9675,64.9675,64.9675,64.9675
950,22,0,0,0,0,0,0,0,0,49.2622,64.961,64.961,64.961,64.961,64.961
951,22,0,0,0,0,0,0,0,0,49.2584,64.9545,64.9545,64.9545,64.9545,64.9545
952,22,0,0,0,0,0,0,0,0,49.2545,64.9481,64.9481,64.9481,64.9481,64.9481
953,22,0,0,0,0,0,0,0,0,49.2507,64.9416,64.9416,64.9416,64.9416,64.9416
954,22,0,0,0,0,0,0,0,0,49.2469,64.9351,64.9351,64.9351,64.9351,64.9351
955,22,0,0,0,0,0,0,0,0,49.2431,64.9286,64.9286,64.9286,64.9286,64.9286
956,22,0,0,0,0,0,0,0,0,49.2392,64.9221,64.9221,64.9221,64.9221,64.9221
957,22,0,0,0,0,0,0,0,0,49.2354,64.9156,64.9156,64.9156,64.9156,64.9156
958,22,0,0,0,0,0,0,0,0,49.2316,64.9091,64.9091,64.9091,64.9091,64.9091
959,22,0,0,0,0,0,0,0,0,49.2278,64.9027,64.9027,64.9027,64.9027,64.9027
960,22,0,0,0,0,0,0,0,0,49.224,64.8962,64.8962,64.8962,64.8962,64.8962
961,22,0,0,0,0,0,0,0,0,49.2201,64.8897,64.8897,64.8897,64.8897,64.8897
962,22,0,0,0,0,0,0,0,0,49.2163,64.8832,64.8832,64.8832,64.8832,64.8832
963,22,0,0,0,0,0,0,0,0,49.2125,64.8767,64.8767,64.8767,64.8767,64.8767
964,22,0,0,0,0,0,0,0,0,49.2087,64.8703,64.8703,64.8703,64.8703,64.8703
965,22,0,0,0,0,0,0,0,0,49.2048,64.8638,64.8638,64.8638,64.8638,64.8638
966,22,0,0,0,0,0,0,0,0,49.201,64.8573,64.8573,64.8573,64.8573,64.8573
967,22,0,0,0,0,0,0,0,0,49.1972,64.8508,64.8508,64.8508,64.8508,64.8508
968,22,0,0,0,0,0,0,0,0,49.1934,64.8444,64.8444,64.8444,64.8444,64.8444
969,22,0,0,0,0,0,0,0,0,49.1896,64.8379,64.8379,64.8379,64.8379,64.8379
970,22,0,0,0,0,0,0,0,0,49.1858,64.8314,64.8314,64.8314,64.8314,64.8314
971,22,0,0,0,0,0,0,0,0,49.1819,64.825,64.825,64.825,64.825,64.825
972,22,0,0,0,0,0,0,0,0,49.1781,64.8185,64.8185,64.8185,64.8185,64.8185
973,22,0,0,0,0,0,0,0,0,49.1743,64.812,64.812,64.812,64.812,64.812
974,22,0,0,0,0,0,0,0,0,49.1705,64.8056,64.8056,64.8056,64.8056,64.8056
975,22,0,0,0,0,0,0,0,0,49.1667,64.7991,64.7991,64.7991,64.7991,64.7991
976,22,0,0,0,0,0,0,0,0,49.1629,64.7926,64.7926,64.7926,64.7926,64.7926
977,22,0,0,0,0,0,0,0,0,49.159,64.7862,64.7862,64.7862,64.7862,64.7862
978,22,0,0,0,0,0,0,0,0,49.1552,64.7797,64.7797,64.7797,64.7797,64.7797
979,22,0,0,0,0,0,0,0,0,49.1514,64.7732,64.7732,64.7732,64.7732,64.7732
980,22,0,0,0,0,0,0,0,0,49.1476,64.7668,64.7668,64.7668,64.7668,64.7668
981,22,0,0,0,0,0,0,0,0,49.1438,64.7603,64.7603,64.7603,64.7603,64.7603
982,22,0,0,0,0,0,0,0,0,49.14,64.7538,64.7538,64.7538,64.7538,64.7538
983,22,0,0,0,0,0,0,0,0,49.1362,64.7474,64.7474,64.7474,64.7474,64.7474
984,22,0,0,0,0,0,0,0,0,49.1324,64.7409,64.7409,64.7409,64.7409,64.7409
985,22,0,0,0,0,0,0,0,0,49.1286,64.7345,64.7345,64.7345,64.7345,64.7345
986,22,0,0,0,0,0,0,0,0,49.1248,64.728,64.728,64.728,64.728,64.728
987,22,0,0,0,0,0,0,0,0,49.1209,64.7216,64.7216,64.7216,64.7216,64.7216
988,22,0,0,0,0,0,0,0,0,49.1171,64.7151,64.7151,64.7151,64.7151,64.7151
989,22,0,0,0,0,0,0,0,0,49.1133,64.7087,64.7087,64.7087,64.7087,64.7087
990,22,0,0,0,0,0,0,0,0,49.1095,64.7022,64.7022,64.7022,64.7022,64.7022
991,22,0,0,0,0,0,0,0,0,49.1057,64.6958,64.6958,64.6958,64.6958,64.6958
992,22,0,0,0,0,0,0,0,0,49.1019,64.6893,64.6893,64.6893,64.6893,64.6893
993,22,0,0,0,0,0,0,0,0,49.0981,64.6829,64.6829,64.6829,64.6829,64.6829
994,22,0,0,0,0,0,0,0,0,49.0943,64.6764,64.6764,64.6764,64.6764,64.6764
995,22,0,0,0,0,0,0,0,0,49.0905,64.67,64.67,64.67,64.67,64.67
996,22,0,0,0,0,0,0,0,0,49.0867,64.6635,64.6635,64.6635,64.6635,64.6635
997,22,0,0,0,0,0,0,0,0,49.0829,64.6571,64.6571,64.6571,64.6571,64.6571
998,22,0,0,0,0,0,0,0,0,49.0791,64.6506,64.6506,64.6506,64.6506,64.6506
999,22,0,0,0,0,0,0,0,0,49.0753,64.6442,64.6442,64.6442,64.6442,64.6442
1000,22,0,0,0,0,0,0,0,0,49.0715,64.6377,64.6377,64.6377,64.6377,64.6377
1001,22,0,0,0,0,0,0,0,0,49.0677,64.6313,64.6313,64.6313,64.6313,64.6313
1002,22,0,0,0,0,0,0,0,0,49.0639,64.6249,64.6249,64.6249,64.6249,64.6249
1003,22,0,0,0,0,0,0,0,0,49.0601,64.6184,64.6184,64.6184,64.6184,64.6184
1004,22,0,0,0,0,0,0,0,0,49.0563,64.612,64.612,64.612,64.612,64.612
1005,22,0,0,0,0,0,0,0,0,49.0525,64.6055,64.6055,64.6055,64.6055,64.6055
