minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
680, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.44,64.22,64.29,64.29,64.29,64.29
681, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.44,64.22,64.29,64.29,64.29,64.29
682, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.44,64.22,64.28,64.28,64.28,64.28
683, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.44,64.22,64.28,64.28,64.28,64.28
684, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.44,64.21,64.28,64.28,64.28,64.28
685, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.43,64.21,64.28,64.28,64.28,64.28
686, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.43,64.21,64.28,64.28,64.28,64.28
687, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.43,64.21,64.27,64.27,64.27,64.27
688, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.43,64.21,64.27,64.27,64.27,64.27
689, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.43,64.21,64.27,64.27,64.27,64.27
690, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.42,64.20,64.27,64.27,64.27,64.27
691, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.42,64.20,64.27,64.27,64.27,64.27
692, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.42,64.20,64.27,64.27,64.27,64.27
693, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.42,64.20,64.26,64.26,64.26,64.26
694, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.41,64.20,64.26,64.26,64.26,64.26
695, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.41,64.20,64.26,64.26,64.26,64.26
696, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.41,64.19,64.26,64.26,64.26,64.26
697, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.41,64.19,64.26,64.26,64.26,64.26
698, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.41,64.19,64.25,64.25,64.25,64.25
699, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.40,64.19,64.25,64.25,64.25,64.25
700, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.40,64.19,64.25,64.25,64.25,64.25
701, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.40,64.19,64.25,64.25,64.25,64.25
702, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.40,64.18,64.25,64.25,64.25,64.25
703, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.40,64.18,64.25,64.25,64.25,64.25
704, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.39,64.18,64.24,64.24,64.24,64.24
705, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.39,64.18,64.24,64.24,64.24,64.24
706, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.39,64.18,64.24,64.24,64.24,64.24
707, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.39,64.18,64.24,64.24,64.24,64.24
708, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.38,64.18,64.24,64.24,64.24,64.24
709, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.38,64.17,64.23,64.23,64.23,64.23
710, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.38,64.17,64.23,64.23,64.23,64.23
711, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.38,64.17,64.23,64.23,64.23,64.23
712, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.38,64.17,64.23,64.23,64.23,64.23
713, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.37,64.17,64.23,64.23,64.23,64.23
714, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.37,64.17,64.23,64.23,64.23,64.23
715, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.37,64.16,64.22,64.22,64.22,64.22
716, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.37,64.16,64.22,64.22,64.22,64.22
717, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.37,64.16,64.22,64.22,64.22,64.22
718, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.36,64.16,64.22,64.22,64.22,64.22
719, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.36,64.16,64.22,64.22,64.22,64.22
720, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.36,64.16,64.21,64.21,64.21,64.21
721, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.36,64.15,64.21,64.21,64.21,64.21
722, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.35,64.15,64.21,64.21,64.21,64.21
723, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.35,64.15,64.21,64.21,64.21,64.21
724, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.35,64.15,64.21,64.21,64.21,64.21
725, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.35,64.15,64.21,64.21,64.21,64.21
726, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.35,64.15,64.20,64.20,64.20,64.20
727, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.34,64.14,64.20,64.20,64.20,64.20
728, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.34,64.14,64.20,64.20,64.20,64.20
729, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.34,64.14,64.20,64.20,64.20,64.20
730, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.34,64.14,64.20,64.20,64.20,64.20
731, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.34,64.14,64.19,64.19,64.19,64.19
732, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.33,64.14,64.19,64.19,64.19,64.19
733, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.33,64.13,64.19,64.19,64.19,64.19
734, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.33,64.13,64.19,64.19,64.19,64.19
735, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.33,64.13,64.19,64.19,64.19,64.19
736, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.32,64.13,64.19,64.19,64.19,64.19
737, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.32,64.13,64.18,64.18,64.18,64.18
738, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.32,64.13,64.18,64.18,64.18,64.18
739, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.32,64.12,64.18,64.18,64.18,64.18
740, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.32,64.12,64.18,64.18,64.18,64.18
741, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.31,64.12,64.18,64.18,64.18,64.18
742, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.31,64.12,64.17,64.17,64.17,64.17
743, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.31,64.12,64.17,64.17,64.17,64.17
744, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.31,64.12,64.17,64.17,64.17,64.17
745, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.31,64.11,64.17,64.17,64.17,64.17
746, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.30,64.11,64.17,64.17,64.17,64.17
747, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.30,64.11,64.17,64.17,64.17,64.17
748, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.30,64.11,64.16,64.16,64.16,64.16
749, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.30,64.11,64.16,64.16,64.16,64.16
750, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.29,64.11,64.16,64.16,64.16,64.16
751, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.29,64.10,64.16,64.16,64.16,64.16
752, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.29,64.10,64.16,64.16,64.16,64.16
753, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.29,64.10,64.15,64.15,64.15,64.15
754, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.29,64.10,64.15,64.15,64.15,64.15
755, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.28,64.10,64.15,64.15,64.15,64.15
756, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.28,64.10,64.15,64.15,64.15,64.15
757, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.28,64.09,64.15,64.15,64.15,64.15
758, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.28,64.09,64.15,64.15,64.15,64.15
759, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.28,64.09,64.14,64.14,64.14,64.14
760, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.27,64.09,64.14,64.14,64.14,64.14
761, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.27,64.09,64.14,64.14,64.14,64.14
762, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.27,64.09,64.14,64.14,64.14,64.14
763, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.27,64.08,64.14,64.14,64.14,64.14
764, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.26,64.08,64.13,64.13,64.13,64.13
765, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.26,64.08,64.13,64.13,64.13,64.13
766, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.26,64.08,64.13,64.13,64.13,64.13
767, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.26,64.08,64.13,64.13,64.13,64.13
768, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.26,64.08,64.13,64.13,64.13,64.13
769, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.25,64.07,64.13,64.13,64.13,64.13
770, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.25,64.07,64.12,64.12,64.12,64.12
771, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.25,64.07,64.12,64.12,64.12,64.12
772, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.25,64.07,64.12,64.12,64.12,64.12
773, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.25,64.07,64.12,64.12,64.12,64.12
774, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.24,64.07,64.12,64.12,64.12,64.12
775, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.24,64.06,64.11,64.11,64.11,64.11
776, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.24,64.06,64.11,64.11,64.11,64.11
777, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.24,64.06,64.11,64.11,64.11,64.11
778, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.23,64.06,64.11,64.11,64.11,64.11
779, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.23,64.06,64.11,64.11,64.11,64.11
780, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.23,64.06,64.11,64.11,64.11,64.11
781, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.23,64.05,64.10,64.10,64.10,64.10
782, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.23,64.05,64.10,64.10,64.10,64.10
783, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.22,64.05,64.10,64.10,64.10,64.10
784, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.22,64.05,64.10,64.10,64.10,64.10
785, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.22,64.05,64.10,64.10,64.10,64.10
786, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.22,64.05,64.09,64.09,64.09,64.09
787, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.22,64.04,64.09,64.09,64.09,64.09
788, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.21,64.04,64.09,64.09,64.09,64.09
789, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.21,64.04,64.09,64.09,64.09,64.09
790, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.21,64.04,64.09,64.09,64.09,64.09
791, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.21,64.04,64.09,64.09,64.09,64.09
792, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.20,64.04,64.08,64.08,64.08,64.08
793, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.20,64.03,64.08,64.08,64.08,64.08
794, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.20,64.03,64.08,64.08,64.08,64.08
795, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.20,64.03,64.08,64.08,64.08,64.08
796, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.20,64.03,64.08,64.08,64.08,64.08
797, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.19,64.03,64.08,64.08,64.08,64.08
798, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.19,64.03,64.07,64.07,64.07,64.07
799, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.19,64.02,64.07,64.07,64.07,64.07
