minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
781, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.19,62.27,62.42,63.22,63.31,63.31
782, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.19,62.27,62.42,63.22,63.30,63.30
783, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.18,62.27,62.41,63.21,63.30,63.30
784, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.18,62.27,62.41,63.21,63.29,63.29
785, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.18,62.26,62.41,63.21,63.29,63.29
786, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.17,62.26,62.41,63.20,63.28,63.28
787, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.17,62.26,62.41,63.20,63.28,63.28
788, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.17,62.26,62.41,63.19,63.27,63.27
789, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.16,62.26,62.41,63.19,63.27,63.27
790, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.16,62.26,62.40,63.19,63.26,63.26
791, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.16,62.26,62.40,63.18,63.26,63.26
792, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.15,62.25,62.40,63.18,63.25,63.25
793, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.15,62.25,62.40,63.17,63.25,63.25
794, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.15,62.25,62.40,63.17,63.24,63.24
795, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.14,62.25,62.40,63.17,63.24,63.24
796, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.14,62.25,62.40,63.16,63.23,63.23
797, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.14,62.25,62.40,63.16,63.23,63.23
798, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.14,62.24,62.39,63.15,63.22,63.22
799, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.13,62.24,62.39,63.15,63.22,63.22
