minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
676, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.96,62.35,63.15,64.06,64.06,64.06
677, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.96,62.35,63.15,64.06,64.06,64.06
678, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.95,62.35,63.15,64.05,64.05,64.05
679, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.95,62.35,63.15,64.05,64.05,64.05
680, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.94,62.34,63.15,64.04,64.04,64.04
681, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.94,62.34,63.15,64.04,64.04,64.04
682, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.93,62.34,63.15,64.04,64.04,64.04
683, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.93,62.34,63.14,64.03,64.03,64.03
684, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.92,62.34,63.14,64.03,64.03,64.03
685, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.92,62.34,63.14,64.02,64.02,64.02
686, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.91,62.34,63.14,64.02,64.02,64.02
687, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.91,62.33,63.14,64.01,64.01,64.01
688, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.90,62.33,63.14,64.01,64.01,64.01
689, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.90,62.33,63.14,64.00,64.00,64.00
690, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.89,62.33,63.13,64.00,64.00,64.00
691, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.89,62.33,63.13,63.99,63.99,63.99
692, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.88,62.33,63.13,63.99,63.99,63.99
693, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.88,62.33,63.13,63.98,63.98,63.98
694, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.87,62.32,63.13,63.98,63.98,63.98
695, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.87,62.32,63.13,63.97,63.97,63.97
696, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.86,62.32,63.13,63.97,63.97,63.97
697, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.86,62.32,63.12,63.97,63.97,63.97
698, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.85,62.32,63.12,63.96,63.96,63.96
699, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.85,62.32,63.12,63.96,63.96,63.96
700, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.84,62.32,63.12,63.95,63.95,63.95
701, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.84,62.31,63.12,63.95,63.95,63.95
702, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.83,62.31,63.12,63.94,63.94,63.94
703, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.83,62.31,63.12,63.94,63.94,63.94
704, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.82,62.31,63.11,63.93,63.93,63.93
705, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.82,62.31,63.11,63.93,63.93,63.93
706, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.81,62.31,63.11,63.92,63.92,63.92
707, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.81,62.31,63.11,63.92,63.92,63.92
708, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.80,62.30,63.11,63.91,63.91,63.91
709, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.80,62.30,63.11,63.91,63.91,63.91
710, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.79,62.30,63.10,63.91,63.91,63.91
711, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.79,62.30,63.10,63.90,63.90,63.90
712, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.78,62.30,63.10,63.90,63.90,63.90
713, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.78,62.30,63.10,63.89,63.89,63.89
714, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.77,62.30,63.10,63.89,63.89,63.89
715, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.77,62.30,63.10,63.88,63.88,63.88
716, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.76,62.29,63.10,63.88,63.88,63.88
717, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.76,62.29,63.09,63.87,63.87,63.87
718, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.75,62.29,63.09,63.87,63.87,63.87
719, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.75,62.29,63.09,63.86,63.86,63.86
720, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.74,62.29,63.09,63.86,63.86,63.86
721, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.74,62.29,63.09,63.86,63.86,63.86
722, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.73,62.29,63.09,63.85,63.85,63.85
723, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.73,62.28,63.08,63.85,63.85,63.85
724, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.72,62.28,63.08,63.84,63.84,63.84
725, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.72,62.28,63.08,63.84,63.84,63.84
726, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.71,62.28,63.08,63.83,63.83,63.83
727, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.71,62.28,63.08,63.83,63.83,63.83
728, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.70,62.28,63.08,63.82,63.82,63.82
729, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.70,62.28,63.07,63.82,63.82,63.82
730, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.69,62.27,63.07,63.81,63.81,63.81
731, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.69,62.27,63.07,63.81,63.81,63.81
732, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.68,62.27,63.07,63.81,63.81,63.81
733, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.68,62.27,63.07,63.80,63.80,63.80
734, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.67,62.27,63.07,63.80,63.80,63.80
735, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.67,62.27,63.06,63.79,63.79,63.79
736, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.67,62.27,63.06,63.79,63.79,63.79
737, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.66,62.26,63.06,63.78,63.78,63.78
738, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.66,62.26,63.06,63.78,63.78,63.78
739, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.65,62.26,63.06,63.77,63.77,63.77
740, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.65,62.26,63.06,63.77,63.77,63.77
741, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.64,62.26,63.05,63.77,63.77,63.77
742, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.64,62.26,63.05,63.76,63.76,63.76
743, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.63,62.26,63.05,63.76,63.76,63.76
744, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.63,62.25,63.05,63.75,63.75,63.75
745, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.62,62.25,63.05,63.75,63.75,63.75
746, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.62,62.25,63.04,63.74,63.74,63.74
747, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.61,62.25,63.04,63.74,63.74,63.74
748, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.61,62.25,63.04,63.73,63.73,63.73
749, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.60,62.25,63.04,63.73,63.73,63.73
750, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.60,62.25,63.04,63.72,63.72,63.72
751, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.59,62.24,63.04,63.72,63.72,63.72
752, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.59,62.24,63.03,63.72,63.72,63.72
753, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.58,62.24,63.03,63.71,63.71,63.71
754, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.58,62.24,63.03,63.71,63.71,63.71
755, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.57,62.24,63.03,63.70,63.70,63.70
756, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.57,62.24,63.03,63.70,63.70,63.70
757, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.57,62.24,63.02,63.69,63.69,63.69
758, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.56,62.23,63.02,63.69,63.69,63.69
759, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.56,62.23,63.02,63.68,63.68,63.68
760, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.55,62.23,63.02,63.68,63.68,63.68
761, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.55,62.23,63.02,63.68,63.68,63.68
762, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.54,62.23,63.02,63.67,63.67,63.67
763, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.54,62.23,63.01,63.67,63.67,63.67
764, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.53,62.23,63.01,63.66,63.66,63.66
765, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.53,62.22,63.01,63.66,63.66,63.66
766, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.52,62.22,63.01,63.65,63.65,63.65
767, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.52,62.22,63.01,63.65,63.65,63.65
768, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.51,62.22,63.00,63.64,63.64,63.64
769, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.51,62.22,63.00,63.64,63.64,63.64
770, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.50,62.22,63.00,63.64,63.64,63.64
771, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.50,62.22,63.00,63.63,63.63,63.63
772, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.49,62.21,63.00,63.63,63.63,63.63
773, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.49,62.21,63.00,63.62,63.62,63.62
774, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.49,62.21,62.99,63.62,63.62,63.62
775, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.48,62.21,62.99,63.61,63.61,63.61
776, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.48,62.21,62.99,63.61,63.61,63.61
777, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.47,62.21,62.99,63.60,63.60,63.60
778, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.47,62.21,62.99,63.60,63.60,63.60
779, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.46,62.20,62.98,63.60,63.60,63.60
780, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.46,62.20,62.98,63.59,63.59,63.59
781, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.45,62.20,62.98,63.59,63.59,63.59
782, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.45,62.20,62.98,63.58,63.58,63.58
783, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.44,62.20,62.98,63.58,63.58,63.58
784, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.44,62.20,62.97,63.57,63.57,63.57
785, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.43,62.20,62.97,63.57,63.57,63.57
786, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.43,62.19,62.97,63.56,63.56,63.56
787, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.43,62.19,62.97,63.56,63.56,63.56
788, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.42,62.19,62.97,63.56,63.56,63.56
789, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.42,62.19,62.96,63.55,63.55,63.55
790, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.41,62.19,62.96,63.55,63.55,63.55
791, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.41,62.19,62.96,63.54,63.54,63.54
792, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.40,62.19,62.96,63.54,63.54,63.54
793, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.40,62.19,62.96,63.53,63.53,63.53
794, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.39,62.18,62.95,63.53,63.53,63.53
795, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.39,62.18,62.95,63.53,63.53,63.53
796, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.38,62.18,62.95,63.52,63.52,63.52
797, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.38,62.18,62.95,63.52,63.52,63.52
798, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.37,62.18,62.95,63.51,63.51,63.51
799, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.37,62.18,62.94,63.51,63.51,63.51
