minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
707,22,25.0673,0.58183,0,0,0.0140904,0.0333777,0,0,39.6499,41.5173,47.4118,54.5077,59.9915,62.7379
708,22,25.0859,0.57916,0,0,0.014057,0.033393,0,0,39.4624,41.292,47.0952,54.1236,59.6964,62.6062
709,22,25.138,0.581739,0,0,0.0140267,0.0334338,0,0,39.2761,41.0744,46.7857,53.7425,59.3924,62.4645
710,22,25.1825,0.585568,0,0,0.0139964,0.0334661,0,0,39.0899,40.8625,46.4822,53.364,59.0795,62.3122
711,22,25.0777,0.571846,0,0,0.0139725,0.0335428,0,0,38.9211,40.6598,46.1984,53.001,58.7681,62.1538
712,22,25.1744,0.586809,0,0,0.0139466,0.0336058,0,0,38.7394,40.4605,45.9114,52.6335,58.4432,61.9818
713,22,25.1363,0.555429,0,0,0.013917,0.0335752,0,0,38.6008,40.2739,45.6562,52.2943,58.1316,61.8097
714,22,24.8743,0.541568,0,0,0.0138897,0.0335534,0,0,38.4653,40.0978,45.4178,51.971,57.8247,61.6334
715,22,24.7576,0.512987,0,0,0.0138679,0.0335526,0,0,38.3599,39.9372,45.2063,51.6738,57.5322,61.4587
716,22,24.7761,0.52616,0,0,0.0138467,0.0335719,0,0,38.2334,39.783,44.9902,51.3741,57.2305,61.2724
717,22,24.6251,0.514689,0,0,0.0138255,0.0335745,0,0,38.1146,39.636,44.7876,51.0884,56.9345,61.0832
718,22,24.7537,0.513926,0,0,0.0138128,0.033665,0,0,38.0026,39.4963,44.5908,50.8099,56.6386,60.8876
719,22,24.6502,0.514564,0,0,0.0137931,0.0336732,0,0,37.8844,39.3605,44.3983,50.5373,56.3425,60.6855
720,22,24.8691,0.52057,0,0,0.0137707,0.0336445,0,0,37.7693,39.2277,44.2061,50.2671,56.0434,60.4749
721,22,24.7369,0.514622,0,0,0.0137512,0.0336428,0,0,37.6565,39.0983,44.0227,50.0069,55.7488,60.2609
722,22,24.7375,0.509331,0,0,0.0137348,0.033666,0,0,37.5513,38.9734,43.8473,49.7561,55.4588,60.0436
723,22,24.7834,0.51706,0,0,0.013714,0.0336408,0,0,37.4388,38.8498,43.6706,49.5065,55.1662,59.8179
724,22,24.7523,0.507982,0,0,0.0136986,0.0336644,0,0,37.3378,38.7303,43.5042,49.2684,54.881,59.5915
725,22,24.8076,0.520843,0,0,0.013685,0.0337214,0,0,37.2247,38.6113,43.3333,49.0283,54.5909,59.3549
726,22,24.8503,0.520618,0,0,0.0136661,0.0337072,0,0,37.1163,38.4933,43.1663,48.794,54.3038,59.1142
727,22,24.8386,0.523353,0,0,0.01365,0.0337267,0,0,37.0065,38.3761,43.0014,48.5636,54.0183,58.8685
728,22,24.9687,0.531763,0,0,0.01363,0.0337002,0,0,36.8951,38.2586,42.8347,48.3337,53.7313,58.6153
729,22,23.2757,1.01762,0,0,0.0135669,0.0338758,0,0,36.0939,37.9863,42.3639,47.828,53.169,58.1243
730,22,13.8281,1.4675,0,0,0.0133888,0.0342232,0,0,33.6824,37.2513,41.6245,47.0536,52.3506,57.3964
731,22,17.1758,1.082,0,0,0.0133144,0.0347047,0,0,32.7733,36.47,41.125,46.498,51.7551,56.8423
732,22,13.6984,1.51038,0,0,0,0,0.0333333,0.0333333,31.3055,35.1005,40.1765,45.6532,50.9122,56.0538
733,22,25.3582,0.569866,0,0,0,0,0.0333333,0.0333333,32.317,34.2913,39.7927,45.3296,50.5927,55.7476
734,22,25.3394,0.567807,0,0,0,0,0.0333333,0.0333333,33.053,33.8073,39.3826,45.0053,50.2744,55.4409
735,22,25.2827,0.5705,0,0,0,0,0.0333333,0.0333333,33.5355,33.6009,38.962,44.6773,49.9547,55.1314
736,22,25.3486,0.571714,0,0,0,0,0.0333333,0.0333333,33.7162,33.7162,38.5457,44.3456,49.6344,54.8202
737,22,25.2214,0.553409,0,0,0,0,0.0333333,0.0333333,33.8671,33.8671,38.168,44.021,49.324,54.5177
738,22,25.159,0.531253,0,0,0,0,0.0333333,0.0333333,34.0219,34.0219,37.835,43.7057,49.0257,54.2264
739,22,16.348,1.00371,0.0708333,0.0708333,0,0,0,0,32.4646,33.7091,37.2627,43.1065,50.1638,53.6786
740,22,12.2149,2.10812,0.0708333,0.0708333,0,0,0,0,28.697,32.7055,36.1428,41.8303,50.5999,52.6125
741,22,13.0972,2.15695,0.0708333,0.0708333,0,0,0,0,25.7666,31.1828,35.069,40.5041,50.6288,51.878
742,22,13.4705,2.20119,0.0708333,0.0708333,0,0,0,0,23.6099,29.2092,33.9172,39.1813,50.3157,51.3898
743,22,25.8786,0.636414,0.0708333,0.0708333,0,0,0,0,24.4901,28.0789,33.5434,38.8138,51.1637,51.4745
744,22,25.5601,0.576454,0.0708333,0.0708333,0,0,0,0,25.052,27.3423,33.1537,38.4839,51.814,51.814
745,22,25.3876,0.576308,0.0708333,0.0708333,0,0,0,0,25.3986,26.8589,32.7346,38.156,52.2975,52.2975
746,22,25.4558,0.574372,0.0708333,0.0708333,0,0,0,0,25.6141,26.5442,32.3041,37.83,52.7573,52.7573
747,22,25.3874,0.571175,0.0708333,0.0708333,0,0,0,0,25.7391,26.3386,31.8748,37.5049,53.1953,53.1953
748,22,25.3971,0.569962,0.0708333,0.0708333,0,0,0,0,25.8099,26.203,31.4536,37.1785,53.611,53.611
749,22,25.1886,0.520002,0.0708333,0.0708333,0,0,0,0,25.8396,26.112,31.0808,36.8776,54.0439,54.0439
750,22,17.0506,1.03928,0.0708333,0.0708333,0,0,0,0,25.0728,25.8802,30.3633,36.2721,54.0101,54.0395
751,22,13.9471,1.48536,0.0708333,0.0708333,0,0,0,0,23.6659,25.4144,29.4118,35.3887,53.1417,54.0352
752,22,25.3678,0.548354,0.0708333,0.0708333,0,0,0,0,23.9681,25.1072,29.0916,35.0518,53.842,54.0298
753,22,25.3656,0.553996,0.0708333,0.0708333,0,0,0,0,24.1869,24.9011,28.7714,34.7094,54.2689,54.2689
754,22,0,0,0.0708333,0.0708333,0,0,0,0,24.1866,24.9007,28.7705,34.7078,55.114,55.114
755,22,0,0,0.0708333,0.0708333,0,0,0,0,24.1863,24.9004,28.7696,34.7062,55.959,55.959
756,22,0,0,0.0708333,0.0708333,0,0,0,0,24.186,24.9,28.7687,34.7046,56.8039,56.8039
757,22,0,0,0.0708333,0.0708333,0,0,0,0,24.1857,24.8996,28.7678,34.7031,57.6487,57.6487
758,22,0,0,0.0708333,0.0708333,0,0,0,0,24.1854,24.8992,28.7668,34.7015,58.4933,58.4933
759,22,0,0,0.0708333,0.0708333,0,0,0,0,24.1851,24.8989,28.7659,34.7,59.3379,59.3379
760,22,0,0,0.0708333,0.0708333,0,0,0,0,24.1848,24.8985,28.765,34.6984,60.1823,60.1823
761,22,0,0,0.0708333,0.0708333,0,0,0,0,24.1846,24.8981,28.7641,34.6969,61.0266,61.0266
762,22,0,0,0.0708333,0.0708333,0,0,0,0,24.1843,24.8977,28.7632,34.6953,61.8708,61.8708
763,22,0,0,0.0708333,0.0708333,0,0,0,0,24.184,24.8974,28.7623,34.6938,62.7148,62.7148
764,22,0,0,0.0708333,0.0708333,0,0,0,0,24.1837,24.897,28.7614,34.6923,63.5588,63.5588
765,22,0,0,0.0708333,0.0708333,0,0,0,0,24.1834,24.8966,28.7605,34.6908,64.4026,64.4026
766,22,0,0,0.0502934,0.0502934,0,0,0.00966587,0.00966587,24.415,24.8963,28.7596,34.6893,65,65
767,22,0,0,0,0,0,0,0.0333333,0.0333333,25.055,25.055,28.7587,34.6878,64.994,64.9942
768,22,0,0,0,0,0,0,0.0333333,0.0333333,25.4544,25.4544,28.7578,34.6863,64.988,64.9884
769,22,0,0,0,0,0,0,0.0333333,0.0333333,25.8537,25.8537,28.7569,34.6848,64.982,64.9827
770,22,0,0,0,0,0,0,0.0333333,0.0333333,26.253,26.253,28.7561,34.6833,64.976,64.9769
771,22,0,0,0,0,0,0,0.0333333,0.0333333,26.6522,26.6522,28.7552,34.6818,64.97,64.9711
772,22,0,0,0,0,0,0,0.0333333,0.0333333,27.0514,27.0514,28.7543,34.6803,64.964,64.9653
773,22,0,0,0,0,0,0,0.0333333,0.0333333,27.4146,27.4146,28.8251,34.6788,64.958,64.9595
774,22,0,0,0,0,0,0,0.0333333,0.0333333,27.7337,27.7337,28.9841,34.6773,64.952,64.9538
775,22,0,0,0,0,0,0,0.0333333,0.0333333,28.0528,28.0528,29.1431,34.6758,64.946,64.948
776,22,0,0,0,0,0,0,0.0333333,0.0333333,28.3718,28.3718,29.3021,34.6743,64.9401,64.9422
777,22,0,0,0,0,0,0,0.0333333,0.0333333,28.6908,28.6908,29.461,34.6728,64.9341,64.9364
778,22,0,0,0,0,0,0,0.0333333,0.0333333,29.0097,29.0097,29.6199,34.6713,64.9281,64.9307
779,22,0,0,0,0,0,0,0.0333333,0.0333333,29.3286,29.3286,29.7788,34.6698,64.9221,64.9249
780,22,0,0,0,0,0,0,0.0333333,0.0333333,29.6474,29.6474,29.9377,34.6683,64.9161,64.9191
781,22,0,0,0,0,0,0,0.0333333,0.0333333,29.9662,29.9662,30.0966,34.6668,64.9101,64.9134
782,22,0,0,0,0,0,0,0.0333333,0.0333333,30.2751,30.2751,30.2751,34.6653,64.9041,64.9076
783,22,0,0,0,0,0,0,0.0333333,0.0333333,30.5405,30.5405,30.5405,34.6638,64.8981,64.9018
784,22,0,0,0,0,0,0,0.0333333,0.0333333,30.8059,30.8059,30.8059,34.6624,64.8922,64.896
785,22,0,0,0,0,0,0,0.0333333,0.0333333,31.0712,31.0712,31.0712,34.6609,64.8862,64.8903
786,22,0,0,0,0,0,0,0.0333333,0.0333333,31.3366,31.3366,31.3366,34.6594,64.8802,64.8845
787,22,0,0,0,0,0,0,0.0333333,0.0333333,31.6018,31.6018,31.6018,34.6579,64.8742,64.8787
788,22,0,0,0,0,0,0,0.0333333,0.0333333,31.8671,31.8671,31.8671,34.6564,64.8682,64.873
789,22,0,0,0,0,0,0,0.0333333,0.0333333,32.1323,32.1323,32.1323,34.6549,64.8623,64.8672
790,22,0,0,0,0,0,0,0.0333333,0.0333333,32.3974,32.3974,32.3974,34.6534,64.8563,64.8615
791,22,0,0,0,0,0,0,0.0333333,0.0333333,32.6625,32.6625,32.6625,34.652,64.8503,64.8557
792,22,0,0,0,0,0,0,0.0333333,0.0333333,32.9276,32.9276,32.9276,34.6505,64.8443,64.8499
793,22,0,0,0,0,0,0,0.0333333,0.0333333,33.1927,33.1927,33.1927,34.649,64.8383,64.8442
794,22,0,0,0,0,0,0,0.0333333,0.0333333,33.4248,33.4248,33.4248,34.7463,64.8324,64.8384
795,22,0,0,0,0,0,0,0.0333333,0.0333333,33.6517,33.6517,33.6517,34.859,64.8264,64.8326
796,22,0,0,0,0,0,0,0.0333333,0.0333333,33.8786,33.8786,33.8786,34.9717,64.8204,64.8269
797,22,0,0,0,0,0,0,0.0333333,0.0333333,34.1054,34.1054,34.1054,35.0844,64.8145,64.8211
798,22,0,0,0,0,0,0,0.0333333,0.0333333,34.3323,34.3323,34.3323,35.1971,64.8085,64.8154
799,22,0,0,0,0,0,0,0.0333333,0.0333333,34.5591,34.5591,34.5591,35.3097,64.8025,64.8096
800,22,0,0,0,0,0,0,0.0333333,0.0333333,34.7858,34.7858,34.7858,35.4224,64.7965,64.8039
801,22,0,0,0,0,0,0,0.0333333,0.0333333,35.0125,35.0125,35.0125,35.535,64.7906,64.7981
802,22,0,0,0,0,0,0,0.0333333,0.0333333,35.2392,35.2392,35.2392,35.6477,64.7846,64.7924
803,22,0,0,0,0,0,0,0.0333333,0.0333333,35.4659,35.4659,35.4659,35.7603,64.7786,64.7866
804,22,0,0,0,0,0,0,0.0333333,0.0333333,35.6925,35.6925,35.6925,35.8729,64.7727,64.7808
805,22,0,0,0,0,0,0,0.0333333,0.0333333,35.9192,35.9192,35.9192,35.9855,64.7667,64.7751
806,22,0,0,0,0,0,0,0.0333333,0.0333333,36.1338,36.1338,36.1338,36.1338,64.7607,64.7693
807,22,0,0,0,0,0,0,0.0333333,0.0333333,36.3319,36.3319,36.3319,36.3319,64.7548,64.7636
808,22,0,0,0,0,0,0,0.0333333,0.0333333,36.5299,36.5299,36.5299,36.5299,64.7488,64.7578
809,22,0,0,0,0,0,0,0.0333333,0.0333333,36.7279,36.7279,36.7279,36.7279,64.7428,64.7521
810,22,0,0,0,0,0,0,0.0333333,0.0333333,36.9258,36.9258,36.9258,36.9258,64.7369,64.7463
811,22,0,0,0,0,0,0,0.0333333,0.0333333,37.1238,37.1238,37.1238,37.1238,64.7309,64.7406
812,22,0,0,0,0,0,0,0.0333333,0.0333333,37.3217,37.3217,37.3217,37.3217,64.725,64.7348
813,22,0,0,0,0,0,0,0.0333333,0.0333333,37.5196,37.5196,37.5196,37.5196,64.719,64.7291
814,22,0,0,0,0,0,0,0.0333333,0.0333333,37.7174,37.7174,37.7174,37.7174,64.7131,64.7234
815,22,0,0,0,0,0,0,0.0333333,0.0333333,37.9153,37.9153,37.9153,37.9153,64.7071,64.7176
816,22,0,0,0,0,0,0,0.0333333,0.0333333,38.1131,38.1131,38.1131,38.1131,64.7012,64.7119
817,22,0,0,0,0,0,0,0.0333333,0.0333333,38.3108,38.3108,38.3108,38.3108,64.6953,64.7061
818,22,0,0,0,0,0,0,0.0333333,0.0333333,38.5086,38.5086,38.5086,38.5086,64.6893,64.7004
819,22,0,0,0,0,0,0,0.0333333,0.0333333,38.7063,38.7063,38.7063,38.7063,64.6834,64.6946
820,22,0,0,0,0,0,0,0.0333333,0.0333333,38.904,38.904,38.904,38.904,64.6775,64.6889
821,22,0,0,0,0,0,0,0.0333333,0.0333333,39.1017,39.1017,39.1017,39.1017,64.6715,64.6832
822,22,0,0,0,0,0,0,0.0333333,0.0333333,39.2993,39.2993,39.2993,39.2993,64.6656,64.6774
823,22,0,0,0,0,0,0,0.0333333,0.0333333,39.4969,39.4969,39.4969,39.4969,64.6597,64.6717
824,22,0,0,0,0,0,0,0.0333333,0.0333333,39.6945,39.6945,39.6945,39.6945,64.6538,64.6659
825,22,0,0,0,0,0,0,0.0333333,0.0333333,39.8921,39.8921,39.8921,39.8921,64.6478,64.6602
826,22,0,0,0,0,0,0,0.0333333,0.0333333,40.0896,40.0896,40.0896,40.0896,64.6419,64.6545
827,22,0,0,0,0,0,0,0.0333333,0.0333333,40.2871,40.2871,40.2871,40.2871,64.636,64.6487
828,22,0,0,0,0,0,0,0.0333333,0.0333333,40.4846,40.4846,40.4846,40.4846,64.6301,64.643
829,22,0,0,0,0,0,0,0.0333333,0.0333333,40.6821,40.6821,40.6821,40.6821,64.6242,64.6373
830,22,0,0,0,0,0,0,0.0333333,0.0333333,40.8795,40.8795,40.8795,40.8795,64.6183,64.6315
831,22,0,0,0,0,0,0,0.0333333,0.0333333,41.0769,41.0769,41.0769,41.0769,64.6124,64.6258
832,22,0,0,0,0,0,0,0.0333333,0.0333333,41.2743,41.2743,41.2743,41.2743,64.6065,64.6201
833,22,0,0,0,0,0,0,0.0333333,0.0333333,41.4716,41.4716,41.4716,41.4716,64.6006,64.6143
834,22,0,0,0,0,0,0,0.0333333,0.0333333,41.669,41.669,41.669,41.669,64.5947,64.6086
835,22,0,0,0,0,0,0,0.0333333,0.0333333,41.8662,41.8662,41.8662,41.8662,64.5888,64.6029
836,22,0,0,0,0,0,0,0.0333333,0.0333333,42.0635,42.0635,42.0635,42.0635,64.5829,64.5972
837,22,0,0,0,0,0,0,0.0333333,0.0333333,42.2608,42.2608,42.2608,42.2608,64.577,64.5914
838,22,0,0,0,0,0,0,0.0333333,0.0333333,42.458,42.458,42.458,42.458,64.5711,64.5857
839,22,0,0,0,0,0,0,0.0333333,0.0333333,42.6552,42.6552,42.6552,42.6552,64.5652,64.58
840,22,0,0,0,0,0,0,0.0333333,0.0333333,42.8523,42.8523,42.8523,42.8523,64.5593,64.5742
841,22,0,0,0,0,0,0,0.0333333,0.0333333,43.0494,43.0494,43.0494,43.0494,64.5534,64.5685
842,22,0,0,0,0,0,0,0.0333333,0.0333333,43.2466,43.2466,43.2466,43.2466,64.5475,64.5628
843,22,0,0,0,0,0,0,0.0333333,0.0333333,43.4436,43.4436,43.4436,43.4436,64.5417,64.5571
844,22,0,0,0,0,0,0,0.0333333,0.0333333,43.6407,43.6407,43.6407,43.6407,64.5358,64.5514
845,22,0,0,0,0,0,0,0.0333333,0.0333333,43.8377,43.8377,43.8377,43.8377,64.5299,64.5456
846,22,0,0,0,0,0,0,0.0333333,0.0333333,44.0347,44.0347,44.0347,44.0347,64.524,64.5399
847,22,0,0,0,0,0,0,0.0333333,0.0333333,44.2317,44.2317,44.2317,44.2317,64.5182,64.5342
848,22,0,0,0,0,0,0,0.0333333,0.0333333,44.4286,44.4286,44.4286,44.4286,64.5123,64.5285
849,22,0,0,0,0,0,0,0.0333333,0.0333333,44.6255,44.6255,44.6255,44.6255,64.5065,64.5228
850,22,0,0,0,0,0,0,0.0333333,0.0333333,44.8224,44.8224,44.8224,44.8224,64.5006,64.517
851,22,0,0,0,0,0,0,0.0333333,0.0333333,45.0193,45.0193,45.0193,45.0193,64.4947,64.5113
852,22,0,0,0,0,0,0,0.0333333,0.0333333,45.2161,45.2161,45.2161,45.2161,64.4889,64.5056
853,22,0,0,0,0,0,0,0.0333333,0.0333333,45.4129,45.4129,45.4129,45.4129,64.483,64.4999
854,22,0,0,0,0,0,0,0.0333333,0.0333333,45.6097,45.6097,45.6097,45.6097,64.4772,64.4942
855,22,0,0,0,0,0,0,0.0333333,0.0333333,45.8065,45.8065,45.8065,45.8065,64.4713,64.4885
856,22,0,0,0,0,0,0,0.0333333,0.0333333,46.0032,46.0032,46.0032,46.0032,64.4655,64.4827
857,22,0,0,0,0,0,0,0.0333333,0.0333333,46.1999,46.1999,46.1999,46.1999,64.4596,64.477
858,22,0,0,0,0,0,0,0.0333333,0.0333333,46.3966,46.3966,46.3966,46.3966,64.4538,64.4713
859,22,0,0,0,0,0,0,0.0333333,0.0333333,46.5932,46.5932,46.5932,46.5932,64.4479,64.4656
860,22,0,0,0,0,0,0,0.0333333,0.0333333,46.7899,46.7899,46.7899,46.7899,64.4421,64.4599
861,22,0,0,0,0,0,0,0.0333333,0.0333333,46.9865,46.9865,46.9865,46.9865,64.4363,64.4542
862,22,0,0,0,0,0,0,0.0333333,0.0333333,47.183,47.183,47.183,47.183,64.4304,64.4485
863,22,0,0,0,0,0,0,0.0333333,0.0333333,47.3796,47.3796,47.3796,47.3796,64.4246,64.4428
864,22,0,0,0,0,0,0,0.0333333,0.0333333,47.5761,47.5761,47.5761,47.5761,64.4188,64.4371
865,22,0,0,0,0,0,0,0.0333333,0.0333333,47.7726,47.7726,47.7726,47.7726,64.413,64.4314
866,22,0,0,0,0,0,0,0.0333333,0.0333333,47.969,47.969,47.969,47.969,64.4071,64.4257
867,22,0,0,0,0,0,0,0.0333333,0.0333333,48.1655,48.1655,48.1655,48.1655,64.4013,64.42
868,22,0,0,0,0,0,0,0.0333333,0.0333333,48.3619,48.3619,48.3619,48.3619,64.3955,64.4143
869,22,0,0,0,0,0,0,0.0333333,0.0333333,48.5583,48.5583,48.5583,48.5583,64.3897,64.4086
870,22,0,0,0,0,0,0,0.0333333,0.0333333,48.7546,48.7546,48.7546,48.7546,64.3839,64.4028
871,22,0,0,0,0,0,0,0.0333333,0.0333333,48.951,48.951,48.951,48.951,64.3781,64.3971
872,22,0,0,0,0,0,0,0.0333333,0.0333333,49.1473,49.1473,49.1473,49.1473,64.3722,64.3914
873,22,0,0,0,0,0,0,0.0333333,0.0333333,49.3435,49.3435,49.3435,49.3435,64.3664,64.3857
874,22,0,0,0,0,0,0,0.0333333,0.0333333,49.5398,49.5398,49.5398,49.5398,64.3606,64.38
875,22,0,0,0,0,0,0,0.0333333,0.0333333,49.736,49.736,49.736,49.736,64.3548,64.3743
876,22,0,0,0,0,0,0,0.0333333,0.0333333,49.9322,49.9322,49.9322,49.9322,64.349,64.3687
877,22,0,0,0,0,0,0,0.0333333,0.0333333,50.1284,50.1284,50.1284,50.1284,64.3432,64.363
878,22,0,0,0,0,0,0,0.0333333,0.0333333,50.3245,50.3245,50.3245,50.3245,64.3374,64.3573
879,22,0,0,0,0,0,0,0.0333333,0.0333333,50.5206,50.5206,50.5206,50.5206,64.3316,64.3516
880,22,0,0,0,0,0,0,0.0333333,0.0333333,50.7167,50.7167,50.7167,50.7167,64.3259,64.3459
881,22,0,0,0,0,0,0,0.0333333,0.0333333,50.9128,50.9128,50.9128,50.9128,64.3201,64.3402
882,22,0,0,0,0,0,0,0.0333333,0.0333333,51.1088,51.1088,51.1088,51.1088,64.3143,64.3345
883,22,0,0,0,0,0,0,0.0333333,0.0333333,51.3048,51.3048,51.3048,51.3048,64.3085,64.3288
884,22,0,0,0,0,0,0,0.0333333,0.0333333,51.5008,51.5008,51.5008,51.5008,64.3027,64.3231
885,22,0,0,0,0,0,0,0.0333333,0.0333333,51.6968,51.6968,51.6968,51.6968,64.2969,64.3174
886,22,0,0,0,0,0,0,0.0333333,0.0333333,51.8927,51.8927,51.8927,51.8927,64.2912,64.3117
887,22,0,0,0,0,0,0,0.0333333,0.0333333,52.0886,52.0886,52.0886,52.0886,64.2854,64.306
888,22,0,0,0,0,0,0,0.0333333,0.0333333,52.2845,52.2845,52.2845,52.2845,64.2796,64.3003
889,22,0,0,0,0,0,0,0.0333333,0.0333333,52.4803,52.4803,52.4803,52.4803,64.2739,64.2947
890,22,0,0,0,0,0,0,0.0333333,0.0333333,52.6761,52.6761,52.6761,52.6761,64.2681,64.289
891,22,0,0,0,0,0,0,0.0333333,0.0333333,52.8719,52.8719,52.8719,52.8719,64.2623,64.2833
892,22,0,0,0,0,0,0,0.0333333,0.0333333,53.0677,53.0677,53.0677,53.0677,64.2566,64.2776
893,22,0,0,0,0,0,0,0.0333333,0.0333333,53.2634,53.2634,53.2634,53.2634,64.2508,64.2719
894,22,0,0,0,0,0,0,0.0333333,0.0333333,53.4592,53.4592,53.4592,53.4592,64.245,64.2662
895,22,0,0,0,0,0,0,0.0333333,0.0333333,53.6548,53.6548,53.6548,53.6548,64.2393,64.2605
896,22,0,0,0,0,0,0,0.0333333,0.0333333,53.8505,53.8505,53.8505,53.8505,64.2335,64.2549
897,22,0,0,0,0,0,0,0.0333333,0.0333333,54.0461,54.0461,54.0461,54.0461,64.2278,64.2492
898,22,0,0,0,0,0,0,0.0333333,0.0333333,54.2417,54.2417,54.2417,54.2417,64.222,64.2435
899,22,0,0,0,0,0,0,0.0333333,0.0333333,54.4373,54.4373,54.4373,54.4373,64.2163,64.2378
900,22,0,0,0,0,0,0,0.0333333,0.0333333,54.6329,54.6329,54.6329,54.6329,64.2106,64.2321
901,22,0,0,0,0,0,0,0.0333333,0.0333333,54.8284,54.8284,54.8284,54.8284,64.2048,64.2265
902,22,0,0,0,0,0,0,0.0333333,0.0333333,55.0239,55.0239,55.0239,55.0239,64.1991,64.2208
903,22,0,0,0,0,0,0,0.0333333,0.0333333,55.2194,55.2194,55.2194,55.2194,64.1933,64.2151
904,22,0,0,0,0,0,0,0.0333333,0.0333333,55.4148,55.4148,55.4148,55.4148,64.1876,64.2094
905,22,0,0,0,0,0,0,0.0333333,0.0333333,55.6103,55.6103,55.6103,55.6103,64.1819,64.2038
906,22,0,0,0,0,0,0,0.0333333,0.0333333,55.8056,55.8056,55.8056,55.8056,64.1761,64.1981
907,22,0,0,0,0,0,0,0.0333333,0.0333333,56.001,56.001,56.001,56.001,64.1704,64.1924
908,22,0,0,0,0,0,0,0.0333333,0.0333333,56.1964,56.1964,56.1964,56.1964,64.1647,64.1867
909,22,0,0,0,0,0,0,0.0333333,0.0333333,56.3917,56.3917,56.3917,56.3917,64.159,64.1811
910,22,0,0,0,0,0,0,0.0333333,0.0333333,56.587,56.587,56.587,56.587,64.1533,64.1754
911,22,0,0,0,0,0,0,0.0333333,0.0333333,56.7822,56.7822,56.7822,56.7822,64.1475,64.1697
912,22,0,0,0,0,0,0,0.0333333,0.0333333,56.9775,56.9775,56.9775,56.9775,64.1418,64.164
913,22,0,0,0,0,0,0,0.0333333,0.0333333,57.1727,57.1727,57.1727,57.1727,64.1361,64.1584
914,22,0,0,0,0,0,0,0.0333333,0.0333333,57.3679,57.3679,57.3679,57.3679,64.1304,64.1527
915,22,0,0,0,0,0,0,0.0333333,0.0333333,57.563,57.563,57.563,57.563,64.1247,64.147
916,22,0,0,0,0,0,0,0.0333333,0.0333333,57.7581,57.7581,57.7581,57.7581,64.119,64.1414
917,22,0,0,0,0,0,0,0.0333333,0.0333333,57.9532,57.9532,57.9532,57.9532,64.1133,64.1357
918,22,0,0,0,0,0,0,0.0333333,0.0333333,58.1483,58.1483,58.1483,58.1483,64.1076,64.13
919,22,0,0,0,0,0,0,0.0333333,0.0333333,58.3434,58.3434,58.3434,58.3434,64.1019,64.1244
920,22,0,0,0,0,0,0,0.0333333,0.0333333,58.5384,58.5384,58.5384,58.5384,64.0962,64.1187
921,22,26.647,0.587295,0,0,0,0,0.0333333,0.0333333,57.6905,58.205,58.5335,58.5335,63.7456,64.113
922,22,9.04018,1.76493,0,0,0,0,0.0333333,0.0333333,50.9617,56.5925,58.4676,58.5286,62.7048,64.1063
923,22,10.3826,1.06973,0,0,0,0,0.0333333,0.0333333,48.38,54.7634,58.2447,58.5238,62.1022,64.0698
924,22,0,0,0,0,0,0,0.0333333,0.0333333,49.1761,54.759,58.2398,58.5189,62.0968,64.0641
925,22,0,0,0,0,0,0,0.0333333,0.0333333,49.972,54.7547,58.2349,58.514,62.0914,64.0584
926,22,0,0,0,0,0,0,0.0333333,0.0333333,50.7679,54.7503,58.2301,58.5091,62.086,64.0528
927,22,0,0,0,0,0,0,0.0333333,0.0333333,51.5636,54.7459,58.2252,58.5043,62.0806,64.0471
928,22,0,0,0,0,0,0,0.0333333,0.0333333,52.3592,54.7415,58.2203,58.4994,62.0753,64.0414
929,22,0,0,0,0,0,0,0.0333333,0.0333333,53.1547,54.7372,58.2154,58.4945,62.0699,64.0358
930,22,0,0,0,0,0,0,0.0333333,0.0333333,53.9501,54.7328,58.2106,58.4896,62.0645,64.0301
931,22,14.6661,0.598969,0,0,0,0,0.0333333,0.0333333,52.8039,54.1432,57.9718,58.483,61.7572,63.9752
932,22,9.22391,1.15604,0,0,0,0,0.0333333,0.0333333,49.3074,52.9609,57.4552,58.467,61.2064,63.8382
933,22,0,0,0,0,0,0,0.0333333,0.0333333,50.1034,52.9568,57.4504,58.4621,61.2011,63.8326
934,22,0,0,0,0,0,0,0.0333333,0.0333333,50.8992,52.9527,57.4456,58.4573,61.1959,63.8269
935,22,0,0,0,0,0,0,0.0333333,0.0333333,51.6948,52.9486,57.4409,58.4524,61.1906,63.8213
936,22,0,0,0,0,0,0,0.0333333,0.0333333,52.4904,52.9445,57.4361,58.4475,61.1854,63.8156
937,22,0,0,0,0,0,0,0.0333333,0.0333333,53.1131,53.1131,57.4313,58.4426,61.1801,63.81
938,22,0,0,0,0,0,0,0.0333333,0.0333333,53.5087,53.5087,57.4265,58.4378,61.1749,63.8043
939,22,0,0,0,0,0,0,0.0333333,0.0333333,53.9043,53.9043,57.4218,58.4329,61.1696,63.7987
940,22,0,0,0,0,0,0,0.0333333,0.0333333,54.2998,54.2998,57.417,58.428,61.1644,63.793
941,22,0,0,0,0,0,0,0.0333333,0.0333333,54.6952,54.6952,57.4122,58.4232,61.1591,63.7874
942,22,0,0,0,0,0,0,0.0333333,0.0333333,55.0906,55.0906,57.4075,58.4183,61.1539,63.7818
