minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
599, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,55.52,55.52,55.52,55.52,55.52,61.37
600, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,55.68,55.68,55.68,55.68,55.68,61.36
601, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,55.83,55.83,55.83,55.83,55.83,61.34
602, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.13,34.68,0.00,0.00,55.98,55.99,55.99,55.99,55.99,61.39
603, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.23,28.69,0.00,0.00,56.10,56.11,56.11,56.11,56.12,61.42
604, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.38,29.44,0.00,0.00,56.23,56.24,56.24,56.24,56.25,61.45
605, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.49,29.94,0.00,0.00,56.36,56.37,56.37,56.37,56.38,61.49
606, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.55,30.13,0.00,0.00,56.48,56.50,56.50,56.50,56.52,61.53
607, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.56,30.01,0.00,0.00,56.61,56.63,56.63,56.63,56.65,61.56
608, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.50,29.43,0.00,0.00,56.74,56.76,56.76,56.76,56.78,61.60
609, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.46,29.01,0.00,0.00,56.86,56.89,56.89,56.89,56.91,61.63
610, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.47,28.88,0.00,0.00,56.98,57.01,57.01,57.01,57.03,61.67
611, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.49,28.88,0.00,0.00,57.10,57.14,57.14,57.14,57.16,61.71
612, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.53,28.89,0.00,0.00,57.23,57.26,57.26,57.26,57.29,61.74
613, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.56,28.92,0.00,0.00,57.35,57.39,57.39,57.39,57.42,61.78
614, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.60,28.98,0.00,0.00,57.47,57.52,57.52,57.52,57.54,61.82
615, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.64,29.04,0.00,0.00,57.59,57.64,57.64,57.64,57.67,61.86
616, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.66,29.02,0.00,0.00,57.72,57.77,57.77,57.77,57.80,61.90
617, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.69,28.99,0.00,0.00,57.84,57.89,57.89,57.89,57.92,61.94
618, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.72,28.98,0.00,0.00,57.96,58.02,58.02,58.02,58.05,61.97
619, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.74,28.95,0.00,0.00,58.08,58.14,58.14,58.14,58.18,62.01
620, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.76,28.89,0.00,0.00,58.20,58.27,58.27,58.27,58.30,62.05
621, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.80,28.92,0.00,0.00,58.33,58.39,58.39,58.39,58.43,62.10
622, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.83,28.96,0.00,0.00,58.45,58.52,58.52,58.52,58.56,62.14
623, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.85,28.88,0.00,0.00,58.57,58.64,58.64,58.64,58.68,62.18
624, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.86,28.74,0.00,0.00,58.69,58.76,58.76,58.76,58.80,62.22
625, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.86,28.60,0.00,0.00,58.81,58.89,58.89,58.89,58.93,62.26
626, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.87,28.47,0.00,0.00,58.93,59.01,59.01,59.01,59.05,62.30
627, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.89,28.43,0.00,0.00,59.05,59.13,59.13,59.13,59.17,62.34
628, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.92,28.44,0.00,0.00,59.17,59.25,59.25,59.25,59.30,62.39
629, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.94,28.37,0.00,0.00,59.29,59.38,59.38,59.38,59.42,62.43
630, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.96,28.31,0.00,0.00,59.41,59.50,59.50,59.50,59.54,62.47
631, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.98,28.23,0.00,0.00,59.53,59.62,59.62,59.62,59.66,62.52
632, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.98,28.08,0.00,0.00,59.65,59.74,59.74,59.74,59.78,62.56
633, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.99,27.96,0.00,0.00,59.76,59.86,59.86,59.86,59.90,62.60
634, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.02,27.96,0.00,0.00,59.88,59.98,59.98,59.98,60.02,62.65
635, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.04,27.92,0.00,0.00,60.00,60.09,60.09,60.09,60.14,62.69
636, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.05,27.79,0.00,0.00,60.12,60.21,60.21,60.21,60.26,62.73
637, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.05,27.66,0.00,0.00,60.23,60.33,60.33,60.33,60.38,62.78
638, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.06,27.54,0.00,0.00,60.35,60.45,60.45,60.45,60.49,62.82
639, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.06,27.40,0.00,0.00,60.46,60.56,60.56,60.56,60.61,62.87
640, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.08,27.35,0.00,0.00,60.58,60.68,60.68,60.68,60.72,62.91
641, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.09,27.21,0.00,0.00,60.69,60.79,60.79,60.79,60.84,62.96
642, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.10,27.12,0.00,0.00,60.80,60.91,60.91,60.91,60.95,63.00
643, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.12,27.06,0.00,0.00,60.92,61.02,61.02,61.02,61.07,63.05
644, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.13,26.98,0.00,0.00,61.03,61.14,61.14,61.14,61.18,63.09
645, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.15,26.95,0.00,0.00,61.14,61.25,61.25,61.25,61.29,63.14
646, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.17,26.89,0.00,0.00,61.26,61.37,61.37,61.37,61.41,63.19
647, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.18,26.76,0.00,0.00,61.37,61.48,61.48,61.48,61.52,63.23
648, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.18,26.65,0.00,0.00,61.48,61.59,61.59,61.59,61.63,63.28
649, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.19,26.55,0.00,0.00,61.59,61.70,61.70,61.70,61.74,63.33
650, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.20,26.43,0.00,0.00,61.70,61.81,61.81,61.81,61.85,63.37
651, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.20,26.27,0.00,0.00,61.81,61.92,61.92,61.92,61.96,63.42
652, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.22,26.22,0.00,0.00,61.92,62.03,62.03,62.03,62.07,63.47
653, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.22,26.10,0.00,0.00,62.03,62.14,62.14,62.14,62.18,63.51
654, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.23,26.01,0.00,0.00,62.14,62.25,62.25,62.25,62.29,63.56
655, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.25,25.94,0.00,0.00,62.25,62.36,62.36,62.36,62.39,63.61
656, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.25,25.84,0.00,0.00,62.36,62.47,62.47,62.47,62.50,63.66
657, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.25,25.68,0.00,0.00,62.46,62.57,62.57,62.57,62.61,63.71
658, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.27,25.65,0.00,0.00,62.57,62.68,62.68,62.68,62.71,63.75
659, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.29,25.57,0.00,0.00,62.68,62.79,62.79,62.79,62.82,63.80
660, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.29,25.45,0.00,0.00,62.79,62.89,62.89,62.89,62.92,63.85
661, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.31,25.39,0.00,0.00,62.89,63.00,63.00,63.00,63.02,63.90
662, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.33,25.34,0.00,0.00,63.00,63.10,63.10,63.10,63.13,63.95
663, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.33,25.24,0.00,0.00,63.10,63.20,63.20,63.20,63.23,64.00
664, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.35,25.19,0.00,0.00,63.21,63.31,63.31,63.31,63.33,64.05
665, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.34,25.00,0.00,0.00,63.31,63.41,63.41,63.41,63.44,64.10
666, 22.000000, 21.669682, 0.289489, 0.00,0.00,17.26,25.14,0.00,0.00,62.43,63.29,63.50,63.50,63.52,64.12
667, 22.000000, 22.312086, 0.386175, 0.00,0.00,17.17,25.41,0.00,0.00,61.39,62.98,63.57,63.57,63.59,64.14
668, 22.000000, 22.310920, 0.384114, 0.00,0.00,17.09,25.71,0.00,0.00,60.53,62.56,63.61,63.64,63.65,64.15
669, 22.000000, 22.324050, 0.382729, 0.00,0.00,17.02,26.01,0.00,0.00,59.79,62.08,63.62,63.69,63.71,64.15
670, 22.000000, 22.457344, 0.420056, 0.00,0.00,16.93,26.26,0.00,0.00,59.01,61.55,63.60,63.74,63.75,64.15
671, 22.000000, 23.288308, 0.510115, 0.00,0.00,16.83,26.63,0.00,0.00,58.04,60.93,63.53,63.77,63.78,64.15
672, 22.000000, 23.316455, 0.511202, 0.00,0.00,16.72,26.95,0.00,0.00,57.18,60.26,63.42,63.80,63.81,64.14
673, 22.000000, 23.311847, 0.514674, 0.00,0.00,16.61,27.20,0.00,0.00,56.39,59.58,63.27,63.82,63.84,64.13
674, 22.000000, 23.770465, 0.568008, 0.00,0.00,16.50,27.52,0.00,0.00,55.51,58.85,63.07,63.83,63.86,64.12
675, 22.000000, 24.246182, 0.612793, 0.00,0.00,16.39,27.87,0.00,0.00,54.60,58.09,62.81,63.83,63.87,64.10
676, 22.000000, 24.359102, 0.618052, 0.00,0.00,16.28,28.24,0.00,0.00,53.76,57.32,62.50,63.82,63.88,64.09
677, 22.000000, 24.342724, 0.621043, 0.00,0.00,16.17,28.57,0.00,0.00,52.96,56.54,62.15,63.80,63.89,64.07
678, 22.000000, 24.388803, 0.622901, 0.00,0.00,16.07,28.91,0.00,0.00,52.22,55.78,61.77,63.76,63.89,64.06
679, 22.000000, 24.490536, 0.631479, 0.00,0.00,15.96,29.22,0.00,0.00,51.50,55.03,61.35,63.70,63.90,64.04
680, 22.000000, 24.583053, 0.642176, 0.00,0.00,15.85,29.48,0.00,0.00,50.79,54.30,60.89,63.63,63.90,64.03
681, 22.000000, 24.742079, 0.662533, 0.00,0.00,15.75,29.73,0.00,0.00,50.08,53.57,60.39,63.53,63.89,64.01
682, 22.000000, 24.980298, 0.671369, 0.00,0.00,15.64,29.96,0.00,0.00,49.41,52.85,59.86,63.40,63.88,64.00
683, 22.000000, 24.869405, 0.676808, 0.00,0.00,15.54,30.25,0.00,0.00,48.75,52.15,59.31,63.25,63.87,63.99
684, 22.000000, 24.836512, 0.667781, 0.00,0.00,15.45,30.50,0.00,0.00,48.14,51.48,58.75,63.08,63.85,63.97
685, 22.000000, 24.817220, 0.660477, 0.00,0.00,15.36,30.73,0.00,0.00,47.57,50.83,58.19,62.88,63.82,63.96
686, 22.000000, 24.948821, 0.680645, 0.00,0.00,15.27,30.96,0.00,0.00,46.99,50.20,57.61,62.65,63.79,63.95
687, 22.000000, 24.811141, 0.664140, 0.00,0.00,15.20,31.24,0.00,0.00,46.47,49.59,57.03,62.40,63.74,63.93
688, 22.000000, 24.956038, 0.671430, 0.00,0.00,15.12,31.42,0.00,0.00,45.95,49.01,56.45,62.12,63.69,63.92
689, 22.000000, 24.961728, 0.679358, 0.00,0.00,15.03,31.55,0.00,0.00,45.44,48.45,55.86,61.81,63.62,63.90
690, 22.000000, 24.778609, 0.666477, 0.00,0.00,14.96,31.71,0.00,0.00,44.97,47.90,55.29,61.49,63.54,63.88
691, 22.000000, 24.906851, 0.668119, 0.00,0.00,14.89,31.93,0.00,0.00,44.52,47.38,54.72,61.14,63.45,63.87
692, 22.000000, 24.995954, 0.679995, 0.00,0.00,14.82,32.08,0.00,0.00,44.06,46.88,54.14,60.77,63.34,63.84
693, 22.000000, 24.818414, 0.670531, 0.00,0.00,14.76,32.27,0.00,0.00,43.64,46.39,53.58,60.39,63.21,63.82
694, 22.000000, 24.956454, 0.671535, 0.00,0.00,14.69,32.40,0.00,0.00,43.23,45.92,53.04,59.99,63.07,63.78
695, 22.000000, 24.849336, 0.647195, 0.00,0.00,14.64,32.55,0.00,0.00,42.88,45.48,52.52,59.59,62.92,63.75
696, 22.000000, 24.955511, 0.649122, 0.00,0.00,14.58,32.64,0.00,0.00,42.53,45.06,52.01,59.17,62.75,63.71
697, 22.000000, 24.783439, 0.645901, 0.00,0.00,14.52,32.71,0.00,0.00,42.19,44.66,51.52,58.75,62.57,63.66
698, 22.000000, 25.030735, 0.651125, 0.00,0.00,14.46,32.80,0.00,0.00,41.86,44.27,51.03,58.32,62.36,63.61
699, 22.000000, 25.115369, 0.645836, 0.00,0.00,14.42,32.93,0.00,0.00,41.55,43.90,50.56,57.88,62.15,63.55
700, 22.000000, 25.137048, 0.636132, 0.00,0.00,14.37,33.00,0.00,0.00,41.27,43.56,50.12,57.45,61.92,63.48
701, 22.000000, 25.305401, 0.642430, 0.00,0.00,14.32,33.05,0.00,0.00,40.99,43.22,49.67,57.01,61.67,63.40
702, 22.000000, 25.269315, 0.628002, 0.00,0.00,14.28,33.12,0.00,0.00,40.74,42.90,49.25,56.58,61.42,63.32
703, 22.000000, 25.111872, 0.597752, 0.00,0.00,14.24,33.15,0.00,0.00,40.52,42.61,48.87,56.17,61.17,63.23
704, 22.000000, 25.057272, 0.597972, 0.00,0.00,14.20,33.26,0.00,0.00,40.31,42.33,48.51,55.76,60.90,63.13
705, 22.000000, 24.977550, 0.583421, 0.00,0.00,14.16,33.26,0.00,0.00,40.10,42.07,48.16,55.36,60.63,63.02
706, 22.000000, 24.979965, 0.578658, 0.00,0.00,14.13,33.29,0.00,0.00,39.91,41.83,47.82,54.97,60.35,62.91
707, 22.000000, 25.067320, 0.581830, 0.00,0.00,14.10,33.36,0.00,0.00,39.72,41.59,47.50,54.58,60.06,62.78
708, 22.000000, 25.085890, 0.579160, 0.00,0.00,14.07,33.37,0.00,0.00,39.53,41.37,47.18,54.20,59.77,62.65
709, 22.000000, 25.138047, 0.581739, 0.00,0.00,14.04,33.41,0.00,0.00,39.34,41.15,46.87,53.82,59.46,62.51
710, 22.000000, 25.182460, 0.585568, 0.00,0.00,14.01,33.44,0.00,0.00,39.16,40.94,46.57,53.44,59.15,62.36
711, 22.000000, 25.077701, 0.571846, 0.00,0.00,13.98,33.52,0.00,0.00,38.99,40.74,46.28,53.08,58.84,62.20
712, 22.000000, 25.174410, 0.586809, 0.00,0.00,13.96,33.58,0.00,0.00,38.80,40.54,46.00,52.71,58.51,62.02
713, 22.000000, 25.136299, 0.555429, 0.00,0.00,13.93,33.55,0.00,0.00,38.67,40.35,45.74,52.37,58.20,61.85
714, 22.000000, 24.874318, 0.541568, 0.00,0.00,13.90,33.53,0.00,0.00,38.53,40.17,45.50,52.05,57.90,61.67
715, 22.000000, 24.757624, 0.512987, 0.00,0.00,13.88,33.53,0.00,0.00,38.43,40.01,45.29,51.75,57.60,61.49
716, 22.000000, 24.776110, 0.526160, 0.00,0.00,13.86,33.55,0.00,0.00,38.30,39.86,45.08,51.46,57.30,61.31
717, 22.000000, 24.625135, 0.514689, 0.00,0.00,13.83,33.55,0.00,0.00,38.18,39.71,44.87,51.17,57.01,61.12
718, 22.000000, 24.753654, 0.513926, 0.00,0.00,13.82,33.64,0.00,0.00,38.07,39.57,44.68,50.89,56.71,60.92
719, 22.000000, 24.650172, 0.514564, 0.00,0.00,13.80,33.65,0.00,0.00,37.95,39.44,44.49,50.62,56.42,60.72
720, 22.000000, 24.869100, 0.520570, 0.00,0.00,13.78,33.62,0.00,0.00,37.83,39.30,44.29,50.35,56.12,60.50
721, 22.000000, 24.736861, 0.514622, 0.00,0.00,13.76,33.62,0.00,0.00,37.72,39.17,44.11,50.09,55.83,60.29
722, 22.000000, 24.737471, 0.509331, 0.00,0.00,13.74,33.65,0.00,0.00,37.62,39.05,43.93,49.84,55.54,60.07
723, 22.000000, 24.783439, 0.517060, 0.00,0.00,13.72,33.62,0.00,0.00,37.50,38.93,43.76,49.59,55.24,59.85
724, 22.000000, 24.752350, 0.507982, 0.00,0.00,13.71,33.64,0.00,0.00,37.40,38.81,43.59,49.36,54.96,59.62
725, 22.000000, 24.807644, 0.520843, 0.00,0.00,13.69,33.70,0.00,0.00,37.29,38.69,43.42,49.12,54.67,59.38
726, 22.000000, 24.850280, 0.520618, 0.00,0.00,13.68,33.69,0.00,0.00,37.18,38.57,43.25,48.88,54.39,59.14
727, 22.000000, 24.838622, 0.523353, 0.00,0.00,13.66,33.71,0.00,0.00,37.07,38.45,43.09,48.65,54.10,58.89
728, 22.000000, 24.968668, 0.531763, 0.00,0.00,13.64,33.68,0.00,0.00,36.96,38.33,42.92,48.42,53.81,58.64
729, 22.000000, 23.275732, 1.017625, 0.00,0.00,13.58,33.86,0.00,0.00,36.16,38.06,42.45,47.92,53.25,58.16
730, 22.000000, 13.828053, 1.467504, 0.00,0.00,13.40,34.21,0.00,0.00,33.74,37.32,41.71,47.14,52.44,57.44
731, 22.000000, 17.175788, 1.081999, 0.00,0.00,13.32,34.69,0.00,0.00,32.83,36.54,41.21,46.59,51.84,56.89
732, 22.000000, 13.698388, 1.510381, 0.00,0.00,0.00,0.00,33.33,33.33,31.37,35.17,40.26,45.74,51.00,56.10
733, 22.000000, 25.358169, 0.569866, 0.00,0.00,0.00,0.00,33.33,33.33,32.38,34.36,39.87,45.42,50.68,55.80
734, 22.000000, 25.339404, 0.567807, 0.00,0.00,0.00,0.00,33.33,33.33,33.12,33.87,39.46,45.10,50.37,55.49
735, 22.000000, 25.282750, 0.570500, 0.00,0.00,0.00,0.00,33.33,33.33,33.60,33.67,39.04,44.77,50.05,55.18
736, 22.000000, 25.348592, 0.571714, 0.00,0.00,0.00,0.00,33.33,33.33,33.78,33.78,38.62,44.44,49.73,54.87
737, 22.000000, 25.221432, 0.553409, 0.00,0.00,0.00,0.00,33.33,33.33,33.93,33.93,38.25,44.11,49.42,54.56
738, 22.000000, 25.158977, 0.531253, 0.00,0.00,0.00,0.00,33.33,33.33,34.09,34.09,37.91,43.80,49.12,54.27
739, 22.000000, 16.347989, 1.003713, 0.00,0.00,0.00,0.00,33.33,33.33,33.33,33.77,37.34,43.20,48.56,53.73
740, 22.000000, 12.214921, 2.108118, 70.83,70.83,0.00,0.00,0.00,0.00,29.42,32.90,36.22,41.92,49.09,52.59
741, 22.000000, 13.097180, 2.156946, 70.83,70.83,0.00,0.00,0.00,0.00,26.30,31.53,35.17,40.59,49.48,51.50
742, 22.000000, 13.470522, 2.201190, 70.83,70.83,0.00,0.00,0.00,0.00,24.01,29.63,34.07,39.27,49.46,50.75
743, 22.000000, 25.878559, 0.636414, 70.83,70.83,0.00,0.00,0.00,0.00,24.87,28.50,33.71,38.90,50.33,50.84
744, 22.000000, 25.560108, 0.576454, 70.83,70.83,0.00,0.00,0.00,0.00,25.42,27.75,33.34,38.58,51.06,51.13
745, 22.000000, 25.387592, 0.576308, 70.83,70.83,0.00,0.00,0.00,0.00,25.75,27.26,32.93,38.26,51.60,51.60
746, 22.000000, 25.455821, 0.574372, 70.83,70.83,0.00,0.00,0.00,0.00,25.95,26.94,32.52,37.94,52.08,52.08
747, 22.000000, 25.387425, 0.571175, 70.83,70.83,0.00,0.00,0.00,0.00,26.07,26.72,32.10,37.62,52.54,52.54
748, 22.000000, 25.397058, 0.569962, 70.83,70.83,0.00,0.00,0.00,0.00,26.13,26.57,31.69,37.30,52.98,52.98
749, 22.000000, 25.188567, 0.520002, 70.83,70.83,0.00,0.00,0.00,0.00,26.15,26.47,31.33,37.01,53.43,53.43
750, 22.000000, 17.050593, 1.039284, 70.83,70.83,0.00,0.00,0.00,0.00,25.36,26.22,30.63,36.42,53.45,53.45
751, 22.000000, 13.947085, 1.485361, 70.83,70.83,0.00,0.00,0.00,0.00,23.92,25.74,29.70,35.55,52.70,53.45
752, 22.000000, 25.367773, 0.548354, 70.83,70.83,0.00,0.00,0.00,0.00,24.22,25.42,29.39,35.22,53.44,53.44
753, 22.000000, 25.365552, 0.553996, 70.83,70.83,0.00,0.00,0.00,0.00,24.44,25.20,29.07,34.89,53.79,53.79
754, 22.000000, 0.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,24.44,25.20,29.07,34.90,54.63,54.63
755, 22.000000, 0.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,24.44,25.20,29.07,34.91,55.48,55.48
756, 22.000000, 0.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,24.44,25.20,29.07,34.92,56.32,56.32
757, 22.000000, 0.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,24.44,25.20,29.07,34.92,57.16,57.16
758, 22.000000, 0.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,24.44,25.20,29.07,34.93,58.00,58.00
759, 22.000000, 0.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,24.44,25.20,29.07,34.94,58.84,58.84
760, 22.000000, 0.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,24.44,25.20,29.07,34.95,59.68,59.68
761, 22.000000, 0.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,24.44,25.20,29.07,34.96,60.52,60.52
762, 22.000000, 0.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,24.44,25.21,29.07,34.97,61.36,61.36
763, 22.000000, 0.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,24.44,25.21,29.06,34.98,62.19,62.19
764, 22.000000, 0.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,24.44,25.21,29.06,35.00,63.03,63.03
765, 22.000000, 0.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,24.44,25.21,29.06,35.01,63.87,63.87
766, 22.000000, 0.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,24.44,25.21,29.06,35.02,64.71,64.71
767, 22.000000, 0.000000, 0.000000, 25.49,25.49,0.00,0.00,21.34,21.34,24.95,25.21,29.06,35.03,65.00,65.00
768, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,25.48,25.48,29.06,35.05,64.98,64.99
769, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,25.88,25.88,29.06,35.06,64.95,64.98
770, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,26.28,26.28,29.06,35.07,64.93,64.98
771, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,26.68,26.68,29.06,35.08,64.91,64.97
772, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,27.09,27.09,29.06,35.10,64.89,64.96
773, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,27.49,27.49,29.06,35.11,64.87,64.95
774, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,27.83,27.83,29.17,35.12,64.84,64.94
775, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,28.15,28.15,29.33,35.14,64.82,64.94
776, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,28.47,28.47,29.49,35.15,64.80,64.93
777, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,28.79,28.79,29.65,35.16,64.78,64.92
778, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,29.11,29.11,29.81,35.17,64.75,64.91
779, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,29.43,29.43,29.97,35.19,64.73,64.90
780, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,29.75,29.75,30.13,35.20,64.71,64.90
781, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,30.07,30.07,30.29,35.21,64.69,64.89
782, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,30.39,30.39,30.45,35.23,64.67,64.88
783, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,30.68,30.68,30.68,35.24,64.64,64.87
784, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,30.95,30.95,30.95,35.25,64.62,64.86
785, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.21,31.21,31.21,35.26,64.60,64.85
786, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.48,31.48,31.48,35.28,64.58,64.85
787, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.75,31.75,31.75,35.29,64.56,64.84
788, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,32.01,32.01,32.01,35.30,64.54,64.83
789, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,32.28,32.28,32.28,35.32,64.51,64.82
790, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,32.54,32.54,32.54,35.33,64.49,64.81
791, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,32.81,32.81,32.81,35.34,64.47,64.81
792, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.08,33.08,33.08,35.36,64.45,64.80
793, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.34,33.34,33.34,35.37,64.43,64.79
794, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.59,33.59,33.59,35.45,64.41,64.78
795, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.81,33.81,33.81,35.57,64.39,64.77
796, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.04,34.04,34.04,35.70,64.36,64.76
797, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.27,34.27,34.27,35.83,64.34,64.76
798, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.50,34.50,34.50,35.95,64.32,64.75
