minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
676, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.58,62.65,64.15,64.26,64.26,64.26
677, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.57,62.65,64.15,64.26,64.26,64.26
678, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.57,62.64,64.15,64.26,64.26,64.26
679, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.56,62.64,64.15,64.25,64.25,64.25
680, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.56,62.64,64.14,64.25,64.25,64.25
681, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.55,62.64,64.14,64.24,64.24,64.24
682, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.55,62.64,64.14,64.24,64.24,64.24
683, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.54,62.64,64.13,64.24,64.24,64.24
684, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.54,62.64,64.13,64.23,64.23,64.23
685, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.53,62.63,64.13,64.23,64.23,64.23
686, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.53,62.63,64.13,64.22,64.22,64.22
687, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.52,62.63,64.12,64.22,64.22,64.22
688, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.52,62.63,64.12,64.22,64.22,64.22
689, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.51,62.63,64.12,64.21,64.21,64.21
690, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.51,62.63,64.11,64.21,64.21,64.21
691, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.50,62.63,64.11,64.20,64.20,64.20
692, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.50,62.62,64.11,64.20,64.20,64.20
693, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.49,62.62,64.10,64.19,64.19,64.19
694, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.49,62.62,64.10,64.19,64.19,64.19
695, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.48,62.62,64.10,64.19,64.19,64.19
696, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.48,62.62,64.10,64.18,64.18,64.18
697, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.47,62.62,64.09,64.18,64.18,64.18
698, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.47,62.62,64.09,64.17,64.17,64.17
699, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.46,62.61,64.09,64.17,64.17,64.17
700, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.46,62.61,64.08,64.17,64.17,64.17
701, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.45,62.61,64.08,64.16,64.16,64.16
702, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.45,62.61,64.08,64.16,64.16,64.16
703, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.44,62.61,64.07,64.15,64.15,64.15
704, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.44,62.61,64.07,64.15,64.15,64.15
705, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.43,62.60,64.07,64.15,64.15,64.15
706, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.43,62.60,64.07,64.14,64.14,64.14
707, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.42,62.60,64.06,64.14,64.14,64.14
708, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.42,62.60,64.06,64.13,64.13,64.13
709, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.41,62.60,64.06,64.13,64.13,64.13
710, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.41,62.60,64.05,64.13,64.13,64.13
711, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.40,62.60,64.05,64.12,64.12,64.12
712, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.40,62.59,64.05,64.12,64.12,64.12
713, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.39,62.59,64.04,64.11,64.11,64.11
714, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.39,62.59,64.04,64.11,64.11,64.11
715, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.38,62.59,64.04,64.11,64.11,64.11
716, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.38,62.59,64.03,64.10,64.10,64.10
717, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.37,62.59,64.03,64.10,64.10,64.10
718, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.37,62.59,64.03,64.09,64.09,64.09
719, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.36,62.58,64.02,64.09,64.09,64.09
720, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.36,62.58,64.02,64.09,64.09,64.09
721, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.35,62.58,64.02,64.08,64.08,64.08
722, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.35,62.58,64.01,64.08,64.08,64.08
723, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.34,62.58,64.01,64.07,64.07,64.07
724, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.34,62.58,64.01,64.07,64.07,64.07
725, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.34,62.58,64.00,64.07,64.07,64.07
726, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.33,62.57,64.00,64.06,64.06,64.06
727, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.33,62.57,64.00,64.06,64.06,64.06
728, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.32,62.57,63.99,64.05,64.05,64.05
729, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.32,62.57,63.99,64.05,64.05,64.05
730, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.31,62.57,63.99,64.05,64.05,64.05
731, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.31,62.57,63.99,64.04,64.04,64.04
732, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.30,62.56,63.98,64.04,64.04,64.04
733, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.30,62.56,63.98,64.03,64.03,64.03
734, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.29,62.56,63.98,64.03,64.03,64.03
735, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.29,62.56,63.97,64.03,64.03,64.03
736, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.28,62.56,63.97,64.02,64.02,64.02
737, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.28,62.56,63.97,64.02,64.02,64.02
738, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.27,62.56,63.96,64.01,64.01,64.01
739, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.27,62.55,63.96,64.01,64.01,64.01
740, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.26,62.55,63.96,64.01,64.01,64.01
741, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.26,62.55,63.95,64.00,64.00,64.00
742, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.25,62.55,63.95,64.00,64.00,64.00
743, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.25,62.55,63.95,63.99,63.99,63.99
744, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.24,62.55,63.94,63.99,63.99,63.99
745, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.24,62.55,63.94,63.99,63.99,63.99
746, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.24,62.54,63.94,63.98,63.98,63.98
747, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.23,62.54,63.93,63.98,63.98,63.98
748, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.23,62.54,63.93,63.97,63.97,63.97
749, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.22,62.54,63.93,63.97,63.97,63.97
750, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.22,62.54,63.92,63.97,63.97,63.97
751, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.21,62.54,63.92,63.96,63.96,63.96
752, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.21,62.53,63.92,63.96,63.96,63.96
753, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.20,62.53,63.91,63.95,63.95,63.95
754, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.20,62.53,63.91,63.95,63.95,63.95
755, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.19,62.53,63.91,63.95,63.95,63.95
756, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.19,62.53,63.90,63.94,63.94,63.94
757, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.18,62.53,63.90,63.94,63.94,63.94
758, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.18,62.53,63.90,63.94,63.94,63.94
759, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.17,62.52,63.89,63.93,63.93,63.93
760, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.17,62.52,63.89,63.93,63.93,63.93
761, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.16,62.52,63.89,63.92,63.92,63.92
762, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.16,62.52,63.88,63.92,63.92,63.92
763, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.16,62.52,63.88,63.92,63.92,63.92
764, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.15,62.52,63.87,63.91,63.91,63.91
765, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.15,62.52,63.87,63.91,63.91,63.91
766, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.14,62.51,63.87,63.90,63.90,63.90
767, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.14,62.51,63.86,63.90,63.90,63.90
768, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.13,62.51,63.86,63.90,63.90,63.90
769, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.13,62.51,63.86,63.89,63.89,63.89
770, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.12,62.51,63.85,63.89,63.89,63.89
771, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.12,62.51,63.85,63.88,63.88,63.88
772, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.11,62.51,63.85,63.88,63.88,63.88
773, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.11,62.50,63.84,63.88,63.88,63.88
774, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.10,62.50,63.84,63.87,63.87,63.87
775, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.10,62.50,63.84,63.87,63.87,63.87
776, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.10,62.50,63.83,63.86,63.86,63.86
777, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.09,62.50,63.83,63.86,63.86,63.86
778, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.09,62.50,63.83,63.86,63.86,63.86
779, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.08,62.49,63.82,63.85,63.85,63.85
780, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.08,62.49,63.82,63.85,63.85,63.85
781, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.07,62.49,63.82,63.84,63.84,63.84
782, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.07,62.49,63.81,63.84,63.84,63.84
783, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.06,62.49,63.81,63.84,63.84,63.84
784, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.06,62.49,63.81,63.83,63.83,63.83
785, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.05,62.49,63.80,63.83,63.83,63.83
786, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.05,62.48,63.80,63.83,63.83,63.83
787, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.04,62.48,63.80,63.82,63.82,63.82
788, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.04,62.48,63.79,63.82,63.82,63.82
789, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.04,62.48,63.79,63.81,63.81,63.81
790, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.03,62.48,63.79,63.81,63.81,63.81
791, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.03,62.48,63.78,63.81,63.81,63.81
792, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.02,62.48,63.78,63.80,63.80,63.80
793, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.02,62.47,63.77,63.80,63.80,63.80
794, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.01,62.47,63.77,63.79,63.79,63.79
795, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.01,62.47,63.77,63.79,63.79,63.79
796, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.00,62.47,63.76,63.79,63.79,63.79
797, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.00,62.47,63.76,63.78,63.78,63.78
798, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.99,62.47,63.76,63.78,63.78,63.78
799, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.99,62.47,63.75,63.78,63.78,63.78
