minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
680, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.51,64.25,64.41,64.48,64.53,64.53
681, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.50,64.25,64.41,64.47,64.53,64.53
682, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.50,64.25,64.40,64.47,64.52,64.52
683, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.49,64.25,64.40,64.47,64.51,64.51
684, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.49,64.25,64.40,64.47,64.51,64.51
685, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.48,64.24,64.40,64.47,64.50,64.50
686, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.48,64.24,64.40,64.47,64.50,64.50
687, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.47,64.24,64.40,64.46,64.49,64.49
688, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.47,64.24,64.39,64.46,64.49,64.49
689, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.46,64.24,64.39,64.46,64.48,64.48
690, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.45,64.23,64.39,64.46,64.47,64.47
691, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.45,64.23,64.39,64.45,64.47,64.47
692, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.44,64.23,64.39,64.45,64.46,64.46
693, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.44,64.23,64.39,64.45,64.46,64.46
694, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.43,64.23,64.38,64.44,64.45,64.45
695, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.43,64.23,64.38,64.44,64.45,64.45
696, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.42,64.22,64.38,64.44,64.44,64.44
697, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.42,64.22,64.38,64.43,64.44,64.44
698, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.41,64.22,64.38,64.43,64.43,64.43
699, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.41,64.22,64.38,64.43,64.43,64.43
700, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.40,64.22,64.37,64.42,64.42,64.42
701, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.40,64.21,64.37,64.42,64.42,64.42
702, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.39,64.21,64.37,64.41,64.42,64.42
703, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.39,64.21,64.37,64.41,64.41,64.41
704, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.38,64.21,64.37,64.41,64.41,64.41
705, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.38,64.21,64.37,64.40,64.40,64.40
706, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.37,64.21,64.36,64.40,64.40,64.40
707, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.37,64.20,64.36,64.39,64.39,64.39
708, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.36,64.20,64.36,64.39,64.39,64.39
709, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.36,64.20,64.36,64.38,64.38,64.38
710, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.35,64.20,64.36,64.38,64.38,64.38
711, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.35,64.20,64.35,64.38,64.38,64.38
712, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.34,64.20,64.35,64.37,64.37,64.37
713, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.34,64.19,64.35,64.37,64.37,64.37
714, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.33,64.19,64.35,64.36,64.36,64.36
715, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.33,64.19,64.34,64.36,64.36,64.36
716, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.32,64.19,64.34,64.35,64.35,64.35
717, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.32,64.19,64.34,64.35,64.35,64.35
718, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.31,64.18,64.34,64.35,64.35,64.35
719, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.31,64.18,64.33,64.34,64.34,64.34
720, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.30,64.18,64.33,64.34,64.34,64.34
721, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.30,64.18,64.33,64.33,64.33,64.33
722, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.29,64.18,64.32,64.33,64.33,64.33
723, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.29,64.18,64.32,64.33,64.33,64.33
724, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.28,64.17,64.32,64.32,64.32,64.32
725, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.28,64.17,64.31,64.32,64.32,64.32
726, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.27,64.17,64.31,64.31,64.31,64.31
727, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.27,64.17,64.31,64.31,64.31,64.31
728, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.26,64.17,64.30,64.31,64.31,64.31
729, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.26,64.17,64.30,64.30,64.30,64.30
730, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.25,64.16,64.30,64.30,64.30,64.30
731, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.25,64.16,64.29,64.29,64.29,64.29
732, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.24,64.16,64.29,64.29,64.29,64.29
733, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.24,64.16,64.29,64.29,64.29,64.29
734, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.23,64.16,64.28,64.28,64.28,64.28
735, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.23,64.15,64.28,64.28,64.28,64.28
736, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.22,64.15,64.28,64.28,64.28,64.28
737, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.22,64.15,64.27,64.27,64.27,64.27
738, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.21,64.15,64.27,64.27,64.27,64.27
739, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.21,64.15,64.26,64.26,64.26,64.26
740, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.20,64.14,64.26,64.26,64.26,64.26
741, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.20,64.14,64.26,64.26,64.26,64.26
742, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.19,64.14,64.25,64.25,64.25,64.25
743, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.19,64.14,64.25,64.25,64.25,64.25
744, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.18,64.14,64.25,64.25,64.25,64.25
745, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.18,64.13,64.24,64.24,64.24,64.24
746, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.17,64.13,64.24,64.24,64.24,64.24
747, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.17,64.13,64.24,64.24,64.24,64.24
748, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.17,64.13,64.23,64.23,64.23,64.23
749, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.16,64.12,64.23,64.23,64.23,64.23
750, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.16,64.12,64.22,64.22,64.22,64.22
751, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.15,64.12,64.22,64.22,64.22,64.22
752, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.15,64.12,64.22,64.22,64.22,64.22
753, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.14,64.11,64.21,64.21,64.21,64.21
754, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.14,64.11,64.21,64.21,64.21,64.21
755, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.13,64.11,64.21,64.21,64.21,64.21
756, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.13,64.11,64.20,64.20,64.20,64.20
757, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.12,64.10,64.20,64.20,64.20,64.20
758, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.12,64.10,64.20,64.20,64.20,64.20
759, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.11,64.10,64.19,64.19,64.19,64.19
760, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.11,64.10,64.19,64.19,64.19,64.19
761, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.10,64.09,64.19,64.19,64.19,64.19
762, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.10,64.09,64.18,64.18,64.18,64.18
763, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.09,64.09,64.18,64.18,64.18,64.18
764, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.09,64.09,64.17,64.17,64.17,64.17
765, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.09,64.08,64.17,64.17,64.17,64.17
766, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.08,64.08,64.17,64.17,64.17,64.17
767, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.08,64.08,64.16,64.16,64.16,64.16
768, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.07,64.08,64.16,64.16,64.16,64.16
769, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.07,64.07,64.16,64.16,64.16,64.16
770, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.06,64.07,64.15,64.15,64.15,64.15
771, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.06,64.07,64.15,64.15,64.15,64.15
772, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.05,64.06,64.15,64.15,64.15,64.15
773, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.05,64.06,64.14,64.14,64.14,64.14
774, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.04,64.06,64.14,64.14,64.14,64.14
775, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.04,64.06,64.14,64.14,64.14,64.14
776, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.03,64.05,64.13,64.13,64.13,64.13
777, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.03,64.05,64.13,64.13,64.13,64.13
778, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.02,64.05,64.13,64.13,64.13,64.13
779, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.02,64.05,64.12,64.12,64.12,64.12
780, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.02,64.04,64.12,64.12,64.12,64.12
781, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.01,64.04,64.11,64.11,64.11,64.11
782, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.01,64.04,64.11,64.11,64.11,64.11
783, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.00,64.03,64.11,64.11,64.11,64.11
784, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.00,64.03,64.10,64.10,64.10,64.10
785, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.99,64.03,64.10,64.10,64.10,64.10
786, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.99,64.03,64.10,64.10,64.10,64.10
787, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.98,64.02,64.09,64.09,64.09,64.09
788, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.98,64.02,64.09,64.09,64.09,64.09
789, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.97,64.02,64.09,64.09,64.09,64.09
790, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.97,64.01,64.08,64.08,64.08,64.08
791, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.96,64.01,64.08,64.08,64.08,64.08
792, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.96,64.01,64.08,64.08,64.08,64.08
793, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.96,64.01,64.07,64.07,64.07,64.07
794, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.95,64.00,64.07,64.07,64.07,64.07
795, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.95,64.00,64.07,64.07,64.07,64.07
796, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.94,64.00,64.06,64.06,64.06,64.06
797, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.94,63.99,64.06,64.06,64.06,64.06
798, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.93,63.99,64.06,64.06,64.06,64.06
799, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.93,63.99,64.05,64.05,64.05,64.05
