minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
805,22,0,0,0,0,0.025,0.025,36.3736,36.3736,36.3736,36.3736,36.7845,40.3381
806,22,0,0,0,0,0.025,0.025,36.5068,36.5068,36.5068,36.5068,36.8498,40.335
807,22,0,0,0,0,0.025,0.025,36.6401,36.6401,36.6401,36.6401,36.9152,40.3319
808,22,0,0,0,0,0.025,0.025,36.7733,36.7733,36.7733,36.7733,36.9805,40.3287
809,22,0,0,0,0,0.025,0.025,36.9064,36.9064,36.9064,36.9064,37.0458,40.3256
810,22,0,0,0,0,0.025,0.025,37.0396,37.0396,37.0396,37.0396,37.1111,40.3225
811,22,0,0,0,0,0.025,0.025,37.1727,37.1727,37.1727,37.1727,37.1764,40.3193
812,22,0,0,0,0,0.025,0.025,37.293,37.293,37.293,37.293,37.293,40.3162
813,22,0,0,0,0,0.025,0.025,37.4125,37.4125,37.4125,37.4125,37.4125,40.3131
814,22,0,0,0,0,0.025,0.025,37.532,37.532,37.532,37.532,37.532,40.31
815,22,0,0,0,0,0.025,0.025,37.6515,37.6515,37.6515,37.6515,37.6515,40.3068
816,22,0,0,0,0,0.025,0.025,37.771,37.771,37.771,37.771,37.771,40.3037
817,22,0,0,0,0,0.025,0.025,37.8904,37.8904,37.8904,37.8904,37.8904,40.3006
818,22,0,0,0,0,0.025,0.025,38.0098,38.0098,38.0098,38.0098,38.0098,40.2975
819,22,0,0,0,0,0.025,0.025,38.1292,38.1292,38.1292,38.1292,38.1292,40.2944
820,22,0,0,0,0,0.025,0.025,38.2486,38.2486,38.2486,38.2486,38.2486,40.2913
821,22,0,0,0,0,0.025,0.025,38.368,38.368,38.368,38.368,38.368,40.2881
822,22,0,0,0,0,0.025,0.025,38.4873,38.4873,38.4873,38.4873,38.4873,40.285
823,22,0,0,0,0,0.025,0.025,38.6067,38.6067,38.6067,38.6067,38.6067,40.2819
824,22,0,0,0,0,0.025,0.025,38.726,38.726,38.726,38.726,38.726,40.2788
825,22,0,0,0,0,0.025,0.025,38.8452,38.8452,38.8452,38.8452,38.8452,40.2757
826,22,0,0,0,0,0.025,0.025,38.9645,38.9645,38.9645,38.9645,38.9645,40.2726
827,22,0,0,0,0,0.025,0.025,39.0837,39.0837,39.0837,39.0837,39.0837,40.2695
828,22,0,0,0,0,0.025,0.025,39.1919,39.1919,39.1919,39.1919,39.1919,40.3217
829,22,0,0,0,0,0.025,0.025,39.3,39.3,39.3,39.3,39.3,40.374
830,22,0,0,0,0,0.025,0.025,39.4081,39.4081,39.4081,39.4081,39.4081,40.4264
831,22,0,0,0,0,0.025,0.025,39.5162,39.5162,39.5162,39.5162,39.5162,40.4788
832,22,0,0,0,0,0.025,0.025,39.6242,39.6242,39.6242,39.6242,39.6242,40.5311
833,22,0,0,0,0,0.025,0.025,39.7322,39.7322,39.7322,39.7322,39.7322,40.5834
834,22,0,0,0,0,0.025,0.025,39.8403,39.8403,39.8403,39.8403,39.8403,40.6358
835,22,0,0,0,0,0.025,0.025,39.9483,39.9483,39.9483,39.9483,39.9483,40.6881
836,22,0,0,0,0,0.025,0.025,40.0562,40.0562,40.0562,40.0562,40.0562,40.7404
837,22,0,0,0,0,0.025,0.025,40.1642,40.1642,40.1642,40.1642,40.1642,40.7927
838,22,0,0,0,0,0.025,0.025,40.2721,40.2721,40.2721,40.2721,40.2721,40.845
839,22,0,0,0,0,0.025,0.025,40.3801,40.3801,40.3801,40.3801,40.3801,40.8973
840,22,0,0,0,0,0.025,0.025,40.488,40.488,40.488,40.488,40.488,40.9496
841,22,0,0,0,0,0.025,0.025,40.5958,40.5958,40.5958,40.5958,40.5958,41.0019
842,22,0,0,0,0,0.025,0.025,40.7037,40.7037,40.7037,40.7037,40.7037,41.0542
843,22,0,0,0,0,0.025,0.025,40.8116,40.8116,40.8116,40.8116,40.8116,41.1064
844,22,0,0,0,0,0.025,0.025,40.9194,40.9194,40.9194,40.9194,40.9194,41.1587
845,22,0,0,0,0,0.025,0.025,41.0272,41.0272,41.0272,41.0272,41.0272,41.211
846,22,0,0,0,0,0.025,0.025,41.135,41.135,41.135,41.135,41.135,41.2632
847,22,0,0,0,0,0.025,0.025,41.2428,41.2428,41.2428,41.2428,41.2428,41.3154
848,22,0,0,0,0,0.025,0.025,41.3505,41.3505,41.3505,41.3505,41.3505,41.3677
849,22,0,0,0,0,0.025,0.025,41.4519,41.4519,41.4519,41.4519,41.4519,41.4519
850,22,0,0,0,0,0.025,0.025,41.5504,41.5504,41.5504,41.5504,41.5504,41.5504
851,22,0,0,0,0,0.025,0.025,41.6488,41.6488,41.6488,41.6488,41.6488,41.6488
852,22,0,0,0,0,0.025,0.025,41.7472,41.7472,41.7472,41.7472,41.7472,41.7472
853,22,0,0,0,0,0.025,0.025,41.8457,41.8457,41.8457,41.8457,41.8457,41.8457
854,22,0,0,0,0,0.025,0.025,41.9441,41.9441,41.9441,41.9441,41.9441,41.9441
855,22,0,0,0,0,0.025,0.025,42.0425,42.0425,42.0425,42.0425,42.0425,42.0425
856,22,0,0,0,0,0.025,0.025,42.1408,42.1408,42.1408,42.1408,42.1408,42.1408
857,22,0,0,0,0,0.025,0.025,42.2392,42.2392,42.2392,42.2392,42.2392,42.2392
858,22,0,0,0,0,0.025,0.025,42.3375,42.3375,42.3375,42.3375,42.3375,42.3375
859,22,0,0,0,0,0.025,0.025,42.4358,42.4358,42.4358,42.4358,42.4358,42.4358
860,22,0,0,0,0,0.025,0.025,42.5342,42.5342,42.5342,42.5342,42.5342,42.5342
861,22,0,0,0,0,0.025,0.025,42.6324,42.6324,42.6324,42.6324,42.6324,42.6324
862,22,0,0,0,0,0.025,0.025,42.7307,42.7307,42.7307,42.7307,42.7307,42.7307
863,22,0,0,0,0,0.025,0.025,42.829,42.829,42.829,42.829,42.829,42.829
864,22,0,0,0,0,0.025,0.025,42.9272,42.9272,42.9272,42.9272,42.9272,42.9272
865,22,0,0,0,0,0.025,0.025,43.0254,43.0254,43.0254,43.0254,43.0254,43.0254
866,22,0,0,0,0,0.025,0.025,43.1236,43.1236,43.1236,43.1236,43.1236,43.1236
867,22,0,0,0,0,0.025,0.025,43.2218,43.2218,43.2218,43.2218,43.2218,43.2218
868,22,0,0,0,0,0.025,0.025,43.32,43.32,43.32,43.32,43.32,43.32
869,22,0,0,0,0,0.025,0.025,43.4182,43.4182,43.4182,43.4182,43.4182,43.4182
870,22,0,0,0,0,0.025,0.025,43.5163,43.5163,43.5163,43.5163,43.5163,43.5163
871,22,0,0,0,0,0.025,0.025,43.6144,43.6144,43.6144,43.6144,43.6144,43.6144
872,22,0,0,0,0,0.025,0.025,43.7125,43.7125,43.7125,43.7125,43.7125,43.7125
873,22,0,0,0,0,0.025,0.025,43.8106,43.8106,43.8106,43.8106,43.8106,43.8106
874,22,0,0,0,0,0.025,0.025,43.9087,43.9087,43.9087,43.9087,43.9087,43.9087
875,22,0,0,0,0,0.025,0.025,44.0068,44.0068,44.0068,44.0068,44.0068,44.0068
876,22,0,0,0,0,0.025,0.025,44.1048,44.1048,44.1048,44.1048,44.1048,44.1048
877,22,0,0,0,0,0.025,0.025,44.2028,44.2028,44.2028,44.2028,44.2028,44.2028
878,22,0,0,0,0,0.025,0.025,44.3008,44.3008,44.3008,44.3008,44.3008,44.3008
879,22,0,0,0,0,0.025,0.025,44.3988,44.3988,44.3988,44.3988,44.3988,44.3988
880,22,0,0,0,0,0.025,0.025,44.4968,44.4968,44.4968,44.4968,44.4968,44.4968
881,22,0,0,0,0,0.025,0.025,44.5948,44.5948,44.5948,44.5948,44.5948,44.5948
882,22,0,0,0,0,0.025,0.025,44.6927,44.6927,44.6927,44.6927,44.6927,44.6927
883,22,0,0,0,0,0.025,0.025,44.7906,44.7906,44.7906,44.7906,44.7906,44.7906
884,22,0,0,0,0,0.025,0.025,44.8885,44.8885,44.8885,44.8885,44.8885,44.8885
885,22,0,0,0,0,0.025,0.025,44.9864,44.9864,44.9864,44.9864,44.9864,44.9864
886,22,0,0,0,0,0.025,0.025,45.0843,45.0843,45.0843,45.0843,45.0843,45.0843
887,22,0,0,0,0,0.025,0.025,45.1822,45.1822,45.1822,45.1822,45.1822,45.1822
888,22,0,0,0,0,0.025,0.025,45.28,45.28,45.28,45.28,45.28,45.28
889,22,0,0,0,0,0.025,0.025,45.3778,45.3778,45.3778,45.3778,45.3778,45.3778
890,22,0,0,0,0,0.025,0.025,45.4756,45.4756,45.4756,45.4756,45.4756,45.4756
891,22,0,0,0,0,0.025,0.025,45.5734,45.5734,45.5734,45.5734,45.5734,45.5734
892,22,0,0,0,0,0.025,0.025,45.6712,45.6712,45.6712,45.6712,45.6712,45.6712
893,22,0,0,0,0,0.025,0.025,45.769,45.769,45.769,45.769,45.769,45.769
894,22,0,0,0,0,0.025,0.025,45.8667,45.8667,45.8667,45.8667,45.8667,45.8667
895,22,0,0,0,0,0.025,0.025,45.9645,45.9645,45.9645,45.9645,45.9645,45.9645
896,22,0,0,0,0,0.025,0.025,46.0622,46.0622,46.0622,46.0622,46.0622,46.0622
897,22,0,0,0,0,0.025,0.025,46.1599,46.1599,46.1599,46.1599,46.1599,46.1599
898,22,0,0,0,0,0.025,0.025,46.2575,46.2575,46.2575,46.2575,46.2575,46.2575
899,22,0,0,0,0,0.025,0.025,46.3552,46.3552,46.3552,46.3552,46.3552,46.3552
900,22,0,0,0,0,0.025,0.025,46.4528,46.4528,46.4528,46.4528,46.4528,46.4528
901,22,0,0,0,0,0.025,0.025,46.5505,46.5505,46.5505,46.5505,46.5505,46.5505
902,22,0,0,0,0,0.025,0.025,46.6481,46.6481,46.6481,46.6481,46.6481,46.6481
903,22,0,0,0,0,0.025,0.025,46.7457,46.7457,46.7457,46.7457,46.7457,46.7457
904,22,0,0,0,0,0.025,0.025,46.8433,46.8433,46.8433,46.8433,46.8433,46.8433
905,22,0,0,0,0,0.025,0.025,46.9408,46.9408,46.9408,46.9408,46.9408,46.9408
906,22,0,0,0,0,0.025,0.025,47.0384,47.0384,47.0384,47.0384,47.0384,47.0384
907,22,0,0,0,0,0.025,0.025,47.1359,47.1359,47.1359,47.1359,47.1359,47.1359
908,22,0,0,0,0,0.025,0.025,47.2334,47.2334,47.2334,47.2334,47.2334,47.2334
909,22,0,0,0,0,0.025,0.025,47.3309,47.3309,47.3309,47.3309,47.3309,47.3309
910,22,0,0,0,0,0.025,0.025,47.4284,47.4284,47.4284,47.4284,47.4284,47.4284
911,22,0,0,0,0,0.025,0.025,47.5259,47.5259,47.5259,47.5259,47.5259,47.5259
912,22,0,0,0,0,0.025,0.025,47.6233,47.6233,47.6233,47.6233,47.6233,47.6233
913,22,0,0,0,0,0.025,0.025,47.7208,47.7208,47.7208,47.7208,47.7208,47.7208
914,22,0,0,0,0,0.025,0.025,47.8182,47.8182,47.8182,47.8182,47.8182,47.8182
915,22,0,0,0,0,0.025,0.025,47.9156,47.9156,47.9156,47.9156,47.9156,47.9156
916,22,0,0,0,0,0.025,0.025,48.013,48.013,48.013,48.013,48.013,48.013
917,22,0,0,0,0,0.025,0.025,48.1103,48.1103,48.1103,48.1103,48.1103,48.1103
918,22,0,0,0,0,0.025,0.025,48.2077,48.2077,48.2077,48.2077,48.2077,48.2077
919,22,0,0,0,0,0.025,0.025,48.305,48.305,48.305,48.305,48.305,48.305
920,22,0,0,0,0,0.025,0.025,48.4023,48.4023,48.4023,48.4023,48.4023,48.4023
921,22,26.647,0.587295,0,0,0.025,0.025,47.6396,48.3979,48.3979,48.3979,48.3979,48.3979
922,22,9.04018,1.76493,0,0,0.025,0.025,40.8046,48.3934,48.3934,48.3934,48.3934,48.3934
923,22,10.3826,1.06973,0,0,0.025,0.025,37.122,48.3232,48.389,48.389,48.389,48.389
924,22,0,0,0,0,0.025,0.025,37.7301,48.3188,48.3846,48.3846,48.3846,48.3846
925,22,0,0,0,0,0.025,0.025,38.338,48.3143,48.3801,48.3801,48.3801,48.3801
926,22,0,0,0,0,0.025,0.025,38.9459,48.3099,48.3757,48.3757,48.3757,48.3757
927,22,0,0,0,0,0.025,0.025,39.5536,48.3054,48.3713,48.3713,48.3713,48.3713
928,22,0,0,0,0,0.025,0.025,40.1612,48.301,48.3668,48.3668,48.3668,48.3668
929,22,0,0,0,0,0.025,0.025,40.7687,48.2965,48.3624,48.3624,48.3624,48.3624
930,22,0,0,0,0,0.025,0.025,41.3761,48.2921,48.358,48.358,48.358,48.358
931,22,14.6661,0.598969,0,0,0.025,0.025,40.0645,48.0447,48.3535,48.3535,48.3535,48.3535
932,22,9.22391,1.15604,0,0,0.025,0.025,36.3965,47.4721,48.347,48.3491,48.3491,48.3491
933,22,0,0,0,0,0.025,0.025,37.0047,47.4678,48.3426,48.3447,48.3447,48.3447
934,22,0,0,0,0,0.025,0.025,37.6127,47.4634,48.3381,48.3402,48.3402,48.3402
935,22,0,0,0,0,0.025,0.025,38.2207,47.4591,48.3337,48.3358,48.3358,48.3358
936,22,0,0,0,0,0.025,0.025,38.8285,47.4548,48.3293,48.3314,48.3314,48.3314
937,22,0,0,0,0,0.025,0.025,39.4362,47.4505,48.3249,48.3269,48.3269,48.3269
938,22,0,0,0,0,0.025,0.025,40.0438,47.4462,48.3204,48.3225,48.3225,48.3225
939,22,0,0,0,0,0.025,0.025,40.6513,47.4419,48.316,48.3181,48.3181,48.3181
940,22,0,0,0,0,0.025,0.025,41.2587,47.4376,48.3116,48.3137,48.3137,48.3137
941,22,0,0,0,0,0.025,0.025,41.8659,47.4333,48.3072,48.3092,48.3092,48.3092
942,22,0,0,0,0,0.025,0.025,42.4731,47.4289,48.3027,48.3048,48.3048,48.3048
943,22,0,0,0,0,0.025,0.025,43.0801,47.4246,48.2983,48.3004,48.3004,48.3004
944,22,0,0,0,0,0.025,0.025,43.6871,47.4203,48.2939,48.296,48.296,48.296
945,22,0,0,0,0,0.025,0.025,44.2939,47.4161,48.2895,48.2915,48.2915,48.2915
946,22,0,0,0,0,0.025,0.025,44.9006,47.4118,48.2851,48.2871,48.2871,48.2871
947,22,0,0,0,0,0.025,0.025,45.5072,47.4075,48.2806,48.2827,48.2827,48.2827
948,22,0,0,0,0,0.025,0.025,46.1137,47.4032,48.2762,48.2783,48.2783,48.2783
949,22,0,0,0,0,0.025,0.025,46.7085,47.4105,48.2718,48.2739,48.2739,48.2739
950,22,0,0,0,0,0.025,0.025,47.1113,47.6097,48.2674,48.2694,48.2694,48.2694
951,22,0,0,0,0,0.025,0.025,47.5141,47.8089,48.263,48.265,48.265,48.265
952,22,0,0,0,0,0.025,0.025,47.9168,48.0081,48.2586,48.2606,48.2606,48.2606
953,22,0,0,0,0,0.025,0.025,48.2582,48.2582,48.2582,48.2582,48.2582,48.2582
954,22,0,0,0,0,0.025,0.025,48.3555,48.3555,48.3555,48.3555,48.3555,48.3555
955,22,0,0,0,0,0.025,0.025,48.4528,48.4528,48.4528,48.4528,48.4528,48.4528
956,22,0,0,0,0,0.025,0.025,48.5501,48.5501,48.5501,48.5501,48.5501,48.5501
957,22,0,0,0,0,0.025,0.025,48.6474,48.6474,48.6474,48.6474,48.6474,48.6474
958,22,0,0,0,0,0.025,0.025,48.7447,48.7447,48.7447,48.7447,48.7447,48.7447
959,22,0,0,0,0,0.025,0.025,48.8419,48.8419,48.8419,48.8419,48.8419,48.8419
960,22,0,0,0,0,0.025,0.025,48.9391,48.9391,48.9391,48.9391,48.9391,48.9391
961,22,0,0,0,0,0.025,0.025,49.0364,49.0364,49.0364,49.0364,49.0364,49.0364
962,22,0,0,0,0,0.025,0.025,49.1336,49.1336,49.1336,49.1336,49.1336,49.1336
963,22,0,0,0,0,0.025,0.025,49.2307,49.2307,49.2307,49.2307,49.2307,49.2307
964,22,0,0,0,0,0.025,0.025,49.3279,49.3279,49.3279,49.3279,49.3279,49.3279
965,22,0,0,0,0,0.025,0.025,49.425,49.425,49.425,49.425,49.425,49.425
966,22,0,0,0,0,0.025,0.025,49.5222,49.5222,49.5222,49.5222,49.5222,49.5222
967,22,0,0,0,0,0.025,0.025,49.6193,49.6193,49.6193,49.6193,49.6193,49.6193
968,22,0,0,0,0,0.025,0.025,49.7164,49.7164,49.7164,49.7164,49.7164,49.7164
969,22,0,0,0,0,0.025,0.025,49.8135,49.8135,49.8135,49.8135,49.8135,49.8135
970,22,0,0,0,0,0.025,0.025,49.9105,49.9105,49.9105,49.9105,49.9105,49.9105
971,22,0,0,0,0,0.025,0.025,50.0076,50.0076,50.0076,50.0076,50.0076,50.0076
972,22,0,0,0,0,0.025,0.025,50.1046,50.1046,50.1046,50.1046,50.1046,50.1046
973,22,0,0,0,0,0.025,0.025,50.2016,50.2016,50.2016,50.2016,50.2016,50.2016
974,22,0,0,0,0,0.025,0.025,50.2986,50.2986,50.2986,50.2986,50.2986,50.2986
975,22,0,0,0,0,0.025,0.025,50.3956,50.3956,50.3956,50.3956,50.3956,50.3956
976,22,0,0,0,0,0.025,0.025,50.4926,50.4926,50.4926,50.4926,50.4926,50.4926
977,22,0,0,0,0,0.025,0.025,50.5895,50.5895,50.5895,50.5895,50.5895,50.5895
978,22,0,0,0,0,0.025,0.025,50.6865,50.6865,50.6865,50.6865,50.6865,50.6865
979,22,0,0,0,0,0.025,0.025,50.7834,50.7834,50.7834,50.7834,50.7834,50.7834
980,22,0,0,0,0,0.025,0.025,50.8803,50.8803,50.8803,50.8803,50.8803,50.8803
981,22,0,0,0,0,0.025,0.025,50.9772,50.9772,50.9772,50.9772,50.9772,50.9772
982,22,0,0,0,0,0.025,0.025,51.074,51.074,51.074,51.074,51.074,51.074
983,22,0,0,0,0,0.025,0.025,51.1709,51.1709,51.1709,51.1709,51.1709,51.1709
984,22,0,0,0,0,0.025,0.025,51.2677,51.2677,51.2677,51.2677,51.2677,51.2677
985,22,0,0,0,0,0.025,0.025,51.3645,51.3645,51.3645,51.3645,51.3645,51.3645
986,22,0,0,0,0,0.025,0.025,51.4613,51.4613,51.4613,51.4613,51.4613,51.4613
987,22,0,0,0,0,0.025,0.025,51.5581,51.5581,51.5581,51.5581,51.5581,51.5581
988,22,0,0,0,0,0.025,0.025,51.6549,51.6549,51.6549,51.6549,51.6549,51.6549
989,22,0,0,0,0,0.025,0.025,51.7516,51.7516,51.7516,51.7516,51.7516,51.7516
990,22,0,0,0,0,0.025,0.025,51.8484,51.8484,51.8484,51.8484,51.8484,51.8484
991,22,0,0,0,0,0.025,0.025,51.9451,51.9451,51.9451,51.9451,51.9451,51.9451
992,22,0,0,0,0,0.025,0.025,52.0418,52.0418,52.0418,52.0418,52.0418,52.0418
993,22,0,0,0,0,0.025,0.025,52.1385,52.1385,52.1385,52.1385,52.1385,52.1385
994,22,0,0,0,0,0.025,0.025,52.2352,52.2352,52.2352,52.2352,52.2352,52.2352
995,22,0,0,0,0,0.025,0.025,52.3318,52.3318,52.3318,52.3318,52.3318,52.3318
996,22,0,0,0,0,0.025,0.025,52.4285,52.4285,52.4285,52.4285,52.4285,52.4285
997,22,0,0,0,0,0.025,0.025,52.5251,52.5251,52.5251,52.5251,52.5251,52.5251
998,22,0,0,0,0,0.025,0.025,52.6217,52.6217,52.6217,52.6217,52.6217,52.6217
999,22,0,0,0,0,0.025,0.025,52.7183,52.7183,52.7183,52.7183,52.7183,52.7183
1000,22,0,0,0,0,0.025,0.025,52.8149,52.8149,52.8149,52.8149,52.8149,52.8149
1001,22,0,0,0,0,0.025,0.025,52.9114,52.9114,52.9114,52.9114,52.9114,52.9114
1002,22,0,0,0,0,0.025,0.025,53.008,53.008,53.008,53.008,53.008,53.008
1003,22,0,0,0,0,0.025,0.025,53.1045,53.1045,53.1045,53.1045,53.1045,53.1045
1004,22,0,0,0,0,0.025,0.025,53.201,53.201,53.201,53.201,53.201,53.201
1005,22,0,0,0,0,0.025,0.025,53.2975,53.2975,53.2975,53.2975,53.2975,53.2975
1006,22,0,0,0,0,0.025,0.025,53.394,53.394,53.394,53.394,53.394,53.394
1007,22,0,0,0,0,0.025,0.025,53.4905,53.4905,53.4905,53.4905,53.4905,53.4905
1008,22,0,0,0,0,0.025,0.025,53.5869,53.5869,53.5869,53.5869,53.5869,53.5869
1009,22,0,0,0,0,0.025,0.025,53.6833,53.6833,53.6833,53.6833,53.6833,53.6833
1010,22,0,0,0,0,0.025,0.025,53.7797,53.7797,53.7797,53.7797,53.7797,53.7797
1011,22,0,0,0,0,0.025,0.025,53.8761,53.8761,53.8761,53.8761,53.8761,53.8761
1012,22,0,0,0,0,0.025,0.025,53.9725,53.9725,53.9725,53.9725,53.9725,53.9725
1013,22,0,0,0,0,0.025,0.025,54.0689,54.0689,54.0689,54.0689,54.0689,54.0689
1014,22,0,0,0,0,0.025,0.025,54.1652,54.1652,54.1652,54.1652,54.1652,54.1652
1015,22,0,0,0,0,0.025,0.025,54.2616,54.2616,54.2616,54.2616,54.2616,54.2616
1016,22,0,0,0,0,0.025,0.025,54.3579,54.3579,54.3579,54.3579,54.3579,54.3579
1017,22,0,0,0,0,0.025,0.025,54.4542,54.4542,54.4542,54.4542,54.4542,54.4542
1018,22,0,0,0,0,0.025,0.025,54.5505,54.5505,54.5505,54.5505,54.5505,54.5505
1019,22,0,0,0,0,0.025,0.025,54.6467,54.6467,54.6467,54.6467,54.6467,54.6467
1020,22,0,0,0,0,0.025,0.025,54.743,54.743,54.743,54.743,54.743,54.743
1021,22,0,0,0,0,0.025,0.025,54.8392,54.8392,54.8392,54.8392,54.8392,54.8392
1022,22,0,0,0,0,0.025,0.025,54.9354,54.9354,54.9354,54.9354,54.9354,54.9354
1023,22,0,0,0,0,0.025,0.025,55.0316,55.0316,55.0316,55.0316,55.0316,55.0316
1024,22,36.6295,0.0119124,0,0,0.025,0.025,55.1239,55.1239,55.1239,55.1239,55.1239,55.1239
1025,22,0,0,0,0,0.025,0.025,55.2201,55.2201,55.2201,55.2201,55.2201,55.2201
1026,22,0,0,0,0,0.025,0.025,55.3162,55.3162,55.3162,55.3162,55.3162,55.3162
1027,22,0,0,0,0,0.025,0.025,55.4124,55.4124,55.4124,55.4124,55.4124,55.4124
1028,22,0,0,0,0,0.025,0.025,55.5085,55.5085,55.5085,55.5085,55.5085,55.5085
1029,22,0,0,0,0,0.025,0.025,55.6046,55.6046,55.6046,55.6046,55.6046,55.6046
1030,22,0,0,0,0,0.025,0.025,55.7007,55.7007,55.7007,55.7007,55.7007,55.7007
1031,22,0,0,0,0,0.025,0.025,55.7968,55.7968,55.7968,55.7968,55.7968,55.7968
1032,22,0,0,0,0,0.025,0.025,55.8928,55.8928,55.8928,55.8928,55.8928,55.8928
1033,22,0,0,0,0,0.025,0.025,55.9889,55.9889,55.9889,55.9889,55.9889,55.9889
1034,22,0,0,0,0,0.025,0.025,56.0849,56.0849,56.0849,56.0849,56.0849,56.0849
1035,22,0,0,0,0,0.025,0.025,56.1809,56.1809,56.1809,56.1809,56.1809,56.1809
1036,22,0,0,0,0,0.025,0.025,56.2769,56.2769,56.2769,56.2769,56.2769,56.2769
1037,22,0,0,0,0,0.025,0.025,56.3729,56.3729,56.3729,56.3729,56.3729,56.3729
1038,22,0,0,0,0,0.025,0.025,56.4688,56.4688,56.4688,56.4688,56.4688,56.4688
1039,22,0,0,0,0,0.025,0.025,56.5648,56.5648,56.5648,56.5648,56.5648,56.5648
1040,22,0,0,0,0,0.025,0.025,56.6607,56.6607,56.6607,56.6607,56.6607,56.6607
1041,22,0,0,0,0,0.025,0.025,56.7566,56.7566,56.7566,56.7566,56.7566,56.7566
1042,22,0,0,0,0,0.025,0.025,56.8525,56.8525,56.8525,56.8525,56.8525,56.8525
1043,22,0,0,0,0,0.025,0.025,56.9484,56.9484,56.9484,56.9484,56.9484,56.9484
1044,22,0,0,0,0,0.025,0.025,57.0443,57.0443,57.0443,57.0443,57.0443,57.0443
1045,22,0,0,0,0,0.025,0.025,57.1401,57.1401,57.1401,57.1401,57.1401,57.1401
1046,22,0,0,0,0,0.025,0.025,57.2359,57.2359,57.2359,57.2359,57.2359,57.2359
1047,22,0,0,0,0,0.025,0.025,57.3318,57.3318,57.3318,57.3318,57.3318,57.3318
1048,22,0,0,0,0,0.025,0.025,57.4276,57.4276,57.4276,57.4276,57.4276,57.4276
1049,22,0,0,0,0,0.025,0.025,57.5233,57.5233,57.5233,57.5233,57.5233,57.5233
1050,22,0,0,0,0,0.025,0.025,57.6191,57.6191,57.6191,57.6191,57.6191,57.6191
1051,22,0,0,0,0,0.025,0.025,57.7149,57.7149,57.7149,57.7149,57.7149,57.7149
1052,22,0,0,0,0,0.025,0.025,57.8106,57.8106,57.8106,57.8106,57.8106,57.8106
1053,22,0,0,0,0,0.025,0.025,57.9063,57.9063,57.9063,57.9063,57.9063,57.9063
1054,22,0,0,0,0,0.025,0.025,58.002,58.002,58.002,58.002,58.002,58.002
1055,22,0,0,0,0,0.025,0.025,58.0977,58.0977,58.0977,58.0977,58.0977,58.0977
1056,22,0,0,0,0,0.025,0.025,58.1934,58.1934,58.1934,58.1934,58.1934,58.1934
1057,22,0,0,0,0,0.025,0.025,58.289,58.289,58.289,58.289,58.289,58.289
1058,22,0,0,0,0,0.025,0.025,58.3847,58.3847,58.3847,58.3847,58.3847,58.3847
1059,22,0,0,0,0,0.025,0.025,58.4803,58.4803,58.4803,58.4803,58.4803,58.4803
1060,22,0,0,0,0,0.025,0.025,58.5759,58.5759,58.5759,58.5759,58.5759,58.5759
1061,22,0,0,0,0,0.025,0.025,58.6715,58.6715,58.6715,58.6715,58.6715,58.6715
1062,22,0,0,0,0,0.025,0.025,58.7671,58.7671,58.7671,58.7671,58.7671,58.7671
1063,22,0,0,0,0,0.025,0.025,58.8626,58.8626,58.8626,58.8626,58.8626,58.8626
1064,22,37.0857,0.0119927,0,0,0.025,0.025,58.9535,58.9535,58.9535,58.9535,58.9535,58.9535
1065,22,0,0,0,0,0.025,0.025,59.049,59.049,59.049,59.049,59.049,59.049
1066,22,0,0,0,0,0.025,0.025,59.1445,59.1445,59.1445,59.1445,59.1445,59.1445
1067,22,0,0,0,0,0.025,0.025,59.24,59.24,59.24,59.24,59.24,59.24
1068,22,0,0,0,0,0.025,0.025,59.3355,59.3355,59.3355,59.3355,59.3355,59.3355
1069,22,0,0,0,0,0.025,0.025,59.431,59.431,59.431,59.431,59.431,59.431
1070,22,0,0,0,0,0.025,0.025,59.5264,59.5264,59.5264,59.5264,59.5264,59.5264
1071,22,0,0,0,0,0.025,0.025,59.6218,59.6218,59.6218,59.6218,59.6218,59.6218
1072,22,0,0,0,0,0.025,0.025,59.7173,59.7173,59.7173,59.7173,59.7173,59.7173
1073,22,0,0,0,0,0.025,0.025,59.8127,59.8127,59.8127,59.8127,59.8127,59.8127
1074,22,0,0,0,0,0.025,0.025,59.908,59.908,59.908,59.908,59.908,59.908
1075,22,0,0,0,0,0.025,0.025,60.0034,60.0034,60.0034,60.0034,60.0034,60.0034
1076,22,0,0,0,0,0.025,0.025,60.0988,60.0988,60.0988,60.0988,60.0988,60.0988
1077,22,0,0,0,0,0.025,0.025,60.1941,60.1941,60.1941,60.1941,60.1941,60.1941
1078,22,0,0,0,0,0.025,0.025,60.2894,60.2894,60.2894,60.2894,60.2894,60.2894
1079,22,0,0,0,0,0.025,0.025,60.3847,60.3847,60.3847,60.3847,60.3847,60.3847
1080,22,0,0,0,0,0.025,0.025,60.48,60.48,60.48,60.48,60.48,60.48
1081,22,0,0,0,0,0.025,0.025,60.5753,60.5753,60.5753,60.5753,60.5753,60.5753
1082,22,0,0,0,0,0.025,0.025,60.6705,60.6705,60.6705,60.6705,60.6705,60.6705
1083,22,0,0,0,0,0.025,0.025,60.7658,60.7658,60.7658,60.7658,60.7658,60.7658
